k,name,p,d,disp,sym,codename,dtype,func,u,u_name,required_ks,vparfunc,dv,v0
fee_c_roa1,rear_orientation_acceleration_at_feedchain_stop,rear_orientation_acceleration_at_feedchain_stop,rear_orientation_acceleration_at_feedchain_stop,rear angular acceleration at feedchain stop,${\dot{\omega_{r}}}_{fee_c}^{1}$,rear_orientation_acceleration_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fda9ed000d0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,[],<param.Number object at 0x7fda9ecfddc0>,0.01,
fee_c_roa,feedchain_rear_orientation_acceleration,feedchain_rear_orientation_acceleration,feedchain_rear_orientation_acceleration,rear angular acceleration during feedchains,${\Delta{\dot{\omega_{r}}}}_{fee_c}$,feedchain_rear_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fda9ed000d0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,[],<param.Number object at 0x7fda9ecfde80>,0.01,
fee_c_roa_mu,feedchain_rear_orientation_acceleration_mean,feedchain_rear_orientation_acceleration_mean,feedchain_rear_orientation_acceleration_mean,mean rear angular acceleration during feedchains,$\bar{{\Delta{\dot{\omega_{r}}}}_{fee_c}}$,feedchain_rear_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fda9ed00310>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['fee_c_roa'],<param.Number object at 0x7fda9ecfdf40>,0.01,
fee_c_roa_std,feedchain_rear_orientation_acceleration_std,feedchain_rear_orientation_acceleration_std,feedchain_rear_orientation_acceleration_std,std rear angular acceleration during feedchains,$\~{{\Delta{\dot{\omega_{r}}}}_{fee_c}}$,feedchain_rear_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fda9ed003a0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['fee_c_roa'],<param.Number object at 0x7fda9ed02040>,0.01,
fee_c_roa_min,feedchain_rear_orientation_acceleration_min,feedchain_rear_orientation_acceleration_min,feedchain_rear_orientation_acceleration_min,minimum rear angular acceleration during feedchains,${{\Delta{\dot{\omega_{r}}}}_{fee_c}}_{min}$,feedchain_rear_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fda9ed00430>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['fee_c_roa'],<param.Number object at 0x7fda9ed02100>,0.01,
fee_c_roa_max,feedchain_rear_orientation_acceleration_max,feedchain_rear_orientation_acceleration_max,feedchain_rear_orientation_acceleration_max,maximum rear angular acceleration during feedchains,${{\Delta{\dot{\omega_{r}}}}_{fee_c}}_{max}$,feedchain_rear_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fda9ed004c0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['fee_c_roa'],<param.Number object at 0x7fda9ed021c0>,0.01,
fee_c_roa_fin,final_feedchain_rear_orientation_acceleration,final_feedchain_rear_orientation_acceleration,final_feedchain_rear_orientation_acceleration,final rear angular acceleration during feedchains,${{\Delta{\dot{\omega_{r}}}}_{fee_c}}_{fin}$,final_feedchain_rear_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fda9ed00550>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['fee_c_roa'],<param.Number object at 0x7fda9ed02280>,0.01,
fee_c_roa0,initial_feedchain_rear_orientation_acceleration,initial_feedchain_rear_orientation_acceleration,initial_feedchain_rear_orientation_acceleration,initial rear angular acceleration during feedchains,${{\Delta{\dot{\omega_{r}}}}_{fee_c}}_{0}$,initial_feedchain_rear_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fda9ed005e0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['fee_c_roa'],<param.Number object at 0x7fda9ed02340>,0.01,
cum_fee_c_roa,cum_feedchain_rear_orientation_acceleration,cum_feedchain_rear_orientation_acceleration,cum_feedchain_rear_orientation_acceleration,total rear angular acceleration during feedchains,${{\Delta{\dot{\omega_{r}}}}_{fee_c}}_{cum}$,cum_feedchain_rear_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fda9ed00670>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['fee_c_roa'],<param.Number object at 0x7fda9ed02400>,0.01,
fee_c_x0,x_at_feedchain_start,x_at_feedchain_start,x_at_feedchain_start,X position at feedchain start,${X}_{fee_c}^{0}$,x_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fda9ed00af0>,\mathrm{m},,[],<param.Number object at 0x7fda9ed024c0>,0.01,
fee_c_x1,x_at_feedchain_stop,x_at_feedchain_stop,x_at_feedchain_stop,X position at feedchain stop,${X}_{fee_c}^{1}$,x_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fda9ed00af0>,\mathrm{m},,[],<param.Number object at 0x7fda9ed02580>,0.01,
fee_c_x,feedchain_x,feedchain_x,feedchain_x,X position during feedchains,${\Delta{X}}_{fee_c}$,feedchain_x,<class 'float'>,<function track_par_func.<locals>.func at 0x7fda9ed00af0>,\mathrm{m},,[],<param.Number object at 0x7fda9ed02640>,0.01,
fee_c_x_mu,feedchain_x_mean,feedchain_x_mean,feedchain_x_mean,mean X position during feedchains,$\bar{{\Delta{X}}_{fee_c}}$,feedchain_x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fda9ed00b80>,\mathrm{m},,['fee_c_x'],<param.Number object at 0x7fda9ed02700>,0.01,
fee_c_x_std,feedchain_x_std,feedchain_x_std,feedchain_x_std,std X position during feedchains,$\~{{\Delta{X}}_{fee_c}}$,feedchain_x_std,<class 'float'>,<function std_func.<locals>.func at 0x7fda9ed00c10>,\mathrm{m},,['fee_c_x'],<param.Number object at 0x7fda9ed027c0>,0.01,
fee_c_x_min,feedchain_x_min,feedchain_x_min,feedchain_x_min,minimum X position during feedchains,${{\Delta{X}}_{fee_c}}_{min}$,feedchain_x_min,<class 'float'>,<function min_func.<locals>.func at 0x7fda9ed00ca0>,\mathrm{m},,['fee_c_x'],<param.Number object at 0x7fda9ed02880>,0.01,
fee_c_x_max,feedchain_x_max,feedchain_x_max,feedchain_x_max,maximum X position during feedchains,${{\Delta{X}}_{fee_c}}_{max}$,feedchain_x_max,<class 'float'>,<function max_func.<locals>.func at 0x7fda9ed00d30>,\mathrm{m},,['fee_c_x'],<param.Number object at 0x7fda9ed02940>,0.01,
fee_c_x_fin,final_feedchain_x,final_feedchain_x,final_feedchain_x,final X position during feedchains,${{\Delta{X}}_{fee_c}}_{fin}$,final_feedchain_x,<class 'float'>,<function fin_func.<locals>.func at 0x7fda9ed00dc0>,\mathrm{m},,['fee_c_x'],<param.Number object at 0x7fda9ed02a00>,0.01,
fee_c_x0,initial_feedchain_x,initial_feedchain_x,initial_feedchain_x,initial X position during feedchains,${{\Delta{X}}_{fee_c}}_{0}$,initial_feedchain_x,<class 'float'>,<function init_func.<locals>.func at 0x7fda9ed00e50>,\mathrm{m},,['fee_c_x'],<param.Number object at 0x7fda9ed02ac0>,0.01,
cum_fee_c_x,cum_feedchain_x,cum_feedchain_x,cum_feedchain_x,total X position during feedchains,${{\Delta{X}}_{fee_c}}_{cum}$,cum_feedchain_x,<class 'float'>,<function cum_func.<locals>.func at 0x7fda9ed00ee0>,\mathrm{m},,['fee_c_x'],<param.Number object at 0x7fda9ed02b80>,0.01,
fee_c_y0,y_at_feedchain_start,y_at_feedchain_start,y_at_feedchain_start,Y position at feedchain start,${Y}_{fee_c}^{0}$,y_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fda9ed00f70>,\mathrm{m},,[],<param.Number object at 0x7fda9ed02c40>,0.01,
fee_c_y1,y_at_feedchain_stop,y_at_feedchain_stop,y_at_feedchain_stop,Y position at feedchain stop,${Y}_{fee_c}^{1}$,y_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fda9ed00f70>,\mathrm{m},,[],<param.Number object at 0x7fda9ed02d00>,0.01,
fee_c_y,feedchain_y,feedchain_y,feedchain_y,Y position during feedchains,${\Delta{Y}}_{fee_c}$,feedchain_y,<class 'float'>,<function track_par_func.<locals>.func at 0x7fda9ed00f70>,\mathrm{m},,[],<param.Number object at 0x7fda9ed02dc0>,0.01,
fee_c_y_mu,feedchain_y_mean,feedchain_y_mean,feedchain_y_mean,mean Y position during feedchains,$\bar{{\Delta{Y}}_{fee_c}}$,feedchain_y_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fda9ed05040>,\mathrm{m},,['fee_c_y'],<param.Number object at 0x7fda9ed02e80>,0.01,
fee_c_y_std,feedchain_y_std,feedchain_y_std,feedchain_y_std,std Y position during feedchains,$\~{{\Delta{Y}}_{fee_c}}$,feedchain_y_std,<class 'float'>,<function std_func.<locals>.func at 0x7fda9ed050d0>,\mathrm{m},,['fee_c_y'],<param.Number object at 0x7fda9ed02f40>,0.01,
fee_c_y_min,feedchain_y_min,feedchain_y_min,feedchain_y_min,minimum Y position during feedchains,${{\Delta{Y}}_{fee_c}}_{min}$,feedchain_y_min,<class 'float'>,<function min_func.<locals>.func at 0x7fda9ed05160>,\mathrm{m},,['fee_c_y'],<param.Number object at 0x7fda9ed07040>,0.01,
fee_c_y_max,feedchain_y_max,feedchain_y_max,feedchain_y_max,maximum Y position during feedchains,${{\Delta{Y}}_{fee_c}}_{max}$,feedchain_y_max,<class 'float'>,<function max_func.<locals>.func at 0x7fda9ed051f0>,\mathrm{m},,['fee_c_y'],<param.Number object at 0x7fda9ed07100>,0.01,
fee_c_y_fin,final_feedchain_y,final_feedchain_y,final_feedchain_y,final Y position during feedchains,${{\Delta{Y}}_{fee_c}}_{fin}$,final_feedchain_y,<class 'float'>,<function fin_func.<locals>.func at 0x7fda9ed05280>,\mathrm{m},,['fee_c_y'],<param.Number object at 0x7fda9ed071c0>,0.01,
fee_c_y0,initial_feedchain_y,initial_feedchain_y,initial_feedchain_y,initial Y position during feedchains,${{\Delta{Y}}_{fee_c}}_{0}$,initial_feedchain_y,<class 'float'>,<function init_func.<locals>.func at 0x7fda9ed05310>,\mathrm{m},,['fee_c_y'],<param.Number object at 0x7fda9ed07280>,0.01,
cum_fee_c_y,cum_feedchain_y,cum_feedchain_y,cum_feedchain_y,total Y position during feedchains,${{\Delta{Y}}_{fee_c}}_{cum}$,cum_feedchain_y,<class 'float'>,<function cum_func.<locals>.func at 0x7fda9ed053a0>,\mathrm{m},,['fee_c_y'],<param.Number object at 0x7fda9ed07340>,0.01,
fee_c_fo0,front_orientation_at_feedchain_start,front_orientation_at_feedchain_start,front_orientation_at_feedchain_start,orientation at feedchain start,${\theta_{}}_{fee_c}^{0}$,front_orientation_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fda9ed05430>,\mathrm{rad},,[],<param.Number object at 0x7fda9ed07400>,0.01,
fee_c_fo1,front_orientation_at_feedchain_stop,front_orientation_at_feedchain_stop,front_orientation_at_feedchain_stop,orientation at feedchain stop,${\theta_{}}_{fee_c}^{1}$,front_orientation_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fda9ed05430>,\mathrm{rad},,[],<param.Number object at 0x7fda9ed074c0>,0.01,
fee_c_fo,feedchain_front_orientation,feedchain_front_orientation,feedchain_front_orientation,orientation during feedchains,${\Delta{\theta_{}}}_{fee_c}$,feedchain_front_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7fda9ed05430>,\mathrm{rad},,[],<param.Number object at 0x7fda9ed07580>,0.01,
fee_c_fo_mu,feedchain_front_orientation_mean,feedchain_front_orientation_mean,feedchain_front_orientation_mean,mean orientation during feedchains,$\bar{{\Delta{\theta_{}}}_{fee_c}}$,feedchain_front_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fda9ed054c0>,\mathrm{rad},,['fee_c_fo'],<param.Number object at 0x7fda9ed07640>,0.01,
fee_c_fo_std,feedchain_front_orientation_std,feedchain_front_orientation_std,feedchain_front_orientation_std,std orientation during feedchains,$\~{{\Delta{\theta_{}}}_{fee_c}}$,feedchain_front_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7fda9ed05550>,\mathrm{rad},,['fee_c_fo'],<param.Number object at 0x7fda9ed07700>,0.01,
fee_c_fo_min,feedchain_front_orientation_min,feedchain_front_orientation_min,feedchain_front_orientation_min,minimum orientation during feedchains,${{\Delta{\theta_{}}}_{fee_c}}_{min}$,feedchain_front_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7fda9ed055e0>,\mathrm{rad},,['fee_c_fo'],<param.Number object at 0x7fda9ed077c0>,0.01,
fee_c_fo_max,feedchain_front_orientation_max,feedchain_front_orientation_max,feedchain_front_orientation_max,maximum orientation during feedchains,${{\Delta{\theta_{}}}_{fee_c}}_{max}$,feedchain_front_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7fda9ed05670>,\mathrm{rad},,['fee_c_fo'],<param.Number object at 0x7fda9ed07880>,0.01,
fee_c_fo_fin,final_feedchain_front_orientation,final_feedchain_front_orientation,final_feedchain_front_orientation,final orientation during feedchains,${{\Delta{\theta_{}}}_{fee_c}}_{fin}$,final_feedchain_front_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7fda9ed05700>,\mathrm{rad},,['fee_c_fo'],<param.Number object at 0x7fda9ed07940>,0.01,
fee_c_fo0,initial_feedchain_front_orientation,initial_feedchain_front_orientation,initial_feedchain_front_orientation,initial orientation during feedchains,${{\Delta{\theta_{}}}_{fee_c}}_{0}$,initial_feedchain_front_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7fda9ed05790>,\mathrm{rad},,['fee_c_fo'],<param.Number object at 0x7fda9ed07a00>,0.01,
cum_fee_c_fo,cum_feedchain_front_orientation,cum_feedchain_front_orientation,cum_feedchain_front_orientation,total orientation during feedchains,${{\Delta{\theta_{}}}_{fee_c}}_{cum}$,cum_feedchain_front_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7fda9ed05820>,\mathrm{rad},,['fee_c_fo'],<param.Number object at 0x7fda9ed07ac0>,0.01,
fee_c_fou0,front_orientation_unwrapped_at_feedchain_start,front_orientation_unwrapped_at_feedchain_start,front_orientation_unwrapped_at_feedchain_start,orientation at feedchain start,${\theta_{}}_{fee_c}^{0}$,front_orientation_unwrapped_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fda9ed058b0>,\mathrm{rad},,[],<param.Number object at 0x7fda9ed07b80>,0.01,
fee_c_fou1,front_orientation_unwrapped_at_feedchain_stop,front_orientation_unwrapped_at_feedchain_stop,front_orientation_unwrapped_at_feedchain_stop,orientation at feedchain stop,${\theta_{}}_{fee_c}^{1}$,front_orientation_unwrapped_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fda9ed058b0>,\mathrm{rad},,[],<param.Number object at 0x7fda9ed07c40>,0.01,
fee_c_fou,feedchain_front_orientation_unwrapped,feedchain_front_orientation_unwrapped,feedchain_front_orientation_unwrapped,orientation during feedchains,${\Delta{\theta_{}}}_{fee_c}$,feedchain_front_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7fda9ed058b0>,\mathrm{rad},,[],<param.Number object at 0x7fda9ed07d00>,0.01,
fee_c_fou_mu,feedchain_front_orientation_unwrapped_mean,feedchain_front_orientation_unwrapped_mean,feedchain_front_orientation_unwrapped_mean,mean orientation during feedchains,$\bar{{\Delta{\theta_{}}}_{fee_c}}$,feedchain_front_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fda9ed05940>,\mathrm{rad},,['fee_c_fou'],<param.Number object at 0x7fda9ed07dc0>,0.01,
fee_c_fou_std,feedchain_front_orientation_unwrapped_std,feedchain_front_orientation_unwrapped_std,feedchain_front_orientation_unwrapped_std,std orientation during feedchains,$\~{{\Delta{\theta_{}}}_{fee_c}}$,feedchain_front_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7fda9ed059d0>,\mathrm{rad},,['fee_c_fou'],<param.Number object at 0x7fda9ed07e80>,0.01,
fee_c_fou_min,feedchain_front_orientation_unwrapped_min,feedchain_front_orientation_unwrapped_min,feedchain_front_orientation_unwrapped_min,minimum orientation during feedchains,${{\Delta{\theta_{}}}_{fee_c}}_{min}$,feedchain_front_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7fda9ed05a60>,\mathrm{rad},,['fee_c_fou'],<param.Number object at 0x7fda9ed07f40>,0.01,
fee_c_fou_max,feedchain_front_orientation_unwrapped_max,feedchain_front_orientation_unwrapped_max,feedchain_front_orientation_unwrapped_max,maximum orientation during feedchains,${{\Delta{\theta_{}}}_{fee_c}}_{max}$,feedchain_front_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7fda9ed05af0>,\mathrm{rad},,['fee_c_fou'],<param.Number object at 0x7fda9ec8c040>,0.01,
fee_c_fou_fin,final_feedchain_front_orientation_unwrapped,final_feedchain_front_orientation_unwrapped,final_feedchain_front_orientation_unwrapped,final orientation during feedchains,${{\Delta{\theta_{}}}_{fee_c}}_{fin}$,final_feedchain_front_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7fda9ed05b80>,\mathrm{rad},,['fee_c_fou'],<param.Number object at 0x7fda9ec8c100>,0.01,
fee_c_fou0,initial_feedchain_front_orientation_unwrapped,initial_feedchain_front_orientation_unwrapped,initial_feedchain_front_orientation_unwrapped,initial orientation during feedchains,${{\Delta{\theta_{}}}_{fee_c}}_{0}$,initial_feedchain_front_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7fda9ed05c10>,\mathrm{rad},,['fee_c_fou'],<param.Number object at 0x7fda9ec8c1c0>,0.01,
cum_fee_c_fou,cum_feedchain_front_orientation_unwrapped,cum_feedchain_front_orientation_unwrapped,cum_feedchain_front_orientation_unwrapped,total orientation during feedchains,${{\Delta{\theta_{}}}_{fee_c}}_{cum}$,cum_feedchain_front_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7fda9ed05ca0>,\mathrm{rad},,['fee_c_fou'],<param.Number object at 0x7fda9ec8c280>,0.01,
fee_c_ro0,rear_orientation_at_feedchain_start,rear_orientation_at_feedchain_start,rear_orientation_at_feedchain_start,rear orientation at feedchain start,${\theta_{r}}_{fee_c}^{0}$,rear_orientation_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fda9ed05d30>,\mathrm{rad},,[],<param.Number object at 0x7fda9ec8c340>,0.01,
fee_c_ro1,rear_orientation_at_feedchain_stop,rear_orientation_at_feedchain_stop,rear_orientation_at_feedchain_stop,rear orientation at feedchain stop,${\theta_{r}}_{fee_c}^{1}$,rear_orientation_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fda9ed05d30>,\mathrm{rad},,[],<param.Number object at 0x7fda9ec8c400>,0.01,
fee_c_ro,feedchain_rear_orientation,feedchain_rear_orientation,feedchain_rear_orientation,rear orientation during feedchains,${\Delta{\theta_{r}}}_{fee_c}$,feedchain_rear_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7fda9ed05d30>,\mathrm{rad},,[],<param.Number object at 0x7fda9ec8c4c0>,0.01,
fee_c_ro_mu,feedchain_rear_orientation_mean,feedchain_rear_orientation_mean,feedchain_rear_orientation_mean,mean rear orientation during feedchains,$\bar{{\Delta{\theta_{r}}}_{fee_c}}$,feedchain_rear_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fda9ed05dc0>,\mathrm{rad},,['fee_c_ro'],<param.Number object at 0x7fda9ec8c580>,0.01,
fee_c_ro_std,feedchain_rear_orientation_std,feedchain_rear_orientation_std,feedchain_rear_orientation_std,std rear orientation during feedchains,$\~{{\Delta{\theta_{r}}}_{fee_c}}$,feedchain_rear_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7fda9ed05e50>,\mathrm{rad},,['fee_c_ro'],<param.Number object at 0x7fda9ec8c640>,0.01,
fee_c_ro_min,feedchain_rear_orientation_min,feedchain_rear_orientation_min,feedchain_rear_orientation_min,minimum rear orientation during feedchains,${{\Delta{\theta_{r}}}_{fee_c}}_{min}$,feedchain_rear_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7fda9ed05ee0>,\mathrm{rad},,['fee_c_ro'],<param.Number object at 0x7fda9ec8c700>,0.01,
fee_c_ro_max,feedchain_rear_orientation_max,feedchain_rear_orientation_max,feedchain_rear_orientation_max,maximum rear orientation during feedchains,${{\Delta{\theta_{r}}}_{fee_c}}_{max}$,feedchain_rear_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7fda9ed05f70>,\mathrm{rad},,['fee_c_ro'],<param.Number object at 0x7fda9ec8c7c0>,0.01,
fee_c_ro_fin,final_feedchain_rear_orientation,final_feedchain_rear_orientation,final_feedchain_rear_orientation,final rear orientation during feedchains,${{\Delta{\theta_{r}}}_{fee_c}}_{fin}$,final_feedchain_rear_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7fda9ec8e040>,\mathrm{rad},,['fee_c_ro'],<param.Number object at 0x7fda9ec8c880>,0.01,
fee_c_ro0,initial_feedchain_rear_orientation,initial_feedchain_rear_orientation,initial_feedchain_rear_orientation,initial rear orientation during feedchains,${{\Delta{\theta_{r}}}_{fee_c}}_{0}$,initial_feedchain_rear_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7fda9ec8e0d0>,\mathrm{rad},,['fee_c_ro'],<param.Number object at 0x7fda9ec8c940>,0.01,
cum_fee_c_ro,cum_feedchain_rear_orientation,cum_feedchain_rear_orientation,cum_feedchain_rear_orientation,total rear orientation during feedchains,${{\Delta{\theta_{r}}}_{fee_c}}_{cum}$,cum_feedchain_rear_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7fda9ec8e160>,\mathrm{rad},,['fee_c_ro'],<param.Number object at 0x7fda9ec8ca00>,0.01,
fee_c_rou0,rear_orientation_unwrapped_at_feedchain_start,rear_orientation_unwrapped_at_feedchain_start,rear_orientation_unwrapped_at_feedchain_start,rear orientation at feedchain start,${\theta_{r}}_{fee_c}^{0}$,rear_orientation_unwrapped_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fda9ec8e1f0>,\mathrm{rad},,[],<param.Number object at 0x7fda9ec8cac0>,0.01,
fee_c_rou1,rear_orientation_unwrapped_at_feedchain_stop,rear_orientation_unwrapped_at_feedchain_stop,rear_orientation_unwrapped_at_feedchain_stop,rear orientation at feedchain stop,${\theta_{r}}_{fee_c}^{1}$,rear_orientation_unwrapped_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fda9ec8e1f0>,\mathrm{rad},,[],<param.Number object at 0x7fda9ec8cb80>,0.01,
fee_c_rou,feedchain_rear_orientation_unwrapped,feedchain_rear_orientation_unwrapped,feedchain_rear_orientation_unwrapped,rear orientation during feedchains,${\Delta{\theta_{r}}}_{fee_c}$,feedchain_rear_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7fda9ec8e1f0>,\mathrm{rad},,[],<param.Number object at 0x7fda9ec8cc40>,0.01,
fee_c_rou_mu,feedchain_rear_orientation_unwrapped_mean,feedchain_rear_orientation_unwrapped_mean,feedchain_rear_orientation_unwrapped_mean,mean rear orientation during feedchains,$\bar{{\Delta{\theta_{r}}}_{fee_c}}$,feedchain_rear_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fda9ec8e280>,\mathrm{rad},,['fee_c_rou'],<param.Number object at 0x7fda9ec8cd00>,0.01,
fee_c_rou_std,feedchain_rear_orientation_unwrapped_std,feedchain_rear_orientation_unwrapped_std,feedchain_rear_orientation_unwrapped_std,std rear orientation during feedchains,$\~{{\Delta{\theta_{r}}}_{fee_c}}$,feedchain_rear_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7fda9ec8e310>,\mathrm{rad},,['fee_c_rou'],<param.Number object at 0x7fda9ec8cdc0>,0.01,
fee_c_rou_min,feedchain_rear_orientation_unwrapped_min,feedchain_rear_orientation_unwrapped_min,feedchain_rear_orientation_unwrapped_min,minimum rear orientation during feedchains,${{\Delta{\theta_{r}}}_{fee_c}}_{min}$,feedchain_rear_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7fda9ec8e3a0>,\mathrm{rad},,['fee_c_rou'],<param.Number object at 0x7fda9ec8ce80>,0.01,
fee_c_rou_max,feedchain_rear_orientation_unwrapped_max,feedchain_rear_orientation_unwrapped_max,feedchain_rear_orientation_unwrapped_max,maximum rear orientation during feedchains,${{\Delta{\theta_{r}}}_{fee_c}}_{max}$,feedchain_rear_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7fda9ec8e430>,\mathrm{rad},,['fee_c_rou'],<param.Number object at 0x7fda9ec8cf40>,0.01,
fee_c_rou_fin,final_feedchain_rear_orientation_unwrapped,final_feedchain_rear_orientation_unwrapped,final_feedchain_rear_orientation_unwrapped,final rear orientation during feedchains,${{\Delta{\theta_{r}}}_{fee_c}}_{fin}$,final_feedchain_rear_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7fda9ec8e4c0>,\mathrm{rad},,['fee_c_rou'],<param.Number object at 0x7fda9ec92040>,0.01,
fee_c_rou0,initial_feedchain_rear_orientation_unwrapped,initial_feedchain_rear_orientation_unwrapped,initial_feedchain_rear_orientation_unwrapped,initial rear orientation during feedchains,${{\Delta{\theta_{r}}}_{fee_c}}_{0}$,initial_feedchain_rear_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7fda9ec8e550>,\mathrm{rad},,['fee_c_rou'],<param.Number object at 0x7fda9ec92100>,0.01,
cum_fee_c_rou,cum_feedchain_rear_orientation_unwrapped,cum_feedchain_rear_orientation_unwrapped,cum_feedchain_rear_orientation_unwrapped,total rear orientation during feedchains,${{\Delta{\theta_{r}}}_{fee_c}}_{cum}$,cum_feedchain_rear_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7fda9ec8e5e0>,\mathrm{rad},,['fee_c_rou'],<param.Number object at 0x7fda9ec921c0>,0.01,
fee_c_b0,bend_at_feedchain_start,bend_at_feedchain_start,bend_at_feedchain_start,bending angle at feedchain start,${\theta_{b}}_{fee_c}^{0}$,bend_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fda9ec8e670>,\mathrm{rad},,[],<param.Number object at 0x7fda9ec92280>,0.01,
fee_c_b1,bend_at_feedchain_stop,bend_at_feedchain_stop,bend_at_feedchain_stop,bending angle at feedchain stop,${\theta_{b}}_{fee_c}^{1}$,bend_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fda9ec8e670>,\mathrm{rad},,[],<param.Number object at 0x7fda9ec92340>,0.01,
fee_c_b,feedchain_bend,feedchain_bend,feedchain_bend,bending angle during feedchains,${\Delta{\theta_{b}}}_{fee_c}$,feedchain_bend,<class 'float'>,<function track_par_func.<locals>.func at 0x7fda9ec8e670>,\mathrm{rad},,[],<param.Number object at 0x7fda9ec92400>,0.01,
fee_c_b_mu,feedchain_bend_mean,feedchain_bend_mean,feedchain_bend_mean,mean bending angle during feedchains,$\bar{{\Delta{\theta_{b}}}_{fee_c}}$,feedchain_bend_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fda9ec8e700>,\mathrm{rad},,['fee_c_b'],<param.Number object at 0x7fda9ec924c0>,0.01,
