k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
cum_fee_c_fou,cum_feedchain_front_orientation_unwrapped,cum_feedchain_front_orientation_unwrapped,cum_feedchain_front_orientation_unwrapped,total orientation during feedchains,${{\Delta{\theta_{}}}_{fee_c}}_{cum}$,cum_feedchain_front_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f11d1d06700>,rad,['fee_c_fou'],<param.Number object at 0x7f11d1d0eb80>,,
fee_c_ro0,rear_orientation_at_feedchain_start,rear_orientation_at_feedchain_start,rear_orientation_at_feedchain_start,rear orientation at feedchain start,${\theta_{r}}_{fee_c}^{0}$,rear_orientation_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f11d1d06790>,rad,[],<param.Number object at 0x7f11d1d0ec40>,,
fee_c_ro1,rear_orientation_at_feedchain_stop,rear_orientation_at_feedchain_stop,rear_orientation_at_feedchain_stop,rear orientation at feedchain stop,${\theta_{r}}_{fee_c}^{1}$,rear_orientation_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f11d1d06790>,rad,[],<param.Number object at 0x7f11d1d0ed00>,,
fee_c_ro,feedchain_rear_orientation,feedchain_rear_orientation,feedchain_rear_orientation,rear orientation during feedchains,${\Delta{\theta_{r}}}_{fee_c}$,feedchain_rear_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7f11d1d06790>,rad,[],<param.Number object at 0x7f11d1d0edc0>,,
fee_c_ro_mu,feedchain_rear_orientation_mean,feedchain_rear_orientation_mean,feedchain_rear_orientation_mean,mean rear orientation during feedchains,$\bar{{\Delta{\theta_{r}}}_{fee_c}}$,feedchain_rear_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f11d1d06820>,rad,['fee_c_ro'],<param.Number object at 0x7f11d1d0ee80>,,
fee_c_ro_std,feedchain_rear_orientation_std,feedchain_rear_orientation_std,feedchain_rear_orientation_std,std rear orientation during feedchains,$\~{{\Delta{\theta_{r}}}_{fee_c}}$,feedchain_rear_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f11d1d068b0>,rad,['fee_c_ro'],<param.Number object at 0x7f11d1d0ef40>,,
fee_c_ro_min,feedchain_rear_orientation_min,feedchain_rear_orientation_min,feedchain_rear_orientation_min,minimum rear orientation during feedchains,${{\Delta{\theta_{r}}}_{fee_c}}_{min}$,feedchain_rear_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f11d1d06940>,rad,['fee_c_ro'],<param.Number object at 0x7f11d1d12040>,,
fee_c_ro_max,feedchain_rear_orientation_max,feedchain_rear_orientation_max,feedchain_rear_orientation_max,maximum rear orientation during feedchains,${{\Delta{\theta_{r}}}_{fee_c}}_{max}$,feedchain_rear_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f11d1d069d0>,rad,['fee_c_ro'],<param.Number object at 0x7f11d1d12100>,,
fee_c_ro_fin,final_feedchain_rear_orientation,final_feedchain_rear_orientation,final_feedchain_rear_orientation,final rear orientation during feedchains,${{\Delta{\theta_{r}}}_{fee_c}}_{fin}$,final_feedchain_rear_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f11d1d06a60>,rad,['fee_c_ro'],<param.Number object at 0x7f11d1d121c0>,,
fee_c_ro0,initial_feedchain_rear_orientation,initial_feedchain_rear_orientation,initial_feedchain_rear_orientation,initial rear orientation during feedchains,${{\Delta{\theta_{r}}}_{fee_c}}_{0}$,initial_feedchain_rear_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f11d1d06af0>,rad,['fee_c_ro'],<param.Number object at 0x7f11d1d12280>,,
cum_fee_c_ro,cum_feedchain_rear_orientation,cum_feedchain_rear_orientation,cum_feedchain_rear_orientation,total rear orientation during feedchains,${{\Delta{\theta_{r}}}_{fee_c}}_{cum}$,cum_feedchain_rear_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f11d1d06b80>,rad,['fee_c_ro'],<param.Number object at 0x7f11d1d12340>,,
fee_c_rou0,rear_orientation_unwrapped_at_feedchain_start,rear_orientation_unwrapped_at_feedchain_start,rear_orientation_unwrapped_at_feedchain_start,rear orientation at feedchain start,${\theta_{r}}_{fee_c}^{0}$,rear_orientation_unwrapped_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f11d1d06c10>,rad,[],<param.Number object at 0x7f11d1d12400>,,
fee_c_rou1,rear_orientation_unwrapped_at_feedchain_stop,rear_orientation_unwrapped_at_feedchain_stop,rear_orientation_unwrapped_at_feedchain_stop,rear orientation at feedchain stop,${\theta_{r}}_{fee_c}^{1}$,rear_orientation_unwrapped_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f11d1d06c10>,rad,[],<param.Number object at 0x7f11d1d124c0>,,
fee_c_rou,feedchain_rear_orientation_unwrapped,feedchain_rear_orientation_unwrapped,feedchain_rear_orientation_unwrapped,rear orientation during feedchains,${\Delta{\theta_{r}}}_{fee_c}$,feedchain_rear_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7f11d1d06c10>,rad,[],<param.Number object at 0x7f11d1d12580>,,
fee_c_rou_mu,feedchain_rear_orientation_unwrapped_mean,feedchain_rear_orientation_unwrapped_mean,feedchain_rear_orientation_unwrapped_mean,mean rear orientation during feedchains,$\bar{{\Delta{\theta_{r}}}_{fee_c}}$,feedchain_rear_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f11d1d06ca0>,rad,['fee_c_rou'],<param.Number object at 0x7f11d1d12640>,,
fee_c_rou_std,feedchain_rear_orientation_unwrapped_std,feedchain_rear_orientation_unwrapped_std,feedchain_rear_orientation_unwrapped_std,std rear orientation during feedchains,$\~{{\Delta{\theta_{r}}}_{fee_c}}$,feedchain_rear_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f11d1d06d30>,rad,['fee_c_rou'],<param.Number object at 0x7f11d1d12700>,,
fee_c_rou_min,feedchain_rear_orientation_unwrapped_min,feedchain_rear_orientation_unwrapped_min,feedchain_rear_orientation_unwrapped_min,minimum rear orientation during feedchains,${{\Delta{\theta_{r}}}_{fee_c}}_{min}$,feedchain_rear_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f11d1d06dc0>,rad,['fee_c_rou'],<param.Number object at 0x7f11d1d127c0>,,
fee_c_rou_max,feedchain_rear_orientation_unwrapped_max,feedchain_rear_orientation_unwrapped_max,feedchain_rear_orientation_unwrapped_max,maximum rear orientation during feedchains,${{\Delta{\theta_{r}}}_{fee_c}}_{max}$,feedchain_rear_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f11d1d06e50>,rad,['fee_c_rou'],<param.Number object at 0x7f11d1d12880>,,
fee_c_rou_fin,final_feedchain_rear_orientation_unwrapped,final_feedchain_rear_orientation_unwrapped,final_feedchain_rear_orientation_unwrapped,final rear orientation during feedchains,${{\Delta{\theta_{r}}}_{fee_c}}_{fin}$,final_feedchain_rear_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f11d1d06ee0>,rad,['fee_c_rou'],<param.Number object at 0x7f11d1d12940>,,
fee_c_rou0,initial_feedchain_rear_orientation_unwrapped,initial_feedchain_rear_orientation_unwrapped,initial_feedchain_rear_orientation_unwrapped,initial rear orientation during feedchains,${{\Delta{\theta_{r}}}_{fee_c}}_{0}$,initial_feedchain_rear_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7f11d1d06f70>,rad,['fee_c_rou'],<param.Number object at 0x7f11d1d12a00>,,
cum_fee_c_rou,cum_feedchain_rear_orientation_unwrapped,cum_feedchain_rear_orientation_unwrapped,cum_feedchain_rear_orientation_unwrapped,total rear orientation during feedchains,${{\Delta{\theta_{r}}}_{fee_c}}_{cum}$,cum_feedchain_rear_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f11d1c95040>,rad,['fee_c_rou'],<param.Number object at 0x7f11d1d12ac0>,,
fee_c_b0,bend_at_feedchain_start,bend_at_feedchain_start,bend_at_feedchain_start,bending angle at feedchain start,${\theta_{b}}_{fee_c}^{0}$,bend_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f11d1c950d0>,rad,[],<param.Number object at 0x7f11d1d12b80>,,
fee_c_b1,bend_at_feedchain_stop,bend_at_feedchain_stop,bend_at_feedchain_stop,bending angle at feedchain stop,${\theta_{b}}_{fee_c}^{1}$,bend_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f11d1c950d0>,rad,[],<param.Number object at 0x7f11d1d12c40>,,
fee_c_b,feedchain_bend,feedchain_bend,feedchain_bend,bending angle during feedchains,${\Delta{\theta_{b}}}_{fee_c}$,feedchain_bend,<class 'float'>,<function track_par_func.<locals>.func at 0x7f11d1c950d0>,rad,[],<param.Number object at 0x7f11d1d12d00>,,
fee_c_b_mu,feedchain_bend_mean,feedchain_bend_mean,feedchain_bend_mean,mean bending angle during feedchains,$\bar{{\Delta{\theta_{b}}}_{fee_c}}$,feedchain_bend_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f11d1c95160>,rad,['fee_c_b'],<param.Number object at 0x7f11d1d12dc0>,,
fee_c_b_std,feedchain_bend_std,feedchain_bend_std,feedchain_bend_std,std bending angle during feedchains,$\~{{\Delta{\theta_{b}}}_{fee_c}}$,feedchain_bend_std,<class 'float'>,<function std_func.<locals>.func at 0x7f11d1c951f0>,rad,['fee_c_b'],<param.Number object at 0x7f11d1d12e80>,,
fee_c_b_min,feedchain_bend_min,feedchain_bend_min,feedchain_bend_min,minimum bending angle during feedchains,${{\Delta{\theta_{b}}}_{fee_c}}_{min}$,feedchain_bend_min,<class 'float'>,<function min_func.<locals>.func at 0x7f11d1c95280>,rad,['fee_c_b'],<param.Number object at 0x7f11d1d12f40>,,
fee_c_b_max,feedchain_bend_max,feedchain_bend_max,feedchain_bend_max,maximum bending angle during feedchains,${{\Delta{\theta_{b}}}_{fee_c}}_{max}$,feedchain_bend_max,<class 'float'>,<function max_func.<locals>.func at 0x7f11d1c95310>,rad,['fee_c_b'],<param.Number object at 0x7f11d1c99040>,,
fee_c_b_fin,final_feedchain_bend,final_feedchain_bend,final_feedchain_bend,final bending angle during feedchains,${{\Delta{\theta_{b}}}_{fee_c}}_{fin}$,final_feedchain_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7f11d1c953a0>,rad,['fee_c_b'],<param.Number object at 0x7f11d1c99100>,,
fee_c_b0,initial_feedchain_bend,initial_feedchain_bend,initial_feedchain_bend,initial bending angle during feedchains,${{\Delta{\theta_{b}}}_{fee_c}}_{0}$,initial_feedchain_bend,<class 'float'>,<function init_func.<locals>.func at 0x7f11d1c95430>,rad,['fee_c_b'],<param.Number object at 0x7f11d1c991c0>,,
cum_fee_c_b,cum_feedchain_bend,cum_feedchain_bend,cum_feedchain_bend,total bending angle during feedchains,${{\Delta{\theta_{b}}}_{fee_c}}_{cum}$,cum_feedchain_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7f11d1c954c0>,rad,['fee_c_b'],<param.Number object at 0x7f11d1c99280>,,
fee_c_bv0,bend_velocity_at_feedchain_start,bend_velocity_at_feedchain_start,bend_velocity_at_feedchain_start,bending angular speed at feedchain start,${\omega_{b}}_{fee_c}^{0}$,bend_velocity_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f11d1c95550>,rad/s,[],<param.Number object at 0x7f11d1c99340>,,
fee_c_bv1,bend_velocity_at_feedchain_stop,bend_velocity_at_feedchain_stop,bend_velocity_at_feedchain_stop,bending angular speed at feedchain stop,${\omega_{b}}_{fee_c}^{1}$,bend_velocity_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f11d1c95550>,rad/s,[],<param.Number object at 0x7f11d1c99400>,,
fee_c_bv,feedchain_bend_velocity,feedchain_bend_velocity,feedchain_bend_velocity,bending angular speed during feedchains,${\Delta{\omega_{b}}}_{fee_c}$,feedchain_bend_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f11d1c95550>,rad/s,[],<param.Number object at 0x7f11d1c994c0>,,
fee_c_bv_mu,feedchain_bend_velocity_mean,feedchain_bend_velocity_mean,feedchain_bend_velocity_mean,mean bending angular speed during feedchains,$\bar{{\Delta{\omega_{b}}}_{fee_c}}$,feedchain_bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f11d1c955e0>,rad/s,['fee_c_bv'],<param.Number object at 0x7f11d1c99580>,,
fee_c_bv_std,feedchain_bend_velocity_std,feedchain_bend_velocity_std,feedchain_bend_velocity_std,std bending angular speed during feedchains,$\~{{\Delta{\omega_{b}}}_{fee_c}}$,feedchain_bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f11d1c95670>,rad/s,['fee_c_bv'],<param.Number object at 0x7f11d1c99640>,,
fee_c_bv_min,feedchain_bend_velocity_min,feedchain_bend_velocity_min,feedchain_bend_velocity_min,minimum bending angular speed during feedchains,${{\Delta{\omega_{b}}}_{fee_c}}_{min}$,feedchain_bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f11d1c95700>,rad/s,['fee_c_bv'],<param.Number object at 0x7f11d1c99700>,,
fee_c_bv_max,feedchain_bend_velocity_max,feedchain_bend_velocity_max,feedchain_bend_velocity_max,maximum bending angular speed during feedchains,${{\Delta{\omega_{b}}}_{fee_c}}_{max}$,feedchain_bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f11d1c95790>,rad/s,['fee_c_bv'],<param.Number object at 0x7f11d1c997c0>,,
fee_c_bv_fin,final_feedchain_bend_velocity,final_feedchain_bend_velocity,final_feedchain_bend_velocity,final bending angular speed during feedchains,${{\Delta{\omega_{b}}}_{fee_c}}_{fin}$,final_feedchain_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f11d1c95820>,rad/s,['fee_c_bv'],<param.Number object at 0x7f11d1c99880>,,
fee_c_bv0,initial_feedchain_bend_velocity,initial_feedchain_bend_velocity,initial_feedchain_bend_velocity,initial bending angular speed during feedchains,${{\Delta{\omega_{b}}}_{fee_c}}_{0}$,initial_feedchain_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f11d1c958b0>,rad/s,['fee_c_bv'],<param.Number object at 0x7f11d1c99940>,,
cum_fee_c_bv,cum_feedchain_bend_velocity,cum_feedchain_bend_velocity,cum_feedchain_bend_velocity,total bending angular speed during feedchains,${{\Delta{\omega_{b}}}_{fee_c}}_{cum}$,cum_feedchain_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f11d1c95940>,rad/s,['fee_c_bv'],<param.Number object at 0x7f11d1c99a00>,,
fee_c_ba0,bend_acceleration_at_feedchain_start,bend_acceleration_at_feedchain_start,bend_acceleration_at_feedchain_start,bending angular acceleration at feedchain start,${\dot{\omega_{b}}}_{fee_c}^{0}$,bend_acceleration_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f11d1c959d0>,rad/s²,[],<param.Number object at 0x7f11d1c99ac0>,,
fee_c_ba1,bend_acceleration_at_feedchain_stop,bend_acceleration_at_feedchain_stop,bend_acceleration_at_feedchain_stop,bending angular acceleration at feedchain stop,${\dot{\omega_{b}}}_{fee_c}^{1}$,bend_acceleration_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f11d1c959d0>,rad/s²,[],<param.Number object at 0x7f11d1c99b80>,,
fee_c_ba,feedchain_bend_acceleration,feedchain_bend_acceleration,feedchain_bend_acceleration,bending angular acceleration during feedchains,${\Delta{\dot{\omega_{b}}}}_{fee_c}$,feedchain_bend_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f11d1c959d0>,rad/s²,[],<param.Number object at 0x7f11d1c99c40>,,
fee_c_ba_mu,feedchain_bend_acceleration_mean,feedchain_bend_acceleration_mean,feedchain_bend_acceleration_mean,mean bending angular acceleration during feedchains,$\bar{{\Delta{\dot{\omega_{b}}}}_{fee_c}}$,feedchain_bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f11d1c95af0>,rad/s²,['fee_c_ba'],<param.Number object at 0x7f11d1c99d00>,,
fee_c_ba_std,feedchain_bend_acceleration_std,feedchain_bend_acceleration_std,feedchain_bend_acceleration_std,std bending angular acceleration during feedchains,$\~{{\Delta{\dot{\omega_{b}}}}_{fee_c}}$,feedchain_bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f11d1c95b80>,rad/s²,['fee_c_ba'],<param.Number object at 0x7f11d1c99dc0>,,
fee_c_ba_min,feedchain_bend_acceleration_min,feedchain_bend_acceleration_min,feedchain_bend_acceleration_min,minimum bending angular acceleration during feedchains,${{\Delta{\dot{\omega_{b}}}}_{fee_c}}_{min}$,feedchain_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f11d1c95c10>,rad/s²,['fee_c_ba'],<param.Number object at 0x7f11d1c99e80>,,
fee_c_ba_max,feedchain_bend_acceleration_max,feedchain_bend_acceleration_max,feedchain_bend_acceleration_max,maximum bending angular acceleration during feedchains,${{\Delta{\dot{\omega_{b}}}}_{fee_c}}_{max}$,feedchain_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f11d1c95ca0>,rad/s²,['fee_c_ba'],<param.Number object at 0x7f11d1c99f40>,,
fee_c_ba_fin,final_feedchain_bend_acceleration,final_feedchain_bend_acceleration,final_feedchain_bend_acceleration,final bending angular acceleration during feedchains,${{\Delta{\dot{\omega_{b}}}}_{fee_c}}_{fin}$,final_feedchain_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f11d1c95d30>,rad/s²,['fee_c_ba'],<param.Number object at 0x7f11d1c9e040>,,
fee_c_ba0,initial_feedchain_bend_acceleration,initial_feedchain_bend_acceleration,initial_feedchain_bend_acceleration,initial bending angular acceleration during feedchains,${{\Delta{\dot{\omega_{b}}}}_{fee_c}}_{0}$,initial_feedchain_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f11d1c95dc0>,rad/s²,['fee_c_ba'],<param.Number object at 0x7f11d1c9e100>,,
cum_fee_c_ba,cum_feedchain_bend_acceleration,cum_feedchain_bend_acceleration,cum_feedchain_bend_acceleration,total bending angular acceleration during feedchains,${{\Delta{\dot{\omega_{b}}}}_{fee_c}}_{cum}$,cum_feedchain_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f11d1c95e50>,rad/s²,['fee_c_ba'],<param.Number object at 0x7f11d1c9e1c0>,,
fee_c_v0,velocity_at_feedchain_start,velocity_at_feedchain_start,velocity_at_feedchain_start,crawling speed at feedchain start,${v}_{fee_c}^{0}$,velocity_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f11d1c9d310>,m/s,[],<param.Number object at 0x7f11d1c9e280>,,
fee_c_v1,velocity_at_feedchain_stop,velocity_at_feedchain_stop,velocity_at_feedchain_stop,crawling speed at feedchain stop,${v}_{fee_c}^{1}$,velocity_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f11d1c9d310>,m/s,[],<param.Number object at 0x7f11d1c9e340>,,
fee_c_v,feedchain_velocity,feedchain_velocity,feedchain_velocity,crawling speed during feedchains,${\Delta{v}}_{fee_c}$,feedchain_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f11d1c9d310>,m/s,[],<param.Number object at 0x7f11d1c9e400>,,
fee_c_v_mu,feedchain_velocity_mean,feedchain_velocity_mean,feedchain_velocity_mean,mean crawling speed during feedchains,$\bar{{\Delta{v}}_{fee_c}}$,feedchain_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f11d1c9d3a0>,m/s,['fee_c_v'],<param.Number object at 0x7f11d1c9e4c0>,,
fee_c_v_std,feedchain_velocity_std,feedchain_velocity_std,feedchain_velocity_std,std crawling speed during feedchains,$\~{{\Delta{v}}_{fee_c}}$,feedchain_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f11d1c9d430>,m/s,['fee_c_v'],<param.Number object at 0x7f11d1c9e580>,,
fee_c_v_min,feedchain_velocity_min,feedchain_velocity_min,feedchain_velocity_min,minimum crawling speed during feedchains,${{\Delta{v}}_{fee_c}}_{min}$,feedchain_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f11d1c9d4c0>,m/s,['fee_c_v'],<param.Number object at 0x7f11d1c9e640>,,
fee_c_v_max,feedchain_velocity_max,feedchain_velocity_max,feedchain_velocity_max,maximum crawling speed during feedchains,${{\Delta{v}}_{fee_c}}_{max}$,feedchain_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f11d1c9d550>,m/s,['fee_c_v'],<param.Number object at 0x7f11d1c9e700>,,
fee_c_v_fin,final_feedchain_velocity,final_feedchain_velocity,final_feedchain_velocity,final crawling speed during feedchains,${{\Delta{v}}_{fee_c}}_{fin}$,final_feedchain_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f11d1c9d5e0>,m/s,['fee_c_v'],<param.Number object at 0x7f11d1c9e7c0>,,
fee_c_v0,initial_feedchain_velocity,initial_feedchain_velocity,initial_feedchain_velocity,initial crawling speed during feedchains,${{\Delta{v}}_{fee_c}}_{0}$,initial_feedchain_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f11d1c9d670>,m/s,['fee_c_v'],<param.Number object at 0x7f11d1c9e880>,,
cum_fee_c_v,cum_feedchain_velocity,cum_feedchain_velocity,cum_feedchain_velocity,total crawling speed during feedchains,${{\Delta{v}}_{fee_c}}_{cum}$,cum_feedchain_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f11d1c9d700>,m/s,['fee_c_v'],<param.Number object at 0x7f11d1c9e940>,,
fee_c_sv0,scaled_velocity_at_feedchain_start,scaled_velocity_at_feedchain_start,scaled_velocity_at_feedchain_start,scaled crawling speed at feedchain start,${\mathring{v}}_{fee_c}^{0}$,scaled_velocity_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f11d1c9d790>,1/s,[],<param.Number object at 0x7f11d1c9ea00>,,
fee_c_sv1,scaled_velocity_at_feedchain_stop,scaled_velocity_at_feedchain_stop,scaled_velocity_at_feedchain_stop,scaled crawling speed at feedchain stop,${\mathring{v}}_{fee_c}^{1}$,scaled_velocity_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f11d1c9d790>,1/s,[],<param.Number object at 0x7f11d1c9eac0>,,
fee_c_sv,feedchain_scaled_velocity,feedchain_scaled_velocity,feedchain_scaled_velocity,scaled crawling speed during feedchains,${\Delta{\mathring{v}}}_{fee_c}$,feedchain_scaled_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f11d1c9d790>,1/s,[],<param.Number object at 0x7f11d1c9eb80>,,
fee_c_sv_mu,feedchain_scaled_velocity_mean,feedchain_scaled_velocity_mean,feedchain_scaled_velocity_mean,mean scaled crawling speed during feedchains,$\bar{{\Delta{\mathring{v}}}_{fee_c}}$,feedchain_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f11d1c9d820>,1/s,['fee_c_sv'],<param.Number object at 0x7f11d1c9ec40>,,
fee_c_sv_std,feedchain_scaled_velocity_std,feedchain_scaled_velocity_std,feedchain_scaled_velocity_std,std scaled crawling speed during feedchains,$\~{{\Delta{\mathring{v}}}_{fee_c}}$,feedchain_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f11d1c9d8b0>,1/s,['fee_c_sv'],<param.Number object at 0x7f11d1c9ed00>,,
fee_c_sv_min,feedchain_scaled_velocity_min,feedchain_scaled_velocity_min,feedchain_scaled_velocity_min,minimum scaled crawling speed during feedchains,${{\Delta{\mathring{v}}}_{fee_c}}_{min}$,feedchain_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f11d1c9d940>,1/s,['fee_c_sv'],<param.Number object at 0x7f11d1c9edc0>,,
fee_c_sv_max,feedchain_scaled_velocity_max,feedchain_scaled_velocity_max,feedchain_scaled_velocity_max,maximum scaled crawling speed during feedchains,${{\Delta{\mathring{v}}}_{fee_c}}_{max}$,feedchain_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f11d1c9d9d0>,1/s,['fee_c_sv'],<param.Number object at 0x7f11d1c9ee80>,,
fee_c_sv_fin,final_feedchain_scaled_velocity,final_feedchain_scaled_velocity,final_feedchain_scaled_velocity,final scaled crawling speed during feedchains,${{\Delta{\mathring{v}}}_{fee_c}}_{fin}$,final_feedchain_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f11d1c9da60>,1/s,['fee_c_sv'],<param.Number object at 0x7f11d1c9ef40>,,
fee_c_sv0,initial_feedchain_scaled_velocity,initial_feedchain_scaled_velocity,initial_feedchain_scaled_velocity,initial scaled crawling speed during feedchains,${{\Delta{\mathring{v}}}_{fee_c}}_{0}$,initial_feedchain_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f11d1c9daf0>,1/s,['fee_c_sv'],<param.Number object at 0x7f11d1ca2040>,,
cum_fee_c_sv,cum_feedchain_scaled_velocity,cum_feedchain_scaled_velocity,cum_feedchain_scaled_velocity,total scaled crawling speed during feedchains,${{\Delta{\mathring{v}}}_{fee_c}}_{cum}$,cum_feedchain_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f11d1c9db80>,1/s,['fee_c_sv'],<param.Number object at 0x7f11d1ca2100>,,
fee_c_a0,acceleration_at_feedchain_start,acceleration_at_feedchain_start,acceleration_at_feedchain_start,crawling acceleration at feedchain start,${\dot{v}}_{fee_c}^{0}$,acceleration_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f11d1c9dc10>,m/s²,[],<param.Number object at 0x7f11d1ca21c0>,,
fee_c_a1,acceleration_at_feedchain_stop,acceleration_at_feedchain_stop,acceleration_at_feedchain_stop,crawling acceleration at feedchain stop,${\dot{v}}_{fee_c}^{1}$,acceleration_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f11d1c9dc10>,m/s²,[],<param.Number object at 0x7f11d1ca2280>,,
fee_c_a,feedchain_acceleration,feedchain_acceleration,feedchain_acceleration,crawling acceleration during feedchains,${\Delta{\dot{v}}}_{fee_c}$,feedchain_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f11d1c9dc10>,m/s²,[],<param.Number object at 0x7f11d1ca2340>,,
fee_c_a_mu,feedchain_acceleration_mean,feedchain_acceleration_mean,feedchain_acceleration_mean,mean crawling acceleration during feedchains,$\bar{{\Delta{\dot{v}}}_{fee_c}}$,feedchain_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f11d1c9dca0>,m/s²,['fee_c_a'],<param.Number object at 0x7f11d1ca2400>,,
fee_c_a_std,feedchain_acceleration_std,feedchain_acceleration_std,feedchain_acceleration_std,std crawling acceleration during feedchains,$\~{{\Delta{\dot{v}}}_{fee_c}}$,feedchain_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f11d1c9dd30>,m/s²,['fee_c_a'],<param.Number object at 0x7f11d1ca24c0>,,
fee_c_a_min,feedchain_acceleration_min,feedchain_acceleration_min,feedchain_acceleration_min,minimum crawling acceleration during feedchains,${{\Delta{\dot{v}}}_{fee_c}}_{min}$,feedchain_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f11d1c9ddc0>,m/s²,['fee_c_a'],<param.Number object at 0x7f11d1ca2580>,,
