k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
run_fo0,initial_run_front_orientation,initial_run_front_orientation,initial_run_front_orientation,initial orientation during runs,${{\Delta{\theta_{}}}_{run}}_{0}$,initial_run_front_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f18f419d040>,rad,['run_fo'],<param.Number object at 0x7f18f419e340>,0.01,
cum_run_fo,cum_run_front_orientation,cum_run_front_orientation,cum_run_front_orientation,total orientation during runs,${{\Delta{\theta_{}}}_{run}}_{cum}$,cum_run_front_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f18f419d0d0>,rad,['run_fo'],<param.Number object at 0x7f18f419e400>,0.01,
run_fou0,front_orientation_unwrapped_at_run_start,front_orientation_unwrapped_at_run_start,front_orientation_unwrapped_at_run_start,orientation at run start,${\theta_{}}_{run}^{0}$,front_orientation_unwrapped_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f18f419d160>,rad,[],<param.Number object at 0x7f18f419e4c0>,0.01,
run_fou1,front_orientation_unwrapped_at_run_stop,front_orientation_unwrapped_at_run_stop,front_orientation_unwrapped_at_run_stop,orientation at run stop,${\theta_{}}_{run}^{1}$,front_orientation_unwrapped_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f18f419d160>,rad,[],<param.Number object at 0x7f18f419e580>,0.01,
run_fou,run_front_orientation_unwrapped,run_front_orientation_unwrapped,run_front_orientation_unwrapped,orientation during runs,${\Delta{\theta_{}}}_{run}$,run_front_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7f18f419d160>,rad,[],<param.Number object at 0x7f18f419e640>,0.01,
run_fou_mu,run_front_orientation_unwrapped_mean,run_front_orientation_unwrapped_mean,run_front_orientation_unwrapped_mean,mean orientation during runs,$\bar{{\Delta{\theta_{}}}_{run}}$,run_front_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f18f419d1f0>,rad,['run_fou'],<param.Number object at 0x7f18f419e700>,0.01,
run_fou_std,run_front_orientation_unwrapped_std,run_front_orientation_unwrapped_std,run_front_orientation_unwrapped_std,std orientation during runs,$\~{{\Delta{\theta_{}}}_{run}}$,run_front_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f18f419d280>,rad,['run_fou'],<param.Number object at 0x7f18f419e7c0>,0.01,
run_fou_min,run_front_orientation_unwrapped_min,run_front_orientation_unwrapped_min,run_front_orientation_unwrapped_min,minimum orientation during runs,${{\Delta{\theta_{}}}_{run}}_{min}$,run_front_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f18f419d310>,rad,['run_fou'],<param.Number object at 0x7f18f419e880>,0.01,
run_fou_max,run_front_orientation_unwrapped_max,run_front_orientation_unwrapped_max,run_front_orientation_unwrapped_max,maximum orientation during runs,${{\Delta{\theta_{}}}_{run}}_{max}$,run_front_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f18f419d3a0>,rad,['run_fou'],<param.Number object at 0x7f18f419e940>,0.01,
run_fou_fin,final_run_front_orientation_unwrapped,final_run_front_orientation_unwrapped,final_run_front_orientation_unwrapped,final orientation during runs,${{\Delta{\theta_{}}}_{run}}_{fin}$,final_run_front_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f18f419d430>,rad,['run_fou'],<param.Number object at 0x7f18f419ea00>,0.01,
run_fou0,initial_run_front_orientation_unwrapped,initial_run_front_orientation_unwrapped,initial_run_front_orientation_unwrapped,initial orientation during runs,${{\Delta{\theta_{}}}_{run}}_{0}$,initial_run_front_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7f18f419d4c0>,rad,['run_fou'],<param.Number object at 0x7f18f419eac0>,0.01,
cum_run_fou,cum_run_front_orientation_unwrapped,cum_run_front_orientation_unwrapped,cum_run_front_orientation_unwrapped,total orientation during runs,${{\Delta{\theta_{}}}_{run}}_{cum}$,cum_run_front_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f18f419d550>,rad,['run_fou'],<param.Number object at 0x7f18f419eb80>,0.01,
run_ro0,rear_orientation_at_run_start,rear_orientation_at_run_start,rear_orientation_at_run_start,rear orientation at run start,${\theta_{r}}_{run}^{0}$,rear_orientation_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f18f419d5e0>,rad,[],<param.Number object at 0x7f18f419ec40>,0.01,
run_ro1,rear_orientation_at_run_stop,rear_orientation_at_run_stop,rear_orientation_at_run_stop,rear orientation at run stop,${\theta_{r}}_{run}^{1}$,rear_orientation_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f18f419d5e0>,rad,[],<param.Number object at 0x7f18f419ed00>,0.01,
run_ro,run_rear_orientation,run_rear_orientation,run_rear_orientation,rear orientation during runs,${\Delta{\theta_{r}}}_{run}$,run_rear_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7f18f419d5e0>,rad,[],<param.Number object at 0x7f18f419edc0>,0.01,
run_ro_mu,run_rear_orientation_mean,run_rear_orientation_mean,run_rear_orientation_mean,mean rear orientation during runs,$\bar{{\Delta{\theta_{r}}}_{run}}$,run_rear_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f18f419d670>,rad,['run_ro'],<param.Number object at 0x7f18f419ee80>,0.01,
run_ro_std,run_rear_orientation_std,run_rear_orientation_std,run_rear_orientation_std,std rear orientation during runs,$\~{{\Delta{\theta_{r}}}_{run}}$,run_rear_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f18f419d700>,rad,['run_ro'],<param.Number object at 0x7f18f419ef40>,0.01,
run_ro_min,run_rear_orientation_min,run_rear_orientation_min,run_rear_orientation_min,minimum rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{min}$,run_rear_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f18f419d790>,rad,['run_ro'],<param.Number object at 0x7f18f41a2040>,0.01,
run_ro_max,run_rear_orientation_max,run_rear_orientation_max,run_rear_orientation_max,maximum rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{max}$,run_rear_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f18f419d820>,rad,['run_ro'],<param.Number object at 0x7f18f41a2100>,0.01,
run_ro_fin,final_run_rear_orientation,final_run_rear_orientation,final_run_rear_orientation,final rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{fin}$,final_run_rear_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f18f419d8b0>,rad,['run_ro'],<param.Number object at 0x7f18f41a21c0>,0.01,
run_ro0,initial_run_rear_orientation,initial_run_rear_orientation,initial_run_rear_orientation,initial rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{0}$,initial_run_rear_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f18f419d940>,rad,['run_ro'],<param.Number object at 0x7f18f41a2280>,0.01,
cum_run_ro,cum_run_rear_orientation,cum_run_rear_orientation,cum_run_rear_orientation,total rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{cum}$,cum_run_rear_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f18f419d9d0>,rad,['run_ro'],<param.Number object at 0x7f18f41a2340>,0.01,
run_rou0,rear_orientation_unwrapped_at_run_start,rear_orientation_unwrapped_at_run_start,rear_orientation_unwrapped_at_run_start,rear orientation at run start,${\theta_{r}}_{run}^{0}$,rear_orientation_unwrapped_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f18f419da60>,rad,[],<param.Number object at 0x7f18f41a2400>,0.01,
run_rou1,rear_orientation_unwrapped_at_run_stop,rear_orientation_unwrapped_at_run_stop,rear_orientation_unwrapped_at_run_stop,rear orientation at run stop,${\theta_{r}}_{run}^{1}$,rear_orientation_unwrapped_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f18f419da60>,rad,[],<param.Number object at 0x7f18f41a24c0>,0.01,
run_rou,run_rear_orientation_unwrapped,run_rear_orientation_unwrapped,run_rear_orientation_unwrapped,rear orientation during runs,${\Delta{\theta_{r}}}_{run}$,run_rear_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7f18f419da60>,rad,[],<param.Number object at 0x7f18f41a2580>,0.01,
run_rou_mu,run_rear_orientation_unwrapped_mean,run_rear_orientation_unwrapped_mean,run_rear_orientation_unwrapped_mean,mean rear orientation during runs,$\bar{{\Delta{\theta_{r}}}_{run}}$,run_rear_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f18f419daf0>,rad,['run_rou'],<param.Number object at 0x7f18f41a2640>,0.01,
run_rou_std,run_rear_orientation_unwrapped_std,run_rear_orientation_unwrapped_std,run_rear_orientation_unwrapped_std,std rear orientation during runs,$\~{{\Delta{\theta_{r}}}_{run}}$,run_rear_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f18f419db80>,rad,['run_rou'],<param.Number object at 0x7f18f41a2700>,0.01,
run_rou_min,run_rear_orientation_unwrapped_min,run_rear_orientation_unwrapped_min,run_rear_orientation_unwrapped_min,minimum rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{min}$,run_rear_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f18f419dc10>,rad,['run_rou'],<param.Number object at 0x7f18f41a27c0>,0.01,
run_rou_max,run_rear_orientation_unwrapped_max,run_rear_orientation_unwrapped_max,run_rear_orientation_unwrapped_max,maximum rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{max}$,run_rear_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f18f419dca0>,rad,['run_rou'],<param.Number object at 0x7f18f41a2880>,0.01,
run_rou_fin,final_run_rear_orientation_unwrapped,final_run_rear_orientation_unwrapped,final_run_rear_orientation_unwrapped,final rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{fin}$,final_run_rear_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f18f419dd30>,rad,['run_rou'],<param.Number object at 0x7f18f41a2940>,0.01,
run_rou0,initial_run_rear_orientation_unwrapped,initial_run_rear_orientation_unwrapped,initial_run_rear_orientation_unwrapped,initial rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{0}$,initial_run_rear_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7f18f419ddc0>,rad,['run_rou'],<param.Number object at 0x7f18f41a2a00>,0.01,
cum_run_rou,cum_run_rear_orientation_unwrapped,cum_run_rear_orientation_unwrapped,cum_run_rear_orientation_unwrapped,total rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{cum}$,cum_run_rear_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f18f419de50>,rad,['run_rou'],<param.Number object at 0x7f18f41a2ac0>,0.01,
run_b0,bend_at_run_start,bend_at_run_start,bend_at_run_start,bending angle at run start,${\theta_{b}}_{run}^{0}$,bend_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f18f419dee0>,rad,[],<param.Number object at 0x7f18f41a2b80>,0.01,
run_b1,bend_at_run_stop,bend_at_run_stop,bend_at_run_stop,bending angle at run stop,${\theta_{b}}_{run}^{1}$,bend_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f18f419dee0>,rad,[],<param.Number object at 0x7f18f41a2c40>,0.01,
run_b,run_bend,run_bend,run_bend,bending angle during runs,${\Delta{\theta_{b}}}_{run}$,run_bend,<class 'float'>,<function track_par_func.<locals>.func at 0x7f18f419dee0>,rad,[],<param.Number object at 0x7f18f41a2d00>,0.01,
run_b_mu,run_bend_mean,run_bend_mean,run_bend_mean,mean bending angle during runs,$\bar{{\Delta{\theta_{b}}}_{run}}$,run_bend_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f18f419df70>,rad,['run_b'],<param.Number object at 0x7f18f41a2dc0>,0.01,
run_b_std,run_bend_std,run_bend_std,run_bend_std,std bending angle during runs,$\~{{\Delta{\theta_{b}}}_{run}}$,run_bend_std,<class 'float'>,<function std_func.<locals>.func at 0x7f18f41a6040>,rad,['run_b'],<param.Number object at 0x7f18f41a2e80>,0.01,
run_b_min,run_bend_min,run_bend_min,run_bend_min,minimum bending angle during runs,${{\Delta{\theta_{b}}}_{run}}_{min}$,run_bend_min,<class 'float'>,<function min_func.<locals>.func at 0x7f18f41a60d0>,rad,['run_b'],<param.Number object at 0x7f18f41a2f40>,0.01,
run_b_max,run_bend_max,run_bend_max,run_bend_max,maximum bending angle during runs,${{\Delta{\theta_{b}}}_{run}}_{max}$,run_bend_max,<class 'float'>,<function max_func.<locals>.func at 0x7f18f41a6160>,rad,['run_b'],<param.Number object at 0x7f18f41a8040>,0.01,
run_b_fin,final_run_bend,final_run_bend,final_run_bend,final bending angle during runs,${{\Delta{\theta_{b}}}_{run}}_{fin}$,final_run_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7f18f41a61f0>,rad,['run_b'],<param.Number object at 0x7f18f41a8100>,0.01,
run_b0,initial_run_bend,initial_run_bend,initial_run_bend,initial bending angle during runs,${{\Delta{\theta_{b}}}_{run}}_{0}$,initial_run_bend,<class 'float'>,<function init_func.<locals>.func at 0x7f18f41a6280>,rad,['run_b'],<param.Number object at 0x7f18f41a81c0>,0.01,
cum_run_b,cum_run_bend,cum_run_bend,cum_run_bend,total bending angle during runs,${{\Delta{\theta_{b}}}_{run}}_{cum}$,cum_run_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7f18f41a6310>,rad,['run_b'],<param.Number object at 0x7f18f41a8280>,0.01,
run_bv0,bend_velocity_at_run_start,bend_velocity_at_run_start,bend_velocity_at_run_start,bending angular speed at run start,${\omega_{b}}_{run}^{0}$,bend_velocity_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f18f41a63a0>,rad/s,[],<param.Number object at 0x7f18f41a8340>,0.01,
run_bv1,bend_velocity_at_run_stop,bend_velocity_at_run_stop,bend_velocity_at_run_stop,bending angular speed at run stop,${\omega_{b}}_{run}^{1}$,bend_velocity_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f18f41a63a0>,rad/s,[],<param.Number object at 0x7f18f41a8400>,0.01,
run_bv,run_bend_velocity,run_bend_velocity,run_bend_velocity,bending angular speed during runs,${\Delta{\omega_{b}}}_{run}$,run_bend_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f18f41a63a0>,rad/s,[],<param.Number object at 0x7f18f41a84c0>,0.01,
run_bv_mu,run_bend_velocity_mean,run_bend_velocity_mean,run_bend_velocity_mean,mean bending angular speed during runs,$\bar{{\Delta{\omega_{b}}}_{run}}$,run_bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f18f41a6430>,rad/s,['run_bv'],<param.Number object at 0x7f18f41a8580>,0.01,
run_bv_std,run_bend_velocity_std,run_bend_velocity_std,run_bend_velocity_std,std bending angular speed during runs,$\~{{\Delta{\omega_{b}}}_{run}}$,run_bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f18f41a64c0>,rad/s,['run_bv'],<param.Number object at 0x7f18f41a8640>,0.01,
run_bv_min,run_bend_velocity_min,run_bend_velocity_min,run_bend_velocity_min,minimum bending angular speed during runs,${{\Delta{\omega_{b}}}_{run}}_{min}$,run_bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f18f41a6550>,rad/s,['run_bv'],<param.Number object at 0x7f18f41a8700>,0.01,
run_bv_max,run_bend_velocity_max,run_bend_velocity_max,run_bend_velocity_max,maximum bending angular speed during runs,${{\Delta{\omega_{b}}}_{run}}_{max}$,run_bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f18f41a65e0>,rad/s,['run_bv'],<param.Number object at 0x7f18f41a87c0>,0.01,
run_bv_fin,final_run_bend_velocity,final_run_bend_velocity,final_run_bend_velocity,final bending angular speed during runs,${{\Delta{\omega_{b}}}_{run}}_{fin}$,final_run_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f18f41a6670>,rad/s,['run_bv'],<param.Number object at 0x7f18f41a8880>,0.01,
run_bv0,initial_run_bend_velocity,initial_run_bend_velocity,initial_run_bend_velocity,initial bending angular speed during runs,${{\Delta{\omega_{b}}}_{run}}_{0}$,initial_run_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f18f41a6700>,rad/s,['run_bv'],<param.Number object at 0x7f18f41a8940>,0.01,
cum_run_bv,cum_run_bend_velocity,cum_run_bend_velocity,cum_run_bend_velocity,total bending angular speed during runs,${{\Delta{\omega_{b}}}_{run}}_{cum}$,cum_run_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f18f41a6790>,rad/s,['run_bv'],<param.Number object at 0x7f18f41a8a00>,0.01,
run_ba0,bend_acceleration_at_run_start,bend_acceleration_at_run_start,bend_acceleration_at_run_start,bending angular acceleration at run start,${\dot{\omega_{b}}}_{run}^{0}$,bend_acceleration_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f18f41a6820>,rad/s²,[],<param.Number object at 0x7f18f41a8ac0>,0.01,
run_ba1,bend_acceleration_at_run_stop,bend_acceleration_at_run_stop,bend_acceleration_at_run_stop,bending angular acceleration at run stop,${\dot{\omega_{b}}}_{run}^{1}$,bend_acceleration_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f18f41a6820>,rad/s²,[],<param.Number object at 0x7f18f41a8b80>,0.01,
run_ba,run_bend_acceleration,run_bend_acceleration,run_bend_acceleration,bending angular acceleration during runs,${\Delta{\dot{\omega_{b}}}}_{run}$,run_bend_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f18f41a6820>,rad/s²,[],<param.Number object at 0x7f18f41a8c40>,0.01,
run_ba_mu,run_bend_acceleration_mean,run_bend_acceleration_mean,run_bend_acceleration_mean,mean bending angular acceleration during runs,$\bar{{\Delta{\dot{\omega_{b}}}}_{run}}$,run_bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f18f41a68b0>,rad/s²,['run_ba'],<param.Number object at 0x7f18f41a8d00>,0.01,
run_ba_std,run_bend_acceleration_std,run_bend_acceleration_std,run_bend_acceleration_std,std bending angular acceleration during runs,$\~{{\Delta{\dot{\omega_{b}}}}_{run}}$,run_bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f18f41a6940>,rad/s²,['run_ba'],<param.Number object at 0x7f18f41a8dc0>,0.01,
run_ba_min,run_bend_acceleration_min,run_bend_acceleration_min,run_bend_acceleration_min,minimum bending angular acceleration during runs,${{\Delta{\dot{\omega_{b}}}}_{run}}_{min}$,run_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f18f41a69d0>,rad/s²,['run_ba'],<param.Number object at 0x7f18f41a8e80>,0.01,
run_ba_max,run_bend_acceleration_max,run_bend_acceleration_max,run_bend_acceleration_max,maximum bending angular acceleration during runs,${{\Delta{\dot{\omega_{b}}}}_{run}}_{max}$,run_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f18f41a6a60>,rad/s²,['run_ba'],<param.Number object at 0x7f18f41a8f40>,0.01,
run_ba_fin,final_run_bend_acceleration,final_run_bend_acceleration,final_run_bend_acceleration,final bending angular acceleration during runs,${{\Delta{\dot{\omega_{b}}}}_{run}}_{fin}$,final_run_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f18f41a6af0>,rad/s²,['run_ba'],<param.Number object at 0x7f18f412d040>,0.01,
run_ba0,initial_run_bend_acceleration,initial_run_bend_acceleration,initial_run_bend_acceleration,initial bending angular acceleration during runs,${{\Delta{\dot{\omega_{b}}}}_{run}}_{0}$,initial_run_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f18f41a6b80>,rad/s²,['run_ba'],<param.Number object at 0x7f18f412d100>,0.01,
cum_run_ba,cum_run_bend_acceleration,cum_run_bend_acceleration,cum_run_bend_acceleration,total bending angular acceleration during runs,${{\Delta{\dot{\omega_{b}}}}_{run}}_{cum}$,cum_run_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f18f41a6c10>,rad/s²,['run_ba'],<param.Number object at 0x7f18f412d1c0>,0.01,
run_v0,velocity_at_run_start,velocity_at_run_start,velocity_at_run_start,crawling speed at run start,${v}_{run}^{0}$,velocity_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f18f41a6e50>,m/s,[],<param.Number object at 0x7f18f412d280>,0.01,
run_v1,velocity_at_run_stop,velocity_at_run_stop,velocity_at_run_stop,crawling speed at run stop,${v}_{run}^{1}$,velocity_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f18f41a6e50>,m/s,[],<param.Number object at 0x7f18f412d340>,0.01,
run_v,run_velocity,run_velocity,run_velocity,crawling speed during runs,${\Delta{v}}_{run}$,run_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f18f41a6e50>,m/s,[],<param.Number object at 0x7f18f412d400>,0.01,
run_v_mu,run_velocity_mean,run_velocity_mean,run_velocity_mean,mean crawling speed during runs,$\bar{{\Delta{v}}_{run}}$,run_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f18f41a6ee0>,m/s,['run_v'],<param.Number object at 0x7f18f412d4c0>,0.01,
run_v_std,run_velocity_std,run_velocity_std,run_velocity_std,std crawling speed during runs,$\~{{\Delta{v}}_{run}}$,run_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f18f41a6f70>,m/s,['run_v'],<param.Number object at 0x7f18f412d580>,0.01,
run_v_min,run_velocity_min,run_velocity_min,run_velocity_min,minimum crawling speed during runs,${{\Delta{v}}_{run}}_{min}$,run_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f18f412f040>,m/s,['run_v'],<param.Number object at 0x7f18f412d640>,0.01,
run_v_max,run_velocity_max,run_velocity_max,run_velocity_max,maximum crawling speed during runs,${{\Delta{v}}_{run}}_{max}$,run_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f18f412f0d0>,m/s,['run_v'],<param.Number object at 0x7f18f412d700>,0.01,
run_v_fin,final_run_velocity,final_run_velocity,final_run_velocity,final crawling speed during runs,${{\Delta{v}}_{run}}_{fin}$,final_run_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f18f412f160>,m/s,['run_v'],<param.Number object at 0x7f18f412d7c0>,0.01,
run_v0,initial_run_velocity,initial_run_velocity,initial_run_velocity,initial crawling speed during runs,${{\Delta{v}}_{run}}_{0}$,initial_run_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f18f412f1f0>,m/s,['run_v'],<param.Number object at 0x7f18f412d880>,0.01,
cum_run_v,cum_run_velocity,cum_run_velocity,cum_run_velocity,total crawling speed during runs,${{\Delta{v}}_{run}}_{cum}$,cum_run_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f18f412f280>,m/s,['run_v'],<param.Number object at 0x7f18f412d940>,0.01,
run_sv0,scaled_velocity_at_run_start,scaled_velocity_at_run_start,scaled_velocity_at_run_start,scaled crawling speed at run start,${\mathring{v}}_{run}^{0}$,scaled_velocity_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f18f412f310>,1/s,[],<param.Number object at 0x7f18f412da00>,0.01,
run_sv1,scaled_velocity_at_run_stop,scaled_velocity_at_run_stop,scaled_velocity_at_run_stop,scaled crawling speed at run stop,${\mathring{v}}_{run}^{1}$,scaled_velocity_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f18f412f310>,1/s,[],<param.Number object at 0x7f18f412dac0>,0.01,
run_sv,run_scaled_velocity,run_scaled_velocity,run_scaled_velocity,scaled crawling speed during runs,${\Delta{\mathring{v}}}_{run}$,run_scaled_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f18f412f310>,1/s,[],<param.Number object at 0x7f18f412db80>,0.01,
run_sv_mu,run_scaled_velocity_mean,run_scaled_velocity_mean,run_scaled_velocity_mean,mean scaled crawling speed during runs,$\bar{{\Delta{\mathring{v}}}_{run}}$,run_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f18f412f3a0>,1/s,['run_sv'],<param.Number object at 0x7f18f412dc40>,0.01,
run_sv_std,run_scaled_velocity_std,run_scaled_velocity_std,run_scaled_velocity_std,std scaled crawling speed during runs,$\~{{\Delta{\mathring{v}}}_{run}}$,run_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f18f412f430>,1/s,['run_sv'],<param.Number object at 0x7f18f412dd00>,0.01,
run_sv_min,run_scaled_velocity_min,run_scaled_velocity_min,run_scaled_velocity_min,minimum scaled crawling speed during runs,${{\Delta{\mathring{v}}}_{run}}_{min}$,run_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f18f412f4c0>,1/s,['run_sv'],<param.Number object at 0x7f18f412ddc0>,0.01,
run_sv_max,run_scaled_velocity_max,run_scaled_velocity_max,run_scaled_velocity_max,maximum scaled crawling speed during runs,${{\Delta{\mathring{v}}}_{run}}_{max}$,run_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f18f412f550>,1/s,['run_sv'],<param.Number object at 0x7f18f412de80>,0.01,
run_sv_fin,final_run_scaled_velocity,final_run_scaled_velocity,final_run_scaled_velocity,final scaled crawling speed during runs,${{\Delta{\mathring{v}}}_{run}}_{fin}$,final_run_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f18f412f5e0>,1/s,['run_sv'],<param.Number object at 0x7f18f412df40>,0.01,
run_sv0,initial_run_scaled_velocity,initial_run_scaled_velocity,initial_run_scaled_velocity,initial scaled crawling speed during runs,${{\Delta{\mathring{v}}}_{run}}_{0}$,initial_run_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f18f412f670>,1/s,['run_sv'],<param.Number object at 0x7f18f4133040>,0.01,
cum_run_sv,cum_run_scaled_velocity,cum_run_scaled_velocity,cum_run_scaled_velocity,total scaled crawling speed during runs,${{\Delta{\mathring{v}}}_{run}}_{cum}$,cum_run_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f18f412f700>,1/s,['run_sv'],<param.Number object at 0x7f18f4133100>,0.01,
run_a0,acceleration_at_run_start,acceleration_at_run_start,acceleration_at_run_start,crawling acceleration at run start,${\dot{v}}_{run}^{0}$,acceleration_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f18f412f790>,m/s²,[],<param.Number object at 0x7f18f41331c0>,0.01,
run_a1,acceleration_at_run_stop,acceleration_at_run_stop,acceleration_at_run_stop,crawling acceleration at run stop,${\dot{v}}_{run}^{1}$,acceleration_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f18f412f790>,m/s²,[],<param.Number object at 0x7f18f4133280>,0.01,
run_a,run_acceleration,run_acceleration,run_acceleration,crawling acceleration during runs,${\Delta{\dot{v}}}_{run}$,run_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f18f412f790>,m/s²,[],<param.Number object at 0x7f18f4133340>,0.01,
run_a_mu,run_acceleration_mean,run_acceleration_mean,run_acceleration_mean,mean crawling acceleration during runs,$\bar{{\Delta{\dot{v}}}_{run}}$,run_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f18f412f820>,m/s²,['run_a'],<param.Number object at 0x7f18f4133400>,0.01,
run_a_std,run_acceleration_std,run_acceleration_std,run_acceleration_std,std crawling acceleration during runs,$\~{{\Delta{\dot{v}}}_{run}}$,run_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f18f412f8b0>,m/s²,['run_a'],<param.Number object at 0x7f18f41334c0>,0.01,
