k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
str_c_b0,initial_stridechain_bend,initial_stridechain_bend,initial_stridechain_bend,initial bending angle during stridechains,${{\Delta{\theta_{b}}}_{str_c}}_{0}$,initial_stridechain_bend,<class 'float'>,<function init_func.<locals>.func at 0x7fd731dc6430>,rad,['str_c_b'],<param.Number object at 0x7fd731dc3c40>,,
cum_str_c_b,cum_stridechain_bend,cum_stridechain_bend,cum_stridechain_bend,total bending angle during stridechains,${{\Delta{\theta_{b}}}_{str_c}}_{cum}$,cum_stridechain_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7fd731dc64c0>,rad,['str_c_b'],<param.Number object at 0x7fd731dc3d00>,,
str_c_bv0,bend_velocity_at_stridechain_start,bend_velocity_at_stridechain_start,bend_velocity_at_stridechain_start,bending angular speed at stridechain start,${\omega_{b}}_{str_c}^{0}$,bend_velocity_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd731dc6550>,rad/s,[],<param.Number object at 0x7fd731dc3dc0>,,
str_c_bv1,bend_velocity_at_stridechain_stop,bend_velocity_at_stridechain_stop,bend_velocity_at_stridechain_stop,bending angular speed at stridechain stop,${\omega_{b}}_{str_c}^{1}$,bend_velocity_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd731dc6550>,rad/s,[],<param.Number object at 0x7fd731dc3e80>,,
str_c_bv,stridechain_bend_velocity,stridechain_bend_velocity,stridechain_bend_velocity,bending angular speed during stridechains,${\Delta{\omega_{b}}}_{str_c}$,stridechain_bend_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd731dc6550>,rad/s,[],<param.Number object at 0x7fd731dc3f40>,,
str_c_bv_mu,stridechain_bend_velocity_mean,stridechain_bend_velocity_mean,stridechain_bend_velocity_mean,mean bending angular speed during stridechains,$\bar{{\Delta{\omega_{b}}}_{str_c}}$,stridechain_bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fd731dc65e0>,rad/s,['str_c_bv'],<param.Number object at 0x7fd731dcc040>,,
str_c_bv_std,stridechain_bend_velocity_std,stridechain_bend_velocity_std,stridechain_bend_velocity_std,std bending angular speed during stridechains,$\~{{\Delta{\omega_{b}}}_{str_c}}$,stridechain_bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fd731dc6670>,rad/s,['str_c_bv'],<param.Number object at 0x7fd731dcc100>,,
str_c_bv_min,stridechain_bend_velocity_min,stridechain_bend_velocity_min,stridechain_bend_velocity_min,minimum bending angular speed during stridechains,${{\Delta{\omega_{b}}}_{str_c}}_{min}$,stridechain_bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fd731dc6700>,rad/s,['str_c_bv'],<param.Number object at 0x7fd731dcc1c0>,,
str_c_bv_max,stridechain_bend_velocity_max,stridechain_bend_velocity_max,stridechain_bend_velocity_max,maximum bending angular speed during stridechains,${{\Delta{\omega_{b}}}_{str_c}}_{max}$,stridechain_bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fd731dc6790>,rad/s,['str_c_bv'],<param.Number object at 0x7fd731dcc280>,,
str_c_bv_fin,final_stridechain_bend_velocity,final_stridechain_bend_velocity,final_stridechain_bend_velocity,final bending angular speed during stridechains,${{\Delta{\omega_{b}}}_{str_c}}_{fin}$,final_stridechain_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fd731dc6820>,rad/s,['str_c_bv'],<param.Number object at 0x7fd731dcc340>,,
str_c_bv0,initial_stridechain_bend_velocity,initial_stridechain_bend_velocity,initial_stridechain_bend_velocity,initial bending angular speed during stridechains,${{\Delta{\omega_{b}}}_{str_c}}_{0}$,initial_stridechain_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fd731dc68b0>,rad/s,['str_c_bv'],<param.Number object at 0x7fd731dcc400>,,
cum_str_c_bv,cum_stridechain_bend_velocity,cum_stridechain_bend_velocity,cum_stridechain_bend_velocity,total bending angular speed during stridechains,${{\Delta{\omega_{b}}}_{str_c}}_{cum}$,cum_stridechain_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fd731dc6940>,rad/s,['str_c_bv'],<param.Number object at 0x7fd731dcc4c0>,,
str_c_ba0,bend_acceleration_at_stridechain_start,bend_acceleration_at_stridechain_start,bend_acceleration_at_stridechain_start,bending angular acceleration at stridechain start,${\dot{\omega_{b}}}_{str_c}^{0}$,bend_acceleration_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd731dc69d0>,rad/s²,[],<param.Number object at 0x7fd731dcc580>,,
str_c_ba1,bend_acceleration_at_stridechain_stop,bend_acceleration_at_stridechain_stop,bend_acceleration_at_stridechain_stop,bending angular acceleration at stridechain stop,${\dot{\omega_{b}}}_{str_c}^{1}$,bend_acceleration_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd731dc69d0>,rad/s²,[],<param.Number object at 0x7fd731dcc640>,,
str_c_ba,stridechain_bend_acceleration,stridechain_bend_acceleration,stridechain_bend_acceleration,bending angular acceleration during stridechains,${\Delta{\dot{\omega_{b}}}}_{str_c}$,stridechain_bend_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd731dc69d0>,rad/s²,[],<param.Number object at 0x7fd731dcc700>,,
str_c_ba_mu,stridechain_bend_acceleration_mean,stridechain_bend_acceleration_mean,stridechain_bend_acceleration_mean,mean bending angular acceleration during stridechains,$\bar{{\Delta{\dot{\omega_{b}}}}_{str_c}}$,stridechain_bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fd731dc6c10>,rad/s²,['str_c_ba'],<param.Number object at 0x7fd731dcc7c0>,,
str_c_ba_std,stridechain_bend_acceleration_std,stridechain_bend_acceleration_std,stridechain_bend_acceleration_std,std bending angular acceleration during stridechains,$\~{{\Delta{\dot{\omega_{b}}}}_{str_c}}$,stridechain_bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fd731dc6ca0>,rad/s²,['str_c_ba'],<param.Number object at 0x7fd731dcc880>,,
str_c_ba_min,stridechain_bend_acceleration_min,stridechain_bend_acceleration_min,stridechain_bend_acceleration_min,minimum bending angular acceleration during stridechains,${{\Delta{\dot{\omega_{b}}}}_{str_c}}_{min}$,stridechain_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fd731dc6d30>,rad/s²,['str_c_ba'],<param.Number object at 0x7fd731dcc940>,,
str_c_ba_max,stridechain_bend_acceleration_max,stridechain_bend_acceleration_max,stridechain_bend_acceleration_max,maximum bending angular acceleration during stridechains,${{\Delta{\dot{\omega_{b}}}}_{str_c}}_{max}$,stridechain_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fd731dc6dc0>,rad/s²,['str_c_ba'],<param.Number object at 0x7fd731dcca00>,,
str_c_ba_fin,final_stridechain_bend_acceleration,final_stridechain_bend_acceleration,final_stridechain_bend_acceleration,final bending angular acceleration during stridechains,${{\Delta{\dot{\omega_{b}}}}_{str_c}}_{fin}$,final_stridechain_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fd731dc6e50>,rad/s²,['str_c_ba'],<param.Number object at 0x7fd731dccac0>,,
str_c_ba0,initial_stridechain_bend_acceleration,initial_stridechain_bend_acceleration,initial_stridechain_bend_acceleration,initial bending angular acceleration during stridechains,${{\Delta{\dot{\omega_{b}}}}_{str_c}}_{0}$,initial_stridechain_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fd731dc6ee0>,rad/s²,['str_c_ba'],<param.Number object at 0x7fd731dccb80>,,
cum_str_c_ba,cum_stridechain_bend_acceleration,cum_stridechain_bend_acceleration,cum_stridechain_bend_acceleration,total bending angular acceleration during stridechains,${{\Delta{\dot{\omega_{b}}}}_{str_c}}_{cum}$,cum_stridechain_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fd731dc6f70>,rad/s²,['str_c_ba'],<param.Number object at 0x7fd731dccc40>,,
str_c_v0,velocity_at_stridechain_start,velocity_at_stridechain_start,velocity_at_stridechain_start,crawling speed at stridechain start,${v}_{str_c}^{0}$,velocity_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd731dce430>,m/s,[],<param.Number object at 0x7fd731dccd00>,,
str_c_v1,velocity_at_stridechain_stop,velocity_at_stridechain_stop,velocity_at_stridechain_stop,crawling speed at stridechain stop,${v}_{str_c}^{1}$,velocity_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd731dce430>,m/s,[],<param.Number object at 0x7fd731dccdc0>,,
str_c_v,stridechain_velocity,stridechain_velocity,stridechain_velocity,crawling speed during stridechains,${\Delta{v}}_{str_c}$,stridechain_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd731dce430>,m/s,[],<param.Number object at 0x7fd731dcce80>,,
str_c_v_mu,stridechain_velocity_mean,stridechain_velocity_mean,stridechain_velocity_mean,mean crawling speed during stridechains,$\bar{{\Delta{v}}_{str_c}}$,stridechain_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fd731dce4c0>,m/s,['str_c_v'],<param.Number object at 0x7fd731dccf40>,,
str_c_v_std,stridechain_velocity_std,stridechain_velocity_std,stridechain_velocity_std,std crawling speed during stridechains,$\~{{\Delta{v}}_{str_c}}$,stridechain_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fd731dce550>,m/s,['str_c_v'],<param.Number object at 0x7fd731dd1040>,,
str_c_v_min,stridechain_velocity_min,stridechain_velocity_min,stridechain_velocity_min,minimum crawling speed during stridechains,${{\Delta{v}}_{str_c}}_{min}$,stridechain_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fd731dce5e0>,m/s,['str_c_v'],<param.Number object at 0x7fd731dd1100>,,
str_c_v_max,stridechain_velocity_max,stridechain_velocity_max,stridechain_velocity_max,maximum crawling speed during stridechains,${{\Delta{v}}_{str_c}}_{max}$,stridechain_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fd731dce670>,m/s,['str_c_v'],<param.Number object at 0x7fd731dd11c0>,,
str_c_v_fin,final_stridechain_velocity,final_stridechain_velocity,final_stridechain_velocity,final crawling speed during stridechains,${{\Delta{v}}_{str_c}}_{fin}$,final_stridechain_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fd731dce700>,m/s,['str_c_v'],<param.Number object at 0x7fd731dd1280>,,
str_c_v0,initial_stridechain_velocity,initial_stridechain_velocity,initial_stridechain_velocity,initial crawling speed during stridechains,${{\Delta{v}}_{str_c}}_{0}$,initial_stridechain_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fd731dce790>,m/s,['str_c_v'],<param.Number object at 0x7fd731dd1340>,,
cum_str_c_v,cum_stridechain_velocity,cum_stridechain_velocity,cum_stridechain_velocity,total crawling speed during stridechains,${{\Delta{v}}_{str_c}}_{cum}$,cum_stridechain_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fd731dce820>,m/s,['str_c_v'],<param.Number object at 0x7fd731dd1400>,,
str_c_sv0,scaled_velocity_at_stridechain_start,scaled_velocity_at_stridechain_start,scaled_velocity_at_stridechain_start,scaled crawling speed at stridechain start,${\mathring{v}}_{str_c}^{0}$,scaled_velocity_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd731dce8b0>,1/s,[],<param.Number object at 0x7fd731dd14c0>,,
str_c_sv1,scaled_velocity_at_stridechain_stop,scaled_velocity_at_stridechain_stop,scaled_velocity_at_stridechain_stop,scaled crawling speed at stridechain stop,${\mathring{v}}_{str_c}^{1}$,scaled_velocity_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd731dce8b0>,1/s,[],<param.Number object at 0x7fd731dd1580>,,
str_c_sv,stridechain_scaled_velocity,stridechain_scaled_velocity,stridechain_scaled_velocity,scaled crawling speed during stridechains,${\Delta{\mathring{v}}}_{str_c}$,stridechain_scaled_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd731dce8b0>,1/s,[],<param.Number object at 0x7fd731dd1640>,,
str_c_sv_mu,stridechain_scaled_velocity_mean,stridechain_scaled_velocity_mean,stridechain_scaled_velocity_mean,mean scaled crawling speed during stridechains,$\bar{{\Delta{\mathring{v}}}_{str_c}}$,stridechain_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fd731dce940>,1/s,['str_c_sv'],<param.Number object at 0x7fd731dd1700>,,
str_c_sv_std,stridechain_scaled_velocity_std,stridechain_scaled_velocity_std,stridechain_scaled_velocity_std,std scaled crawling speed during stridechains,$\~{{\Delta{\mathring{v}}}_{str_c}}$,stridechain_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fd731dce9d0>,1/s,['str_c_sv'],<param.Number object at 0x7fd731dd17c0>,,
str_c_sv_min,stridechain_scaled_velocity_min,stridechain_scaled_velocity_min,stridechain_scaled_velocity_min,minimum scaled crawling speed during stridechains,${{\Delta{\mathring{v}}}_{str_c}}_{min}$,stridechain_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fd731dcea60>,1/s,['str_c_sv'],<param.Number object at 0x7fd731dd1880>,,
str_c_sv_max,stridechain_scaled_velocity_max,stridechain_scaled_velocity_max,stridechain_scaled_velocity_max,maximum scaled crawling speed during stridechains,${{\Delta{\mathring{v}}}_{str_c}}_{max}$,stridechain_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fd731dceaf0>,1/s,['str_c_sv'],<param.Number object at 0x7fd731dd1940>,,
str_c_sv_fin,final_stridechain_scaled_velocity,final_stridechain_scaled_velocity,final_stridechain_scaled_velocity,final scaled crawling speed during stridechains,${{\Delta{\mathring{v}}}_{str_c}}_{fin}$,final_stridechain_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fd731dceb80>,1/s,['str_c_sv'],<param.Number object at 0x7fd731dd1a00>,,
str_c_sv0,initial_stridechain_scaled_velocity,initial_stridechain_scaled_velocity,initial_stridechain_scaled_velocity,initial scaled crawling speed during stridechains,${{\Delta{\mathring{v}}}_{str_c}}_{0}$,initial_stridechain_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fd731dcec10>,1/s,['str_c_sv'],<param.Number object at 0x7fd731dd1ac0>,,
cum_str_c_sv,cum_stridechain_scaled_velocity,cum_stridechain_scaled_velocity,cum_stridechain_scaled_velocity,total scaled crawling speed during stridechains,${{\Delta{\mathring{v}}}_{str_c}}_{cum}$,cum_stridechain_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fd731dceca0>,1/s,['str_c_sv'],<param.Number object at 0x7fd731dd1b80>,,
str_c_a0,acceleration_at_stridechain_start,acceleration_at_stridechain_start,acceleration_at_stridechain_start,crawling acceleration at stridechain start,${\dot{v}}_{str_c}^{0}$,acceleration_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd731dced30>,m/s²,[],<param.Number object at 0x7fd731dd1c40>,,
str_c_a1,acceleration_at_stridechain_stop,acceleration_at_stridechain_stop,acceleration_at_stridechain_stop,crawling acceleration at stridechain stop,${\dot{v}}_{str_c}^{1}$,acceleration_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd731dced30>,m/s²,[],<param.Number object at 0x7fd731dd1d00>,,
str_c_a,stridechain_acceleration,stridechain_acceleration,stridechain_acceleration,crawling acceleration during stridechains,${\Delta{\dot{v}}}_{str_c}$,stridechain_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd731dced30>,m/s²,[],<param.Number object at 0x7fd731dd1dc0>,,
str_c_a_mu,stridechain_acceleration_mean,stridechain_acceleration_mean,stridechain_acceleration_mean,mean crawling acceleration during stridechains,$\bar{{\Delta{\dot{v}}}_{str_c}}$,stridechain_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fd731dcedc0>,m/s²,['str_c_a'],<param.Number object at 0x7fd731dd1e80>,,
str_c_a_std,stridechain_acceleration_std,stridechain_acceleration_std,stridechain_acceleration_std,std crawling acceleration during stridechains,$\~{{\Delta{\dot{v}}}_{str_c}}$,stridechain_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fd731dcee50>,m/s²,['str_c_a'],<param.Number object at 0x7fd731dd1f40>,,
str_c_a_min,stridechain_acceleration_min,stridechain_acceleration_min,stridechain_acceleration_min,minimum crawling acceleration during stridechains,${{\Delta{\dot{v}}}_{str_c}}_{min}$,stridechain_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fd731dceee0>,m/s²,['str_c_a'],<param.Number object at 0x7fd731dd8040>,,
str_c_a_max,stridechain_acceleration_max,stridechain_acceleration_max,stridechain_acceleration_max,maximum crawling acceleration during stridechains,${{\Delta{\dot{v}}}_{str_c}}_{max}$,stridechain_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fd731dcef70>,m/s²,['str_c_a'],<param.Number object at 0x7fd731dd8100>,,
str_c_a_fin,final_stridechain_acceleration,final_stridechain_acceleration,final_stridechain_acceleration,final crawling acceleration during stridechains,${{\Delta{\dot{v}}}_{str_c}}_{fin}$,final_stridechain_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fd731dd5040>,m/s²,['str_c_a'],<param.Number object at 0x7fd731dd81c0>,,
str_c_a0,initial_stridechain_acceleration,initial_stridechain_acceleration,initial_stridechain_acceleration,initial crawling acceleration during stridechains,${{\Delta{\dot{v}}}_{str_c}}_{0}$,initial_stridechain_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fd731dd50d0>,m/s²,['str_c_a'],<param.Number object at 0x7fd731dd8280>,,
cum_str_c_a,cum_stridechain_acceleration,cum_stridechain_acceleration,cum_stridechain_acceleration,total crawling acceleration during stridechains,${{\Delta{\dot{v}}}_{str_c}}_{cum}$,cum_stridechain_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fd731dd5160>,m/s²,['str_c_a'],<param.Number object at 0x7fd731dd8340>,,
str_c_sa0,scaled_acceleration_at_stridechain_start,scaled_acceleration_at_stridechain_start,scaled_acceleration_at_stridechain_start,scaled crawling acceleration at stridechain start,${\dot{\mathring{v}}}_{str_c}^{0}$,scaled_acceleration_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd731dd53a0>,1/s²,[],<param.Number object at 0x7fd731dd8400>,,
str_c_sa1,scaled_acceleration_at_stridechain_stop,scaled_acceleration_at_stridechain_stop,scaled_acceleration_at_stridechain_stop,scaled crawling acceleration at stridechain stop,${\dot{\mathring{v}}}_{str_c}^{1}$,scaled_acceleration_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd731dd53a0>,1/s²,[],<param.Number object at 0x7fd731dd84c0>,,
str_c_sa,stridechain_scaled_acceleration,stridechain_scaled_acceleration,stridechain_scaled_acceleration,scaled crawling acceleration during stridechains,${\Delta{\dot{\mathring{v}}}}_{str_c}$,stridechain_scaled_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd731dd53a0>,1/s²,[],<param.Number object at 0x7fd731dd8580>,,
str_c_sa_mu,stridechain_scaled_acceleration_mean,stridechain_scaled_acceleration_mean,stridechain_scaled_acceleration_mean,mean scaled crawling acceleration during stridechains,$\bar{{\Delta{\dot{\mathring{v}}}}_{str_c}}$,stridechain_scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fd731dd54c0>,1/s²,['str_c_sa'],<param.Number object at 0x7fd731dd8640>,,
str_c_sa_std,stridechain_scaled_acceleration_std,stridechain_scaled_acceleration_std,stridechain_scaled_acceleration_std,std scaled crawling acceleration during stridechains,$\~{{\Delta{\dot{\mathring{v}}}}_{str_c}}$,stridechain_scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fd731dd5550>,1/s²,['str_c_sa'],<param.Number object at 0x7fd731dd8700>,,
str_c_sa_min,stridechain_scaled_acceleration_min,stridechain_scaled_acceleration_min,stridechain_scaled_acceleration_min,minimum scaled crawling acceleration during stridechains,${{\Delta{\dot{\mathring{v}}}}_{str_c}}_{min}$,stridechain_scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fd731dd55e0>,1/s²,['str_c_sa'],<param.Number object at 0x7fd731dd87c0>,,
str_c_sa_max,stridechain_scaled_acceleration_max,stridechain_scaled_acceleration_max,stridechain_scaled_acceleration_max,maximum scaled crawling acceleration during stridechains,${{\Delta{\dot{\mathring{v}}}}_{str_c}}_{max}$,stridechain_scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fd731dd5670>,1/s²,['str_c_sa'],<param.Number object at 0x7fd731dd8880>,,
str_c_sa_fin,final_stridechain_scaled_acceleration,final_stridechain_scaled_acceleration,final_stridechain_scaled_acceleration,final scaled crawling acceleration during stridechains,${{\Delta{\dot{\mathring{v}}}}_{str_c}}_{fin}$,final_stridechain_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fd731dd5700>,1/s²,['str_c_sa'],<param.Number object at 0x7fd731dd8940>,,
str_c_sa0,initial_stridechain_scaled_acceleration,initial_stridechain_scaled_acceleration,initial_stridechain_scaled_acceleration,initial scaled crawling acceleration during stridechains,${{\Delta{\dot{\mathring{v}}}}_{str_c}}_{0}$,initial_stridechain_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fd731dd5790>,1/s²,['str_c_sa'],<param.Number object at 0x7fd731dd8a00>,,
cum_str_c_sa,cum_stridechain_scaled_acceleration,cum_stridechain_scaled_acceleration,cum_stridechain_scaled_acceleration,total scaled crawling acceleration during stridechains,${{\Delta{\dot{\mathring{v}}}}_{str_c}}_{cum}$,cum_stridechain_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fd731dd5820>,1/s²,['str_c_sa'],<param.Number object at 0x7fd731dd8ac0>,,
str_c_d0,dst_at_stridechain_start,dst_at_stridechain_start,dst_at_stridechain_start, distance at stridechain start,${{d}_{}}_{str_c}^{0}$,dst_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd731dd5ca0>,m,[],<param.Number object at 0x7fd731dd8b80>,,
str_c_d1,dst_at_stridechain_stop,dst_at_stridechain_stop,dst_at_stridechain_stop, distance at stridechain stop,${{d}_{}}_{str_c}^{1}$,dst_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd731dd5ca0>,m,[],<param.Number object at 0x7fd731dd8c40>,,
str_c_d,stridechain_dst,stridechain_dst,stridechain_dst, distance during stridechains,${\Delta{{d}_{}}}_{str_c}$,stridechain_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd731dd5ca0>,m,[],<param.Number object at 0x7fd731dd8d00>,,
str_c_d_mu,stridechain_dst_mean,stridechain_dst_mean,stridechain_dst_mean,mean  distance during stridechains,$\bar{{\Delta{{d}_{}}}_{str_c}}$,stridechain_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fd731dd5d30>,m,['str_c_d'],<param.Number object at 0x7fd731dd8dc0>,,
str_c_d_std,stridechain_dst_std,stridechain_dst_std,stridechain_dst_std,std  distance during stridechains,$\~{{\Delta{{d}_{}}}_{str_c}}$,stridechain_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7fd731dd5dc0>,m,['str_c_d'],<param.Number object at 0x7fd731dd8e80>,,
str_c_d_min,stridechain_dst_min,stridechain_dst_min,stridechain_dst_min,minimum  distance during stridechains,${{\Delta{{d}_{}}}_{str_c}}_{min}$,stridechain_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7fd731dd5e50>,m,['str_c_d'],<param.Number object at 0x7fd731dd8f40>,,
str_c_d_max,stridechain_dst_max,stridechain_dst_max,stridechain_dst_max,maximum  distance during stridechains,${{\Delta{{d}_{}}}_{str_c}}_{max}$,stridechain_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7fd731dd5ee0>,m,['str_c_d'],<param.Number object at 0x7fd731ddc040>,,
str_c_d_fin,final_stridechain_dst,final_stridechain_dst,final_stridechain_dst,final  distance during stridechains,${{\Delta{{d}_{}}}_{str_c}}_{fin}$,final_stridechain_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7fd731dd5f70>,m,['str_c_d'],<param.Number object at 0x7fd731ddc100>,,
str_c_d0,initial_stridechain_dst,initial_stridechain_dst,initial_stridechain_dst,initial  distance during stridechains,${{\Delta{{d}_{}}}_{str_c}}_{0}$,initial_stridechain_dst,<class 'float'>,<function init_func.<locals>.func at 0x7fd731ddb040>,m,['str_c_d'],<param.Number object at 0x7fd731ddc1c0>,,
cum_str_c_d,cum_stridechain_dst,cum_stridechain_dst,cum_stridechain_dst,total  distance during stridechains,${{\Delta{{d}_{}}}_{str_c}}_{cum}$,cum_stridechain_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7fd731ddb0d0>,m,['str_c_d'],<param.Number object at 0x7fd731ddc280>,,
str_c_sd0,scaled_dst_at_stridechain_start,scaled_dst_at_stridechain_start,scaled_dst_at_stridechain_start,scaled  distance at stridechain start,${\mathring{{d}_{}}}_{str_c}^{0}$,scaled_dst_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd731ddb160>,,[],<param.Number object at 0x7fd731ddc340>,,
str_c_sd1,scaled_dst_at_stridechain_stop,scaled_dst_at_stridechain_stop,scaled_dst_at_stridechain_stop,scaled  distance at stridechain stop,${\mathring{{d}_{}}}_{str_c}^{1}$,scaled_dst_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd731ddb160>,,[],<param.Number object at 0x7fd731ddc400>,,
str_c_sd,stridechain_scaled_dst,stridechain_scaled_dst,stridechain_scaled_dst,scaled  distance during stridechains,${\Delta{\mathring{{d}_{}}}}_{str_c}$,stridechain_scaled_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd731ddb160>,,[],<param.Number object at 0x7fd731ddc4c0>,,
str_c_sd_mu,stridechain_scaled_dst_mean,stridechain_scaled_dst_mean,stridechain_scaled_dst_mean,mean scaled  distance during stridechains,$\bar{{\Delta{\mathring{{d}_{}}}}_{str_c}}$,stridechain_scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fd731ddb1f0>,,['str_c_sd'],<param.Number object at 0x7fd731ddc580>,,
str_c_sd_std,stridechain_scaled_dst_std,stridechain_scaled_dst_std,stridechain_scaled_dst_std,std scaled  distance during stridechains,$\~{{\Delta{\mathring{{d}_{}}}}_{str_c}}$,stridechain_scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7fd731ddb280>,,['str_c_sd'],<param.Number object at 0x7fd731ddc640>,,
str_c_sd_min,stridechain_scaled_dst_min,stridechain_scaled_dst_min,stridechain_scaled_dst_min,minimum scaled  distance during stridechains,${{\Delta{\mathring{{d}_{}}}}_{str_c}}_{min}$,stridechain_scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7fd731ddb310>,,['str_c_sd'],<param.Number object at 0x7fd731ddc700>,,
str_c_sd_max,stridechain_scaled_dst_max,stridechain_scaled_dst_max,stridechain_scaled_dst_max,maximum scaled  distance during stridechains,${{\Delta{\mathring{{d}_{}}}}_{str_c}}_{max}$,stridechain_scaled_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7fd731ddb3a0>,,['str_c_sd'],<param.Number object at 0x7fd731ddc7c0>,,
str_c_sd_fin,final_stridechain_scaled_dst,final_stridechain_scaled_dst,final_stridechain_scaled_dst,final scaled  distance during stridechains,${{\Delta{\mathring{{d}_{}}}}_{str_c}}_{fin}$,final_stridechain_scaled_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7fd731ddb430>,,['str_c_sd'],<param.Number object at 0x7fd731ddc880>,,
