k,name,p,d,disp,sym,codename,dtype,func,u,u_name,required_ks,vparfunc,dv,v0
str_c_fo_std,stridechain_front_orientation_std,stridechain_front_orientation_std,stridechain_front_orientation_std,std orientation during stridechains,$\~{{\Delta{\theta_{}}}_{str_c}}$,stridechain_front_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe80e535160>,\mathrm{rad},,['str_c_fo'],<param.Number object at 0x7fe80e532c40>,0.01,
str_c_fo_min,stridechain_front_orientation_min,stridechain_front_orientation_min,stridechain_front_orientation_min,minimum orientation during stridechains,${{\Delta{\theta_{}}}_{str_c}}_{min}$,stridechain_front_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe80e5351f0>,\mathrm{rad},,['str_c_fo'],<param.Number object at 0x7fe80e532d00>,0.01,
str_c_fo_max,stridechain_front_orientation_max,stridechain_front_orientation_max,stridechain_front_orientation_max,maximum orientation during stridechains,${{\Delta{\theta_{}}}_{str_c}}_{max}$,stridechain_front_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7fe80e535280>,\mathrm{rad},,['str_c_fo'],<param.Number object at 0x7fe80e532dc0>,0.01,
str_c_fo_fin,final_stridechain_front_orientation,final_stridechain_front_orientation,final_stridechain_front_orientation,final orientation during stridechains,${{\Delta{\theta_{}}}_{str_c}}_{fin}$,final_stridechain_front_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7fe80e535310>,\mathrm{rad},,['str_c_fo'],<param.Number object at 0x7fe80e532e80>,0.01,
str_c_fo0,initial_stridechain_front_orientation,initial_stridechain_front_orientation,initial_stridechain_front_orientation,initial orientation during stridechains,${{\Delta{\theta_{}}}_{str_c}}_{0}$,initial_stridechain_front_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7fe80e5353a0>,\mathrm{rad},,['str_c_fo'],<param.Number object at 0x7fe80e532f40>,0.01,
cum_str_c_fo,cum_stridechain_front_orientation,cum_stridechain_front_orientation,cum_stridechain_front_orientation,total orientation during stridechains,${{\Delta{\theta_{}}}_{str_c}}_{cum}$,cum_stridechain_front_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7fe80e535430>,\mathrm{rad},,['str_c_fo'],<param.Number object at 0x7fe80e537040>,0.01,
str_c_fou0,front_orientation_unwrapped_at_stridechain_start,front_orientation_unwrapped_at_stridechain_start,front_orientation_unwrapped_at_stridechain_start,orientation at stridechain start,${\theta_{}}_{str_c}^{0}$,front_orientation_unwrapped_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe80e5354c0>,\mathrm{rad},,[],<param.Number object at 0x7fe80e537100>,0.01,
str_c_fou1,front_orientation_unwrapped_at_stridechain_stop,front_orientation_unwrapped_at_stridechain_stop,front_orientation_unwrapped_at_stridechain_stop,orientation at stridechain stop,${\theta_{}}_{str_c}^{1}$,front_orientation_unwrapped_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe80e5354c0>,\mathrm{rad},,[],<param.Number object at 0x7fe80e5371c0>,0.01,
str_c_fou,stridechain_front_orientation_unwrapped,stridechain_front_orientation_unwrapped,stridechain_front_orientation_unwrapped,orientation during stridechains,${\Delta{\theta_{}}}_{str_c}$,stridechain_front_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe80e5354c0>,\mathrm{rad},,[],<param.Number object at 0x7fe80e537280>,0.01,
str_c_fou_mu,stridechain_front_orientation_unwrapped_mean,stridechain_front_orientation_unwrapped_mean,stridechain_front_orientation_unwrapped_mean,mean orientation during stridechains,$\bar{{\Delta{\theta_{}}}_{str_c}}$,stridechain_front_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe80e535550>,\mathrm{rad},,['str_c_fou'],<param.Number object at 0x7fe80e537340>,0.01,
str_c_fou_std,stridechain_front_orientation_unwrapped_std,stridechain_front_orientation_unwrapped_std,stridechain_front_orientation_unwrapped_std,std orientation during stridechains,$\~{{\Delta{\theta_{}}}_{str_c}}$,stridechain_front_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe80e5355e0>,\mathrm{rad},,['str_c_fou'],<param.Number object at 0x7fe80e537400>,0.01,
str_c_fou_min,stridechain_front_orientation_unwrapped_min,stridechain_front_orientation_unwrapped_min,stridechain_front_orientation_unwrapped_min,minimum orientation during stridechains,${{\Delta{\theta_{}}}_{str_c}}_{min}$,stridechain_front_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe80e535670>,\mathrm{rad},,['str_c_fou'],<param.Number object at 0x7fe80e5374c0>,0.01,
str_c_fou_max,stridechain_front_orientation_unwrapped_max,stridechain_front_orientation_unwrapped_max,stridechain_front_orientation_unwrapped_max,maximum orientation during stridechains,${{\Delta{\theta_{}}}_{str_c}}_{max}$,stridechain_front_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7fe80e535700>,\mathrm{rad},,['str_c_fou'],<param.Number object at 0x7fe80e537580>,0.01,
str_c_fou_fin,final_stridechain_front_orientation_unwrapped,final_stridechain_front_orientation_unwrapped,final_stridechain_front_orientation_unwrapped,final orientation during stridechains,${{\Delta{\theta_{}}}_{str_c}}_{fin}$,final_stridechain_front_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7fe80e535790>,\mathrm{rad},,['str_c_fou'],<param.Number object at 0x7fe80e537640>,0.01,
str_c_fou0,initial_stridechain_front_orientation_unwrapped,initial_stridechain_front_orientation_unwrapped,initial_stridechain_front_orientation_unwrapped,initial orientation during stridechains,${{\Delta{\theta_{}}}_{str_c}}_{0}$,initial_stridechain_front_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7fe80e535820>,\mathrm{rad},,['str_c_fou'],<param.Number object at 0x7fe80e537700>,0.01,
cum_str_c_fou,cum_stridechain_front_orientation_unwrapped,cum_stridechain_front_orientation_unwrapped,cum_stridechain_front_orientation_unwrapped,total orientation during stridechains,${{\Delta{\theta_{}}}_{str_c}}_{cum}$,cum_stridechain_front_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7fe80e5358b0>,\mathrm{rad},,['str_c_fou'],<param.Number object at 0x7fe80e5377c0>,0.01,
str_c_ro0,rear_orientation_at_stridechain_start,rear_orientation_at_stridechain_start,rear_orientation_at_stridechain_start,rear orientation at stridechain start,${\theta_{r}}_{str_c}^{0}$,rear_orientation_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe80e535940>,\mathrm{rad},,[],<param.Number object at 0x7fe80e537880>,0.01,
str_c_ro1,rear_orientation_at_stridechain_stop,rear_orientation_at_stridechain_stop,rear_orientation_at_stridechain_stop,rear orientation at stridechain stop,${\theta_{r}}_{str_c}^{1}$,rear_orientation_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe80e535940>,\mathrm{rad},,[],<param.Number object at 0x7fe80e537940>,0.01,
str_c_ro,stridechain_rear_orientation,stridechain_rear_orientation,stridechain_rear_orientation,rear orientation during stridechains,${\Delta{\theta_{r}}}_{str_c}$,stridechain_rear_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe80e535940>,\mathrm{rad},,[],<param.Number object at 0x7fe80e537a00>,0.01,
str_c_ro_mu,stridechain_rear_orientation_mean,stridechain_rear_orientation_mean,stridechain_rear_orientation_mean,mean rear orientation during stridechains,$\bar{{\Delta{\theta_{r}}}_{str_c}}$,stridechain_rear_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe80e5359d0>,\mathrm{rad},,['str_c_ro'],<param.Number object at 0x7fe80e537ac0>,0.01,
str_c_ro_std,stridechain_rear_orientation_std,stridechain_rear_orientation_std,stridechain_rear_orientation_std,std rear orientation during stridechains,$\~{{\Delta{\theta_{r}}}_{str_c}}$,stridechain_rear_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe80e535a60>,\mathrm{rad},,['str_c_ro'],<param.Number object at 0x7fe80e537b80>,0.01,
str_c_ro_min,stridechain_rear_orientation_min,stridechain_rear_orientation_min,stridechain_rear_orientation_min,minimum rear orientation during stridechains,${{\Delta{\theta_{r}}}_{str_c}}_{min}$,stridechain_rear_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe80e535af0>,\mathrm{rad},,['str_c_ro'],<param.Number object at 0x7fe80e537c40>,0.01,
str_c_ro_max,stridechain_rear_orientation_max,stridechain_rear_orientation_max,stridechain_rear_orientation_max,maximum rear orientation during stridechains,${{\Delta{\theta_{r}}}_{str_c}}_{max}$,stridechain_rear_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7fe80e535b80>,\mathrm{rad},,['str_c_ro'],<param.Number object at 0x7fe80e537d00>,0.01,
str_c_ro_fin,final_stridechain_rear_orientation,final_stridechain_rear_orientation,final_stridechain_rear_orientation,final rear orientation during stridechains,${{\Delta{\theta_{r}}}_{str_c}}_{fin}$,final_stridechain_rear_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7fe80e535c10>,\mathrm{rad},,['str_c_ro'],<param.Number object at 0x7fe80e537dc0>,0.01,
str_c_ro0,initial_stridechain_rear_orientation,initial_stridechain_rear_orientation,initial_stridechain_rear_orientation,initial rear orientation during stridechains,${{\Delta{\theta_{r}}}_{str_c}}_{0}$,initial_stridechain_rear_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7fe80e535ca0>,\mathrm{rad},,['str_c_ro'],<param.Number object at 0x7fe80e537e80>,0.01,
cum_str_c_ro,cum_stridechain_rear_orientation,cum_stridechain_rear_orientation,cum_stridechain_rear_orientation,total rear orientation during stridechains,${{\Delta{\theta_{r}}}_{str_c}}_{cum}$,cum_stridechain_rear_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7fe80e535d30>,\mathrm{rad},,['str_c_ro'],<param.Number object at 0x7fe80e537f40>,0.01,
str_c_rou0,rear_orientation_unwrapped_at_stridechain_start,rear_orientation_unwrapped_at_stridechain_start,rear_orientation_unwrapped_at_stridechain_start,rear orientation at stridechain start,${\theta_{r}}_{str_c}^{0}$,rear_orientation_unwrapped_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe80e535dc0>,\mathrm{rad},,[],<param.Number object at 0x7fe80e53c040>,0.01,
str_c_rou1,rear_orientation_unwrapped_at_stridechain_stop,rear_orientation_unwrapped_at_stridechain_stop,rear_orientation_unwrapped_at_stridechain_stop,rear orientation at stridechain stop,${\theta_{r}}_{str_c}^{1}$,rear_orientation_unwrapped_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe80e535dc0>,\mathrm{rad},,[],<param.Number object at 0x7fe80e53c100>,0.01,
str_c_rou,stridechain_rear_orientation_unwrapped,stridechain_rear_orientation_unwrapped,stridechain_rear_orientation_unwrapped,rear orientation during stridechains,${\Delta{\theta_{r}}}_{str_c}$,stridechain_rear_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe80e535dc0>,\mathrm{rad},,[],<param.Number object at 0x7fe80e53c1c0>,0.01,
str_c_rou_mu,stridechain_rear_orientation_unwrapped_mean,stridechain_rear_orientation_unwrapped_mean,stridechain_rear_orientation_unwrapped_mean,mean rear orientation during stridechains,$\bar{{\Delta{\theta_{r}}}_{str_c}}$,stridechain_rear_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe80e535e50>,\mathrm{rad},,['str_c_rou'],<param.Number object at 0x7fe80e53c280>,0.01,
str_c_rou_std,stridechain_rear_orientation_unwrapped_std,stridechain_rear_orientation_unwrapped_std,stridechain_rear_orientation_unwrapped_std,std rear orientation during stridechains,$\~{{\Delta{\theta_{r}}}_{str_c}}$,stridechain_rear_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe80e535ee0>,\mathrm{rad},,['str_c_rou'],<param.Number object at 0x7fe80e53c340>,0.01,
str_c_rou_min,stridechain_rear_orientation_unwrapped_min,stridechain_rear_orientation_unwrapped_min,stridechain_rear_orientation_unwrapped_min,minimum rear orientation during stridechains,${{\Delta{\theta_{r}}}_{str_c}}_{min}$,stridechain_rear_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe80e535f70>,\mathrm{rad},,['str_c_rou'],<param.Number object at 0x7fe80e53c400>,0.01,
str_c_rou_max,stridechain_rear_orientation_unwrapped_max,stridechain_rear_orientation_unwrapped_max,stridechain_rear_orientation_unwrapped_max,maximum rear orientation during stridechains,${{\Delta{\theta_{r}}}_{str_c}}_{max}$,stridechain_rear_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7fe80e53e040>,\mathrm{rad},,['str_c_rou'],<param.Number object at 0x7fe80e53c4c0>,0.01,
str_c_rou_fin,final_stridechain_rear_orientation_unwrapped,final_stridechain_rear_orientation_unwrapped,final_stridechain_rear_orientation_unwrapped,final rear orientation during stridechains,${{\Delta{\theta_{r}}}_{str_c}}_{fin}$,final_stridechain_rear_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7fe80e53e0d0>,\mathrm{rad},,['str_c_rou'],<param.Number object at 0x7fe80e53c580>,0.01,
str_c_rou0,initial_stridechain_rear_orientation_unwrapped,initial_stridechain_rear_orientation_unwrapped,initial_stridechain_rear_orientation_unwrapped,initial rear orientation during stridechains,${{\Delta{\theta_{r}}}_{str_c}}_{0}$,initial_stridechain_rear_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7fe80e53e160>,\mathrm{rad},,['str_c_rou'],<param.Number object at 0x7fe80e53c640>,0.01,
cum_str_c_rou,cum_stridechain_rear_orientation_unwrapped,cum_stridechain_rear_orientation_unwrapped,cum_stridechain_rear_orientation_unwrapped,total rear orientation during stridechains,${{\Delta{\theta_{r}}}_{str_c}}_{cum}$,cum_stridechain_rear_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7fe80e53e1f0>,\mathrm{rad},,['str_c_rou'],<param.Number object at 0x7fe80e53c700>,0.01,
str_c_b0,bend_at_stridechain_start,bend_at_stridechain_start,bend_at_stridechain_start,bending angle at stridechain start,${\theta_{b}}_{str_c}^{0}$,bend_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe80e53e280>,\mathrm{rad},,[],<param.Number object at 0x7fe80e53c7c0>,0.01,
str_c_b1,bend_at_stridechain_stop,bend_at_stridechain_stop,bend_at_stridechain_stop,bending angle at stridechain stop,${\theta_{b}}_{str_c}^{1}$,bend_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe80e53e280>,\mathrm{rad},,[],<param.Number object at 0x7fe80e53c880>,0.01,
str_c_b,stridechain_bend,stridechain_bend,stridechain_bend,bending angle during stridechains,${\Delta{\theta_{b}}}_{str_c}$,stridechain_bend,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe80e53e280>,\mathrm{rad},,[],<param.Number object at 0x7fe80e53c940>,0.01,
str_c_b_mu,stridechain_bend_mean,stridechain_bend_mean,stridechain_bend_mean,mean bending angle during stridechains,$\bar{{\Delta{\theta_{b}}}_{str_c}}$,stridechain_bend_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe80e53e310>,\mathrm{rad},,['str_c_b'],<param.Number object at 0x7fe80e53ca00>,0.01,
str_c_b_std,stridechain_bend_std,stridechain_bend_std,stridechain_bend_std,std bending angle during stridechains,$\~{{\Delta{\theta_{b}}}_{str_c}}$,stridechain_bend_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe80e53e3a0>,\mathrm{rad},,['str_c_b'],<param.Number object at 0x7fe80e53cac0>,0.01,
str_c_b_min,stridechain_bend_min,stridechain_bend_min,stridechain_bend_min,minimum bending angle during stridechains,${{\Delta{\theta_{b}}}_{str_c}}_{min}$,stridechain_bend_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe80e53e430>,\mathrm{rad},,['str_c_b'],<param.Number object at 0x7fe80e53cb80>,0.01,
str_c_b_max,stridechain_bend_max,stridechain_bend_max,stridechain_bend_max,maximum bending angle during stridechains,${{\Delta{\theta_{b}}}_{str_c}}_{max}$,stridechain_bend_max,<class 'float'>,<function max_func.<locals>.func at 0x7fe80e53e4c0>,\mathrm{rad},,['str_c_b'],<param.Number object at 0x7fe80e53cc40>,0.01,
str_c_b_fin,final_stridechain_bend,final_stridechain_bend,final_stridechain_bend,final bending angle during stridechains,${{\Delta{\theta_{b}}}_{str_c}}_{fin}$,final_stridechain_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7fe80e53e550>,\mathrm{rad},,['str_c_b'],<param.Number object at 0x7fe80e53cd00>,0.01,
str_c_b0,initial_stridechain_bend,initial_stridechain_bend,initial_stridechain_bend,initial bending angle during stridechains,${{\Delta{\theta_{b}}}_{str_c}}_{0}$,initial_stridechain_bend,<class 'float'>,<function init_func.<locals>.func at 0x7fe80e53e5e0>,\mathrm{rad},,['str_c_b'],<param.Number object at 0x7fe80e53cdc0>,0.01,
cum_str_c_b,cum_stridechain_bend,cum_stridechain_bend,cum_stridechain_bend,total bending angle during stridechains,${{\Delta{\theta_{b}}}_{str_c}}_{cum}$,cum_stridechain_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7fe80e53e670>,\mathrm{rad},,['str_c_b'],<param.Number object at 0x7fe80e53ce80>,0.01,
str_c_bv0,bend_velocity_at_stridechain_start,bend_velocity_at_stridechain_start,bend_velocity_at_stridechain_start,bending angular speed at stridechain start,${\omega_{b}}_{str_c}^{0}$,bend_velocity_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe80e53e700>,\frac{\mathrm{rad}}{\mathrm{s}},,[],<param.Number object at 0x7fe80e53cf40>,0.01,
str_c_bv1,bend_velocity_at_stridechain_stop,bend_velocity_at_stridechain_stop,bend_velocity_at_stridechain_stop,bending angular speed at stridechain stop,${\omega_{b}}_{str_c}^{1}$,bend_velocity_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe80e53e700>,\frac{\mathrm{rad}}{\mathrm{s}},,[],<param.Number object at 0x7fe80e542040>,0.01,
str_c_bv,stridechain_bend_velocity,stridechain_bend_velocity,stridechain_bend_velocity,bending angular speed during stridechains,${\Delta{\omega_{b}}}_{str_c}$,stridechain_bend_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe80e53e700>,\frac{\mathrm{rad}}{\mathrm{s}},,[],<param.Number object at 0x7fe80e542100>,0.01,
str_c_bv_mu,stridechain_bend_velocity_mean,stridechain_bend_velocity_mean,stridechain_bend_velocity_mean,mean bending angular speed during stridechains,$\bar{{\Delta{\omega_{b}}}_{str_c}}$,stridechain_bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe80e53e790>,\frac{\mathrm{rad}}{\mathrm{s}},,['str_c_bv'],<param.Number object at 0x7fe80e5421c0>,0.01,
str_c_bv_std,stridechain_bend_velocity_std,stridechain_bend_velocity_std,stridechain_bend_velocity_std,std bending angular speed during stridechains,$\~{{\Delta{\omega_{b}}}_{str_c}}$,stridechain_bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe80e53e820>,\frac{\mathrm{rad}}{\mathrm{s}},,['str_c_bv'],<param.Number object at 0x7fe80e542280>,0.01,
str_c_bv_min,stridechain_bend_velocity_min,stridechain_bend_velocity_min,stridechain_bend_velocity_min,minimum bending angular speed during stridechains,${{\Delta{\omega_{b}}}_{str_c}}_{min}$,stridechain_bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe80e53e8b0>,\frac{\mathrm{rad}}{\mathrm{s}},,['str_c_bv'],<param.Number object at 0x7fe80e542340>,0.01,
str_c_bv_max,stridechain_bend_velocity_max,stridechain_bend_velocity_max,stridechain_bend_velocity_max,maximum bending angular speed during stridechains,${{\Delta{\omega_{b}}}_{str_c}}_{max}$,stridechain_bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fe80e53e940>,\frac{\mathrm{rad}}{\mathrm{s}},,['str_c_bv'],<param.Number object at 0x7fe80e542400>,0.01,
str_c_bv_fin,final_stridechain_bend_velocity,final_stridechain_bend_velocity,final_stridechain_bend_velocity,final bending angular speed during stridechains,${{\Delta{\omega_{b}}}_{str_c}}_{fin}$,final_stridechain_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fe80e53e9d0>,\frac{\mathrm{rad}}{\mathrm{s}},,['str_c_bv'],<param.Number object at 0x7fe80e5424c0>,0.01,
str_c_bv0,initial_stridechain_bend_velocity,initial_stridechain_bend_velocity,initial_stridechain_bend_velocity,initial bending angular speed during stridechains,${{\Delta{\omega_{b}}}_{str_c}}_{0}$,initial_stridechain_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fe80e53ea60>,\frac{\mathrm{rad}}{\mathrm{s}},,['str_c_bv'],<param.Number object at 0x7fe80e542580>,0.01,
cum_str_c_bv,cum_stridechain_bend_velocity,cum_stridechain_bend_velocity,cum_stridechain_bend_velocity,total bending angular speed during stridechains,${{\Delta{\omega_{b}}}_{str_c}}_{cum}$,cum_stridechain_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fe80e53eaf0>,\frac{\mathrm{rad}}{\mathrm{s}},,['str_c_bv'],<param.Number object at 0x7fe80e542640>,0.01,
str_c_ba0,bend_acceleration_at_stridechain_start,bend_acceleration_at_stridechain_start,bend_acceleration_at_stridechain_start,bending angular acceleration at stridechain start,${\dot{\omega_{b}}}_{str_c}^{0}$,bend_acceleration_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe80e53eee0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,[],<param.Number object at 0x7fe80e542700>,0.01,
str_c_ba1,bend_acceleration_at_stridechain_stop,bend_acceleration_at_stridechain_stop,bend_acceleration_at_stridechain_stop,bending angular acceleration at stridechain stop,${\dot{\omega_{b}}}_{str_c}^{1}$,bend_acceleration_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe80e53eee0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,[],<param.Number object at 0x7fe80e5427c0>,0.01,
str_c_ba,stridechain_bend_acceleration,stridechain_bend_acceleration,stridechain_bend_acceleration,bending angular acceleration during stridechains,${\Delta{\dot{\omega_{b}}}}_{str_c}$,stridechain_bend_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe80e53eee0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,[],<param.Number object at 0x7fe80e542880>,0.01,
str_c_ba_mu,stridechain_bend_acceleration_mean,stridechain_bend_acceleration_mean,stridechain_bend_acceleration_mean,mean bending angular acceleration during stridechains,$\bar{{\Delta{\dot{\omega_{b}}}}_{str_c}}$,stridechain_bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe80e545160>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['str_c_ba'],<param.Number object at 0x7fe80e542940>,0.01,
str_c_ba_std,stridechain_bend_acceleration_std,stridechain_bend_acceleration_std,stridechain_bend_acceleration_std,std bending angular acceleration during stridechains,$\~{{\Delta{\dot{\omega_{b}}}}_{str_c}}$,stridechain_bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe80e5451f0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['str_c_ba'],<param.Number object at 0x7fe80e542a00>,0.01,
str_c_ba_min,stridechain_bend_acceleration_min,stridechain_bend_acceleration_min,stridechain_bend_acceleration_min,minimum bending angular acceleration during stridechains,${{\Delta{\dot{\omega_{b}}}}_{str_c}}_{min}$,stridechain_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe80e545280>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['str_c_ba'],<param.Number object at 0x7fe80e542ac0>,0.01,
str_c_ba_max,stridechain_bend_acceleration_max,stridechain_bend_acceleration_max,stridechain_bend_acceleration_max,maximum bending angular acceleration during stridechains,${{\Delta{\dot{\omega_{b}}}}_{str_c}}_{max}$,stridechain_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fe80e545310>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['str_c_ba'],<param.Number object at 0x7fe80e542b80>,0.01,
str_c_ba_fin,final_stridechain_bend_acceleration,final_stridechain_bend_acceleration,final_stridechain_bend_acceleration,final bending angular acceleration during stridechains,${{\Delta{\dot{\omega_{b}}}}_{str_c}}_{fin}$,final_stridechain_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fe80e5453a0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['str_c_ba'],<param.Number object at 0x7fe80e542c40>,0.01,
str_c_ba0,initial_stridechain_bend_acceleration,initial_stridechain_bend_acceleration,initial_stridechain_bend_acceleration,initial bending angular acceleration during stridechains,${{\Delta{\dot{\omega_{b}}}}_{str_c}}_{0}$,initial_stridechain_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fe80e545430>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['str_c_ba'],<param.Number object at 0x7fe80e542d00>,0.01,
cum_str_c_ba,cum_stridechain_bend_acceleration,cum_stridechain_bend_acceleration,cum_stridechain_bend_acceleration,total bending angular acceleration during stridechains,${{\Delta{\dot{\omega_{b}}}}_{str_c}}_{cum}$,cum_stridechain_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fe80e5454c0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['str_c_ba'],<param.Number object at 0x7fe80e542dc0>,0.01,
str_c_v0,velocity_at_stridechain_start,velocity_at_stridechain_start,velocity_at_stridechain_start,crawling speed at stridechain start,${v}_{str_c}^{0}$,velocity_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe80e545940>,\frac{\mathrm{m}}{\mathrm{s}},,[],<param.Number object at 0x7fe80e542e80>,0.01,
str_c_v1,velocity_at_stridechain_stop,velocity_at_stridechain_stop,velocity_at_stridechain_stop,crawling speed at stridechain stop,${v}_{str_c}^{1}$,velocity_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe80e545940>,\frac{\mathrm{m}}{\mathrm{s}},,[],<param.Number object at 0x7fe80e542f40>,0.01,
str_c_v,stridechain_velocity,stridechain_velocity,stridechain_velocity,crawling speed during stridechains,${\Delta{v}}_{str_c}$,stridechain_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe80e545940>,\frac{\mathrm{m}}{\mathrm{s}},,[],<param.Number object at 0x7fe80e549040>,0.01,
str_c_v_mu,stridechain_velocity_mean,stridechain_velocity_mean,stridechain_velocity_mean,mean crawling speed during stridechains,$\bar{{\Delta{v}}_{str_c}}$,stridechain_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe80e5459d0>,\frac{\mathrm{m}}{\mathrm{s}},,['str_c_v'],<param.Number object at 0x7fe80e549100>,0.01,
str_c_v_std,stridechain_velocity_std,stridechain_velocity_std,stridechain_velocity_std,std crawling speed during stridechains,$\~{{\Delta{v}}_{str_c}}$,stridechain_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe80e545a60>,\frac{\mathrm{m}}{\mathrm{s}},,['str_c_v'],<param.Number object at 0x7fe80e5491c0>,0.01,
str_c_v_min,stridechain_velocity_min,stridechain_velocity_min,stridechain_velocity_min,minimum crawling speed during stridechains,${{\Delta{v}}_{str_c}}_{min}$,stridechain_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe80e545af0>,\frac{\mathrm{m}}{\mathrm{s}},,['str_c_v'],<param.Number object at 0x7fe80e549280>,0.01,
