k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
run_t_max,run_dur_max,run_dur_max,run_dur_max,maximum run duration,${{\Delta{t}}_{run}}_{max}$,run_dur_max,<class 'float'>,<function max_func.<locals>.func at 0x7f4bfcb2f3a0>,s,['run_t'],<param.Number object at 0x7f4bfcb324c0>,,
run_t_fin,final_run_dur,final_run_dur,final_run_dur,final run duration,${{\Delta{t}}_{run}}_{fin}$,final_run_dur,<class 'float'>,<function fin_func.<locals>.func at 0x7f4bfcb2f430>,s,['run_t'],<param.Number object at 0x7f4bfcb32580>,,
run_t0,initial_run_dur,initial_run_dur,initial_run_dur,initial run duration,${{\Delta{t}}_{run}}_{0}$,initial_run_dur,<class 'float'>,<function init_func.<locals>.func at 0x7f4bfcb2f4c0>,s,['run_t'],<param.Number object at 0x7f4bfcb32640>,,
cum_run_t,cum_run_dur,cum_run_dur,cum_run_dur,total run duration,${{\Delta{t}}_{run}}_{cum}$,cum_run_dur,<class 'float'>,<function cum_func.<locals>.func at 0x7f4bfcb2f550>,s,['run_t'],<param.Number object at 0x7f4bfcb32700>,,
run_fov0,front_orientation_velocity_at_run_start,front_orientation_velocity_at_run_start,front_orientation_velocity_at_run_start,angular speed at run start,${\omega_{}}_{run}^{0}$,front_orientation_velocity_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4bfcb2f5e0>,rad/s,[],<param.Number object at 0x7f4bfcb327c0>,,
run_fov1,front_orientation_velocity_at_run_stop,front_orientation_velocity_at_run_stop,front_orientation_velocity_at_run_stop,angular speed at run stop,${\omega_{}}_{run}^{1}$,front_orientation_velocity_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4bfcb2f5e0>,rad/s,[],<param.Number object at 0x7f4bfcb32880>,,
run_fov,run_front_orientation_velocity,run_front_orientation_velocity,run_front_orientation_velocity,angular speed during runs,${\Delta{\omega_{}}}_{run}$,run_front_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4bfcb2f5e0>,rad/s,[],<param.Number object at 0x7f4bfcb32940>,,
run_fov_mu,run_front_orientation_velocity_mean,run_front_orientation_velocity_mean,run_front_orientation_velocity_mean,mean angular speed during runs,$\bar{{\Delta{\omega_{}}}_{run}}$,run_front_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f4bfcb2f670>,rad/s,['run_fov'],<param.Number object at 0x7f4bfcb32a00>,,
run_fov_std,run_front_orientation_velocity_std,run_front_orientation_velocity_std,run_front_orientation_velocity_std,std angular speed during runs,$\~{{\Delta{\omega_{}}}_{run}}$,run_front_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f4bfcb2f700>,rad/s,['run_fov'],<param.Number object at 0x7f4bfcb32ac0>,,
run_fov_min,run_front_orientation_velocity_min,run_front_orientation_velocity_min,run_front_orientation_velocity_min,minimum angular speed during runs,${{\Delta{\omega_{}}}_{run}}_{min}$,run_front_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f4bfcb2f790>,rad/s,['run_fov'],<param.Number object at 0x7f4bfcb32b80>,,
run_fov_max,run_front_orientation_velocity_max,run_front_orientation_velocity_max,run_front_orientation_velocity_max,maximum angular speed during runs,${{\Delta{\omega_{}}}_{run}}_{max}$,run_front_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f4bfcb2f820>,rad/s,['run_fov'],<param.Number object at 0x7f4bfcb32c40>,,
run_fov_fin,final_run_front_orientation_velocity,final_run_front_orientation_velocity,final_run_front_orientation_velocity,final angular speed during runs,${{\Delta{\omega_{}}}_{run}}_{fin}$,final_run_front_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f4bfcb2f8b0>,rad/s,['run_fov'],<param.Number object at 0x7f4bfcb32d00>,,
run_fov0,initial_run_front_orientation_velocity,initial_run_front_orientation_velocity,initial_run_front_orientation_velocity,initial angular speed during runs,${{\Delta{\omega_{}}}_{run}}_{0}$,initial_run_front_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f4bfcb2f940>,rad/s,['run_fov'],<param.Number object at 0x7f4bfcb32dc0>,,
cum_run_fov,cum_run_front_orientation_velocity,cum_run_front_orientation_velocity,cum_run_front_orientation_velocity,total angular speed during runs,${{\Delta{\omega_{}}}_{run}}_{cum}$,cum_run_front_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f4bfcb2f9d0>,rad/s,['run_fov'],<param.Number object at 0x7f4bfcb32e80>,,
run_rov0,rear_orientation_velocity_at_run_start,rear_orientation_velocity_at_run_start,rear_orientation_velocity_at_run_start,rear angular speed at run start,${\omega_{r}}_{run}^{0}$,rear_orientation_velocity_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4bfcb2fa60>,rad/s,[],<param.Number object at 0x7f4bfcb32f40>,,
run_rov1,rear_orientation_velocity_at_run_stop,rear_orientation_velocity_at_run_stop,rear_orientation_velocity_at_run_stop,rear angular speed at run stop,${\omega_{r}}_{run}^{1}$,rear_orientation_velocity_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4bfcb2fa60>,rad/s,[],<param.Number object at 0x7f4bfcb37040>,,
run_rov,run_rear_orientation_velocity,run_rear_orientation_velocity,run_rear_orientation_velocity,rear angular speed during runs,${\Delta{\omega_{r}}}_{run}$,run_rear_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4bfcb2fa60>,rad/s,[],<param.Number object at 0x7f4bfcb37100>,,
run_rov_mu,run_rear_orientation_velocity_mean,run_rear_orientation_velocity_mean,run_rear_orientation_velocity_mean,mean rear angular speed during runs,$\bar{{\Delta{\omega_{r}}}_{run}}$,run_rear_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f4bfcb2faf0>,rad/s,['run_rov'],<param.Number object at 0x7f4bfcb371c0>,,
run_rov_std,run_rear_orientation_velocity_std,run_rear_orientation_velocity_std,run_rear_orientation_velocity_std,std rear angular speed during runs,$\~{{\Delta{\omega_{r}}}_{run}}$,run_rear_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f4bfcb2fb80>,rad/s,['run_rov'],<param.Number object at 0x7f4bfcb37280>,,
run_rov_min,run_rear_orientation_velocity_min,run_rear_orientation_velocity_min,run_rear_orientation_velocity_min,minimum rear angular speed during runs,${{\Delta{\omega_{r}}}_{run}}_{min}$,run_rear_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f4bfcb2fc10>,rad/s,['run_rov'],<param.Number object at 0x7f4bfcb37340>,,
run_rov_max,run_rear_orientation_velocity_max,run_rear_orientation_velocity_max,run_rear_orientation_velocity_max,maximum rear angular speed during runs,${{\Delta{\omega_{r}}}_{run}}_{max}$,run_rear_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f4bfcb2fca0>,rad/s,['run_rov'],<param.Number object at 0x7f4bfcb37400>,,
run_rov_fin,final_run_rear_orientation_velocity,final_run_rear_orientation_velocity,final_run_rear_orientation_velocity,final rear angular speed during runs,${{\Delta{\omega_{r}}}_{run}}_{fin}$,final_run_rear_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f4bfcb2fd30>,rad/s,['run_rov'],<param.Number object at 0x7f4bfcb374c0>,,
run_rov0,initial_run_rear_orientation_velocity,initial_run_rear_orientation_velocity,initial_run_rear_orientation_velocity,initial rear angular speed during runs,${{\Delta{\omega_{r}}}_{run}}_{0}$,initial_run_rear_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f4bfcb2fdc0>,rad/s,['run_rov'],<param.Number object at 0x7f4bfcb37580>,,
cum_run_rov,cum_run_rear_orientation_velocity,cum_run_rear_orientation_velocity,cum_run_rear_orientation_velocity,total rear angular speed during runs,${{\Delta{\omega_{r}}}_{run}}_{cum}$,cum_run_rear_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f4bfcb2fe50>,rad/s,['run_rov'],<param.Number object at 0x7f4bfcb37640>,,
run_foa0,front_orientation_acceleration_at_run_start,front_orientation_acceleration_at_run_start,front_orientation_acceleration_at_run_start,angular acceleration at run start,${\dot{\omega_{}}}_{run}^{0}$,front_orientation_acceleration_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4bfcb2fee0>,rad/s²,[],<param.Number object at 0x7f4bfcb37700>,,
run_foa1,front_orientation_acceleration_at_run_stop,front_orientation_acceleration_at_run_stop,front_orientation_acceleration_at_run_stop,angular acceleration at run stop,${\dot{\omega_{}}}_{run}^{1}$,front_orientation_acceleration_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4bfcb2fee0>,rad/s²,[],<param.Number object at 0x7f4bfcb377c0>,,
run_foa,run_front_orientation_acceleration,run_front_orientation_acceleration,run_front_orientation_acceleration,angular acceleration during runs,${\Delta{\dot{\omega_{}}}}_{run}$,run_front_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4bfcb2fee0>,rad/s²,[],<param.Number object at 0x7f4bfcb37880>,,
run_foa_mu,run_front_orientation_acceleration_mean,run_front_orientation_acceleration_mean,run_front_orientation_acceleration_mean,mean angular acceleration during runs,$\bar{{\Delta{\dot{\omega_{}}}}_{run}}$,run_front_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f4bfcb2ff70>,rad/s²,['run_foa'],<param.Number object at 0x7f4bfcb37940>,,
run_foa_std,run_front_orientation_acceleration_std,run_front_orientation_acceleration_std,run_front_orientation_acceleration_std,std angular acceleration during runs,$\~{{\Delta{\dot{\omega_{}}}}_{run}}$,run_front_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f4bfcb39040>,rad/s²,['run_foa'],<param.Number object at 0x7f4bfcb37a00>,,
run_foa_min,run_front_orientation_acceleration_min,run_front_orientation_acceleration_min,run_front_orientation_acceleration_min,minimum angular acceleration during runs,${{\Delta{\dot{\omega_{}}}}_{run}}_{min}$,run_front_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f4bfcb390d0>,rad/s²,['run_foa'],<param.Number object at 0x7f4bfcb37ac0>,,
run_foa_max,run_front_orientation_acceleration_max,run_front_orientation_acceleration_max,run_front_orientation_acceleration_max,maximum angular acceleration during runs,${{\Delta{\dot{\omega_{}}}}_{run}}_{max}$,run_front_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f4bfcb39160>,rad/s²,['run_foa'],<param.Number object at 0x7f4bfcb37b80>,,
run_foa_fin,final_run_front_orientation_acceleration,final_run_front_orientation_acceleration,final_run_front_orientation_acceleration,final angular acceleration during runs,${{\Delta{\dot{\omega_{}}}}_{run}}_{fin}$,final_run_front_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f4bfcb391f0>,rad/s²,['run_foa'],<param.Number object at 0x7f4bfcb37c40>,,
run_foa0,initial_run_front_orientation_acceleration,initial_run_front_orientation_acceleration,initial_run_front_orientation_acceleration,initial angular acceleration during runs,${{\Delta{\dot{\omega_{}}}}_{run}}_{0}$,initial_run_front_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f4bfcb39280>,rad/s²,['run_foa'],<param.Number object at 0x7f4bfcb37d00>,,
cum_run_foa,cum_run_front_orientation_acceleration,cum_run_front_orientation_acceleration,cum_run_front_orientation_acceleration,total angular acceleration during runs,${{\Delta{\dot{\omega_{}}}}_{run}}_{cum}$,cum_run_front_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f4bfcb39310>,rad/s²,['run_foa'],<param.Number object at 0x7f4bfcb37dc0>,,
run_roa0,rear_orientation_acceleration_at_run_start,rear_orientation_acceleration_at_run_start,rear_orientation_acceleration_at_run_start,rear angular acceleration at run start,${\dot{\omega_{r}}}_{run}^{0}$,rear_orientation_acceleration_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4bfcb393a0>,rad/s²,[],<param.Number object at 0x7f4bfcb37e80>,,
run_roa1,rear_orientation_acceleration_at_run_stop,rear_orientation_acceleration_at_run_stop,rear_orientation_acceleration_at_run_stop,rear angular acceleration at run stop,${\dot{\omega_{r}}}_{run}^{1}$,rear_orientation_acceleration_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4bfcb393a0>,rad/s²,[],<param.Number object at 0x7f4bfcb37f40>,,
run_roa,run_rear_orientation_acceleration,run_rear_orientation_acceleration,run_rear_orientation_acceleration,rear angular acceleration during runs,${\Delta{\dot{\omega_{r}}}}_{run}$,run_rear_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4bfcb393a0>,rad/s²,[],<param.Number object at 0x7f4bfcb3c040>,,
run_roa_mu,run_rear_orientation_acceleration_mean,run_rear_orientation_acceleration_mean,run_rear_orientation_acceleration_mean,mean rear angular acceleration during runs,$\bar{{\Delta{\dot{\omega_{r}}}}_{run}}$,run_rear_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f4bfcb39430>,rad/s²,['run_roa'],<param.Number object at 0x7f4bfcb3c100>,,
run_roa_std,run_rear_orientation_acceleration_std,run_rear_orientation_acceleration_std,run_rear_orientation_acceleration_std,std rear angular acceleration during runs,$\~{{\Delta{\dot{\omega_{r}}}}_{run}}$,run_rear_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f4bfcb394c0>,rad/s²,['run_roa'],<param.Number object at 0x7f4bfcb3c1c0>,,
run_roa_min,run_rear_orientation_acceleration_min,run_rear_orientation_acceleration_min,run_rear_orientation_acceleration_min,minimum rear angular acceleration during runs,${{\Delta{\dot{\omega_{r}}}}_{run}}_{min}$,run_rear_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f4bfcb39550>,rad/s²,['run_roa'],<param.Number object at 0x7f4bfcb3c280>,,
run_roa_max,run_rear_orientation_acceleration_max,run_rear_orientation_acceleration_max,run_rear_orientation_acceleration_max,maximum rear angular acceleration during runs,${{\Delta{\dot{\omega_{r}}}}_{run}}_{max}$,run_rear_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f4bfcb395e0>,rad/s²,['run_roa'],<param.Number object at 0x7f4bfcb3c340>,,
run_roa_fin,final_run_rear_orientation_acceleration,final_run_rear_orientation_acceleration,final_run_rear_orientation_acceleration,final rear angular acceleration during runs,${{\Delta{\dot{\omega_{r}}}}_{run}}_{fin}$,final_run_rear_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f4bfcb39670>,rad/s²,['run_roa'],<param.Number object at 0x7f4bfcb3c400>,,
run_roa0,initial_run_rear_orientation_acceleration,initial_run_rear_orientation_acceleration,initial_run_rear_orientation_acceleration,initial rear angular acceleration during runs,${{\Delta{\dot{\omega_{r}}}}_{run}}_{0}$,initial_run_rear_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f4bfcb39700>,rad/s²,['run_roa'],<param.Number object at 0x7f4bfcb3c4c0>,,
cum_run_roa,cum_run_rear_orientation_acceleration,cum_run_rear_orientation_acceleration,cum_run_rear_orientation_acceleration,total rear angular acceleration during runs,${{\Delta{\dot{\omega_{r}}}}_{run}}_{cum}$,cum_run_rear_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f4bfcb39790>,rad/s²,['run_roa'],<param.Number object at 0x7f4bfcb3c580>,,
run_x0,x_at_run_start,x_at_run_start,x_at_run_start,X position at run start,${X}_{run}^{0}$,x_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4bfcb39820>,m,[],<param.Number object at 0x7f4bfcb3c640>,,
run_x1,x_at_run_stop,x_at_run_stop,x_at_run_stop,X position at run stop,${X}_{run}^{1}$,x_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4bfcb39820>,m,[],<param.Number object at 0x7f4bfcb3c700>,,
run_x,run_x,run_x,run_x,X position during runs,${\Delta{X}}_{run}$,run_x,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4bfcb39820>,m,[],<param.Number object at 0x7f4bfcb3c7c0>,,
run_x_mu,run_x_mean,run_x_mean,run_x_mean,mean X position during runs,$\bar{{\Delta{X}}_{run}}$,run_x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f4bfcb398b0>,m,['run_x'],<param.Number object at 0x7f4bfcb3c880>,,
run_x_std,run_x_std,run_x_std,run_x_std,std X position during runs,$\~{{\Delta{X}}_{run}}$,run_x_std,<class 'float'>,<function std_func.<locals>.func at 0x7f4bfcb39940>,m,['run_x'],<param.Number object at 0x7f4bfcb3c940>,,
run_x_min,run_x_min,run_x_min,run_x_min,minimum X position during runs,${{\Delta{X}}_{run}}_{min}$,run_x_min,<class 'float'>,<function min_func.<locals>.func at 0x7f4bfcb399d0>,m,['run_x'],<param.Number object at 0x7f4bfcb3ca00>,,
run_x_max,run_x_max,run_x_max,run_x_max,maximum X position during runs,${{\Delta{X}}_{run}}_{max}$,run_x_max,<class 'float'>,<function max_func.<locals>.func at 0x7f4bfcb39a60>,m,['run_x'],<param.Number object at 0x7f4bfcb3cac0>,,
run_x_fin,final_run_x,final_run_x,final_run_x,final X position during runs,${{\Delta{X}}_{run}}_{fin}$,final_run_x,<class 'float'>,<function fin_func.<locals>.func at 0x7f4bfcb39af0>,m,['run_x'],<param.Number object at 0x7f4bfcb3cb80>,,
run_x0,initial_run_x,initial_run_x,initial_run_x,initial X position during runs,${{\Delta{X}}_{run}}_{0}$,initial_run_x,<class 'float'>,<function init_func.<locals>.func at 0x7f4bfcb39b80>,m,['run_x'],<param.Number object at 0x7f4bfcb3cc40>,,
cum_run_x,cum_run_x,cum_run_x,cum_run_x,total X position during runs,${{\Delta{X}}_{run}}_{cum}$,cum_run_x,<class 'float'>,<function cum_func.<locals>.func at 0x7f4bfcb39c10>,m,['run_x'],<param.Number object at 0x7f4bfcb3cd00>,,
run_y0,y_at_run_start,y_at_run_start,y_at_run_start,Y position at run start,${Y}_{run}^{0}$,y_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4bfcb39ca0>,m,[],<param.Number object at 0x7f4bfcb3cdc0>,,
run_y1,y_at_run_stop,y_at_run_stop,y_at_run_stop,Y position at run stop,${Y}_{run}^{1}$,y_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4bfcb39ca0>,m,[],<param.Number object at 0x7f4bfcb3ce80>,,
run_y,run_y,run_y,run_y,Y position during runs,${\Delta{Y}}_{run}$,run_y,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4bfcb39ca0>,m,[],<param.Number object at 0x7f4bfcb3cf40>,,
run_y_mu,run_y_mean,run_y_mean,run_y_mean,mean Y position during runs,$\bar{{\Delta{Y}}_{run}}$,run_y_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f4bfcb39d30>,m,['run_y'],<param.Number object at 0x7f4bfcb42040>,,
run_y_std,run_y_std,run_y_std,run_y_std,std Y position during runs,$\~{{\Delta{Y}}_{run}}$,run_y_std,<class 'float'>,<function std_func.<locals>.func at 0x7f4bfcb39dc0>,m,['run_y'],<param.Number object at 0x7f4bfcb42100>,,
run_y_min,run_y_min,run_y_min,run_y_min,minimum Y position during runs,${{\Delta{Y}}_{run}}_{min}$,run_y_min,<class 'float'>,<function min_func.<locals>.func at 0x7f4bfcb39e50>,m,['run_y'],<param.Number object at 0x7f4bfcb421c0>,,
run_y_max,run_y_max,run_y_max,run_y_max,maximum Y position during runs,${{\Delta{Y}}_{run}}_{max}$,run_y_max,<class 'float'>,<function max_func.<locals>.func at 0x7f4bfcb39ee0>,m,['run_y'],<param.Number object at 0x7f4bfcb42280>,,
run_y_fin,final_run_y,final_run_y,final_run_y,final Y position during runs,${{\Delta{Y}}_{run}}_{fin}$,final_run_y,<class 'float'>,<function fin_func.<locals>.func at 0x7f4bfcb39f70>,m,['run_y'],<param.Number object at 0x7f4bfcb42340>,,
run_y0,initial_run_y,initial_run_y,initial_run_y,initial Y position during runs,${{\Delta{Y}}_{run}}_{0}$,initial_run_y,<class 'float'>,<function init_func.<locals>.func at 0x7f4bfcb41040>,m,['run_y'],<param.Number object at 0x7f4bfcb42400>,,
cum_run_y,cum_run_y,cum_run_y,cum_run_y,total Y position during runs,${{\Delta{Y}}_{run}}_{cum}$,cum_run_y,<class 'float'>,<function cum_func.<locals>.func at 0x7f4bfcb410d0>,m,['run_y'],<param.Number object at 0x7f4bfcb424c0>,,
run_fo0,front_orientation_at_run_start,front_orientation_at_run_start,front_orientation_at_run_start,orientation at run start,${\theta_{}}_{run}^{0}$,front_orientation_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4bfcb41160>,rad,[],<param.Number object at 0x7f4bfcb42580>,,
run_fo1,front_orientation_at_run_stop,front_orientation_at_run_stop,front_orientation_at_run_stop,orientation at run stop,${\theta_{}}_{run}^{1}$,front_orientation_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4bfcb41160>,rad,[],<param.Number object at 0x7f4bfcb42640>,,
run_fo,run_front_orientation,run_front_orientation,run_front_orientation,orientation during runs,${\Delta{\theta_{}}}_{run}$,run_front_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4bfcb41160>,rad,[],<param.Number object at 0x7f4bfcb42700>,,
run_fo_mu,run_front_orientation_mean,run_front_orientation_mean,run_front_orientation_mean,mean orientation during runs,$\bar{{\Delta{\theta_{}}}_{run}}$,run_front_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f4bfcb411f0>,rad,['run_fo'],<param.Number object at 0x7f4bfcb427c0>,,
run_fo_std,run_front_orientation_std,run_front_orientation_std,run_front_orientation_std,std orientation during runs,$\~{{\Delta{\theta_{}}}_{run}}$,run_front_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f4bfcb41280>,rad,['run_fo'],<param.Number object at 0x7f4bfcb42880>,,
run_fo_min,run_front_orientation_min,run_front_orientation_min,run_front_orientation_min,minimum orientation during runs,${{\Delta{\theta_{}}}_{run}}_{min}$,run_front_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f4bfcb41310>,rad,['run_fo'],<param.Number object at 0x7f4bfcb42940>,,
run_fo_max,run_front_orientation_max,run_front_orientation_max,run_front_orientation_max,maximum orientation during runs,${{\Delta{\theta_{}}}_{run}}_{max}$,run_front_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f4bfcb413a0>,rad,['run_fo'],<param.Number object at 0x7f4bfcb42a00>,,
run_fo_fin,final_run_front_orientation,final_run_front_orientation,final_run_front_orientation,final orientation during runs,${{\Delta{\theta_{}}}_{run}}_{fin}$,final_run_front_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f4bfcb41430>,rad,['run_fo'],<param.Number object at 0x7f4bfcb42ac0>,,
run_fo0,initial_run_front_orientation,initial_run_front_orientation,initial_run_front_orientation,initial orientation during runs,${{\Delta{\theta_{}}}_{run}}_{0}$,initial_run_front_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f4bfcb414c0>,rad,['run_fo'],<param.Number object at 0x7f4bfcb42b80>,,
cum_run_fo,cum_run_front_orientation,cum_run_front_orientation,cum_run_front_orientation,total orientation during runs,${{\Delta{\theta_{}}}_{run}}_{cum}$,cum_run_front_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f4bfcb41550>,rad,['run_fo'],<param.Number object at 0x7f4bfcb42c40>,,
run_fou0,front_orientation_unwrapped_at_run_start,front_orientation_unwrapped_at_run_start,front_orientation_unwrapped_at_run_start,orientation at run start,${\theta_{}}_{run}^{0}$,front_orientation_unwrapped_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4bfcb415e0>,rad,[],<param.Number object at 0x7f4bfcb42d00>,,
run_fou1,front_orientation_unwrapped_at_run_stop,front_orientation_unwrapped_at_run_stop,front_orientation_unwrapped_at_run_stop,orientation at run stop,${\theta_{}}_{run}^{1}$,front_orientation_unwrapped_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4bfcb415e0>,rad,[],<param.Number object at 0x7f4bfcb42dc0>,,
run_fou,run_front_orientation_unwrapped,run_front_orientation_unwrapped,run_front_orientation_unwrapped,orientation during runs,${\Delta{\theta_{}}}_{run}$,run_front_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4bfcb415e0>,rad,[],<param.Number object at 0x7f4bfcb42e80>,,
run_fou_mu,run_front_orientation_unwrapped_mean,run_front_orientation_unwrapped_mean,run_front_orientation_unwrapped_mean,mean orientation during runs,$\bar{{\Delta{\theta_{}}}_{run}}$,run_front_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f4bfcb41670>,rad,['run_fou'],<param.Number object at 0x7f4bfcb42f40>,,
run_fou_std,run_front_orientation_unwrapped_std,run_front_orientation_unwrapped_std,run_front_orientation_unwrapped_std,std orientation during runs,$\~{{\Delta{\theta_{}}}_{run}}$,run_front_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f4bfcb41700>,rad,['run_fou'],<param.Number object at 0x7f4bfcb46040>,,
run_fou_min,run_front_orientation_unwrapped_min,run_front_orientation_unwrapped_min,run_front_orientation_unwrapped_min,minimum orientation during runs,${{\Delta{\theta_{}}}_{run}}_{min}$,run_front_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f4bfcb41790>,rad,['run_fou'],<param.Number object at 0x7f4bfcb46100>,,
run_fou_max,run_front_orientation_unwrapped_max,run_front_orientation_unwrapped_max,run_front_orientation_unwrapped_max,maximum orientation during runs,${{\Delta{\theta_{}}}_{run}}_{max}$,run_front_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f4bfcb41820>,rad,['run_fou'],<param.Number object at 0x7f4bfcb461c0>,,
run_fou_fin,final_run_front_orientation_unwrapped,final_run_front_orientation_unwrapped,final_run_front_orientation_unwrapped,final orientation during runs,${{\Delta{\theta_{}}}_{run}}_{fin}$,final_run_front_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f4bfcb418b0>,rad,['run_fou'],<param.Number object at 0x7f4bfcb46280>,,
run_fou0,initial_run_front_orientation_unwrapped,initial_run_front_orientation_unwrapped,initial_run_front_orientation_unwrapped,initial orientation during runs,${{\Delta{\theta_{}}}_{run}}_{0}$,initial_run_front_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7f4bfcb41940>,rad,['run_fou'],<param.Number object at 0x7f4bfcb46340>,,
cum_run_fou,cum_run_front_orientation_unwrapped,cum_run_front_orientation_unwrapped,cum_run_front_orientation_unwrapped,total orientation during runs,${{\Delta{\theta_{}}}_{run}}_{cum}$,cum_run_front_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f4bfcb419d0>,rad,['run_fou'],<param.Number object at 0x7f4bfcb46400>,,
run_ro0,rear_orientation_at_run_start,rear_orientation_at_run_start,rear_orientation_at_run_start,rear orientation at run start,${\theta_{r}}_{run}^{0}$,rear_orientation_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4bfcb41a60>,rad,[],<param.Number object at 0x7f4bfcb464c0>,,
run_ro1,rear_orientation_at_run_stop,rear_orientation_at_run_stop,rear_orientation_at_run_stop,rear orientation at run stop,${\theta_{r}}_{run}^{1}$,rear_orientation_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4bfcb41a60>,rad,[],<param.Number object at 0x7f4bfcb46580>,,
run_ro,run_rear_orientation,run_rear_orientation,run_rear_orientation,rear orientation during runs,${\Delta{\theta_{r}}}_{run}$,run_rear_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4bfcb41a60>,rad,[],<param.Number object at 0x7f4bfcb46640>,,
