k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
run_v_mu,run_velocity_mean,run_velocity_mean,run_velocity_mean,mean speed during runs,$\bar{{\Delta{v}}_{run}}$,run_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1ede2c28b0>,m/s,['run_v'],<param.Number object at 0x7f1ede2c4400>,,
run_v_std,run_velocity_std,run_velocity_std,run_velocity_std,std speed during runs,$\~{{\Delta{v}}_{run}}$,run_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1ede2c2940>,m/s,['run_v'],<param.Number object at 0x7f1ede2c44c0>,,
run_v_min,run_velocity_min,run_velocity_min,run_velocity_min,minimum speed during runs,${{\Delta{v}}_{run}}_{min}$,run_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1ede2c29d0>,m/s,['run_v'],<param.Number object at 0x7f1ede2c4580>,,
run_v_max,run_velocity_max,run_velocity_max,run_velocity_max,maximum speed during runs,${{\Delta{v}}_{run}}_{max}$,run_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1ede2c2a60>,m/s,['run_v'],<param.Number object at 0x7f1ede2c4640>,,
run_v_fin,final_run_velocity,final_run_velocity,final_run_velocity,final speed during runs,${{\Delta{v}}_{run}}_{fin}$,final_run_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f1ede2c2af0>,m/s,['run_v'],<param.Number object at 0x7f1ede2c4700>,,
run_v0,initial_run_velocity,initial_run_velocity,initial_run_velocity,initial speed during runs,${{\Delta{v}}_{run}}_{0}$,initial_run_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f1ede2c2b80>,m/s,['run_v'],<param.Number object at 0x7f1ede2c47c0>,,
cum_run_v,cum_run_velocity,cum_run_velocity,cum_run_velocity,total speed during runs,${{\Delta{v}}_{run}}_{cum}$,cum_run_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f1ede2c2c10>,m/s,['run_v'],<param.Number object at 0x7f1ede2c4880>,,
run_sv0,scaled_velocity_at_run_start,scaled_velocity_at_run_start,scaled_velocity_at_run_start,scaled speed at run start,${\mathring{v}}_{run}^{0}$,scaled_velocity_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1ede2c2ca0>,1/s,[],<param.Number object at 0x7f1ede2c4940>,,
run_sv1,scaled_velocity_at_run_stop,scaled_velocity_at_run_stop,scaled_velocity_at_run_stop,scaled speed at run stop,${\mathring{v}}_{run}^{1}$,scaled_velocity_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1ede2c2ca0>,1/s,[],<param.Number object at 0x7f1ede2c4a00>,,
run_sv,run_scaled_velocity,run_scaled_velocity,run_scaled_velocity,scaled speed during runs,${\Delta{\mathring{v}}}_{run}$,run_scaled_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1ede2c2ca0>,1/s,[],<param.Number object at 0x7f1ede2c4ac0>,,
run_sv_mu,run_scaled_velocity_mean,run_scaled_velocity_mean,run_scaled_velocity_mean,mean scaled speed during runs,$\bar{{\Delta{\mathring{v}}}_{run}}$,run_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1ede2c2d30>,1/s,['run_sv'],<param.Number object at 0x7f1ede2c4b80>,,
run_sv_std,run_scaled_velocity_std,run_scaled_velocity_std,run_scaled_velocity_std,std scaled speed during runs,$\~{{\Delta{\mathring{v}}}_{run}}$,run_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1ede2c2dc0>,1/s,['run_sv'],<param.Number object at 0x7f1ede2c4c40>,,
run_sv_min,run_scaled_velocity_min,run_scaled_velocity_min,run_scaled_velocity_min,minimum scaled speed during runs,${{\Delta{\mathring{v}}}_{run}}_{min}$,run_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1ede2c2e50>,1/s,['run_sv'],<param.Number object at 0x7f1ede2c4d00>,,
run_sv_max,run_scaled_velocity_max,run_scaled_velocity_max,run_scaled_velocity_max,maximum scaled speed during runs,${{\Delta{\mathring{v}}}_{run}}_{max}$,run_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1ede2c2ee0>,1/s,['run_sv'],<param.Number object at 0x7f1ede2c4dc0>,,
run_sv_fin,final_run_scaled_velocity,final_run_scaled_velocity,final_run_scaled_velocity,final scaled speed during runs,${{\Delta{\mathring{v}}}_{run}}_{fin}$,final_run_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f1ede2c2f70>,1/s,['run_sv'],<param.Number object at 0x7f1ede2c4e80>,,
run_sv0,initial_run_scaled_velocity,initial_run_scaled_velocity,initial_run_scaled_velocity,initial scaled speed during runs,${{\Delta{\mathring{v}}}_{run}}_{0}$,initial_run_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f1ede2c8040>,1/s,['run_sv'],<param.Number object at 0x7f1ede2c4f40>,,
cum_run_sv,cum_run_scaled_velocity,cum_run_scaled_velocity,cum_run_scaled_velocity,total scaled speed during runs,${{\Delta{\mathring{v}}}_{run}}_{cum}$,cum_run_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f1ede2c80d0>,1/s,['run_sv'],<param.Number object at 0x7f1ede2ca040>,,
run_a0,acceleration_at_run_start,acceleration_at_run_start,acceleration_at_run_start,acceleration at run start,${\dot{v}}_{run}^{0}$,acceleration_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1ede2c8160>,m/s²,[],<param.Number object at 0x7f1ede2ca100>,,
run_a1,acceleration_at_run_stop,acceleration_at_run_stop,acceleration_at_run_stop,acceleration at run stop,${\dot{v}}_{run}^{1}$,acceleration_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1ede2c8160>,m/s²,[],<param.Number object at 0x7f1ede2ca1c0>,,
run_a,run_acceleration,run_acceleration,run_acceleration,acceleration during runs,${\Delta{\dot{v}}}_{run}$,run_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1ede2c8160>,m/s²,[],<param.Number object at 0x7f1ede2ca280>,,
run_a_mu,run_acceleration_mean,run_acceleration_mean,run_acceleration_mean,mean acceleration during runs,$\bar{{\Delta{\dot{v}}}_{run}}$,run_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1ede2c81f0>,m/s²,['run_a'],<param.Number object at 0x7f1ede2ca340>,,
run_a_std,run_acceleration_std,run_acceleration_std,run_acceleration_std,std acceleration during runs,$\~{{\Delta{\dot{v}}}_{run}}$,run_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1ede2c8280>,m/s²,['run_a'],<param.Number object at 0x7f1ede2ca400>,,
run_a_min,run_acceleration_min,run_acceleration_min,run_acceleration_min,minimum acceleration during runs,${{\Delta{\dot{v}}}_{run}}_{min}$,run_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1ede2c8310>,m/s²,['run_a'],<param.Number object at 0x7f1ede2ca4c0>,,
run_a_max,run_acceleration_max,run_acceleration_max,run_acceleration_max,maximum acceleration during runs,${{\Delta{\dot{v}}}_{run}}_{max}$,run_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1ede2c83a0>,m/s²,['run_a'],<param.Number object at 0x7f1ede2ca580>,,
run_a_fin,final_run_acceleration,final_run_acceleration,final_run_acceleration,final acceleration during runs,${{\Delta{\dot{v}}}_{run}}_{fin}$,final_run_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f1ede2c8430>,m/s²,['run_a'],<param.Number object at 0x7f1ede2ca640>,,
run_a0,initial_run_acceleration,initial_run_acceleration,initial_run_acceleration,initial acceleration during runs,${{\Delta{\dot{v}}}_{run}}_{0}$,initial_run_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f1ede2c84c0>,m/s²,['run_a'],<param.Number object at 0x7f1ede2ca700>,,
cum_run_a,cum_run_acceleration,cum_run_acceleration,cum_run_acceleration,total acceleration during runs,${{\Delta{\dot{v}}}_{run}}_{cum}$,cum_run_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f1ede2c8550>,m/s²,['run_a'],<param.Number object at 0x7f1ede2ca7c0>,,
run_sa0,scaled_acceleration_at_run_start,scaled_acceleration_at_run_start,scaled_acceleration_at_run_start,scaled acceleration at run start,${\dot{\mathring{v}}}_{run}^{0}$,scaled_acceleration_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1ede2c85e0>,1/s²,[],<param.Number object at 0x7f1ede2ca880>,,
run_sa1,scaled_acceleration_at_run_stop,scaled_acceleration_at_run_stop,scaled_acceleration_at_run_stop,scaled acceleration at run stop,${\dot{\mathring{v}}}_{run}^{1}$,scaled_acceleration_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1ede2c85e0>,1/s²,[],<param.Number object at 0x7f1ede2ca940>,,
run_sa,run_scaled_acceleration,run_scaled_acceleration,run_scaled_acceleration,scaled acceleration during runs,${\Delta{\dot{\mathring{v}}}}_{run}$,run_scaled_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1ede2c85e0>,1/s²,[],<param.Number object at 0x7f1ede2caa00>,,
run_sa_mu,run_scaled_acceleration_mean,run_scaled_acceleration_mean,run_scaled_acceleration_mean,mean scaled acceleration during runs,$\bar{{\Delta{\dot{\mathring{v}}}}_{run}}$,run_scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1ede2c8670>,1/s²,['run_sa'],<param.Number object at 0x7f1ede2caac0>,,
run_sa_std,run_scaled_acceleration_std,run_scaled_acceleration_std,run_scaled_acceleration_std,std scaled acceleration during runs,$\~{{\Delta{\dot{\mathring{v}}}}_{run}}$,run_scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1ede2c8700>,1/s²,['run_sa'],<param.Number object at 0x7f1ede2cab80>,,
run_sa_min,run_scaled_acceleration_min,run_scaled_acceleration_min,run_scaled_acceleration_min,minimum scaled acceleration during runs,${{\Delta{\dot{\mathring{v}}}}_{run}}_{min}$,run_scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1ede2c8790>,1/s²,['run_sa'],<param.Number object at 0x7f1ede2cac40>,,
run_sa_max,run_scaled_acceleration_max,run_scaled_acceleration_max,run_scaled_acceleration_max,maximum scaled acceleration during runs,${{\Delta{\dot{\mathring{v}}}}_{run}}_{max}$,run_scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1ede2c8820>,1/s²,['run_sa'],<param.Number object at 0x7f1ede2cad00>,,
run_sa_fin,final_run_scaled_acceleration,final_run_scaled_acceleration,final_run_scaled_acceleration,final scaled acceleration during runs,${{\Delta{\dot{\mathring{v}}}}_{run}}_{fin}$,final_run_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f1ede2c88b0>,1/s²,['run_sa'],<param.Number object at 0x7f1ede2cadc0>,,
run_sa0,initial_run_scaled_acceleration,initial_run_scaled_acceleration,initial_run_scaled_acceleration,initial scaled acceleration during runs,${{\Delta{\dot{\mathring{v}}}}_{run}}_{0}$,initial_run_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f1ede2c8940>,1/s²,['run_sa'],<param.Number object at 0x7f1ede2cae80>,,
cum_run_sa,cum_run_scaled_acceleration,cum_run_scaled_acceleration,cum_run_scaled_acceleration,total scaled acceleration during runs,${{\Delta{\dot{\mathring{v}}}}_{run}}_{cum}$,cum_run_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f1ede2c89d0>,1/s²,['run_sa'],<param.Number object at 0x7f1ede2caf40>,,
run_d0,dst_at_run_start,dst_at_run_start,dst_at_run_start, distance at run start,${{d}_{}}_{run}^{0}$,dst_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1ede2c8a60>,m,[],<param.Number object at 0x7f1ede2cf040>,,
run_d1,dst_at_run_stop,dst_at_run_stop,dst_at_run_stop, distance at run stop,${{d}_{}}_{run}^{1}$,dst_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1ede2c8a60>,m,[],<param.Number object at 0x7f1ede2cf100>,,
run_d,run_dst,run_dst,run_dst, distance during runs,${\Delta{{d}_{}}}_{run}$,run_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1ede2c8a60>,m,[],<param.Number object at 0x7f1ede2cf1c0>,,
run_d_mu,run_dst_mean,run_dst_mean,run_dst_mean,mean  distance during runs,$\bar{{\Delta{{d}_{}}}_{run}}$,run_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1ede2c8af0>,m,['run_d'],<param.Number object at 0x7f1ede2cf280>,,
run_d_std,run_dst_std,run_dst_std,run_dst_std,std  distance during runs,$\~{{\Delta{{d}_{}}}_{run}}$,run_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1ede2c8b80>,m,['run_d'],<param.Number object at 0x7f1ede2cf340>,,
run_d_min,run_dst_min,run_dst_min,run_dst_min,minimum  distance during runs,${{\Delta{{d}_{}}}_{run}}_{min}$,run_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1ede2c8c10>,m,['run_d'],<param.Number object at 0x7f1ede2cf400>,,
run_d_max,run_dst_max,run_dst_max,run_dst_max,maximum  distance during runs,${{\Delta{{d}_{}}}_{run}}_{max}$,run_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1ede2c8ca0>,m,['run_d'],<param.Number object at 0x7f1ede2cf4c0>,,
run_d_fin,final_run_dst,final_run_dst,final_run_dst,final  distance during runs,${{\Delta{{d}_{}}}_{run}}_{fin}$,final_run_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f1ede2c8d30>,m,['run_d'],<param.Number object at 0x7f1ede2cf580>,,
run_d0,initial_run_dst,initial_run_dst,initial_run_dst,initial  distance during runs,${{\Delta{{d}_{}}}_{run}}_{0}$,initial_run_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f1ede2c8dc0>,m,['run_d'],<param.Number object at 0x7f1ede2cf640>,,
cum_run_d,cum_run_dst,cum_run_dst,cum_run_dst,total  distance during runs,${{\Delta{{d}_{}}}_{run}}_{cum}$,cum_run_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f1ede2c8e50>,m,['run_d'],<param.Number object at 0x7f1ede2cf700>,,
run_sd0,scaled_dst_at_run_start,scaled_dst_at_run_start,scaled_dst_at_run_start,scaled  distance at run start,${\mathring{{d}_{}}}_{run}^{0}$,scaled_dst_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1ede2c8ee0>,,[],<param.Number object at 0x7f1ede2cf7c0>,,
run_sd1,scaled_dst_at_run_stop,scaled_dst_at_run_stop,scaled_dst_at_run_stop,scaled  distance at run stop,${\mathring{{d}_{}}}_{run}^{1}$,scaled_dst_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1ede2c8ee0>,,[],<param.Number object at 0x7f1ede2cf880>,,
run_sd,run_scaled_dst,run_scaled_dst,run_scaled_dst,scaled  distance during runs,${\Delta{\mathring{{d}_{}}}}_{run}$,run_scaled_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1ede2c8ee0>,,[],<param.Number object at 0x7f1ede2cf940>,,
run_sd_mu,run_scaled_dst_mean,run_scaled_dst_mean,run_scaled_dst_mean,mean scaled  distance during runs,$\bar{{\Delta{\mathring{{d}_{}}}}_{run}}$,run_scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1ede2c8f70>,,['run_sd'],<param.Number object at 0x7f1ede2cfa00>,,
run_sd_std,run_scaled_dst_std,run_scaled_dst_std,run_scaled_dst_std,std scaled  distance during runs,$\~{{\Delta{\mathring{{d}_{}}}}_{run}}$,run_scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1ede2d2040>,,['run_sd'],<param.Number object at 0x7f1ede2cfac0>,,
run_sd_min,run_scaled_dst_min,run_scaled_dst_min,run_scaled_dst_min,minimum scaled  distance during runs,${{\Delta{\mathring{{d}_{}}}}_{run}}_{min}$,run_scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1ede2d20d0>,,['run_sd'],<param.Number object at 0x7f1ede2cfb80>,,
run_sd_max,run_scaled_dst_max,run_scaled_dst_max,run_scaled_dst_max,maximum scaled  distance during runs,${{\Delta{\mathring{{d}_{}}}}_{run}}_{max}$,run_scaled_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1ede2d2160>,,['run_sd'],<param.Number object at 0x7f1ede2cfc40>,,
run_sd_fin,final_run_scaled_dst,final_run_scaled_dst,final_run_scaled_dst,final scaled  distance during runs,${{\Delta{\mathring{{d}_{}}}}_{run}}_{fin}$,final_run_scaled_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f1ede2d21f0>,,['run_sd'],<param.Number object at 0x7f1ede2cfd00>,,
run_sd0,initial_run_scaled_dst,initial_run_scaled_dst,initial_run_scaled_dst,initial scaled  distance during runs,${{\Delta{\mathring{{d}_{}}}}_{run}}_{0}$,initial_run_scaled_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f1ede2d2280>,,['run_sd'],<param.Number object at 0x7f1ede2cfdc0>,,
cum_run_sd,cum_run_scaled_dst,cum_run_scaled_dst,cum_run_scaled_dst,total scaled  distance during runs,${{\Delta{\mathring{{d}_{}}}}_{run}}_{cum}$,cum_run_scaled_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f1ede2d2310>,,['run_sd'],<param.Number object at 0x7f1ede2cfe80>,,
str_c,stridechain,stridechain,stridechain,stridechain,$str_c$,stridechain,<class 'float'>,,,[],<param.Number object at 0x7f1ede2cff40>,,
str_c0,stridechain_start,stridechain_start,stridechain_start,stridechain start,${t}_{str_c}^{0}$,stridechain_start,<class 'float'>,<function chunk_func.<locals>.func at 0x7f1ede2d23a0>,s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7f1ede2d5040>,,
str_c1,stridechain_stop,stridechain_stop,stridechain_stop,stridechain end,${t}_{str_c}^{1}$,stridechain_stop,<class 'float'>,<function chunk_func.<locals>.func at 0x7f1ede2d23a0>,s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7f1ede2d5100>,,
str_c_id,stridechain_id,stridechain_id,stridechain_id,stridechain idx,${idx}_{str_c}$,stridechain_id,<class 'str'>,,,[],<param.parameterized.String object at 0x7f1ede4c0cc0>,,
str_c_tr,stridechain_dur_ratio,stridechain_dur_ratio,stridechain_dur_ratio,% time in stridechains,${r}_{str_c}$,stridechain_dur_ratio,<class 'float'>,<function tr_func.<locals>.func at 0x7f1ede2d2430>,,"['cum_stridechain_dur', 'cum_dur']",<param.Magnitude object at 0x7f1ede2d51c0>,,
str_c_N,num_stridechains,num_stridechains,num_stridechains,# stridechains,${N}_{stridechains}$,num_stridechains,<class 'int'>,<function chunk_func.<locals>.func at 0x7f1ede2d23a0>,,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Integer object at 0x7f1ede2d5280>,,
str_c_t,stridechain_dur,stridechain_dur,stridechain_dur,stridechain duration,${\Delta{t}}_{str_c}$,stridechain_dur,<class 'float'>,<function chunk_func.<locals>.func at 0x7f1ede2d23a0>,s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7f1ede2d5340>,,
str_c_N_mu_on_food,num_stridechains_mean_on_food,num_stridechains_mean_on_food,num_stridechains_mean_on_food,num_stridechains_mean_on_food,str_c_N_mu_on_food,num_stridechains_mean_on_food,<class 'float'>,,,[],<param.Number object at 0x7f1ede2d5400>,,
str_c_tr_on_food,stridechain_dur_ratio_on_food,stridechain_dur_ratio_on_food,stridechain_dur_ratio_on_food,stridechain_dur_ratio_on_food,str_c_tr_on_food,stridechain_dur_ratio_on_food,<class 'float'>,,,[],<param.Magnitude object at 0x7f1ede2d54c0>,,
str_c_N_mu_off_food,num_stridechains_mean_off_food,num_stridechains_mean_off_food,num_stridechains_mean_off_food,num_stridechains_mean_off_food,str_c_N_mu_off_food,num_stridechains_mean_off_food,<class 'float'>,,,[],<param.Number object at 0x7f1ede2d5580>,,
str_c_tr_off_food,stridechain_dur_ratio_off_food,stridechain_dur_ratio_off_food,stridechain_dur_ratio_off_food,stridechain_dur_ratio_off_food,str_c_tr_off_food,stridechain_dur_ratio_off_food,<class 'float'>,,,[],<param.Magnitude object at 0x7f1ede2d5640>,,
str_c_N_mu,num_stridechains_mean,num_stridechains_mean,num_stridechains_mean, mean # stridechains/sec,$\bar{str_c_N}$,num_stridechains_mean,<class 'float'>,<function chunk_func.<locals>.func at 0x7f1ede2d23a0>,1/s,"['str_c_N', 'cum_t']",<param.Number object at 0x7f1ede2d5700>,,
str_c_t_mu,stridechain_dur_mean,stridechain_dur_mean,stridechain_dur_mean,mean stridechain duration,$\bar{{\Delta{t}}_{str_c}}$,stridechain_dur_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1ede2d24c0>,s,['str_c_t'],<param.Number object at 0x7f1ede2d57c0>,,
str_c_t_std,stridechain_dur_std,stridechain_dur_std,stridechain_dur_std,std stridechain duration,$\~{{\Delta{t}}_{str_c}}$,stridechain_dur_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1ede2d2550>,s,['str_c_t'],<param.Number object at 0x7f1ede2d5880>,,
str_c_t_min,stridechain_dur_min,stridechain_dur_min,stridechain_dur_min,minimum stridechain duration,${{\Delta{t}}_{str_c}}_{min}$,stridechain_dur_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1ede2d25e0>,s,['str_c_t'],<param.Number object at 0x7f1ede2d5940>,,
str_c_t_max,stridechain_dur_max,stridechain_dur_max,stridechain_dur_max,maximum stridechain duration,${{\Delta{t}}_{str_c}}_{max}$,stridechain_dur_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1ede2d2670>,s,['str_c_t'],<param.Number object at 0x7f1ede2d5a00>,,
str_c_t_fin,final_stridechain_dur,final_stridechain_dur,final_stridechain_dur,final stridechain duration,${{\Delta{t}}_{str_c}}_{fin}$,final_stridechain_dur,<class 'float'>,<function fin_func.<locals>.func at 0x7f1ede2d2700>,s,['str_c_t'],<param.Number object at 0x7f1ede2d5ac0>,,
str_c_t0,initial_stridechain_dur,initial_stridechain_dur,initial_stridechain_dur,initial stridechain duration,${{\Delta{t}}_{str_c}}_{0}$,initial_stridechain_dur,<class 'float'>,<function init_func.<locals>.func at 0x7f1ede2d2790>,s,['str_c_t'],<param.Number object at 0x7f1ede2d5b80>,,
cum_str_c_t,cum_stridechain_dur,cum_stridechain_dur,cum_stridechain_dur,total stridechain duration,${{\Delta{t}}_{str_c}}_{cum}$,cum_stridechain_dur,<class 'float'>,<function cum_func.<locals>.func at 0x7f1ede2d2820>,s,['str_c_t'],<param.Number object at 0x7f1ede2d5c40>,,
str_c_l,stridechain_length,stridechain_length,stridechain_length,stridechain_length,${l}_{str_c}$,stridechain_length,<class 'int'>,<function chunk_func.<locals>.func at 0x7f1ede2d23a0>,,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Integer object at 0x7f1ede2d5d00>,,
str_c_l_mu,stridechain_length_mean,stridechain_length_mean,stridechain_length_mean,mean stridechain_length,$\bar{{l}_{str_c}}$,stridechain_length_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1ede2d28b0>,,['str_c_l'],<param.Number object at 0x7f1ede2d5dc0>,,
str_c_l_std,stridechain_length_std,stridechain_length_std,stridechain_length_std,std stridechain_length,$\~{{l}_{str_c}}$,stridechain_length_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1ede2d2940>,,['str_c_l'],<param.Number object at 0x7f1ede2d5e80>,,
str_c_l_min,stridechain_length_min,stridechain_length_min,stridechain_length_min,minimum stridechain_length,${{l}_{str_c}}_{min}$,stridechain_length_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1ede2d29d0>,,['str_c_l'],<param.Number object at 0x7f1ede2d5f40>,,
str_c_l_max,stridechain_length_max,stridechain_length_max,stridechain_length_max,maximum stridechain_length,${{l}_{str_c}}_{max}$,stridechain_length_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1ede2d2a60>,,['str_c_l'],<param.Number object at 0x7f1ede2d9040>,,
str_c_l_fin,final_stridechain_length,final_stridechain_length,final_stridechain_length,final stridechain_length,${{l}_{str_c}}_{fin}$,final_stridechain_length,<class 'float'>,<function fin_func.<locals>.func at 0x7f1ede2d2af0>,,['str_c_l'],<param.Number object at 0x7f1ede2d9100>,,
str_c_l0,initial_stridechain_length,initial_stridechain_length,initial_stridechain_length,initial stridechain_length,${{l}_{str_c}}_{0}$,initial_stridechain_length,<class 'float'>,<function init_func.<locals>.func at 0x7f1ede2d2b80>,,['str_c_l'],<param.Number object at 0x7f1ede2d91c0>,,
cum_str_c_l,cum_stridechain_length,cum_stridechain_length,cum_stridechain_length,total stridechain_length,${{l}_{str_c}}_{cum}$,cum_stridechain_length,<class 'float'>,<function cum_func.<locals>.func at 0x7f1ede2d2c10>,,['str_c_l'],<param.Number object at 0x7f1ede2d9280>,,
str_c_fov0,front_orientation_velocity_at_stridechain_start,front_orientation_velocity_at_stridechain_start,front_orientation_velocity_at_stridechain_start,angular speed at stridechain start,${\omega_{}}_{str_c}^{0}$,front_orientation_velocity_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1ede2d2ca0>,rad/s,[],<param.Number object at 0x7f1ede2d9340>,,
str_c_fov1,front_orientation_velocity_at_stridechain_stop,front_orientation_velocity_at_stridechain_stop,front_orientation_velocity_at_stridechain_stop,angular speed at stridechain stop,${\omega_{}}_{str_c}^{1}$,front_orientation_velocity_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1ede2d2ca0>,rad/s,[],<param.Number object at 0x7f1ede2d9400>,,
str_c_fov,stridechain_front_orientation_velocity,stridechain_front_orientation_velocity,stridechain_front_orientation_velocity,angular speed during stridechains,${\Delta{\omega_{}}}_{str_c}$,stridechain_front_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1ede2d2ca0>,rad/s,[],<param.Number object at 0x7f1ede2d94c0>,,
str_c_fov_mu,stridechain_front_orientation_velocity_mean,stridechain_front_orientation_velocity_mean,stridechain_front_orientation_velocity_mean,mean angular speed during stridechains,$\bar{{\Delta{\omega_{}}}_{str_c}}$,stridechain_front_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1ede2d2d30>,rad/s,['str_c_fov'],<param.Number object at 0x7f1ede2d9580>,,
str_c_fov_std,stridechain_front_orientation_velocity_std,stridechain_front_orientation_velocity_std,stridechain_front_orientation_velocity_std,std angular speed during stridechains,$\~{{\Delta{\omega_{}}}_{str_c}}$,stridechain_front_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1ede2d2dc0>,rad/s,['str_c_fov'],<param.Number object at 0x7f1ede2d9640>,,
str_c_fov_min,stridechain_front_orientation_velocity_min,stridechain_front_orientation_velocity_min,stridechain_front_orientation_velocity_min,minimum angular speed during stridechains,${{\Delta{\omega_{}}}_{str_c}}_{min}$,stridechain_front_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1ede2d2e50>,rad/s,['str_c_fov'],<param.Number object at 0x7f1ede2d9700>,,
str_c_fov_max,stridechain_front_orientation_velocity_max,stridechain_front_orientation_velocity_max,stridechain_front_orientation_velocity_max,maximum angular speed during stridechains,${{\Delta{\omega_{}}}_{str_c}}_{max}$,stridechain_front_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1ede2d2ee0>,rad/s,['str_c_fov'],<param.Number object at 0x7f1ede2d97c0>,,
