k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
run_foa,run_front_orientation_acceleration,run_front_orientation_acceleration,run_front_orientation_acceleration,angular acceleration during runs,${\Delta{\dot{\omega_{}}}}_{run}$,run_front_orientation_acceleration,<class 'float'>,<function chunk_func.<locals>.func at 0x7fb0c02bd3a0>,rad/s²,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fb09ae874c0>,,
run_foa_mu,run_front_orientation_acceleration_mean,run_front_orientation_acceleration_mean,run_front_orientation_acceleration_mean,mean angular acceleration during runs,$\bar{{\Delta{\dot{\omega_{}}}}_{run}}$,run_front_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fb09ae850d0>,rad/s²,['run_foa'],<param.Number object at 0x7fb09ae87580>,,
run_foa_std,run_front_orientation_acceleration_std,run_front_orientation_acceleration_std,run_front_orientation_acceleration_std,std angular acceleration during runs,$\~{{\Delta{\dot{\omega_{}}}}_{run}}$,run_front_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fb09ae85160>,rad/s²,['run_foa'],<param.Number object at 0x7fb09ae87640>,,
run_foa_min,run_front_orientation_acceleration_min,run_front_orientation_acceleration_min,run_front_orientation_acceleration_min,minimum angular acceleration during runs,${{\Delta{\dot{\omega_{}}}}_{run}}_{min}$,run_front_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fb09ae851f0>,rad/s²,['run_foa'],<param.Number object at 0x7fb09ae87700>,,
run_foa_max,run_front_orientation_acceleration_max,run_front_orientation_acceleration_max,run_front_orientation_acceleration_max,maximum angular acceleration during runs,${{\Delta{\dot{\omega_{}}}}_{run}}_{max}$,run_front_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fb09ae85280>,rad/s²,['run_foa'],<param.Number object at 0x7fb09ae877c0>,,
run_foa_fin,final_run_front_orientation_acceleration,final_run_front_orientation_acceleration,final_run_front_orientation_acceleration,final angular acceleration during runs,${{\Delta{\dot{\omega_{}}}}_{run}}_{fin}$,final_run_front_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fb09ae85310>,rad/s²,['run_foa'],<param.Number object at 0x7fb09ae87880>,,
run_foa0,initial_run_front_orientation_acceleration,initial_run_front_orientation_acceleration,initial_run_front_orientation_acceleration,initial angular acceleration during runs,${{\Delta{\dot{\omega_{}}}}_{run}}_{0}$,initial_run_front_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fb09ae853a0>,rad/s²,['run_foa'],<param.Number object at 0x7fb09ae87940>,,
cum_run_foa,cum_run_front_orientation_acceleration,cum_run_front_orientation_acceleration,cum_run_front_orientation_acceleration,total angular acceleration during runs,${{\Delta{\dot{\omega_{}}}}_{run}}_{cum}$,cum_run_front_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fb09ae85430>,rad/s²,['run_foa'],<param.Number object at 0x7fb09ae87a00>,,
run_foa0,front_orientation_acceleration_at_run_start,front_orientation_acceleration_at_run_start,front_orientation_acceleration_at_run_start,front_orientation_acceleration_at_run_start,${\dot{\omega_{}}}_{run}^{0}$,front_orientation_acceleration_at_run_start,<class 'float'>,,rad/s²,[],<param.Number object at 0x7fb09ae87ac0>,,
run_foa1,front_orientation_acceleration_at_run_stop,front_orientation_acceleration_at_run_stop,front_orientation_acceleration_at_run_stop,front_orientation_acceleration_at_run_stop,${\dot{\omega_{}}}_{run}^{1}$,front_orientation_acceleration_at_run_stop,<class 'float'>,,rad/s²,[],<param.Number object at 0x7fb09ae87b80>,,
run_roa,run_rear_orientation_acceleration,run_rear_orientation_acceleration,run_rear_orientation_acceleration,rear angular acceleration during runs,${\Delta{\dot{\omega_{r}}}}_{run}$,run_rear_orientation_acceleration,<class 'float'>,<function chunk_func.<locals>.func at 0x7fb0c02bd3a0>,rad/s²,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fb09ae87c40>,,
run_roa_mu,run_rear_orientation_acceleration_mean,run_rear_orientation_acceleration_mean,run_rear_orientation_acceleration_mean,mean rear angular acceleration during runs,$\bar{{\Delta{\dot{\omega_{r}}}}_{run}}$,run_rear_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fb09ae854c0>,rad/s²,['run_roa'],<param.Number object at 0x7fb09ae87d00>,,
run_roa_std,run_rear_orientation_acceleration_std,run_rear_orientation_acceleration_std,run_rear_orientation_acceleration_std,std rear angular acceleration during runs,$\~{{\Delta{\dot{\omega_{r}}}}_{run}}$,run_rear_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fb09ae85550>,rad/s²,['run_roa'],<param.Number object at 0x7fb09ae87dc0>,,
run_roa_min,run_rear_orientation_acceleration_min,run_rear_orientation_acceleration_min,run_rear_orientation_acceleration_min,minimum rear angular acceleration during runs,${{\Delta{\dot{\omega_{r}}}}_{run}}_{min}$,run_rear_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fb09ae855e0>,rad/s²,['run_roa'],<param.Number object at 0x7fb09ae87e80>,,
run_roa_max,run_rear_orientation_acceleration_max,run_rear_orientation_acceleration_max,run_rear_orientation_acceleration_max,maximum rear angular acceleration during runs,${{\Delta{\dot{\omega_{r}}}}_{run}}_{max}$,run_rear_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fb09ae85670>,rad/s²,['run_roa'],<param.Number object at 0x7fb09ae87f40>,,
run_roa_fin,final_run_rear_orientation_acceleration,final_run_rear_orientation_acceleration,final_run_rear_orientation_acceleration,final rear angular acceleration during runs,${{\Delta{\dot{\omega_{r}}}}_{run}}_{fin}$,final_run_rear_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fb09ae85700>,rad/s²,['run_roa'],<param.Number object at 0x7fb09ae8c040>,,
run_roa0,initial_run_rear_orientation_acceleration,initial_run_rear_orientation_acceleration,initial_run_rear_orientation_acceleration,initial rear angular acceleration during runs,${{\Delta{\dot{\omega_{r}}}}_{run}}_{0}$,initial_run_rear_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fb09ae85790>,rad/s²,['run_roa'],<param.Number object at 0x7fb09ae8c100>,,
cum_run_roa,cum_run_rear_orientation_acceleration,cum_run_rear_orientation_acceleration,cum_run_rear_orientation_acceleration,total rear angular acceleration during runs,${{\Delta{\dot{\omega_{r}}}}_{run}}_{cum}$,cum_run_rear_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fb09ae85820>,rad/s²,['run_roa'],<param.Number object at 0x7fb09ae8c1c0>,,
run_roa0,rear_orientation_acceleration_at_run_start,rear_orientation_acceleration_at_run_start,rear_orientation_acceleration_at_run_start,rear_orientation_acceleration_at_run_start,${\dot{\omega_{r}}}_{run}^{0}$,rear_orientation_acceleration_at_run_start,<class 'float'>,,rad/s²,[],<param.Number object at 0x7fb09ae8c280>,,
run_roa1,rear_orientation_acceleration_at_run_stop,rear_orientation_acceleration_at_run_stop,rear_orientation_acceleration_at_run_stop,rear_orientation_acceleration_at_run_stop,${\dot{\omega_{r}}}_{run}^{1}$,rear_orientation_acceleration_at_run_stop,<class 'float'>,,rad/s²,[],<param.Number object at 0x7fb09ae8c340>,,
run_x,run_x,run_x,run_x,X position during runs,${\Delta{X}}_{run}$,run_x,<class 'float'>,<function chunk_func.<locals>.func at 0x7fb0c02bd3a0>,m,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fb09ae8c400>,,
run_x_mu,run_x_mean,run_x_mean,run_x_mean,mean X position during runs,$\bar{{\Delta{X}}_{run}}$,run_x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fb09ae858b0>,m,['run_x'],<param.Number object at 0x7fb09ae8c4c0>,,
run_x_std,run_x_std,run_x_std,run_x_std,std X position during runs,$\~{{\Delta{X}}_{run}}$,run_x_std,<class 'float'>,<function std_func.<locals>.func at 0x7fb09ae85940>,m,['run_x'],<param.Number object at 0x7fb09ae8c580>,,
run_x_min,run_x_min,run_x_min,run_x_min,minimum X position during runs,${{\Delta{X}}_{run}}_{min}$,run_x_min,<class 'float'>,<function min_func.<locals>.func at 0x7fb09ae859d0>,m,['run_x'],<param.Number object at 0x7fb09ae8c640>,,
run_x_max,run_x_max,run_x_max,run_x_max,maximum X position during runs,${{\Delta{X}}_{run}}_{max}$,run_x_max,<class 'float'>,<function max_func.<locals>.func at 0x7fb09ae85a60>,m,['run_x'],<param.Number object at 0x7fb09ae8c700>,,
run_x_fin,final_run_x,final_run_x,final_run_x,final X position during runs,${{\Delta{X}}_{run}}_{fin}$,final_run_x,<class 'float'>,<function fin_func.<locals>.func at 0x7fb09ae85af0>,m,['run_x'],<param.Number object at 0x7fb09ae8c7c0>,,
run_x0,initial_run_x,initial_run_x,initial_run_x,initial X position during runs,${{\Delta{X}}_{run}}_{0}$,initial_run_x,<class 'float'>,<function init_func.<locals>.func at 0x7fb09ae85b80>,m,['run_x'],<param.Number object at 0x7fb09ae8c880>,,
cum_run_x,cum_run_x,cum_run_x,cum_run_x,total X position during runs,${{\Delta{X}}_{run}}_{cum}$,cum_run_x,<class 'float'>,<function cum_func.<locals>.func at 0x7fb09ae85c10>,m,['run_x'],<param.Number object at 0x7fb09ae8c940>,,
run_x0,x_at_run_start,x_at_run_start,x_at_run_start,x_at_run_start,${X}_{run}^{0}$,x_at_run_start,<class 'float'>,,m,[],<param.Number object at 0x7fb09ae8ca00>,,
run_x1,x_at_run_stop,x_at_run_stop,x_at_run_stop,x_at_run_stop,${X}_{run}^{1}$,x_at_run_stop,<class 'float'>,,m,[],<param.Number object at 0x7fb09ae8cac0>,,
run_y,run_y,run_y,run_y,Y position during runs,${\Delta{Y}}_{run}$,run_y,<class 'float'>,<function chunk_func.<locals>.func at 0x7fb0c02bd3a0>,m,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fb09ae8cb80>,,
run_y_mu,run_y_mean,run_y_mean,run_y_mean,mean Y position during runs,$\bar{{\Delta{Y}}_{run}}$,run_y_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fb09ae85ca0>,m,['run_y'],<param.Number object at 0x7fb09ae8cc40>,,
run_y_std,run_y_std,run_y_std,run_y_std,std Y position during runs,$\~{{\Delta{Y}}_{run}}$,run_y_std,<class 'float'>,<function std_func.<locals>.func at 0x7fb09ae85d30>,m,['run_y'],<param.Number object at 0x7fb09ae8cd00>,,
run_y_min,run_y_min,run_y_min,run_y_min,minimum Y position during runs,${{\Delta{Y}}_{run}}_{min}$,run_y_min,<class 'float'>,<function min_func.<locals>.func at 0x7fb09ae85dc0>,m,['run_y'],<param.Number object at 0x7fb09ae8cdc0>,,
run_y_max,run_y_max,run_y_max,run_y_max,maximum Y position during runs,${{\Delta{Y}}_{run}}_{max}$,run_y_max,<class 'float'>,<function max_func.<locals>.func at 0x7fb09ae85e50>,m,['run_y'],<param.Number object at 0x7fb09ae8ce80>,,
run_y_fin,final_run_y,final_run_y,final_run_y,final Y position during runs,${{\Delta{Y}}_{run}}_{fin}$,final_run_y,<class 'float'>,<function fin_func.<locals>.func at 0x7fb09ae85ee0>,m,['run_y'],<param.Number object at 0x7fb09ae8cf40>,,
run_y0,initial_run_y,initial_run_y,initial_run_y,initial Y position during runs,${{\Delta{Y}}_{run}}_{0}$,initial_run_y,<class 'float'>,<function init_func.<locals>.func at 0x7fb09ae85f70>,m,['run_y'],<param.Number object at 0x7fb09ae90040>,,
cum_run_y,cum_run_y,cum_run_y,cum_run_y,total Y position during runs,${{\Delta{Y}}_{run}}_{cum}$,cum_run_y,<class 'float'>,<function cum_func.<locals>.func at 0x7fb09ae8e040>,m,['run_y'],<param.Number object at 0x7fb09ae90100>,,
run_y0,y_at_run_start,y_at_run_start,y_at_run_start,y_at_run_start,${Y}_{run}^{0}$,y_at_run_start,<class 'float'>,,m,[],<param.Number object at 0x7fb09ae901c0>,,
run_y1,y_at_run_stop,y_at_run_stop,y_at_run_stop,y_at_run_stop,${Y}_{run}^{1}$,y_at_run_stop,<class 'float'>,,m,[],<param.Number object at 0x7fb09ae90280>,,
run_fo,run_front_orientation,run_front_orientation,run_front_orientation,orientation during runs,${\Delta{\theta_{}}}_{run}$,run_front_orientation,<class 'float'>,<function chunk_func.<locals>.func at 0x7fb0c02bd3a0>,rad,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fb09ae90340>,,
run_fo_mu,run_front_orientation_mean,run_front_orientation_mean,run_front_orientation_mean,mean orientation during runs,$\bar{{\Delta{\theta_{}}}_{run}}$,run_front_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fb09ae8e0d0>,rad,['run_fo'],<param.Number object at 0x7fb09ae90400>,,
run_fo_std,run_front_orientation_std,run_front_orientation_std,run_front_orientation_std,std orientation during runs,$\~{{\Delta{\theta_{}}}_{run}}$,run_front_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7fb09ae8e160>,rad,['run_fo'],<param.Number object at 0x7fb09ae904c0>,,
run_fo_min,run_front_orientation_min,run_front_orientation_min,run_front_orientation_min,minimum orientation during runs,${{\Delta{\theta_{}}}_{run}}_{min}$,run_front_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7fb09ae8e1f0>,rad,['run_fo'],<param.Number object at 0x7fb09ae90580>,,
run_fo_max,run_front_orientation_max,run_front_orientation_max,run_front_orientation_max,maximum orientation during runs,${{\Delta{\theta_{}}}_{run}}_{max}$,run_front_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7fb09ae8e280>,rad,['run_fo'],<param.Number object at 0x7fb09ae90640>,,
run_fo_fin,final_run_front_orientation,final_run_front_orientation,final_run_front_orientation,final orientation during runs,${{\Delta{\theta_{}}}_{run}}_{fin}$,final_run_front_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7fb09ae8e310>,rad,['run_fo'],<param.Number object at 0x7fb09ae90700>,,
run_fo0,initial_run_front_orientation,initial_run_front_orientation,initial_run_front_orientation,initial orientation during runs,${{\Delta{\theta_{}}}_{run}}_{0}$,initial_run_front_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7fb09ae8e3a0>,rad,['run_fo'],<param.Number object at 0x7fb09ae907c0>,,
cum_run_fo,cum_run_front_orientation,cum_run_front_orientation,cum_run_front_orientation,total orientation during runs,${{\Delta{\theta_{}}}_{run}}_{cum}$,cum_run_front_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7fb09ae8e430>,rad,['run_fo'],<param.Number object at 0x7fb09ae90880>,,
run_fo0,front_orientation_at_run_start,front_orientation_at_run_start,front_orientation_at_run_start,front_orientation_at_run_start,${\theta_{}}_{run}^{0}$,front_orientation_at_run_start,<class 'float'>,,rad,[],<param.Number object at 0x7fb09ae90940>,,
run_fo1,front_orientation_at_run_stop,front_orientation_at_run_stop,front_orientation_at_run_stop,front_orientation_at_run_stop,${\theta_{}}_{run}^{1}$,front_orientation_at_run_stop,<class 'float'>,,rad,[],<param.Number object at 0x7fb09ae90a00>,,
run_fou,run_front_orientation_unwrapped,run_front_orientation_unwrapped,run_front_orientation_unwrapped,orientation during runs,${\Delta{\theta_{}}}_{run}$,run_front_orientation_unwrapped,<class 'float'>,<function chunk_func.<locals>.func at 0x7fb0c02bd3a0>,rad,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fb09ae90ac0>,,
run_fou_mu,run_front_orientation_unwrapped_mean,run_front_orientation_unwrapped_mean,run_front_orientation_unwrapped_mean,mean orientation during runs,$\bar{{\Delta{\theta_{}}}_{run}}$,run_front_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fb09ae8e4c0>,rad,['run_fou'],<param.Number object at 0x7fb09ae90b80>,,
run_fou_std,run_front_orientation_unwrapped_std,run_front_orientation_unwrapped_std,run_front_orientation_unwrapped_std,std orientation during runs,$\~{{\Delta{\theta_{}}}_{run}}$,run_front_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7fb09ae8e550>,rad,['run_fou'],<param.Number object at 0x7fb09ae90c40>,,
run_fou_min,run_front_orientation_unwrapped_min,run_front_orientation_unwrapped_min,run_front_orientation_unwrapped_min,minimum orientation during runs,${{\Delta{\theta_{}}}_{run}}_{min}$,run_front_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7fb09ae8e5e0>,rad,['run_fou'],<param.Number object at 0x7fb09ae90d00>,,
run_fou_max,run_front_orientation_unwrapped_max,run_front_orientation_unwrapped_max,run_front_orientation_unwrapped_max,maximum orientation during runs,${{\Delta{\theta_{}}}_{run}}_{max}$,run_front_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7fb09ae8e670>,rad,['run_fou'],<param.Number object at 0x7fb09ae90dc0>,,
run_fou_fin,final_run_front_orientation_unwrapped,final_run_front_orientation_unwrapped,final_run_front_orientation_unwrapped,final orientation during runs,${{\Delta{\theta_{}}}_{run}}_{fin}$,final_run_front_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7fb09ae8e700>,rad,['run_fou'],<param.Number object at 0x7fb09ae90e80>,,
run_fou0,initial_run_front_orientation_unwrapped,initial_run_front_orientation_unwrapped,initial_run_front_orientation_unwrapped,initial orientation during runs,${{\Delta{\theta_{}}}_{run}}_{0}$,initial_run_front_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7fb09ae8e790>,rad,['run_fou'],<param.Number object at 0x7fb09ae90f40>,,
cum_run_fou,cum_run_front_orientation_unwrapped,cum_run_front_orientation_unwrapped,cum_run_front_orientation_unwrapped,total orientation during runs,${{\Delta{\theta_{}}}_{run}}_{cum}$,cum_run_front_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7fb09ae8e820>,rad,['run_fou'],<param.Number object at 0x7fb09ae95040>,,
run_fou0,front_orientation_unwrapped_at_run_start,front_orientation_unwrapped_at_run_start,front_orientation_unwrapped_at_run_start,front_orientation_unwrapped_at_run_start,${\theta_{}}_{run}^{0}$,front_orientation_unwrapped_at_run_start,<class 'float'>,,rad,[],<param.Number object at 0x7fb09ae95100>,,
run_fou1,front_orientation_unwrapped_at_run_stop,front_orientation_unwrapped_at_run_stop,front_orientation_unwrapped_at_run_stop,front_orientation_unwrapped_at_run_stop,${\theta_{}}_{run}^{1}$,front_orientation_unwrapped_at_run_stop,<class 'float'>,,rad,[],<param.Number object at 0x7fb09ae951c0>,,
run_ro,run_rear_orientation,run_rear_orientation,run_rear_orientation,rear orientation during runs,${\Delta{\theta_{r}}}_{run}$,run_rear_orientation,<class 'float'>,<function chunk_func.<locals>.func at 0x7fb0c02bd3a0>,rad,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fb09ae95280>,,
run_ro_mu,run_rear_orientation_mean,run_rear_orientation_mean,run_rear_orientation_mean,mean rear orientation during runs,$\bar{{\Delta{\theta_{r}}}_{run}}$,run_rear_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fb09ae8e8b0>,rad,['run_ro'],<param.Number object at 0x7fb09ae95340>,,
run_ro_std,run_rear_orientation_std,run_rear_orientation_std,run_rear_orientation_std,std rear orientation during runs,$\~{{\Delta{\theta_{r}}}_{run}}$,run_rear_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7fb09ae8e940>,rad,['run_ro'],<param.Number object at 0x7fb09ae95400>,,
run_ro_min,run_rear_orientation_min,run_rear_orientation_min,run_rear_orientation_min,minimum rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{min}$,run_rear_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7fb09ae8e9d0>,rad,['run_ro'],<param.Number object at 0x7fb09ae954c0>,,
run_ro_max,run_rear_orientation_max,run_rear_orientation_max,run_rear_orientation_max,maximum rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{max}$,run_rear_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7fb09ae8ea60>,rad,['run_ro'],<param.Number object at 0x7fb09ae95580>,,
run_ro_fin,final_run_rear_orientation,final_run_rear_orientation,final_run_rear_orientation,final rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{fin}$,final_run_rear_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7fb09ae8eaf0>,rad,['run_ro'],<param.Number object at 0x7fb09ae95640>,,
run_ro0,initial_run_rear_orientation,initial_run_rear_orientation,initial_run_rear_orientation,initial rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{0}$,initial_run_rear_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7fb09ae8eb80>,rad,['run_ro'],<param.Number object at 0x7fb09ae95700>,,
cum_run_ro,cum_run_rear_orientation,cum_run_rear_orientation,cum_run_rear_orientation,total rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{cum}$,cum_run_rear_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7fb09ae8ec10>,rad,['run_ro'],<param.Number object at 0x7fb09ae957c0>,,
run_ro0,rear_orientation_at_run_start,rear_orientation_at_run_start,rear_orientation_at_run_start,rear_orientation_at_run_start,${\theta_{r}}_{run}^{0}$,rear_orientation_at_run_start,<class 'float'>,,rad,[],<param.Number object at 0x7fb09ae95880>,,
run_ro1,rear_orientation_at_run_stop,rear_orientation_at_run_stop,rear_orientation_at_run_stop,rear_orientation_at_run_stop,${\theta_{r}}_{run}^{1}$,rear_orientation_at_run_stop,<class 'float'>,,rad,[],<param.Number object at 0x7fb09ae95940>,,
run_rou,run_rear_orientation_unwrapped,run_rear_orientation_unwrapped,run_rear_orientation_unwrapped,rear orientation during runs,${\Delta{\theta_{r}}}_{run}$,run_rear_orientation_unwrapped,<class 'float'>,<function chunk_func.<locals>.func at 0x7fb0c02bd3a0>,rad,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fb09ae95a00>,,
run_rou_mu,run_rear_orientation_unwrapped_mean,run_rear_orientation_unwrapped_mean,run_rear_orientation_unwrapped_mean,mean rear orientation during runs,$\bar{{\Delta{\theta_{r}}}_{run}}$,run_rear_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fb09ae8eca0>,rad,['run_rou'],<param.Number object at 0x7fb09ae95ac0>,,
run_rou_std,run_rear_orientation_unwrapped_std,run_rear_orientation_unwrapped_std,run_rear_orientation_unwrapped_std,std rear orientation during runs,$\~{{\Delta{\theta_{r}}}_{run}}$,run_rear_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7fb09ae8ed30>,rad,['run_rou'],<param.Number object at 0x7fb09ae95b80>,,
run_rou_min,run_rear_orientation_unwrapped_min,run_rear_orientation_unwrapped_min,run_rear_orientation_unwrapped_min,minimum rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{min}$,run_rear_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7fb09ae8edc0>,rad,['run_rou'],<param.Number object at 0x7fb09ae95c40>,,
run_rou_max,run_rear_orientation_unwrapped_max,run_rear_orientation_unwrapped_max,run_rear_orientation_unwrapped_max,maximum rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{max}$,run_rear_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7fb09ae8ee50>,rad,['run_rou'],<param.Number object at 0x7fb09ae95d00>,,
run_rou_fin,final_run_rear_orientation_unwrapped,final_run_rear_orientation_unwrapped,final_run_rear_orientation_unwrapped,final rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{fin}$,final_run_rear_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7fb09ae8eee0>,rad,['run_rou'],<param.Number object at 0x7fb09ae95dc0>,,
run_rou0,initial_run_rear_orientation_unwrapped,initial_run_rear_orientation_unwrapped,initial_run_rear_orientation_unwrapped,initial rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{0}$,initial_run_rear_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7fb09ae8ef70>,rad,['run_rou'],<param.Number object at 0x7fb09ae95e80>,,
cum_run_rou,cum_run_rear_orientation_unwrapped,cum_run_rear_orientation_unwrapped,cum_run_rear_orientation_unwrapped,total rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{cum}$,cum_run_rear_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7fb09ae98040>,rad,['run_rou'],<param.Number object at 0x7fb09ae95f40>,,
run_rou0,rear_orientation_unwrapped_at_run_start,rear_orientation_unwrapped_at_run_start,rear_orientation_unwrapped_at_run_start,rear_orientation_unwrapped_at_run_start,${\theta_{r}}_{run}^{0}$,rear_orientation_unwrapped_at_run_start,<class 'float'>,,rad,[],<param.Number object at 0x7fb09ae9a040>,,
run_rou1,rear_orientation_unwrapped_at_run_stop,rear_orientation_unwrapped_at_run_stop,rear_orientation_unwrapped_at_run_stop,rear_orientation_unwrapped_at_run_stop,${\theta_{r}}_{run}^{1}$,rear_orientation_unwrapped_at_run_stop,<class 'float'>,,rad,[],<param.Number object at 0x7fb09ae9a100>,,
run_b,run_bend,run_bend,run_bend,bending angle during runs,${\Delta{\theta_{b}}}_{run}$,run_bend,<class 'float'>,<function chunk_func.<locals>.func at 0x7fb0c02bd3a0>,rad,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fb09ae9a1c0>,,
run_b_mu,run_bend_mean,run_bend_mean,run_bend_mean,mean bending angle during runs,$\bar{{\Delta{\theta_{b}}}_{run}}$,run_bend_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fb09ae980d0>,rad,['run_b'],<param.Number object at 0x7fb09ae9a280>,,
run_b_std,run_bend_std,run_bend_std,run_bend_std,std bending angle during runs,$\~{{\Delta{\theta_{b}}}_{run}}$,run_bend_std,<class 'float'>,<function std_func.<locals>.func at 0x7fb09ae98160>,rad,['run_b'],<param.Number object at 0x7fb09ae9a340>,,
run_b_min,run_bend_min,run_bend_min,run_bend_min,minimum bending angle during runs,${{\Delta{\theta_{b}}}_{run}}_{min}$,run_bend_min,<class 'float'>,<function min_func.<locals>.func at 0x7fb09ae981f0>,rad,['run_b'],<param.Number object at 0x7fb09ae9a400>,,
run_b_max,run_bend_max,run_bend_max,run_bend_max,maximum bending angle during runs,${{\Delta{\theta_{b}}}_{run}}_{max}$,run_bend_max,<class 'float'>,<function max_func.<locals>.func at 0x7fb09ae98280>,rad,['run_b'],<param.Number object at 0x7fb09ae9a4c0>,,
run_b_fin,final_run_bend,final_run_bend,final_run_bend,final bending angle during runs,${{\Delta{\theta_{b}}}_{run}}_{fin}$,final_run_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7fb09ae98310>,rad,['run_b'],<param.Number object at 0x7fb09ae9a580>,,
run_b0,initial_run_bend,initial_run_bend,initial_run_bend,initial bending angle during runs,${{\Delta{\theta_{b}}}_{run}}_{0}$,initial_run_bend,<class 'float'>,<function init_func.<locals>.func at 0x7fb09ae983a0>,rad,['run_b'],<param.Number object at 0x7fb09ae9a640>,,
cum_run_b,cum_run_bend,cum_run_bend,cum_run_bend,total bending angle during runs,${{\Delta{\theta_{b}}}_{run}}_{cum}$,cum_run_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7fb09ae98430>,rad,['run_b'],<param.Number object at 0x7fb09ae9a700>,,
run_b0,bend_at_run_start,bend_at_run_start,bend_at_run_start,bend_at_run_start,${\theta_{b}}_{run}^{0}$,bend_at_run_start,<class 'float'>,,rad,[],<param.Number object at 0x7fb09ae9a7c0>,,
run_b1,bend_at_run_stop,bend_at_run_stop,bend_at_run_stop,bend_at_run_stop,${\theta_{b}}_{run}^{1}$,bend_at_run_stop,<class 'float'>,,rad,[],<param.Number object at 0x7fb09ae9a880>,,
