k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
run_x0,x_at_run_start,x_at_run_start,x_at_run_start,X position at run start,${X}_{run}^{0}$,x_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe41094f820>,m,[],<param.Number object at 0x7fe410952880>,,
run_x1,x_at_run_stop,x_at_run_stop,x_at_run_stop,X position at run stop,${X}_{run}^{1}$,x_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe41094f820>,m,[],<param.Number object at 0x7fe410952940>,,
run_x,run_x,run_x,run_x,X position during runs,${\Delta{X}}_{run}$,run_x,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe41094f820>,m,[],<param.Number object at 0x7fe410952a00>,,
run_x_mu,run_x_mean,run_x_mean,run_x_mean,mean X position during runs,$\bar{{\Delta{X}}_{run}}$,run_x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe41094f8b0>,m,['run_x'],<param.Number object at 0x7fe410952ac0>,,
run_x_std,run_x_std,run_x_std,run_x_std,std X position during runs,$\~{{\Delta{X}}_{run}}$,run_x_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe41094f940>,m,['run_x'],<param.Number object at 0x7fe410952b80>,,
run_x_min,run_x_min,run_x_min,run_x_min,minimum X position during runs,${{\Delta{X}}_{run}}_{min}$,run_x_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe41094f9d0>,m,['run_x'],<param.Number object at 0x7fe410952c40>,,
run_x_max,run_x_max,run_x_max,run_x_max,maximum X position during runs,${{\Delta{X}}_{run}}_{max}$,run_x_max,<class 'float'>,<function max_func.<locals>.func at 0x7fe41094fa60>,m,['run_x'],<param.Number object at 0x7fe410952d00>,,
run_x_fin,final_run_x,final_run_x,final_run_x,final X position during runs,${{\Delta{X}}_{run}}_{fin}$,final_run_x,<class 'float'>,<function fin_func.<locals>.func at 0x7fe41094faf0>,m,['run_x'],<param.Number object at 0x7fe410952dc0>,,
run_x0,initial_run_x,initial_run_x,initial_run_x,initial X position during runs,${{\Delta{X}}_{run}}_{0}$,initial_run_x,<class 'float'>,<function init_func.<locals>.func at 0x7fe41094fb80>,m,['run_x'],<param.Number object at 0x7fe410952e80>,,
cum_run_x,cum_run_x,cum_run_x,cum_run_x,total X position during runs,${{\Delta{X}}_{run}}_{cum}$,cum_run_x,<class 'float'>,<function cum_func.<locals>.func at 0x7fe41094fc10>,m,['run_x'],<param.Number object at 0x7fe410952f40>,,
run_y0,y_at_run_start,y_at_run_start,y_at_run_start,Y position at run start,${Y}_{run}^{0}$,y_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe41094fca0>,m,[],<param.Number object at 0x7fe410956040>,,
run_y1,y_at_run_stop,y_at_run_stop,y_at_run_stop,Y position at run stop,${Y}_{run}^{1}$,y_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe41094fca0>,m,[],<param.Number object at 0x7fe410956100>,,
run_y,run_y,run_y,run_y,Y position during runs,${\Delta{Y}}_{run}$,run_y,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe41094fca0>,m,[],<param.Number object at 0x7fe4109561c0>,,
run_y_mu,run_y_mean,run_y_mean,run_y_mean,mean Y position during runs,$\bar{{\Delta{Y}}_{run}}$,run_y_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe41094fd30>,m,['run_y'],<param.Number object at 0x7fe410956280>,,
run_y_std,run_y_std,run_y_std,run_y_std,std Y position during runs,$\~{{\Delta{Y}}_{run}}$,run_y_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe41094fdc0>,m,['run_y'],<param.Number object at 0x7fe410956340>,,
run_y_min,run_y_min,run_y_min,run_y_min,minimum Y position during runs,${{\Delta{Y}}_{run}}_{min}$,run_y_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe41094fe50>,m,['run_y'],<param.Number object at 0x7fe410956400>,,
run_y_max,run_y_max,run_y_max,run_y_max,maximum Y position during runs,${{\Delta{Y}}_{run}}_{max}$,run_y_max,<class 'float'>,<function max_func.<locals>.func at 0x7fe41094fee0>,m,['run_y'],<param.Number object at 0x7fe4109564c0>,,
run_y_fin,final_run_y,final_run_y,final_run_y,final Y position during runs,${{\Delta{Y}}_{run}}_{fin}$,final_run_y,<class 'float'>,<function fin_func.<locals>.func at 0x7fe41094ff70>,m,['run_y'],<param.Number object at 0x7fe410956580>,,
run_y0,initial_run_y,initial_run_y,initial_run_y,initial Y position during runs,${{\Delta{Y}}_{run}}_{0}$,initial_run_y,<class 'float'>,<function init_func.<locals>.func at 0x7fe410958040>,m,['run_y'],<param.Number object at 0x7fe410956640>,,
cum_run_y,cum_run_y,cum_run_y,cum_run_y,total Y position during runs,${{\Delta{Y}}_{run}}_{cum}$,cum_run_y,<class 'float'>,<function cum_func.<locals>.func at 0x7fe4109580d0>,m,['run_y'],<param.Number object at 0x7fe410956700>,,
run_fo0,front_orientation_at_run_start,front_orientation_at_run_start,front_orientation_at_run_start,orientation at run start,${\theta_{}}_{run}^{0}$,front_orientation_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe410958160>,rad,[],<param.Number object at 0x7fe4109567c0>,,
run_fo1,front_orientation_at_run_stop,front_orientation_at_run_stop,front_orientation_at_run_stop,orientation at run stop,${\theta_{}}_{run}^{1}$,front_orientation_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe410958160>,rad,[],<param.Number object at 0x7fe410956880>,,
run_fo,run_front_orientation,run_front_orientation,run_front_orientation,orientation during runs,${\Delta{\theta_{}}}_{run}$,run_front_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe410958160>,rad,[],<param.Number object at 0x7fe410956940>,,
run_fo_mu,run_front_orientation_mean,run_front_orientation_mean,run_front_orientation_mean,mean orientation during runs,$\bar{{\Delta{\theta_{}}}_{run}}$,run_front_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe4109581f0>,rad,['run_fo'],<param.Number object at 0x7fe410956a00>,,
run_fo_std,run_front_orientation_std,run_front_orientation_std,run_front_orientation_std,std orientation during runs,$\~{{\Delta{\theta_{}}}_{run}}$,run_front_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe410958280>,rad,['run_fo'],<param.Number object at 0x7fe410956ac0>,,
run_fo_min,run_front_orientation_min,run_front_orientation_min,run_front_orientation_min,minimum orientation during runs,${{\Delta{\theta_{}}}_{run}}_{min}$,run_front_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe410958310>,rad,['run_fo'],<param.Number object at 0x7fe410956b80>,,
run_fo_max,run_front_orientation_max,run_front_orientation_max,run_front_orientation_max,maximum orientation during runs,${{\Delta{\theta_{}}}_{run}}_{max}$,run_front_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7fe4109583a0>,rad,['run_fo'],<param.Number object at 0x7fe410956c40>,,
run_fo_fin,final_run_front_orientation,final_run_front_orientation,final_run_front_orientation,final orientation during runs,${{\Delta{\theta_{}}}_{run}}_{fin}$,final_run_front_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7fe410958430>,rad,['run_fo'],<param.Number object at 0x7fe410956d00>,,
run_fo0,initial_run_front_orientation,initial_run_front_orientation,initial_run_front_orientation,initial orientation during runs,${{\Delta{\theta_{}}}_{run}}_{0}$,initial_run_front_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7fe4109584c0>,rad,['run_fo'],<param.Number object at 0x7fe410956dc0>,,
cum_run_fo,cum_run_front_orientation,cum_run_front_orientation,cum_run_front_orientation,total orientation during runs,${{\Delta{\theta_{}}}_{run}}_{cum}$,cum_run_front_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7fe410958550>,rad,['run_fo'],<param.Number object at 0x7fe410956e80>,,
run_fou0,front_orientation_unwrapped_at_run_start,front_orientation_unwrapped_at_run_start,front_orientation_unwrapped_at_run_start,orientation at run start,${\theta_{}}_{run}^{0}$,front_orientation_unwrapped_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe4109585e0>,rad,[],<param.Number object at 0x7fe410956f40>,,
run_fou1,front_orientation_unwrapped_at_run_stop,front_orientation_unwrapped_at_run_stop,front_orientation_unwrapped_at_run_stop,orientation at run stop,${\theta_{}}_{run}^{1}$,front_orientation_unwrapped_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe4109585e0>,rad,[],<param.Number object at 0x7fe41095c040>,,
run_fou,run_front_orientation_unwrapped,run_front_orientation_unwrapped,run_front_orientation_unwrapped,orientation during runs,${\Delta{\theta_{}}}_{run}$,run_front_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe4109585e0>,rad,[],<param.Number object at 0x7fe41095c100>,,
run_fou_mu,run_front_orientation_unwrapped_mean,run_front_orientation_unwrapped_mean,run_front_orientation_unwrapped_mean,mean orientation during runs,$\bar{{\Delta{\theta_{}}}_{run}}$,run_front_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe410958670>,rad,['run_fou'],<param.Number object at 0x7fe41095c1c0>,,
run_fou_std,run_front_orientation_unwrapped_std,run_front_orientation_unwrapped_std,run_front_orientation_unwrapped_std,std orientation during runs,$\~{{\Delta{\theta_{}}}_{run}}$,run_front_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe410958700>,rad,['run_fou'],<param.Number object at 0x7fe41095c280>,,
run_fou_min,run_front_orientation_unwrapped_min,run_front_orientation_unwrapped_min,run_front_orientation_unwrapped_min,minimum orientation during runs,${{\Delta{\theta_{}}}_{run}}_{min}$,run_front_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe410958790>,rad,['run_fou'],<param.Number object at 0x7fe41095c340>,,
run_fou_max,run_front_orientation_unwrapped_max,run_front_orientation_unwrapped_max,run_front_orientation_unwrapped_max,maximum orientation during runs,${{\Delta{\theta_{}}}_{run}}_{max}$,run_front_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7fe410958820>,rad,['run_fou'],<param.Number object at 0x7fe41095c400>,,
run_fou_fin,final_run_front_orientation_unwrapped,final_run_front_orientation_unwrapped,final_run_front_orientation_unwrapped,final orientation during runs,${{\Delta{\theta_{}}}_{run}}_{fin}$,final_run_front_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7fe4109588b0>,rad,['run_fou'],<param.Number object at 0x7fe41095c4c0>,,
run_fou0,initial_run_front_orientation_unwrapped,initial_run_front_orientation_unwrapped,initial_run_front_orientation_unwrapped,initial orientation during runs,${{\Delta{\theta_{}}}_{run}}_{0}$,initial_run_front_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7fe410958940>,rad,['run_fou'],<param.Number object at 0x7fe41095c580>,,
cum_run_fou,cum_run_front_orientation_unwrapped,cum_run_front_orientation_unwrapped,cum_run_front_orientation_unwrapped,total orientation during runs,${{\Delta{\theta_{}}}_{run}}_{cum}$,cum_run_front_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7fe4109589d0>,rad,['run_fou'],<param.Number object at 0x7fe41095c640>,,
run_ro0,rear_orientation_at_run_start,rear_orientation_at_run_start,rear_orientation_at_run_start,rear orientation at run start,${\theta_{r}}_{run}^{0}$,rear_orientation_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe410958a60>,rad,[],<param.Number object at 0x7fe41095c700>,,
run_ro1,rear_orientation_at_run_stop,rear_orientation_at_run_stop,rear_orientation_at_run_stop,rear orientation at run stop,${\theta_{r}}_{run}^{1}$,rear_orientation_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe410958a60>,rad,[],<param.Number object at 0x7fe41095c7c0>,,
run_ro,run_rear_orientation,run_rear_orientation,run_rear_orientation,rear orientation during runs,${\Delta{\theta_{r}}}_{run}$,run_rear_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe410958a60>,rad,[],<param.Number object at 0x7fe41095c880>,,
run_ro_mu,run_rear_orientation_mean,run_rear_orientation_mean,run_rear_orientation_mean,mean rear orientation during runs,$\bar{{\Delta{\theta_{r}}}_{run}}$,run_rear_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe410958af0>,rad,['run_ro'],<param.Number object at 0x7fe41095c940>,,
run_ro_std,run_rear_orientation_std,run_rear_orientation_std,run_rear_orientation_std,std rear orientation during runs,$\~{{\Delta{\theta_{r}}}_{run}}$,run_rear_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe410958b80>,rad,['run_ro'],<param.Number object at 0x7fe41095ca00>,,
run_ro_min,run_rear_orientation_min,run_rear_orientation_min,run_rear_orientation_min,minimum rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{min}$,run_rear_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe410958c10>,rad,['run_ro'],<param.Number object at 0x7fe41095cac0>,,
run_ro_max,run_rear_orientation_max,run_rear_orientation_max,run_rear_orientation_max,maximum rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{max}$,run_rear_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7fe410958ca0>,rad,['run_ro'],<param.Number object at 0x7fe41095cb80>,,
run_ro_fin,final_run_rear_orientation,final_run_rear_orientation,final_run_rear_orientation,final rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{fin}$,final_run_rear_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7fe410958d30>,rad,['run_ro'],<param.Number object at 0x7fe41095cc40>,,
run_ro0,initial_run_rear_orientation,initial_run_rear_orientation,initial_run_rear_orientation,initial rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{0}$,initial_run_rear_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7fe410958dc0>,rad,['run_ro'],<param.Number object at 0x7fe41095cd00>,,
cum_run_ro,cum_run_rear_orientation,cum_run_rear_orientation,cum_run_rear_orientation,total rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{cum}$,cum_run_rear_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7fe410958e50>,rad,['run_ro'],<param.Number object at 0x7fe41095cdc0>,,
run_rou0,rear_orientation_unwrapped_at_run_start,rear_orientation_unwrapped_at_run_start,rear_orientation_unwrapped_at_run_start,rear orientation at run start,${\theta_{r}}_{run}^{0}$,rear_orientation_unwrapped_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe410958ee0>,rad,[],<param.Number object at 0x7fe41095ce80>,,
run_rou1,rear_orientation_unwrapped_at_run_stop,rear_orientation_unwrapped_at_run_stop,rear_orientation_unwrapped_at_run_stop,rear orientation at run stop,${\theta_{r}}_{run}^{1}$,rear_orientation_unwrapped_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe410958ee0>,rad,[],<param.Number object at 0x7fe41095cf40>,,
run_rou,run_rear_orientation_unwrapped,run_rear_orientation_unwrapped,run_rear_orientation_unwrapped,rear orientation during runs,${\Delta{\theta_{r}}}_{run}$,run_rear_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe410958ee0>,rad,[],<param.Number object at 0x7fe410960040>,,
run_rou_mu,run_rear_orientation_unwrapped_mean,run_rear_orientation_unwrapped_mean,run_rear_orientation_unwrapped_mean,mean rear orientation during runs,$\bar{{\Delta{\theta_{r}}}_{run}}$,run_rear_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe410958f70>,rad,['run_rou'],<param.Number object at 0x7fe410960100>,,
run_rou_std,run_rear_orientation_unwrapped_std,run_rear_orientation_unwrapped_std,run_rear_orientation_unwrapped_std,std rear orientation during runs,$\~{{\Delta{\theta_{r}}}_{run}}$,run_rear_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe410962040>,rad,['run_rou'],<param.Number object at 0x7fe4109601c0>,,
run_rou_min,run_rear_orientation_unwrapped_min,run_rear_orientation_unwrapped_min,run_rear_orientation_unwrapped_min,minimum rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{min}$,run_rear_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe4109620d0>,rad,['run_rou'],<param.Number object at 0x7fe410960280>,,
run_rou_max,run_rear_orientation_unwrapped_max,run_rear_orientation_unwrapped_max,run_rear_orientation_unwrapped_max,maximum rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{max}$,run_rear_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7fe410962160>,rad,['run_rou'],<param.Number object at 0x7fe410960340>,,
run_rou_fin,final_run_rear_orientation_unwrapped,final_run_rear_orientation_unwrapped,final_run_rear_orientation_unwrapped,final rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{fin}$,final_run_rear_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7fe4109621f0>,rad,['run_rou'],<param.Number object at 0x7fe410960400>,,
run_rou0,initial_run_rear_orientation_unwrapped,initial_run_rear_orientation_unwrapped,initial_run_rear_orientation_unwrapped,initial rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{0}$,initial_run_rear_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7fe410962280>,rad,['run_rou'],<param.Number object at 0x7fe4109604c0>,,
cum_run_rou,cum_run_rear_orientation_unwrapped,cum_run_rear_orientation_unwrapped,cum_run_rear_orientation_unwrapped,total rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{cum}$,cum_run_rear_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7fe410962310>,rad,['run_rou'],<param.Number object at 0x7fe410960580>,,
run_b0,bend_at_run_start,bend_at_run_start,bend_at_run_start,bending angle at run start,${\theta_{b}}_{run}^{0}$,bend_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe4109623a0>,rad,[],<param.Number object at 0x7fe410960640>,,
run_b1,bend_at_run_stop,bend_at_run_stop,bend_at_run_stop,bending angle at run stop,${\theta_{b}}_{run}^{1}$,bend_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe4109623a0>,rad,[],<param.Number object at 0x7fe410960700>,,
run_b,run_bend,run_bend,run_bend,bending angle during runs,${\Delta{\theta_{b}}}_{run}$,run_bend,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe4109623a0>,rad,[],<param.Number object at 0x7fe4109607c0>,,
run_b_mu,run_bend_mean,run_bend_mean,run_bend_mean,mean bending angle during runs,$\bar{{\Delta{\theta_{b}}}_{run}}$,run_bend_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe410962430>,rad,['run_b'],<param.Number object at 0x7fe410960880>,,
run_b_std,run_bend_std,run_bend_std,run_bend_std,std bending angle during runs,$\~{{\Delta{\theta_{b}}}_{run}}$,run_bend_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe4109624c0>,rad,['run_b'],<param.Number object at 0x7fe410960940>,,
run_b_min,run_bend_min,run_bend_min,run_bend_min,minimum bending angle during runs,${{\Delta{\theta_{b}}}_{run}}_{min}$,run_bend_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe410962550>,rad,['run_b'],<param.Number object at 0x7fe410960a00>,,
run_b_max,run_bend_max,run_bend_max,run_bend_max,maximum bending angle during runs,${{\Delta{\theta_{b}}}_{run}}_{max}$,run_bend_max,<class 'float'>,<function max_func.<locals>.func at 0x7fe4109625e0>,rad,['run_b'],<param.Number object at 0x7fe410960ac0>,,
run_b_fin,final_run_bend,final_run_bend,final_run_bend,final bending angle during runs,${{\Delta{\theta_{b}}}_{run}}_{fin}$,final_run_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7fe410962670>,rad,['run_b'],<param.Number object at 0x7fe410960b80>,,
run_b0,initial_run_bend,initial_run_bend,initial_run_bend,initial bending angle during runs,${{\Delta{\theta_{b}}}_{run}}_{0}$,initial_run_bend,<class 'float'>,<function init_func.<locals>.func at 0x7fe410962700>,rad,['run_b'],<param.Number object at 0x7fe410960c40>,,
cum_run_b,cum_run_bend,cum_run_bend,cum_run_bend,total bending angle during runs,${{\Delta{\theta_{b}}}_{run}}_{cum}$,cum_run_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7fe410962790>,rad,['run_b'],<param.Number object at 0x7fe410960d00>,,
run_bv0,bend_velocity_at_run_start,bend_velocity_at_run_start,bend_velocity_at_run_start,bending angular speed at run start,${\omega_{b}}_{run}^{0}$,bend_velocity_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe410962820>,rad/s,[],<param.Number object at 0x7fe410960dc0>,,
run_bv1,bend_velocity_at_run_stop,bend_velocity_at_run_stop,bend_velocity_at_run_stop,bending angular speed at run stop,${\omega_{b}}_{run}^{1}$,bend_velocity_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe410962820>,rad/s,[],<param.Number object at 0x7fe410960e80>,,
run_bv,run_bend_velocity,run_bend_velocity,run_bend_velocity,bending angular speed during runs,${\Delta{\omega_{b}}}_{run}$,run_bend_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe410962820>,rad/s,[],<param.Number object at 0x7fe410960f40>,,
run_bv_mu,run_bend_velocity_mean,run_bend_velocity_mean,run_bend_velocity_mean,mean bending angular speed during runs,$\bar{{\Delta{\omega_{b}}}_{run}}$,run_bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe4109628b0>,rad/s,['run_bv'],<param.Number object at 0x7fe410967040>,,
run_bv_std,run_bend_velocity_std,run_bend_velocity_std,run_bend_velocity_std,std bending angular speed during runs,$\~{{\Delta{\omega_{b}}}_{run}}$,run_bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe410962940>,rad/s,['run_bv'],<param.Number object at 0x7fe410967100>,,
run_bv_min,run_bend_velocity_min,run_bend_velocity_min,run_bend_velocity_min,minimum bending angular speed during runs,${{\Delta{\omega_{b}}}_{run}}_{min}$,run_bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe4109629d0>,rad/s,['run_bv'],<param.Number object at 0x7fe4109671c0>,,
run_bv_max,run_bend_velocity_max,run_bend_velocity_max,run_bend_velocity_max,maximum bending angular speed during runs,${{\Delta{\omega_{b}}}_{run}}_{max}$,run_bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fe410962a60>,rad/s,['run_bv'],<param.Number object at 0x7fe410967280>,,
run_bv_fin,final_run_bend_velocity,final_run_bend_velocity,final_run_bend_velocity,final bending angular speed during runs,${{\Delta{\omega_{b}}}_{run}}_{fin}$,final_run_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fe410962af0>,rad/s,['run_bv'],<param.Number object at 0x7fe410967340>,,
run_bv0,initial_run_bend_velocity,initial_run_bend_velocity,initial_run_bend_velocity,initial bending angular speed during runs,${{\Delta{\omega_{b}}}_{run}}_{0}$,initial_run_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fe410962b80>,rad/s,['run_bv'],<param.Number object at 0x7fe410967400>,,
cum_run_bv,cum_run_bend_velocity,cum_run_bend_velocity,cum_run_bend_velocity,total bending angular speed during runs,${{\Delta{\omega_{b}}}_{run}}_{cum}$,cum_run_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fe410962c10>,rad/s,['run_bv'],<param.Number object at 0x7fe4109674c0>,,
run_ba0,bend_acceleration_at_run_start,bend_acceleration_at_run_start,bend_acceleration_at_run_start,bending angular acceleration at run start,${\dot{\omega_{b}}}_{run}^{0}$,bend_acceleration_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe410962ca0>,rad/s²,[],<param.Number object at 0x7fe410967580>,,
run_ba1,bend_acceleration_at_run_stop,bend_acceleration_at_run_stop,bend_acceleration_at_run_stop,bending angular acceleration at run stop,${\dot{\omega_{b}}}_{run}^{1}$,bend_acceleration_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe410962ca0>,rad/s²,[],<param.Number object at 0x7fe410967640>,,
run_ba,run_bend_acceleration,run_bend_acceleration,run_bend_acceleration,bending angular acceleration during runs,${\Delta{\dot{\omega_{b}}}}_{run}$,run_bend_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe410962ca0>,rad/s²,[],<param.Number object at 0x7fe410967700>,,
run_ba_mu,run_bend_acceleration_mean,run_bend_acceleration_mean,run_bend_acceleration_mean,mean bending angular acceleration during runs,$\bar{{\Delta{\dot{\omega_{b}}}}_{run}}$,run_bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe410962d30>,rad/s²,['run_ba'],<param.Number object at 0x7fe4109677c0>,,
run_ba_std,run_bend_acceleration_std,run_bend_acceleration_std,run_bend_acceleration_std,std bending angular acceleration during runs,$\~{{\Delta{\dot{\omega_{b}}}}_{run}}$,run_bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe410962dc0>,rad/s²,['run_ba'],<param.Number object at 0x7fe410967880>,,
run_ba_min,run_bend_acceleration_min,run_bend_acceleration_min,run_bend_acceleration_min,minimum bending angular acceleration during runs,${{\Delta{\dot{\omega_{b}}}}_{run}}_{min}$,run_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe410962e50>,rad/s²,['run_ba'],<param.Number object at 0x7fe410967940>,,
run_ba_max,run_bend_acceleration_max,run_bend_acceleration_max,run_bend_acceleration_max,maximum bending angular acceleration during runs,${{\Delta{\dot{\omega_{b}}}}_{run}}_{max}$,run_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fe410962ee0>,rad/s²,['run_ba'],<param.Number object at 0x7fe410967a00>,,
run_ba_fin,final_run_bend_acceleration,final_run_bend_acceleration,final_run_bend_acceleration,final bending angular acceleration during runs,${{\Delta{\dot{\omega_{b}}}}_{run}}_{fin}$,final_run_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fe410962f70>,rad/s²,['run_ba'],<param.Number object at 0x7fe410967ac0>,,
run_ba0,initial_run_bend_acceleration,initial_run_bend_acceleration,initial_run_bend_acceleration,initial bending angular acceleration during runs,${{\Delta{\dot{\omega_{b}}}}_{run}}_{0}$,initial_run_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fe41096a040>,rad/s²,['run_ba'],<param.Number object at 0x7fe410967b80>,,
cum_run_ba,cum_run_bend_acceleration,cum_run_bend_acceleration,cum_run_bend_acceleration,total bending angular acceleration during runs,${{\Delta{\dot{\omega_{b}}}}_{run}}_{cum}$,cum_run_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fe41096a0d0>,rad/s²,['run_ba'],<param.Number object at 0x7fe410967c40>,,
run_v0,velocity_at_run_start,velocity_at_run_start,velocity_at_run_start,speed at run start,${v}_{run}^{0}$,velocity_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe41096a310>,m/s,[],<param.Number object at 0x7fe410967d00>,,
run_v1,velocity_at_run_stop,velocity_at_run_stop,velocity_at_run_stop,speed at run stop,${v}_{run}^{1}$,velocity_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe41096a310>,m/s,[],<param.Number object at 0x7fe410967dc0>,,
run_v,run_velocity,run_velocity,run_velocity,speed during runs,${\Delta{v}}_{run}$,run_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe41096a310>,m/s,[],<param.Number object at 0x7fe410967e80>,,
run_v_mu,run_velocity_mean,run_velocity_mean,run_velocity_mean,mean speed during runs,$\bar{{\Delta{v}}_{run}}$,run_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe41096a3a0>,m/s,['run_v'],<param.Number object at 0x7fe410967f40>,,
