k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
fee_c_foa_mu,feedchain_front_orientation_acceleration_mean,feedchain_front_orientation_acceleration_mean,feedchain_front_orientation_acceleration_mean,mean angular acceleration during feedchains,$\bar{{\Delta{\dot{\omega_{}}}}_{fee_c}}$,feedchain_front_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fcbfed99700>,rad/s²,['fee_c_foa'],<param.Number object at 0x7fcbfed9ba00>,,
fee_c_foa_std,feedchain_front_orientation_acceleration_std,feedchain_front_orientation_acceleration_std,feedchain_front_orientation_acceleration_std,std angular acceleration during feedchains,$\~{{\Delta{\dot{\omega_{}}}}_{fee_c}}$,feedchain_front_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fcbfed99790>,rad/s²,['fee_c_foa'],<param.Number object at 0x7fcbfed9bac0>,,
fee_c_foa_min,feedchain_front_orientation_acceleration_min,feedchain_front_orientation_acceleration_min,feedchain_front_orientation_acceleration_min,minimum angular acceleration during feedchains,${{\Delta{\dot{\omega_{}}}}_{fee_c}}_{min}$,feedchain_front_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fcbfed99820>,rad/s²,['fee_c_foa'],<param.Number object at 0x7fcbfed9bb80>,,
fee_c_foa_max,feedchain_front_orientation_acceleration_max,feedchain_front_orientation_acceleration_max,feedchain_front_orientation_acceleration_max,maximum angular acceleration during feedchains,${{\Delta{\dot{\omega_{}}}}_{fee_c}}_{max}$,feedchain_front_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fcbfed998b0>,rad/s²,['fee_c_foa'],<param.Number object at 0x7fcbfed9bc40>,,
fee_c_foa_fin,final_feedchain_front_orientation_acceleration,final_feedchain_front_orientation_acceleration,final_feedchain_front_orientation_acceleration,final angular acceleration during feedchains,${{\Delta{\dot{\omega_{}}}}_{fee_c}}_{fin}$,final_feedchain_front_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fcbfed99940>,rad/s²,['fee_c_foa'],<param.Number object at 0x7fcbfed9bd00>,,
fee_c_foa0,initial_feedchain_front_orientation_acceleration,initial_feedchain_front_orientation_acceleration,initial_feedchain_front_orientation_acceleration,initial angular acceleration during feedchains,${{\Delta{\dot{\omega_{}}}}_{fee_c}}_{0}$,initial_feedchain_front_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fcbfed999d0>,rad/s²,['fee_c_foa'],<param.Number object at 0x7fcbfed9bdc0>,,
cum_fee_c_foa,cum_feedchain_front_orientation_acceleration,cum_feedchain_front_orientation_acceleration,cum_feedchain_front_orientation_acceleration,total angular acceleration during feedchains,${{\Delta{\dot{\omega_{}}}}_{fee_c}}_{cum}$,cum_feedchain_front_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fcbfed99a60>,rad/s²,['fee_c_foa'],<param.Number object at 0x7fcbfed9be80>,,
fee_c_foa0,front_orientation_acceleration_at_feedchain_start,front_orientation_acceleration_at_feedchain_start,front_orientation_acceleration_at_feedchain_start,front_orientation_acceleration_at_feedchain_start,${\dot{\omega_{}}}_{fee_c}^{0}$,front_orientation_acceleration_at_feedchain_start,<class 'float'>,,rad/s²,[],<param.Number object at 0x7fcbfed9bf40>,,
fee_c_foa1,front_orientation_acceleration_at_feedchain_stop,front_orientation_acceleration_at_feedchain_stop,front_orientation_acceleration_at_feedchain_stop,front_orientation_acceleration_at_feedchain_stop,${\dot{\omega_{}}}_{fee_c}^{1}$,front_orientation_acceleration_at_feedchain_stop,<class 'float'>,,rad/s²,[],<param.Number object at 0x7fcbfeda2040>,,
fee_c_roa,feedchain_rear_orientation_acceleration,feedchain_rear_orientation_acceleration,feedchain_rear_orientation_acceleration,rear angular acceleration during feedchains,${\Delta{\dot{\omega_{r}}}}_{fee_c}$,feedchain_rear_orientation_acceleration,<class 'float'>,,rad/s²,[],<param.Number object at 0x7fcbfeda2100>,,
fee_c_roa_mu,feedchain_rear_orientation_acceleration_mean,feedchain_rear_orientation_acceleration_mean,feedchain_rear_orientation_acceleration_mean,mean rear angular acceleration during feedchains,$\bar{{\Delta{\dot{\omega_{r}}}}_{fee_c}}$,feedchain_rear_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fcbfed99c10>,rad/s²,['fee_c_roa'],<param.Number object at 0x7fcbfeda21c0>,,
fee_c_roa_std,feedchain_rear_orientation_acceleration_std,feedchain_rear_orientation_acceleration_std,feedchain_rear_orientation_acceleration_std,std rear angular acceleration during feedchains,$\~{{\Delta{\dot{\omega_{r}}}}_{fee_c}}$,feedchain_rear_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fcbfed99ca0>,rad/s²,['fee_c_roa'],<param.Number object at 0x7fcbfeda2280>,,
fee_c_roa_min,feedchain_rear_orientation_acceleration_min,feedchain_rear_orientation_acceleration_min,feedchain_rear_orientation_acceleration_min,minimum rear angular acceleration during feedchains,${{\Delta{\dot{\omega_{r}}}}_{fee_c}}_{min}$,feedchain_rear_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fcbfed99d30>,rad/s²,['fee_c_roa'],<param.Number object at 0x7fcbfeda2340>,,
fee_c_roa_max,feedchain_rear_orientation_acceleration_max,feedchain_rear_orientation_acceleration_max,feedchain_rear_orientation_acceleration_max,maximum rear angular acceleration during feedchains,${{\Delta{\dot{\omega_{r}}}}_{fee_c}}_{max}$,feedchain_rear_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fcbfed99dc0>,rad/s²,['fee_c_roa'],<param.Number object at 0x7fcbfeda2400>,,
fee_c_roa_fin,final_feedchain_rear_orientation_acceleration,final_feedchain_rear_orientation_acceleration,final_feedchain_rear_orientation_acceleration,final rear angular acceleration during feedchains,${{\Delta{\dot{\omega_{r}}}}_{fee_c}}_{fin}$,final_feedchain_rear_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fcbfed99e50>,rad/s²,['fee_c_roa'],<param.Number object at 0x7fcbfeda24c0>,,
fee_c_roa0,initial_feedchain_rear_orientation_acceleration,initial_feedchain_rear_orientation_acceleration,initial_feedchain_rear_orientation_acceleration,initial rear angular acceleration during feedchains,${{\Delta{\dot{\omega_{r}}}}_{fee_c}}_{0}$,initial_feedchain_rear_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fcbfed99ee0>,rad/s²,['fee_c_roa'],<param.Number object at 0x7fcbfeda2580>,,
cum_fee_c_roa,cum_feedchain_rear_orientation_acceleration,cum_feedchain_rear_orientation_acceleration,cum_feedchain_rear_orientation_acceleration,total rear angular acceleration during feedchains,${{\Delta{\dot{\omega_{r}}}}_{fee_c}}_{cum}$,cum_feedchain_rear_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fcbfed99f70>,rad/s²,['fee_c_roa'],<param.Number object at 0x7fcbfeda2640>,,
fee_c_roa0,rear_orientation_acceleration_at_feedchain_start,rear_orientation_acceleration_at_feedchain_start,rear_orientation_acceleration_at_feedchain_start,rear_orientation_acceleration_at_feedchain_start,${\dot{\omega_{r}}}_{fee_c}^{0}$,rear_orientation_acceleration_at_feedchain_start,<class 'float'>,,rad/s²,[],<param.Number object at 0x7fcbfeda2700>,,
fee_c_roa1,rear_orientation_acceleration_at_feedchain_stop,rear_orientation_acceleration_at_feedchain_stop,rear_orientation_acceleration_at_feedchain_stop,rear_orientation_acceleration_at_feedchain_stop,${\dot{\omega_{r}}}_{fee_c}^{1}$,rear_orientation_acceleration_at_feedchain_stop,<class 'float'>,,rad/s²,[],<param.Number object at 0x7fcbfeda27c0>,,
fee_c_x,feedchain_x,feedchain_x,feedchain_x,X position during feedchains,${\Delta{X}}_{fee_c}$,feedchain_x,<class 'float'>,,m,[],<param.Number object at 0x7fcbfeda2880>,,
fee_c_x_mu,feedchain_x_mean,feedchain_x_mean,feedchain_x_mean,mean X position during feedchains,$\bar{{\Delta{X}}_{fee_c}}$,feedchain_x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fcbfeda4550>,m,['fee_c_x'],<param.Number object at 0x7fcbfeda2940>,,
fee_c_x_std,feedchain_x_std,feedchain_x_std,feedchain_x_std,std X position during feedchains,$\~{{\Delta{X}}_{fee_c}}$,feedchain_x_std,<class 'float'>,<function std_func.<locals>.func at 0x7fcbfeda45e0>,m,['fee_c_x'],<param.Number object at 0x7fcbfeda2a00>,,
fee_c_x_min,feedchain_x_min,feedchain_x_min,feedchain_x_min,minimum X position during feedchains,${{\Delta{X}}_{fee_c}}_{min}$,feedchain_x_min,<class 'float'>,<function min_func.<locals>.func at 0x7fcbfeda4670>,m,['fee_c_x'],<param.Number object at 0x7fcbfeda2ac0>,,
fee_c_x_max,feedchain_x_max,feedchain_x_max,feedchain_x_max,maximum X position during feedchains,${{\Delta{X}}_{fee_c}}_{max}$,feedchain_x_max,<class 'float'>,<function max_func.<locals>.func at 0x7fcbfeda4700>,m,['fee_c_x'],<param.Number object at 0x7fcbfeda2b80>,,
fee_c_x_fin,final_feedchain_x,final_feedchain_x,final_feedchain_x,final X position during feedchains,${{\Delta{X}}_{fee_c}}_{fin}$,final_feedchain_x,<class 'float'>,<function fin_func.<locals>.func at 0x7fcbfeda4790>,m,['fee_c_x'],<param.Number object at 0x7fcbfeda2c40>,,
fee_c_x0,initial_feedchain_x,initial_feedchain_x,initial_feedchain_x,initial X position during feedchains,${{\Delta{X}}_{fee_c}}_{0}$,initial_feedchain_x,<class 'float'>,<function init_func.<locals>.func at 0x7fcbfeda4820>,m,['fee_c_x'],<param.Number object at 0x7fcbfeda2d00>,,
cum_fee_c_x,cum_feedchain_x,cum_feedchain_x,cum_feedchain_x,total X position during feedchains,${{\Delta{X}}_{fee_c}}_{cum}$,cum_feedchain_x,<class 'float'>,<function cum_func.<locals>.func at 0x7fcbfeda48b0>,m,['fee_c_x'],<param.Number object at 0x7fcbfeda2dc0>,,
fee_c_x0,x_at_feedchain_start,x_at_feedchain_start,x_at_feedchain_start,x_at_feedchain_start,${X}_{fee_c}^{0}$,x_at_feedchain_start,<class 'float'>,,m,[],<param.Number object at 0x7fcbfeda2e80>,,
fee_c_x1,x_at_feedchain_stop,x_at_feedchain_stop,x_at_feedchain_stop,x_at_feedchain_stop,${X}_{fee_c}^{1}$,x_at_feedchain_stop,<class 'float'>,,m,[],<param.Number object at 0x7fcbfeda2f40>,,
fee_c_y,feedchain_y,feedchain_y,feedchain_y,Y position during feedchains,${\Delta{Y}}_{fee_c}$,feedchain_y,<class 'float'>,,m,[],<param.Number object at 0x7fcbfed28040>,,
fee_c_y_mu,feedchain_y_mean,feedchain_y_mean,feedchain_y_mean,mean Y position during feedchains,$\bar{{\Delta{Y}}_{fee_c}}$,feedchain_y_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fcbfeda4940>,m,['fee_c_y'],<param.Number object at 0x7fcbfed28100>,,
fee_c_y_std,feedchain_y_std,feedchain_y_std,feedchain_y_std,std Y position during feedchains,$\~{{\Delta{Y}}_{fee_c}}$,feedchain_y_std,<class 'float'>,<function std_func.<locals>.func at 0x7fcbfeda49d0>,m,['fee_c_y'],<param.Number object at 0x7fcbfed281c0>,,
fee_c_y_min,feedchain_y_min,feedchain_y_min,feedchain_y_min,minimum Y position during feedchains,${{\Delta{Y}}_{fee_c}}_{min}$,feedchain_y_min,<class 'float'>,<function min_func.<locals>.func at 0x7fcbfeda4a60>,m,['fee_c_y'],<param.Number object at 0x7fcbfed28280>,,
fee_c_y_max,feedchain_y_max,feedchain_y_max,feedchain_y_max,maximum Y position during feedchains,${{\Delta{Y}}_{fee_c}}_{max}$,feedchain_y_max,<class 'float'>,<function max_func.<locals>.func at 0x7fcbfeda4af0>,m,['fee_c_y'],<param.Number object at 0x7fcbfed28340>,,
fee_c_y_fin,final_feedchain_y,final_feedchain_y,final_feedchain_y,final Y position during feedchains,${{\Delta{Y}}_{fee_c}}_{fin}$,final_feedchain_y,<class 'float'>,<function fin_func.<locals>.func at 0x7fcbfeda4b80>,m,['fee_c_y'],<param.Number object at 0x7fcbfed28400>,,
fee_c_y0,initial_feedchain_y,initial_feedchain_y,initial_feedchain_y,initial Y position during feedchains,${{\Delta{Y}}_{fee_c}}_{0}$,initial_feedchain_y,<class 'float'>,<function init_func.<locals>.func at 0x7fcbfeda4c10>,m,['fee_c_y'],<param.Number object at 0x7fcbfed284c0>,,
cum_fee_c_y,cum_feedchain_y,cum_feedchain_y,cum_feedchain_y,total Y position during feedchains,${{\Delta{Y}}_{fee_c}}_{cum}$,cum_feedchain_y,<class 'float'>,<function cum_func.<locals>.func at 0x7fcbfeda4ca0>,m,['fee_c_y'],<param.Number object at 0x7fcbfed28580>,,
fee_c_y0,y_at_feedchain_start,y_at_feedchain_start,y_at_feedchain_start,y_at_feedchain_start,${Y}_{fee_c}^{0}$,y_at_feedchain_start,<class 'float'>,,m,[],<param.Number object at 0x7fcbfed28640>,,
fee_c_y1,y_at_feedchain_stop,y_at_feedchain_stop,y_at_feedchain_stop,y_at_feedchain_stop,${Y}_{fee_c}^{1}$,y_at_feedchain_stop,<class 'float'>,,m,[],<param.Number object at 0x7fcbfed28700>,,
fee_c_fo,feedchain_front_orientation,feedchain_front_orientation,feedchain_front_orientation,orientation during feedchains,${\Delta{\theta_{}}}_{fee_c}$,feedchain_front_orientation,<class 'float'>,,rad,[],<param.Number object at 0x7fcbfed287c0>,,
fee_c_fo_mu,feedchain_front_orientation_mean,feedchain_front_orientation_mean,feedchain_front_orientation_mean,mean orientation during feedchains,$\bar{{\Delta{\theta_{}}}_{fee_c}}$,feedchain_front_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fcbfeda4d30>,rad,['fee_c_fo'],<param.Number object at 0x7fcbfed28880>,,
fee_c_fo_std,feedchain_front_orientation_std,feedchain_front_orientation_std,feedchain_front_orientation_std,std orientation during feedchains,$\~{{\Delta{\theta_{}}}_{fee_c}}$,feedchain_front_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7fcbfeda4dc0>,rad,['fee_c_fo'],<param.Number object at 0x7fcbfed28940>,,
fee_c_fo_min,feedchain_front_orientation_min,feedchain_front_orientation_min,feedchain_front_orientation_min,minimum orientation during feedchains,${{\Delta{\theta_{}}}_{fee_c}}_{min}$,feedchain_front_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7fcbfeda4e50>,rad,['fee_c_fo'],<param.Number object at 0x7fcbfed28a00>,,
fee_c_fo_max,feedchain_front_orientation_max,feedchain_front_orientation_max,feedchain_front_orientation_max,maximum orientation during feedchains,${{\Delta{\theta_{}}}_{fee_c}}_{max}$,feedchain_front_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7fcbfeda4ee0>,rad,['fee_c_fo'],<param.Number object at 0x7fcbfed28ac0>,,
fee_c_fo_fin,final_feedchain_front_orientation,final_feedchain_front_orientation,final_feedchain_front_orientation,final orientation during feedchains,${{\Delta{\theta_{}}}_{fee_c}}_{fin}$,final_feedchain_front_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7fcbfeda4f70>,rad,['fee_c_fo'],<param.Number object at 0x7fcbfed28b80>,,
fee_c_fo0,initial_feedchain_front_orientation,initial_feedchain_front_orientation,initial_feedchain_front_orientation,initial orientation during feedchains,${{\Delta{\theta_{}}}_{fee_c}}_{0}$,initial_feedchain_front_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7fcbfed2c040>,rad,['fee_c_fo'],<param.Number object at 0x7fcbfed28c40>,,
cum_fee_c_fo,cum_feedchain_front_orientation,cum_feedchain_front_orientation,cum_feedchain_front_orientation,total orientation during feedchains,${{\Delta{\theta_{}}}_{fee_c}}_{cum}$,cum_feedchain_front_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7fcbfed2c0d0>,rad,['fee_c_fo'],<param.Number object at 0x7fcbfed28d00>,,
fee_c_fo0,front_orientation_at_feedchain_start,front_orientation_at_feedchain_start,front_orientation_at_feedchain_start,front_orientation_at_feedchain_start,${\theta_{}}_{fee_c}^{0}$,front_orientation_at_feedchain_start,<class 'float'>,,rad,[],<param.Number object at 0x7fcbfed28dc0>,,
fee_c_fo1,front_orientation_at_feedchain_stop,front_orientation_at_feedchain_stop,front_orientation_at_feedchain_stop,front_orientation_at_feedchain_stop,${\theta_{}}_{fee_c}^{1}$,front_orientation_at_feedchain_stop,<class 'float'>,,rad,[],<param.Number object at 0x7fcbfed28e80>,,
fee_c_fou,feedchain_front_orientation_unwrapped,feedchain_front_orientation_unwrapped,feedchain_front_orientation_unwrapped,orientation during feedchains,${\Delta{\theta_{}}}_{fee_c}$,feedchain_front_orientation_unwrapped,<class 'float'>,,rad,[],<param.Number object at 0x7fcbfed28f40>,,
fee_c_fou_mu,feedchain_front_orientation_unwrapped_mean,feedchain_front_orientation_unwrapped_mean,feedchain_front_orientation_unwrapped_mean,mean orientation during feedchains,$\bar{{\Delta{\theta_{}}}_{fee_c}}$,feedchain_front_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fcbfed2c160>,rad,['fee_c_fou'],<param.Number object at 0x7fcbfed2e040>,,
fee_c_fou_std,feedchain_front_orientation_unwrapped_std,feedchain_front_orientation_unwrapped_std,feedchain_front_orientation_unwrapped_std,std orientation during feedchains,$\~{{\Delta{\theta_{}}}_{fee_c}}$,feedchain_front_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7fcbfed2c1f0>,rad,['fee_c_fou'],<param.Number object at 0x7fcbfed2e100>,,
fee_c_fou_min,feedchain_front_orientation_unwrapped_min,feedchain_front_orientation_unwrapped_min,feedchain_front_orientation_unwrapped_min,minimum orientation during feedchains,${{\Delta{\theta_{}}}_{fee_c}}_{min}$,feedchain_front_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7fcbfed2c280>,rad,['fee_c_fou'],<param.Number object at 0x7fcbfed2e1c0>,,
fee_c_fou_max,feedchain_front_orientation_unwrapped_max,feedchain_front_orientation_unwrapped_max,feedchain_front_orientation_unwrapped_max,maximum orientation during feedchains,${{\Delta{\theta_{}}}_{fee_c}}_{max}$,feedchain_front_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7fcbfed2c310>,rad,['fee_c_fou'],<param.Number object at 0x7fcbfed2e280>,,
fee_c_fou_fin,final_feedchain_front_orientation_unwrapped,final_feedchain_front_orientation_unwrapped,final_feedchain_front_orientation_unwrapped,final orientation during feedchains,${{\Delta{\theta_{}}}_{fee_c}}_{fin}$,final_feedchain_front_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7fcbfed2c3a0>,rad,['fee_c_fou'],<param.Number object at 0x7fcbfed2e340>,,
fee_c_fou0,initial_feedchain_front_orientation_unwrapped,initial_feedchain_front_orientation_unwrapped,initial_feedchain_front_orientation_unwrapped,initial orientation during feedchains,${{\Delta{\theta_{}}}_{fee_c}}_{0}$,initial_feedchain_front_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7fcbfed2c430>,rad,['fee_c_fou'],<param.Number object at 0x7fcbfed2e400>,,
cum_fee_c_fou,cum_feedchain_front_orientation_unwrapped,cum_feedchain_front_orientation_unwrapped,cum_feedchain_front_orientation_unwrapped,total orientation during feedchains,${{\Delta{\theta_{}}}_{fee_c}}_{cum}$,cum_feedchain_front_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7fcbfed2c4c0>,rad,['fee_c_fou'],<param.Number object at 0x7fcbfed2e4c0>,,
fee_c_fou0,front_orientation_unwrapped_at_feedchain_start,front_orientation_unwrapped_at_feedchain_start,front_orientation_unwrapped_at_feedchain_start,front_orientation_unwrapped_at_feedchain_start,${\theta_{}}_{fee_c}^{0}$,front_orientation_unwrapped_at_feedchain_start,<class 'float'>,,rad,[],<param.Number object at 0x7fcbfed2e580>,,
fee_c_fou1,front_orientation_unwrapped_at_feedchain_stop,front_orientation_unwrapped_at_feedchain_stop,front_orientation_unwrapped_at_feedchain_stop,front_orientation_unwrapped_at_feedchain_stop,${\theta_{}}_{fee_c}^{1}$,front_orientation_unwrapped_at_feedchain_stop,<class 'float'>,,rad,[],<param.Number object at 0x7fcbfed2e640>,,
fee_c_ro,feedchain_rear_orientation,feedchain_rear_orientation,feedchain_rear_orientation,rear orientation during feedchains,${\Delta{\theta_{r}}}_{fee_c}$,feedchain_rear_orientation,<class 'float'>,,rad,[],<param.Number object at 0x7fcbfed2e700>,,
fee_c_ro_mu,feedchain_rear_orientation_mean,feedchain_rear_orientation_mean,feedchain_rear_orientation_mean,mean rear orientation during feedchains,$\bar{{\Delta{\theta_{r}}}_{fee_c}}$,feedchain_rear_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fcbfed2c550>,rad,['fee_c_ro'],<param.Number object at 0x7fcbfed2e7c0>,,
fee_c_ro_std,feedchain_rear_orientation_std,feedchain_rear_orientation_std,feedchain_rear_orientation_std,std rear orientation during feedchains,$\~{{\Delta{\theta_{r}}}_{fee_c}}$,feedchain_rear_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7fcbfed2c5e0>,rad,['fee_c_ro'],<param.Number object at 0x7fcbfed2e880>,,
fee_c_ro_min,feedchain_rear_orientation_min,feedchain_rear_orientation_min,feedchain_rear_orientation_min,minimum rear orientation during feedchains,${{\Delta{\theta_{r}}}_{fee_c}}_{min}$,feedchain_rear_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7fcbfed2c670>,rad,['fee_c_ro'],<param.Number object at 0x7fcbfed2e940>,,
fee_c_ro_max,feedchain_rear_orientation_max,feedchain_rear_orientation_max,feedchain_rear_orientation_max,maximum rear orientation during feedchains,${{\Delta{\theta_{r}}}_{fee_c}}_{max}$,feedchain_rear_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7fcbfed2c700>,rad,['fee_c_ro'],<param.Number object at 0x7fcbfed2ea00>,,
fee_c_ro_fin,final_feedchain_rear_orientation,final_feedchain_rear_orientation,final_feedchain_rear_orientation,final rear orientation during feedchains,${{\Delta{\theta_{r}}}_{fee_c}}_{fin}$,final_feedchain_rear_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7fcbfed2c790>,rad,['fee_c_ro'],<param.Number object at 0x7fcbfed2eac0>,,
fee_c_ro0,initial_feedchain_rear_orientation,initial_feedchain_rear_orientation,initial_feedchain_rear_orientation,initial rear orientation during feedchains,${{\Delta{\theta_{r}}}_{fee_c}}_{0}$,initial_feedchain_rear_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7fcbfed2c820>,rad,['fee_c_ro'],<param.Number object at 0x7fcbfed2eb80>,,
cum_fee_c_ro,cum_feedchain_rear_orientation,cum_feedchain_rear_orientation,cum_feedchain_rear_orientation,total rear orientation during feedchains,${{\Delta{\theta_{r}}}_{fee_c}}_{cum}$,cum_feedchain_rear_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7fcbfed2c8b0>,rad,['fee_c_ro'],<param.Number object at 0x7fcbfed2ec40>,,
fee_c_ro0,rear_orientation_at_feedchain_start,rear_orientation_at_feedchain_start,rear_orientation_at_feedchain_start,rear_orientation_at_feedchain_start,${\theta_{r}}_{fee_c}^{0}$,rear_orientation_at_feedchain_start,<class 'float'>,,rad,[],<param.Number object at 0x7fcbfed2ed00>,,
fee_c_ro1,rear_orientation_at_feedchain_stop,rear_orientation_at_feedchain_stop,rear_orientation_at_feedchain_stop,rear_orientation_at_feedchain_stop,${\theta_{r}}_{fee_c}^{1}$,rear_orientation_at_feedchain_stop,<class 'float'>,,rad,[],<param.Number object at 0x7fcbfed2edc0>,,
fee_c_rou,feedchain_rear_orientation_unwrapped,feedchain_rear_orientation_unwrapped,feedchain_rear_orientation_unwrapped,rear orientation during feedchains,${\Delta{\theta_{r}}}_{fee_c}$,feedchain_rear_orientation_unwrapped,<class 'float'>,,rad,[],<param.Number object at 0x7fcbfed2ee80>,,
fee_c_rou_mu,feedchain_rear_orientation_unwrapped_mean,feedchain_rear_orientation_unwrapped_mean,feedchain_rear_orientation_unwrapped_mean,mean rear orientation during feedchains,$\bar{{\Delta{\theta_{r}}}_{fee_c}}$,feedchain_rear_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fcbfed2c940>,rad,['fee_c_rou'],<param.Number object at 0x7fcbfed2ef40>,,
fee_c_rou_std,feedchain_rear_orientation_unwrapped_std,feedchain_rear_orientation_unwrapped_std,feedchain_rear_orientation_unwrapped_std,std rear orientation during feedchains,$\~{{\Delta{\theta_{r}}}_{fee_c}}$,feedchain_rear_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7fcbfed2c9d0>,rad,['fee_c_rou'],<param.Number object at 0x7fcbfed32040>,,
fee_c_rou_min,feedchain_rear_orientation_unwrapped_min,feedchain_rear_orientation_unwrapped_min,feedchain_rear_orientation_unwrapped_min,minimum rear orientation during feedchains,${{\Delta{\theta_{r}}}_{fee_c}}_{min}$,feedchain_rear_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7fcbfed2ca60>,rad,['fee_c_rou'],<param.Number object at 0x7fcbfed32100>,,
fee_c_rou_max,feedchain_rear_orientation_unwrapped_max,feedchain_rear_orientation_unwrapped_max,feedchain_rear_orientation_unwrapped_max,maximum rear orientation during feedchains,${{\Delta{\theta_{r}}}_{fee_c}}_{max}$,feedchain_rear_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7fcbfed2caf0>,rad,['fee_c_rou'],<param.Number object at 0x7fcbfed321c0>,,
fee_c_rou_fin,final_feedchain_rear_orientation_unwrapped,final_feedchain_rear_orientation_unwrapped,final_feedchain_rear_orientation_unwrapped,final rear orientation during feedchains,${{\Delta{\theta_{r}}}_{fee_c}}_{fin}$,final_feedchain_rear_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7fcbfed2cb80>,rad,['fee_c_rou'],<param.Number object at 0x7fcbfed32280>,,
fee_c_rou0,initial_feedchain_rear_orientation_unwrapped,initial_feedchain_rear_orientation_unwrapped,initial_feedchain_rear_orientation_unwrapped,initial rear orientation during feedchains,${{\Delta{\theta_{r}}}_{fee_c}}_{0}$,initial_feedchain_rear_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7fcbfed2cc10>,rad,['fee_c_rou'],<param.Number object at 0x7fcbfed32340>,,
cum_fee_c_rou,cum_feedchain_rear_orientation_unwrapped,cum_feedchain_rear_orientation_unwrapped,cum_feedchain_rear_orientation_unwrapped,total rear orientation during feedchains,${{\Delta{\theta_{r}}}_{fee_c}}_{cum}$,cum_feedchain_rear_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7fcbfed2cca0>,rad,['fee_c_rou'],<param.Number object at 0x7fcbfed32400>,,
fee_c_rou0,rear_orientation_unwrapped_at_feedchain_start,rear_orientation_unwrapped_at_feedchain_start,rear_orientation_unwrapped_at_feedchain_start,rear_orientation_unwrapped_at_feedchain_start,${\theta_{r}}_{fee_c}^{0}$,rear_orientation_unwrapped_at_feedchain_start,<class 'float'>,,rad,[],<param.Number object at 0x7fcbfed324c0>,,
fee_c_rou1,rear_orientation_unwrapped_at_feedchain_stop,rear_orientation_unwrapped_at_feedchain_stop,rear_orientation_unwrapped_at_feedchain_stop,rear_orientation_unwrapped_at_feedchain_stop,${\theta_{r}}_{fee_c}^{1}$,rear_orientation_unwrapped_at_feedchain_stop,<class 'float'>,,rad,[],<param.Number object at 0x7fcbfed32580>,,
