k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
str_c_ba_max,stridechain_bend_acceleration_max,stridechain_bend_acceleration_max,stridechain_bend_acceleration_max,maximum bending angular acceleration during stridechains,${{\Delta{\dot{\omega_{b}}}}_{str_c}}_{max}$,stridechain_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f046f0c3280>,rad/s²,['str_c_ba'],<param.Number object at 0x7f046f0c17c0>,,
str_c_ba_fin,final_stridechain_bend_acceleration,final_stridechain_bend_acceleration,final_stridechain_bend_acceleration,final bending angular acceleration during stridechains,${{\Delta{\dot{\omega_{b}}}}_{str_c}}_{fin}$,final_stridechain_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f046f0c3310>,rad/s²,['str_c_ba'],<param.Number object at 0x7f046f0c1880>,,
str_c_ba0,initial_stridechain_bend_acceleration,initial_stridechain_bend_acceleration,initial_stridechain_bend_acceleration,initial bending angular acceleration during stridechains,${{\Delta{\dot{\omega_{b}}}}_{str_c}}_{0}$,initial_stridechain_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f046f0c33a0>,rad/s²,['str_c_ba'],<param.Number object at 0x7f046f0c1940>,,
cum_str_c_ba,cum_stridechain_bend_acceleration,cum_stridechain_bend_acceleration,cum_stridechain_bend_acceleration,total bending angular acceleration during stridechains,${{\Delta{\dot{\omega_{b}}}}_{str_c}}_{cum}$,cum_stridechain_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f046f0c3430>,rad/s²,['str_c_ba'],<param.Number object at 0x7f046f0c1a00>,,
str_c_v0,velocity_at_stridechain_start,velocity_at_stridechain_start,velocity_at_stridechain_start,crawling speed at stridechain start,${v}_{str_c}^{0}$,velocity_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f046f0c38b0>,m/s,[],<param.Number object at 0x7f046f0c1ac0>,,
str_c_v1,velocity_at_stridechain_stop,velocity_at_stridechain_stop,velocity_at_stridechain_stop,crawling speed at stridechain stop,${v}_{str_c}^{1}$,velocity_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f046f0c38b0>,m/s,[],<param.Number object at 0x7f046f0c1b80>,,
str_c_v,stridechain_velocity,stridechain_velocity,stridechain_velocity,crawling speed during stridechains,${\Delta{v}}_{str_c}$,stridechain_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f046f0c38b0>,m/s,[],<param.Number object at 0x7f046f0c1c40>,,
str_c_v_mu,stridechain_velocity_mean,stridechain_velocity_mean,stridechain_velocity_mean,mean crawling speed during stridechains,$\bar{{\Delta{v}}_{str_c}}$,stridechain_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f046f0c3940>,m/s,['str_c_v'],<param.Number object at 0x7f046f0c1d00>,,
str_c_v_std,stridechain_velocity_std,stridechain_velocity_std,stridechain_velocity_std,std crawling speed during stridechains,$\~{{\Delta{v}}_{str_c}}$,stridechain_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f046f0c39d0>,m/s,['str_c_v'],<param.Number object at 0x7f046f0c1dc0>,,
str_c_v_min,stridechain_velocity_min,stridechain_velocity_min,stridechain_velocity_min,minimum crawling speed during stridechains,${{\Delta{v}}_{str_c}}_{min}$,stridechain_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f046f0c3a60>,m/s,['str_c_v'],<param.Number object at 0x7f046f0c1e80>,,
str_c_v_max,stridechain_velocity_max,stridechain_velocity_max,stridechain_velocity_max,maximum crawling speed during stridechains,${{\Delta{v}}_{str_c}}_{max}$,stridechain_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f046f0c3af0>,m/s,['str_c_v'],<param.Number object at 0x7f046f0c1f40>,,
str_c_v_fin,final_stridechain_velocity,final_stridechain_velocity,final_stridechain_velocity,final crawling speed during stridechains,${{\Delta{v}}_{str_c}}_{fin}$,final_stridechain_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f046f0c3b80>,m/s,['str_c_v'],<param.Number object at 0x7f046f0c8040>,,
str_c_v0,initial_stridechain_velocity,initial_stridechain_velocity,initial_stridechain_velocity,initial crawling speed during stridechains,${{\Delta{v}}_{str_c}}_{0}$,initial_stridechain_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f046f0c3c10>,m/s,['str_c_v'],<param.Number object at 0x7f046f0c8100>,,
cum_str_c_v,cum_stridechain_velocity,cum_stridechain_velocity,cum_stridechain_velocity,total crawling speed during stridechains,${{\Delta{v}}_{str_c}}_{cum}$,cum_stridechain_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f046f0c3ca0>,m/s,['str_c_v'],<param.Number object at 0x7f046f0c81c0>,,
str_c_sv0,scaled_velocity_at_stridechain_start,scaled_velocity_at_stridechain_start,scaled_velocity_at_stridechain_start,scaled crawling speed at stridechain start,${\mathring{v}}_{str_c}^{0}$,scaled_velocity_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f046f0c3d30>,1/s,[],<param.Number object at 0x7f046f0c8280>,,
str_c_sv1,scaled_velocity_at_stridechain_stop,scaled_velocity_at_stridechain_stop,scaled_velocity_at_stridechain_stop,scaled crawling speed at stridechain stop,${\mathring{v}}_{str_c}^{1}$,scaled_velocity_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f046f0c3d30>,1/s,[],<param.Number object at 0x7f046f0c8340>,,
str_c_sv,stridechain_scaled_velocity,stridechain_scaled_velocity,stridechain_scaled_velocity,scaled crawling speed during stridechains,${\Delta{\mathring{v}}}_{str_c}$,stridechain_scaled_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f046f0c3d30>,1/s,[],<param.Number object at 0x7f046f0c8400>,,
str_c_sv_mu,stridechain_scaled_velocity_mean,stridechain_scaled_velocity_mean,stridechain_scaled_velocity_mean,mean scaled crawling speed during stridechains,$\bar{{\Delta{\mathring{v}}}_{str_c}}$,stridechain_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f046f0c3dc0>,1/s,['str_c_sv'],<param.Number object at 0x7f046f0c84c0>,,
str_c_sv_std,stridechain_scaled_velocity_std,stridechain_scaled_velocity_std,stridechain_scaled_velocity_std,std scaled crawling speed during stridechains,$\~{{\Delta{\mathring{v}}}_{str_c}}$,stridechain_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f046f0c3e50>,1/s,['str_c_sv'],<param.Number object at 0x7f046f0c8580>,,
str_c_sv_min,stridechain_scaled_velocity_min,stridechain_scaled_velocity_min,stridechain_scaled_velocity_min,minimum scaled crawling speed during stridechains,${{\Delta{\mathring{v}}}_{str_c}}_{min}$,stridechain_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f046f0c3ee0>,1/s,['str_c_sv'],<param.Number object at 0x7f046f0c8640>,,
str_c_sv_max,stridechain_scaled_velocity_max,stridechain_scaled_velocity_max,stridechain_scaled_velocity_max,maximum scaled crawling speed during stridechains,${{\Delta{\mathring{v}}}_{str_c}}_{max}$,stridechain_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f046f0c3f70>,1/s,['str_c_sv'],<param.Number object at 0x7f046f0c8700>,,
str_c_sv_fin,final_stridechain_scaled_velocity,final_stridechain_scaled_velocity,final_stridechain_scaled_velocity,final scaled crawling speed during stridechains,${{\Delta{\mathring{v}}}_{str_c}}_{fin}$,final_stridechain_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f046f0ca040>,1/s,['str_c_sv'],<param.Number object at 0x7f046f0c87c0>,,
str_c_sv0,initial_stridechain_scaled_velocity,initial_stridechain_scaled_velocity,initial_stridechain_scaled_velocity,initial scaled crawling speed during stridechains,${{\Delta{\mathring{v}}}_{str_c}}_{0}$,initial_stridechain_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f046f0ca0d0>,1/s,['str_c_sv'],<param.Number object at 0x7f046f0c8880>,,
cum_str_c_sv,cum_stridechain_scaled_velocity,cum_stridechain_scaled_velocity,cum_stridechain_scaled_velocity,total scaled crawling speed during stridechains,${{\Delta{\mathring{v}}}_{str_c}}_{cum}$,cum_stridechain_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f046f0ca160>,1/s,['str_c_sv'],<param.Number object at 0x7f046f0c8940>,,
str_c_a0,acceleration_at_stridechain_start,acceleration_at_stridechain_start,acceleration_at_stridechain_start,crawling acceleration at stridechain start,${\dot{v}}_{str_c}^{0}$,acceleration_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f046f0ca1f0>,m/s²,[],<param.Number object at 0x7f046f0c8a00>,,
str_c_a1,acceleration_at_stridechain_stop,acceleration_at_stridechain_stop,acceleration_at_stridechain_stop,crawling acceleration at stridechain stop,${\dot{v}}_{str_c}^{1}$,acceleration_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f046f0ca1f0>,m/s²,[],<param.Number object at 0x7f046f0c8ac0>,,
str_c_a,stridechain_acceleration,stridechain_acceleration,stridechain_acceleration,crawling acceleration during stridechains,${\Delta{\dot{v}}}_{str_c}$,stridechain_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f046f0ca1f0>,m/s²,[],<param.Number object at 0x7f046f0c8b80>,,
str_c_a_mu,stridechain_acceleration_mean,stridechain_acceleration_mean,stridechain_acceleration_mean,mean crawling acceleration during stridechains,$\bar{{\Delta{\dot{v}}}_{str_c}}$,stridechain_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f046f0ca280>,m/s²,['str_c_a'],<param.Number object at 0x7f046f0c8c40>,,
str_c_a_std,stridechain_acceleration_std,stridechain_acceleration_std,stridechain_acceleration_std,std crawling acceleration during stridechains,$\~{{\Delta{\dot{v}}}_{str_c}}$,stridechain_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f046f0ca310>,m/s²,['str_c_a'],<param.Number object at 0x7f046f0c8d00>,,
str_c_a_min,stridechain_acceleration_min,stridechain_acceleration_min,stridechain_acceleration_min,minimum crawling acceleration during stridechains,${{\Delta{\dot{v}}}_{str_c}}_{min}$,stridechain_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f046f0ca3a0>,m/s²,['str_c_a'],<param.Number object at 0x7f046f0c8dc0>,,
str_c_a_max,stridechain_acceleration_max,stridechain_acceleration_max,stridechain_acceleration_max,maximum crawling acceleration during stridechains,${{\Delta{\dot{v}}}_{str_c}}_{max}$,stridechain_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f046f0ca430>,m/s²,['str_c_a'],<param.Number object at 0x7f046f0c8e80>,,
str_c_a_fin,final_stridechain_acceleration,final_stridechain_acceleration,final_stridechain_acceleration,final crawling acceleration during stridechains,${{\Delta{\dot{v}}}_{str_c}}_{fin}$,final_stridechain_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f046f0ca4c0>,m/s²,['str_c_a'],<param.Number object at 0x7f046f0c8f40>,,
str_c_a0,initial_stridechain_acceleration,initial_stridechain_acceleration,initial_stridechain_acceleration,initial crawling acceleration during stridechains,${{\Delta{\dot{v}}}_{str_c}}_{0}$,initial_stridechain_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f046f0ca550>,m/s²,['str_c_a'],<param.Number object at 0x7f046f0ce040>,,
cum_str_c_a,cum_stridechain_acceleration,cum_stridechain_acceleration,cum_stridechain_acceleration,total crawling acceleration during stridechains,${{\Delta{\dot{v}}}_{str_c}}_{cum}$,cum_stridechain_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f046f0ca5e0>,m/s²,['str_c_a'],<param.Number object at 0x7f046f0ce100>,,
str_c_sa0,scaled_acceleration_at_stridechain_start,scaled_acceleration_at_stridechain_start,scaled_acceleration_at_stridechain_start,scaled crawling acceleration at stridechain start,${\dot{\mathring{v}}}_{str_c}^{0}$,scaled_acceleration_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f046f0ca820>,1/s²,[],<param.Number object at 0x7f046f0ce1c0>,,
str_c_sa1,scaled_acceleration_at_stridechain_stop,scaled_acceleration_at_stridechain_stop,scaled_acceleration_at_stridechain_stop,scaled crawling acceleration at stridechain stop,${\dot{\mathring{v}}}_{str_c}^{1}$,scaled_acceleration_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f046f0ca820>,1/s²,[],<param.Number object at 0x7f046f0ce280>,,
str_c_sa,stridechain_scaled_acceleration,stridechain_scaled_acceleration,stridechain_scaled_acceleration,scaled crawling acceleration during stridechains,${\Delta{\dot{\mathring{v}}}}_{str_c}$,stridechain_scaled_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f046f0ca820>,1/s²,[],<param.Number object at 0x7f046f0ce340>,,
str_c_sa_mu,stridechain_scaled_acceleration_mean,stridechain_scaled_acceleration_mean,stridechain_scaled_acceleration_mean,mean scaled crawling acceleration during stridechains,$\bar{{\Delta{\dot{\mathring{v}}}}_{str_c}}$,stridechain_scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f046f0ca940>,1/s²,['str_c_sa'],<param.Number object at 0x7f046f0ce400>,,
str_c_sa_std,stridechain_scaled_acceleration_std,stridechain_scaled_acceleration_std,stridechain_scaled_acceleration_std,std scaled crawling acceleration during stridechains,$\~{{\Delta{\dot{\mathring{v}}}}_{str_c}}$,stridechain_scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f046f0ca9d0>,1/s²,['str_c_sa'],<param.Number object at 0x7f046f0ce4c0>,,
str_c_sa_min,stridechain_scaled_acceleration_min,stridechain_scaled_acceleration_min,stridechain_scaled_acceleration_min,minimum scaled crawling acceleration during stridechains,${{\Delta{\dot{\mathring{v}}}}_{str_c}}_{min}$,stridechain_scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f046f0caa60>,1/s²,['str_c_sa'],<param.Number object at 0x7f046f0ce580>,,
str_c_sa_max,stridechain_scaled_acceleration_max,stridechain_scaled_acceleration_max,stridechain_scaled_acceleration_max,maximum scaled crawling acceleration during stridechains,${{\Delta{\dot{\mathring{v}}}}_{str_c}}_{max}$,stridechain_scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f046f0caaf0>,1/s²,['str_c_sa'],<param.Number object at 0x7f046f0ce640>,,
str_c_sa_fin,final_stridechain_scaled_acceleration,final_stridechain_scaled_acceleration,final_stridechain_scaled_acceleration,final scaled crawling acceleration during stridechains,${{\Delta{\dot{\mathring{v}}}}_{str_c}}_{fin}$,final_stridechain_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f046f0cab80>,1/s²,['str_c_sa'],<param.Number object at 0x7f046f0ce700>,,
str_c_sa0,initial_stridechain_scaled_acceleration,initial_stridechain_scaled_acceleration,initial_stridechain_scaled_acceleration,initial scaled crawling acceleration during stridechains,${{\Delta{\dot{\mathring{v}}}}_{str_c}}_{0}$,initial_stridechain_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f046f0cac10>,1/s²,['str_c_sa'],<param.Number object at 0x7f046f0ce7c0>,,
cum_str_c_sa,cum_stridechain_scaled_acceleration,cum_stridechain_scaled_acceleration,cum_stridechain_scaled_acceleration,total scaled crawling acceleration during stridechains,${{\Delta{\dot{\mathring{v}}}}_{str_c}}_{cum}$,cum_stridechain_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f046f0caca0>,1/s²,['str_c_sa'],<param.Number object at 0x7f046f0ce880>,,
str_c_d0,dst_at_stridechain_start,dst_at_stridechain_start,dst_at_stridechain_start, distance at stridechain start,${{d}_{}}_{str_c}^{0}$,dst_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f046f0d0160>,m,[],<param.Number object at 0x7f046f0ce940>,,
str_c_d1,dst_at_stridechain_stop,dst_at_stridechain_stop,dst_at_stridechain_stop, distance at stridechain stop,${{d}_{}}_{str_c}^{1}$,dst_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f046f0d0160>,m,[],<param.Number object at 0x7f046f0cea00>,,
str_c_d,stridechain_dst,stridechain_dst,stridechain_dst, distance during stridechains,${\Delta{{d}_{}}}_{str_c}$,stridechain_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7f046f0d0160>,m,[],<param.Number object at 0x7f046f0ceac0>,,
str_c_d_mu,stridechain_dst_mean,stridechain_dst_mean,stridechain_dst_mean,mean  distance during stridechains,$\bar{{\Delta{{d}_{}}}_{str_c}}$,stridechain_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f046f0d01f0>,m,['str_c_d'],<param.Number object at 0x7f046f0ceb80>,,
str_c_d_std,stridechain_dst_std,stridechain_dst_std,stridechain_dst_std,std  distance during stridechains,$\~{{\Delta{{d}_{}}}_{str_c}}$,stridechain_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f046f0d0280>,m,['str_c_d'],<param.Number object at 0x7f046f0cec40>,,
str_c_d_min,stridechain_dst_min,stridechain_dst_min,stridechain_dst_min,minimum  distance during stridechains,${{\Delta{{d}_{}}}_{str_c}}_{min}$,stridechain_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f046f0d0310>,m,['str_c_d'],<param.Number object at 0x7f046f0ced00>,,
str_c_d_max,stridechain_dst_max,stridechain_dst_max,stridechain_dst_max,maximum  distance during stridechains,${{\Delta{{d}_{}}}_{str_c}}_{max}$,stridechain_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f046f0d03a0>,m,['str_c_d'],<param.Number object at 0x7f046f0cedc0>,,
str_c_d_fin,final_stridechain_dst,final_stridechain_dst,final_stridechain_dst,final  distance during stridechains,${{\Delta{{d}_{}}}_{str_c}}_{fin}$,final_stridechain_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f046f0d0430>,m,['str_c_d'],<param.Number object at 0x7f046f0cee80>,,
str_c_d0,initial_stridechain_dst,initial_stridechain_dst,initial_stridechain_dst,initial  distance during stridechains,${{\Delta{{d}_{}}}_{str_c}}_{0}$,initial_stridechain_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f046f0d04c0>,m,['str_c_d'],<param.Number object at 0x7f046f0cef40>,,
cum_str_c_d,cum_stridechain_dst,cum_stridechain_dst,cum_stridechain_dst,total  distance during stridechains,${{\Delta{{d}_{}}}_{str_c}}_{cum}$,cum_stridechain_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f046f0d0550>,m,['str_c_d'],<param.Number object at 0x7f046f0d3040>,,
str_c_sd0,scaled_dst_at_stridechain_start,scaled_dst_at_stridechain_start,scaled_dst_at_stridechain_start,scaled  distance at stridechain start,${\mathring{{d}_{}}}_{str_c}^{0}$,scaled_dst_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f046f0d05e0>,,[],<param.Number object at 0x7f046f0d3100>,,
str_c_sd1,scaled_dst_at_stridechain_stop,scaled_dst_at_stridechain_stop,scaled_dst_at_stridechain_stop,scaled  distance at stridechain stop,${\mathring{{d}_{}}}_{str_c}^{1}$,scaled_dst_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f046f0d05e0>,,[],<param.Number object at 0x7f046f0d31c0>,,
str_c_sd,stridechain_scaled_dst,stridechain_scaled_dst,stridechain_scaled_dst,scaled  distance during stridechains,${\Delta{\mathring{{d}_{}}}}_{str_c}$,stridechain_scaled_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7f046f0d05e0>,,[],<param.Number object at 0x7f046f0d3280>,,
str_c_sd_mu,stridechain_scaled_dst_mean,stridechain_scaled_dst_mean,stridechain_scaled_dst_mean,mean scaled  distance during stridechains,$\bar{{\Delta{\mathring{{d}_{}}}}_{str_c}}$,stridechain_scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f046f0d0670>,,['str_c_sd'],<param.Number object at 0x7f046f0d3340>,,
str_c_sd_std,stridechain_scaled_dst_std,stridechain_scaled_dst_std,stridechain_scaled_dst_std,std scaled  distance during stridechains,$\~{{\Delta{\mathring{{d}_{}}}}_{str_c}}$,stridechain_scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f046f0d0700>,,['str_c_sd'],<param.Number object at 0x7f046f0d3400>,,
str_c_sd_min,stridechain_scaled_dst_min,stridechain_scaled_dst_min,stridechain_scaled_dst_min,minimum scaled  distance during stridechains,${{\Delta{\mathring{{d}_{}}}}_{str_c}}_{min}$,stridechain_scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f046f0d0790>,,['str_c_sd'],<param.Number object at 0x7f046f0d34c0>,,
str_c_sd_max,stridechain_scaled_dst_max,stridechain_scaled_dst_max,stridechain_scaled_dst_max,maximum scaled  distance during stridechains,${{\Delta{\mathring{{d}_{}}}}_{str_c}}_{max}$,stridechain_scaled_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f046f0d0820>,,['str_c_sd'],<param.Number object at 0x7f046f0d3580>,,
str_c_sd_fin,final_stridechain_scaled_dst,final_stridechain_scaled_dst,final_stridechain_scaled_dst,final scaled  distance during stridechains,${{\Delta{\mathring{{d}_{}}}}_{str_c}}_{fin}$,final_stridechain_scaled_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f046f0d08b0>,,['str_c_sd'],<param.Number object at 0x7f046f0d3640>,,
str_c_sd0,initial_stridechain_scaled_dst,initial_stridechain_scaled_dst,initial_stridechain_scaled_dst,initial scaled  distance during stridechains,${{\Delta{\mathring{{d}_{}}}}_{str_c}}_{0}$,initial_stridechain_scaled_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f046f0d0940>,,['str_c_sd'],<param.Number object at 0x7f046f0d3700>,,
cum_str_c_sd,cum_stridechain_scaled_dst,cum_stridechain_scaled_dst,cum_stridechain_scaled_dst,total scaled  distance during stridechains,${{\Delta{\mathring{{d}_{}}}}_{str_c}}_{cum}$,cum_stridechain_scaled_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f046f0d09d0>,,['str_c_sd'],<param.Number object at 0x7f046f0d37c0>,,
tur_H_str_c,handedness_score_str_c,handedness_score_str_c,handedness_score_str_c,handedness_score_str_c,tur_H_str_c,handedness_score_str_c,<class 'float'>,,,[],<param.Number object at 0x7f046f0d3880>,,
fee_c,feedchain,feedchain,feedchain,feedchain,$fee_c$,feedchain,<class 'float'>,,,[],<param.Number object at 0x7f046f0d3940>,,
fee_c0,feedchain_start,feedchain_start,feedchain_start,feedchain start,${t}_{fee_c}^{0}$,feedchain_start,<class 'float'>,,s,[],<param.Number object at 0x7f046f0d3a00>,,
fee_c1,feedchain_stop,feedchain_stop,feedchain_stop,feedchain end,${t}_{fee_c}^{1}$,feedchain_stop,<class 'float'>,,s,[],<param.Number object at 0x7f046f0d3ac0>,,
fee_c_id,feedchain_id,feedchain_id,feedchain_id,feedchain idx,${idx}_{fee_c}$,feedchain_id,<class 'str'>,,,[],<param.parameterized.String object at 0x7f046f136220>,,
fee_c_tr,feedchain_dur_ratio,feedchain_dur_ratio,feedchain_dur_ratio,time fraction in feedchains,${r}_{fee_c}$,feedchain_dur_ratio,<class 'float'>,<function tr_func.<locals>.func at 0x7f046f0d0a60>,,"['cum_feedchain_dur', 'cum_dur']",<param.Magnitude object at 0x7f046f0d3b80>,,
fee_c_N,num_feedchains,num_feedchains,num_feedchains,# feedchains,${N}_{feedchains}$,num_feedchains,<class 'int'>,,,[],<param.Integer object at 0x7f046f0d3c40>,,
fee_c_t,feedchain_dur,feedchain_dur,feedchain_dur,feedchain duration,${\Delta{t}}_{fee_c}$,feedchain_dur,<class 'float'>,,s,[],<param.Number object at 0x7f046f0d3d00>,,
fee_c_N_mu_on_food,num_feedchains_mean_on_food,num_feedchains_mean_on_food,num_feedchains_mean_on_food,num_feedchains_mean_on_food,fee_c_N_mu_on_food,num_feedchains_mean_on_food,<class 'float'>,,,[],<param.Number object at 0x7f046f0d3dc0>,,
fee_c_tr_on_food,feedchain_dur_ratio_on_food,feedchain_dur_ratio_on_food,feedchain_dur_ratio_on_food,feedchain_dur_ratio_on_food,fee_c_tr_on_food,feedchain_dur_ratio_on_food,<class 'float'>,,,[],<param.Magnitude object at 0x7f046f0d3e80>,,
fee_c_N_mu_off_food,num_feedchains_mean_off_food,num_feedchains_mean_off_food,num_feedchains_mean_off_food,num_feedchains_mean_off_food,fee_c_N_mu_off_food,num_feedchains_mean_off_food,<class 'float'>,,,[],<param.Number object at 0x7f046f0d3f40>,,
fee_c_tr_off_food,feedchain_dur_ratio_off_food,feedchain_dur_ratio_off_food,feedchain_dur_ratio_off_food,feedchain_dur_ratio_off_food,fee_c_tr_off_food,feedchain_dur_ratio_off_food,<class 'float'>,,,[],<param.Magnitude object at 0x7f046f0d6040>,,
fee_c_N_mu,num_feedchains_mean,num_feedchains_mean,num_feedchains_mean,avg. # feedchains per sec,$\bar{fee_c_N}$,num_feedchains_mean,<class 'float'>,,1/s,"['fee_c_N', 'cum_t']",<param.Number object at 0x7f046f0d6100>,,
fee_c_t_mu,feedchain_dur_mean,feedchain_dur_mean,feedchain_dur_mean,mean feedchain duration,$\bar{{\Delta{t}}_{fee_c}}$,feedchain_dur_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f046f0d0af0>,s,['fee_c_t'],<param.Number object at 0x7f046f0d61c0>,,
fee_c_t_std,feedchain_dur_std,feedchain_dur_std,feedchain_dur_std,std feedchain duration,$\~{{\Delta{t}}_{fee_c}}$,feedchain_dur_std,<class 'float'>,<function std_func.<locals>.func at 0x7f046f0d0b80>,s,['fee_c_t'],<param.Number object at 0x7f046f0d6280>,,
fee_c_t_min,feedchain_dur_min,feedchain_dur_min,feedchain_dur_min,minimum feedchain duration,${{\Delta{t}}_{fee_c}}_{min}$,feedchain_dur_min,<class 'float'>,<function min_func.<locals>.func at 0x7f046f0d0c10>,s,['fee_c_t'],<param.Number object at 0x7f046f0d6340>,,
fee_c_t_max,feedchain_dur_max,feedchain_dur_max,feedchain_dur_max,maximum feedchain duration,${{\Delta{t}}_{fee_c}}_{max}$,feedchain_dur_max,<class 'float'>,<function max_func.<locals>.func at 0x7f046f0d0ca0>,s,['fee_c_t'],<param.Number object at 0x7f046f0d6400>,,
fee_c_t_fin,final_feedchain_dur,final_feedchain_dur,final_feedchain_dur,final feedchain duration,${{\Delta{t}}_{fee_c}}_{fin}$,final_feedchain_dur,<class 'float'>,<function fin_func.<locals>.func at 0x7f046f0d0d30>,s,['fee_c_t'],<param.Number object at 0x7f046f0d64c0>,,
fee_c_t0,initial_feedchain_dur,initial_feedchain_dur,initial_feedchain_dur,initial feedchain duration,${{\Delta{t}}_{fee_c}}_{0}$,initial_feedchain_dur,<class 'float'>,<function init_func.<locals>.func at 0x7f046f0d0dc0>,s,['fee_c_t'],<param.Number object at 0x7f046f0d6580>,,
cum_fee_c_t,cum_feedchain_dur,cum_feedchain_dur,cum_feedchain_dur,total feedchain duration,${{\Delta{t}}_{fee_c}}_{cum}$,cum_feedchain_dur,<class 'float'>,<function cum_func.<locals>.func at 0x7f046f0d0e50>,s,['fee_c_t'],<param.Number object at 0x7f046f0d6640>,,
fee_c_l,feedchain_length,feedchain_length,feedchain_length,feedchain_length,${l}_{fee_c}$,feedchain_length,<class 'int'>,,,[],<param.Integer object at 0x7f046f0d6700>,,
fee_c_l_mu,feedchain_length_mean,feedchain_length_mean,feedchain_length_mean,mean feedchain_length,$\bar{{l}_{fee_c}}$,feedchain_length_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f046f0d0ee0>,,['fee_c_l'],<param.Number object at 0x7f046f0d67c0>,,
