k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
fee_c_rou_min,feedchain_rear_orientation_unwrapped_min,feedchain_rear_orientation_unwrapped_min,feedchain_rear_orientation_unwrapped_min,minimum rear orientation during feedchains,${{\Delta{\theta_{r}}}_{fee_c}}_{min}$,feedchain_rear_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7ff07a17b280>,rad,['fee_c_rou'],<param.Number object at 0x7ff07a0fe280>,0.01,
fee_c_rou_max,feedchain_rear_orientation_unwrapped_max,feedchain_rear_orientation_unwrapped_max,feedchain_rear_orientation_unwrapped_max,maximum rear orientation during feedchains,${{\Delta{\theta_{r}}}_{fee_c}}_{max}$,feedchain_rear_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7ff07a17b310>,rad,['fee_c_rou'],<param.Number object at 0x7ff07a0fe340>,0.01,
fee_c_rou_fin,final_feedchain_rear_orientation_unwrapped,final_feedchain_rear_orientation_unwrapped,final_feedchain_rear_orientation_unwrapped,final rear orientation during feedchains,${{\Delta{\theta_{r}}}_{fee_c}}_{fin}$,final_feedchain_rear_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7ff07a17b3a0>,rad,['fee_c_rou'],<param.Number object at 0x7ff07a0fe400>,0.01,
fee_c_rou0,initial_feedchain_rear_orientation_unwrapped,initial_feedchain_rear_orientation_unwrapped,initial_feedchain_rear_orientation_unwrapped,initial rear orientation during feedchains,${{\Delta{\theta_{r}}}_{fee_c}}_{0}$,initial_feedchain_rear_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7ff07a17b430>,rad,['fee_c_rou'],<param.Number object at 0x7ff07a0fe4c0>,0.01,
cum_fee_c_rou,cum_feedchain_rear_orientation_unwrapped,cum_feedchain_rear_orientation_unwrapped,cum_feedchain_rear_orientation_unwrapped,total rear orientation during feedchains,${{\Delta{\theta_{r}}}_{fee_c}}_{cum}$,cum_feedchain_rear_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7ff07a17b4c0>,rad,['fee_c_rou'],<param.Number object at 0x7ff07a0fe580>,0.01,
fee_c_b0,bend_at_feedchain_start,bend_at_feedchain_start,bend_at_feedchain_start,bending angle at feedchain start,${\theta_{b}}_{fee_c}^{0}$,bend_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a17b550>,rad,[],<param.Number object at 0x7ff07a0fe640>,0.01,
fee_c_b1,bend_at_feedchain_stop,bend_at_feedchain_stop,bend_at_feedchain_stop,bending angle at feedchain stop,${\theta_{b}}_{fee_c}^{1}$,bend_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a17b550>,rad,[],<param.Number object at 0x7ff07a0fe700>,0.01,
fee_c_b,feedchain_bend,feedchain_bend,feedchain_bend,bending angle during feedchains,${\Delta{\theta_{b}}}_{fee_c}$,feedchain_bend,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a17b550>,rad,[],<param.Number object at 0x7ff07a0fe7c0>,0.01,
fee_c_b_mu,feedchain_bend_mean,feedchain_bend_mean,feedchain_bend_mean,mean bending angle during feedchains,$\bar{{\Delta{\theta_{b}}}_{fee_c}}$,feedchain_bend_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ff07a17b5e0>,rad,['fee_c_b'],<param.Number object at 0x7ff07a0fe880>,0.01,
fee_c_b_std,feedchain_bend_std,feedchain_bend_std,feedchain_bend_std,std bending angle during feedchains,$\~{{\Delta{\theta_{b}}}_{fee_c}}$,feedchain_bend_std,<class 'float'>,<function std_func.<locals>.func at 0x7ff07a17b670>,rad,['fee_c_b'],<param.Number object at 0x7ff07a0fe940>,0.01,
fee_c_b_min,feedchain_bend_min,feedchain_bend_min,feedchain_bend_min,minimum bending angle during feedchains,${{\Delta{\theta_{b}}}_{fee_c}}_{min}$,feedchain_bend_min,<class 'float'>,<function min_func.<locals>.func at 0x7ff07a17b700>,rad,['fee_c_b'],<param.Number object at 0x7ff07a0fea00>,0.01,
fee_c_b_max,feedchain_bend_max,feedchain_bend_max,feedchain_bend_max,maximum bending angle during feedchains,${{\Delta{\theta_{b}}}_{fee_c}}_{max}$,feedchain_bend_max,<class 'float'>,<function max_func.<locals>.func at 0x7ff07a17b790>,rad,['fee_c_b'],<param.Number object at 0x7ff07a0feac0>,0.01,
fee_c_b_fin,final_feedchain_bend,final_feedchain_bend,final_feedchain_bend,final bending angle during feedchains,${{\Delta{\theta_{b}}}_{fee_c}}_{fin}$,final_feedchain_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7ff07a17b820>,rad,['fee_c_b'],<param.Number object at 0x7ff07a0feb80>,0.01,
fee_c_b0,initial_feedchain_bend,initial_feedchain_bend,initial_feedchain_bend,initial bending angle during feedchains,${{\Delta{\theta_{b}}}_{fee_c}}_{0}$,initial_feedchain_bend,<class 'float'>,<function init_func.<locals>.func at 0x7ff07a17b8b0>,rad,['fee_c_b'],<param.Number object at 0x7ff07a0fec40>,0.01,
cum_fee_c_b,cum_feedchain_bend,cum_feedchain_bend,cum_feedchain_bend,total bending angle during feedchains,${{\Delta{\theta_{b}}}_{fee_c}}_{cum}$,cum_feedchain_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7ff07a17b940>,rad,['fee_c_b'],<param.Number object at 0x7ff07a0fed00>,0.01,
fee_c_bv0,bend_velocity_at_feedchain_start,bend_velocity_at_feedchain_start,bend_velocity_at_feedchain_start,bending angular speed at feedchain start,${\omega_{b}}_{fee_c}^{0}$,bend_velocity_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a17b9d0>,rad/s,[],<param.Number object at 0x7ff07a0fedc0>,0.01,
fee_c_bv1,bend_velocity_at_feedchain_stop,bend_velocity_at_feedchain_stop,bend_velocity_at_feedchain_stop,bending angular speed at feedchain stop,${\omega_{b}}_{fee_c}^{1}$,bend_velocity_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a17b9d0>,rad/s,[],<param.Number object at 0x7ff07a0fee80>,0.01,
fee_c_bv,feedchain_bend_velocity,feedchain_bend_velocity,feedchain_bend_velocity,bending angular speed during feedchains,${\Delta{\omega_{b}}}_{fee_c}$,feedchain_bend_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a17b9d0>,rad/s,[],<param.Number object at 0x7ff07a0fef40>,0.01,
fee_c_bv_mu,feedchain_bend_velocity_mean,feedchain_bend_velocity_mean,feedchain_bend_velocity_mean,mean bending angular speed during feedchains,$\bar{{\Delta{\omega_{b}}}_{fee_c}}$,feedchain_bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ff07a17ba60>,rad/s,['fee_c_bv'],<param.Number object at 0x7ff07a104040>,0.01,
fee_c_bv_std,feedchain_bend_velocity_std,feedchain_bend_velocity_std,feedchain_bend_velocity_std,std bending angular speed during feedchains,$\~{{\Delta{\omega_{b}}}_{fee_c}}$,feedchain_bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7ff07a17baf0>,rad/s,['fee_c_bv'],<param.Number object at 0x7ff07a104100>,0.01,
fee_c_bv_min,feedchain_bend_velocity_min,feedchain_bend_velocity_min,feedchain_bend_velocity_min,minimum bending angular speed during feedchains,${{\Delta{\omega_{b}}}_{fee_c}}_{min}$,feedchain_bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7ff07a17bb80>,rad/s,['fee_c_bv'],<param.Number object at 0x7ff07a1041c0>,0.01,
fee_c_bv_max,feedchain_bend_velocity_max,feedchain_bend_velocity_max,feedchain_bend_velocity_max,maximum bending angular speed during feedchains,${{\Delta{\omega_{b}}}_{fee_c}}_{max}$,feedchain_bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7ff07a17bc10>,rad/s,['fee_c_bv'],<param.Number object at 0x7ff07a104280>,0.01,
fee_c_bv_fin,final_feedchain_bend_velocity,final_feedchain_bend_velocity,final_feedchain_bend_velocity,final bending angular speed during feedchains,${{\Delta{\omega_{b}}}_{fee_c}}_{fin}$,final_feedchain_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7ff07a17bca0>,rad/s,['fee_c_bv'],<param.Number object at 0x7ff07a104340>,0.01,
fee_c_bv0,initial_feedchain_bend_velocity,initial_feedchain_bend_velocity,initial_feedchain_bend_velocity,initial bending angular speed during feedchains,${{\Delta{\omega_{b}}}_{fee_c}}_{0}$,initial_feedchain_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7ff07a17bd30>,rad/s,['fee_c_bv'],<param.Number object at 0x7ff07a104400>,0.01,
cum_fee_c_bv,cum_feedchain_bend_velocity,cum_feedchain_bend_velocity,cum_feedchain_bend_velocity,total bending angular speed during feedchains,${{\Delta{\omega_{b}}}_{fee_c}}_{cum}$,cum_feedchain_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7ff07a17bdc0>,rad/s,['fee_c_bv'],<param.Number object at 0x7ff07a1044c0>,0.01,
fee_c_ba0,bend_acceleration_at_feedchain_start,bend_acceleration_at_feedchain_start,bend_acceleration_at_feedchain_start,bending angular acceleration at feedchain start,${\dot{\omega_{b}}}_{fee_c}^{0}$,bend_acceleration_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a17be50>,rad/s²,[],<param.Number object at 0x7ff07a104580>,0.01,
fee_c_ba1,bend_acceleration_at_feedchain_stop,bend_acceleration_at_feedchain_stop,bend_acceleration_at_feedchain_stop,bending angular acceleration at feedchain stop,${\dot{\omega_{b}}}_{fee_c}^{1}$,bend_acceleration_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a17be50>,rad/s²,[],<param.Number object at 0x7ff07a104640>,0.01,
fee_c_ba,feedchain_bend_acceleration,feedchain_bend_acceleration,feedchain_bend_acceleration,bending angular acceleration during feedchains,${\Delta{\dot{\omega_{b}}}}_{fee_c}$,feedchain_bend_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a17be50>,rad/s²,[],<param.Number object at 0x7ff07a104700>,0.01,
fee_c_ba_mu,feedchain_bend_acceleration_mean,feedchain_bend_acceleration_mean,feedchain_bend_acceleration_mean,mean bending angular acceleration during feedchains,$\bar{{\Delta{\dot{\omega_{b}}}}_{fee_c}}$,feedchain_bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ff07a17bf70>,rad/s²,['fee_c_ba'],<param.Number object at 0x7ff07a1047c0>,0.01,
fee_c_ba_std,feedchain_bend_acceleration_std,feedchain_bend_acceleration_std,feedchain_bend_acceleration_std,std bending angular acceleration during feedchains,$\~{{\Delta{\dot{\omega_{b}}}}_{fee_c}}$,feedchain_bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7ff07a106040>,rad/s²,['fee_c_ba'],<param.Number object at 0x7ff07a104880>,0.01,
fee_c_ba_min,feedchain_bend_acceleration_min,feedchain_bend_acceleration_min,feedchain_bend_acceleration_min,minimum bending angular acceleration during feedchains,${{\Delta{\dot{\omega_{b}}}}_{fee_c}}_{min}$,feedchain_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7ff07a1060d0>,rad/s²,['fee_c_ba'],<param.Number object at 0x7ff07a104940>,0.01,
fee_c_ba_max,feedchain_bend_acceleration_max,feedchain_bend_acceleration_max,feedchain_bend_acceleration_max,maximum bending angular acceleration during feedchains,${{\Delta{\dot{\omega_{b}}}}_{fee_c}}_{max}$,feedchain_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7ff07a106160>,rad/s²,['fee_c_ba'],<param.Number object at 0x7ff07a104a00>,0.01,
fee_c_ba_fin,final_feedchain_bend_acceleration,final_feedchain_bend_acceleration,final_feedchain_bend_acceleration,final bending angular acceleration during feedchains,${{\Delta{\dot{\omega_{b}}}}_{fee_c}}_{fin}$,final_feedchain_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7ff07a1061f0>,rad/s²,['fee_c_ba'],<param.Number object at 0x7ff07a104ac0>,0.01,
fee_c_ba0,initial_feedchain_bend_acceleration,initial_feedchain_bend_acceleration,initial_feedchain_bend_acceleration,initial bending angular acceleration during feedchains,${{\Delta{\dot{\omega_{b}}}}_{fee_c}}_{0}$,initial_feedchain_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7ff07a106280>,rad/s²,['fee_c_ba'],<param.Number object at 0x7ff07a104b80>,0.01,
cum_fee_c_ba,cum_feedchain_bend_acceleration,cum_feedchain_bend_acceleration,cum_feedchain_bend_acceleration,total bending angular acceleration during feedchains,${{\Delta{\dot{\omega_{b}}}}_{fee_c}}_{cum}$,cum_feedchain_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7ff07a106310>,rad/s²,['fee_c_ba'],<param.Number object at 0x7ff07a104c40>,0.01,
fee_c_v0,velocity_at_feedchain_start,velocity_at_feedchain_start,velocity_at_feedchain_start,crawling speed at feedchain start,${v}_{fee_c}^{0}$,velocity_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a106790>,m/s,[],<param.Number object at 0x7ff07a104d00>,0.01,
fee_c_v1,velocity_at_feedchain_stop,velocity_at_feedchain_stop,velocity_at_feedchain_stop,crawling speed at feedchain stop,${v}_{fee_c}^{1}$,velocity_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a106790>,m/s,[],<param.Number object at 0x7ff07a104dc0>,0.01,
fee_c_v,feedchain_velocity,feedchain_velocity,feedchain_velocity,crawling speed during feedchains,${\Delta{v}}_{fee_c}$,feedchain_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a106790>,m/s,[],<param.Number object at 0x7ff07a104e80>,0.01,
fee_c_v_mu,feedchain_velocity_mean,feedchain_velocity_mean,feedchain_velocity_mean,mean crawling speed during feedchains,$\bar{{\Delta{v}}_{fee_c}}$,feedchain_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ff07a106820>,m/s,['fee_c_v'],<param.Number object at 0x7ff07a104f40>,0.01,
fee_c_v_std,feedchain_velocity_std,feedchain_velocity_std,feedchain_velocity_std,std crawling speed during feedchains,$\~{{\Delta{v}}_{fee_c}}$,feedchain_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7ff07a1068b0>,m/s,['fee_c_v'],<param.Number object at 0x7ff07a108040>,0.01,
fee_c_v_min,feedchain_velocity_min,feedchain_velocity_min,feedchain_velocity_min,minimum crawling speed during feedchains,${{\Delta{v}}_{fee_c}}_{min}$,feedchain_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7ff07a106940>,m/s,['fee_c_v'],<param.Number object at 0x7ff07a108100>,0.01,
fee_c_v_max,feedchain_velocity_max,feedchain_velocity_max,feedchain_velocity_max,maximum crawling speed during feedchains,${{\Delta{v}}_{fee_c}}_{max}$,feedchain_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7ff07a1069d0>,m/s,['fee_c_v'],<param.Number object at 0x7ff07a1081c0>,0.01,
fee_c_v_fin,final_feedchain_velocity,final_feedchain_velocity,final_feedchain_velocity,final crawling speed during feedchains,${{\Delta{v}}_{fee_c}}_{fin}$,final_feedchain_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7ff07a106a60>,m/s,['fee_c_v'],<param.Number object at 0x7ff07a108280>,0.01,
fee_c_v0,initial_feedchain_velocity,initial_feedchain_velocity,initial_feedchain_velocity,initial crawling speed during feedchains,${{\Delta{v}}_{fee_c}}_{0}$,initial_feedchain_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7ff07a106af0>,m/s,['fee_c_v'],<param.Number object at 0x7ff07a108340>,0.01,
cum_fee_c_v,cum_feedchain_velocity,cum_feedchain_velocity,cum_feedchain_velocity,total crawling speed during feedchains,${{\Delta{v}}_{fee_c}}_{cum}$,cum_feedchain_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7ff07a106b80>,m/s,['fee_c_v'],<param.Number object at 0x7ff07a108400>,0.01,
fee_c_sv0,scaled_velocity_at_feedchain_start,scaled_velocity_at_feedchain_start,scaled_velocity_at_feedchain_start,scaled crawling speed at feedchain start,${\mathring{v}}_{fee_c}^{0}$,scaled_velocity_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a106c10>,1/s,[],<param.Number object at 0x7ff07a1084c0>,0.01,
fee_c_sv1,scaled_velocity_at_feedchain_stop,scaled_velocity_at_feedchain_stop,scaled_velocity_at_feedchain_stop,scaled crawling speed at feedchain stop,${\mathring{v}}_{fee_c}^{1}$,scaled_velocity_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a106c10>,1/s,[],<param.Number object at 0x7ff07a108580>,0.01,
fee_c_sv,feedchain_scaled_velocity,feedchain_scaled_velocity,feedchain_scaled_velocity,scaled crawling speed during feedchains,${\Delta{\mathring{v}}}_{fee_c}$,feedchain_scaled_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a106c10>,1/s,[],<param.Number object at 0x7ff07a108640>,0.01,
fee_c_sv_mu,feedchain_scaled_velocity_mean,feedchain_scaled_velocity_mean,feedchain_scaled_velocity_mean,mean scaled crawling speed during feedchains,$\bar{{\Delta{\mathring{v}}}_{fee_c}}$,feedchain_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ff07a106ca0>,1/s,['fee_c_sv'],<param.Number object at 0x7ff07a108700>,0.01,
fee_c_sv_std,feedchain_scaled_velocity_std,feedchain_scaled_velocity_std,feedchain_scaled_velocity_std,std scaled crawling speed during feedchains,$\~{{\Delta{\mathring{v}}}_{fee_c}}$,feedchain_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7ff07a106d30>,1/s,['fee_c_sv'],<param.Number object at 0x7ff07a1087c0>,0.01,
fee_c_sv_min,feedchain_scaled_velocity_min,feedchain_scaled_velocity_min,feedchain_scaled_velocity_min,minimum scaled crawling speed during feedchains,${{\Delta{\mathring{v}}}_{fee_c}}_{min}$,feedchain_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7ff07a106dc0>,1/s,['fee_c_sv'],<param.Number object at 0x7ff07a108880>,0.01,
fee_c_sv_max,feedchain_scaled_velocity_max,feedchain_scaled_velocity_max,feedchain_scaled_velocity_max,maximum scaled crawling speed during feedchains,${{\Delta{\mathring{v}}}_{fee_c}}_{max}$,feedchain_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7ff07a106e50>,1/s,['fee_c_sv'],<param.Number object at 0x7ff07a108940>,0.01,
fee_c_sv_fin,final_feedchain_scaled_velocity,final_feedchain_scaled_velocity,final_feedchain_scaled_velocity,final scaled crawling speed during feedchains,${{\Delta{\mathring{v}}}_{fee_c}}_{fin}$,final_feedchain_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7ff07a106ee0>,1/s,['fee_c_sv'],<param.Number object at 0x7ff07a108a00>,0.01,
fee_c_sv0,initial_feedchain_scaled_velocity,initial_feedchain_scaled_velocity,initial_feedchain_scaled_velocity,initial scaled crawling speed during feedchains,${{\Delta{\mathring{v}}}_{fee_c}}_{0}$,initial_feedchain_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7ff07a106f70>,1/s,['fee_c_sv'],<param.Number object at 0x7ff07a108ac0>,0.01,
cum_fee_c_sv,cum_feedchain_scaled_velocity,cum_feedchain_scaled_velocity,cum_feedchain_scaled_velocity,total scaled crawling speed during feedchains,${{\Delta{\mathring{v}}}_{fee_c}}_{cum}$,cum_feedchain_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7ff07a10b040>,1/s,['fee_c_sv'],<param.Number object at 0x7ff07a108b80>,0.01,
fee_c_a0,acceleration_at_feedchain_start,acceleration_at_feedchain_start,acceleration_at_feedchain_start,crawling acceleration at feedchain start,${\dot{v}}_{fee_c}^{0}$,acceleration_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a10b0d0>,m/s²,[],<param.Number object at 0x7ff07a108c40>,0.01,
fee_c_a1,acceleration_at_feedchain_stop,acceleration_at_feedchain_stop,acceleration_at_feedchain_stop,crawling acceleration at feedchain stop,${\dot{v}}_{fee_c}^{1}$,acceleration_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a10b0d0>,m/s²,[],<param.Number object at 0x7ff07a108d00>,0.01,
fee_c_a,feedchain_acceleration,feedchain_acceleration,feedchain_acceleration,crawling acceleration during feedchains,${\Delta{\dot{v}}}_{fee_c}$,feedchain_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a10b0d0>,m/s²,[],<param.Number object at 0x7ff07a108dc0>,0.01,
fee_c_a_mu,feedchain_acceleration_mean,feedchain_acceleration_mean,feedchain_acceleration_mean,mean crawling acceleration during feedchains,$\bar{{\Delta{\dot{v}}}_{fee_c}}$,feedchain_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ff07a10b160>,m/s²,['fee_c_a'],<param.Number object at 0x7ff07a108e80>,0.01,
fee_c_a_std,feedchain_acceleration_std,feedchain_acceleration_std,feedchain_acceleration_std,std crawling acceleration during feedchains,$\~{{\Delta{\dot{v}}}_{fee_c}}$,feedchain_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7ff07a10b1f0>,m/s²,['fee_c_a'],<param.Number object at 0x7ff07a108f40>,0.01,
fee_c_a_min,feedchain_acceleration_min,feedchain_acceleration_min,feedchain_acceleration_min,minimum crawling acceleration during feedchains,${{\Delta{\dot{v}}}_{fee_c}}_{min}$,feedchain_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7ff07a10b280>,m/s²,['fee_c_a'],<param.Number object at 0x7ff07a10e040>,0.01,
fee_c_a_max,feedchain_acceleration_max,feedchain_acceleration_max,feedchain_acceleration_max,maximum crawling acceleration during feedchains,${{\Delta{\dot{v}}}_{fee_c}}_{max}$,feedchain_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7ff07a10b310>,m/s²,['fee_c_a'],<param.Number object at 0x7ff07a10e100>,0.01,
fee_c_a_fin,final_feedchain_acceleration,final_feedchain_acceleration,final_feedchain_acceleration,final crawling acceleration during feedchains,${{\Delta{\dot{v}}}_{fee_c}}_{fin}$,final_feedchain_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7ff07a10b3a0>,m/s²,['fee_c_a'],<param.Number object at 0x7ff07a10e1c0>,0.01,
fee_c_a0,initial_feedchain_acceleration,initial_feedchain_acceleration,initial_feedchain_acceleration,initial crawling acceleration during feedchains,${{\Delta{\dot{v}}}_{fee_c}}_{0}$,initial_feedchain_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7ff07a10b430>,m/s²,['fee_c_a'],<param.Number object at 0x7ff07a10e280>,0.01,
cum_fee_c_a,cum_feedchain_acceleration,cum_feedchain_acceleration,cum_feedchain_acceleration,total crawling acceleration during feedchains,${{\Delta{\dot{v}}}_{fee_c}}_{cum}$,cum_feedchain_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7ff07a10b4c0>,m/s²,['fee_c_a'],<param.Number object at 0x7ff07a10e340>,0.01,
fee_c_sa0,scaled_acceleration_at_feedchain_start,scaled_acceleration_at_feedchain_start,scaled_acceleration_at_feedchain_start,scaled crawling acceleration at feedchain start,${\dot{\mathring{v}}}_{fee_c}^{0}$,scaled_acceleration_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a10b550>,1/s²,[],<param.Number object at 0x7ff07a10e400>,0.01,
fee_c_sa1,scaled_acceleration_at_feedchain_stop,scaled_acceleration_at_feedchain_stop,scaled_acceleration_at_feedchain_stop,scaled crawling acceleration at feedchain stop,${\dot{\mathring{v}}}_{fee_c}^{1}$,scaled_acceleration_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a10b550>,1/s²,[],<param.Number object at 0x7ff07a10e4c0>,0.01,
fee_c_sa,feedchain_scaled_acceleration,feedchain_scaled_acceleration,feedchain_scaled_acceleration,scaled crawling acceleration during feedchains,${\Delta{\dot{\mathring{v}}}}_{fee_c}$,feedchain_scaled_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a10b550>,1/s²,[],<param.Number object at 0x7ff07a10e580>,0.01,
fee_c_sa_mu,feedchain_scaled_acceleration_mean,feedchain_scaled_acceleration_mean,feedchain_scaled_acceleration_mean,mean scaled crawling acceleration during feedchains,$\bar{{\Delta{\dot{\mathring{v}}}}_{fee_c}}$,feedchain_scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ff07a10b5e0>,1/s²,['fee_c_sa'],<param.Number object at 0x7ff07a10e640>,0.01,
fee_c_sa_std,feedchain_scaled_acceleration_std,feedchain_scaled_acceleration_std,feedchain_scaled_acceleration_std,std scaled crawling acceleration during feedchains,$\~{{\Delta{\dot{\mathring{v}}}}_{fee_c}}$,feedchain_scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7ff07a10b670>,1/s²,['fee_c_sa'],<param.Number object at 0x7ff07a10e700>,0.01,
fee_c_sa_min,feedchain_scaled_acceleration_min,feedchain_scaled_acceleration_min,feedchain_scaled_acceleration_min,minimum scaled crawling acceleration during feedchains,${{\Delta{\dot{\mathring{v}}}}_{fee_c}}_{min}$,feedchain_scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7ff07a10b700>,1/s²,['fee_c_sa'],<param.Number object at 0x7ff07a10e7c0>,0.01,
fee_c_sa_max,feedchain_scaled_acceleration_max,feedchain_scaled_acceleration_max,feedchain_scaled_acceleration_max,maximum scaled crawling acceleration during feedchains,${{\Delta{\dot{\mathring{v}}}}_{fee_c}}_{max}$,feedchain_scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7ff07a10b790>,1/s²,['fee_c_sa'],<param.Number object at 0x7ff07a10e880>,0.01,
fee_c_sa_fin,final_feedchain_scaled_acceleration,final_feedchain_scaled_acceleration,final_feedchain_scaled_acceleration,final scaled crawling acceleration during feedchains,${{\Delta{\dot{\mathring{v}}}}_{fee_c}}_{fin}$,final_feedchain_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7ff07a10b820>,1/s²,['fee_c_sa'],<param.Number object at 0x7ff07a10e940>,0.01,
fee_c_sa0,initial_feedchain_scaled_acceleration,initial_feedchain_scaled_acceleration,initial_feedchain_scaled_acceleration,initial scaled crawling acceleration during feedchains,${{\Delta{\dot{\mathring{v}}}}_{fee_c}}_{0}$,initial_feedchain_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7ff07a10b8b0>,1/s²,['fee_c_sa'],<param.Number object at 0x7ff07a10ea00>,0.01,
cum_fee_c_sa,cum_feedchain_scaled_acceleration,cum_feedchain_scaled_acceleration,cum_feedchain_scaled_acceleration,total scaled crawling acceleration during feedchains,${{\Delta{\dot{\mathring{v}}}}_{fee_c}}_{cum}$,cum_feedchain_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7ff07a10b940>,1/s²,['fee_c_sa'],<param.Number object at 0x7ff07a10eac0>,0.01,
fee_c_d0,dst_at_feedchain_start,dst_at_feedchain_start,dst_at_feedchain_start, distance at feedchain start,${{d}_{}}_{fee_c}^{0}$,dst_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a10bdc0>,m,[],<param.Number object at 0x7ff07a10eb80>,0.01,
