k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
run_t0,initial_run_dur,initial_run_dur,initial_run_dur,initial run duration,${{\Delta{t}}_{run}}_{0}$,initial_run_dur,<class 'float'>,<function init_func.<locals>.func at 0x7f555adda670>,s,['run_t'],<param.Number object at 0x7f555addf7c0>,0.01,
cum_run_t,cum_run_dur,cum_run_dur,cum_run_dur,total run duration,${{\Delta{t}}_{run}}_{cum}$,cum_run_dur,<class 'float'>,<function cum_func.<locals>.func at 0x7f555adda700>,s,['run_t'],<param.Number object at 0x7f555addf880>,0.01,
run_fov0,front_orientation_velocity_at_run_start,front_orientation_velocity_at_run_start,front_orientation_velocity_at_run_start,angular speed at run start,${\omega_{}}_{run}^{0}$,front_orientation_velocity_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f555adda790>,rad/s,[],<param.Number object at 0x7f555addf940>,0.01,
run_fov1,front_orientation_velocity_at_run_stop,front_orientation_velocity_at_run_stop,front_orientation_velocity_at_run_stop,angular speed at run stop,${\omega_{}}_{run}^{1}$,front_orientation_velocity_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f555adda790>,rad/s,[],<param.Number object at 0x7f555addfa00>,0.01,
run_fov,run_front_orientation_velocity,run_front_orientation_velocity,run_front_orientation_velocity,angular speed during runs,${\Delta{\omega_{}}}_{run}$,run_front_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f555adda790>,rad/s,[],<param.Number object at 0x7f555addfac0>,0.01,
run_fov_mu,run_front_orientation_velocity_mean,run_front_orientation_velocity_mean,run_front_orientation_velocity_mean,mean angular speed during runs,$\bar{{\Delta{\omega_{}}}_{run}}$,run_front_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f555adda820>,rad/s,['run_fov'],<param.Number object at 0x7f555addfb80>,0.01,
run_fov_std,run_front_orientation_velocity_std,run_front_orientation_velocity_std,run_front_orientation_velocity_std,std angular speed during runs,$\~{{\Delta{\omega_{}}}_{run}}$,run_front_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f555adda8b0>,rad/s,['run_fov'],<param.Number object at 0x7f555addfc40>,0.01,
run_fov_min,run_front_orientation_velocity_min,run_front_orientation_velocity_min,run_front_orientation_velocity_min,minimum angular speed during runs,${{\Delta{\omega_{}}}_{run}}_{min}$,run_front_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f555adda940>,rad/s,['run_fov'],<param.Number object at 0x7f555addfd00>,0.01,
run_fov_max,run_front_orientation_velocity_max,run_front_orientation_velocity_max,run_front_orientation_velocity_max,maximum angular speed during runs,${{\Delta{\omega_{}}}_{run}}_{max}$,run_front_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f555adda9d0>,rad/s,['run_fov'],<param.Number object at 0x7f555addfdc0>,0.01,
run_fov_fin,final_run_front_orientation_velocity,final_run_front_orientation_velocity,final_run_front_orientation_velocity,final angular speed during runs,${{\Delta{\omega_{}}}_{run}}_{fin}$,final_run_front_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f555addaa60>,rad/s,['run_fov'],<param.Number object at 0x7f555addfe80>,0.01,
run_fov0,initial_run_front_orientation_velocity,initial_run_front_orientation_velocity,initial_run_front_orientation_velocity,initial angular speed during runs,${{\Delta{\omega_{}}}_{run}}_{0}$,initial_run_front_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f555addaaf0>,rad/s,['run_fov'],<param.Number object at 0x7f555addff40>,0.01,
cum_run_fov,cum_run_front_orientation_velocity,cum_run_front_orientation_velocity,cum_run_front_orientation_velocity,total angular speed during runs,${{\Delta{\omega_{}}}_{run}}_{cum}$,cum_run_front_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f555addab80>,rad/s,['run_fov'],<param.Number object at 0x7f555ade2040>,0.01,
run_rov0,rear_orientation_velocity_at_run_start,rear_orientation_velocity_at_run_start,rear_orientation_velocity_at_run_start,rear angular speed at run start,${\omega_{r}}_{run}^{0}$,rear_orientation_velocity_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f555addac10>,rad/s,[],<param.Number object at 0x7f555ade2100>,0.01,
run_rov1,rear_orientation_velocity_at_run_stop,rear_orientation_velocity_at_run_stop,rear_orientation_velocity_at_run_stop,rear angular speed at run stop,${\omega_{r}}_{run}^{1}$,rear_orientation_velocity_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f555addac10>,rad/s,[],<param.Number object at 0x7f555ade21c0>,0.01,
run_rov,run_rear_orientation_velocity,run_rear_orientation_velocity,run_rear_orientation_velocity,rear angular speed during runs,${\Delta{\omega_{r}}}_{run}$,run_rear_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f555addac10>,rad/s,[],<param.Number object at 0x7f555ade2280>,0.01,
run_rov_mu,run_rear_orientation_velocity_mean,run_rear_orientation_velocity_mean,run_rear_orientation_velocity_mean,mean rear angular speed during runs,$\bar{{\Delta{\omega_{r}}}_{run}}$,run_rear_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f555addaca0>,rad/s,['run_rov'],<param.Number object at 0x7f555ade2340>,0.01,
run_rov_std,run_rear_orientation_velocity_std,run_rear_orientation_velocity_std,run_rear_orientation_velocity_std,std rear angular speed during runs,$\~{{\Delta{\omega_{r}}}_{run}}$,run_rear_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f555addad30>,rad/s,['run_rov'],<param.Number object at 0x7f555ade2400>,0.01,
run_rov_min,run_rear_orientation_velocity_min,run_rear_orientation_velocity_min,run_rear_orientation_velocity_min,minimum rear angular speed during runs,${{\Delta{\omega_{r}}}_{run}}_{min}$,run_rear_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f555addadc0>,rad/s,['run_rov'],<param.Number object at 0x7f555ade24c0>,0.01,
run_rov_max,run_rear_orientation_velocity_max,run_rear_orientation_velocity_max,run_rear_orientation_velocity_max,maximum rear angular speed during runs,${{\Delta{\omega_{r}}}_{run}}_{max}$,run_rear_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f555addae50>,rad/s,['run_rov'],<param.Number object at 0x7f555ade2580>,0.01,
run_rov_fin,final_run_rear_orientation_velocity,final_run_rear_orientation_velocity,final_run_rear_orientation_velocity,final rear angular speed during runs,${{\Delta{\omega_{r}}}_{run}}_{fin}$,final_run_rear_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f555addaee0>,rad/s,['run_rov'],<param.Number object at 0x7f555ade2640>,0.01,
run_rov0,initial_run_rear_orientation_velocity,initial_run_rear_orientation_velocity,initial_run_rear_orientation_velocity,initial rear angular speed during runs,${{\Delta{\omega_{r}}}_{run}}_{0}$,initial_run_rear_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f555addaf70>,rad/s,['run_rov'],<param.Number object at 0x7f555ade2700>,0.01,
cum_run_rov,cum_run_rear_orientation_velocity,cum_run_rear_orientation_velocity,cum_run_rear_orientation_velocity,total rear angular speed during runs,${{\Delta{\omega_{r}}}_{run}}_{cum}$,cum_run_rear_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f555ade4040>,rad/s,['run_rov'],<param.Number object at 0x7f555ade27c0>,0.01,
run_foa0,front_orientation_acceleration_at_run_start,front_orientation_acceleration_at_run_start,front_orientation_acceleration_at_run_start,angular acceleration at run start,${\dot{\omega_{}}}_{run}^{0}$,front_orientation_acceleration_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f555ade40d0>,rad/s²,[],<param.Number object at 0x7f555ade2880>,0.01,
run_foa1,front_orientation_acceleration_at_run_stop,front_orientation_acceleration_at_run_stop,front_orientation_acceleration_at_run_stop,angular acceleration at run stop,${\dot{\omega_{}}}_{run}^{1}$,front_orientation_acceleration_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f555ade40d0>,rad/s²,[],<param.Number object at 0x7f555ade2940>,0.01,
run_foa,run_front_orientation_acceleration,run_front_orientation_acceleration,run_front_orientation_acceleration,angular acceleration during runs,${\Delta{\dot{\omega_{}}}}_{run}$,run_front_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f555ade40d0>,rad/s²,[],<param.Number object at 0x7f555ade2a00>,0.01,
run_foa_mu,run_front_orientation_acceleration_mean,run_front_orientation_acceleration_mean,run_front_orientation_acceleration_mean,mean angular acceleration during runs,$\bar{{\Delta{\dot{\omega_{}}}}_{run}}$,run_front_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f555ade4160>,rad/s²,['run_foa'],<param.Number object at 0x7f555ade2ac0>,0.01,
run_foa_std,run_front_orientation_acceleration_std,run_front_orientation_acceleration_std,run_front_orientation_acceleration_std,std angular acceleration during runs,$\~{{\Delta{\dot{\omega_{}}}}_{run}}$,run_front_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f555ade41f0>,rad/s²,['run_foa'],<param.Number object at 0x7f555ade2b80>,0.01,
run_foa_min,run_front_orientation_acceleration_min,run_front_orientation_acceleration_min,run_front_orientation_acceleration_min,minimum angular acceleration during runs,${{\Delta{\dot{\omega_{}}}}_{run}}_{min}$,run_front_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f555ade4280>,rad/s²,['run_foa'],<param.Number object at 0x7f555ade2c40>,0.01,
run_foa_max,run_front_orientation_acceleration_max,run_front_orientation_acceleration_max,run_front_orientation_acceleration_max,maximum angular acceleration during runs,${{\Delta{\dot{\omega_{}}}}_{run}}_{max}$,run_front_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f555ade4310>,rad/s²,['run_foa'],<param.Number object at 0x7f555ade2d00>,0.01,
run_foa_fin,final_run_front_orientation_acceleration,final_run_front_orientation_acceleration,final_run_front_orientation_acceleration,final angular acceleration during runs,${{\Delta{\dot{\omega_{}}}}_{run}}_{fin}$,final_run_front_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f555ade43a0>,rad/s²,['run_foa'],<param.Number object at 0x7f555ade2dc0>,0.01,
run_foa0,initial_run_front_orientation_acceleration,initial_run_front_orientation_acceleration,initial_run_front_orientation_acceleration,initial angular acceleration during runs,${{\Delta{\dot{\omega_{}}}}_{run}}_{0}$,initial_run_front_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f555ade4430>,rad/s²,['run_foa'],<param.Number object at 0x7f555ade2e80>,0.01,
cum_run_foa,cum_run_front_orientation_acceleration,cum_run_front_orientation_acceleration,cum_run_front_orientation_acceleration,total angular acceleration during runs,${{\Delta{\dot{\omega_{}}}}_{run}}_{cum}$,cum_run_front_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f555ade44c0>,rad/s²,['run_foa'],<param.Number object at 0x7f555ade2f40>,0.01,
run_roa0,rear_orientation_acceleration_at_run_start,rear_orientation_acceleration_at_run_start,rear_orientation_acceleration_at_run_start,rear angular acceleration at run start,${\dot{\omega_{r}}}_{run}^{0}$,rear_orientation_acceleration_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f555ade4550>,rad/s²,[],<param.Number object at 0x7f555ade9040>,0.01,
run_roa1,rear_orientation_acceleration_at_run_stop,rear_orientation_acceleration_at_run_stop,rear_orientation_acceleration_at_run_stop,rear angular acceleration at run stop,${\dot{\omega_{r}}}_{run}^{1}$,rear_orientation_acceleration_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f555ade4550>,rad/s²,[],<param.Number object at 0x7f555ade9100>,0.01,
run_roa,run_rear_orientation_acceleration,run_rear_orientation_acceleration,run_rear_orientation_acceleration,rear angular acceleration during runs,${\Delta{\dot{\omega_{r}}}}_{run}$,run_rear_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f555ade4550>,rad/s²,[],<param.Number object at 0x7f555ade91c0>,0.01,
run_roa_mu,run_rear_orientation_acceleration_mean,run_rear_orientation_acceleration_mean,run_rear_orientation_acceleration_mean,mean rear angular acceleration during runs,$\bar{{\Delta{\dot{\omega_{r}}}}_{run}}$,run_rear_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f555ade45e0>,rad/s²,['run_roa'],<param.Number object at 0x7f555ade9280>,0.01,
run_roa_std,run_rear_orientation_acceleration_std,run_rear_orientation_acceleration_std,run_rear_orientation_acceleration_std,std rear angular acceleration during runs,$\~{{\Delta{\dot{\omega_{r}}}}_{run}}$,run_rear_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f555ade4670>,rad/s²,['run_roa'],<param.Number object at 0x7f555ade9340>,0.01,
run_roa_min,run_rear_orientation_acceleration_min,run_rear_orientation_acceleration_min,run_rear_orientation_acceleration_min,minimum rear angular acceleration during runs,${{\Delta{\dot{\omega_{r}}}}_{run}}_{min}$,run_rear_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f555ade4700>,rad/s²,['run_roa'],<param.Number object at 0x7f555ade9400>,0.01,
run_roa_max,run_rear_orientation_acceleration_max,run_rear_orientation_acceleration_max,run_rear_orientation_acceleration_max,maximum rear angular acceleration during runs,${{\Delta{\dot{\omega_{r}}}}_{run}}_{max}$,run_rear_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f555ade4790>,rad/s²,['run_roa'],<param.Number object at 0x7f555ade94c0>,0.01,
run_roa_fin,final_run_rear_orientation_acceleration,final_run_rear_orientation_acceleration,final_run_rear_orientation_acceleration,final rear angular acceleration during runs,${{\Delta{\dot{\omega_{r}}}}_{run}}_{fin}$,final_run_rear_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f555ade4820>,rad/s²,['run_roa'],<param.Number object at 0x7f555ade9580>,0.01,
run_roa0,initial_run_rear_orientation_acceleration,initial_run_rear_orientation_acceleration,initial_run_rear_orientation_acceleration,initial rear angular acceleration during runs,${{\Delta{\dot{\omega_{r}}}}_{run}}_{0}$,initial_run_rear_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f555ade48b0>,rad/s²,['run_roa'],<param.Number object at 0x7f555ade9640>,0.01,
cum_run_roa,cum_run_rear_orientation_acceleration,cum_run_rear_orientation_acceleration,cum_run_rear_orientation_acceleration,total rear angular acceleration during runs,${{\Delta{\dot{\omega_{r}}}}_{run}}_{cum}$,cum_run_rear_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f555ade4940>,rad/s²,['run_roa'],<param.Number object at 0x7f555ade9700>,0.01,
run_x0,x_at_run_start,x_at_run_start,x_at_run_start,X position at run start,${X}_{run}^{0}$,x_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f555ade49d0>,m,[],<param.Number object at 0x7f555ade97c0>,0.01,
run_x1,x_at_run_stop,x_at_run_stop,x_at_run_stop,X position at run stop,${X}_{run}^{1}$,x_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f555ade49d0>,m,[],<param.Number object at 0x7f555ade9880>,0.01,
run_x,run_x,run_x,run_x,X position during runs,${\Delta{X}}_{run}$,run_x,<class 'float'>,<function track_par_func.<locals>.func at 0x7f555ade49d0>,m,[],<param.Number object at 0x7f555ade9940>,0.01,
run_x_mu,run_x_mean,run_x_mean,run_x_mean,mean X position during runs,$\bar{{\Delta{X}}_{run}}$,run_x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f555ade4a60>,m,['run_x'],<param.Number object at 0x7f555ade9a00>,0.01,
run_x_std,run_x_std,run_x_std,run_x_std,std X position during runs,$\~{{\Delta{X}}_{run}}$,run_x_std,<class 'float'>,<function std_func.<locals>.func at 0x7f555ade4af0>,m,['run_x'],<param.Number object at 0x7f555ade9ac0>,0.01,
run_x_min,run_x_min,run_x_min,run_x_min,minimum X position during runs,${{\Delta{X}}_{run}}_{min}$,run_x_min,<class 'float'>,<function min_func.<locals>.func at 0x7f555ade4b80>,m,['run_x'],<param.Number object at 0x7f555ade9b80>,0.01,
run_x_max,run_x_max,run_x_max,run_x_max,maximum X position during runs,${{\Delta{X}}_{run}}_{max}$,run_x_max,<class 'float'>,<function max_func.<locals>.func at 0x7f555ade4c10>,m,['run_x'],<param.Number object at 0x7f555ade9c40>,0.01,
run_x_fin,final_run_x,final_run_x,final_run_x,final X position during runs,${{\Delta{X}}_{run}}_{fin}$,final_run_x,<class 'float'>,<function fin_func.<locals>.func at 0x7f555ade4ca0>,m,['run_x'],<param.Number object at 0x7f555ade9d00>,0.01,
run_x0,initial_run_x,initial_run_x,initial_run_x,initial X position during runs,${{\Delta{X}}_{run}}_{0}$,initial_run_x,<class 'float'>,<function init_func.<locals>.func at 0x7f555ade4d30>,m,['run_x'],<param.Number object at 0x7f555ade9dc0>,0.01,
cum_run_x,cum_run_x,cum_run_x,cum_run_x,total X position during runs,${{\Delta{X}}_{run}}_{cum}$,cum_run_x,<class 'float'>,<function cum_func.<locals>.func at 0x7f555ade4dc0>,m,['run_x'],<param.Number object at 0x7f555ade9e80>,0.01,
run_y0,y_at_run_start,y_at_run_start,y_at_run_start,Y position at run start,${Y}_{run}^{0}$,y_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f555ade4e50>,m,[],<param.Number object at 0x7f555ade9f40>,0.01,
run_y1,y_at_run_stop,y_at_run_stop,y_at_run_stop,Y position at run stop,${Y}_{run}^{1}$,y_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f555ade4e50>,m,[],<param.Number object at 0x7f555adec040>,0.01,
run_y,run_y,run_y,run_y,Y position during runs,${\Delta{Y}}_{run}$,run_y,<class 'float'>,<function track_par_func.<locals>.func at 0x7f555ade4e50>,m,[],<param.Number object at 0x7f555adec100>,0.01,
run_y_mu,run_y_mean,run_y_mean,run_y_mean,mean Y position during runs,$\bar{{\Delta{Y}}_{run}}$,run_y_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f555ade4ee0>,m,['run_y'],<param.Number object at 0x7f555adec1c0>,0.01,
run_y_std,run_y_std,run_y_std,run_y_std,std Y position during runs,$\~{{\Delta{Y}}_{run}}$,run_y_std,<class 'float'>,<function std_func.<locals>.func at 0x7f555ade4f70>,m,['run_y'],<param.Number object at 0x7f555adec280>,0.01,
run_y_min,run_y_min,run_y_min,run_y_min,minimum Y position during runs,${{\Delta{Y}}_{run}}_{min}$,run_y_min,<class 'float'>,<function min_func.<locals>.func at 0x7f555adee040>,m,['run_y'],<param.Number object at 0x7f555adec340>,0.01,
run_y_max,run_y_max,run_y_max,run_y_max,maximum Y position during runs,${{\Delta{Y}}_{run}}_{max}$,run_y_max,<class 'float'>,<function max_func.<locals>.func at 0x7f555adee0d0>,m,['run_y'],<param.Number object at 0x7f555adec400>,0.01,
run_y_fin,final_run_y,final_run_y,final_run_y,final Y position during runs,${{\Delta{Y}}_{run}}_{fin}$,final_run_y,<class 'float'>,<function fin_func.<locals>.func at 0x7f555adee160>,m,['run_y'],<param.Number object at 0x7f555adec4c0>,0.01,
run_y0,initial_run_y,initial_run_y,initial_run_y,initial Y position during runs,${{\Delta{Y}}_{run}}_{0}$,initial_run_y,<class 'float'>,<function init_func.<locals>.func at 0x7f555adee1f0>,m,['run_y'],<param.Number object at 0x7f555adec580>,0.01,
cum_run_y,cum_run_y,cum_run_y,cum_run_y,total Y position during runs,${{\Delta{Y}}_{run}}_{cum}$,cum_run_y,<class 'float'>,<function cum_func.<locals>.func at 0x7f555adee280>,m,['run_y'],<param.Number object at 0x7f555adec640>,0.01,
run_fo0,front_orientation_at_run_start,front_orientation_at_run_start,front_orientation_at_run_start,orientation at run start,${\theta_{}}_{run}^{0}$,front_orientation_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f555adee310>,rad,[],<param.Number object at 0x7f555adec700>,0.01,
run_fo1,front_orientation_at_run_stop,front_orientation_at_run_stop,front_orientation_at_run_stop,orientation at run stop,${\theta_{}}_{run}^{1}$,front_orientation_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f555adee310>,rad,[],<param.Number object at 0x7f555adec7c0>,0.01,
run_fo,run_front_orientation,run_front_orientation,run_front_orientation,orientation during runs,${\Delta{\theta_{}}}_{run}$,run_front_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7f555adee310>,rad,[],<param.Number object at 0x7f555adec880>,0.01,
run_fo_mu,run_front_orientation_mean,run_front_orientation_mean,run_front_orientation_mean,mean orientation during runs,$\bar{{\Delta{\theta_{}}}_{run}}$,run_front_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f555adee3a0>,rad,['run_fo'],<param.Number object at 0x7f555adec940>,0.01,
run_fo_std,run_front_orientation_std,run_front_orientation_std,run_front_orientation_std,std orientation during runs,$\~{{\Delta{\theta_{}}}_{run}}$,run_front_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f555adee430>,rad,['run_fo'],<param.Number object at 0x7f555adeca00>,0.01,
run_fo_min,run_front_orientation_min,run_front_orientation_min,run_front_orientation_min,minimum orientation during runs,${{\Delta{\theta_{}}}_{run}}_{min}$,run_front_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f555adee4c0>,rad,['run_fo'],<param.Number object at 0x7f555adecac0>,0.01,
run_fo_max,run_front_orientation_max,run_front_orientation_max,run_front_orientation_max,maximum orientation during runs,${{\Delta{\theta_{}}}_{run}}_{max}$,run_front_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f555adee550>,rad,['run_fo'],<param.Number object at 0x7f555adecb80>,0.01,
run_fo_fin,final_run_front_orientation,final_run_front_orientation,final_run_front_orientation,final orientation during runs,${{\Delta{\theta_{}}}_{run}}_{fin}$,final_run_front_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f555adee5e0>,rad,['run_fo'],<param.Number object at 0x7f555adecc40>,0.01,
run_fo0,initial_run_front_orientation,initial_run_front_orientation,initial_run_front_orientation,initial orientation during runs,${{\Delta{\theta_{}}}_{run}}_{0}$,initial_run_front_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f555adee670>,rad,['run_fo'],<param.Number object at 0x7f555adecd00>,0.01,
cum_run_fo,cum_run_front_orientation,cum_run_front_orientation,cum_run_front_orientation,total orientation during runs,${{\Delta{\theta_{}}}_{run}}_{cum}$,cum_run_front_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f555adee700>,rad,['run_fo'],<param.Number object at 0x7f555adecdc0>,0.01,
run_fou0,front_orientation_unwrapped_at_run_start,front_orientation_unwrapped_at_run_start,front_orientation_unwrapped_at_run_start,orientation at run start,${\theta_{}}_{run}^{0}$,front_orientation_unwrapped_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f555adee790>,rad,[],<param.Number object at 0x7f555adece80>,0.01,
run_fou1,front_orientation_unwrapped_at_run_stop,front_orientation_unwrapped_at_run_stop,front_orientation_unwrapped_at_run_stop,orientation at run stop,${\theta_{}}_{run}^{1}$,front_orientation_unwrapped_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f555adee790>,rad,[],<param.Number object at 0x7f555adecf40>,0.01,
run_fou,run_front_orientation_unwrapped,run_front_orientation_unwrapped,run_front_orientation_unwrapped,orientation during runs,${\Delta{\theta_{}}}_{run}$,run_front_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7f555adee790>,rad,[],<param.Number object at 0x7f555adf2040>,0.01,
run_fou_mu,run_front_orientation_unwrapped_mean,run_front_orientation_unwrapped_mean,run_front_orientation_unwrapped_mean,mean orientation during runs,$\bar{{\Delta{\theta_{}}}_{run}}$,run_front_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f555adee820>,rad,['run_fou'],<param.Number object at 0x7f555adf2100>,0.01,
run_fou_std,run_front_orientation_unwrapped_std,run_front_orientation_unwrapped_std,run_front_orientation_unwrapped_std,std orientation during runs,$\~{{\Delta{\theta_{}}}_{run}}$,run_front_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f555adee8b0>,rad,['run_fou'],<param.Number object at 0x7f555adf21c0>,0.01,
run_fou_min,run_front_orientation_unwrapped_min,run_front_orientation_unwrapped_min,run_front_orientation_unwrapped_min,minimum orientation during runs,${{\Delta{\theta_{}}}_{run}}_{min}$,run_front_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f555adee940>,rad,['run_fou'],<param.Number object at 0x7f555adf2280>,0.01,
run_fou_max,run_front_orientation_unwrapped_max,run_front_orientation_unwrapped_max,run_front_orientation_unwrapped_max,maximum orientation during runs,${{\Delta{\theta_{}}}_{run}}_{max}$,run_front_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f555adee9d0>,rad,['run_fou'],<param.Number object at 0x7f555adf2340>,0.01,
run_fou_fin,final_run_front_orientation_unwrapped,final_run_front_orientation_unwrapped,final_run_front_orientation_unwrapped,final orientation during runs,${{\Delta{\theta_{}}}_{run}}_{fin}$,final_run_front_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f555adeea60>,rad,['run_fou'],<param.Number object at 0x7f555adf2400>,0.01,
run_fou0,initial_run_front_orientation_unwrapped,initial_run_front_orientation_unwrapped,initial_run_front_orientation_unwrapped,initial orientation during runs,${{\Delta{\theta_{}}}_{run}}_{0}$,initial_run_front_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7f555adeeaf0>,rad,['run_fou'],<param.Number object at 0x7f555adf24c0>,0.01,
cum_run_fou,cum_run_front_orientation_unwrapped,cum_run_front_orientation_unwrapped,cum_run_front_orientation_unwrapped,total orientation during runs,${{\Delta{\theta_{}}}_{run}}_{cum}$,cum_run_front_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f555adeeb80>,rad,['run_fou'],<param.Number object at 0x7f555adf2580>,0.01,
run_ro0,rear_orientation_at_run_start,rear_orientation_at_run_start,rear_orientation_at_run_start,rear orientation at run start,${\theta_{r}}_{run}^{0}$,rear_orientation_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f555adeec10>,rad,[],<param.Number object at 0x7f555adf2640>,0.01,
run_ro1,rear_orientation_at_run_stop,rear_orientation_at_run_stop,rear_orientation_at_run_stop,rear orientation at run stop,${\theta_{r}}_{run}^{1}$,rear_orientation_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f555adeec10>,rad,[],<param.Number object at 0x7f555adf2700>,0.01,
run_ro,run_rear_orientation,run_rear_orientation,run_rear_orientation,rear orientation during runs,${\Delta{\theta_{r}}}_{run}$,run_rear_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7f555adeec10>,rad,[],<param.Number object at 0x7f555adf27c0>,0.01,
run_ro_mu,run_rear_orientation_mean,run_rear_orientation_mean,run_rear_orientation_mean,mean rear orientation during runs,$\bar{{\Delta{\theta_{r}}}_{run}}$,run_rear_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f555adeeca0>,rad,['run_ro'],<param.Number object at 0x7f555adf2880>,0.01,
run_ro_std,run_rear_orientation_std,run_rear_orientation_std,run_rear_orientation_std,std rear orientation during runs,$\~{{\Delta{\theta_{r}}}_{run}}$,run_rear_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f555adeed30>,rad,['run_ro'],<param.Number object at 0x7f555adf2940>,0.01,
run_ro_min,run_rear_orientation_min,run_rear_orientation_min,run_rear_orientation_min,minimum rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{min}$,run_rear_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f555adeedc0>,rad,['run_ro'],<param.Number object at 0x7f555adf2a00>,0.01,
