k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
run_rov_fin,final_run_rear_orientation_velocity,final_run_rear_orientation_velocity,final_run_rear_orientation_velocity,final rear angular speed during runs,${{\Delta{\omega_{r}}}_{run}}_{fin}$,final_run_rear_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fec3e177700>,rad/s,['run_rov'],<param.Number object at 0x7fec3e17a7c0>,,
run_rov0,initial_run_rear_orientation_velocity,initial_run_rear_orientation_velocity,initial_run_rear_orientation_velocity,initial rear angular speed during runs,${{\Delta{\omega_{r}}}_{run}}_{0}$,initial_run_rear_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fec3e177790>,rad/s,['run_rov'],<param.Number object at 0x7fec3e17a880>,,
cum_run_rov,cum_run_rear_orientation_velocity,cum_run_rear_orientation_velocity,cum_run_rear_orientation_velocity,total rear angular speed during runs,${{\Delta{\omega_{r}}}_{run}}_{cum}$,cum_run_rear_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fec3e177820>,rad/s,['run_rov'],<param.Number object at 0x7fec3e17a940>,,
run_rov0,rear_orientation_velocity_at_run_start,rear_orientation_velocity_at_run_start,rear_orientation_velocity_at_run_start,rear_orientation_velocity_at_run_start,${\omega_{r}}_{run}^{0}$,rear_orientation_velocity_at_run_start,<class 'float'>,,rad/s,[],<param.Number object at 0x7fec3e17aa00>,,
run_rov1,rear_orientation_velocity_at_run_stop,rear_orientation_velocity_at_run_stop,rear_orientation_velocity_at_run_stop,rear_orientation_velocity_at_run_stop,${\omega_{r}}_{run}^{1}$,rear_orientation_velocity_at_run_stop,<class 'float'>,,rad/s,[],<param.Number object at 0x7fec3e17aac0>,,
run_foa,run_front_orientation_acceleration,run_front_orientation_acceleration,run_front_orientation_acceleration,angular acceleration during runs,${\Delta{\dot{\omega_{}}}}_{run}$,run_front_orientation_acceleration,<class 'float'>,<function chunk_func.<locals>.func at 0x7fec3e16eb80>,rad/s²,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fec3e17ab80>,,
run_foa_mu,run_front_orientation_acceleration_mean,run_front_orientation_acceleration_mean,run_front_orientation_acceleration_mean,mean angular acceleration during runs,$\bar{{\Delta{\dot{\omega_{}}}}_{run}}$,run_front_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fec3e1778b0>,rad/s²,['run_foa'],<param.Number object at 0x7fec3e17ac40>,,
run_foa_std,run_front_orientation_acceleration_std,run_front_orientation_acceleration_std,run_front_orientation_acceleration_std,std angular acceleration during runs,$\~{{\Delta{\dot{\omega_{}}}}_{run}}$,run_front_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fec3e177940>,rad/s²,['run_foa'],<param.Number object at 0x7fec3e17ad00>,,
run_foa_min,run_front_orientation_acceleration_min,run_front_orientation_acceleration_min,run_front_orientation_acceleration_min,minimum angular acceleration during runs,${{\Delta{\dot{\omega_{}}}}_{run}}_{min}$,run_front_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fec3e1779d0>,rad/s²,['run_foa'],<param.Number object at 0x7fec3e17adc0>,,
run_foa_max,run_front_orientation_acceleration_max,run_front_orientation_acceleration_max,run_front_orientation_acceleration_max,maximum angular acceleration during runs,${{\Delta{\dot{\omega_{}}}}_{run}}_{max}$,run_front_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fec3e177a60>,rad/s²,['run_foa'],<param.Number object at 0x7fec3e17ae80>,,
run_foa_fin,final_run_front_orientation_acceleration,final_run_front_orientation_acceleration,final_run_front_orientation_acceleration,final angular acceleration during runs,${{\Delta{\dot{\omega_{}}}}_{run}}_{fin}$,final_run_front_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fec3e177af0>,rad/s²,['run_foa'],<param.Number object at 0x7fec3e17af40>,,
run_foa0,initial_run_front_orientation_acceleration,initial_run_front_orientation_acceleration,initial_run_front_orientation_acceleration,initial angular acceleration during runs,${{\Delta{\dot{\omega_{}}}}_{run}}_{0}$,initial_run_front_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fec3e177b80>,rad/s²,['run_foa'],<param.Number object at 0x7fec3e180040>,,
cum_run_foa,cum_run_front_orientation_acceleration,cum_run_front_orientation_acceleration,cum_run_front_orientation_acceleration,total angular acceleration during runs,${{\Delta{\dot{\omega_{}}}}_{run}}_{cum}$,cum_run_front_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fec3e177c10>,rad/s²,['run_foa'],<param.Number object at 0x7fec3e180100>,,
run_foa0,front_orientation_acceleration_at_run_start,front_orientation_acceleration_at_run_start,front_orientation_acceleration_at_run_start,front_orientation_acceleration_at_run_start,${\dot{\omega_{}}}_{run}^{0}$,front_orientation_acceleration_at_run_start,<class 'float'>,,rad/s²,[],<param.Number object at 0x7fec3e1801c0>,,
run_foa1,front_orientation_acceleration_at_run_stop,front_orientation_acceleration_at_run_stop,front_orientation_acceleration_at_run_stop,front_orientation_acceleration_at_run_stop,${\dot{\omega_{}}}_{run}^{1}$,front_orientation_acceleration_at_run_stop,<class 'float'>,,rad/s²,[],<param.Number object at 0x7fec3e180280>,,
run_roa,run_rear_orientation_acceleration,run_rear_orientation_acceleration,run_rear_orientation_acceleration,rear angular acceleration during runs,${\Delta{\dot{\omega_{r}}}}_{run}$,run_rear_orientation_acceleration,<class 'float'>,<function chunk_func.<locals>.func at 0x7fec3e16eb80>,rad/s²,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fec3e180340>,,
run_roa_mu,run_rear_orientation_acceleration_mean,run_rear_orientation_acceleration_mean,run_rear_orientation_acceleration_mean,mean rear angular acceleration during runs,$\bar{{\Delta{\dot{\omega_{r}}}}_{run}}$,run_rear_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fec3e177ca0>,rad/s²,['run_roa'],<param.Number object at 0x7fec3e180400>,,
run_roa_std,run_rear_orientation_acceleration_std,run_rear_orientation_acceleration_std,run_rear_orientation_acceleration_std,std rear angular acceleration during runs,$\~{{\Delta{\dot{\omega_{r}}}}_{run}}$,run_rear_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fec3e177d30>,rad/s²,['run_roa'],<param.Number object at 0x7fec3e1804c0>,,
run_roa_min,run_rear_orientation_acceleration_min,run_rear_orientation_acceleration_min,run_rear_orientation_acceleration_min,minimum rear angular acceleration during runs,${{\Delta{\dot{\omega_{r}}}}_{run}}_{min}$,run_rear_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fec3e177dc0>,rad/s²,['run_roa'],<param.Number object at 0x7fec3e180580>,,
run_roa_max,run_rear_orientation_acceleration_max,run_rear_orientation_acceleration_max,run_rear_orientation_acceleration_max,maximum rear angular acceleration during runs,${{\Delta{\dot{\omega_{r}}}}_{run}}_{max}$,run_rear_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fec3e177e50>,rad/s²,['run_roa'],<param.Number object at 0x7fec3e180640>,,
run_roa_fin,final_run_rear_orientation_acceleration,final_run_rear_orientation_acceleration,final_run_rear_orientation_acceleration,final rear angular acceleration during runs,${{\Delta{\dot{\omega_{r}}}}_{run}}_{fin}$,final_run_rear_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fec3e177ee0>,rad/s²,['run_roa'],<param.Number object at 0x7fec3e180700>,,
run_roa0,initial_run_rear_orientation_acceleration,initial_run_rear_orientation_acceleration,initial_run_rear_orientation_acceleration,initial rear angular acceleration during runs,${{\Delta{\dot{\omega_{r}}}}_{run}}_{0}$,initial_run_rear_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fec3e177f70>,rad/s²,['run_roa'],<param.Number object at 0x7fec3e1807c0>,,
cum_run_roa,cum_run_rear_orientation_acceleration,cum_run_rear_orientation_acceleration,cum_run_rear_orientation_acceleration,total rear angular acceleration during runs,${{\Delta{\dot{\omega_{r}}}}_{run}}_{cum}$,cum_run_rear_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fec3e182040>,rad/s²,['run_roa'],<param.Number object at 0x7fec3e180880>,,
run_roa0,rear_orientation_acceleration_at_run_start,rear_orientation_acceleration_at_run_start,rear_orientation_acceleration_at_run_start,rear_orientation_acceleration_at_run_start,${\dot{\omega_{r}}}_{run}^{0}$,rear_orientation_acceleration_at_run_start,<class 'float'>,,rad/s²,[],<param.Number object at 0x7fec3e180940>,,
run_roa1,rear_orientation_acceleration_at_run_stop,rear_orientation_acceleration_at_run_stop,rear_orientation_acceleration_at_run_stop,rear_orientation_acceleration_at_run_stop,${\dot{\omega_{r}}}_{run}^{1}$,rear_orientation_acceleration_at_run_stop,<class 'float'>,,rad/s²,[],<param.Number object at 0x7fec3e180a00>,,
run_x,run_x,run_x,run_x,X position during runs,${\Delta{X}}_{run}$,run_x,<class 'float'>,<function chunk_func.<locals>.func at 0x7fec3e16eb80>,m,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fec3e180ac0>,,
run_x_mu,run_x_mean,run_x_mean,run_x_mean,mean X position during runs,$\bar{{\Delta{X}}_{run}}$,run_x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fec3e1820d0>,m,['run_x'],<param.Number object at 0x7fec3e180b80>,,
run_x_std,run_x_std,run_x_std,run_x_std,std X position during runs,$\~{{\Delta{X}}_{run}}$,run_x_std,<class 'float'>,<function std_func.<locals>.func at 0x7fec3e182160>,m,['run_x'],<param.Number object at 0x7fec3e180c40>,,
run_x_min,run_x_min,run_x_min,run_x_min,minimum X position during runs,${{\Delta{X}}_{run}}_{min}$,run_x_min,<class 'float'>,<function min_func.<locals>.func at 0x7fec3e1821f0>,m,['run_x'],<param.Number object at 0x7fec3e180d00>,,
run_x_max,run_x_max,run_x_max,run_x_max,maximum X position during runs,${{\Delta{X}}_{run}}_{max}$,run_x_max,<class 'float'>,<function max_func.<locals>.func at 0x7fec3e182280>,m,['run_x'],<param.Number object at 0x7fec3e180dc0>,,
run_x_fin,final_run_x,final_run_x,final_run_x,final X position during runs,${{\Delta{X}}_{run}}_{fin}$,final_run_x,<class 'float'>,<function fin_func.<locals>.func at 0x7fec3e182310>,m,['run_x'],<param.Number object at 0x7fec3e180e80>,,
run_x0,initial_run_x,initial_run_x,initial_run_x,initial X position during runs,${{\Delta{X}}_{run}}_{0}$,initial_run_x,<class 'float'>,<function init_func.<locals>.func at 0x7fec3e1823a0>,m,['run_x'],<param.Number object at 0x7fec3e180f40>,,
cum_run_x,cum_run_x,cum_run_x,cum_run_x,total X position during runs,${{\Delta{X}}_{run}}_{cum}$,cum_run_x,<class 'float'>,<function cum_func.<locals>.func at 0x7fec3e182430>,m,['run_x'],<param.Number object at 0x7fec3e185040>,,
run_x0,x_at_run_start,x_at_run_start,x_at_run_start,x_at_run_start,${X}_{run}^{0}$,x_at_run_start,<class 'float'>,,m,[],<param.Number object at 0x7fec3e185100>,,
run_x1,x_at_run_stop,x_at_run_stop,x_at_run_stop,x_at_run_stop,${X}_{run}^{1}$,x_at_run_stop,<class 'float'>,,m,[],<param.Number object at 0x7fec3e1851c0>,,
run_y,run_y,run_y,run_y,Y position during runs,${\Delta{Y}}_{run}$,run_y,<class 'float'>,<function chunk_func.<locals>.func at 0x7fec3e16eb80>,m,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fec3e185280>,,
run_y_mu,run_y_mean,run_y_mean,run_y_mean,mean Y position during runs,$\bar{{\Delta{Y}}_{run}}$,run_y_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fec3e1824c0>,m,['run_y'],<param.Number object at 0x7fec3e185340>,,
run_y_std,run_y_std,run_y_std,run_y_std,std Y position during runs,$\~{{\Delta{Y}}_{run}}$,run_y_std,<class 'float'>,<function std_func.<locals>.func at 0x7fec3e182550>,m,['run_y'],<param.Number object at 0x7fec3e185400>,,
run_y_min,run_y_min,run_y_min,run_y_min,minimum Y position during runs,${{\Delta{Y}}_{run}}_{min}$,run_y_min,<class 'float'>,<function min_func.<locals>.func at 0x7fec3e1825e0>,m,['run_y'],<param.Number object at 0x7fec3e1854c0>,,
run_y_max,run_y_max,run_y_max,run_y_max,maximum Y position during runs,${{\Delta{Y}}_{run}}_{max}$,run_y_max,<class 'float'>,<function max_func.<locals>.func at 0x7fec3e182670>,m,['run_y'],<param.Number object at 0x7fec3e185580>,,
run_y_fin,final_run_y,final_run_y,final_run_y,final Y position during runs,${{\Delta{Y}}_{run}}_{fin}$,final_run_y,<class 'float'>,<function fin_func.<locals>.func at 0x7fec3e182700>,m,['run_y'],<param.Number object at 0x7fec3e185640>,,
run_y0,initial_run_y,initial_run_y,initial_run_y,initial Y position during runs,${{\Delta{Y}}_{run}}_{0}$,initial_run_y,<class 'float'>,<function init_func.<locals>.func at 0x7fec3e182790>,m,['run_y'],<param.Number object at 0x7fec3e185700>,,
cum_run_y,cum_run_y,cum_run_y,cum_run_y,total Y position during runs,${{\Delta{Y}}_{run}}_{cum}$,cum_run_y,<class 'float'>,<function cum_func.<locals>.func at 0x7fec3e182820>,m,['run_y'],<param.Number object at 0x7fec3e1857c0>,,
run_y0,y_at_run_start,y_at_run_start,y_at_run_start,y_at_run_start,${Y}_{run}^{0}$,y_at_run_start,<class 'float'>,,m,[],<param.Number object at 0x7fec3e185880>,,
run_y1,y_at_run_stop,y_at_run_stop,y_at_run_stop,y_at_run_stop,${Y}_{run}^{1}$,y_at_run_stop,<class 'float'>,,m,[],<param.Number object at 0x7fec3e185940>,,
run_fo,run_front_orientation,run_front_orientation,run_front_orientation,orientation during runs,${\Delta{\theta_{}}}_{run}$,run_front_orientation,<class 'float'>,<function chunk_func.<locals>.func at 0x7fec3e16eb80>,rad,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fec3e185a00>,,
run_fo_mu,run_front_orientation_mean,run_front_orientation_mean,run_front_orientation_mean,mean orientation during runs,$\bar{{\Delta{\theta_{}}}_{run}}$,run_front_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fec3e1828b0>,rad,['run_fo'],<param.Number object at 0x7fec3e185ac0>,,
run_fo_std,run_front_orientation_std,run_front_orientation_std,run_front_orientation_std,std orientation during runs,$\~{{\Delta{\theta_{}}}_{run}}$,run_front_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7fec3e182940>,rad,['run_fo'],<param.Number object at 0x7fec3e185b80>,,
run_fo_min,run_front_orientation_min,run_front_orientation_min,run_front_orientation_min,minimum orientation during runs,${{\Delta{\theta_{}}}_{run}}_{min}$,run_front_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7fec3e1829d0>,rad,['run_fo'],<param.Number object at 0x7fec3e185c40>,,
run_fo_max,run_front_orientation_max,run_front_orientation_max,run_front_orientation_max,maximum orientation during runs,${{\Delta{\theta_{}}}_{run}}_{max}$,run_front_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7fec3e182a60>,rad,['run_fo'],<param.Number object at 0x7fec3e185d00>,,
run_fo_fin,final_run_front_orientation,final_run_front_orientation,final_run_front_orientation,final orientation during runs,${{\Delta{\theta_{}}}_{run}}_{fin}$,final_run_front_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7fec3e182af0>,rad,['run_fo'],<param.Number object at 0x7fec3e185dc0>,,
run_fo0,initial_run_front_orientation,initial_run_front_orientation,initial_run_front_orientation,initial orientation during runs,${{\Delta{\theta_{}}}_{run}}_{0}$,initial_run_front_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7fec3e182b80>,rad,['run_fo'],<param.Number object at 0x7fec3e185e80>,,
cum_run_fo,cum_run_front_orientation,cum_run_front_orientation,cum_run_front_orientation,total orientation during runs,${{\Delta{\theta_{}}}_{run}}_{cum}$,cum_run_front_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7fec3e182c10>,rad,['run_fo'],<param.Number object at 0x7fec3e185f40>,,
run_fo0,front_orientation_at_run_start,front_orientation_at_run_start,front_orientation_at_run_start,front_orientation_at_run_start,${\theta_{}}_{run}^{0}$,front_orientation_at_run_start,<class 'float'>,,rad,[],<param.Number object at 0x7fec3e189040>,,
run_fo1,front_orientation_at_run_stop,front_orientation_at_run_stop,front_orientation_at_run_stop,front_orientation_at_run_stop,${\theta_{}}_{run}^{1}$,front_orientation_at_run_stop,<class 'float'>,,rad,[],<param.Number object at 0x7fec3e189100>,,
run_fou,run_front_orientation_unwrapped,run_front_orientation_unwrapped,run_front_orientation_unwrapped,orientation during runs,${\Delta{\theta_{}}}_{run}$,run_front_orientation_unwrapped,<class 'float'>,<function chunk_func.<locals>.func at 0x7fec3e16eb80>,rad,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fec3e1891c0>,,
run_fou_mu,run_front_orientation_unwrapped_mean,run_front_orientation_unwrapped_mean,run_front_orientation_unwrapped_mean,mean orientation during runs,$\bar{{\Delta{\theta_{}}}_{run}}$,run_front_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fec3e182ca0>,rad,['run_fou'],<param.Number object at 0x7fec3e189280>,,
run_fou_std,run_front_orientation_unwrapped_std,run_front_orientation_unwrapped_std,run_front_orientation_unwrapped_std,std orientation during runs,$\~{{\Delta{\theta_{}}}_{run}}$,run_front_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7fec3e182d30>,rad,['run_fou'],<param.Number object at 0x7fec3e189340>,,
run_fou_min,run_front_orientation_unwrapped_min,run_front_orientation_unwrapped_min,run_front_orientation_unwrapped_min,minimum orientation during runs,${{\Delta{\theta_{}}}_{run}}_{min}$,run_front_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7fec3e182dc0>,rad,['run_fou'],<param.Number object at 0x7fec3e189400>,,
run_fou_max,run_front_orientation_unwrapped_max,run_front_orientation_unwrapped_max,run_front_orientation_unwrapped_max,maximum orientation during runs,${{\Delta{\theta_{}}}_{run}}_{max}$,run_front_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7fec3e182e50>,rad,['run_fou'],<param.Number object at 0x7fec3e1894c0>,,
run_fou_fin,final_run_front_orientation_unwrapped,final_run_front_orientation_unwrapped,final_run_front_orientation_unwrapped,final orientation during runs,${{\Delta{\theta_{}}}_{run}}_{fin}$,final_run_front_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7fec3e182ee0>,rad,['run_fou'],<param.Number object at 0x7fec3e189580>,,
run_fou0,initial_run_front_orientation_unwrapped,initial_run_front_orientation_unwrapped,initial_run_front_orientation_unwrapped,initial orientation during runs,${{\Delta{\theta_{}}}_{run}}_{0}$,initial_run_front_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7fec3e182f70>,rad,['run_fou'],<param.Number object at 0x7fec3e189640>,,
cum_run_fou,cum_run_front_orientation_unwrapped,cum_run_front_orientation_unwrapped,cum_run_front_orientation_unwrapped,total orientation during runs,${{\Delta{\theta_{}}}_{run}}_{cum}$,cum_run_front_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7fec3e18b040>,rad,['run_fou'],<param.Number object at 0x7fec3e189700>,,
run_fou0,front_orientation_unwrapped_at_run_start,front_orientation_unwrapped_at_run_start,front_orientation_unwrapped_at_run_start,front_orientation_unwrapped_at_run_start,${\theta_{}}_{run}^{0}$,front_orientation_unwrapped_at_run_start,<class 'float'>,,rad,[],<param.Number object at 0x7fec3e1897c0>,,
run_fou1,front_orientation_unwrapped_at_run_stop,front_orientation_unwrapped_at_run_stop,front_orientation_unwrapped_at_run_stop,front_orientation_unwrapped_at_run_stop,${\theta_{}}_{run}^{1}$,front_orientation_unwrapped_at_run_stop,<class 'float'>,,rad,[],<param.Number object at 0x7fec3e189880>,,
run_ro,run_rear_orientation,run_rear_orientation,run_rear_orientation,rear orientation during runs,${\Delta{\theta_{r}}}_{run}$,run_rear_orientation,<class 'float'>,<function chunk_func.<locals>.func at 0x7fec3e16eb80>,rad,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fec3e189940>,,
run_ro_mu,run_rear_orientation_mean,run_rear_orientation_mean,run_rear_orientation_mean,mean rear orientation during runs,$\bar{{\Delta{\theta_{r}}}_{run}}$,run_rear_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fec3e18b0d0>,rad,['run_ro'],<param.Number object at 0x7fec3e189a00>,,
run_ro_std,run_rear_orientation_std,run_rear_orientation_std,run_rear_orientation_std,std rear orientation during runs,$\~{{\Delta{\theta_{r}}}_{run}}$,run_rear_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7fec3e18b160>,rad,['run_ro'],<param.Number object at 0x7fec3e189ac0>,,
run_ro_min,run_rear_orientation_min,run_rear_orientation_min,run_rear_orientation_min,minimum rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{min}$,run_rear_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7fec3e18b1f0>,rad,['run_ro'],<param.Number object at 0x7fec3e189b80>,,
run_ro_max,run_rear_orientation_max,run_rear_orientation_max,run_rear_orientation_max,maximum rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{max}$,run_rear_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7fec3e18b280>,rad,['run_ro'],<param.Number object at 0x7fec3e189c40>,,
run_ro_fin,final_run_rear_orientation,final_run_rear_orientation,final_run_rear_orientation,final rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{fin}$,final_run_rear_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7fec3e18b310>,rad,['run_ro'],<param.Number object at 0x7fec3e189d00>,,
run_ro0,initial_run_rear_orientation,initial_run_rear_orientation,initial_run_rear_orientation,initial rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{0}$,initial_run_rear_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7fec3e18b3a0>,rad,['run_ro'],<param.Number object at 0x7fec3e189dc0>,,
cum_run_ro,cum_run_rear_orientation,cum_run_rear_orientation,cum_run_rear_orientation,total rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{cum}$,cum_run_rear_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7fec3e18b430>,rad,['run_ro'],<param.Number object at 0x7fec3e189e80>,,
run_ro0,rear_orientation_at_run_start,rear_orientation_at_run_start,rear_orientation_at_run_start,rear_orientation_at_run_start,${\theta_{r}}_{run}^{0}$,rear_orientation_at_run_start,<class 'float'>,,rad,[],<param.Number object at 0x7fec3e189f40>,,
run_ro1,rear_orientation_at_run_stop,rear_orientation_at_run_stop,rear_orientation_at_run_stop,rear_orientation_at_run_stop,${\theta_{r}}_{run}^{1}$,rear_orientation_at_run_stop,<class 'float'>,,rad,[],<param.Number object at 0x7fec3e190040>,,
run_rou,run_rear_orientation_unwrapped,run_rear_orientation_unwrapped,run_rear_orientation_unwrapped,rear orientation during runs,${\Delta{\theta_{r}}}_{run}$,run_rear_orientation_unwrapped,<class 'float'>,<function chunk_func.<locals>.func at 0x7fec3e16eb80>,rad,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fec3e190100>,,
run_rou_mu,run_rear_orientation_unwrapped_mean,run_rear_orientation_unwrapped_mean,run_rear_orientation_unwrapped_mean,mean rear orientation during runs,$\bar{{\Delta{\theta_{r}}}_{run}}$,run_rear_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fec3e18b4c0>,rad,['run_rou'],<param.Number object at 0x7fec3e1901c0>,,
run_rou_std,run_rear_orientation_unwrapped_std,run_rear_orientation_unwrapped_std,run_rear_orientation_unwrapped_std,std rear orientation during runs,$\~{{\Delta{\theta_{r}}}_{run}}$,run_rear_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7fec3e18b550>,rad,['run_rou'],<param.Number object at 0x7fec3e190280>,,
run_rou_min,run_rear_orientation_unwrapped_min,run_rear_orientation_unwrapped_min,run_rear_orientation_unwrapped_min,minimum rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{min}$,run_rear_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7fec3e18b5e0>,rad,['run_rou'],<param.Number object at 0x7fec3e190340>,,
run_rou_max,run_rear_orientation_unwrapped_max,run_rear_orientation_unwrapped_max,run_rear_orientation_unwrapped_max,maximum rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{max}$,run_rear_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7fec3e18b670>,rad,['run_rou'],<param.Number object at 0x7fec3e190400>,,
run_rou_fin,final_run_rear_orientation_unwrapped,final_run_rear_orientation_unwrapped,final_run_rear_orientation_unwrapped,final rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{fin}$,final_run_rear_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7fec3e18b700>,rad,['run_rou'],<param.Number object at 0x7fec3e1904c0>,,
run_rou0,initial_run_rear_orientation_unwrapped,initial_run_rear_orientation_unwrapped,initial_run_rear_orientation_unwrapped,initial rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{0}$,initial_run_rear_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7fec3e18b790>,rad,['run_rou'],<param.Number object at 0x7fec3e190580>,,
cum_run_rou,cum_run_rear_orientation_unwrapped,cum_run_rear_orientation_unwrapped,cum_run_rear_orientation_unwrapped,total rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{cum}$,cum_run_rear_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7fec3e18b820>,rad,['run_rou'],<param.Number object at 0x7fec3e190640>,,
run_rou0,rear_orientation_unwrapped_at_run_start,rear_orientation_unwrapped_at_run_start,rear_orientation_unwrapped_at_run_start,rear_orientation_unwrapped_at_run_start,${\theta_{r}}_{run}^{0}$,rear_orientation_unwrapped_at_run_start,<class 'float'>,,rad,[],<param.Number object at 0x7fec3e190700>,,
run_rou1,rear_orientation_unwrapped_at_run_stop,rear_orientation_unwrapped_at_run_stop,rear_orientation_unwrapped_at_run_stop,rear_orientation_unwrapped_at_run_stop,${\theta_{r}}_{run}^{1}$,rear_orientation_unwrapped_at_run_stop,<class 'float'>,,rad,[],<param.Number object at 0x7fec3e1907c0>,,
run_b,run_bend,run_bend,run_bend,bending angle during runs,${\Delta{\theta_{b}}}_{run}$,run_bend,<class 'float'>,<function chunk_func.<locals>.func at 0x7fec3e16eb80>,rad,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fec3e190880>,,
run_b_mu,run_bend_mean,run_bend_mean,run_bend_mean,mean bending angle during runs,$\bar{{\Delta{\theta_{b}}}_{run}}$,run_bend_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fec3e18b8b0>,rad,['run_b'],<param.Number object at 0x7fec3e190940>,,
run_b_std,run_bend_std,run_bend_std,run_bend_std,std bending angle during runs,$\~{{\Delta{\theta_{b}}}_{run}}$,run_bend_std,<class 'float'>,<function std_func.<locals>.func at 0x7fec3e18b940>,rad,['run_b'],<param.Number object at 0x7fec3e190a00>,,
run_b_min,run_bend_min,run_bend_min,run_bend_min,minimum bending angle during runs,${{\Delta{\theta_{b}}}_{run}}_{min}$,run_bend_min,<class 'float'>,<function min_func.<locals>.func at 0x7fec3e18b9d0>,rad,['run_b'],<param.Number object at 0x7fec3e190ac0>,,
