k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
fee_c_ro_std,feedchain_rear_orientation_std,feedchain_rear_orientation_std,feedchain_rear_orientation_std,std rear orientation during feedchains,$\~{{\Delta{\theta_{r}}}_{fee_c}}$,feedchain_rear_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f2d93ff81f0>,rad,['fee_c_ro'],<param.Number object at 0x7f2d93ff7340>,0.01,
fee_c_ro_min,feedchain_rear_orientation_min,feedchain_rear_orientation_min,feedchain_rear_orientation_min,minimum rear orientation during feedchains,${{\Delta{\theta_{r}}}_{fee_c}}_{min}$,feedchain_rear_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f2d93ff8280>,rad,['fee_c_ro'],<param.Number object at 0x7f2d93ff7400>,0.01,
fee_c_ro_max,feedchain_rear_orientation_max,feedchain_rear_orientation_max,feedchain_rear_orientation_max,maximum rear orientation during feedchains,${{\Delta{\theta_{r}}}_{fee_c}}_{max}$,feedchain_rear_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f2d93ff8310>,rad,['fee_c_ro'],<param.Number object at 0x7f2d93ff74c0>,0.01,
fee_c_ro_fin,final_feedchain_rear_orientation,final_feedchain_rear_orientation,final_feedchain_rear_orientation,final rear orientation during feedchains,${{\Delta{\theta_{r}}}_{fee_c}}_{fin}$,final_feedchain_rear_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f2d93ff83a0>,rad,['fee_c_ro'],<param.Number object at 0x7f2d93ff7580>,0.01,
fee_c_ro0,initial_feedchain_rear_orientation,initial_feedchain_rear_orientation,initial_feedchain_rear_orientation,initial rear orientation during feedchains,${{\Delta{\theta_{r}}}_{fee_c}}_{0}$,initial_feedchain_rear_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f2d93ff8430>,rad,['fee_c_ro'],<param.Number object at 0x7f2d93ff7640>,0.01,
cum_fee_c_ro,cum_feedchain_rear_orientation,cum_feedchain_rear_orientation,cum_feedchain_rear_orientation,total rear orientation during feedchains,${{\Delta{\theta_{r}}}_{fee_c}}_{cum}$,cum_feedchain_rear_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f2d93ff84c0>,rad,['fee_c_ro'],<param.Number object at 0x7f2d93ff7700>,0.01,
fee_c_rou0,rear_orientation_unwrapped_at_feedchain_start,rear_orientation_unwrapped_at_feedchain_start,rear_orientation_unwrapped_at_feedchain_start,rear orientation at feedchain start,${\theta_{r}}_{fee_c}^{0}$,rear_orientation_unwrapped_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2d93ff8550>,rad,[],<param.Number object at 0x7f2d93ff77c0>,0.01,
fee_c_rou1,rear_orientation_unwrapped_at_feedchain_stop,rear_orientation_unwrapped_at_feedchain_stop,rear_orientation_unwrapped_at_feedchain_stop,rear orientation at feedchain stop,${\theta_{r}}_{fee_c}^{1}$,rear_orientation_unwrapped_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2d93ff8550>,rad,[],<param.Number object at 0x7f2d93ff7880>,0.01,
fee_c_rou,feedchain_rear_orientation_unwrapped,feedchain_rear_orientation_unwrapped,feedchain_rear_orientation_unwrapped,rear orientation during feedchains,${\Delta{\theta_{r}}}_{fee_c}$,feedchain_rear_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2d93ff8550>,rad,[],<param.Number object at 0x7f2d93ff7940>,0.01,
fee_c_rou_mu,feedchain_rear_orientation_unwrapped_mean,feedchain_rear_orientation_unwrapped_mean,feedchain_rear_orientation_unwrapped_mean,mean rear orientation during feedchains,$\bar{{\Delta{\theta_{r}}}_{fee_c}}$,feedchain_rear_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f2d93ff85e0>,rad,['fee_c_rou'],<param.Number object at 0x7f2d93ff7a00>,0.01,
fee_c_rou_std,feedchain_rear_orientation_unwrapped_std,feedchain_rear_orientation_unwrapped_std,feedchain_rear_orientation_unwrapped_std,std rear orientation during feedchains,$\~{{\Delta{\theta_{r}}}_{fee_c}}$,feedchain_rear_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f2d93ff8670>,rad,['fee_c_rou'],<param.Number object at 0x7f2d93ff7ac0>,0.01,
fee_c_rou_min,feedchain_rear_orientation_unwrapped_min,feedchain_rear_orientation_unwrapped_min,feedchain_rear_orientation_unwrapped_min,minimum rear orientation during feedchains,${{\Delta{\theta_{r}}}_{fee_c}}_{min}$,feedchain_rear_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f2d93ff8700>,rad,['fee_c_rou'],<param.Number object at 0x7f2d93ff7b80>,0.01,
fee_c_rou_max,feedchain_rear_orientation_unwrapped_max,feedchain_rear_orientation_unwrapped_max,feedchain_rear_orientation_unwrapped_max,maximum rear orientation during feedchains,${{\Delta{\theta_{r}}}_{fee_c}}_{max}$,feedchain_rear_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f2d93ff8790>,rad,['fee_c_rou'],<param.Number object at 0x7f2d93ff7c40>,0.01,
fee_c_rou_fin,final_feedchain_rear_orientation_unwrapped,final_feedchain_rear_orientation_unwrapped,final_feedchain_rear_orientation_unwrapped,final rear orientation during feedchains,${{\Delta{\theta_{r}}}_{fee_c}}_{fin}$,final_feedchain_rear_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f2d93ff8820>,rad,['fee_c_rou'],<param.Number object at 0x7f2d93ff7d00>,0.01,
fee_c_rou0,initial_feedchain_rear_orientation_unwrapped,initial_feedchain_rear_orientation_unwrapped,initial_feedchain_rear_orientation_unwrapped,initial rear orientation during feedchains,${{\Delta{\theta_{r}}}_{fee_c}}_{0}$,initial_feedchain_rear_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7f2d93ff88b0>,rad,['fee_c_rou'],<param.Number object at 0x7f2d93ff7dc0>,0.01,
cum_fee_c_rou,cum_feedchain_rear_orientation_unwrapped,cum_feedchain_rear_orientation_unwrapped,cum_feedchain_rear_orientation_unwrapped,total rear orientation during feedchains,${{\Delta{\theta_{r}}}_{fee_c}}_{cum}$,cum_feedchain_rear_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f2d93ff8940>,rad,['fee_c_rou'],<param.Number object at 0x7f2d93ff7e80>,0.01,
fee_c_b0,bend_at_feedchain_start,bend_at_feedchain_start,bend_at_feedchain_start,bending angle at feedchain start,${\theta_{b}}_{fee_c}^{0}$,bend_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2d93ff89d0>,rad,[],<param.Number object at 0x7f2d93ff7f40>,0.01,
fee_c_b1,bend_at_feedchain_stop,bend_at_feedchain_stop,bend_at_feedchain_stop,bending angle at feedchain stop,${\theta_{b}}_{fee_c}^{1}$,bend_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2d93ff89d0>,rad,[],<param.Number object at 0x7f2d93fff040>,0.01,
fee_c_b,feedchain_bend,feedchain_bend,feedchain_bend,bending angle during feedchains,${\Delta{\theta_{b}}}_{fee_c}$,feedchain_bend,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2d93ff89d0>,rad,[],<param.Number object at 0x7f2d93fff100>,0.01,
fee_c_b_mu,feedchain_bend_mean,feedchain_bend_mean,feedchain_bend_mean,mean bending angle during feedchains,$\bar{{\Delta{\theta_{b}}}_{fee_c}}$,feedchain_bend_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f2d93ff8a60>,rad,['fee_c_b'],<param.Number object at 0x7f2d93fff1c0>,0.01,
fee_c_b_std,feedchain_bend_std,feedchain_bend_std,feedchain_bend_std,std bending angle during feedchains,$\~{{\Delta{\theta_{b}}}_{fee_c}}$,feedchain_bend_std,<class 'float'>,<function std_func.<locals>.func at 0x7f2d93ff8af0>,rad,['fee_c_b'],<param.Number object at 0x7f2d93fff280>,0.01,
fee_c_b_min,feedchain_bend_min,feedchain_bend_min,feedchain_bend_min,minimum bending angle during feedchains,${{\Delta{\theta_{b}}}_{fee_c}}_{min}$,feedchain_bend_min,<class 'float'>,<function min_func.<locals>.func at 0x7f2d93ff8b80>,rad,['fee_c_b'],<param.Number object at 0x7f2d93fff340>,0.01,
fee_c_b_max,feedchain_bend_max,feedchain_bend_max,feedchain_bend_max,maximum bending angle during feedchains,${{\Delta{\theta_{b}}}_{fee_c}}_{max}$,feedchain_bend_max,<class 'float'>,<function max_func.<locals>.func at 0x7f2d93ff8c10>,rad,['fee_c_b'],<param.Number object at 0x7f2d93fff400>,0.01,
fee_c_b_fin,final_feedchain_bend,final_feedchain_bend,final_feedchain_bend,final bending angle during feedchains,${{\Delta{\theta_{b}}}_{fee_c}}_{fin}$,final_feedchain_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7f2d93ff8ca0>,rad,['fee_c_b'],<param.Number object at 0x7f2d93fff4c0>,0.01,
fee_c_b0,initial_feedchain_bend,initial_feedchain_bend,initial_feedchain_bend,initial bending angle during feedchains,${{\Delta{\theta_{b}}}_{fee_c}}_{0}$,initial_feedchain_bend,<class 'float'>,<function init_func.<locals>.func at 0x7f2d93ff8d30>,rad,['fee_c_b'],<param.Number object at 0x7f2d93fff580>,0.01,
cum_fee_c_b,cum_feedchain_bend,cum_feedchain_bend,cum_feedchain_bend,total bending angle during feedchains,${{\Delta{\theta_{b}}}_{fee_c}}_{cum}$,cum_feedchain_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7f2d93ff8dc0>,rad,['fee_c_b'],<param.Number object at 0x7f2d93fff640>,0.01,
fee_c_bv0,bend_velocity_at_feedchain_start,bend_velocity_at_feedchain_start,bend_velocity_at_feedchain_start,bending angular speed at feedchain start,${\omega_{b}}_{fee_c}^{0}$,bend_velocity_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2d93ff8e50>,rad/s,[],<param.Number object at 0x7f2d93fff700>,0.01,
fee_c_bv1,bend_velocity_at_feedchain_stop,bend_velocity_at_feedchain_stop,bend_velocity_at_feedchain_stop,bending angular speed at feedchain stop,${\omega_{b}}_{fee_c}^{1}$,bend_velocity_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2d93ff8e50>,rad/s,[],<param.Number object at 0x7f2d93fff7c0>,0.01,
fee_c_bv,feedchain_bend_velocity,feedchain_bend_velocity,feedchain_bend_velocity,bending angular speed during feedchains,${\Delta{\omega_{b}}}_{fee_c}$,feedchain_bend_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2d93ff8e50>,rad/s,[],<param.Number object at 0x7f2d93fff880>,0.01,
fee_c_bv_mu,feedchain_bend_velocity_mean,feedchain_bend_velocity_mean,feedchain_bend_velocity_mean,mean bending angular speed during feedchains,$\bar{{\Delta{\omega_{b}}}_{fee_c}}$,feedchain_bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f2d93ff8ee0>,rad/s,['fee_c_bv'],<param.Number object at 0x7f2d93fff940>,0.01,
fee_c_bv_std,feedchain_bend_velocity_std,feedchain_bend_velocity_std,feedchain_bend_velocity_std,std bending angular speed during feedchains,$\~{{\Delta{\omega_{b}}}_{fee_c}}$,feedchain_bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f2d93ff8f70>,rad/s,['fee_c_bv'],<param.Number object at 0x7f2d93fffa00>,0.01,
fee_c_bv_min,feedchain_bend_velocity_min,feedchain_bend_velocity_min,feedchain_bend_velocity_min,minimum bending angular speed during feedchains,${{\Delta{\omega_{b}}}_{fee_c}}_{min}$,feedchain_bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f2d93ee1040>,rad/s,['fee_c_bv'],<param.Number object at 0x7f2d93fffac0>,0.01,
fee_c_bv_max,feedchain_bend_velocity_max,feedchain_bend_velocity_max,feedchain_bend_velocity_max,maximum bending angular speed during feedchains,${{\Delta{\omega_{b}}}_{fee_c}}_{max}$,feedchain_bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f2d93ee10d0>,rad/s,['fee_c_bv'],<param.Number object at 0x7f2d93fffb80>,0.01,
fee_c_bv_fin,final_feedchain_bend_velocity,final_feedchain_bend_velocity,final_feedchain_bend_velocity,final bending angular speed during feedchains,${{\Delta{\omega_{b}}}_{fee_c}}_{fin}$,final_feedchain_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f2d93ee1160>,rad/s,['fee_c_bv'],<param.Number object at 0x7f2d93fffc40>,0.01,
fee_c_bv0,initial_feedchain_bend_velocity,initial_feedchain_bend_velocity,initial_feedchain_bend_velocity,initial bending angular speed during feedchains,${{\Delta{\omega_{b}}}_{fee_c}}_{0}$,initial_feedchain_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f2d93ee11f0>,rad/s,['fee_c_bv'],<param.Number object at 0x7f2d93fffd00>,0.01,
cum_fee_c_bv,cum_feedchain_bend_velocity,cum_feedchain_bend_velocity,cum_feedchain_bend_velocity,total bending angular speed during feedchains,${{\Delta{\omega_{b}}}_{fee_c}}_{cum}$,cum_feedchain_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f2d93ee1280>,rad/s,['fee_c_bv'],<param.Number object at 0x7f2d93fffdc0>,0.01,
fee_c_ba0,bend_acceleration_at_feedchain_start,bend_acceleration_at_feedchain_start,bend_acceleration_at_feedchain_start,bending angular acceleration at feedchain start,${\dot{\omega_{b}}}_{fee_c}^{0}$,bend_acceleration_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2d93ee1310>,rad/s²,[],<param.Number object at 0x7f2d93fffe80>,0.01,
fee_c_ba1,bend_acceleration_at_feedchain_stop,bend_acceleration_at_feedchain_stop,bend_acceleration_at_feedchain_stop,bending angular acceleration at feedchain stop,${\dot{\omega_{b}}}_{fee_c}^{1}$,bend_acceleration_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2d93ee1310>,rad/s²,[],<param.Number object at 0x7f2d93ffff40>,0.01,
fee_c_ba,feedchain_bend_acceleration,feedchain_bend_acceleration,feedchain_bend_acceleration,bending angular acceleration during feedchains,${\Delta{\dot{\omega_{b}}}}_{fee_c}$,feedchain_bend_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2d93ee1310>,rad/s²,[],<param.Number object at 0x7f2d93f03040>,0.01,
fee_c_ba_mu,feedchain_bend_acceleration_mean,feedchain_bend_acceleration_mean,feedchain_bend_acceleration_mean,mean bending angular acceleration during feedchains,$\bar{{\Delta{\dot{\omega_{b}}}}_{fee_c}}$,feedchain_bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f2d93ee1430>,rad/s²,['fee_c_ba'],<param.Number object at 0x7f2d93f03100>,0.01,
fee_c_ba_std,feedchain_bend_acceleration_std,feedchain_bend_acceleration_std,feedchain_bend_acceleration_std,std bending angular acceleration during feedchains,$\~{{\Delta{\dot{\omega_{b}}}}_{fee_c}}$,feedchain_bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f2d93ee14c0>,rad/s²,['fee_c_ba'],<param.Number object at 0x7f2d93f031c0>,0.01,
fee_c_ba_min,feedchain_bend_acceleration_min,feedchain_bend_acceleration_min,feedchain_bend_acceleration_min,minimum bending angular acceleration during feedchains,${{\Delta{\dot{\omega_{b}}}}_{fee_c}}_{min}$,feedchain_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f2d93ee1550>,rad/s²,['fee_c_ba'],<param.Number object at 0x7f2d93f03280>,0.01,
fee_c_ba_max,feedchain_bend_acceleration_max,feedchain_bend_acceleration_max,feedchain_bend_acceleration_max,maximum bending angular acceleration during feedchains,${{\Delta{\dot{\omega_{b}}}}_{fee_c}}_{max}$,feedchain_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f2d93ee15e0>,rad/s²,['fee_c_ba'],<param.Number object at 0x7f2d93f03340>,0.01,
fee_c_ba_fin,final_feedchain_bend_acceleration,final_feedchain_bend_acceleration,final_feedchain_bend_acceleration,final bending angular acceleration during feedchains,${{\Delta{\dot{\omega_{b}}}}_{fee_c}}_{fin}$,final_feedchain_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f2d93ee1670>,rad/s²,['fee_c_ba'],<param.Number object at 0x7f2d93f03400>,0.01,
fee_c_ba0,initial_feedchain_bend_acceleration,initial_feedchain_bend_acceleration,initial_feedchain_bend_acceleration,initial bending angular acceleration during feedchains,${{\Delta{\dot{\omega_{b}}}}_{fee_c}}_{0}$,initial_feedchain_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f2d93ee1700>,rad/s²,['fee_c_ba'],<param.Number object at 0x7f2d93f034c0>,0.01,
cum_fee_c_ba,cum_feedchain_bend_acceleration,cum_feedchain_bend_acceleration,cum_feedchain_bend_acceleration,total bending angular acceleration during feedchains,${{\Delta{\dot{\omega_{b}}}}_{fee_c}}_{cum}$,cum_feedchain_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f2d93ee1790>,rad/s²,['fee_c_ba'],<param.Number object at 0x7f2d93f03580>,0.01,
fee_c_v0,velocity_at_feedchain_start,velocity_at_feedchain_start,velocity_at_feedchain_start,crawling speed at feedchain start,${v}_{fee_c}^{0}$,velocity_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2d93ee1c10>,m/s,[],<param.Number object at 0x7f2d93f03640>,0.01,
fee_c_v1,velocity_at_feedchain_stop,velocity_at_feedchain_stop,velocity_at_feedchain_stop,crawling speed at feedchain stop,${v}_{fee_c}^{1}$,velocity_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2d93ee1c10>,m/s,[],<param.Number object at 0x7f2d93f03700>,0.01,
fee_c_v,feedchain_velocity,feedchain_velocity,feedchain_velocity,crawling speed during feedchains,${\Delta{v}}_{fee_c}$,feedchain_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2d93ee1c10>,m/s,[],<param.Number object at 0x7f2d93f037c0>,0.01,
fee_c_v_mu,feedchain_velocity_mean,feedchain_velocity_mean,feedchain_velocity_mean,mean crawling speed during feedchains,$\bar{{\Delta{v}}_{fee_c}}$,feedchain_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f2d93ee1ca0>,m/s,['fee_c_v'],<param.Number object at 0x7f2d93f03880>,0.01,
fee_c_v_std,feedchain_velocity_std,feedchain_velocity_std,feedchain_velocity_std,std crawling speed during feedchains,$\~{{\Delta{v}}_{fee_c}}$,feedchain_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f2d93ee1d30>,m/s,['fee_c_v'],<param.Number object at 0x7f2d93f03940>,0.01,
fee_c_v_min,feedchain_velocity_min,feedchain_velocity_min,feedchain_velocity_min,minimum crawling speed during feedchains,${{\Delta{v}}_{fee_c}}_{min}$,feedchain_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f2d93ee1dc0>,m/s,['fee_c_v'],<param.Number object at 0x7f2d93f03a00>,0.01,
fee_c_v_max,feedchain_velocity_max,feedchain_velocity_max,feedchain_velocity_max,maximum crawling speed during feedchains,${{\Delta{v}}_{fee_c}}_{max}$,feedchain_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f2d93ee1e50>,m/s,['fee_c_v'],<param.Number object at 0x7f2d93f03ac0>,0.01,
fee_c_v_fin,final_feedchain_velocity,final_feedchain_velocity,final_feedchain_velocity,final crawling speed during feedchains,${{\Delta{v}}_{fee_c}}_{fin}$,final_feedchain_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f2d93ee1ee0>,m/s,['fee_c_v'],<param.Number object at 0x7f2d93f03b80>,0.01,
fee_c_v0,initial_feedchain_velocity,initial_feedchain_velocity,initial_feedchain_velocity,initial crawling speed during feedchains,${{\Delta{v}}_{fee_c}}_{0}$,initial_feedchain_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f2d93ee1f70>,m/s,['fee_c_v'],<param.Number object at 0x7f2d93f03c40>,0.01,
cum_fee_c_v,cum_feedchain_velocity,cum_feedchain_velocity,cum_feedchain_velocity,total crawling speed during feedchains,${{\Delta{v}}_{fee_c}}_{cum}$,cum_feedchain_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f2d93ef0040>,m/s,['fee_c_v'],<param.Number object at 0x7f2d93f03d00>,0.01,
fee_c_sv0,scaled_velocity_at_feedchain_start,scaled_velocity_at_feedchain_start,scaled_velocity_at_feedchain_start,scaled crawling speed at feedchain start,${\mathring{v}}_{fee_c}^{0}$,scaled_velocity_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2d93ef00d0>,1/s,[],<param.Number object at 0x7f2d93f03dc0>,0.01,
fee_c_sv1,scaled_velocity_at_feedchain_stop,scaled_velocity_at_feedchain_stop,scaled_velocity_at_feedchain_stop,scaled crawling speed at feedchain stop,${\mathring{v}}_{fee_c}^{1}$,scaled_velocity_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2d93ef00d0>,1/s,[],<param.Number object at 0x7f2d93f03e80>,0.01,
fee_c_sv,feedchain_scaled_velocity,feedchain_scaled_velocity,feedchain_scaled_velocity,scaled crawling speed during feedchains,${\Delta{\mathring{v}}}_{fee_c}$,feedchain_scaled_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2d93ef00d0>,1/s,[],<param.Number object at 0x7f2d93f03f40>,0.01,
fee_c_sv_mu,feedchain_scaled_velocity_mean,feedchain_scaled_velocity_mean,feedchain_scaled_velocity_mean,mean scaled crawling speed during feedchains,$\bar{{\Delta{\mathring{v}}}_{fee_c}}$,feedchain_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f2d93ef0160>,1/s,['fee_c_sv'],<param.Number object at 0x7f2d93ece040>,0.01,
fee_c_sv_std,feedchain_scaled_velocity_std,feedchain_scaled_velocity_std,feedchain_scaled_velocity_std,std scaled crawling speed during feedchains,$\~{{\Delta{\mathring{v}}}_{fee_c}}$,feedchain_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f2d93ef01f0>,1/s,['fee_c_sv'],<param.Number object at 0x7f2d93ece100>,0.01,
fee_c_sv_min,feedchain_scaled_velocity_min,feedchain_scaled_velocity_min,feedchain_scaled_velocity_min,minimum scaled crawling speed during feedchains,${{\Delta{\mathring{v}}}_{fee_c}}_{min}$,feedchain_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f2d93ef0280>,1/s,['fee_c_sv'],<param.Number object at 0x7f2d93ece1c0>,0.01,
fee_c_sv_max,feedchain_scaled_velocity_max,feedchain_scaled_velocity_max,feedchain_scaled_velocity_max,maximum scaled crawling speed during feedchains,${{\Delta{\mathring{v}}}_{fee_c}}_{max}$,feedchain_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f2d93ef0310>,1/s,['fee_c_sv'],<param.Number object at 0x7f2d93ece280>,0.01,
fee_c_sv_fin,final_feedchain_scaled_velocity,final_feedchain_scaled_velocity,final_feedchain_scaled_velocity,final scaled crawling speed during feedchains,${{\Delta{\mathring{v}}}_{fee_c}}_{fin}$,final_feedchain_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f2d93ef03a0>,1/s,['fee_c_sv'],<param.Number object at 0x7f2d93ece340>,0.01,
fee_c_sv0,initial_feedchain_scaled_velocity,initial_feedchain_scaled_velocity,initial_feedchain_scaled_velocity,initial scaled crawling speed during feedchains,${{\Delta{\mathring{v}}}_{fee_c}}_{0}$,initial_feedchain_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f2d93ef0430>,1/s,['fee_c_sv'],<param.Number object at 0x7f2d93ece400>,0.01,
cum_fee_c_sv,cum_feedchain_scaled_velocity,cum_feedchain_scaled_velocity,cum_feedchain_scaled_velocity,total scaled crawling speed during feedchains,${{\Delta{\mathring{v}}}_{fee_c}}_{cum}$,cum_feedchain_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f2d93ef04c0>,1/s,['fee_c_sv'],<param.Number object at 0x7f2d93ece4c0>,0.01,
fee_c_a0,acceleration_at_feedchain_start,acceleration_at_feedchain_start,acceleration_at_feedchain_start,crawling acceleration at feedchain start,${\dot{v}}_{fee_c}^{0}$,acceleration_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2d93ef0550>,m/s²,[],<param.Number object at 0x7f2d93ece580>,0.01,
fee_c_a1,acceleration_at_feedchain_stop,acceleration_at_feedchain_stop,acceleration_at_feedchain_stop,crawling acceleration at feedchain stop,${\dot{v}}_{fee_c}^{1}$,acceleration_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2d93ef0550>,m/s²,[],<param.Number object at 0x7f2d93ece640>,0.01,
fee_c_a,feedchain_acceleration,feedchain_acceleration,feedchain_acceleration,crawling acceleration during feedchains,${\Delta{\dot{v}}}_{fee_c}$,feedchain_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2d93ef0550>,m/s²,[],<param.Number object at 0x7f2d93ece700>,0.01,
fee_c_a_mu,feedchain_acceleration_mean,feedchain_acceleration_mean,feedchain_acceleration_mean,mean crawling acceleration during feedchains,$\bar{{\Delta{\dot{v}}}_{fee_c}}$,feedchain_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f2d93ef05e0>,m/s²,['fee_c_a'],<param.Number object at 0x7f2d93ece7c0>,0.01,
fee_c_a_std,feedchain_acceleration_std,feedchain_acceleration_std,feedchain_acceleration_std,std crawling acceleration during feedchains,$\~{{\Delta{\dot{v}}}_{fee_c}}$,feedchain_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f2d93ef0670>,m/s²,['fee_c_a'],<param.Number object at 0x7f2d93ece880>,0.01,
fee_c_a_min,feedchain_acceleration_min,feedchain_acceleration_min,feedchain_acceleration_min,minimum crawling acceleration during feedchains,${{\Delta{\dot{v}}}_{fee_c}}_{min}$,feedchain_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f2d93ef0700>,m/s²,['fee_c_a'],<param.Number object at 0x7f2d93ece940>,0.01,
fee_c_a_max,feedchain_acceleration_max,feedchain_acceleration_max,feedchain_acceleration_max,maximum crawling acceleration during feedchains,${{\Delta{\dot{v}}}_{fee_c}}_{max}$,feedchain_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f2d93ef0790>,m/s²,['fee_c_a'],<param.Number object at 0x7f2d93ecea00>,0.01,
fee_c_a_fin,final_feedchain_acceleration,final_feedchain_acceleration,final_feedchain_acceleration,final crawling acceleration during feedchains,${{\Delta{\dot{v}}}_{fee_c}}_{fin}$,final_feedchain_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f2d93ef0820>,m/s²,['fee_c_a'],<param.Number object at 0x7f2d93eceac0>,0.01,
fee_c_a0,initial_feedchain_acceleration,initial_feedchain_acceleration,initial_feedchain_acceleration,initial crawling acceleration during feedchains,${{\Delta{\dot{v}}}_{fee_c}}_{0}$,initial_feedchain_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f2d93ef08b0>,m/s²,['fee_c_a'],<param.Number object at 0x7f2d93eceb80>,0.01,
cum_fee_c_a,cum_feedchain_acceleration,cum_feedchain_acceleration,cum_feedchain_acceleration,total crawling acceleration during feedchains,${{\Delta{\dot{v}}}_{fee_c}}_{cum}$,cum_feedchain_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f2d93ef0940>,m/s²,['fee_c_a'],<param.Number object at 0x7f2d93ecec40>,0.01,
