k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
str_c_rov_fin,final_stridechain_rear_orientation_velocity,final_stridechain_rear_orientation_velocity,final_stridechain_rear_orientation_velocity,final rear angular speed during stridechains,${{\Delta{\omega_{r}}}_{str_c}}_{fin}$,final_stridechain_rear_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7ffa4089c940>,rad/s,['str_c_rov'],<param.Number object at 0x7ffa408a21c0>,0.01,
str_c_rov0,initial_stridechain_rear_orientation_velocity,initial_stridechain_rear_orientation_velocity,initial_stridechain_rear_orientation_velocity,initial rear angular speed during stridechains,${{\Delta{\omega_{r}}}_{str_c}}_{0}$,initial_stridechain_rear_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7ffa4089c9d0>,rad/s,['str_c_rov'],<param.Number object at 0x7ffa408a2280>,0.01,
cum_str_c_rov,cum_stridechain_rear_orientation_velocity,cum_stridechain_rear_orientation_velocity,cum_stridechain_rear_orientation_velocity,total rear angular speed during stridechains,${{\Delta{\omega_{r}}}_{str_c}}_{cum}$,cum_stridechain_rear_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7ffa4089ca60>,rad/s,['str_c_rov'],<param.Number object at 0x7ffa408a2340>,0.01,
str_c_foa0,front_orientation_acceleration_at_stridechain_start,front_orientation_acceleration_at_stridechain_start,front_orientation_acceleration_at_stridechain_start,angular acceleration at stridechain start,${\dot{\omega_{}}}_{str_c}^{0}$,front_orientation_acceleration_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffa4089caf0>,rad/s²,[],<param.Number object at 0x7ffa408a2400>,0.01,
str_c_foa1,front_orientation_acceleration_at_stridechain_stop,front_orientation_acceleration_at_stridechain_stop,front_orientation_acceleration_at_stridechain_stop,angular acceleration at stridechain stop,${\dot{\omega_{}}}_{str_c}^{1}$,front_orientation_acceleration_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffa4089caf0>,rad/s²,[],<param.Number object at 0x7ffa408a24c0>,0.01,
str_c_foa,stridechain_front_orientation_acceleration,stridechain_front_orientation_acceleration,stridechain_front_orientation_acceleration,angular acceleration during stridechains,${\Delta{\dot{\omega_{}}}}_{str_c}$,stridechain_front_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffa4089caf0>,rad/s²,[],<param.Number object at 0x7ffa408a2580>,0.01,
str_c_foa_mu,stridechain_front_orientation_acceleration_mean,stridechain_front_orientation_acceleration_mean,stridechain_front_orientation_acceleration_mean,mean angular acceleration during stridechains,$\bar{{\Delta{\dot{\omega_{}}}}_{str_c}}$,stridechain_front_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ffa4089cb80>,rad/s²,['str_c_foa'],<param.Number object at 0x7ffa408a2640>,0.01,
str_c_foa_std,stridechain_front_orientation_acceleration_std,stridechain_front_orientation_acceleration_std,stridechain_front_orientation_acceleration_std,std angular acceleration during stridechains,$\~{{\Delta{\dot{\omega_{}}}}_{str_c}}$,stridechain_front_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7ffa4089cc10>,rad/s²,['str_c_foa'],<param.Number object at 0x7ffa408a2700>,0.01,
str_c_foa_min,stridechain_front_orientation_acceleration_min,stridechain_front_orientation_acceleration_min,stridechain_front_orientation_acceleration_min,minimum angular acceleration during stridechains,${{\Delta{\dot{\omega_{}}}}_{str_c}}_{min}$,stridechain_front_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7ffa4089cca0>,rad/s²,['str_c_foa'],<param.Number object at 0x7ffa408a27c0>,0.01,
str_c_foa_max,stridechain_front_orientation_acceleration_max,stridechain_front_orientation_acceleration_max,stridechain_front_orientation_acceleration_max,maximum angular acceleration during stridechains,${{\Delta{\dot{\omega_{}}}}_{str_c}}_{max}$,stridechain_front_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7ffa4089cd30>,rad/s²,['str_c_foa'],<param.Number object at 0x7ffa408a2880>,0.01,
str_c_foa_fin,final_stridechain_front_orientation_acceleration,final_stridechain_front_orientation_acceleration,final_stridechain_front_orientation_acceleration,final angular acceleration during stridechains,${{\Delta{\dot{\omega_{}}}}_{str_c}}_{fin}$,final_stridechain_front_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7ffa4089cdc0>,rad/s²,['str_c_foa'],<param.Number object at 0x7ffa408a2940>,0.01,
str_c_foa0,initial_stridechain_front_orientation_acceleration,initial_stridechain_front_orientation_acceleration,initial_stridechain_front_orientation_acceleration,initial angular acceleration during stridechains,${{\Delta{\dot{\omega_{}}}}_{str_c}}_{0}$,initial_stridechain_front_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7ffa4089ce50>,rad/s²,['str_c_foa'],<param.Number object at 0x7ffa408a2a00>,0.01,
cum_str_c_foa,cum_stridechain_front_orientation_acceleration,cum_stridechain_front_orientation_acceleration,cum_stridechain_front_orientation_acceleration,total angular acceleration during stridechains,${{\Delta{\dot{\omega_{}}}}_{str_c}}_{cum}$,cum_stridechain_front_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7ffa4089cee0>,rad/s²,['str_c_foa'],<param.Number object at 0x7ffa408a2ac0>,0.01,
str_c_roa0,rear_orientation_acceleration_at_stridechain_start,rear_orientation_acceleration_at_stridechain_start,rear_orientation_acceleration_at_stridechain_start,rear angular acceleration at stridechain start,${\dot{\omega_{r}}}_{str_c}^{0}$,rear_orientation_acceleration_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffa408a7160>,rad/s²,[],<param.Number object at 0x7ffa408a2b80>,0.01,
str_c_roa1,rear_orientation_acceleration_at_stridechain_stop,rear_orientation_acceleration_at_stridechain_stop,rear_orientation_acceleration_at_stridechain_stop,rear angular acceleration at stridechain stop,${\dot{\omega_{r}}}_{str_c}^{1}$,rear_orientation_acceleration_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffa408a7160>,rad/s²,[],<param.Number object at 0x7ffa408a2c40>,0.01,
str_c_roa,stridechain_rear_orientation_acceleration,stridechain_rear_orientation_acceleration,stridechain_rear_orientation_acceleration,rear angular acceleration during stridechains,${\Delta{\dot{\omega_{r}}}}_{str_c}$,stridechain_rear_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffa408a7160>,rad/s²,[],<param.Number object at 0x7ffa408a2d00>,0.01,
str_c_roa_mu,stridechain_rear_orientation_acceleration_mean,stridechain_rear_orientation_acceleration_mean,stridechain_rear_orientation_acceleration_mean,mean rear angular acceleration during stridechains,$\bar{{\Delta{\dot{\omega_{r}}}}_{str_c}}$,stridechain_rear_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ffa408a71f0>,rad/s²,['str_c_roa'],<param.Number object at 0x7ffa408a2dc0>,0.01,
str_c_roa_std,stridechain_rear_orientation_acceleration_std,stridechain_rear_orientation_acceleration_std,stridechain_rear_orientation_acceleration_std,std rear angular acceleration during stridechains,$\~{{\Delta{\dot{\omega_{r}}}}_{str_c}}$,stridechain_rear_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7ffa408a7280>,rad/s²,['str_c_roa'],<param.Number object at 0x7ffa408a2e80>,0.01,
str_c_roa_min,stridechain_rear_orientation_acceleration_min,stridechain_rear_orientation_acceleration_min,stridechain_rear_orientation_acceleration_min,minimum rear angular acceleration during stridechains,${{\Delta{\dot{\omega_{r}}}}_{str_c}}_{min}$,stridechain_rear_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7ffa408a7310>,rad/s²,['str_c_roa'],<param.Number object at 0x7ffa408a2f40>,0.01,
str_c_roa_max,stridechain_rear_orientation_acceleration_max,stridechain_rear_orientation_acceleration_max,stridechain_rear_orientation_acceleration_max,maximum rear angular acceleration during stridechains,${{\Delta{\dot{\omega_{r}}}}_{str_c}}_{max}$,stridechain_rear_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7ffa408a73a0>,rad/s²,['str_c_roa'],<param.Number object at 0x7ffa408a8040>,0.01,
str_c_roa_fin,final_stridechain_rear_orientation_acceleration,final_stridechain_rear_orientation_acceleration,final_stridechain_rear_orientation_acceleration,final rear angular acceleration during stridechains,${{\Delta{\dot{\omega_{r}}}}_{str_c}}_{fin}$,final_stridechain_rear_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7ffa408a7430>,rad/s²,['str_c_roa'],<param.Number object at 0x7ffa408a8100>,0.01,
str_c_roa0,initial_stridechain_rear_orientation_acceleration,initial_stridechain_rear_orientation_acceleration,initial_stridechain_rear_orientation_acceleration,initial rear angular acceleration during stridechains,${{\Delta{\dot{\omega_{r}}}}_{str_c}}_{0}$,initial_stridechain_rear_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7ffa408a74c0>,rad/s²,['str_c_roa'],<param.Number object at 0x7ffa408a81c0>,0.01,
cum_str_c_roa,cum_stridechain_rear_orientation_acceleration,cum_stridechain_rear_orientation_acceleration,cum_stridechain_rear_orientation_acceleration,total rear angular acceleration during stridechains,${{\Delta{\dot{\omega_{r}}}}_{str_c}}_{cum}$,cum_stridechain_rear_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7ffa408a7550>,rad/s²,['str_c_roa'],<param.Number object at 0x7ffa408a8280>,0.01,
str_c_x0,x_at_stridechain_start,x_at_stridechain_start,x_at_stridechain_start,X position at stridechain start,${X}_{str_c}^{0}$,x_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffa408a79d0>,m,[],<param.Number object at 0x7ffa408a8340>,0.01,
str_c_x1,x_at_stridechain_stop,x_at_stridechain_stop,x_at_stridechain_stop,X position at stridechain stop,${X}_{str_c}^{1}$,x_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffa408a79d0>,m,[],<param.Number object at 0x7ffa408a8400>,0.01,
str_c_x,stridechain_x,stridechain_x,stridechain_x,X position during stridechains,${\Delta{X}}_{str_c}$,stridechain_x,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffa408a79d0>,m,[],<param.Number object at 0x7ffa408a84c0>,0.01,
str_c_x_mu,stridechain_x_mean,stridechain_x_mean,stridechain_x_mean,mean X position during stridechains,$\bar{{\Delta{X}}_{str_c}}$,stridechain_x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ffa408a7a60>,m,['str_c_x'],<param.Number object at 0x7ffa408a8580>,0.01,
str_c_x_std,stridechain_x_std,stridechain_x_std,stridechain_x_std,std X position during stridechains,$\~{{\Delta{X}}_{str_c}}$,stridechain_x_std,<class 'float'>,<function std_func.<locals>.func at 0x7ffa408a7af0>,m,['str_c_x'],<param.Number object at 0x7ffa408a8640>,0.01,
str_c_x_min,stridechain_x_min,stridechain_x_min,stridechain_x_min,minimum X position during stridechains,${{\Delta{X}}_{str_c}}_{min}$,stridechain_x_min,<class 'float'>,<function min_func.<locals>.func at 0x7ffa408a7b80>,m,['str_c_x'],<param.Number object at 0x7ffa408a8700>,0.01,
str_c_x_max,stridechain_x_max,stridechain_x_max,stridechain_x_max,maximum X position during stridechains,${{\Delta{X}}_{str_c}}_{max}$,stridechain_x_max,<class 'float'>,<function max_func.<locals>.func at 0x7ffa408a7c10>,m,['str_c_x'],<param.Number object at 0x7ffa408a87c0>,0.01,
str_c_x_fin,final_stridechain_x,final_stridechain_x,final_stridechain_x,final X position during stridechains,${{\Delta{X}}_{str_c}}_{fin}$,final_stridechain_x,<class 'float'>,<function fin_func.<locals>.func at 0x7ffa408a7ca0>,m,['str_c_x'],<param.Number object at 0x7ffa408a8880>,0.01,
str_c_x0,initial_stridechain_x,initial_stridechain_x,initial_stridechain_x,initial X position during stridechains,${{\Delta{X}}_{str_c}}_{0}$,initial_stridechain_x,<class 'float'>,<function init_func.<locals>.func at 0x7ffa408a7d30>,m,['str_c_x'],<param.Number object at 0x7ffa408a8940>,0.01,
cum_str_c_x,cum_stridechain_x,cum_stridechain_x,cum_stridechain_x,total X position during stridechains,${{\Delta{X}}_{str_c}}_{cum}$,cum_stridechain_x,<class 'float'>,<function cum_func.<locals>.func at 0x7ffa408a7dc0>,m,['str_c_x'],<param.Number object at 0x7ffa408a8a00>,0.01,
str_c_y0,y_at_stridechain_start,y_at_stridechain_start,y_at_stridechain_start,Y position at stridechain start,${Y}_{str_c}^{0}$,y_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffa408a7e50>,m,[],<param.Number object at 0x7ffa408a8ac0>,0.01,
str_c_y1,y_at_stridechain_stop,y_at_stridechain_stop,y_at_stridechain_stop,Y position at stridechain stop,${Y}_{str_c}^{1}$,y_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffa408a7e50>,m,[],<param.Number object at 0x7ffa408a8b80>,0.01,
str_c_y,stridechain_y,stridechain_y,stridechain_y,Y position during stridechains,${\Delta{Y}}_{str_c}$,stridechain_y,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffa408a7e50>,m,[],<param.Number object at 0x7ffa408a8c40>,0.01,
str_c_y_mu,stridechain_y_mean,stridechain_y_mean,stridechain_y_mean,mean Y position during stridechains,$\bar{{\Delta{Y}}_{str_c}}$,stridechain_y_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ffa408a7ee0>,m,['str_c_y'],<param.Number object at 0x7ffa408a8d00>,0.01,
str_c_y_std,stridechain_y_std,stridechain_y_std,stridechain_y_std,std Y position during stridechains,$\~{{\Delta{Y}}_{str_c}}$,stridechain_y_std,<class 'float'>,<function std_func.<locals>.func at 0x7ffa408a7f70>,m,['str_c_y'],<param.Number object at 0x7ffa408a8dc0>,0.01,
str_c_y_min,stridechain_y_min,stridechain_y_min,stridechain_y_min,minimum Y position during stridechains,${{\Delta{Y}}_{str_c}}_{min}$,stridechain_y_min,<class 'float'>,<function min_func.<locals>.func at 0x7ffa408ab040>,m,['str_c_y'],<param.Number object at 0x7ffa408a8e80>,0.01,
str_c_y_max,stridechain_y_max,stridechain_y_max,stridechain_y_max,maximum Y position during stridechains,${{\Delta{Y}}_{str_c}}_{max}$,stridechain_y_max,<class 'float'>,<function max_func.<locals>.func at 0x7ffa408ab0d0>,m,['str_c_y'],<param.Number object at 0x7ffa408a8f40>,0.01,
str_c_y_fin,final_stridechain_y,final_stridechain_y,final_stridechain_y,final Y position during stridechains,${{\Delta{Y}}_{str_c}}_{fin}$,final_stridechain_y,<class 'float'>,<function fin_func.<locals>.func at 0x7ffa408ab160>,m,['str_c_y'],<param.Number object at 0x7ffa408ac040>,0.01,
str_c_y0,initial_stridechain_y,initial_stridechain_y,initial_stridechain_y,initial Y position during stridechains,${{\Delta{Y}}_{str_c}}_{0}$,initial_stridechain_y,<class 'float'>,<function init_func.<locals>.func at 0x7ffa408ab1f0>,m,['str_c_y'],<param.Number object at 0x7ffa408ac100>,0.01,
cum_str_c_y,cum_stridechain_y,cum_stridechain_y,cum_stridechain_y,total Y position during stridechains,${{\Delta{Y}}_{str_c}}_{cum}$,cum_stridechain_y,<class 'float'>,<function cum_func.<locals>.func at 0x7ffa408ab280>,m,['str_c_y'],<param.Number object at 0x7ffa408ac1c0>,0.01,
str_c_fo0,front_orientation_at_stridechain_start,front_orientation_at_stridechain_start,front_orientation_at_stridechain_start,orientation at stridechain start,${\theta_{}}_{str_c}^{0}$,front_orientation_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffa408ab310>,rad,[],<param.Number object at 0x7ffa408ac280>,0.01,
str_c_fo1,front_orientation_at_stridechain_stop,front_orientation_at_stridechain_stop,front_orientation_at_stridechain_stop,orientation at stridechain stop,${\theta_{}}_{str_c}^{1}$,front_orientation_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffa408ab310>,rad,[],<param.Number object at 0x7ffa408ac340>,0.01,
str_c_fo,stridechain_front_orientation,stridechain_front_orientation,stridechain_front_orientation,orientation during stridechains,${\Delta{\theta_{}}}_{str_c}$,stridechain_front_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffa408ab310>,rad,[],<param.Number object at 0x7ffa408ac400>,0.01,
str_c_fo_mu,stridechain_front_orientation_mean,stridechain_front_orientation_mean,stridechain_front_orientation_mean,mean orientation during stridechains,$\bar{{\Delta{\theta_{}}}_{str_c}}$,stridechain_front_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ffa408ab3a0>,rad,['str_c_fo'],<param.Number object at 0x7ffa408ac4c0>,0.01,
str_c_fo_std,stridechain_front_orientation_std,stridechain_front_orientation_std,stridechain_front_orientation_std,std orientation during stridechains,$\~{{\Delta{\theta_{}}}_{str_c}}$,stridechain_front_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7ffa408ab430>,rad,['str_c_fo'],<param.Number object at 0x7ffa408ac580>,0.01,
str_c_fo_min,stridechain_front_orientation_min,stridechain_front_orientation_min,stridechain_front_orientation_min,minimum orientation during stridechains,${{\Delta{\theta_{}}}_{str_c}}_{min}$,stridechain_front_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7ffa408ab4c0>,rad,['str_c_fo'],<param.Number object at 0x7ffa408ac640>,0.01,
str_c_fo_max,stridechain_front_orientation_max,stridechain_front_orientation_max,stridechain_front_orientation_max,maximum orientation during stridechains,${{\Delta{\theta_{}}}_{str_c}}_{max}$,stridechain_front_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7ffa408ab550>,rad,['str_c_fo'],<param.Number object at 0x7ffa408ac700>,0.01,
str_c_fo_fin,final_stridechain_front_orientation,final_stridechain_front_orientation,final_stridechain_front_orientation,final orientation during stridechains,${{\Delta{\theta_{}}}_{str_c}}_{fin}$,final_stridechain_front_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7ffa408ab5e0>,rad,['str_c_fo'],<param.Number object at 0x7ffa408ac7c0>,0.01,
str_c_fo0,initial_stridechain_front_orientation,initial_stridechain_front_orientation,initial_stridechain_front_orientation,initial orientation during stridechains,${{\Delta{\theta_{}}}_{str_c}}_{0}$,initial_stridechain_front_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7ffa408ab670>,rad,['str_c_fo'],<param.Number object at 0x7ffa408ac880>,0.01,
cum_str_c_fo,cum_stridechain_front_orientation,cum_stridechain_front_orientation,cum_stridechain_front_orientation,total orientation during stridechains,${{\Delta{\theta_{}}}_{str_c}}_{cum}$,cum_stridechain_front_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7ffa408ab700>,rad,['str_c_fo'],<param.Number object at 0x7ffa408ac940>,0.01,
str_c_fou0,front_orientation_unwrapped_at_stridechain_start,front_orientation_unwrapped_at_stridechain_start,front_orientation_unwrapped_at_stridechain_start,orientation at stridechain start,${\theta_{}}_{str_c}^{0}$,front_orientation_unwrapped_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffa408ab790>,rad,[],<param.Number object at 0x7ffa408aca00>,0.01,
str_c_fou1,front_orientation_unwrapped_at_stridechain_stop,front_orientation_unwrapped_at_stridechain_stop,front_orientation_unwrapped_at_stridechain_stop,orientation at stridechain stop,${\theta_{}}_{str_c}^{1}$,front_orientation_unwrapped_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffa408ab790>,rad,[],<param.Number object at 0x7ffa408acac0>,0.01,
str_c_fou,stridechain_front_orientation_unwrapped,stridechain_front_orientation_unwrapped,stridechain_front_orientation_unwrapped,orientation during stridechains,${\Delta{\theta_{}}}_{str_c}$,stridechain_front_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffa408ab790>,rad,[],<param.Number object at 0x7ffa408acb80>,0.01,
str_c_fou_mu,stridechain_front_orientation_unwrapped_mean,stridechain_front_orientation_unwrapped_mean,stridechain_front_orientation_unwrapped_mean,mean orientation during stridechains,$\bar{{\Delta{\theta_{}}}_{str_c}}$,stridechain_front_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ffa408ab820>,rad,['str_c_fou'],<param.Number object at 0x7ffa408acc40>,0.01,
str_c_fou_std,stridechain_front_orientation_unwrapped_std,stridechain_front_orientation_unwrapped_std,stridechain_front_orientation_unwrapped_std,std orientation during stridechains,$\~{{\Delta{\theta_{}}}_{str_c}}$,stridechain_front_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7ffa408ab8b0>,rad,['str_c_fou'],<param.Number object at 0x7ffa408acd00>,0.01,
str_c_fou_min,stridechain_front_orientation_unwrapped_min,stridechain_front_orientation_unwrapped_min,stridechain_front_orientation_unwrapped_min,minimum orientation during stridechains,${{\Delta{\theta_{}}}_{str_c}}_{min}$,stridechain_front_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7ffa408ab940>,rad,['str_c_fou'],<param.Number object at 0x7ffa408acdc0>,0.01,
str_c_fou_max,stridechain_front_orientation_unwrapped_max,stridechain_front_orientation_unwrapped_max,stridechain_front_orientation_unwrapped_max,maximum orientation during stridechains,${{\Delta{\theta_{}}}_{str_c}}_{max}$,stridechain_front_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7ffa408ab9d0>,rad,['str_c_fou'],<param.Number object at 0x7ffa408ace80>,0.01,
str_c_fou_fin,final_stridechain_front_orientation_unwrapped,final_stridechain_front_orientation_unwrapped,final_stridechain_front_orientation_unwrapped,final orientation during stridechains,${{\Delta{\theta_{}}}_{str_c}}_{fin}$,final_stridechain_front_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7ffa408aba60>,rad,['str_c_fou'],<param.Number object at 0x7ffa408acf40>,0.01,
str_c_fou0,initial_stridechain_front_orientation_unwrapped,initial_stridechain_front_orientation_unwrapped,initial_stridechain_front_orientation_unwrapped,initial orientation during stridechains,${{\Delta{\theta_{}}}_{str_c}}_{0}$,initial_stridechain_front_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7ffa408abaf0>,rad,['str_c_fou'],<param.Number object at 0x7ffa408b2040>,0.01,
cum_str_c_fou,cum_stridechain_front_orientation_unwrapped,cum_stridechain_front_orientation_unwrapped,cum_stridechain_front_orientation_unwrapped,total orientation during stridechains,${{\Delta{\theta_{}}}_{str_c}}_{cum}$,cum_stridechain_front_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7ffa408abb80>,rad,['str_c_fou'],<param.Number object at 0x7ffa408b2100>,0.01,
str_c_ro0,rear_orientation_at_stridechain_start,rear_orientation_at_stridechain_start,rear_orientation_at_stridechain_start,rear orientation at stridechain start,${\theta_{r}}_{str_c}^{0}$,rear_orientation_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffa408abc10>,rad,[],<param.Number object at 0x7ffa408b21c0>,0.01,
str_c_ro1,rear_orientation_at_stridechain_stop,rear_orientation_at_stridechain_stop,rear_orientation_at_stridechain_stop,rear orientation at stridechain stop,${\theta_{r}}_{str_c}^{1}$,rear_orientation_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffa408abc10>,rad,[],<param.Number object at 0x7ffa408b2280>,0.01,
str_c_ro,stridechain_rear_orientation,stridechain_rear_orientation,stridechain_rear_orientation,rear orientation during stridechains,${\Delta{\theta_{r}}}_{str_c}$,stridechain_rear_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffa408abc10>,rad,[],<param.Number object at 0x7ffa408b2340>,0.01,
str_c_ro_mu,stridechain_rear_orientation_mean,stridechain_rear_orientation_mean,stridechain_rear_orientation_mean,mean rear orientation during stridechains,$\bar{{\Delta{\theta_{r}}}_{str_c}}$,stridechain_rear_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ffa408abca0>,rad,['str_c_ro'],<param.Number object at 0x7ffa408b2400>,0.01,
str_c_ro_std,stridechain_rear_orientation_std,stridechain_rear_orientation_std,stridechain_rear_orientation_std,std rear orientation during stridechains,$\~{{\Delta{\theta_{r}}}_{str_c}}$,stridechain_rear_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7ffa408abd30>,rad,['str_c_ro'],<param.Number object at 0x7ffa408b24c0>,0.01,
str_c_ro_min,stridechain_rear_orientation_min,stridechain_rear_orientation_min,stridechain_rear_orientation_min,minimum rear orientation during stridechains,${{\Delta{\theta_{r}}}_{str_c}}_{min}$,stridechain_rear_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7ffa408abdc0>,rad,['str_c_ro'],<param.Number object at 0x7ffa408b2580>,0.01,
str_c_ro_max,stridechain_rear_orientation_max,stridechain_rear_orientation_max,stridechain_rear_orientation_max,maximum rear orientation during stridechains,${{\Delta{\theta_{r}}}_{str_c}}_{max}$,stridechain_rear_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7ffa408abe50>,rad,['str_c_ro'],<param.Number object at 0x7ffa408b2640>,0.01,
str_c_ro_fin,final_stridechain_rear_orientation,final_stridechain_rear_orientation,final_stridechain_rear_orientation,final rear orientation during stridechains,${{\Delta{\theta_{r}}}_{str_c}}_{fin}$,final_stridechain_rear_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7ffa408abee0>,rad,['str_c_ro'],<param.Number object at 0x7ffa408b2700>,0.01,
str_c_ro0,initial_stridechain_rear_orientation,initial_stridechain_rear_orientation,initial_stridechain_rear_orientation,initial rear orientation during stridechains,${{\Delta{\theta_{r}}}_{str_c}}_{0}$,initial_stridechain_rear_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7ffa408abf70>,rad,['str_c_ro'],<param.Number object at 0x7ffa408b27c0>,0.01,
cum_str_c_ro,cum_stridechain_rear_orientation,cum_stridechain_rear_orientation,cum_stridechain_rear_orientation,total rear orientation during stridechains,${{\Delta{\theta_{r}}}_{str_c}}_{cum}$,cum_stridechain_rear_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7ffa408b4040>,rad,['str_c_ro'],<param.Number object at 0x7ffa408b2880>,0.01,
str_c_rou0,rear_orientation_unwrapped_at_stridechain_start,rear_orientation_unwrapped_at_stridechain_start,rear_orientation_unwrapped_at_stridechain_start,rear orientation at stridechain start,${\theta_{r}}_{str_c}^{0}$,rear_orientation_unwrapped_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffa408b40d0>,rad,[],<param.Number object at 0x7ffa408b2940>,0.01,
str_c_rou1,rear_orientation_unwrapped_at_stridechain_stop,rear_orientation_unwrapped_at_stridechain_stop,rear_orientation_unwrapped_at_stridechain_stop,rear orientation at stridechain stop,${\theta_{r}}_{str_c}^{1}$,rear_orientation_unwrapped_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffa408b40d0>,rad,[],<param.Number object at 0x7ffa408b2a00>,0.01,
str_c_rou,stridechain_rear_orientation_unwrapped,stridechain_rear_orientation_unwrapped,stridechain_rear_orientation_unwrapped,rear orientation during stridechains,${\Delta{\theta_{r}}}_{str_c}$,stridechain_rear_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffa408b40d0>,rad,[],<param.Number object at 0x7ffa408b2ac0>,0.01,
str_c_rou_mu,stridechain_rear_orientation_unwrapped_mean,stridechain_rear_orientation_unwrapped_mean,stridechain_rear_orientation_unwrapped_mean,mean rear orientation during stridechains,$\bar{{\Delta{\theta_{r}}}_{str_c}}$,stridechain_rear_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ffa408b4160>,rad,['str_c_rou'],<param.Number object at 0x7ffa408b2b80>,0.01,
