k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
str_c_sa0,scaled_acceleration_at_stridechain_start,scaled_acceleration_at_stridechain_start,scaled_acceleration_at_stridechain_start,scaled crawling acceleration at stridechain start,${\dot{\mathring{v}}}_{str_c}^{0}$,scaled_acceleration_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f32d171a4c0>,1/s²,[],<param.Number object at 0x7f32d171b4c0>,,
str_c_sa1,scaled_acceleration_at_stridechain_stop,scaled_acceleration_at_stridechain_stop,scaled_acceleration_at_stridechain_stop,scaled crawling acceleration at stridechain stop,${\dot{\mathring{v}}}_{str_c}^{1}$,scaled_acceleration_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f32d171a4c0>,1/s²,[],<param.Number object at 0x7f32d171b580>,,
str_c_sa,stridechain_scaled_acceleration,stridechain_scaled_acceleration,stridechain_scaled_acceleration,scaled crawling acceleration during stridechains,${\Delta{\dot{\mathring{v}}}}_{str_c}$,stridechain_scaled_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f32d171a4c0>,1/s²,[],<param.Number object at 0x7f32d171b640>,,
str_c_sa_mu,stridechain_scaled_acceleration_mean,stridechain_scaled_acceleration_mean,stridechain_scaled_acceleration_mean,mean scaled crawling acceleration during stridechains,$\bar{{\Delta{\dot{\mathring{v}}}}_{str_c}}$,stridechain_scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f32d171a5e0>,1/s²,['str_c_sa'],<param.Number object at 0x7f32d171b700>,,
str_c_sa_std,stridechain_scaled_acceleration_std,stridechain_scaled_acceleration_std,stridechain_scaled_acceleration_std,std scaled crawling acceleration during stridechains,$\~{{\Delta{\dot{\mathring{v}}}}_{str_c}}$,stridechain_scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f32d171a670>,1/s²,['str_c_sa'],<param.Number object at 0x7f32d171b7c0>,,
str_c_sa_min,stridechain_scaled_acceleration_min,stridechain_scaled_acceleration_min,stridechain_scaled_acceleration_min,minimum scaled crawling acceleration during stridechains,${{\Delta{\dot{\mathring{v}}}}_{str_c}}_{min}$,stridechain_scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f32d171a700>,1/s²,['str_c_sa'],<param.Number object at 0x7f32d171b880>,,
str_c_sa_max,stridechain_scaled_acceleration_max,stridechain_scaled_acceleration_max,stridechain_scaled_acceleration_max,maximum scaled crawling acceleration during stridechains,${{\Delta{\dot{\mathring{v}}}}_{str_c}}_{max}$,stridechain_scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f32d171a790>,1/s²,['str_c_sa'],<param.Number object at 0x7f32d171b940>,,
str_c_sa_fin,final_stridechain_scaled_acceleration,final_stridechain_scaled_acceleration,final_stridechain_scaled_acceleration,final scaled crawling acceleration during stridechains,${{\Delta{\dot{\mathring{v}}}}_{str_c}}_{fin}$,final_stridechain_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f32d171a820>,1/s²,['str_c_sa'],<param.Number object at 0x7f32d171ba00>,,
str_c_sa0,initial_stridechain_scaled_acceleration,initial_stridechain_scaled_acceleration,initial_stridechain_scaled_acceleration,initial scaled crawling acceleration during stridechains,${{\Delta{\dot{\mathring{v}}}}_{str_c}}_{0}$,initial_stridechain_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f32d171a8b0>,1/s²,['str_c_sa'],<param.Number object at 0x7f32d171bac0>,,
cum_str_c_sa,cum_stridechain_scaled_acceleration,cum_stridechain_scaled_acceleration,cum_stridechain_scaled_acceleration,total scaled crawling acceleration during stridechains,${{\Delta{\dot{\mathring{v}}}}_{str_c}}_{cum}$,cum_stridechain_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f32d171a940>,1/s²,['str_c_sa'],<param.Number object at 0x7f32d171bb80>,,
str_c_d0,dst_at_stridechain_start,dst_at_stridechain_start,dst_at_stridechain_start, distance at stridechain start,${{d}_{}}_{str_c}^{0}$,dst_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f32d171adc0>,m,[],<param.Number object at 0x7f32d171bc40>,,
str_c_d1,dst_at_stridechain_stop,dst_at_stridechain_stop,dst_at_stridechain_stop, distance at stridechain stop,${{d}_{}}_{str_c}^{1}$,dst_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f32d171adc0>,m,[],<param.Number object at 0x7f32d171bd00>,,
str_c_d,stridechain_dst,stridechain_dst,stridechain_dst, distance during stridechains,${\Delta{{d}_{}}}_{str_c}$,stridechain_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7f32d171adc0>,m,[],<param.Number object at 0x7f32d171bdc0>,,
str_c_d_mu,stridechain_dst_mean,stridechain_dst_mean,stridechain_dst_mean,mean  distance during stridechains,$\bar{{\Delta{{d}_{}}}_{str_c}}$,stridechain_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f32d171ae50>,m,['str_c_d'],<param.Number object at 0x7f32d171be80>,,
str_c_d_std,stridechain_dst_std,stridechain_dst_std,stridechain_dst_std,std  distance during stridechains,$\~{{\Delta{{d}_{}}}_{str_c}}$,stridechain_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f32d171aee0>,m,['str_c_d'],<param.Number object at 0x7f32d171bf40>,,
str_c_d_min,stridechain_dst_min,stridechain_dst_min,stridechain_dst_min,minimum  distance during stridechains,${{\Delta{{d}_{}}}_{str_c}}_{min}$,stridechain_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f32d171af70>,m,['str_c_d'],<param.Number object at 0x7f32d1720040>,,
str_c_d_max,stridechain_dst_max,stridechain_dst_max,stridechain_dst_max,maximum  distance during stridechains,${{\Delta{{d}_{}}}_{str_c}}_{max}$,stridechain_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f32d171e040>,m,['str_c_d'],<param.Number object at 0x7f32d1720100>,,
str_c_d_fin,final_stridechain_dst,final_stridechain_dst,final_stridechain_dst,final  distance during stridechains,${{\Delta{{d}_{}}}_{str_c}}_{fin}$,final_stridechain_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f32d171e0d0>,m,['str_c_d'],<param.Number object at 0x7f32d17201c0>,,
str_c_d0,initial_stridechain_dst,initial_stridechain_dst,initial_stridechain_dst,initial  distance during stridechains,${{\Delta{{d}_{}}}_{str_c}}_{0}$,initial_stridechain_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f32d171e160>,m,['str_c_d'],<param.Number object at 0x7f32d1720280>,,
cum_str_c_d,cum_stridechain_dst,cum_stridechain_dst,cum_stridechain_dst,total  distance during stridechains,${{\Delta{{d}_{}}}_{str_c}}_{cum}$,cum_stridechain_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f32d171e1f0>,m,['str_c_d'],<param.Number object at 0x7f32d1720340>,,
str_c_sd0,scaled_dst_at_stridechain_start,scaled_dst_at_stridechain_start,scaled_dst_at_stridechain_start,scaled  distance at stridechain start,${\mathring{{d}_{}}}_{str_c}^{0}$,scaled_dst_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f32d171e280>,,[],<param.Number object at 0x7f32d1720400>,,
str_c_sd1,scaled_dst_at_stridechain_stop,scaled_dst_at_stridechain_stop,scaled_dst_at_stridechain_stop,scaled  distance at stridechain stop,${\mathring{{d}_{}}}_{str_c}^{1}$,scaled_dst_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f32d171e280>,,[],<param.Number object at 0x7f32d17204c0>,,
str_c_sd,stridechain_scaled_dst,stridechain_scaled_dst,stridechain_scaled_dst,scaled  distance during stridechains,${\Delta{\mathring{{d}_{}}}}_{str_c}$,stridechain_scaled_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7f32d171e280>,,[],<param.Number object at 0x7f32d1720580>,,
str_c_sd_mu,stridechain_scaled_dst_mean,stridechain_scaled_dst_mean,stridechain_scaled_dst_mean,mean scaled  distance during stridechains,$\bar{{\Delta{\mathring{{d}_{}}}}_{str_c}}$,stridechain_scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f32d171e310>,,['str_c_sd'],<param.Number object at 0x7f32d1720640>,,
str_c_sd_std,stridechain_scaled_dst_std,stridechain_scaled_dst_std,stridechain_scaled_dst_std,std scaled  distance during stridechains,$\~{{\Delta{\mathring{{d}_{}}}}_{str_c}}$,stridechain_scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f32d171e3a0>,,['str_c_sd'],<param.Number object at 0x7f32d1720700>,,
str_c_sd_min,stridechain_scaled_dst_min,stridechain_scaled_dst_min,stridechain_scaled_dst_min,minimum scaled  distance during stridechains,${{\Delta{\mathring{{d}_{}}}}_{str_c}}_{min}$,stridechain_scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f32d171e430>,,['str_c_sd'],<param.Number object at 0x7f32d17207c0>,,
str_c_sd_max,stridechain_scaled_dst_max,stridechain_scaled_dst_max,stridechain_scaled_dst_max,maximum scaled  distance during stridechains,${{\Delta{\mathring{{d}_{}}}}_{str_c}}_{max}$,stridechain_scaled_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f32d171e4c0>,,['str_c_sd'],<param.Number object at 0x7f32d1720880>,,
str_c_sd_fin,final_stridechain_scaled_dst,final_stridechain_scaled_dst,final_stridechain_scaled_dst,final scaled  distance during stridechains,${{\Delta{\mathring{{d}_{}}}}_{str_c}}_{fin}$,final_stridechain_scaled_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f32d171e550>,,['str_c_sd'],<param.Number object at 0x7f32d1720940>,,
str_c_sd0,initial_stridechain_scaled_dst,initial_stridechain_scaled_dst,initial_stridechain_scaled_dst,initial scaled  distance during stridechains,${{\Delta{\mathring{{d}_{}}}}_{str_c}}_{0}$,initial_stridechain_scaled_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f32d171e5e0>,,['str_c_sd'],<param.Number object at 0x7f32d1720a00>,,
cum_str_c_sd,cum_stridechain_scaled_dst,cum_stridechain_scaled_dst,cum_stridechain_scaled_dst,total scaled  distance during stridechains,${{\Delta{\mathring{{d}_{}}}}_{str_c}}_{cum}$,cum_stridechain_scaled_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f32d171e670>,,['str_c_sd'],<param.Number object at 0x7f32d1720ac0>,,
tur_H_str_c,handedness_score_str_c,handedness_score_str_c,handedness_score_str_c,handedness_score_str_c,tur_H_str_c,handedness_score_str_c,<class 'float'>,,,[],<param.Number object at 0x7f32d1720b80>,,
fee_c,feedchain,feedchain,feedchain,feedchain,$fee_c$,feedchain,<class 'float'>,,,[],<param.Number object at 0x7f32d1720c40>,,
fee_c0,feedchain_start,feedchain_start,feedchain_start,feedchain start,${t}_{fee_c}^{0}$,feedchain_start,<class 'float'>,,s,[],<param.Number object at 0x7f32d1720d00>,,
fee_c1,feedchain_stop,feedchain_stop,feedchain_stop,feedchain end,${t}_{fee_c}^{1}$,feedchain_stop,<class 'float'>,,s,[],<param.Number object at 0x7f32d1720dc0>,,
fee_c_id,feedchain_id,feedchain_id,feedchain_id,feedchain idx,${idx}_{fee_c}$,feedchain_id,<class 'str'>,,,[],<param.parameterized.String object at 0x7f32d1945ea0>,,
fee_c_tr,feedchain_dur_ratio,feedchain_dur_ratio,feedchain_dur_ratio,time fraction in feedchains,${r}_{fee_c}$,feedchain_dur_ratio,<class 'float'>,<function tr_func.<locals>.func at 0x7f32d171e700>,,"['cum_feedchain_dur', 'cum_dur']",<param.Magnitude object at 0x7f32d1720e80>,,
fee_c_N,num_feedchains,num_feedchains,num_feedchains,# feedchains,${N}_{feedchains}$,num_feedchains,<class 'int'>,,,[],<param.Integer object at 0x7f32d1720f40>,,
fee_c_t,feedchain_dur,feedchain_dur,feedchain_dur,feedchain duration,${\Delta{t}}_{fee_c}$,feedchain_dur,<class 'float'>,,s,[],<param.Number object at 0x7f32d1725040>,,
fee_c_N_mu_on_food,num_feedchains_mean_on_food,num_feedchains_mean_on_food,num_feedchains_mean_on_food,num_feedchains_mean_on_food,fee_c_N_mu_on_food,num_feedchains_mean_on_food,<class 'float'>,,,[],<param.Number object at 0x7f32d1725100>,,
fee_c_tr_on_food,feedchain_dur_ratio_on_food,feedchain_dur_ratio_on_food,feedchain_dur_ratio_on_food,feedchain_dur_ratio_on_food,fee_c_tr_on_food,feedchain_dur_ratio_on_food,<class 'float'>,,,[],<param.Magnitude object at 0x7f32d17251c0>,,
fee_c_N_mu_off_food,num_feedchains_mean_off_food,num_feedchains_mean_off_food,num_feedchains_mean_off_food,num_feedchains_mean_off_food,fee_c_N_mu_off_food,num_feedchains_mean_off_food,<class 'float'>,,,[],<param.Number object at 0x7f32d1725280>,,
fee_c_tr_off_food,feedchain_dur_ratio_off_food,feedchain_dur_ratio_off_food,feedchain_dur_ratio_off_food,feedchain_dur_ratio_off_food,fee_c_tr_off_food,feedchain_dur_ratio_off_food,<class 'float'>,,,[],<param.Magnitude object at 0x7f32d1725340>,,
fee_c_N_mu,num_feedchains_mean,num_feedchains_mean,num_feedchains_mean,avg. # feedchains per sec,$\bar{fee_c_N}$,num_feedchains_mean,<class 'float'>,,1/s,"['fee_c_N', 'cum_t']",<param.Number object at 0x7f32d1725400>,,
fee_c_t_mu,feedchain_dur_mean,feedchain_dur_mean,feedchain_dur_mean,mean feedchain duration,$\bar{{\Delta{t}}_{fee_c}}$,feedchain_dur_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f32d171e790>,s,['fee_c_t'],<param.Number object at 0x7f32d17254c0>,,
fee_c_t_std,feedchain_dur_std,feedchain_dur_std,feedchain_dur_std,std feedchain duration,$\~{{\Delta{t}}_{fee_c}}$,feedchain_dur_std,<class 'float'>,<function std_func.<locals>.func at 0x7f32d171e820>,s,['fee_c_t'],<param.Number object at 0x7f32d1725580>,,
fee_c_t_min,feedchain_dur_min,feedchain_dur_min,feedchain_dur_min,minimum feedchain duration,${{\Delta{t}}_{fee_c}}_{min}$,feedchain_dur_min,<class 'float'>,<function min_func.<locals>.func at 0x7f32d171e8b0>,s,['fee_c_t'],<param.Number object at 0x7f32d1725640>,,
fee_c_t_max,feedchain_dur_max,feedchain_dur_max,feedchain_dur_max,maximum feedchain duration,${{\Delta{t}}_{fee_c}}_{max}$,feedchain_dur_max,<class 'float'>,<function max_func.<locals>.func at 0x7f32d171e940>,s,['fee_c_t'],<param.Number object at 0x7f32d1725700>,,
fee_c_t_fin,final_feedchain_dur,final_feedchain_dur,final_feedchain_dur,final feedchain duration,${{\Delta{t}}_{fee_c}}_{fin}$,final_feedchain_dur,<class 'float'>,<function fin_func.<locals>.func at 0x7f32d171e9d0>,s,['fee_c_t'],<param.Number object at 0x7f32d17257c0>,,
fee_c_t0,initial_feedchain_dur,initial_feedchain_dur,initial_feedchain_dur,initial feedchain duration,${{\Delta{t}}_{fee_c}}_{0}$,initial_feedchain_dur,<class 'float'>,<function init_func.<locals>.func at 0x7f32d171ea60>,s,['fee_c_t'],<param.Number object at 0x7f32d1725880>,,
cum_fee_c_t,cum_feedchain_dur,cum_feedchain_dur,cum_feedchain_dur,total feedchain duration,${{\Delta{t}}_{fee_c}}_{cum}$,cum_feedchain_dur,<class 'float'>,<function cum_func.<locals>.func at 0x7f32d171eaf0>,s,['fee_c_t'],<param.Number object at 0x7f32d1725940>,,
fee_c_l,feedchain_length,feedchain_length,feedchain_length,feedchain_length,${l}_{fee_c}$,feedchain_length,<class 'int'>,,,[],<param.Integer object at 0x7f32d1725a00>,,
fee_c_l_mu,feedchain_length_mean,feedchain_length_mean,feedchain_length_mean,mean feedchain_length,$\bar{{l}_{fee_c}}$,feedchain_length_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f32d171eb80>,,['fee_c_l'],<param.Number object at 0x7f32d1725ac0>,,
fee_c_l_std,feedchain_length_std,feedchain_length_std,feedchain_length_std,std feedchain_length,$\~{{l}_{fee_c}}$,feedchain_length_std,<class 'float'>,<function std_func.<locals>.func at 0x7f32d171ec10>,,['fee_c_l'],<param.Number object at 0x7f32d1725b80>,,
fee_c_l_min,feedchain_length_min,feedchain_length_min,feedchain_length_min,minimum feedchain_length,${{l}_{fee_c}}_{min}$,feedchain_length_min,<class 'float'>,<function min_func.<locals>.func at 0x7f32d171eca0>,,['fee_c_l'],<param.Number object at 0x7f32d1725c40>,,
fee_c_l_max,feedchain_length_max,feedchain_length_max,feedchain_length_max,maximum feedchain_length,${{l}_{fee_c}}_{max}$,feedchain_length_max,<class 'float'>,<function max_func.<locals>.func at 0x7f32d171ed30>,,['fee_c_l'],<param.Number object at 0x7f32d1725d00>,,
fee_c_l_fin,final_feedchain_length,final_feedchain_length,final_feedchain_length,final feedchain_length,${{l}_{fee_c}}_{fin}$,final_feedchain_length,<class 'float'>,<function fin_func.<locals>.func at 0x7f32d171edc0>,,['fee_c_l'],<param.Number object at 0x7f32d1725dc0>,,
fee_c_l0,initial_feedchain_length,initial_feedchain_length,initial_feedchain_length,initial feedchain_length,${{l}_{fee_c}}_{0}$,initial_feedchain_length,<class 'float'>,<function init_func.<locals>.func at 0x7f32d171ee50>,,['fee_c_l'],<param.Number object at 0x7f32d1725e80>,,
cum_fee_c_l,cum_feedchain_length,cum_feedchain_length,cum_feedchain_length,total feedchain_length,${{l}_{fee_c}}_{cum}$,cum_feedchain_length,<class 'float'>,<function cum_func.<locals>.func at 0x7f32d171eee0>,,['fee_c_l'],<param.Number object at 0x7f32d1725f40>,,
fee_c_fov0,front_orientation_velocity_at_feedchain_start,front_orientation_velocity_at_feedchain_start,front_orientation_velocity_at_feedchain_start,angular speed at feedchain start,${\omega_{}}_{fee_c}^{0}$,front_orientation_velocity_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f32d171ef70>,rad/s,[],<param.Number object at 0x7f32d1728040>,,
fee_c_fov1,front_orientation_velocity_at_feedchain_stop,front_orientation_velocity_at_feedchain_stop,front_orientation_velocity_at_feedchain_stop,angular speed at feedchain stop,${\omega_{}}_{fee_c}^{1}$,front_orientation_velocity_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f32d171ef70>,rad/s,[],<param.Number object at 0x7f32d1728100>,,
fee_c_fov,feedchain_front_orientation_velocity,feedchain_front_orientation_velocity,feedchain_front_orientation_velocity,angular speed during feedchains,${\Delta{\omega_{}}}_{fee_c}$,feedchain_front_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f32d171ef70>,rad/s,[],<param.Number object at 0x7f32d17281c0>,,
fee_c_fov_mu,feedchain_front_orientation_velocity_mean,feedchain_front_orientation_velocity_mean,feedchain_front_orientation_velocity_mean,mean angular speed during feedchains,$\bar{{\Delta{\omega_{}}}_{fee_c}}$,feedchain_front_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f32d1729040>,rad/s,['fee_c_fov'],<param.Number object at 0x7f32d1728280>,,
fee_c_fov_std,feedchain_front_orientation_velocity_std,feedchain_front_orientation_velocity_std,feedchain_front_orientation_velocity_std,std angular speed during feedchains,$\~{{\Delta{\omega_{}}}_{fee_c}}$,feedchain_front_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f32d17290d0>,rad/s,['fee_c_fov'],<param.Number object at 0x7f32d1728340>,,
fee_c_fov_min,feedchain_front_orientation_velocity_min,feedchain_front_orientation_velocity_min,feedchain_front_orientation_velocity_min,minimum angular speed during feedchains,${{\Delta{\omega_{}}}_{fee_c}}_{min}$,feedchain_front_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f32d1729160>,rad/s,['fee_c_fov'],<param.Number object at 0x7f32d1728400>,,
fee_c_fov_max,feedchain_front_orientation_velocity_max,feedchain_front_orientation_velocity_max,feedchain_front_orientation_velocity_max,maximum angular speed during feedchains,${{\Delta{\omega_{}}}_{fee_c}}_{max}$,feedchain_front_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f32d17291f0>,rad/s,['fee_c_fov'],<param.Number object at 0x7f32d17284c0>,,
fee_c_fov_fin,final_feedchain_front_orientation_velocity,final_feedchain_front_orientation_velocity,final_feedchain_front_orientation_velocity,final angular speed during feedchains,${{\Delta{\omega_{}}}_{fee_c}}_{fin}$,final_feedchain_front_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f32d1729280>,rad/s,['fee_c_fov'],<param.Number object at 0x7f32d1728580>,,
fee_c_fov0,initial_feedchain_front_orientation_velocity,initial_feedchain_front_orientation_velocity,initial_feedchain_front_orientation_velocity,initial angular speed during feedchains,${{\Delta{\omega_{}}}_{fee_c}}_{0}$,initial_feedchain_front_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f32d1729310>,rad/s,['fee_c_fov'],<param.Number object at 0x7f32d1728640>,,
cum_fee_c_fov,cum_feedchain_front_orientation_velocity,cum_feedchain_front_orientation_velocity,cum_feedchain_front_orientation_velocity,total angular speed during feedchains,${{\Delta{\omega_{}}}_{fee_c}}_{cum}$,cum_feedchain_front_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f32d17293a0>,rad/s,['fee_c_fov'],<param.Number object at 0x7f32d1728700>,,
fee_c_rov0,rear_orientation_velocity_at_feedchain_start,rear_orientation_velocity_at_feedchain_start,rear_orientation_velocity_at_feedchain_start,rear angular speed at feedchain start,${\omega_{r}}_{fee_c}^{0}$,rear_orientation_velocity_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f32d1729430>,rad/s,[],<param.Number object at 0x7f32d17287c0>,,
fee_c_rov1,rear_orientation_velocity_at_feedchain_stop,rear_orientation_velocity_at_feedchain_stop,rear_orientation_velocity_at_feedchain_stop,rear angular speed at feedchain stop,${\omega_{r}}_{fee_c}^{1}$,rear_orientation_velocity_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f32d1729430>,rad/s,[],<param.Number object at 0x7f32d1728880>,,
fee_c_rov,feedchain_rear_orientation_velocity,feedchain_rear_orientation_velocity,feedchain_rear_orientation_velocity,rear angular speed during feedchains,${\Delta{\omega_{r}}}_{fee_c}$,feedchain_rear_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f32d1729430>,rad/s,[],<param.Number object at 0x7f32d1728940>,,
fee_c_rov_mu,feedchain_rear_orientation_velocity_mean,feedchain_rear_orientation_velocity_mean,feedchain_rear_orientation_velocity_mean,mean rear angular speed during feedchains,$\bar{{\Delta{\omega_{r}}}_{fee_c}}$,feedchain_rear_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f32d17294c0>,rad/s,['fee_c_rov'],<param.Number object at 0x7f32d1728a00>,,
fee_c_rov_std,feedchain_rear_orientation_velocity_std,feedchain_rear_orientation_velocity_std,feedchain_rear_orientation_velocity_std,std rear angular speed during feedchains,$\~{{\Delta{\omega_{r}}}_{fee_c}}$,feedchain_rear_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f32d1729550>,rad/s,['fee_c_rov'],<param.Number object at 0x7f32d1728ac0>,,
fee_c_rov_min,feedchain_rear_orientation_velocity_min,feedchain_rear_orientation_velocity_min,feedchain_rear_orientation_velocity_min,minimum rear angular speed during feedchains,${{\Delta{\omega_{r}}}_{fee_c}}_{min}$,feedchain_rear_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f32d17295e0>,rad/s,['fee_c_rov'],<param.Number object at 0x7f32d1728b80>,,
fee_c_rov_max,feedchain_rear_orientation_velocity_max,feedchain_rear_orientation_velocity_max,feedchain_rear_orientation_velocity_max,maximum rear angular speed during feedchains,${{\Delta{\omega_{r}}}_{fee_c}}_{max}$,feedchain_rear_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f32d1729670>,rad/s,['fee_c_rov'],<param.Number object at 0x7f32d1728c40>,,
fee_c_rov_fin,final_feedchain_rear_orientation_velocity,final_feedchain_rear_orientation_velocity,final_feedchain_rear_orientation_velocity,final rear angular speed during feedchains,${{\Delta{\omega_{r}}}_{fee_c}}_{fin}$,final_feedchain_rear_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f32d1729700>,rad/s,['fee_c_rov'],<param.Number object at 0x7f32d1728d00>,,
fee_c_rov0,initial_feedchain_rear_orientation_velocity,initial_feedchain_rear_orientation_velocity,initial_feedchain_rear_orientation_velocity,initial rear angular speed during feedchains,${{\Delta{\omega_{r}}}_{fee_c}}_{0}$,initial_feedchain_rear_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f32d1729790>,rad/s,['fee_c_rov'],<param.Number object at 0x7f32d1728dc0>,,
cum_fee_c_rov,cum_feedchain_rear_orientation_velocity,cum_feedchain_rear_orientation_velocity,cum_feedchain_rear_orientation_velocity,total rear angular speed during feedchains,${{\Delta{\omega_{r}}}_{fee_c}}_{cum}$,cum_feedchain_rear_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f32d1729820>,rad/s,['fee_c_rov'],<param.Number object at 0x7f32d1728e80>,,
fee_c_foa0,front_orientation_acceleration_at_feedchain_start,front_orientation_acceleration_at_feedchain_start,front_orientation_acceleration_at_feedchain_start,angular acceleration at feedchain start,${\dot{\omega_{}}}_{fee_c}^{0}$,front_orientation_acceleration_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f32d17298b0>,rad/s²,[],<param.Number object at 0x7f32d1728f40>,,
fee_c_foa1,front_orientation_acceleration_at_feedchain_stop,front_orientation_acceleration_at_feedchain_stop,front_orientation_acceleration_at_feedchain_stop,angular acceleration at feedchain stop,${\dot{\omega_{}}}_{fee_c}^{1}$,front_orientation_acceleration_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f32d17298b0>,rad/s²,[],<param.Number object at 0x7f32d172e040>,,
fee_c_foa,feedchain_front_orientation_acceleration,feedchain_front_orientation_acceleration,feedchain_front_orientation_acceleration,angular acceleration during feedchains,${\Delta{\dot{\omega_{}}}}_{fee_c}$,feedchain_front_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f32d17298b0>,rad/s²,[],<param.Number object at 0x7f32d172e100>,,
fee_c_foa_mu,feedchain_front_orientation_acceleration_mean,feedchain_front_orientation_acceleration_mean,feedchain_front_orientation_acceleration_mean,mean angular acceleration during feedchains,$\bar{{\Delta{\dot{\omega_{}}}}_{fee_c}}$,feedchain_front_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f32d1729940>,rad/s²,['fee_c_foa'],<param.Number object at 0x7f32d172e1c0>,,
fee_c_foa_std,feedchain_front_orientation_acceleration_std,feedchain_front_orientation_acceleration_std,feedchain_front_orientation_acceleration_std,std angular acceleration during feedchains,$\~{{\Delta{\dot{\omega_{}}}}_{fee_c}}$,feedchain_front_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f32d17299d0>,rad/s²,['fee_c_foa'],<param.Number object at 0x7f32d172e280>,,
fee_c_foa_min,feedchain_front_orientation_acceleration_min,feedchain_front_orientation_acceleration_min,feedchain_front_orientation_acceleration_min,minimum angular acceleration during feedchains,${{\Delta{\dot{\omega_{}}}}_{fee_c}}_{min}$,feedchain_front_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f32d1729a60>,rad/s²,['fee_c_foa'],<param.Number object at 0x7f32d172e340>,,
