k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
cum_fee_c_rov,cum_feedchain_rear_orientation_velocity,cum_feedchain_rear_orientation_velocity,cum_feedchain_rear_orientation_velocity,total rear angular speed during feedchains,${{\Delta{\omega_{r}}}_{fee_c}}_{cum}$,cum_feedchain_rear_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f233cb31160>,rad/s,['fee_c_rov'],<param.Number object at 0x7f233cb2ef40>,,
fee_c_foa0,front_orientation_acceleration_at_feedchain_start,front_orientation_acceleration_at_feedchain_start,front_orientation_acceleration_at_feedchain_start,angular acceleration at feedchain start,${\dot{\omega_{}}}_{fee_c}^{0}$,front_orientation_acceleration_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f233cb311f0>,rad/s²,[],<param.Number object at 0x7f233cb33040>,,
fee_c_foa1,front_orientation_acceleration_at_feedchain_stop,front_orientation_acceleration_at_feedchain_stop,front_orientation_acceleration_at_feedchain_stop,angular acceleration at feedchain stop,${\dot{\omega_{}}}_{fee_c}^{1}$,front_orientation_acceleration_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f233cb311f0>,rad/s²,[],<param.Number object at 0x7f233cb33100>,,
fee_c_foa,feedchain_front_orientation_acceleration,feedchain_front_orientation_acceleration,feedchain_front_orientation_acceleration,angular acceleration during feedchains,${\Delta{\dot{\omega_{}}}}_{fee_c}$,feedchain_front_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f233cb311f0>,rad/s²,[],<param.Number object at 0x7f233cb331c0>,,
fee_c_foa_mu,feedchain_front_orientation_acceleration_mean,feedchain_front_orientation_acceleration_mean,feedchain_front_orientation_acceleration_mean,mean angular acceleration during feedchains,$\bar{{\Delta{\dot{\omega_{}}}}_{fee_c}}$,feedchain_front_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f233cb31280>,rad/s²,['fee_c_foa'],<param.Number object at 0x7f233cb33280>,,
fee_c_foa_std,feedchain_front_orientation_acceleration_std,feedchain_front_orientation_acceleration_std,feedchain_front_orientation_acceleration_std,std angular acceleration during feedchains,$\~{{\Delta{\dot{\omega_{}}}}_{fee_c}}$,feedchain_front_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f233cb31310>,rad/s²,['fee_c_foa'],<param.Number object at 0x7f233cb33340>,,
fee_c_foa_min,feedchain_front_orientation_acceleration_min,feedchain_front_orientation_acceleration_min,feedchain_front_orientation_acceleration_min,minimum angular acceleration during feedchains,${{\Delta{\dot{\omega_{}}}}_{fee_c}}_{min}$,feedchain_front_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f233cb313a0>,rad/s²,['fee_c_foa'],<param.Number object at 0x7f233cb33400>,,
fee_c_foa_max,feedchain_front_orientation_acceleration_max,feedchain_front_orientation_acceleration_max,feedchain_front_orientation_acceleration_max,maximum angular acceleration during feedchains,${{\Delta{\dot{\omega_{}}}}_{fee_c}}_{max}$,feedchain_front_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f233cb31430>,rad/s²,['fee_c_foa'],<param.Number object at 0x7f233cb334c0>,,
fee_c_foa_fin,final_feedchain_front_orientation_acceleration,final_feedchain_front_orientation_acceleration,final_feedchain_front_orientation_acceleration,final angular acceleration during feedchains,${{\Delta{\dot{\omega_{}}}}_{fee_c}}_{fin}$,final_feedchain_front_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f233cb314c0>,rad/s²,['fee_c_foa'],<param.Number object at 0x7f233cb33580>,,
fee_c_foa0,initial_feedchain_front_orientation_acceleration,initial_feedchain_front_orientation_acceleration,initial_feedchain_front_orientation_acceleration,initial angular acceleration during feedchains,${{\Delta{\dot{\omega_{}}}}_{fee_c}}_{0}$,initial_feedchain_front_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f233cb31550>,rad/s²,['fee_c_foa'],<param.Number object at 0x7f233cb33640>,,
cum_fee_c_foa,cum_feedchain_front_orientation_acceleration,cum_feedchain_front_orientation_acceleration,cum_feedchain_front_orientation_acceleration,total angular acceleration during feedchains,${{\Delta{\dot{\omega_{}}}}_{fee_c}}_{cum}$,cum_feedchain_front_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f233cb315e0>,rad/s²,['fee_c_foa'],<param.Number object at 0x7f233cb33700>,,
fee_c_roa0,rear_orientation_acceleration_at_feedchain_start,rear_orientation_acceleration_at_feedchain_start,rear_orientation_acceleration_at_feedchain_start,rear angular acceleration at feedchain start,${\dot{\omega_{r}}}_{fee_c}^{0}$,rear_orientation_acceleration_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f233cb31670>,rad/s²,[],<param.Number object at 0x7f233cb337c0>,,
fee_c_roa1,rear_orientation_acceleration_at_feedchain_stop,rear_orientation_acceleration_at_feedchain_stop,rear_orientation_acceleration_at_feedchain_stop,rear angular acceleration at feedchain stop,${\dot{\omega_{r}}}_{fee_c}^{1}$,rear_orientation_acceleration_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f233cb31670>,rad/s²,[],<param.Number object at 0x7f233cb33880>,,
fee_c_roa,feedchain_rear_orientation_acceleration,feedchain_rear_orientation_acceleration,feedchain_rear_orientation_acceleration,rear angular acceleration during feedchains,${\Delta{\dot{\omega_{r}}}}_{fee_c}$,feedchain_rear_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f233cb31670>,rad/s²,[],<param.Number object at 0x7f233cb33940>,,
fee_c_roa_mu,feedchain_rear_orientation_acceleration_mean,feedchain_rear_orientation_acceleration_mean,feedchain_rear_orientation_acceleration_mean,mean rear angular acceleration during feedchains,$\bar{{\Delta{\dot{\omega_{r}}}}_{fee_c}}$,feedchain_rear_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f233cb31700>,rad/s²,['fee_c_roa'],<param.Number object at 0x7f233cb33a00>,,
fee_c_roa_std,feedchain_rear_orientation_acceleration_std,feedchain_rear_orientation_acceleration_std,feedchain_rear_orientation_acceleration_std,std rear angular acceleration during feedchains,$\~{{\Delta{\dot{\omega_{r}}}}_{fee_c}}$,feedchain_rear_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f233cb31790>,rad/s²,['fee_c_roa'],<param.Number object at 0x7f233cb33ac0>,,
fee_c_roa_min,feedchain_rear_orientation_acceleration_min,feedchain_rear_orientation_acceleration_min,feedchain_rear_orientation_acceleration_min,minimum rear angular acceleration during feedchains,${{\Delta{\dot{\omega_{r}}}}_{fee_c}}_{min}$,feedchain_rear_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f233cb31820>,rad/s²,['fee_c_roa'],<param.Number object at 0x7f233cb33b80>,,
fee_c_roa_max,feedchain_rear_orientation_acceleration_max,feedchain_rear_orientation_acceleration_max,feedchain_rear_orientation_acceleration_max,maximum rear angular acceleration during feedchains,${{\Delta{\dot{\omega_{r}}}}_{fee_c}}_{max}$,feedchain_rear_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f233cb318b0>,rad/s²,['fee_c_roa'],<param.Number object at 0x7f233cb33c40>,,
fee_c_roa_fin,final_feedchain_rear_orientation_acceleration,final_feedchain_rear_orientation_acceleration,final_feedchain_rear_orientation_acceleration,final rear angular acceleration during feedchains,${{\Delta{\dot{\omega_{r}}}}_{fee_c}}_{fin}$,final_feedchain_rear_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f233cb31940>,rad/s²,['fee_c_roa'],<param.Number object at 0x7f233cb33d00>,,
fee_c_roa0,initial_feedchain_rear_orientation_acceleration,initial_feedchain_rear_orientation_acceleration,initial_feedchain_rear_orientation_acceleration,initial rear angular acceleration during feedchains,${{\Delta{\dot{\omega_{r}}}}_{fee_c}}_{0}$,initial_feedchain_rear_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f233cb319d0>,rad/s²,['fee_c_roa'],<param.Number object at 0x7f233cb33dc0>,,
cum_fee_c_roa,cum_feedchain_rear_orientation_acceleration,cum_feedchain_rear_orientation_acceleration,cum_feedchain_rear_orientation_acceleration,total rear angular acceleration during feedchains,${{\Delta{\dot{\omega_{r}}}}_{fee_c}}_{cum}$,cum_feedchain_rear_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f233cb31a60>,rad/s²,['fee_c_roa'],<param.Number object at 0x7f233cb33e80>,,
fee_c_x0,x_at_feedchain_start,x_at_feedchain_start,x_at_feedchain_start,X position at feedchain start,${X}_{fee_c}^{0}$,x_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f233cb31ee0>,m,[],<param.Number object at 0x7f233cb33f40>,,
fee_c_x1,x_at_feedchain_stop,x_at_feedchain_stop,x_at_feedchain_stop,X position at feedchain stop,${X}_{fee_c}^{1}$,x_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f233cb31ee0>,m,[],<param.Number object at 0x7f233cb38040>,,
fee_c_x,feedchain_x,feedchain_x,feedchain_x,X position during feedchains,${\Delta{X}}_{fee_c}$,feedchain_x,<class 'float'>,<function track_par_func.<locals>.func at 0x7f233cb31ee0>,m,[],<param.Number object at 0x7f233cb38100>,,
fee_c_x_mu,feedchain_x_mean,feedchain_x_mean,feedchain_x_mean,mean X position during feedchains,$\bar{{\Delta{X}}_{fee_c}}$,feedchain_x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f233cb31f70>,m,['fee_c_x'],<param.Number object at 0x7f233cb381c0>,,
fee_c_x_std,feedchain_x_std,feedchain_x_std,feedchain_x_std,std X position during feedchains,$\~{{\Delta{X}}_{fee_c}}$,feedchain_x_std,<class 'float'>,<function std_func.<locals>.func at 0x7f233cb3a040>,m,['fee_c_x'],<param.Number object at 0x7f233cb38280>,,
fee_c_x_min,feedchain_x_min,feedchain_x_min,feedchain_x_min,minimum X position during feedchains,${{\Delta{X}}_{fee_c}}_{min}$,feedchain_x_min,<class 'float'>,<function min_func.<locals>.func at 0x7f233cb3a0d0>,m,['fee_c_x'],<param.Number object at 0x7f233cb38340>,,
fee_c_x_max,feedchain_x_max,feedchain_x_max,feedchain_x_max,maximum X position during feedchains,${{\Delta{X}}_{fee_c}}_{max}$,feedchain_x_max,<class 'float'>,<function max_func.<locals>.func at 0x7f233cb3a160>,m,['fee_c_x'],<param.Number object at 0x7f233cb38400>,,
fee_c_x_fin,final_feedchain_x,final_feedchain_x,final_feedchain_x,final X position during feedchains,${{\Delta{X}}_{fee_c}}_{fin}$,final_feedchain_x,<class 'float'>,<function fin_func.<locals>.func at 0x7f233cb3a1f0>,m,['fee_c_x'],<param.Number object at 0x7f233cb384c0>,,
fee_c_x0,initial_feedchain_x,initial_feedchain_x,initial_feedchain_x,initial X position during feedchains,${{\Delta{X}}_{fee_c}}_{0}$,initial_feedchain_x,<class 'float'>,<function init_func.<locals>.func at 0x7f233cb3a280>,m,['fee_c_x'],<param.Number object at 0x7f233cb38580>,,
cum_fee_c_x,cum_feedchain_x,cum_feedchain_x,cum_feedchain_x,total X position during feedchains,${{\Delta{X}}_{fee_c}}_{cum}$,cum_feedchain_x,<class 'float'>,<function cum_func.<locals>.func at 0x7f233cb3a310>,m,['fee_c_x'],<param.Number object at 0x7f233cb38640>,,
fee_c_y0,y_at_feedchain_start,y_at_feedchain_start,y_at_feedchain_start,Y position at feedchain start,${Y}_{fee_c}^{0}$,y_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f233cb3a3a0>,m,[],<param.Number object at 0x7f233cb38700>,,
fee_c_y1,y_at_feedchain_stop,y_at_feedchain_stop,y_at_feedchain_stop,Y position at feedchain stop,${Y}_{fee_c}^{1}$,y_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f233cb3a3a0>,m,[],<param.Number object at 0x7f233cb387c0>,,
fee_c_y,feedchain_y,feedchain_y,feedchain_y,Y position during feedchains,${\Delta{Y}}_{fee_c}$,feedchain_y,<class 'float'>,<function track_par_func.<locals>.func at 0x7f233cb3a3a0>,m,[],<param.Number object at 0x7f233cb38880>,,
fee_c_y_mu,feedchain_y_mean,feedchain_y_mean,feedchain_y_mean,mean Y position during feedchains,$\bar{{\Delta{Y}}_{fee_c}}$,feedchain_y_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f233cb3a430>,m,['fee_c_y'],<param.Number object at 0x7f233cb38940>,,
fee_c_y_std,feedchain_y_std,feedchain_y_std,feedchain_y_std,std Y position during feedchains,$\~{{\Delta{Y}}_{fee_c}}$,feedchain_y_std,<class 'float'>,<function std_func.<locals>.func at 0x7f233cb3a4c0>,m,['fee_c_y'],<param.Number object at 0x7f233cb38a00>,,
fee_c_y_min,feedchain_y_min,feedchain_y_min,feedchain_y_min,minimum Y position during feedchains,${{\Delta{Y}}_{fee_c}}_{min}$,feedchain_y_min,<class 'float'>,<function min_func.<locals>.func at 0x7f233cb3a550>,m,['fee_c_y'],<param.Number object at 0x7f233cb38ac0>,,
fee_c_y_max,feedchain_y_max,feedchain_y_max,feedchain_y_max,maximum Y position during feedchains,${{\Delta{Y}}_{fee_c}}_{max}$,feedchain_y_max,<class 'float'>,<function max_func.<locals>.func at 0x7f233cb3a5e0>,m,['fee_c_y'],<param.Number object at 0x7f233cb38b80>,,
fee_c_y_fin,final_feedchain_y,final_feedchain_y,final_feedchain_y,final Y position during feedchains,${{\Delta{Y}}_{fee_c}}_{fin}$,final_feedchain_y,<class 'float'>,<function fin_func.<locals>.func at 0x7f233cb3a670>,m,['fee_c_y'],<param.Number object at 0x7f233cb38c40>,,
fee_c_y0,initial_feedchain_y,initial_feedchain_y,initial_feedchain_y,initial Y position during feedchains,${{\Delta{Y}}_{fee_c}}_{0}$,initial_feedchain_y,<class 'float'>,<function init_func.<locals>.func at 0x7f233cb3a700>,m,['fee_c_y'],<param.Number object at 0x7f233cb38d00>,,
cum_fee_c_y,cum_feedchain_y,cum_feedchain_y,cum_feedchain_y,total Y position during feedchains,${{\Delta{Y}}_{fee_c}}_{cum}$,cum_feedchain_y,<class 'float'>,<function cum_func.<locals>.func at 0x7f233cb3a790>,m,['fee_c_y'],<param.Number object at 0x7f233cb38dc0>,,
fee_c_fo0,front_orientation_at_feedchain_start,front_orientation_at_feedchain_start,front_orientation_at_feedchain_start,orientation at feedchain start,${\theta_{}}_{fee_c}^{0}$,front_orientation_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f233cb3a820>,rad,[],<param.Number object at 0x7f233cb38e80>,,
fee_c_fo1,front_orientation_at_feedchain_stop,front_orientation_at_feedchain_stop,front_orientation_at_feedchain_stop,orientation at feedchain stop,${\theta_{}}_{fee_c}^{1}$,front_orientation_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f233cb3a820>,rad,[],<param.Number object at 0x7f233cb38f40>,,
fee_c_fo,feedchain_front_orientation,feedchain_front_orientation,feedchain_front_orientation,orientation during feedchains,${\Delta{\theta_{}}}_{fee_c}$,feedchain_front_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7f233cb3a820>,rad,[],<param.Number object at 0x7f233cb3d040>,,
fee_c_fo_mu,feedchain_front_orientation_mean,feedchain_front_orientation_mean,feedchain_front_orientation_mean,mean orientation during feedchains,$\bar{{\Delta{\theta_{}}}_{fee_c}}$,feedchain_front_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f233cb3a8b0>,rad,['fee_c_fo'],<param.Number object at 0x7f233cb3d100>,,
fee_c_fo_std,feedchain_front_orientation_std,feedchain_front_orientation_std,feedchain_front_orientation_std,std orientation during feedchains,$\~{{\Delta{\theta_{}}}_{fee_c}}$,feedchain_front_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f233cb3a940>,rad,['fee_c_fo'],<param.Number object at 0x7f233cb3d1c0>,,
fee_c_fo_min,feedchain_front_orientation_min,feedchain_front_orientation_min,feedchain_front_orientation_min,minimum orientation during feedchains,${{\Delta{\theta_{}}}_{fee_c}}_{min}$,feedchain_front_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f233cb3a9d0>,rad,['fee_c_fo'],<param.Number object at 0x7f233cb3d280>,,
fee_c_fo_max,feedchain_front_orientation_max,feedchain_front_orientation_max,feedchain_front_orientation_max,maximum orientation during feedchains,${{\Delta{\theta_{}}}_{fee_c}}_{max}$,feedchain_front_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f233cb3aa60>,rad,['fee_c_fo'],<param.Number object at 0x7f233cb3d340>,,
fee_c_fo_fin,final_feedchain_front_orientation,final_feedchain_front_orientation,final_feedchain_front_orientation,final orientation during feedchains,${{\Delta{\theta_{}}}_{fee_c}}_{fin}$,final_feedchain_front_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f233cb3aaf0>,rad,['fee_c_fo'],<param.Number object at 0x7f233cb3d400>,,
fee_c_fo0,initial_feedchain_front_orientation,initial_feedchain_front_orientation,initial_feedchain_front_orientation,initial orientation during feedchains,${{\Delta{\theta_{}}}_{fee_c}}_{0}$,initial_feedchain_front_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f233cb3ab80>,rad,['fee_c_fo'],<param.Number object at 0x7f233cb3d4c0>,,
cum_fee_c_fo,cum_feedchain_front_orientation,cum_feedchain_front_orientation,cum_feedchain_front_orientation,total orientation during feedchains,${{\Delta{\theta_{}}}_{fee_c}}_{cum}$,cum_feedchain_front_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f233cb3ac10>,rad,['fee_c_fo'],<param.Number object at 0x7f233cb3d580>,,
fee_c_fou0,front_orientation_unwrapped_at_feedchain_start,front_orientation_unwrapped_at_feedchain_start,front_orientation_unwrapped_at_feedchain_start,orientation at feedchain start,${\theta_{}}_{fee_c}^{0}$,front_orientation_unwrapped_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f233cb3aca0>,rad,[],<param.Number object at 0x7f233cb3d640>,,
fee_c_fou1,front_orientation_unwrapped_at_feedchain_stop,front_orientation_unwrapped_at_feedchain_stop,front_orientation_unwrapped_at_feedchain_stop,orientation at feedchain stop,${\theta_{}}_{fee_c}^{1}$,front_orientation_unwrapped_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f233cb3aca0>,rad,[],<param.Number object at 0x7f233cb3d700>,,
fee_c_fou,feedchain_front_orientation_unwrapped,feedchain_front_orientation_unwrapped,feedchain_front_orientation_unwrapped,orientation during feedchains,${\Delta{\theta_{}}}_{fee_c}$,feedchain_front_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7f233cb3aca0>,rad,[],<param.Number object at 0x7f233cb3d7c0>,,
fee_c_fou_mu,feedchain_front_orientation_unwrapped_mean,feedchain_front_orientation_unwrapped_mean,feedchain_front_orientation_unwrapped_mean,mean orientation during feedchains,$\bar{{\Delta{\theta_{}}}_{fee_c}}$,feedchain_front_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f233cb3ad30>,rad,['fee_c_fou'],<param.Number object at 0x7f233cb3d880>,,
fee_c_fou_std,feedchain_front_orientation_unwrapped_std,feedchain_front_orientation_unwrapped_std,feedchain_front_orientation_unwrapped_std,std orientation during feedchains,$\~{{\Delta{\theta_{}}}_{fee_c}}$,feedchain_front_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f233cb3adc0>,rad,['fee_c_fou'],<param.Number object at 0x7f233cb3d940>,,
fee_c_fou_min,feedchain_front_orientation_unwrapped_min,feedchain_front_orientation_unwrapped_min,feedchain_front_orientation_unwrapped_min,minimum orientation during feedchains,${{\Delta{\theta_{}}}_{fee_c}}_{min}$,feedchain_front_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f233cb3ae50>,rad,['fee_c_fou'],<param.Number object at 0x7f233cb3da00>,,
fee_c_fou_max,feedchain_front_orientation_unwrapped_max,feedchain_front_orientation_unwrapped_max,feedchain_front_orientation_unwrapped_max,maximum orientation during feedchains,${{\Delta{\theta_{}}}_{fee_c}}_{max}$,feedchain_front_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f233cb3aee0>,rad,['fee_c_fou'],<param.Number object at 0x7f233cb3dac0>,,
fee_c_fou_fin,final_feedchain_front_orientation_unwrapped,final_feedchain_front_orientation_unwrapped,final_feedchain_front_orientation_unwrapped,final orientation during feedchains,${{\Delta{\theta_{}}}_{fee_c}}_{fin}$,final_feedchain_front_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f233cb3af70>,rad,['fee_c_fou'],<param.Number object at 0x7f233cb3db80>,,
fee_c_fou0,initial_feedchain_front_orientation_unwrapped,initial_feedchain_front_orientation_unwrapped,initial_feedchain_front_orientation_unwrapped,initial orientation during feedchains,${{\Delta{\theta_{}}}_{fee_c}}_{0}$,initial_feedchain_front_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7f233cb42040>,rad,['fee_c_fou'],<param.Number object at 0x7f233cb3dc40>,,
cum_fee_c_fou,cum_feedchain_front_orientation_unwrapped,cum_feedchain_front_orientation_unwrapped,cum_feedchain_front_orientation_unwrapped,total orientation during feedchains,${{\Delta{\theta_{}}}_{fee_c}}_{cum}$,cum_feedchain_front_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f233cb420d0>,rad,['fee_c_fou'],<param.Number object at 0x7f233cb3dd00>,,
fee_c_ro0,rear_orientation_at_feedchain_start,rear_orientation_at_feedchain_start,rear_orientation_at_feedchain_start,rear orientation at feedchain start,${\theta_{r}}_{fee_c}^{0}$,rear_orientation_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f233cb42160>,rad,[],<param.Number object at 0x7f233cb3ddc0>,,
fee_c_ro1,rear_orientation_at_feedchain_stop,rear_orientation_at_feedchain_stop,rear_orientation_at_feedchain_stop,rear orientation at feedchain stop,${\theta_{r}}_{fee_c}^{1}$,rear_orientation_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f233cb42160>,rad,[],<param.Number object at 0x7f233cb3de80>,,
fee_c_ro,feedchain_rear_orientation,feedchain_rear_orientation,feedchain_rear_orientation,rear orientation during feedchains,${\Delta{\theta_{r}}}_{fee_c}$,feedchain_rear_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7f233cb42160>,rad,[],<param.Number object at 0x7f233cb3df40>,,
fee_c_ro_mu,feedchain_rear_orientation_mean,feedchain_rear_orientation_mean,feedchain_rear_orientation_mean,mean rear orientation during feedchains,$\bar{{\Delta{\theta_{r}}}_{fee_c}}$,feedchain_rear_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f233cb421f0>,rad,['fee_c_ro'],<param.Number object at 0x7f233cb44040>,,
fee_c_ro_std,feedchain_rear_orientation_std,feedchain_rear_orientation_std,feedchain_rear_orientation_std,std rear orientation during feedchains,$\~{{\Delta{\theta_{r}}}_{fee_c}}$,feedchain_rear_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f233cb42280>,rad,['fee_c_ro'],<param.Number object at 0x7f233cb44100>,,
fee_c_ro_min,feedchain_rear_orientation_min,feedchain_rear_orientation_min,feedchain_rear_orientation_min,minimum rear orientation during feedchains,${{\Delta{\theta_{r}}}_{fee_c}}_{min}$,feedchain_rear_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f233cb42310>,rad,['fee_c_ro'],<param.Number object at 0x7f233cb441c0>,,
fee_c_ro_max,feedchain_rear_orientation_max,feedchain_rear_orientation_max,feedchain_rear_orientation_max,maximum rear orientation during feedchains,${{\Delta{\theta_{r}}}_{fee_c}}_{max}$,feedchain_rear_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f233cb423a0>,rad,['fee_c_ro'],<param.Number object at 0x7f233cb44280>,,
fee_c_ro_fin,final_feedchain_rear_orientation,final_feedchain_rear_orientation,final_feedchain_rear_orientation,final rear orientation during feedchains,${{\Delta{\theta_{r}}}_{fee_c}}_{fin}$,final_feedchain_rear_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f233cb42430>,rad,['fee_c_ro'],<param.Number object at 0x7f233cb44340>,,
fee_c_ro0,initial_feedchain_rear_orientation,initial_feedchain_rear_orientation,initial_feedchain_rear_orientation,initial rear orientation during feedchains,${{\Delta{\theta_{r}}}_{fee_c}}_{0}$,initial_feedchain_rear_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f233cb424c0>,rad,['fee_c_ro'],<param.Number object at 0x7f233cb44400>,,
cum_fee_c_ro,cum_feedchain_rear_orientation,cum_feedchain_rear_orientation,cum_feedchain_rear_orientation,total rear orientation during feedchains,${{\Delta{\theta_{r}}}_{fee_c}}_{cum}$,cum_feedchain_rear_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f233cb42550>,rad,['fee_c_ro'],<param.Number object at 0x7f233cb444c0>,,
fee_c_rou0,rear_orientation_unwrapped_at_feedchain_start,rear_orientation_unwrapped_at_feedchain_start,rear_orientation_unwrapped_at_feedchain_start,rear orientation at feedchain start,${\theta_{r}}_{fee_c}^{0}$,rear_orientation_unwrapped_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f233cb425e0>,rad,[],<param.Number object at 0x7f233cb44580>,,
fee_c_rou1,rear_orientation_unwrapped_at_feedchain_stop,rear_orientation_unwrapped_at_feedchain_stop,rear_orientation_unwrapped_at_feedchain_stop,rear orientation at feedchain stop,${\theta_{r}}_{fee_c}^{1}$,rear_orientation_unwrapped_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f233cb425e0>,rad,[],<param.Number object at 0x7f233cb44640>,,
fee_c_rou,feedchain_rear_orientation_unwrapped,feedchain_rear_orientation_unwrapped,feedchain_rear_orientation_unwrapped,rear orientation during feedchains,${\Delta{\theta_{r}}}_{fee_c}$,feedchain_rear_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7f233cb425e0>,rad,[],<param.Number object at 0x7f233cb44700>,,
fee_c_rou_mu,feedchain_rear_orientation_unwrapped_mean,feedchain_rear_orientation_unwrapped_mean,feedchain_rear_orientation_unwrapped_mean,mean rear orientation during feedchains,$\bar{{\Delta{\theta_{r}}}_{fee_c}}$,feedchain_rear_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f233cb42670>,rad,['fee_c_rou'],<param.Number object at 0x7f233cb447c0>,,
fee_c_rou_std,feedchain_rear_orientation_unwrapped_std,feedchain_rear_orientation_unwrapped_std,feedchain_rear_orientation_unwrapped_std,std rear orientation during feedchains,$\~{{\Delta{\theta_{r}}}_{fee_c}}$,feedchain_rear_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f233cb42700>,rad,['fee_c_rou'],<param.Number object at 0x7f233cb44880>,,
fee_c_rou_min,feedchain_rear_orientation_unwrapped_min,feedchain_rear_orientation_unwrapped_min,feedchain_rear_orientation_unwrapped_min,minimum rear orientation during feedchains,${{\Delta{\theta_{r}}}_{fee_c}}_{min}$,feedchain_rear_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f233cb42790>,rad,['fee_c_rou'],<param.Number object at 0x7f233cb44940>,,
fee_c_rou_max,feedchain_rear_orientation_unwrapped_max,feedchain_rear_orientation_unwrapped_max,feedchain_rear_orientation_unwrapped_max,maximum rear orientation during feedchains,${{\Delta{\theta_{r}}}_{fee_c}}_{max}$,feedchain_rear_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f233cb42820>,rad,['fee_c_rou'],<param.Number object at 0x7f233cb44a00>,,
