k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
Rtur_d_fin,final_Rturn_dst,final_Rturn_dst,final_Rturn_dst,final  distance during Rturns,${{\Delta{{d}_{}}}_{Rtur}}_{fin}$,final_Rturn_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f112d37a0d0>,m,['Rtur_d'],<param.Number object at 0x7f112d376f40>,,
Rtur_d0,initial_Rturn_dst,initial_Rturn_dst,initial_Rturn_dst,initial  distance during Rturns,${{\Delta{{d}_{}}}_{Rtur}}_{0}$,initial_Rturn_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f112d37a160>,m,['Rtur_d'],<param.Number object at 0x7f112d37b040>,,
cum_Rtur_d,cum_Rturn_dst,cum_Rturn_dst,cum_Rturn_dst,total  distance during Rturns,${{\Delta{{d}_{}}}_{Rtur}}_{cum}$,cum_Rturn_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f112d37a1f0>,m,['Rtur_d'],<param.Number object at 0x7f112d37b100>,,
Rtur_d0,dst_at_Rturn_start,dst_at_Rturn_start,dst_at_Rturn_start,dst_at_Rturn_start,${{d}_{}}_{Rtur}^{0}$,dst_at_Rturn_start,<class 'float'>,,m,[],<param.Number object at 0x7f112d37b1c0>,,
Rtur_d1,dst_at_Rturn_stop,dst_at_Rturn_stop,dst_at_Rturn_stop,dst_at_Rturn_stop,${{d}_{}}_{Rtur}^{1}$,dst_at_Rturn_stop,<class 'float'>,,m,[],<param.Number object at 0x7f112d37b280>,,
Rtur_sd,Rturn_scaled_dst,Rturn_scaled_dst,Rturn_scaled_dst,scaled  distance during Rturns,${\Delta{\mathring{{d}_{}}}}_{Rtur}$,Rturn_scaled_dst,<class 'float'>,<function chunk_func.<locals>.func at 0x7f112d34c040>,,['fov'],<param.Number object at 0x7f112d37b340>,,
Rtur_sd_mu,Rturn_scaled_dst_mean,Rturn_scaled_dst_mean,Rturn_scaled_dst_mean,mean scaled  distance during Rturns,$\bar{{\Delta{\mathring{{d}_{}}}}_{Rtur}}$,Rturn_scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f112d37a280>,,['Rtur_sd'],<param.Number object at 0x7f112d37b400>,,
Rtur_sd_std,Rturn_scaled_dst_std,Rturn_scaled_dst_std,Rturn_scaled_dst_std,std scaled  distance during Rturns,$\~{{\Delta{\mathring{{d}_{}}}}_{Rtur}}$,Rturn_scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f112d37a310>,,['Rtur_sd'],<param.Number object at 0x7f112d37b4c0>,,
Rtur_sd_min,Rturn_scaled_dst_min,Rturn_scaled_dst_min,Rturn_scaled_dst_min,minimum scaled  distance during Rturns,${{\Delta{\mathring{{d}_{}}}}_{Rtur}}_{min}$,Rturn_scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f112d37a3a0>,,['Rtur_sd'],<param.Number object at 0x7f112d37b580>,,
Rtur_sd_max,Rturn_scaled_dst_max,Rturn_scaled_dst_max,Rturn_scaled_dst_max,maximum scaled  distance during Rturns,${{\Delta{\mathring{{d}_{}}}}_{Rtur}}_{max}$,Rturn_scaled_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f112d37a430>,,['Rtur_sd'],<param.Number object at 0x7f112d37b640>,,
Rtur_sd_fin,final_Rturn_scaled_dst,final_Rturn_scaled_dst,final_Rturn_scaled_dst,final scaled  distance during Rturns,${{\Delta{\mathring{{d}_{}}}}_{Rtur}}_{fin}$,final_Rturn_scaled_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f112d37a4c0>,,['Rtur_sd'],<param.Number object at 0x7f112d37b700>,,
Rtur_sd0,initial_Rturn_scaled_dst,initial_Rturn_scaled_dst,initial_Rturn_scaled_dst,initial scaled  distance during Rturns,${{\Delta{\mathring{{d}_{}}}}_{Rtur}}_{0}$,initial_Rturn_scaled_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f112d37a550>,,['Rtur_sd'],<param.Number object at 0x7f112d37b7c0>,,
cum_Rtur_sd,cum_Rturn_scaled_dst,cum_Rturn_scaled_dst,cum_Rturn_scaled_dst,total scaled  distance during Rturns,${{\Delta{\mathring{{d}_{}}}}_{Rtur}}_{cum}$,cum_Rturn_scaled_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f112d37a5e0>,,['Rtur_sd'],<param.Number object at 0x7f112d37b880>,,
Rtur_sd0,scaled_dst_at_Rturn_start,scaled_dst_at_Rturn_start,scaled_dst_at_Rturn_start,scaled_dst_at_Rturn_start,${\mathring{{d}_{}}}_{Rtur}^{0}$,scaled_dst_at_Rturn_start,<class 'float'>,,,[],<param.Number object at 0x7f112d37b940>,,
Rtur_sd1,scaled_dst_at_Rturn_stop,scaled_dst_at_Rturn_stop,scaled_dst_at_Rturn_stop,scaled_dst_at_Rturn_stop,${\mathring{{d}_{}}}_{Rtur}^{1}$,scaled_dst_at_Rturn_stop,<class 'float'>,,,[],<param.Number object at 0x7f112d37ba00>,,
run,run,run,run,run,$run$,run,<class 'float'>,,,[],<param.Number object at 0x7f112d37bac0>,,
run0,run_start,run_start,run_start,run start,${t}_{run}^{0}$,run_start,<class 'float'>,<function chunk_func.<locals>.func at 0x7f112d37a670>,s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7f112d37bb80>,,
run1,run_stop,run_stop,run_stop,run end,${t}_{run}^{1}$,run_stop,<class 'float'>,<function chunk_func.<locals>.func at 0x7f112d37a670>,s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7f112d37bc40>,,
run_id,run_id,run_id,run_id,run idx,${idx}_{run}$,run_id,<class 'str'>,,,[],<param.parameterized.String object at 0x7f112d9b8ae0>,,
run_tr,run_dur_ratio,run_dur_ratio,run_dur_ratio,% time in runs,${r}_{run}$,run_dur_ratio,<class 'float'>,<function tr_func.<locals>.func at 0x7f112d37a700>,,"['cum_run_dur', 'cum_dur']",<param.Magnitude object at 0x7f112d37bd00>,,
run_N,num_runs,num_runs,num_runs,# runs,${N}_{runs}$,num_runs,<class 'int'>,<function chunk_func.<locals>.func at 0x7f112d37a670>,,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Integer object at 0x7f112d37bdc0>,,
run_N_mu_on_food,num_runs_mean_on_food,num_runs_mean_on_food,num_runs_mean_on_food,num_runs_mean_on_food,run_N_mu_on_food,num_runs_mean_on_food,<class 'float'>,,,[],<param.Number object at 0x7f112d37be80>,,
run_tr_on_food,run_dur_ratio_on_food,run_dur_ratio_on_food,run_dur_ratio_on_food,run_dur_ratio_on_food,run_tr_on_food,run_dur_ratio_on_food,<class 'float'>,,,[],<param.Magnitude object at 0x7f112d37bf40>,,
run_N_mu_off_food,num_runs_mean_off_food,num_runs_mean_off_food,num_runs_mean_off_food,num_runs_mean_off_food,run_N_mu_off_food,num_runs_mean_off_food,<class 'float'>,,,[],<param.Number object at 0x7f112d380040>,,
run_tr_off_food,run_dur_ratio_off_food,run_dur_ratio_off_food,run_dur_ratio_off_food,run_dur_ratio_off_food,run_tr_off_food,run_dur_ratio_off_food,<class 'float'>,,,[],<param.Magnitude object at 0x7f112d380100>,,
run_N_mu,num_runs_mean,num_runs_mean,num_runs_mean, mean # runs/sec,$\bar{run_N}$,num_runs_mean,<class 'float'>,<function chunk_func.<locals>.func at 0x7f112d37a670>,1/s,"['run_N', 'cum_t']",<param.Number object at 0x7f112d3801c0>,,
run_t,run_dur,run_dur,run_dur,run duration,${\Delta{t}}_{run}$,run_dur,<class 'float'>,<function chunk_func.<locals>.func at 0x7f112d37a670>,s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7f112d380280>,,
run_t_mu,run_dur_mean,run_dur_mean,run_dur_mean,mean run duration,$\bar{{\Delta{t}}_{run}}$,run_dur_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f112d37a790>,s,['run_t'],<param.Number object at 0x7f112d380340>,,
run_t_std,run_dur_std,run_dur_std,run_dur_std,std run duration,$\~{{\Delta{t}}_{run}}$,run_dur_std,<class 'float'>,<function std_func.<locals>.func at 0x7f112d37a820>,s,['run_t'],<param.Number object at 0x7f112d380400>,,
run_t_min,run_dur_min,run_dur_min,run_dur_min,minimum run duration,${{\Delta{t}}_{run}}_{min}$,run_dur_min,<class 'float'>,<function min_func.<locals>.func at 0x7f112d37a8b0>,s,['run_t'],<param.Number object at 0x7f112d3804c0>,,
run_t_max,run_dur_max,run_dur_max,run_dur_max,maximum run duration,${{\Delta{t}}_{run}}_{max}$,run_dur_max,<class 'float'>,<function max_func.<locals>.func at 0x7f112d37a940>,s,['run_t'],<param.Number object at 0x7f112d380580>,,
run_t_fin,final_run_dur,final_run_dur,final_run_dur,final run duration,${{\Delta{t}}_{run}}_{fin}$,final_run_dur,<class 'float'>,<function fin_func.<locals>.func at 0x7f112d37a9d0>,s,['run_t'],<param.Number object at 0x7f112d380640>,,
run_t0,initial_run_dur,initial_run_dur,initial_run_dur,initial run duration,${{\Delta{t}}_{run}}_{0}$,initial_run_dur,<class 'float'>,<function init_func.<locals>.func at 0x7f112d37aa60>,s,['run_t'],<param.Number object at 0x7f112d380700>,,
cum_run_t,cum_run_dur,cum_run_dur,cum_run_dur,total run duration,${{\Delta{t}}_{run}}_{cum}$,cum_run_dur,<class 'float'>,<function cum_func.<locals>.func at 0x7f112d37aaf0>,s,['run_t'],<param.Number object at 0x7f112d3807c0>,,
run_fov,run_front_orientation_velocity,run_front_orientation_velocity,run_front_orientation_velocity,angular speed during runs,${\Delta{\omega_{}}}_{run}$,run_front_orientation_velocity,<class 'float'>,<function chunk_func.<locals>.func at 0x7f112d37a670>,rad/s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7f112d380880>,,
run_fov_mu,run_front_orientation_velocity_mean,run_front_orientation_velocity_mean,run_front_orientation_velocity_mean,mean angular speed during runs,$\bar{{\Delta{\omega_{}}}_{run}}$,run_front_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f112d37ab80>,rad/s,['run_fov'],<param.Number object at 0x7f112d380940>,,
run_fov_std,run_front_orientation_velocity_std,run_front_orientation_velocity_std,run_front_orientation_velocity_std,std angular speed during runs,$\~{{\Delta{\omega_{}}}_{run}}$,run_front_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f112d37ac10>,rad/s,['run_fov'],<param.Number object at 0x7f112d380a00>,,
run_fov_min,run_front_orientation_velocity_min,run_front_orientation_velocity_min,run_front_orientation_velocity_min,minimum angular speed during runs,${{\Delta{\omega_{}}}_{run}}_{min}$,run_front_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f112d37aca0>,rad/s,['run_fov'],<param.Number object at 0x7f112d380ac0>,,
run_fov_max,run_front_orientation_velocity_max,run_front_orientation_velocity_max,run_front_orientation_velocity_max,maximum angular speed during runs,${{\Delta{\omega_{}}}_{run}}_{max}$,run_front_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f112d37ad30>,rad/s,['run_fov'],<param.Number object at 0x7f112d380b80>,,
run_fov_fin,final_run_front_orientation_velocity,final_run_front_orientation_velocity,final_run_front_orientation_velocity,final angular speed during runs,${{\Delta{\omega_{}}}_{run}}_{fin}$,final_run_front_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f112d37adc0>,rad/s,['run_fov'],<param.Number object at 0x7f112d380c40>,,
run_fov0,initial_run_front_orientation_velocity,initial_run_front_orientation_velocity,initial_run_front_orientation_velocity,initial angular speed during runs,${{\Delta{\omega_{}}}_{run}}_{0}$,initial_run_front_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f112d37ae50>,rad/s,['run_fov'],<param.Number object at 0x7f112d380d00>,,
cum_run_fov,cum_run_front_orientation_velocity,cum_run_front_orientation_velocity,cum_run_front_orientation_velocity,total angular speed during runs,${{\Delta{\omega_{}}}_{run}}_{cum}$,cum_run_front_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f112d37aee0>,rad/s,['run_fov'],<param.Number object at 0x7f112d380dc0>,,
run_fov0,front_orientation_velocity_at_run_start,front_orientation_velocity_at_run_start,front_orientation_velocity_at_run_start,front_orientation_velocity_at_run_start,${\omega_{}}_{run}^{0}$,front_orientation_velocity_at_run_start,<class 'float'>,,rad/s,[],<param.Number object at 0x7f112d380e80>,,
run_fov1,front_orientation_velocity_at_run_stop,front_orientation_velocity_at_run_stop,front_orientation_velocity_at_run_stop,front_orientation_velocity_at_run_stop,${\omega_{}}_{run}^{1}$,front_orientation_velocity_at_run_stop,<class 'float'>,,rad/s,[],<param.Number object at 0x7f112d380f40>,,
run_rov,run_rear_orientation_velocity,run_rear_orientation_velocity,run_rear_orientation_velocity,rear angular speed during runs,${\Delta{\omega_{r}}}_{run}$,run_rear_orientation_velocity,<class 'float'>,<function chunk_func.<locals>.func at 0x7f112d37a670>,rad/s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7f112d385040>,,
run_rov_mu,run_rear_orientation_velocity_mean,run_rear_orientation_velocity_mean,run_rear_orientation_velocity_mean,mean rear angular speed during runs,$\bar{{\Delta{\omega_{r}}}_{run}}$,run_rear_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f112d37af70>,rad/s,['run_rov'],<param.Number object at 0x7f112d385100>,,
run_rov_std,run_rear_orientation_velocity_std,run_rear_orientation_velocity_std,run_rear_orientation_velocity_std,std rear angular speed during runs,$\~{{\Delta{\omega_{r}}}_{run}}$,run_rear_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f112d386040>,rad/s,['run_rov'],<param.Number object at 0x7f112d3851c0>,,
run_rov_min,run_rear_orientation_velocity_min,run_rear_orientation_velocity_min,run_rear_orientation_velocity_min,minimum rear angular speed during runs,${{\Delta{\omega_{r}}}_{run}}_{min}$,run_rear_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f112d3860d0>,rad/s,['run_rov'],<param.Number object at 0x7f112d385280>,,
run_rov_max,run_rear_orientation_velocity_max,run_rear_orientation_velocity_max,run_rear_orientation_velocity_max,maximum rear angular speed during runs,${{\Delta{\omega_{r}}}_{run}}_{max}$,run_rear_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f112d386160>,rad/s,['run_rov'],<param.Number object at 0x7f112d385340>,,
run_rov_fin,final_run_rear_orientation_velocity,final_run_rear_orientation_velocity,final_run_rear_orientation_velocity,final rear angular speed during runs,${{\Delta{\omega_{r}}}_{run}}_{fin}$,final_run_rear_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f112d3861f0>,rad/s,['run_rov'],<param.Number object at 0x7f112d385400>,,
run_rov0,initial_run_rear_orientation_velocity,initial_run_rear_orientation_velocity,initial_run_rear_orientation_velocity,initial rear angular speed during runs,${{\Delta{\omega_{r}}}_{run}}_{0}$,initial_run_rear_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f112d386280>,rad/s,['run_rov'],<param.Number object at 0x7f112d3854c0>,,
cum_run_rov,cum_run_rear_orientation_velocity,cum_run_rear_orientation_velocity,cum_run_rear_orientation_velocity,total rear angular speed during runs,${{\Delta{\omega_{r}}}_{run}}_{cum}$,cum_run_rear_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f112d386310>,rad/s,['run_rov'],<param.Number object at 0x7f112d385580>,,
run_rov0,rear_orientation_velocity_at_run_start,rear_orientation_velocity_at_run_start,rear_orientation_velocity_at_run_start,rear_orientation_velocity_at_run_start,${\omega_{r}}_{run}^{0}$,rear_orientation_velocity_at_run_start,<class 'float'>,,rad/s,[],<param.Number object at 0x7f112d385640>,,
run_rov1,rear_orientation_velocity_at_run_stop,rear_orientation_velocity_at_run_stop,rear_orientation_velocity_at_run_stop,rear_orientation_velocity_at_run_stop,${\omega_{r}}_{run}^{1}$,rear_orientation_velocity_at_run_stop,<class 'float'>,,rad/s,[],<param.Number object at 0x7f112d385700>,,
run_foa,run_front_orientation_acceleration,run_front_orientation_acceleration,run_front_orientation_acceleration,angular acceleration during runs,${\Delta{\dot{\omega_{}}}}_{run}$,run_front_orientation_acceleration,<class 'float'>,<function chunk_func.<locals>.func at 0x7f112d37a670>,rad/s²,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7f112d3857c0>,,
run_foa_mu,run_front_orientation_acceleration_mean,run_front_orientation_acceleration_mean,run_front_orientation_acceleration_mean,mean angular acceleration during runs,$\bar{{\Delta{\dot{\omega_{}}}}_{run}}$,run_front_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f112d3863a0>,rad/s²,['run_foa'],<param.Number object at 0x7f112d385880>,,
run_foa_std,run_front_orientation_acceleration_std,run_front_orientation_acceleration_std,run_front_orientation_acceleration_std,std angular acceleration during runs,$\~{{\Delta{\dot{\omega_{}}}}_{run}}$,run_front_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f112d386430>,rad/s²,['run_foa'],<param.Number object at 0x7f112d385940>,,
run_foa_min,run_front_orientation_acceleration_min,run_front_orientation_acceleration_min,run_front_orientation_acceleration_min,minimum angular acceleration during runs,${{\Delta{\dot{\omega_{}}}}_{run}}_{min}$,run_front_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f112d3864c0>,rad/s²,['run_foa'],<param.Number object at 0x7f112d385a00>,,
run_foa_max,run_front_orientation_acceleration_max,run_front_orientation_acceleration_max,run_front_orientation_acceleration_max,maximum angular acceleration during runs,${{\Delta{\dot{\omega_{}}}}_{run}}_{max}$,run_front_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f112d386550>,rad/s²,['run_foa'],<param.Number object at 0x7f112d385ac0>,,
run_foa_fin,final_run_front_orientation_acceleration,final_run_front_orientation_acceleration,final_run_front_orientation_acceleration,final angular acceleration during runs,${{\Delta{\dot{\omega_{}}}}_{run}}_{fin}$,final_run_front_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f112d3865e0>,rad/s²,['run_foa'],<param.Number object at 0x7f112d385b80>,,
run_foa0,initial_run_front_orientation_acceleration,initial_run_front_orientation_acceleration,initial_run_front_orientation_acceleration,initial angular acceleration during runs,${{\Delta{\dot{\omega_{}}}}_{run}}_{0}$,initial_run_front_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f112d386670>,rad/s²,['run_foa'],<param.Number object at 0x7f112d385c40>,,
cum_run_foa,cum_run_front_orientation_acceleration,cum_run_front_orientation_acceleration,cum_run_front_orientation_acceleration,total angular acceleration during runs,${{\Delta{\dot{\omega_{}}}}_{run}}_{cum}$,cum_run_front_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f112d386700>,rad/s²,['run_foa'],<param.Number object at 0x7f112d385d00>,,
run_foa0,front_orientation_acceleration_at_run_start,front_orientation_acceleration_at_run_start,front_orientation_acceleration_at_run_start,front_orientation_acceleration_at_run_start,${\dot{\omega_{}}}_{run}^{0}$,front_orientation_acceleration_at_run_start,<class 'float'>,,rad/s²,[],<param.Number object at 0x7f112d385dc0>,,
run_foa1,front_orientation_acceleration_at_run_stop,front_orientation_acceleration_at_run_stop,front_orientation_acceleration_at_run_stop,front_orientation_acceleration_at_run_stop,${\dot{\omega_{}}}_{run}^{1}$,front_orientation_acceleration_at_run_stop,<class 'float'>,,rad/s²,[],<param.Number object at 0x7f112d385e80>,,
run_roa,run_rear_orientation_acceleration,run_rear_orientation_acceleration,run_rear_orientation_acceleration,rear angular acceleration during runs,${\Delta{\dot{\omega_{r}}}}_{run}$,run_rear_orientation_acceleration,<class 'float'>,<function chunk_func.<locals>.func at 0x7f112d37a670>,rad/s²,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7f112d385f40>,,
run_roa_mu,run_rear_orientation_acceleration_mean,run_rear_orientation_acceleration_mean,run_rear_orientation_acceleration_mean,mean rear angular acceleration during runs,$\bar{{\Delta{\dot{\omega_{r}}}}_{run}}$,run_rear_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f112d386790>,rad/s²,['run_roa'],<param.Number object at 0x7f112d30b040>,,
run_roa_std,run_rear_orientation_acceleration_std,run_rear_orientation_acceleration_std,run_rear_orientation_acceleration_std,std rear angular acceleration during runs,$\~{{\Delta{\dot{\omega_{r}}}}_{run}}$,run_rear_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f112d386820>,rad/s²,['run_roa'],<param.Number object at 0x7f112d30b100>,,
run_roa_min,run_rear_orientation_acceleration_min,run_rear_orientation_acceleration_min,run_rear_orientation_acceleration_min,minimum rear angular acceleration during runs,${{\Delta{\dot{\omega_{r}}}}_{run}}_{min}$,run_rear_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f112d3868b0>,rad/s²,['run_roa'],<param.Number object at 0x7f112d30b1c0>,,
run_roa_max,run_rear_orientation_acceleration_max,run_rear_orientation_acceleration_max,run_rear_orientation_acceleration_max,maximum rear angular acceleration during runs,${{\Delta{\dot{\omega_{r}}}}_{run}}_{max}$,run_rear_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f112d386940>,rad/s²,['run_roa'],<param.Number object at 0x7f112d30b280>,,
run_roa_fin,final_run_rear_orientation_acceleration,final_run_rear_orientation_acceleration,final_run_rear_orientation_acceleration,final rear angular acceleration during runs,${{\Delta{\dot{\omega_{r}}}}_{run}}_{fin}$,final_run_rear_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f112d3869d0>,rad/s²,['run_roa'],<param.Number object at 0x7f112d30b340>,,
run_roa0,initial_run_rear_orientation_acceleration,initial_run_rear_orientation_acceleration,initial_run_rear_orientation_acceleration,initial rear angular acceleration during runs,${{\Delta{\dot{\omega_{r}}}}_{run}}_{0}$,initial_run_rear_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f112d386a60>,rad/s²,['run_roa'],<param.Number object at 0x7f112d30b400>,,
cum_run_roa,cum_run_rear_orientation_acceleration,cum_run_rear_orientation_acceleration,cum_run_rear_orientation_acceleration,total rear angular acceleration during runs,${{\Delta{\dot{\omega_{r}}}}_{run}}_{cum}$,cum_run_rear_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f112d386af0>,rad/s²,['run_roa'],<param.Number object at 0x7f112d30b4c0>,,
run_roa0,rear_orientation_acceleration_at_run_start,rear_orientation_acceleration_at_run_start,rear_orientation_acceleration_at_run_start,rear_orientation_acceleration_at_run_start,${\dot{\omega_{r}}}_{run}^{0}$,rear_orientation_acceleration_at_run_start,<class 'float'>,,rad/s²,[],<param.Number object at 0x7f112d30b580>,,
run_roa1,rear_orientation_acceleration_at_run_stop,rear_orientation_acceleration_at_run_stop,rear_orientation_acceleration_at_run_stop,rear_orientation_acceleration_at_run_stop,${\dot{\omega_{r}}}_{run}^{1}$,rear_orientation_acceleration_at_run_stop,<class 'float'>,,rad/s²,[],<param.Number object at 0x7f112d30b640>,,
run_x,run_x,run_x,run_x,X position during runs,${\Delta{X}}_{run}$,run_x,<class 'float'>,<function chunk_func.<locals>.func at 0x7f112d37a670>,m,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7f112d30b700>,,
run_x_mu,run_x_mean,run_x_mean,run_x_mean,mean X position during runs,$\bar{{\Delta{X}}_{run}}$,run_x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f112d386b80>,m,['run_x'],<param.Number object at 0x7f112d30b7c0>,,
run_x_std,run_x_std,run_x_std,run_x_std,std X position during runs,$\~{{\Delta{X}}_{run}}$,run_x_std,<class 'float'>,<function std_func.<locals>.func at 0x7f112d386c10>,m,['run_x'],<param.Number object at 0x7f112d30b880>,,
run_x_min,run_x_min,run_x_min,run_x_min,minimum X position during runs,${{\Delta{X}}_{run}}_{min}$,run_x_min,<class 'float'>,<function min_func.<locals>.func at 0x7f112d386ca0>,m,['run_x'],<param.Number object at 0x7f112d30b940>,,
run_x_max,run_x_max,run_x_max,run_x_max,maximum X position during runs,${{\Delta{X}}_{run}}_{max}$,run_x_max,<class 'float'>,<function max_func.<locals>.func at 0x7f112d386d30>,m,['run_x'],<param.Number object at 0x7f112d30ba00>,,
run_x_fin,final_run_x,final_run_x,final_run_x,final X position during runs,${{\Delta{X}}_{run}}_{fin}$,final_run_x,<class 'float'>,<function fin_func.<locals>.func at 0x7f112d386dc0>,m,['run_x'],<param.Number object at 0x7f112d30bac0>,,
run_x0,initial_run_x,initial_run_x,initial_run_x,initial X position during runs,${{\Delta{X}}_{run}}_{0}$,initial_run_x,<class 'float'>,<function init_func.<locals>.func at 0x7f112d386e50>,m,['run_x'],<param.Number object at 0x7f112d30bb80>,,
cum_run_x,cum_run_x,cum_run_x,cum_run_x,total X position during runs,${{\Delta{X}}_{run}}_{cum}$,cum_run_x,<class 'float'>,<function cum_func.<locals>.func at 0x7f112d386ee0>,m,['run_x'],<param.Number object at 0x7f112d30bc40>,,
run_x0,x_at_run_start,x_at_run_start,x_at_run_start,x_at_run_start,${X}_{run}^{0}$,x_at_run_start,<class 'float'>,,m,[],<param.Number object at 0x7f112d30bd00>,,
run_x1,x_at_run_stop,x_at_run_stop,x_at_run_stop,x_at_run_stop,${X}_{run}^{1}$,x_at_run_stop,<class 'float'>,,m,[],<param.Number object at 0x7f112d30bdc0>,,
run_y,run_y,run_y,run_y,Y position during runs,${\Delta{Y}}_{run}$,run_y,<class 'float'>,<function chunk_func.<locals>.func at 0x7f112d37a670>,m,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7f112d30be80>,,
run_y_mu,run_y_mean,run_y_mean,run_y_mean,mean Y position during runs,$\bar{{\Delta{Y}}_{run}}$,run_y_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f112d386f70>,m,['run_y'],<param.Number object at 0x7f112d30bf40>,,
run_y_std,run_y_std,run_y_std,run_y_std,std Y position during runs,$\~{{\Delta{Y}}_{run}}$,run_y_std,<class 'float'>,<function std_func.<locals>.func at 0x7f112d30f040>,m,['run_y'],<param.Number object at 0x7f112d310040>,,
run_y_min,run_y_min,run_y_min,run_y_min,minimum Y position during runs,${{\Delta{Y}}_{run}}_{min}$,run_y_min,<class 'float'>,<function min_func.<locals>.func at 0x7f112d30f0d0>,m,['run_y'],<param.Number object at 0x7f112d310100>,,
run_y_max,run_y_max,run_y_max,run_y_max,maximum Y position during runs,${{\Delta{Y}}_{run}}_{max}$,run_y_max,<class 'float'>,<function max_func.<locals>.func at 0x7f112d30f160>,m,['run_y'],<param.Number object at 0x7f112d3101c0>,,
run_y_fin,final_run_y,final_run_y,final_run_y,final Y position during runs,${{\Delta{Y}}_{run}}_{fin}$,final_run_y,<class 'float'>,<function fin_func.<locals>.func at 0x7f112d30f1f0>,m,['run_y'],<param.Number object at 0x7f112d310280>,,
run_y0,initial_run_y,initial_run_y,initial_run_y,initial Y position during runs,${{\Delta{Y}}_{run}}_{0}$,initial_run_y,<class 'float'>,<function init_func.<locals>.func at 0x7f112d30f280>,m,['run_y'],<param.Number object at 0x7f112d310340>,,
cum_run_y,cum_run_y,cum_run_y,cum_run_y,total Y position during runs,${{\Delta{Y}}_{run}}_{cum}$,cum_run_y,<class 'float'>,<function cum_func.<locals>.func at 0x7f112d30f310>,m,['run_y'],<param.Number object at 0x7f112d310400>,,
run_y0,y_at_run_start,y_at_run_start,y_at_run_start,y_at_run_start,${Y}_{run}^{0}$,y_at_run_start,<class 'float'>,,m,[],<param.Number object at 0x7f112d3104c0>,,
