k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
tur_H_Rtur,handedness_score_Rtur,handedness_score_Rtur,handedness_score_Rtur,handedness_score_Rtur,tur_H_Rtur,handedness_score_Rtur,<class 'float'>,,,[],<param.Number object at 0x7fdde0f7b340>,0.01,
run,run,run,run,run,$run$,run,<class 'float'>,,,[],<param.Number object at 0x7fdde0f7b400>,0.01,
run0,run_start,run_start,run_start,run start,${t}_{run}^{0}$,run_start,<class 'float'>,<function chunk_func.<locals>.func at 0x7fdde0f75ca0>,s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fdde0f7b4c0>,0.01,
run1,run_stop,run_stop,run_stop,run end,${t}_{run}^{1}$,run_stop,<class 'float'>,<function chunk_func.<locals>.func at 0x7fdde0f75ca0>,s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fdde0f7b580>,0.01,
run_id,run_id,run_id,run_id,run idx,${idx}_{run}$,run_id,<class 'str'>,,,[],<param.parameterized.String object at 0x7fdde118a9a0>,,
run_tr,run_dur_ratio,run_dur_ratio,run_dur_ratio,time fraction in runs,${r}_{run}$,run_dur_ratio,<class 'float'>,<function tr_func.<locals>.func at 0x7fdde0f75d30>,,"['cum_run_dur', 'cum_dur']",<param.Magnitude object at 0x7fdde0f7b640>,0.01,
run_N,num_runs,num_runs,num_runs,# runs,${N}_{runs}$,num_runs,<class 'int'>,<function chunk_func.<locals>.func at 0x7fdde0f75ca0>,,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Integer object at 0x7fdde0f7b700>,,
run_t,run_dur,run_dur,run_dur,run duration,${\Delta{t}}_{run}$,run_dur,<class 'float'>,<function chunk_func.<locals>.func at 0x7fdde0f75ca0>,s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fdde0f7b7c0>,0.01,
run_N_mu_on_food,num_runs_mean_on_food,num_runs_mean_on_food,num_runs_mean_on_food,num_runs_mean_on_food,run_N_mu_on_food,num_runs_mean_on_food,<class 'float'>,,,[],<param.Number object at 0x7fdde0f7b880>,0.01,
run_tr_on_food,run_dur_ratio_on_food,run_dur_ratio_on_food,run_dur_ratio_on_food,run_dur_ratio_on_food,run_tr_on_food,run_dur_ratio_on_food,<class 'float'>,,,[],<param.Magnitude object at 0x7fdde0f7b940>,0.01,
run_N_mu_off_food,num_runs_mean_off_food,num_runs_mean_off_food,num_runs_mean_off_food,num_runs_mean_off_food,run_N_mu_off_food,num_runs_mean_off_food,<class 'float'>,,,[],<param.Number object at 0x7fdde0f7ba00>,0.01,
run_tr_off_food,run_dur_ratio_off_food,run_dur_ratio_off_food,run_dur_ratio_off_food,run_dur_ratio_off_food,run_tr_off_food,run_dur_ratio_off_food,<class 'float'>,,,[],<param.Magnitude object at 0x7fdde0f7bac0>,0.01,
run_N_mu,num_runs_mean,num_runs_mean,num_runs_mean,avg. # runs per sec,$\bar{run_N}$,num_runs_mean,<class 'float'>,<function chunk_func.<locals>.func at 0x7fdde0f75ca0>,1/s,"['run_N', 'cum_t']",<param.Number object at 0x7fdde0f7bb80>,0.01,
run_t_mu,run_dur_mean,run_dur_mean,run_dur_mean,mean run duration,$\bar{{\Delta{t}}_{run}}$,run_dur_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fdde0f75dc0>,s,['run_t'],<param.Number object at 0x7fdde0f7bc40>,0.01,
run_t_std,run_dur_std,run_dur_std,run_dur_std,std run duration,$\~{{\Delta{t}}_{run}}$,run_dur_std,<class 'float'>,<function std_func.<locals>.func at 0x7fdde0f75e50>,s,['run_t'],<param.Number object at 0x7fdde0f7bd00>,0.01,
run_t_min,run_dur_min,run_dur_min,run_dur_min,minimum run duration,${{\Delta{t}}_{run}}_{min}$,run_dur_min,<class 'float'>,<function min_func.<locals>.func at 0x7fdde0f75ee0>,s,['run_t'],<param.Number object at 0x7fdde0f7bdc0>,0.01,
run_t_max,run_dur_max,run_dur_max,run_dur_max,maximum run duration,${{\Delta{t}}_{run}}_{max}$,run_dur_max,<class 'float'>,<function max_func.<locals>.func at 0x7fdde0f75f70>,s,['run_t'],<param.Number object at 0x7fdde0f7be80>,0.01,
run_t_fin,final_run_dur,final_run_dur,final_run_dur,final run duration,${{\Delta{t}}_{run}}_{fin}$,final_run_dur,<class 'float'>,<function fin_func.<locals>.func at 0x7fdde0f7d040>,s,['run_t'],<param.Number object at 0x7fdde0f7bf40>,0.01,
run_t0,initial_run_dur,initial_run_dur,initial_run_dur,initial run duration,${{\Delta{t}}_{run}}_{0}$,initial_run_dur,<class 'float'>,<function init_func.<locals>.func at 0x7fdde0f7d0d0>,s,['run_t'],<param.Number object at 0x7fdde0f80040>,0.01,
cum_run_t,cum_run_dur,cum_run_dur,cum_run_dur,total run duration,${{\Delta{t}}_{run}}_{cum}$,cum_run_dur,<class 'float'>,<function cum_func.<locals>.func at 0x7fdde0f7d160>,s,['run_t'],<param.Number object at 0x7fdde0f80100>,0.01,
run_fov0,front_orientation_velocity_at_run_start,front_orientation_velocity_at_run_start,front_orientation_velocity_at_run_start,angular speed at run start,${\omega_{}}_{run}^{0}$,front_orientation_velocity_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdde0f7d1f0>,rad/s,[],<param.Number object at 0x7fdde0f801c0>,0.01,
run_fov1,front_orientation_velocity_at_run_stop,front_orientation_velocity_at_run_stop,front_orientation_velocity_at_run_stop,angular speed at run stop,${\omega_{}}_{run}^{1}$,front_orientation_velocity_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdde0f7d1f0>,rad/s,[],<param.Number object at 0x7fdde0f80280>,0.01,
run_fov,run_front_orientation_velocity,run_front_orientation_velocity,run_front_orientation_velocity,angular speed during runs,${\Delta{\omega_{}}}_{run}$,run_front_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdde0f7d1f0>,rad/s,[],<param.Number object at 0x7fdde0f80340>,0.01,
run_fov_mu,run_front_orientation_velocity_mean,run_front_orientation_velocity_mean,run_front_orientation_velocity_mean,mean angular speed during runs,$\bar{{\Delta{\omega_{}}}_{run}}$,run_front_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fdde0f7d280>,rad/s,['run_fov'],<param.Number object at 0x7fdde0f80400>,0.01,
run_fov_std,run_front_orientation_velocity_std,run_front_orientation_velocity_std,run_front_orientation_velocity_std,std angular speed during runs,$\~{{\Delta{\omega_{}}}_{run}}$,run_front_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fdde0f7d310>,rad/s,['run_fov'],<param.Number object at 0x7fdde0f804c0>,0.01,
run_fov_min,run_front_orientation_velocity_min,run_front_orientation_velocity_min,run_front_orientation_velocity_min,minimum angular speed during runs,${{\Delta{\omega_{}}}_{run}}_{min}$,run_front_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fdde0f7d3a0>,rad/s,['run_fov'],<param.Number object at 0x7fdde0f80580>,0.01,
run_fov_max,run_front_orientation_velocity_max,run_front_orientation_velocity_max,run_front_orientation_velocity_max,maximum angular speed during runs,${{\Delta{\omega_{}}}_{run}}_{max}$,run_front_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fdde0f7d430>,rad/s,['run_fov'],<param.Number object at 0x7fdde0f80640>,0.01,
run_fov_fin,final_run_front_orientation_velocity,final_run_front_orientation_velocity,final_run_front_orientation_velocity,final angular speed during runs,${{\Delta{\omega_{}}}_{run}}_{fin}$,final_run_front_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fdde0f7d4c0>,rad/s,['run_fov'],<param.Number object at 0x7fdde0f80700>,0.01,
run_fov0,initial_run_front_orientation_velocity,initial_run_front_orientation_velocity,initial_run_front_orientation_velocity,initial angular speed during runs,${{\Delta{\omega_{}}}_{run}}_{0}$,initial_run_front_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fdde0f7d550>,rad/s,['run_fov'],<param.Number object at 0x7fdde0f807c0>,0.01,
cum_run_fov,cum_run_front_orientation_velocity,cum_run_front_orientation_velocity,cum_run_front_orientation_velocity,total angular speed during runs,${{\Delta{\omega_{}}}_{run}}_{cum}$,cum_run_front_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fdde0f7d5e0>,rad/s,['run_fov'],<param.Number object at 0x7fdde0f80880>,0.01,
run_rov0,rear_orientation_velocity_at_run_start,rear_orientation_velocity_at_run_start,rear_orientation_velocity_at_run_start,rear angular speed at run start,${\omega_{r}}_{run}^{0}$,rear_orientation_velocity_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdde0f7d670>,rad/s,[],<param.Number object at 0x7fdde0f80940>,0.01,
run_rov1,rear_orientation_velocity_at_run_stop,rear_orientation_velocity_at_run_stop,rear_orientation_velocity_at_run_stop,rear angular speed at run stop,${\omega_{r}}_{run}^{1}$,rear_orientation_velocity_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdde0f7d670>,rad/s,[],<param.Number object at 0x7fdde0f80a00>,0.01,
run_rov,run_rear_orientation_velocity,run_rear_orientation_velocity,run_rear_orientation_velocity,rear angular speed during runs,${\Delta{\omega_{r}}}_{run}$,run_rear_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdde0f7d670>,rad/s,[],<param.Number object at 0x7fdde0f80ac0>,0.01,
run_rov_mu,run_rear_orientation_velocity_mean,run_rear_orientation_velocity_mean,run_rear_orientation_velocity_mean,mean rear angular speed during runs,$\bar{{\Delta{\omega_{r}}}_{run}}$,run_rear_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fdde0f7d700>,rad/s,['run_rov'],<param.Number object at 0x7fdde0f80b80>,0.01,
run_rov_std,run_rear_orientation_velocity_std,run_rear_orientation_velocity_std,run_rear_orientation_velocity_std,std rear angular speed during runs,$\~{{\Delta{\omega_{r}}}_{run}}$,run_rear_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fdde0f7d790>,rad/s,['run_rov'],<param.Number object at 0x7fdde0f80c40>,0.01,
run_rov_min,run_rear_orientation_velocity_min,run_rear_orientation_velocity_min,run_rear_orientation_velocity_min,minimum rear angular speed during runs,${{\Delta{\omega_{r}}}_{run}}_{min}$,run_rear_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fdde0f7d820>,rad/s,['run_rov'],<param.Number object at 0x7fdde0f80d00>,0.01,
run_rov_max,run_rear_orientation_velocity_max,run_rear_orientation_velocity_max,run_rear_orientation_velocity_max,maximum rear angular speed during runs,${{\Delta{\omega_{r}}}_{run}}_{max}$,run_rear_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fdde0f7d8b0>,rad/s,['run_rov'],<param.Number object at 0x7fdde0f80dc0>,0.01,
run_rov_fin,final_run_rear_orientation_velocity,final_run_rear_orientation_velocity,final_run_rear_orientation_velocity,final rear angular speed during runs,${{\Delta{\omega_{r}}}_{run}}_{fin}$,final_run_rear_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fdde0f7d940>,rad/s,['run_rov'],<param.Number object at 0x7fdde0f80e80>,0.01,
run_rov0,initial_run_rear_orientation_velocity,initial_run_rear_orientation_velocity,initial_run_rear_orientation_velocity,initial rear angular speed during runs,${{\Delta{\omega_{r}}}_{run}}_{0}$,initial_run_rear_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fdde0f7d9d0>,rad/s,['run_rov'],<param.Number object at 0x7fdde0f80f40>,0.01,
cum_run_rov,cum_run_rear_orientation_velocity,cum_run_rear_orientation_velocity,cum_run_rear_orientation_velocity,total rear angular speed during runs,${{\Delta{\omega_{r}}}_{run}}_{cum}$,cum_run_rear_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fdde0f7da60>,rad/s,['run_rov'],<param.Number object at 0x7fdde0f83040>,0.01,
run_foa0,front_orientation_acceleration_at_run_start,front_orientation_acceleration_at_run_start,front_orientation_acceleration_at_run_start,angular acceleration at run start,${\dot{\omega_{}}}_{run}^{0}$,front_orientation_acceleration_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdde0f7daf0>,rad/s²,[],<param.Number object at 0x7fdde0f83100>,0.01,
run_foa1,front_orientation_acceleration_at_run_stop,front_orientation_acceleration_at_run_stop,front_orientation_acceleration_at_run_stop,angular acceleration at run stop,${\dot{\omega_{}}}_{run}^{1}$,front_orientation_acceleration_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdde0f7daf0>,rad/s²,[],<param.Number object at 0x7fdde0f831c0>,0.01,
run_foa,run_front_orientation_acceleration,run_front_orientation_acceleration,run_front_orientation_acceleration,angular acceleration during runs,${\Delta{\dot{\omega_{}}}}_{run}$,run_front_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdde0f7daf0>,rad/s²,[],<param.Number object at 0x7fdde0f83280>,0.01,
run_foa_mu,run_front_orientation_acceleration_mean,run_front_orientation_acceleration_mean,run_front_orientation_acceleration_mean,mean angular acceleration during runs,$\bar{{\Delta{\dot{\omega_{}}}}_{run}}$,run_front_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fdde0f7db80>,rad/s²,['run_foa'],<param.Number object at 0x7fdde0f83340>,0.01,
run_foa_std,run_front_orientation_acceleration_std,run_front_orientation_acceleration_std,run_front_orientation_acceleration_std,std angular acceleration during runs,$\~{{\Delta{\dot{\omega_{}}}}_{run}}$,run_front_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fdde0f7dc10>,rad/s²,['run_foa'],<param.Number object at 0x7fdde0f83400>,0.01,
run_foa_min,run_front_orientation_acceleration_min,run_front_orientation_acceleration_min,run_front_orientation_acceleration_min,minimum angular acceleration during runs,${{\Delta{\dot{\omega_{}}}}_{run}}_{min}$,run_front_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fdde0f7dca0>,rad/s²,['run_foa'],<param.Number object at 0x7fdde0f834c0>,0.01,
run_foa_max,run_front_orientation_acceleration_max,run_front_orientation_acceleration_max,run_front_orientation_acceleration_max,maximum angular acceleration during runs,${{\Delta{\dot{\omega_{}}}}_{run}}_{max}$,run_front_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fdde0f7dd30>,rad/s²,['run_foa'],<param.Number object at 0x7fdde0f83580>,0.01,
run_foa_fin,final_run_front_orientation_acceleration,final_run_front_orientation_acceleration,final_run_front_orientation_acceleration,final angular acceleration during runs,${{\Delta{\dot{\omega_{}}}}_{run}}_{fin}$,final_run_front_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fdde0f7ddc0>,rad/s²,['run_foa'],<param.Number object at 0x7fdde0f83640>,0.01,
run_foa0,initial_run_front_orientation_acceleration,initial_run_front_orientation_acceleration,initial_run_front_orientation_acceleration,initial angular acceleration during runs,${{\Delta{\dot{\omega_{}}}}_{run}}_{0}$,initial_run_front_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fdde0f7de50>,rad/s²,['run_foa'],<param.Number object at 0x7fdde0f83700>,0.01,
cum_run_foa,cum_run_front_orientation_acceleration,cum_run_front_orientation_acceleration,cum_run_front_orientation_acceleration,total angular acceleration during runs,${{\Delta{\dot{\omega_{}}}}_{run}}_{cum}$,cum_run_front_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fdde0f7dee0>,rad/s²,['run_foa'],<param.Number object at 0x7fdde0f837c0>,0.01,
run_roa0,rear_orientation_acceleration_at_run_start,rear_orientation_acceleration_at_run_start,rear_orientation_acceleration_at_run_start,rear angular acceleration at run start,${\dot{\omega_{r}}}_{run}^{0}$,rear_orientation_acceleration_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdde0f7df70>,rad/s²,[],<param.Number object at 0x7fdde0f83880>,0.01,
run_roa1,rear_orientation_acceleration_at_run_stop,rear_orientation_acceleration_at_run_stop,rear_orientation_acceleration_at_run_stop,rear angular acceleration at run stop,${\dot{\omega_{r}}}_{run}^{1}$,rear_orientation_acceleration_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdde0f7df70>,rad/s²,[],<param.Number object at 0x7fdde0f83940>,0.01,
run_roa,run_rear_orientation_acceleration,run_rear_orientation_acceleration,run_rear_orientation_acceleration,rear angular acceleration during runs,${\Delta{\dot{\omega_{r}}}}_{run}$,run_rear_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdde0f7df70>,rad/s²,[],<param.Number object at 0x7fdde0f83a00>,0.01,
run_roa_mu,run_rear_orientation_acceleration_mean,run_rear_orientation_acceleration_mean,run_rear_orientation_acceleration_mean,mean rear angular acceleration during runs,$\bar{{\Delta{\dot{\omega_{r}}}}_{run}}$,run_rear_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fdde0f88040>,rad/s²,['run_roa'],<param.Number object at 0x7fdde0f83ac0>,0.01,
run_roa_std,run_rear_orientation_acceleration_std,run_rear_orientation_acceleration_std,run_rear_orientation_acceleration_std,std rear angular acceleration during runs,$\~{{\Delta{\dot{\omega_{r}}}}_{run}}$,run_rear_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fdde0f880d0>,rad/s²,['run_roa'],<param.Number object at 0x7fdde0f83b80>,0.01,
run_roa_min,run_rear_orientation_acceleration_min,run_rear_orientation_acceleration_min,run_rear_orientation_acceleration_min,minimum rear angular acceleration during runs,${{\Delta{\dot{\omega_{r}}}}_{run}}_{min}$,run_rear_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fdde0f88160>,rad/s²,['run_roa'],<param.Number object at 0x7fdde0f83c40>,0.01,
run_roa_max,run_rear_orientation_acceleration_max,run_rear_orientation_acceleration_max,run_rear_orientation_acceleration_max,maximum rear angular acceleration during runs,${{\Delta{\dot{\omega_{r}}}}_{run}}_{max}$,run_rear_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fdde0f881f0>,rad/s²,['run_roa'],<param.Number object at 0x7fdde0f83d00>,0.01,
run_roa_fin,final_run_rear_orientation_acceleration,final_run_rear_orientation_acceleration,final_run_rear_orientation_acceleration,final rear angular acceleration during runs,${{\Delta{\dot{\omega_{r}}}}_{run}}_{fin}$,final_run_rear_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fdde0f88280>,rad/s²,['run_roa'],<param.Number object at 0x7fdde0f83dc0>,0.01,
run_roa0,initial_run_rear_orientation_acceleration,initial_run_rear_orientation_acceleration,initial_run_rear_orientation_acceleration,initial rear angular acceleration during runs,${{\Delta{\dot{\omega_{r}}}}_{run}}_{0}$,initial_run_rear_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fdde0f88310>,rad/s²,['run_roa'],<param.Number object at 0x7fdde0f83e80>,0.01,
cum_run_roa,cum_run_rear_orientation_acceleration,cum_run_rear_orientation_acceleration,cum_run_rear_orientation_acceleration,total rear angular acceleration during runs,${{\Delta{\dot{\omega_{r}}}}_{run}}_{cum}$,cum_run_rear_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fdde0f883a0>,rad/s²,['run_roa'],<param.Number object at 0x7fdde0f83f40>,0.01,
run_x0,x_at_run_start,x_at_run_start,x_at_run_start,X position at run start,${X}_{run}^{0}$,x_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdde0f88430>,m,[],<param.Number object at 0x7fdde0f8b040>,0.01,
run_x1,x_at_run_stop,x_at_run_stop,x_at_run_stop,X position at run stop,${X}_{run}^{1}$,x_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdde0f88430>,m,[],<param.Number object at 0x7fdde0f8b100>,0.01,
run_x,run_x,run_x,run_x,X position during runs,${\Delta{X}}_{run}$,run_x,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdde0f88430>,m,[],<param.Number object at 0x7fdde0f8b1c0>,0.01,
run_x_mu,run_x_mean,run_x_mean,run_x_mean,mean X position during runs,$\bar{{\Delta{X}}_{run}}$,run_x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fdde0f884c0>,m,['run_x'],<param.Number object at 0x7fdde0f8b280>,0.01,
run_x_std,run_x_std,run_x_std,run_x_std,std X position during runs,$\~{{\Delta{X}}_{run}}$,run_x_std,<class 'float'>,<function std_func.<locals>.func at 0x7fdde0f88550>,m,['run_x'],<param.Number object at 0x7fdde0f8b340>,0.01,
run_x_min,run_x_min,run_x_min,run_x_min,minimum X position during runs,${{\Delta{X}}_{run}}_{min}$,run_x_min,<class 'float'>,<function min_func.<locals>.func at 0x7fdde0f885e0>,m,['run_x'],<param.Number object at 0x7fdde0f8b400>,0.01,
run_x_max,run_x_max,run_x_max,run_x_max,maximum X position during runs,${{\Delta{X}}_{run}}_{max}$,run_x_max,<class 'float'>,<function max_func.<locals>.func at 0x7fdde0f88670>,m,['run_x'],<param.Number object at 0x7fdde0f8b4c0>,0.01,
run_x_fin,final_run_x,final_run_x,final_run_x,final X position during runs,${{\Delta{X}}_{run}}_{fin}$,final_run_x,<class 'float'>,<function fin_func.<locals>.func at 0x7fdde0f88700>,m,['run_x'],<param.Number object at 0x7fdde0f8b580>,0.01,
run_x0,initial_run_x,initial_run_x,initial_run_x,initial X position during runs,${{\Delta{X}}_{run}}_{0}$,initial_run_x,<class 'float'>,<function init_func.<locals>.func at 0x7fdde0f88790>,m,['run_x'],<param.Number object at 0x7fdde0f8b640>,0.01,
cum_run_x,cum_run_x,cum_run_x,cum_run_x,total X position during runs,${{\Delta{X}}_{run}}_{cum}$,cum_run_x,<class 'float'>,<function cum_func.<locals>.func at 0x7fdde0f88820>,m,['run_x'],<param.Number object at 0x7fdde0f8b700>,0.01,
run_y0,y_at_run_start,y_at_run_start,y_at_run_start,Y position at run start,${Y}_{run}^{0}$,y_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdde0f888b0>,m,[],<param.Number object at 0x7fdde0f8b7c0>,0.01,
run_y1,y_at_run_stop,y_at_run_stop,y_at_run_stop,Y position at run stop,${Y}_{run}^{1}$,y_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdde0f888b0>,m,[],<param.Number object at 0x7fdde0f8b880>,0.01,
run_y,run_y,run_y,run_y,Y position during runs,${\Delta{Y}}_{run}$,run_y,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdde0f888b0>,m,[],<param.Number object at 0x7fdde0f8b940>,0.01,
run_y_mu,run_y_mean,run_y_mean,run_y_mean,mean Y position during runs,$\bar{{\Delta{Y}}_{run}}$,run_y_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fdde0f88940>,m,['run_y'],<param.Number object at 0x7fdde0f8ba00>,0.01,
run_y_std,run_y_std,run_y_std,run_y_std,std Y position during runs,$\~{{\Delta{Y}}_{run}}$,run_y_std,<class 'float'>,<function std_func.<locals>.func at 0x7fdde0f889d0>,m,['run_y'],<param.Number object at 0x7fdde0f8bac0>,0.01,
run_y_min,run_y_min,run_y_min,run_y_min,minimum Y position during runs,${{\Delta{Y}}_{run}}_{min}$,run_y_min,<class 'float'>,<function min_func.<locals>.func at 0x7fdde0f88a60>,m,['run_y'],<param.Number object at 0x7fdde0f8bb80>,0.01,
run_y_max,run_y_max,run_y_max,run_y_max,maximum Y position during runs,${{\Delta{Y}}_{run}}_{max}$,run_y_max,<class 'float'>,<function max_func.<locals>.func at 0x7fdde0f88af0>,m,['run_y'],<param.Number object at 0x7fdde0f8bc40>,0.01,
run_y_fin,final_run_y,final_run_y,final_run_y,final Y position during runs,${{\Delta{Y}}_{run}}_{fin}$,final_run_y,<class 'float'>,<function fin_func.<locals>.func at 0x7fdde0f88b80>,m,['run_y'],<param.Number object at 0x7fdde0f8bd00>,0.01,
run_y0,initial_run_y,initial_run_y,initial_run_y,initial Y position during runs,${{\Delta{Y}}_{run}}_{0}$,initial_run_y,<class 'float'>,<function init_func.<locals>.func at 0x7fdde0f88c10>,m,['run_y'],<param.Number object at 0x7fdde0f8bdc0>,0.01,
cum_run_y,cum_run_y,cum_run_y,cum_run_y,total Y position during runs,${{\Delta{Y}}_{run}}_{cum}$,cum_run_y,<class 'float'>,<function cum_func.<locals>.func at 0x7fdde0f88ca0>,m,['run_y'],<param.Number object at 0x7fdde0f8be80>,0.01,
run_fo0,front_orientation_at_run_start,front_orientation_at_run_start,front_orientation_at_run_start,orientation at run start,${\theta_{}}_{run}^{0}$,front_orientation_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdde0f88d30>,rad,[],<param.Number object at 0x7fdde0f8bf40>,0.01,
run_fo1,front_orientation_at_run_stop,front_orientation_at_run_stop,front_orientation_at_run_stop,orientation at run stop,${\theta_{}}_{run}^{1}$,front_orientation_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdde0f88d30>,rad,[],<param.Number object at 0x7fdde0f8e040>,0.01,
run_fo,run_front_orientation,run_front_orientation,run_front_orientation,orientation during runs,${\Delta{\theta_{}}}_{run}$,run_front_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdde0f88d30>,rad,[],<param.Number object at 0x7fdde0f8e100>,0.01,
run_fo_mu,run_front_orientation_mean,run_front_orientation_mean,run_front_orientation_mean,mean orientation during runs,$\bar{{\Delta{\theta_{}}}_{run}}$,run_front_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fdde0f88dc0>,rad,['run_fo'],<param.Number object at 0x7fdde0f8e1c0>,0.01,
run_fo_std,run_front_orientation_std,run_front_orientation_std,run_front_orientation_std,std orientation during runs,$\~{{\Delta{\theta_{}}}_{run}}$,run_front_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7fdde0f88e50>,rad,['run_fo'],<param.Number object at 0x7fdde0f8e280>,0.01,
run_fo_min,run_front_orientation_min,run_front_orientation_min,run_front_orientation_min,minimum orientation during runs,${{\Delta{\theta_{}}}_{run}}_{min}$,run_front_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7fdde0f88ee0>,rad,['run_fo'],<param.Number object at 0x7fdde0f8e340>,0.01,
run_fo_max,run_front_orientation_max,run_front_orientation_max,run_front_orientation_max,maximum orientation during runs,${{\Delta{\theta_{}}}_{run}}_{max}$,run_front_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7fdde0f88f70>,rad,['run_fo'],<param.Number object at 0x7fdde0f8e400>,0.01,
run_fo_fin,final_run_front_orientation,final_run_front_orientation,final_run_front_orientation,final orientation during runs,${{\Delta{\theta_{}}}_{run}}_{fin}$,final_run_front_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7fdde0f91040>,rad,['run_fo'],<param.Number object at 0x7fdde0f8e4c0>,0.01,
run_fo0,initial_run_front_orientation,initial_run_front_orientation,initial_run_front_orientation,initial orientation during runs,${{\Delta{\theta_{}}}_{run}}_{0}$,initial_run_front_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7fdde0f910d0>,rad,['run_fo'],<param.Number object at 0x7fdde0f8e580>,0.01,
cum_run_fo,cum_run_front_orientation,cum_run_front_orientation,cum_run_front_orientation,total orientation during runs,${{\Delta{\theta_{}}}_{run}}_{cum}$,cum_run_front_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7fdde0f91160>,rad,['run_fo'],<param.Number object at 0x7fdde0f8e640>,0.01,
run_fou0,front_orientation_unwrapped_at_run_start,front_orientation_unwrapped_at_run_start,front_orientation_unwrapped_at_run_start,orientation at run start,${\theta_{}}_{run}^{0}$,front_orientation_unwrapped_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdde0f911f0>,rad,[],<param.Number object at 0x7fdde0f8e700>,0.01,
