k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
run_fo_fin,final_run_front_orientation,final_run_front_orientation,final_run_front_orientation,final orientation during runs,${{\Delta{\theta_{}}}_{run}}_{fin}$,final_run_front_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7fc57df274c0>,rad,['run_fo'],<param.Number object at 0x7fc57df25f40>,,
run_fo0,initial_run_front_orientation,initial_run_front_orientation,initial_run_front_orientation,initial orientation during runs,${{\Delta{\theta_{}}}_{run}}_{0}$,initial_run_front_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7fc57df27550>,rad,['run_fo'],<param.Number object at 0x7fc57df2a040>,,
cum_run_fo,cum_run_front_orientation,cum_run_front_orientation,cum_run_front_orientation,total orientation during runs,${{\Delta{\theta_{}}}_{run}}_{cum}$,cum_run_front_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7fc57df275e0>,rad,['run_fo'],<param.Number object at 0x7fc57df2a100>,,
run_fo0,front_orientation_at_run_start,front_orientation_at_run_start,front_orientation_at_run_start,front_orientation_at_run_start,${\theta_{}}_{run}^{0}$,front_orientation_at_run_start,<class 'float'>,,rad,[],<param.Number object at 0x7fc57df2a1c0>,,
run_fo1,front_orientation_at_run_stop,front_orientation_at_run_stop,front_orientation_at_run_stop,front_orientation_at_run_stop,${\theta_{}}_{run}^{1}$,front_orientation_at_run_stop,<class 'float'>,,rad,[],<param.Number object at 0x7fc57df2a280>,,
run_fou,run_front_orientation_unwrapped,run_front_orientation_unwrapped,run_front_orientation_unwrapped,orientation during runs,${\Delta{\theta_{}}}_{run}$,run_front_orientation_unwrapped,<class 'float'>,<function chunk_func.<locals>.func at 0x7fc57df93550>,rad,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fc57df2a340>,,
run_fou_mu,run_front_orientation_unwrapped_mean,run_front_orientation_unwrapped_mean,run_front_orientation_unwrapped_mean,mean orientation during runs,$\bar{{\Delta{\theta_{}}}_{run}}$,run_front_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc57df27670>,rad,['run_fou'],<param.Number object at 0x7fc57df2a400>,,
run_fou_std,run_front_orientation_unwrapped_std,run_front_orientation_unwrapped_std,run_front_orientation_unwrapped_std,std orientation during runs,$\~{{\Delta{\theta_{}}}_{run}}$,run_front_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc57df27700>,rad,['run_fou'],<param.Number object at 0x7fc57df2a4c0>,,
run_fou_min,run_front_orientation_unwrapped_min,run_front_orientation_unwrapped_min,run_front_orientation_unwrapped_min,minimum orientation during runs,${{\Delta{\theta_{}}}_{run}}_{min}$,run_front_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc57df27790>,rad,['run_fou'],<param.Number object at 0x7fc57df2a580>,,
run_fou_max,run_front_orientation_unwrapped_max,run_front_orientation_unwrapped_max,run_front_orientation_unwrapped_max,maximum orientation during runs,${{\Delta{\theta_{}}}_{run}}_{max}$,run_front_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc57df27820>,rad,['run_fou'],<param.Number object at 0x7fc57df2a640>,,
run_fou_fin,final_run_front_orientation_unwrapped,final_run_front_orientation_unwrapped,final_run_front_orientation_unwrapped,final orientation during runs,${{\Delta{\theta_{}}}_{run}}_{fin}$,final_run_front_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7fc57df278b0>,rad,['run_fou'],<param.Number object at 0x7fc57df2a700>,,
run_fou0,initial_run_front_orientation_unwrapped,initial_run_front_orientation_unwrapped,initial_run_front_orientation_unwrapped,initial orientation during runs,${{\Delta{\theta_{}}}_{run}}_{0}$,initial_run_front_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7fc57df27940>,rad,['run_fou'],<param.Number object at 0x7fc57df2a7c0>,,
cum_run_fou,cum_run_front_orientation_unwrapped,cum_run_front_orientation_unwrapped,cum_run_front_orientation_unwrapped,total orientation during runs,${{\Delta{\theta_{}}}_{run}}_{cum}$,cum_run_front_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7fc57df279d0>,rad,['run_fou'],<param.Number object at 0x7fc57df2a880>,,
run_fou0,front_orientation_unwrapped_at_run_start,front_orientation_unwrapped_at_run_start,front_orientation_unwrapped_at_run_start,front_orientation_unwrapped_at_run_start,${\theta_{}}_{run}^{0}$,front_orientation_unwrapped_at_run_start,<class 'float'>,,rad,[],<param.Number object at 0x7fc57df2a940>,,
run_fou1,front_orientation_unwrapped_at_run_stop,front_orientation_unwrapped_at_run_stop,front_orientation_unwrapped_at_run_stop,front_orientation_unwrapped_at_run_stop,${\theta_{}}_{run}^{1}$,front_orientation_unwrapped_at_run_stop,<class 'float'>,,rad,[],<param.Number object at 0x7fc57df2aa00>,,
run_ro,run_rear_orientation,run_rear_orientation,run_rear_orientation,rear orientation during runs,${\Delta{\theta_{r}}}_{run}$,run_rear_orientation,<class 'float'>,<function chunk_func.<locals>.func at 0x7fc57df93550>,rad,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fc57df2aac0>,,
run_ro_mu,run_rear_orientation_mean,run_rear_orientation_mean,run_rear_orientation_mean,mean rear orientation during runs,$\bar{{\Delta{\theta_{r}}}_{run}}$,run_rear_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc57df27a60>,rad,['run_ro'],<param.Number object at 0x7fc57df2ab80>,,
run_ro_std,run_rear_orientation_std,run_rear_orientation_std,run_rear_orientation_std,std rear orientation during runs,$\~{{\Delta{\theta_{r}}}_{run}}$,run_rear_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc57df27af0>,rad,['run_ro'],<param.Number object at 0x7fc57df2ac40>,,
run_ro_min,run_rear_orientation_min,run_rear_orientation_min,run_rear_orientation_min,minimum rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{min}$,run_rear_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc57df27b80>,rad,['run_ro'],<param.Number object at 0x7fc57df2ad00>,,
run_ro_max,run_rear_orientation_max,run_rear_orientation_max,run_rear_orientation_max,maximum rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{max}$,run_rear_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc57df27c10>,rad,['run_ro'],<param.Number object at 0x7fc57df2adc0>,,
run_ro_fin,final_run_rear_orientation,final_run_rear_orientation,final_run_rear_orientation,final rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{fin}$,final_run_rear_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7fc57df27ca0>,rad,['run_ro'],<param.Number object at 0x7fc57df2ae80>,,
run_ro0,initial_run_rear_orientation,initial_run_rear_orientation,initial_run_rear_orientation,initial rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{0}$,initial_run_rear_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7fc57df27d30>,rad,['run_ro'],<param.Number object at 0x7fc57df2af40>,,
cum_run_ro,cum_run_rear_orientation,cum_run_rear_orientation,cum_run_rear_orientation,total rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{cum}$,cum_run_rear_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7fc57df27dc0>,rad,['run_ro'],<param.Number object at 0x7fc57df30040>,,
run_ro0,rear_orientation_at_run_start,rear_orientation_at_run_start,rear_orientation_at_run_start,rear_orientation_at_run_start,${\theta_{r}}_{run}^{0}$,rear_orientation_at_run_start,<class 'float'>,,rad,[],<param.Number object at 0x7fc57df30100>,,
run_ro1,rear_orientation_at_run_stop,rear_orientation_at_run_stop,rear_orientation_at_run_stop,rear_orientation_at_run_stop,${\theta_{r}}_{run}^{1}$,rear_orientation_at_run_stop,<class 'float'>,,rad,[],<param.Number object at 0x7fc57df301c0>,,
run_rou,run_rear_orientation_unwrapped,run_rear_orientation_unwrapped,run_rear_orientation_unwrapped,rear orientation during runs,${\Delta{\theta_{r}}}_{run}$,run_rear_orientation_unwrapped,<class 'float'>,<function chunk_func.<locals>.func at 0x7fc57df93550>,rad,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fc57df30280>,,
run_rou_mu,run_rear_orientation_unwrapped_mean,run_rear_orientation_unwrapped_mean,run_rear_orientation_unwrapped_mean,mean rear orientation during runs,$\bar{{\Delta{\theta_{r}}}_{run}}$,run_rear_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc57df27e50>,rad,['run_rou'],<param.Number object at 0x7fc57df30340>,,
run_rou_std,run_rear_orientation_unwrapped_std,run_rear_orientation_unwrapped_std,run_rear_orientation_unwrapped_std,std rear orientation during runs,$\~{{\Delta{\theta_{r}}}_{run}}$,run_rear_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc57df27ee0>,rad,['run_rou'],<param.Number object at 0x7fc57df30400>,,
run_rou_min,run_rear_orientation_unwrapped_min,run_rear_orientation_unwrapped_min,run_rear_orientation_unwrapped_min,minimum rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{min}$,run_rear_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc57df27f70>,rad,['run_rou'],<param.Number object at 0x7fc57df304c0>,,
run_rou_max,run_rear_orientation_unwrapped_max,run_rear_orientation_unwrapped_max,run_rear_orientation_unwrapped_max,maximum rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{max}$,run_rear_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc57df32040>,rad,['run_rou'],<param.Number object at 0x7fc57df30580>,,
run_rou_fin,final_run_rear_orientation_unwrapped,final_run_rear_orientation_unwrapped,final_run_rear_orientation_unwrapped,final rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{fin}$,final_run_rear_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7fc57df320d0>,rad,['run_rou'],<param.Number object at 0x7fc57df30640>,,
run_rou0,initial_run_rear_orientation_unwrapped,initial_run_rear_orientation_unwrapped,initial_run_rear_orientation_unwrapped,initial rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{0}$,initial_run_rear_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7fc57df32160>,rad,['run_rou'],<param.Number object at 0x7fc57df30700>,,
cum_run_rou,cum_run_rear_orientation_unwrapped,cum_run_rear_orientation_unwrapped,cum_run_rear_orientation_unwrapped,total rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{cum}$,cum_run_rear_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7fc57df321f0>,rad,['run_rou'],<param.Number object at 0x7fc57df307c0>,,
run_rou0,rear_orientation_unwrapped_at_run_start,rear_orientation_unwrapped_at_run_start,rear_orientation_unwrapped_at_run_start,rear_orientation_unwrapped_at_run_start,${\theta_{r}}_{run}^{0}$,rear_orientation_unwrapped_at_run_start,<class 'float'>,,rad,[],<param.Number object at 0x7fc57df30880>,,
run_rou1,rear_orientation_unwrapped_at_run_stop,rear_orientation_unwrapped_at_run_stop,rear_orientation_unwrapped_at_run_stop,rear_orientation_unwrapped_at_run_stop,${\theta_{r}}_{run}^{1}$,rear_orientation_unwrapped_at_run_stop,<class 'float'>,,rad,[],<param.Number object at 0x7fc57df30940>,,
run_b,run_bend,run_bend,run_bend,bending angle during runs,${\Delta{\theta_{b}}}_{run}$,run_bend,<class 'float'>,<function chunk_func.<locals>.func at 0x7fc57df93550>,rad,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fc57df30a00>,,
run_b_mu,run_bend_mean,run_bend_mean,run_bend_mean,mean bending angle during runs,$\bar{{\Delta{\theta_{b}}}_{run}}$,run_bend_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc57df32280>,rad,['run_b'],<param.Number object at 0x7fc57df30ac0>,,
run_b_std,run_bend_std,run_bend_std,run_bend_std,std bending angle during runs,$\~{{\Delta{\theta_{b}}}_{run}}$,run_bend_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc57df32310>,rad,['run_b'],<param.Number object at 0x7fc57df30b80>,,
run_b_min,run_bend_min,run_bend_min,run_bend_min,minimum bending angle during runs,${{\Delta{\theta_{b}}}_{run}}_{min}$,run_bend_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc57df323a0>,rad,['run_b'],<param.Number object at 0x7fc57df30c40>,,
run_b_max,run_bend_max,run_bend_max,run_bend_max,maximum bending angle during runs,${{\Delta{\theta_{b}}}_{run}}_{max}$,run_bend_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc57df32430>,rad,['run_b'],<param.Number object at 0x7fc57df30d00>,,
run_b_fin,final_run_bend,final_run_bend,final_run_bend,final bending angle during runs,${{\Delta{\theta_{b}}}_{run}}_{fin}$,final_run_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7fc57df324c0>,rad,['run_b'],<param.Number object at 0x7fc57df30dc0>,,
run_b0,initial_run_bend,initial_run_bend,initial_run_bend,initial bending angle during runs,${{\Delta{\theta_{b}}}_{run}}_{0}$,initial_run_bend,<class 'float'>,<function init_func.<locals>.func at 0x7fc57df32550>,rad,['run_b'],<param.Number object at 0x7fc57df30e80>,,
cum_run_b,cum_run_bend,cum_run_bend,cum_run_bend,total bending angle during runs,${{\Delta{\theta_{b}}}_{run}}_{cum}$,cum_run_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7fc57df325e0>,rad,['run_b'],<param.Number object at 0x7fc57df30f40>,,
run_b0,bend_at_run_start,bend_at_run_start,bend_at_run_start,bend_at_run_start,${\theta_{b}}_{run}^{0}$,bend_at_run_start,<class 'float'>,,rad,[],<param.Number object at 0x7fc57df35040>,,
run_b1,bend_at_run_stop,bend_at_run_stop,bend_at_run_stop,bend_at_run_stop,${\theta_{b}}_{run}^{1}$,bend_at_run_stop,<class 'float'>,,rad,[],<param.Number object at 0x7fc57df35100>,,
run_bv,run_bend_velocity,run_bend_velocity,run_bend_velocity,bending angular speed during runs,${\Delta{\omega_{b}}}_{run}$,run_bend_velocity,<class 'float'>,<function chunk_func.<locals>.func at 0x7fc57df93550>,rad/s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fc57df351c0>,,
run_bv_mu,run_bend_velocity_mean,run_bend_velocity_mean,run_bend_velocity_mean,mean bending angular speed during runs,$\bar{{\Delta{\omega_{b}}}_{run}}$,run_bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc57df32670>,rad/s,['run_bv'],<param.Number object at 0x7fc57df35280>,,
run_bv_std,run_bend_velocity_std,run_bend_velocity_std,run_bend_velocity_std,std bending angular speed during runs,$\~{{\Delta{\omega_{b}}}_{run}}$,run_bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc57df32700>,rad/s,['run_bv'],<param.Number object at 0x7fc57df35340>,,
run_bv_min,run_bend_velocity_min,run_bend_velocity_min,run_bend_velocity_min,minimum bending angular speed during runs,${{\Delta{\omega_{b}}}_{run}}_{min}$,run_bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc57df32790>,rad/s,['run_bv'],<param.Number object at 0x7fc57df35400>,,
run_bv_max,run_bend_velocity_max,run_bend_velocity_max,run_bend_velocity_max,maximum bending angular speed during runs,${{\Delta{\omega_{b}}}_{run}}_{max}$,run_bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc57df32820>,rad/s,['run_bv'],<param.Number object at 0x7fc57df354c0>,,
run_bv_fin,final_run_bend_velocity,final_run_bend_velocity,final_run_bend_velocity,final bending angular speed during runs,${{\Delta{\omega_{b}}}_{run}}_{fin}$,final_run_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fc57df328b0>,rad/s,['run_bv'],<param.Number object at 0x7fc57df35580>,,
run_bv0,initial_run_bend_velocity,initial_run_bend_velocity,initial_run_bend_velocity,initial bending angular speed during runs,${{\Delta{\omega_{b}}}_{run}}_{0}$,initial_run_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fc57df32940>,rad/s,['run_bv'],<param.Number object at 0x7fc57df35640>,,
cum_run_bv,cum_run_bend_velocity,cum_run_bend_velocity,cum_run_bend_velocity,total bending angular speed during runs,${{\Delta{\omega_{b}}}_{run}}_{cum}$,cum_run_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fc57df329d0>,rad/s,['run_bv'],<param.Number object at 0x7fc57df35700>,,
run_bv0,bend_velocity_at_run_start,bend_velocity_at_run_start,bend_velocity_at_run_start,bend_velocity_at_run_start,${\omega_{b}}_{run}^{0}$,bend_velocity_at_run_start,<class 'float'>,,rad/s,[],<param.Number object at 0x7fc57df357c0>,,
run_bv1,bend_velocity_at_run_stop,bend_velocity_at_run_stop,bend_velocity_at_run_stop,bend_velocity_at_run_stop,${\omega_{b}}_{run}^{1}$,bend_velocity_at_run_stop,<class 'float'>,,rad/s,[],<param.Number object at 0x7fc57df35880>,,
run_ba,run_bend_acceleration,run_bend_acceleration,run_bend_acceleration,bending angular acceleration during runs,${\Delta{\dot{\omega_{b}}}}_{run}$,run_bend_acceleration,<class 'float'>,<function chunk_func.<locals>.func at 0x7fc57df93550>,rad/s²,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fc57df35940>,,
run_ba_mu,run_bend_acceleration_mean,run_bend_acceleration_mean,run_bend_acceleration_mean,mean bending angular acceleration during runs,$\bar{{\Delta{\dot{\omega_{b}}}}_{run}}$,run_bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc57df32a60>,rad/s²,['run_ba'],<param.Number object at 0x7fc57df35a00>,,
run_ba_std,run_bend_acceleration_std,run_bend_acceleration_std,run_bend_acceleration_std,std bending angular acceleration during runs,$\~{{\Delta{\dot{\omega_{b}}}}_{run}}$,run_bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc57df32af0>,rad/s²,['run_ba'],<param.Number object at 0x7fc57df35ac0>,,
run_ba_min,run_bend_acceleration_min,run_bend_acceleration_min,run_bend_acceleration_min,minimum bending angular acceleration during runs,${{\Delta{\dot{\omega_{b}}}}_{run}}_{min}$,run_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc57df32b80>,rad/s²,['run_ba'],<param.Number object at 0x7fc57df35b80>,,
run_ba_max,run_bend_acceleration_max,run_bend_acceleration_max,run_bend_acceleration_max,maximum bending angular acceleration during runs,${{\Delta{\dot{\omega_{b}}}}_{run}}_{max}$,run_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc57df32c10>,rad/s²,['run_ba'],<param.Number object at 0x7fc57df35c40>,,
run_ba_fin,final_run_bend_acceleration,final_run_bend_acceleration,final_run_bend_acceleration,final bending angular acceleration during runs,${{\Delta{\dot{\omega_{b}}}}_{run}}_{fin}$,final_run_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fc57df32ca0>,rad/s²,['run_ba'],<param.Number object at 0x7fc57df35d00>,,
run_ba0,initial_run_bend_acceleration,initial_run_bend_acceleration,initial_run_bend_acceleration,initial bending angular acceleration during runs,${{\Delta{\dot{\omega_{b}}}}_{run}}_{0}$,initial_run_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fc57df32d30>,rad/s²,['run_ba'],<param.Number object at 0x7fc57df35dc0>,,
cum_run_ba,cum_run_bend_acceleration,cum_run_bend_acceleration,cum_run_bend_acceleration,total bending angular acceleration during runs,${{\Delta{\dot{\omega_{b}}}}_{run}}_{cum}$,cum_run_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fc57df32dc0>,rad/s²,['run_ba'],<param.Number object at 0x7fc57df35e80>,,
run_ba0,bend_acceleration_at_run_start,bend_acceleration_at_run_start,bend_acceleration_at_run_start,bend_acceleration_at_run_start,${\dot{\omega_{b}}}_{run}^{0}$,bend_acceleration_at_run_start,<class 'float'>,,rad/s²,[],<param.Number object at 0x7fc57df35f40>,,
run_ba1,bend_acceleration_at_run_stop,bend_acceleration_at_run_stop,bend_acceleration_at_run_stop,bend_acceleration_at_run_stop,${\dot{\omega_{b}}}_{run}^{1}$,bend_acceleration_at_run_stop,<class 'float'>,,rad/s²,[],<param.Number object at 0x7fc57df38040>,,
run_v,run_velocity,run_velocity,run_velocity,speed during runs,${\Delta{v}}_{run}$,run_velocity,<class 'float'>,<function chunk_func.<locals>.func at 0x7fc57df93550>,m/s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fc57df38100>,,
run_v_mu,run_velocity_mean,run_velocity_mean,run_velocity_mean,mean speed during runs,$\bar{{\Delta{v}}_{run}}$,run_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc57df3b040>,m/s,['run_v'],<param.Number object at 0x7fc57df381c0>,,
run_v_std,run_velocity_std,run_velocity_std,run_velocity_std,std speed during runs,$\~{{\Delta{v}}_{run}}$,run_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc57df3b0d0>,m/s,['run_v'],<param.Number object at 0x7fc57df38280>,,
run_v_min,run_velocity_min,run_velocity_min,run_velocity_min,minimum speed during runs,${{\Delta{v}}_{run}}_{min}$,run_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc57df3b160>,m/s,['run_v'],<param.Number object at 0x7fc57df38340>,,
run_v_max,run_velocity_max,run_velocity_max,run_velocity_max,maximum speed during runs,${{\Delta{v}}_{run}}_{max}$,run_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc57df3b1f0>,m/s,['run_v'],<param.Number object at 0x7fc57df38400>,,
run_v_fin,final_run_velocity,final_run_velocity,final_run_velocity,final speed during runs,${{\Delta{v}}_{run}}_{fin}$,final_run_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fc57df3b280>,m/s,['run_v'],<param.Number object at 0x7fc57df384c0>,,
run_v0,initial_run_velocity,initial_run_velocity,initial_run_velocity,initial speed during runs,${{\Delta{v}}_{run}}_{0}$,initial_run_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fc57df3b310>,m/s,['run_v'],<param.Number object at 0x7fc57df38580>,,
cum_run_v,cum_run_velocity,cum_run_velocity,cum_run_velocity,total speed during runs,${{\Delta{v}}_{run}}_{cum}$,cum_run_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fc57df3b3a0>,m/s,['run_v'],<param.Number object at 0x7fc57df38640>,,
run_v0,velocity_at_run_start,velocity_at_run_start,velocity_at_run_start,velocity_at_run_start,${v}_{run}^{0}$,velocity_at_run_start,<class 'float'>,,m/s,[],<param.Number object at 0x7fc57df38700>,,
run_v1,velocity_at_run_stop,velocity_at_run_stop,velocity_at_run_stop,velocity_at_run_stop,${v}_{run}^{1}$,velocity_at_run_stop,<class 'float'>,,m/s,[],<param.Number object at 0x7fc57df387c0>,,
run_sv,run_scaled_velocity,run_scaled_velocity,run_scaled_velocity,scaled speed during runs,${\Delta{\mathring{v}}}_{run}$,run_scaled_velocity,<class 'float'>,<function chunk_func.<locals>.func at 0x7fc57df93550>,1/s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fc57df38880>,,
run_sv_mu,run_scaled_velocity_mean,run_scaled_velocity_mean,run_scaled_velocity_mean,mean scaled speed during runs,$\bar{{\Delta{\mathring{v}}}_{run}}$,run_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc57df3b430>,1/s,['run_sv'],<param.Number object at 0x7fc57df38940>,,
run_sv_std,run_scaled_velocity_std,run_scaled_velocity_std,run_scaled_velocity_std,std scaled speed during runs,$\~{{\Delta{\mathring{v}}}_{run}}$,run_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc57df3b4c0>,1/s,['run_sv'],<param.Number object at 0x7fc57df38a00>,,
run_sv_min,run_scaled_velocity_min,run_scaled_velocity_min,run_scaled_velocity_min,minimum scaled speed during runs,${{\Delta{\mathring{v}}}_{run}}_{min}$,run_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc57df3b550>,1/s,['run_sv'],<param.Number object at 0x7fc57df38ac0>,,
run_sv_max,run_scaled_velocity_max,run_scaled_velocity_max,run_scaled_velocity_max,maximum scaled speed during runs,${{\Delta{\mathring{v}}}_{run}}_{max}$,run_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc57df3b5e0>,1/s,['run_sv'],<param.Number object at 0x7fc57df38b80>,,
run_sv_fin,final_run_scaled_velocity,final_run_scaled_velocity,final_run_scaled_velocity,final scaled speed during runs,${{\Delta{\mathring{v}}}_{run}}_{fin}$,final_run_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fc57df3b670>,1/s,['run_sv'],<param.Number object at 0x7fc57df38c40>,,
run_sv0,initial_run_scaled_velocity,initial_run_scaled_velocity,initial_run_scaled_velocity,initial scaled speed during runs,${{\Delta{\mathring{v}}}_{run}}_{0}$,initial_run_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fc57df3b700>,1/s,['run_sv'],<param.Number object at 0x7fc57df38d00>,,
cum_run_sv,cum_run_scaled_velocity,cum_run_scaled_velocity,cum_run_scaled_velocity,total scaled speed during runs,${{\Delta{\mathring{v}}}_{run}}_{cum}$,cum_run_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fc57df3b790>,1/s,['run_sv'],<param.Number object at 0x7fc57df38dc0>,,
run_sv0,scaled_velocity_at_run_start,scaled_velocity_at_run_start,scaled_velocity_at_run_start,scaled_velocity_at_run_start,${\mathring{v}}_{run}^{0}$,scaled_velocity_at_run_start,<class 'float'>,,1/s,[],<param.Number object at 0x7fc57df38e80>,,
run_sv1,scaled_velocity_at_run_stop,scaled_velocity_at_run_stop,scaled_velocity_at_run_stop,scaled_velocity_at_run_stop,${\mathring{v}}_{run}^{1}$,scaled_velocity_at_run_stop,<class 'float'>,,1/s,[],<param.Number object at 0x7fc57df38f40>,,
run_a,run_acceleration,run_acceleration,run_acceleration,acceleration during runs,${\Delta{\dot{v}}}_{run}$,run_acceleration,<class 'float'>,<function chunk_func.<locals>.func at 0x7fc57df93550>,m/s²,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fc57df40040>,,
run_a_mu,run_acceleration_mean,run_acceleration_mean,run_acceleration_mean,mean acceleration during runs,$\bar{{\Delta{\dot{v}}}_{run}}$,run_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc57df3b820>,m/s²,['run_a'],<param.Number object at 0x7fc57df40100>,,
run_a_std,run_acceleration_std,run_acceleration_std,run_acceleration_std,std acceleration during runs,$\~{{\Delta{\dot{v}}}_{run}}$,run_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc57df3b8b0>,m/s²,['run_a'],<param.Number object at 0x7fc57df401c0>,,
run_a_min,run_acceleration_min,run_acceleration_min,run_acceleration_min,minimum acceleration during runs,${{\Delta{\dot{v}}}_{run}}_{min}$,run_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc57df3b940>,m/s²,['run_a'],<param.Number object at 0x7fc57df40280>,,
run_a_max,run_acceleration_max,run_acceleration_max,run_acceleration_max,maximum acceleration during runs,${{\Delta{\dot{v}}}_{run}}_{max}$,run_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc57df3b9d0>,m/s²,['run_a'],<param.Number object at 0x7fc57df40340>,,
run_a_fin,final_run_acceleration,final_run_acceleration,final_run_acceleration,final acceleration during runs,${{\Delta{\dot{v}}}_{run}}_{fin}$,final_run_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fc57df3ba60>,m/s²,['run_a'],<param.Number object at 0x7fc57df40400>,,
