k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
fee_c_fou0,front_orientation_unwrapped_at_feedchain_start,front_orientation_unwrapped_at_feedchain_start,front_orientation_unwrapped_at_feedchain_start,orientation at feedchain start,${\theta_{}}_{fee_c}^{0}$,front_orientation_unwrapped_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbd9694c0>,rad,[],<param.Number object at 0x7f0cbd96b580>,,
fee_c_fou1,front_orientation_unwrapped_at_feedchain_stop,front_orientation_unwrapped_at_feedchain_stop,front_orientation_unwrapped_at_feedchain_stop,orientation at feedchain stop,${\theta_{}}_{fee_c}^{1}$,front_orientation_unwrapped_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbd9694c0>,rad,[],<param.Number object at 0x7f0cbd96b640>,,
fee_c_fou,feedchain_front_orientation_unwrapped,feedchain_front_orientation_unwrapped,feedchain_front_orientation_unwrapped,orientation during feedchains,${\Delta{\theta_{}}}_{fee_c}$,feedchain_front_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbd9694c0>,rad,[],<param.Number object at 0x7f0cbd96b700>,,
fee_c_fou_mu,feedchain_front_orientation_unwrapped_mean,feedchain_front_orientation_unwrapped_mean,feedchain_front_orientation_unwrapped_mean,mean orientation during feedchains,$\bar{{\Delta{\theta_{}}}_{fee_c}}$,feedchain_front_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f0cbd969550>,rad,['fee_c_fou'],<param.Number object at 0x7f0cbd96b7c0>,,
fee_c_fou_std,feedchain_front_orientation_unwrapped_std,feedchain_front_orientation_unwrapped_std,feedchain_front_orientation_unwrapped_std,std orientation during feedchains,$\~{{\Delta{\theta_{}}}_{fee_c}}$,feedchain_front_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f0cbd9695e0>,rad,['fee_c_fou'],<param.Number object at 0x7f0cbd96b880>,,
fee_c_fou_min,feedchain_front_orientation_unwrapped_min,feedchain_front_orientation_unwrapped_min,feedchain_front_orientation_unwrapped_min,minimum orientation during feedchains,${{\Delta{\theta_{}}}_{fee_c}}_{min}$,feedchain_front_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f0cbd969670>,rad,['fee_c_fou'],<param.Number object at 0x7f0cbd96b940>,,
fee_c_fou_max,feedchain_front_orientation_unwrapped_max,feedchain_front_orientation_unwrapped_max,feedchain_front_orientation_unwrapped_max,maximum orientation during feedchains,${{\Delta{\theta_{}}}_{fee_c}}_{max}$,feedchain_front_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f0cbd969700>,rad,['fee_c_fou'],<param.Number object at 0x7f0cbd96ba00>,,
fee_c_fou_fin,final_feedchain_front_orientation_unwrapped,final_feedchain_front_orientation_unwrapped,final_feedchain_front_orientation_unwrapped,final orientation during feedchains,${{\Delta{\theta_{}}}_{fee_c}}_{fin}$,final_feedchain_front_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f0cbd969790>,rad,['fee_c_fou'],<param.Number object at 0x7f0cbd96bac0>,,
fee_c_fou0,initial_feedchain_front_orientation_unwrapped,initial_feedchain_front_orientation_unwrapped,initial_feedchain_front_orientation_unwrapped,initial orientation during feedchains,${{\Delta{\theta_{}}}_{fee_c}}_{0}$,initial_feedchain_front_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7f0cbd969820>,rad,['fee_c_fou'],<param.Number object at 0x7f0cbd96bb80>,,
cum_fee_c_fou,cum_feedchain_front_orientation_unwrapped,cum_feedchain_front_orientation_unwrapped,cum_feedchain_front_orientation_unwrapped,total orientation during feedchains,${{\Delta{\theta_{}}}_{fee_c}}_{cum}$,cum_feedchain_front_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f0cbd9698b0>,rad,['fee_c_fou'],<param.Number object at 0x7f0cbd96bc40>,,
fee_c_ro0,rear_orientation_at_feedchain_start,rear_orientation_at_feedchain_start,rear_orientation_at_feedchain_start,rear orientation at feedchain start,${\theta_{r}}_{fee_c}^{0}$,rear_orientation_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbd969940>,rad,[],<param.Number object at 0x7f0cbd96bd00>,,
fee_c_ro1,rear_orientation_at_feedchain_stop,rear_orientation_at_feedchain_stop,rear_orientation_at_feedchain_stop,rear orientation at feedchain stop,${\theta_{r}}_{fee_c}^{1}$,rear_orientation_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbd969940>,rad,[],<param.Number object at 0x7f0cbd96bdc0>,,
fee_c_ro,feedchain_rear_orientation,feedchain_rear_orientation,feedchain_rear_orientation,rear orientation during feedchains,${\Delta{\theta_{r}}}_{fee_c}$,feedchain_rear_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbd969940>,rad,[],<param.Number object at 0x7f0cbd96be80>,,
fee_c_ro_mu,feedchain_rear_orientation_mean,feedchain_rear_orientation_mean,feedchain_rear_orientation_mean,mean rear orientation during feedchains,$\bar{{\Delta{\theta_{r}}}_{fee_c}}$,feedchain_rear_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f0cbd9699d0>,rad,['fee_c_ro'],<param.Number object at 0x7f0cbd96bf40>,,
fee_c_ro_std,feedchain_rear_orientation_std,feedchain_rear_orientation_std,feedchain_rear_orientation_std,std rear orientation during feedchains,$\~{{\Delta{\theta_{r}}}_{fee_c}}$,feedchain_rear_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f0cbd969a60>,rad,['fee_c_ro'],<param.Number object at 0x7f0cbd96f040>,,
fee_c_ro_min,feedchain_rear_orientation_min,feedchain_rear_orientation_min,feedchain_rear_orientation_min,minimum rear orientation during feedchains,${{\Delta{\theta_{r}}}_{fee_c}}_{min}$,feedchain_rear_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f0cbd969af0>,rad,['fee_c_ro'],<param.Number object at 0x7f0cbd96f100>,,
fee_c_ro_max,feedchain_rear_orientation_max,feedchain_rear_orientation_max,feedchain_rear_orientation_max,maximum rear orientation during feedchains,${{\Delta{\theta_{r}}}_{fee_c}}_{max}$,feedchain_rear_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f0cbd969b80>,rad,['fee_c_ro'],<param.Number object at 0x7f0cbd96f1c0>,,
fee_c_ro_fin,final_feedchain_rear_orientation,final_feedchain_rear_orientation,final_feedchain_rear_orientation,final rear orientation during feedchains,${{\Delta{\theta_{r}}}_{fee_c}}_{fin}$,final_feedchain_rear_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f0cbd969c10>,rad,['fee_c_ro'],<param.Number object at 0x7f0cbd96f280>,,
fee_c_ro0,initial_feedchain_rear_orientation,initial_feedchain_rear_orientation,initial_feedchain_rear_orientation,initial rear orientation during feedchains,${{\Delta{\theta_{r}}}_{fee_c}}_{0}$,initial_feedchain_rear_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f0cbd969ca0>,rad,['fee_c_ro'],<param.Number object at 0x7f0cbd96f340>,,
cum_fee_c_ro,cum_feedchain_rear_orientation,cum_feedchain_rear_orientation,cum_feedchain_rear_orientation,total rear orientation during feedchains,${{\Delta{\theta_{r}}}_{fee_c}}_{cum}$,cum_feedchain_rear_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f0cbd969d30>,rad,['fee_c_ro'],<param.Number object at 0x7f0cbd96f400>,,
fee_c_rou0,rear_orientation_unwrapped_at_feedchain_start,rear_orientation_unwrapped_at_feedchain_start,rear_orientation_unwrapped_at_feedchain_start,rear orientation at feedchain start,${\theta_{r}}_{fee_c}^{0}$,rear_orientation_unwrapped_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbd969dc0>,rad,[],<param.Number object at 0x7f0cbd96f4c0>,,
fee_c_rou1,rear_orientation_unwrapped_at_feedchain_stop,rear_orientation_unwrapped_at_feedchain_stop,rear_orientation_unwrapped_at_feedchain_stop,rear orientation at feedchain stop,${\theta_{r}}_{fee_c}^{1}$,rear_orientation_unwrapped_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbd969dc0>,rad,[],<param.Number object at 0x7f0cbd96f580>,,
fee_c_rou,feedchain_rear_orientation_unwrapped,feedchain_rear_orientation_unwrapped,feedchain_rear_orientation_unwrapped,rear orientation during feedchains,${\Delta{\theta_{r}}}_{fee_c}$,feedchain_rear_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbd969dc0>,rad,[],<param.Number object at 0x7f0cbd96f640>,,
fee_c_rou_mu,feedchain_rear_orientation_unwrapped_mean,feedchain_rear_orientation_unwrapped_mean,feedchain_rear_orientation_unwrapped_mean,mean rear orientation during feedchains,$\bar{{\Delta{\theta_{r}}}_{fee_c}}$,feedchain_rear_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f0cbd969e50>,rad,['fee_c_rou'],<param.Number object at 0x7f0cbd96f700>,,
fee_c_rou_std,feedchain_rear_orientation_unwrapped_std,feedchain_rear_orientation_unwrapped_std,feedchain_rear_orientation_unwrapped_std,std rear orientation during feedchains,$\~{{\Delta{\theta_{r}}}_{fee_c}}$,feedchain_rear_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f0cbd969ee0>,rad,['fee_c_rou'],<param.Number object at 0x7f0cbd96f7c0>,,
fee_c_rou_min,feedchain_rear_orientation_unwrapped_min,feedchain_rear_orientation_unwrapped_min,feedchain_rear_orientation_unwrapped_min,minimum rear orientation during feedchains,${{\Delta{\theta_{r}}}_{fee_c}}_{min}$,feedchain_rear_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f0cbd969f70>,rad,['fee_c_rou'],<param.Number object at 0x7f0cbd96f880>,,
fee_c_rou_max,feedchain_rear_orientation_unwrapped_max,feedchain_rear_orientation_unwrapped_max,feedchain_rear_orientation_unwrapped_max,maximum rear orientation during feedchains,${{\Delta{\theta_{r}}}_{fee_c}}_{max}$,feedchain_rear_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f0cbd972040>,rad,['fee_c_rou'],<param.Number object at 0x7f0cbd96f940>,,
fee_c_rou_fin,final_feedchain_rear_orientation_unwrapped,final_feedchain_rear_orientation_unwrapped,final_feedchain_rear_orientation_unwrapped,final rear orientation during feedchains,${{\Delta{\theta_{r}}}_{fee_c}}_{fin}$,final_feedchain_rear_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f0cbd9720d0>,rad,['fee_c_rou'],<param.Number object at 0x7f0cbd96fa00>,,
fee_c_rou0,initial_feedchain_rear_orientation_unwrapped,initial_feedchain_rear_orientation_unwrapped,initial_feedchain_rear_orientation_unwrapped,initial rear orientation during feedchains,${{\Delta{\theta_{r}}}_{fee_c}}_{0}$,initial_feedchain_rear_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7f0cbd972160>,rad,['fee_c_rou'],<param.Number object at 0x7f0cbd96fac0>,,
cum_fee_c_rou,cum_feedchain_rear_orientation_unwrapped,cum_feedchain_rear_orientation_unwrapped,cum_feedchain_rear_orientation_unwrapped,total rear orientation during feedchains,${{\Delta{\theta_{r}}}_{fee_c}}_{cum}$,cum_feedchain_rear_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f0cbd9721f0>,rad,['fee_c_rou'],<param.Number object at 0x7f0cbd96fb80>,,
fee_c_b0,bend_at_feedchain_start,bend_at_feedchain_start,bend_at_feedchain_start,bending angle at feedchain start,${\theta_{b}}_{fee_c}^{0}$,bend_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbd972280>,rad,[],<param.Number object at 0x7f0cbd96fc40>,,
fee_c_b1,bend_at_feedchain_stop,bend_at_feedchain_stop,bend_at_feedchain_stop,bending angle at feedchain stop,${\theta_{b}}_{fee_c}^{1}$,bend_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbd972280>,rad,[],<param.Number object at 0x7f0cbd96fd00>,,
fee_c_b,feedchain_bend,feedchain_bend,feedchain_bend,bending angle during feedchains,${\Delta{\theta_{b}}}_{fee_c}$,feedchain_bend,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbd972280>,rad,[],<param.Number object at 0x7f0cbd96fdc0>,,
fee_c_b_mu,feedchain_bend_mean,feedchain_bend_mean,feedchain_bend_mean,mean bending angle during feedchains,$\bar{{\Delta{\theta_{b}}}_{fee_c}}$,feedchain_bend_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f0cbd972310>,rad,['fee_c_b'],<param.Number object at 0x7f0cbd96fe80>,,
fee_c_b_std,feedchain_bend_std,feedchain_bend_std,feedchain_bend_std,std bending angle during feedchains,$\~{{\Delta{\theta_{b}}}_{fee_c}}$,feedchain_bend_std,<class 'float'>,<function std_func.<locals>.func at 0x7f0cbd9723a0>,rad,['fee_c_b'],<param.Number object at 0x7f0cbd96ff40>,,
fee_c_b_min,feedchain_bend_min,feedchain_bend_min,feedchain_bend_min,minimum bending angle during feedchains,${{\Delta{\theta_{b}}}_{fee_c}}_{min}$,feedchain_bend_min,<class 'float'>,<function min_func.<locals>.func at 0x7f0cbd972430>,rad,['fee_c_b'],<param.Number object at 0x7f0cbd975040>,,
fee_c_b_max,feedchain_bend_max,feedchain_bend_max,feedchain_bend_max,maximum bending angle during feedchains,${{\Delta{\theta_{b}}}_{fee_c}}_{max}$,feedchain_bend_max,<class 'float'>,<function max_func.<locals>.func at 0x7f0cbd9724c0>,rad,['fee_c_b'],<param.Number object at 0x7f0cbd975100>,,
fee_c_b_fin,final_feedchain_bend,final_feedchain_bend,final_feedchain_bend,final bending angle during feedchains,${{\Delta{\theta_{b}}}_{fee_c}}_{fin}$,final_feedchain_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7f0cbd972550>,rad,['fee_c_b'],<param.Number object at 0x7f0cbd9751c0>,,
fee_c_b0,initial_feedchain_bend,initial_feedchain_bend,initial_feedchain_bend,initial bending angle during feedchains,${{\Delta{\theta_{b}}}_{fee_c}}_{0}$,initial_feedchain_bend,<class 'float'>,<function init_func.<locals>.func at 0x7f0cbd9725e0>,rad,['fee_c_b'],<param.Number object at 0x7f0cbd975280>,,
cum_fee_c_b,cum_feedchain_bend,cum_feedchain_bend,cum_feedchain_bend,total bending angle during feedchains,${{\Delta{\theta_{b}}}_{fee_c}}_{cum}$,cum_feedchain_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7f0cbd972670>,rad,['fee_c_b'],<param.Number object at 0x7f0cbd975340>,,
fee_c_bv0,bend_velocity_at_feedchain_start,bend_velocity_at_feedchain_start,bend_velocity_at_feedchain_start,bending angular speed at feedchain start,${\omega_{b}}_{fee_c}^{0}$,bend_velocity_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbd972700>,rad/s,[],<param.Number object at 0x7f0cbd975400>,,
fee_c_bv1,bend_velocity_at_feedchain_stop,bend_velocity_at_feedchain_stop,bend_velocity_at_feedchain_stop,bending angular speed at feedchain stop,${\omega_{b}}_{fee_c}^{1}$,bend_velocity_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbd972700>,rad/s,[],<param.Number object at 0x7f0cbd9754c0>,,
fee_c_bv,feedchain_bend_velocity,feedchain_bend_velocity,feedchain_bend_velocity,bending angular speed during feedchains,${\Delta{\omega_{b}}}_{fee_c}$,feedchain_bend_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbd972700>,rad/s,[],<param.Number object at 0x7f0cbd975580>,,
fee_c_bv_mu,feedchain_bend_velocity_mean,feedchain_bend_velocity_mean,feedchain_bend_velocity_mean,mean bending angular speed during feedchains,$\bar{{\Delta{\omega_{b}}}_{fee_c}}$,feedchain_bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f0cbd972790>,rad/s,['fee_c_bv'],<param.Number object at 0x7f0cbd975640>,,
fee_c_bv_std,feedchain_bend_velocity_std,feedchain_bend_velocity_std,feedchain_bend_velocity_std,std bending angular speed during feedchains,$\~{{\Delta{\omega_{b}}}_{fee_c}}$,feedchain_bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f0cbd972820>,rad/s,['fee_c_bv'],<param.Number object at 0x7f0cbd975700>,,
fee_c_bv_min,feedchain_bend_velocity_min,feedchain_bend_velocity_min,feedchain_bend_velocity_min,minimum bending angular speed during feedchains,${{\Delta{\omega_{b}}}_{fee_c}}_{min}$,feedchain_bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f0cbd9728b0>,rad/s,['fee_c_bv'],<param.Number object at 0x7f0cbd9757c0>,,
fee_c_bv_max,feedchain_bend_velocity_max,feedchain_bend_velocity_max,feedchain_bend_velocity_max,maximum bending angular speed during feedchains,${{\Delta{\omega_{b}}}_{fee_c}}_{max}$,feedchain_bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f0cbd972940>,rad/s,['fee_c_bv'],<param.Number object at 0x7f0cbd975880>,,
fee_c_bv_fin,final_feedchain_bend_velocity,final_feedchain_bend_velocity,final_feedchain_bend_velocity,final bending angular speed during feedchains,${{\Delta{\omega_{b}}}_{fee_c}}_{fin}$,final_feedchain_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f0cbd9729d0>,rad/s,['fee_c_bv'],<param.Number object at 0x7f0cbd975940>,,
fee_c_bv0,initial_feedchain_bend_velocity,initial_feedchain_bend_velocity,initial_feedchain_bend_velocity,initial bending angular speed during feedchains,${{\Delta{\omega_{b}}}_{fee_c}}_{0}$,initial_feedchain_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f0cbd972a60>,rad/s,['fee_c_bv'],<param.Number object at 0x7f0cbd975a00>,,
cum_fee_c_bv,cum_feedchain_bend_velocity,cum_feedchain_bend_velocity,cum_feedchain_bend_velocity,total bending angular speed during feedchains,${{\Delta{\omega_{b}}}_{fee_c}}_{cum}$,cum_feedchain_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f0cbd972af0>,rad/s,['fee_c_bv'],<param.Number object at 0x7f0cbd975ac0>,,
fee_c_ba0,bend_acceleration_at_feedchain_start,bend_acceleration_at_feedchain_start,bend_acceleration_at_feedchain_start,bending angular acceleration at feedchain start,${\dot{\omega_{b}}}_{fee_c}^{0}$,bend_acceleration_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbd972b80>,rad/s²,[],<param.Number object at 0x7f0cbd975b80>,,
fee_c_ba1,bend_acceleration_at_feedchain_stop,bend_acceleration_at_feedchain_stop,bend_acceleration_at_feedchain_stop,bending angular acceleration at feedchain stop,${\dot{\omega_{b}}}_{fee_c}^{1}$,bend_acceleration_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbd972b80>,rad/s²,[],<param.Number object at 0x7f0cbd975c40>,,
fee_c_ba,feedchain_bend_acceleration,feedchain_bend_acceleration,feedchain_bend_acceleration,bending angular acceleration during feedchains,${\Delta{\dot{\omega_{b}}}}_{fee_c}$,feedchain_bend_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbd972b80>,rad/s²,[],<param.Number object at 0x7f0cbd975d00>,,
fee_c_ba_mu,feedchain_bend_acceleration_mean,feedchain_bend_acceleration_mean,feedchain_bend_acceleration_mean,mean bending angular acceleration during feedchains,$\bar{{\Delta{\dot{\omega_{b}}}}_{fee_c}}$,feedchain_bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f0cbd972ca0>,rad/s²,['fee_c_ba'],<param.Number object at 0x7f0cbd975dc0>,,
fee_c_ba_std,feedchain_bend_acceleration_std,feedchain_bend_acceleration_std,feedchain_bend_acceleration_std,std bending angular acceleration during feedchains,$\~{{\Delta{\dot{\omega_{b}}}}_{fee_c}}$,feedchain_bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f0cbd972d30>,rad/s²,['fee_c_ba'],<param.Number object at 0x7f0cbd975e80>,,
fee_c_ba_min,feedchain_bend_acceleration_min,feedchain_bend_acceleration_min,feedchain_bend_acceleration_min,minimum bending angular acceleration during feedchains,${{\Delta{\dot{\omega_{b}}}}_{fee_c}}_{min}$,feedchain_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f0cbd972dc0>,rad/s²,['fee_c_ba'],<param.Number object at 0x7f0cbd975f40>,,
fee_c_ba_max,feedchain_bend_acceleration_max,feedchain_bend_acceleration_max,feedchain_bend_acceleration_max,maximum bending angular acceleration during feedchains,${{\Delta{\dot{\omega_{b}}}}_{fee_c}}_{max}$,feedchain_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f0cbd972e50>,rad/s²,['fee_c_ba'],<param.Number object at 0x7f0cbd97b040>,,
fee_c_ba_fin,final_feedchain_bend_acceleration,final_feedchain_bend_acceleration,final_feedchain_bend_acceleration,final bending angular acceleration during feedchains,${{\Delta{\dot{\omega_{b}}}}_{fee_c}}_{fin}$,final_feedchain_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f0cbd972ee0>,rad/s²,['fee_c_ba'],<param.Number object at 0x7f0cbd97b100>,,
fee_c_ba0,initial_feedchain_bend_acceleration,initial_feedchain_bend_acceleration,initial_feedchain_bend_acceleration,initial bending angular acceleration during feedchains,${{\Delta{\dot{\omega_{b}}}}_{fee_c}}_{0}$,initial_feedchain_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f0cbd972f70>,rad/s²,['fee_c_ba'],<param.Number object at 0x7f0cbd97b1c0>,,
cum_fee_c_ba,cum_feedchain_bend_acceleration,cum_feedchain_bend_acceleration,cum_feedchain_bend_acceleration,total bending angular acceleration during feedchains,${{\Delta{\dot{\omega_{b}}}}_{fee_c}}_{cum}$,cum_feedchain_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f0cbd979040>,rad/s²,['fee_c_ba'],<param.Number object at 0x7f0cbd97b280>,,
fee_c_v0,velocity_at_feedchain_start,velocity_at_feedchain_start,velocity_at_feedchain_start,crawling speed at feedchain start,${v}_{fee_c}^{0}$,velocity_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbd9794c0>,m/s,[],<param.Number object at 0x7f0cbd97b340>,,
fee_c_v1,velocity_at_feedchain_stop,velocity_at_feedchain_stop,velocity_at_feedchain_stop,crawling speed at feedchain stop,${v}_{fee_c}^{1}$,velocity_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbd9794c0>,m/s,[],<param.Number object at 0x7f0cbd97b400>,,
fee_c_v,feedchain_velocity,feedchain_velocity,feedchain_velocity,crawling speed during feedchains,${\Delta{v}}_{fee_c}$,feedchain_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbd9794c0>,m/s,[],<param.Number object at 0x7f0cbd97b4c0>,,
fee_c_v_mu,feedchain_velocity_mean,feedchain_velocity_mean,feedchain_velocity_mean,mean crawling speed during feedchains,$\bar{{\Delta{v}}_{fee_c}}$,feedchain_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f0cbd979550>,m/s,['fee_c_v'],<param.Number object at 0x7f0cbd97b580>,,
fee_c_v_std,feedchain_velocity_std,feedchain_velocity_std,feedchain_velocity_std,std crawling speed during feedchains,$\~{{\Delta{v}}_{fee_c}}$,feedchain_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f0cbd9795e0>,m/s,['fee_c_v'],<param.Number object at 0x7f0cbd97b640>,,
fee_c_v_min,feedchain_velocity_min,feedchain_velocity_min,feedchain_velocity_min,minimum crawling speed during feedchains,${{\Delta{v}}_{fee_c}}_{min}$,feedchain_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f0cbd979670>,m/s,['fee_c_v'],<param.Number object at 0x7f0cbd97b700>,,
fee_c_v_max,feedchain_velocity_max,feedchain_velocity_max,feedchain_velocity_max,maximum crawling speed during feedchains,${{\Delta{v}}_{fee_c}}_{max}$,feedchain_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f0cbd979700>,m/s,['fee_c_v'],<param.Number object at 0x7f0cbd97b7c0>,,
fee_c_v_fin,final_feedchain_velocity,final_feedchain_velocity,final_feedchain_velocity,final crawling speed during feedchains,${{\Delta{v}}_{fee_c}}_{fin}$,final_feedchain_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f0cbd979790>,m/s,['fee_c_v'],<param.Number object at 0x7f0cbd97b880>,,
fee_c_v0,initial_feedchain_velocity,initial_feedchain_velocity,initial_feedchain_velocity,initial crawling speed during feedchains,${{\Delta{v}}_{fee_c}}_{0}$,initial_feedchain_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f0cbd979820>,m/s,['fee_c_v'],<param.Number object at 0x7f0cbd97b940>,,
cum_fee_c_v,cum_feedchain_velocity,cum_feedchain_velocity,cum_feedchain_velocity,total crawling speed during feedchains,${{\Delta{v}}_{fee_c}}_{cum}$,cum_feedchain_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f0cbd9798b0>,m/s,['fee_c_v'],<param.Number object at 0x7f0cbd97ba00>,,
fee_c_sv0,scaled_velocity_at_feedchain_start,scaled_velocity_at_feedchain_start,scaled_velocity_at_feedchain_start,scaled crawling speed at feedchain start,${\mathring{v}}_{fee_c}^{0}$,scaled_velocity_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbd979940>,1/s,[],<param.Number object at 0x7f0cbd97bac0>,,
fee_c_sv1,scaled_velocity_at_feedchain_stop,scaled_velocity_at_feedchain_stop,scaled_velocity_at_feedchain_stop,scaled crawling speed at feedchain stop,${\mathring{v}}_{fee_c}^{1}$,scaled_velocity_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbd979940>,1/s,[],<param.Number object at 0x7f0cbd97bb80>,,
fee_c_sv,feedchain_scaled_velocity,feedchain_scaled_velocity,feedchain_scaled_velocity,scaled crawling speed during feedchains,${\Delta{\mathring{v}}}_{fee_c}$,feedchain_scaled_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbd979940>,1/s,[],<param.Number object at 0x7f0cbd97bc40>,,
fee_c_sv_mu,feedchain_scaled_velocity_mean,feedchain_scaled_velocity_mean,feedchain_scaled_velocity_mean,mean scaled crawling speed during feedchains,$\bar{{\Delta{\mathring{v}}}_{fee_c}}$,feedchain_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f0cbd9799d0>,1/s,['fee_c_sv'],<param.Number object at 0x7f0cbd97bd00>,,
fee_c_sv_std,feedchain_scaled_velocity_std,feedchain_scaled_velocity_std,feedchain_scaled_velocity_std,std scaled crawling speed during feedchains,$\~{{\Delta{\mathring{v}}}_{fee_c}}$,feedchain_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f0cbd979a60>,1/s,['fee_c_sv'],<param.Number object at 0x7f0cbd97bdc0>,,
fee_c_sv_min,feedchain_scaled_velocity_min,feedchain_scaled_velocity_min,feedchain_scaled_velocity_min,minimum scaled crawling speed during feedchains,${{\Delta{\mathring{v}}}_{fee_c}}_{min}$,feedchain_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f0cbd979af0>,1/s,['fee_c_sv'],<param.Number object at 0x7f0cbd97be80>,,
