k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
a,acceleration,acceleration,acceleration,crawling acceleration,$\dot{v}$,acceleration,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_a at 0x7efe0b79c160>,m/s²,['v'],<param.Number object at 0x7efe0b71f100>,0.01,
sd,scaled_dst,scaled_dst,scaled_dst,scaled  distance,$\mathring{{d}_{}}$,scaled_dst,<class 'float'>,<function BaseParDict.add_scaled.<locals>.func at 0x7efe0b79c1f0>,,['d'],<param.Number object at 0x7efe0b71f1c0>,0.01,
sv,scaled_velocity,scaled_velocity,scaled_velocity,scaled crawling speed,$\mathring{v}$,scaled_velocity,<class 'float'>,<function func_v_spatial.<locals>.func at 0x7efe0b79c280>,1/s,['sd'],<param.Number object at 0x7efe0b71f280>,0.01,
sa,scaled_acceleration,scaled_acceleration,scaled_acceleration,scaled crawling acceleration,$\dot{\mathring{v}}$,scaled_acceleration,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_a at 0x7efe0b79c310>,1/s²,['sv'],<param.Number object at 0x7efe0b71f340>,0.01,
fl,real_length_freq,real_length_freq,length_freq,body length dominant frequency,${l}_{freq}$,real_length_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7efe0b79c3a0>,Hz,['l'],<param.Number object at 0x7efe0b71f400>,0.01,
l_mu,real_length_mean,real_length_mean,length_mean,mean body length,$\bar{l}$,real_length_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7efe0b79c430>,m,['l'],<param.Number object at 0x7efe0b71f4c0>,0.01,
l_std,real_length_std,real_length_std,length_std,std body length,$\~{l}$,real_length_std,<class 'float'>,<function std_func.<locals>.func at 0x7efe0b79c4c0>,m,['l'],<param.Number object at 0x7efe0b71f580>,0.01,
l_min,real_length_min,real_length_min,length_min,minimum body length,${l}_{min}$,real_length_min,<class 'float'>,<function min_func.<locals>.func at 0x7efe0b79c550>,m,['l'],<param.Number object at 0x7efe0b71f640>,0.01,
l_max,real_length_max,real_length_max,length_max,maximum body length,${l}_{max}$,real_length_max,<class 'float'>,<function max_func.<locals>.func at 0x7efe0b79c5e0>,m,['l'],<param.Number object at 0x7efe0b71f700>,0.01,
l_fin,final_real_length,final_real_length,final_length,final body length,${l}_{fin}$,final_real_length,<class 'float'>,<function fin_func.<locals>.func at 0x7efe0b79c670>,m,['l'],<param.Number object at 0x7efe0b71f7c0>,0.01,
l0,initial_real_length,initial_real_length,initial_length,initial body length,${l}_{0}$,initial_real_length,<class 'float'>,<function init_func.<locals>.func at 0x7efe0b79c700>,m,['l'],<param.Number object at 0x7efe0b71f880>,0.01,
cum_l,cum_real_length,cum_real_length,cum_length,total body length,${l}_{cum}$,cum_real_length,<class 'float'>,<function cum_func.<locals>.func at 0x7efe0b79c790>,m,['l'],<param.Number object at 0x7efe0b71f940>,0.01,
fd,dst_freq,dst_freq,dst_freq, distance dominant frequency,${{d}_{}}_{freq}$,dst_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7efe0b79c820>,Hz,['d'],<param.Number object at 0x7efe0b71fa00>,0.01,
d_mu,dst_mean,dst_mean,dst_mean,mean  distance,$\bar{{d}_{}}$,dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7efe0b79c8b0>,m,['d'],<param.Number object at 0x7efe0b71fac0>,0.01,
d_std,dst_std,dst_std,dst_std,std  distance,$\~{{d}_{}}$,dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7efe0b79c940>,m,['d'],<param.Number object at 0x7efe0b71fb80>,0.01,
d_min,dst_min,dst_min,dst_min,minimum  distance,${{d}_{}}_{min}$,dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7efe0b79c9d0>,m,['d'],<param.Number object at 0x7efe0b71fc40>,0.01,
d_max,dst_max,dst_max,dst_max,maximum  distance,${{d}_{}}_{max}$,dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7efe0b79ca60>,m,['d'],<param.Number object at 0x7efe0b71fd00>,0.01,
d_fin,final_dst,final_dst,final_dst,final  distance,${{d}_{}}_{fin}$,final_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7efe0b79caf0>,m,['d'],<param.Number object at 0x7efe0b71fdc0>,0.01,
d0,initial_dst,initial_dst,initial_dst,initial  distance,${{d}_{}}_{0}$,initial_dst,<class 'float'>,<function init_func.<locals>.func at 0x7efe0b79cb80>,m,['d'],<param.Number object at 0x7efe0b71fe80>,0.01,
cum_d,cum_dst,cum_dst,cum_dst,pathlength,${{d}_{}}_{cum}$,cum_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7efe0b79cc10>,m,['d'],<param.Number object at 0x7efe0b71ff40>,0.01,
fsd,scaled_dst_freq,scaled_dst_freq,scaled_dst_freq,scaled  distance dominant frequency,${\mathring{{d}_{}}}_{freq}$,scaled_dst_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7efe0b79cca0>,Hz,['sd'],<param.Number object at 0x7efe0b725040>,0.01,
sd_mu,scaled_dst_mean,scaled_dst_mean,scaled_dst_mean,mean scaled  distance,$\bar{\mathring{{d}_{}}}$,scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7efe0b79cd30>,,['sd'],<param.Number object at 0x7efe0b725100>,0.01,
sd_std,scaled_dst_std,scaled_dst_std,scaled_dst_std,std scaled  distance,$\~{\mathring{{d}_{}}}$,scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7efe0b79cdc0>,,['sd'],<param.Number object at 0x7efe0b7251c0>,0.01,
sd_min,scaled_dst_min,scaled_dst_min,scaled_dst_min,minimum scaled  distance,${\mathring{{d}_{}}}_{min}$,scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7efe0b79ce50>,,['sd'],<param.Number object at 0x7efe0b725280>,0.01,
sd_max,scaled_dst_max,scaled_dst_max,scaled_dst_max,maximum scaled  distance,${\mathring{{d}_{}}}_{max}$,scaled_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7efe0b79cee0>,,['sd'],<param.Number object at 0x7efe0b725340>,0.01,
sd_fin,final_scaled_dst,final_scaled_dst,final_scaled_dst,final scaled  distance,${\mathring{{d}_{}}}_{fin}$,final_scaled_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7efe0b79cf70>,,['sd'],<param.Number object at 0x7efe0b725400>,0.01,
sd0,initial_scaled_dst,initial_scaled_dst,initial_scaled_dst,initial scaled  distance,${\mathring{{d}_{}}}_{0}$,initial_scaled_dst,<class 'float'>,<function init_func.<locals>.func at 0x7efe0b727040>,,['sd'],<param.Number object at 0x7efe0b7254c0>,0.01,
cum_sd,cum_scaled_dst,cum_scaled_dst,cum_scaled_dst,scaled pathlength,${\mathring{{d}_{}}}_{cum}$,cum_scaled_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7efe0b7270d0>,,['sd'],<param.Number object at 0x7efe0b725580>,0.01,
fv,velocity_freq,velocity_freq,velocity_freq,crawling speed dominant frequency,${v}_{freq}$,velocity_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7efe0b727160>,Hz,['v'],<param.Number object at 0x7efe0b725640>,0.01,
v_mu,velocity_mean,velocity_mean,velocity_mean,mean crawling speed,$\bar{v}$,velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7efe0b7271f0>,m/s,['v'],<param.Number object at 0x7efe0b725700>,0.01,
v_std,velocity_std,velocity_std,velocity_std,std crawling speed,$\~{v}$,velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7efe0b727280>,m/s,['v'],<param.Number object at 0x7efe0b7257c0>,0.01,
v_min,velocity_min,velocity_min,velocity_min,minimum crawling speed,${v}_{min}$,velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7efe0b727310>,m/s,['v'],<param.Number object at 0x7efe0b725880>,0.01,
v_max,velocity_max,velocity_max,velocity_max,maximum crawling speed,${v}_{max}$,velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7efe0b7273a0>,m/s,['v'],<param.Number object at 0x7efe0b725940>,0.01,
v_fin,final_velocity,final_velocity,final_velocity,final crawling speed,${v}_{fin}$,final_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7efe0b727430>,m/s,['v'],<param.Number object at 0x7efe0b725a00>,0.01,
v0,initial_velocity,initial_velocity,initial_velocity,initial crawling speed,${v}_{0}$,initial_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7efe0b7274c0>,m/s,['v'],<param.Number object at 0x7efe0b725ac0>,0.01,
cum_v,cum_velocity,cum_velocity,cum_velocity,total crawling speed,${v}_{cum}$,cum_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7efe0b727550>,m/s,['v'],<param.Number object at 0x7efe0b725b80>,0.01,
fsv,scaled_velocity_freq,scaled_velocity_freq,scaled_velocity_freq,scaled crawling speed dominant frequency,${\mathring{v}}_{freq}$,scaled_velocity_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7efe0b7275e0>,Hz,['sv'],<param.Number object at 0x7efe0b725c40>,0.01,
sv_mu,scaled_velocity_mean,scaled_velocity_mean,scaled_velocity_mean,mean scaled crawling speed,$\bar{\mathring{v}}$,scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7efe0b727670>,1/s,['sv'],<param.Number object at 0x7efe0b725d00>,0.01,
sv_std,scaled_velocity_std,scaled_velocity_std,scaled_velocity_std,std scaled crawling speed,$\~{\mathring{v}}$,scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7efe0b727700>,1/s,['sv'],<param.Number object at 0x7efe0b725dc0>,0.01,
sv_min,scaled_velocity_min,scaled_velocity_min,scaled_velocity_min,minimum scaled crawling speed,${\mathring{v}}_{min}$,scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7efe0b727790>,1/s,['sv'],<param.Number object at 0x7efe0b725e80>,0.01,
sv_max,scaled_velocity_max,scaled_velocity_max,scaled_velocity_max,maximum scaled crawling speed,${\mathring{v}}_{max}$,scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7efe0b727820>,1/s,['sv'],<param.Number object at 0x7efe0b725f40>,0.01,
sv_fin,final_scaled_velocity,final_scaled_velocity,final_scaled_velocity,final scaled crawling speed,${\mathring{v}}_{fin}$,final_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7efe0b7278b0>,1/s,['sv'],<param.Number object at 0x7efe0b72c040>,0.01,
sv0,initial_scaled_velocity,initial_scaled_velocity,initial_scaled_velocity,initial scaled crawling speed,${\mathring{v}}_{0}$,initial_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7efe0b727940>,1/s,['sv'],<param.Number object at 0x7efe0b72c100>,0.01,
cum_sv,cum_scaled_velocity,cum_scaled_velocity,cum_scaled_velocity,total scaled crawling speed,${\mathring{v}}_{cum}$,cum_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7efe0b7279d0>,1/s,['sv'],<param.Number object at 0x7efe0b72c1c0>,0.01,
fa,acceleration_freq,acceleration_freq,acceleration_freq,crawling acceleration dominant frequency,${\dot{v}}_{freq}$,acceleration_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7efe0b727a60>,Hz,['a'],<param.Number object at 0x7efe0b72c280>,0.01,
a_mu,acceleration_mean,acceleration_mean,acceleration_mean,mean crawling acceleration,$\bar{\dot{v}}$,acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7efe0b727af0>,m/s²,['a'],<param.Number object at 0x7efe0b72c340>,0.01,
a_std,acceleration_std,acceleration_std,acceleration_std,std crawling acceleration,$\~{\dot{v}}$,acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7efe0b727b80>,m/s²,['a'],<param.Number object at 0x7efe0b72c400>,0.01,
a_min,acceleration_min,acceleration_min,acceleration_min,minimum crawling acceleration,${\dot{v}}_{min}$,acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7efe0b727c10>,m/s²,['a'],<param.Number object at 0x7efe0b72c4c0>,0.01,
a_max,acceleration_max,acceleration_max,acceleration_max,maximum crawling acceleration,${\dot{v}}_{max}$,acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7efe0b727ca0>,m/s²,['a'],<param.Number object at 0x7efe0b72c580>,0.01,
a_fin,final_acceleration,final_acceleration,final_acceleration,final crawling acceleration,${\dot{v}}_{fin}$,final_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7efe0b727d30>,m/s²,['a'],<param.Number object at 0x7efe0b72c640>,0.01,
a0,initial_acceleration,initial_acceleration,initial_acceleration,initial crawling acceleration,${\dot{v}}_{0}$,initial_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7efe0b727dc0>,m/s²,['a'],<param.Number object at 0x7efe0b72c700>,0.01,
cum_a,cum_acceleration,cum_acceleration,cum_acceleration,total crawling acceleration,${\dot{v}}_{cum}$,cum_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7efe0b727e50>,m/s²,['a'],<param.Number object at 0x7efe0b72c7c0>,0.01,
fsa,scaled_acceleration_freq,scaled_acceleration_freq,scaled_acceleration_freq,scaled crawling acceleration dominant frequency,${\dot{\mathring{v}}}_{freq}$,scaled_acceleration_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7efe0b727ee0>,Hz,['sa'],<param.Number object at 0x7efe0b72c880>,0.01,
sa_mu,scaled_acceleration_mean,scaled_acceleration_mean,scaled_acceleration_mean,mean scaled crawling acceleration,$\bar{\dot{\mathring{v}}}$,scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7efe0b727f70>,1/s²,['sa'],<param.Number object at 0x7efe0b72c940>,0.01,
sa_std,scaled_acceleration_std,scaled_acceleration_std,scaled_acceleration_std,std scaled crawling acceleration,$\~{\dot{\mathring{v}}}$,scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7efe0b72d040>,1/s²,['sa'],<param.Number object at 0x7efe0b72ca00>,0.01,
sa_min,scaled_acceleration_min,scaled_acceleration_min,scaled_acceleration_min,minimum scaled crawling acceleration,${\dot{\mathring{v}}}_{min}$,scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7efe0b72d0d0>,1/s²,['sa'],<param.Number object at 0x7efe0b72cac0>,0.01,
sa_max,scaled_acceleration_max,scaled_acceleration_max,scaled_acceleration_max,maximum scaled crawling acceleration,${\dot{\mathring{v}}}_{max}$,scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7efe0b72d160>,1/s²,['sa'],<param.Number object at 0x7efe0b72cb80>,0.01,
sa_fin,final_scaled_acceleration,final_scaled_acceleration,final_scaled_acceleration,final scaled crawling acceleration,${\dot{\mathring{v}}}_{fin}$,final_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7efe0b72d1f0>,1/s²,['sa'],<param.Number object at 0x7efe0b72cc40>,0.01,
sa0,initial_scaled_acceleration,initial_scaled_acceleration,initial_scaled_acceleration,initial scaled crawling acceleration,${\dot{\mathring{v}}}_{0}$,initial_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7efe0b72d280>,1/s²,['sa'],<param.Number object at 0x7efe0b72cd00>,0.01,
cum_sa,cum_scaled_acceleration,cum_scaled_acceleration,cum_scaled_acceleration,total scaled crawling acceleration,${\dot{\mathring{v}}}_{cum}$,cum_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7efe0b72d310>,1/s²,['sa'],<param.Number object at 0x7efe0b72cdc0>,0.01,
fx,x_freq,x_freq,x_freq,X position dominant frequency,${X}_{freq}$,x_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7efe0b72d3a0>,Hz,['x'],<param.Number object at 0x7efe0b72ce80>,0.01,
x_mu,x_mean,x_mean,x_mean,mean X position,$\bar{X}$,x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7efe0b72d430>,m,['x'],<param.Number object at 0x7efe0b72cf40>,0.01,
x_std,x_std,x_std,x_std,std X position,$\~{X}$,x_std,<class 'float'>,<function std_func.<locals>.func at 0x7efe0b72d4c0>,m,['x'],<param.Number object at 0x7efe0b732040>,0.01,
x_min,x_min,x_min,x_min,minimum X position,${X}_{min}$,x_min,<class 'float'>,<function min_func.<locals>.func at 0x7efe0b72d550>,m,['x'],<param.Number object at 0x7efe0b732100>,0.01,
x_max,x_max,x_max,x_max,maximum X position,${X}_{max}$,x_max,<class 'float'>,<function max_func.<locals>.func at 0x7efe0b72d5e0>,m,['x'],<param.Number object at 0x7efe0b7321c0>,0.01,
x_fin,final_x,final_x,final_x,final X position,${X}_{fin}$,final_x,<class 'float'>,<function fin_func.<locals>.func at 0x7efe0b72d670>,m,['x'],<param.Number object at 0x7efe0b732280>,0.01,
x0,initial_x,initial_x,initial_x,initial X position,${X}_{0}$,initial_x,<class 'float'>,<function init_func.<locals>.func at 0x7efe0b72d700>,m,['x'],<param.Number object at 0x7efe0b732340>,0.01,
cum_x,cum_x,cum_x,cum_x,total X position,${X}_{cum}$,cum_x,<class 'float'>,<function cum_func.<locals>.func at 0x7efe0b72d790>,m,['x'],<param.Number object at 0x7efe0b732400>,0.01,
fy,y_freq,y_freq,y_freq,Y position dominant frequency,${Y}_{freq}$,y_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7efe0b72d820>,Hz,['y'],<param.Number object at 0x7efe0b7324c0>,0.01,
y_mu,y_mean,y_mean,y_mean,mean Y position,$\bar{Y}$,y_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7efe0b72d8b0>,m,['y'],<param.Number object at 0x7efe0b732580>,0.01,
y_std,y_std,y_std,y_std,std Y position,$\~{Y}$,y_std,<class 'float'>,<function std_func.<locals>.func at 0x7efe0b72d940>,m,['y'],<param.Number object at 0x7efe0b732640>,0.01,
y_min,y_min,y_min,y_min,minimum Y position,${Y}_{min}$,y_min,<class 'float'>,<function min_func.<locals>.func at 0x7efe0b72d9d0>,m,['y'],<param.Number object at 0x7efe0b732700>,0.01,
y_max,y_max,y_max,y_max,maximum Y position,${Y}_{max}$,y_max,<class 'float'>,<function max_func.<locals>.func at 0x7efe0b72da60>,m,['y'],<param.Number object at 0x7efe0b7327c0>,0.01,
y_fin,final_y,final_y,final_y,final Y position,${Y}_{fin}$,final_y,<class 'float'>,<function fin_func.<locals>.func at 0x7efe0b72daf0>,m,['y'],<param.Number object at 0x7efe0b732880>,0.01,
y0,initial_y,initial_y,initial_y,initial Y position,${Y}_{0}$,initial_y,<class 'float'>,<function init_func.<locals>.func at 0x7efe0b72db80>,m,['y'],<param.Number object at 0x7efe0b732940>,0.01,
cum_y,cum_y,cum_y,cum_y,total Y position,${Y}_{cum}$,cum_y,<class 'float'>,<function cum_func.<locals>.func at 0x7efe0b72dc10>,m,['y'],<param.Number object at 0x7efe0b732a00>,0.01,
dsp_0_40,dispersion_0_40,dispersion_0_40,dispersion_0_40,dispersion_0_40,${d^{\circledast}}_{0}^{40}$,dispersion_0_40,<class 'float'>,<function dsp_func.<locals>.func at 0x7efe0b72dca0>,m,"['x', 'y']",<param.Number object at 0x7efe0b732ac0>,0.01,
sdsp_0_40,scaled_dispersion_0_40,scaled_dispersion_0_40,scaled_dispersion_0_40,scaled dispersion_0_40,$\mathring{{d^{\circledast}}_{0}^{40}}$,scaled_dispersion_0_40,<class 'float'>,<function BaseParDict.add_scaled.<locals>.func at 0x7efe0b72dd30>,,['dsp_0_40'],<param.Number object at 0x7efe0b732b80>,0.01,
dsp_0_40_mu,dispersion_0_40_mean,dispersion_0_40_mean,dispersion_0_40_mean,mean dispersion_0_40,$\bar{{d^{\circledast}}_{0}^{40}}$,dispersion_0_40_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7efe0b72ddc0>,m,['dsp_0_40'],<param.Number object at 0x7efe0b732c40>,0.01,
