k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
Rtur_d_std,Rturn_dst_std,Rturn_dst_std,Rturn_dst_std,std  distance during Rturns,$\~{{\Delta{{d}_{}}}_{Rtur}}$,Rturn_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc843c11940>,m,['Rtur_d'],<param.Number object at 0x7fc843c15280>,,
Rtur_d_min,Rturn_dst_min,Rturn_dst_min,Rturn_dst_min,minimum  distance during Rturns,${{\Delta{{d}_{}}}_{Rtur}}_{min}$,Rturn_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc843c119d0>,m,['Rtur_d'],<param.Number object at 0x7fc843c15340>,,
Rtur_d_max,Rturn_dst_max,Rturn_dst_max,Rturn_dst_max,maximum  distance during Rturns,${{\Delta{{d}_{}}}_{Rtur}}_{max}$,Rturn_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc843c11a60>,m,['Rtur_d'],<param.Number object at 0x7fc843c15400>,,
Rtur_d_fin,final_Rturn_dst,final_Rturn_dst,final_Rturn_dst,final  distance during Rturns,${{\Delta{{d}_{}}}_{Rtur}}_{fin}$,final_Rturn_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7fc843c11af0>,m,['Rtur_d'],<param.Number object at 0x7fc843c154c0>,,
Rtur_d0,initial_Rturn_dst,initial_Rturn_dst,initial_Rturn_dst,initial  distance during Rturns,${{\Delta{{d}_{}}}_{Rtur}}_{0}$,initial_Rturn_dst,<class 'float'>,<function init_func.<locals>.func at 0x7fc843c11b80>,m,['Rtur_d'],<param.Number object at 0x7fc843c15580>,,
cum_Rtur_d,cum_Rturn_dst,cum_Rturn_dst,cum_Rturn_dst,total  distance during Rturns,${{\Delta{{d}_{}}}_{Rtur}}_{cum}$,cum_Rturn_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7fc843c11c10>,m,['Rtur_d'],<param.Number object at 0x7fc843c15640>,,
Rtur_sd,Rturn_scaled_dst,Rturn_scaled_dst,Rturn_scaled_dst,scaled  distance during Rturns,${\Delta{\mathring{{d}_{}}}}_{Rtur}$,Rturn_scaled_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc843c11ca0>,,[],<param.Number object at 0x7fc843c15700>,,
Rtur_sd0,scaled_dst_at_Rturn_start,scaled_dst_at_Rturn_start,scaled_dst_at_Rturn_start,scaled  distance at Rturn start,${\mathring{{d}_{}}}_{Rtur}^{0}$,scaled_dst_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc843c11ca0>,,[],<param.Number object at 0x7fc843c157c0>,,
Rtur_sd1,scaled_dst_at_Rturn_stop,scaled_dst_at_Rturn_stop,scaled_dst_at_Rturn_stop,scaled  distance at Rturn stop,${\mathring{{d}_{}}}_{Rtur}^{1}$,scaled_dst_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc843c11ca0>,,[],<param.Number object at 0x7fc843c15880>,,
Rtur_sd_mu,Rturn_scaled_dst_mean,Rturn_scaled_dst_mean,Rturn_scaled_dst_mean,mean scaled  distance during Rturns,$\bar{{\Delta{\mathring{{d}_{}}}}_{Rtur}}$,Rturn_scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc843c11d30>,,['Rtur_sd'],<param.Number object at 0x7fc843c15940>,,
Rtur_sd_std,Rturn_scaled_dst_std,Rturn_scaled_dst_std,Rturn_scaled_dst_std,std scaled  distance during Rturns,$\~{{\Delta{\mathring{{d}_{}}}}_{Rtur}}$,Rturn_scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc843c11dc0>,,['Rtur_sd'],<param.Number object at 0x7fc843c15a00>,,
Rtur_sd_min,Rturn_scaled_dst_min,Rturn_scaled_dst_min,Rturn_scaled_dst_min,minimum scaled  distance during Rturns,${{\Delta{\mathring{{d}_{}}}}_{Rtur}}_{min}$,Rturn_scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc843c11e50>,,['Rtur_sd'],<param.Number object at 0x7fc843c15ac0>,,
Rtur_sd_max,Rturn_scaled_dst_max,Rturn_scaled_dst_max,Rturn_scaled_dst_max,maximum scaled  distance during Rturns,${{\Delta{\mathring{{d}_{}}}}_{Rtur}}_{max}$,Rturn_scaled_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc843c11ee0>,,['Rtur_sd'],<param.Number object at 0x7fc843c15b80>,,
Rtur_sd_fin,final_Rturn_scaled_dst,final_Rturn_scaled_dst,final_Rturn_scaled_dst,final scaled  distance during Rturns,${{\Delta{\mathring{{d}_{}}}}_{Rtur}}_{fin}$,final_Rturn_scaled_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7fc843c11f70>,,['Rtur_sd'],<param.Number object at 0x7fc843c15c40>,,
Rtur_sd0,initial_Rturn_scaled_dst,initial_Rturn_scaled_dst,initial_Rturn_scaled_dst,initial scaled  distance during Rturns,${{\Delta{\mathring{{d}_{}}}}_{Rtur}}_{0}$,initial_Rturn_scaled_dst,<class 'float'>,<function init_func.<locals>.func at 0x7fc843c18040>,,['Rtur_sd'],<param.Number object at 0x7fc843c15d00>,,
cum_Rtur_sd,cum_Rturn_scaled_dst,cum_Rturn_scaled_dst,cum_Rturn_scaled_dst,total scaled  distance during Rturns,${{\Delta{\mathring{{d}_{}}}}_{Rtur}}_{cum}$,cum_Rturn_scaled_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7fc843c180d0>,,['Rtur_sd'],<param.Number object at 0x7fc843c15dc0>,,
run,run,run,run,run,$run$,run,<class 'float'>,,,[],<param.Number object at 0x7fc843c15e80>,,
run0,run_start,run_start,run_start,run start,${t}_{run}^{0}$,run_start,<class 'float'>,<function chunk_func.<locals>.func at 0x7fc843c18160>,s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fc843c15f40>,,
run1,run_stop,run_stop,run_stop,run end,${t}_{run}^{1}$,run_stop,<class 'float'>,<function chunk_func.<locals>.func at 0x7fc843c18160>,s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fc843c1a040>,,
run_id,run_id,run_id,run_id,run idx,${idx}_{run}$,run_id,<class 'str'>,,,[],<param.parameterized.String object at 0x7fc843dafae0>,,
run_tr,run_dur_ratio,run_dur_ratio,run_dur_ratio,% time in runs,${r}_{run}$,run_dur_ratio,<class 'float'>,<function tr_func.<locals>.func at 0x7fc843c181f0>,,"['cum_run_dur', 'cum_dur']",<param.Magnitude object at 0x7fc843c1a100>,,
run_N,num_runs,num_runs,num_runs,# runs,${N}_{runs}$,num_runs,<class 'int'>,<function chunk_func.<locals>.func at 0x7fc843c18160>,,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Integer object at 0x7fc843c1a1c0>,,
run_N_mu_on_food,num_runs_mean_on_food,num_runs_mean_on_food,num_runs_mean_on_food,num_runs_mean_on_food,run_N_mu_on_food,num_runs_mean_on_food,<class 'float'>,,,[],<param.Number object at 0x7fc843c1a280>,,
run_tr_on_food,run_dur_ratio_on_food,run_dur_ratio_on_food,run_dur_ratio_on_food,run_dur_ratio_on_food,run_tr_on_food,run_dur_ratio_on_food,<class 'float'>,,,[],<param.Magnitude object at 0x7fc843c1a340>,,
run_N_mu_off_food,num_runs_mean_off_food,num_runs_mean_off_food,num_runs_mean_off_food,num_runs_mean_off_food,run_N_mu_off_food,num_runs_mean_off_food,<class 'float'>,,,[],<param.Number object at 0x7fc843c1a400>,,
run_tr_off_food,run_dur_ratio_off_food,run_dur_ratio_off_food,run_dur_ratio_off_food,run_dur_ratio_off_food,run_tr_off_food,run_dur_ratio_off_food,<class 'float'>,,,[],<param.Magnitude object at 0x7fc843c1a4c0>,,
run_N_mu,num_runs_mean,num_runs_mean,num_runs_mean, mean # runs/sec,$\bar{run_N}$,num_runs_mean,<class 'float'>,<function chunk_func.<locals>.func at 0x7fc843c18160>,1/s,"['run_N', 'cum_t']",<param.Number object at 0x7fc843c1a580>,,
run_t,run_dur,run_dur,run_dur,run duration,${\Delta{t}}_{run}$,run_dur,<class 'float'>,<function chunk_func.<locals>.func at 0x7fc843c18160>,s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fc843c1a640>,,
run_t_mu,run_dur_mean,run_dur_mean,run_dur_mean,mean run duration,$\bar{{\Delta{t}}_{run}}$,run_dur_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc843c18280>,s,['run_t'],<param.Number object at 0x7fc843c1a700>,,
run_t_std,run_dur_std,run_dur_std,run_dur_std,std run duration,$\~{{\Delta{t}}_{run}}$,run_dur_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc843c18310>,s,['run_t'],<param.Number object at 0x7fc843c1a7c0>,,
run_t_min,run_dur_min,run_dur_min,run_dur_min,minimum run duration,${{\Delta{t}}_{run}}_{min}$,run_dur_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc843c183a0>,s,['run_t'],<param.Number object at 0x7fc843c1a880>,,
run_t_max,run_dur_max,run_dur_max,run_dur_max,maximum run duration,${{\Delta{t}}_{run}}_{max}$,run_dur_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc843c18430>,s,['run_t'],<param.Number object at 0x7fc843c1a940>,,
run_t_fin,final_run_dur,final_run_dur,final_run_dur,final run duration,${{\Delta{t}}_{run}}_{fin}$,final_run_dur,<class 'float'>,<function fin_func.<locals>.func at 0x7fc843c184c0>,s,['run_t'],<param.Number object at 0x7fc843c1aa00>,,
run_t0,initial_run_dur,initial_run_dur,initial_run_dur,initial run duration,${{\Delta{t}}_{run}}_{0}$,initial_run_dur,<class 'float'>,<function init_func.<locals>.func at 0x7fc843c18550>,s,['run_t'],<param.Number object at 0x7fc843c1aac0>,,
cum_run_t,cum_run_dur,cum_run_dur,cum_run_dur,total run duration,${{\Delta{t}}_{run}}_{cum}$,cum_run_dur,<class 'float'>,<function cum_func.<locals>.func at 0x7fc843c185e0>,s,['run_t'],<param.Number object at 0x7fc843c1ab80>,,
run_fov,run_front_orientation_velocity,run_front_orientation_velocity,run_front_orientation_velocity,angular speed during runs,${\Delta{\omega_{}}}_{run}$,run_front_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc843c18670>,rad/s,[],<param.Number object at 0x7fc843c1ac40>,,
run_fov0,front_orientation_velocity_at_run_start,front_orientation_velocity_at_run_start,front_orientation_velocity_at_run_start,angular speed at run start,${\omega_{}}_{run}^{0}$,front_orientation_velocity_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc843c18670>,rad/s,[],<param.Number object at 0x7fc843c1ad00>,,
run_fov1,front_orientation_velocity_at_run_stop,front_orientation_velocity_at_run_stop,front_orientation_velocity_at_run_stop,angular speed at run stop,${\omega_{}}_{run}^{1}$,front_orientation_velocity_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc843c18670>,rad/s,[],<param.Number object at 0x7fc843c1adc0>,,
run_fov_mu,run_front_orientation_velocity_mean,run_front_orientation_velocity_mean,run_front_orientation_velocity_mean,mean angular speed during runs,$\bar{{\Delta{\omega_{}}}_{run}}$,run_front_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc843c18700>,rad/s,['run_fov'],<param.Number object at 0x7fc843c1ae80>,,
run_fov_std,run_front_orientation_velocity_std,run_front_orientation_velocity_std,run_front_orientation_velocity_std,std angular speed during runs,$\~{{\Delta{\omega_{}}}_{run}}$,run_front_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc843c18790>,rad/s,['run_fov'],<param.Number object at 0x7fc843c1af40>,,
run_fov_min,run_front_orientation_velocity_min,run_front_orientation_velocity_min,run_front_orientation_velocity_min,minimum angular speed during runs,${{\Delta{\omega_{}}}_{run}}_{min}$,run_front_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc843c18820>,rad/s,['run_fov'],<param.Number object at 0x7fc843c1f040>,,
run_fov_max,run_front_orientation_velocity_max,run_front_orientation_velocity_max,run_front_orientation_velocity_max,maximum angular speed during runs,${{\Delta{\omega_{}}}_{run}}_{max}$,run_front_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc843c188b0>,rad/s,['run_fov'],<param.Number object at 0x7fc843c1f100>,,
run_fov_fin,final_run_front_orientation_velocity,final_run_front_orientation_velocity,final_run_front_orientation_velocity,final angular speed during runs,${{\Delta{\omega_{}}}_{run}}_{fin}$,final_run_front_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fc843c18940>,rad/s,['run_fov'],<param.Number object at 0x7fc843c1f1c0>,,
run_fov0,initial_run_front_orientation_velocity,initial_run_front_orientation_velocity,initial_run_front_orientation_velocity,initial angular speed during runs,${{\Delta{\omega_{}}}_{run}}_{0}$,initial_run_front_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fc843c189d0>,rad/s,['run_fov'],<param.Number object at 0x7fc843c1f280>,,
cum_run_fov,cum_run_front_orientation_velocity,cum_run_front_orientation_velocity,cum_run_front_orientation_velocity,total angular speed during runs,${{\Delta{\omega_{}}}_{run}}_{cum}$,cum_run_front_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fc843c18a60>,rad/s,['run_fov'],<param.Number object at 0x7fc843c1f340>,,
run_rov,run_rear_orientation_velocity,run_rear_orientation_velocity,run_rear_orientation_velocity,rear angular speed during runs,${\Delta{\omega_{r}}}_{run}$,run_rear_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc843c18af0>,rad/s,[],<param.Number object at 0x7fc843c1f400>,,
run_rov0,rear_orientation_velocity_at_run_start,rear_orientation_velocity_at_run_start,rear_orientation_velocity_at_run_start,rear angular speed at run start,${\omega_{r}}_{run}^{0}$,rear_orientation_velocity_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc843c18af0>,rad/s,[],<param.Number object at 0x7fc843c1f4c0>,,
run_rov1,rear_orientation_velocity_at_run_stop,rear_orientation_velocity_at_run_stop,rear_orientation_velocity_at_run_stop,rear angular speed at run stop,${\omega_{r}}_{run}^{1}$,rear_orientation_velocity_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc843c18af0>,rad/s,[],<param.Number object at 0x7fc843c1f580>,,
run_rov_mu,run_rear_orientation_velocity_mean,run_rear_orientation_velocity_mean,run_rear_orientation_velocity_mean,mean rear angular speed during runs,$\bar{{\Delta{\omega_{r}}}_{run}}$,run_rear_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc843c18b80>,rad/s,['run_rov'],<param.Number object at 0x7fc843c1f640>,,
run_rov_std,run_rear_orientation_velocity_std,run_rear_orientation_velocity_std,run_rear_orientation_velocity_std,std rear angular speed during runs,$\~{{\Delta{\omega_{r}}}_{run}}$,run_rear_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc843c18c10>,rad/s,['run_rov'],<param.Number object at 0x7fc843c1f700>,,
run_rov_min,run_rear_orientation_velocity_min,run_rear_orientation_velocity_min,run_rear_orientation_velocity_min,minimum rear angular speed during runs,${{\Delta{\omega_{r}}}_{run}}_{min}$,run_rear_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc843c18ca0>,rad/s,['run_rov'],<param.Number object at 0x7fc843c1f7c0>,,
run_rov_max,run_rear_orientation_velocity_max,run_rear_orientation_velocity_max,run_rear_orientation_velocity_max,maximum rear angular speed during runs,${{\Delta{\omega_{r}}}_{run}}_{max}$,run_rear_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc843c18d30>,rad/s,['run_rov'],<param.Number object at 0x7fc843c1f880>,,
run_rov_fin,final_run_rear_orientation_velocity,final_run_rear_orientation_velocity,final_run_rear_orientation_velocity,final rear angular speed during runs,${{\Delta{\omega_{r}}}_{run}}_{fin}$,final_run_rear_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fc843c18dc0>,rad/s,['run_rov'],<param.Number object at 0x7fc843c1f940>,,
run_rov0,initial_run_rear_orientation_velocity,initial_run_rear_orientation_velocity,initial_run_rear_orientation_velocity,initial rear angular speed during runs,${{\Delta{\omega_{r}}}_{run}}_{0}$,initial_run_rear_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fc843c18e50>,rad/s,['run_rov'],<param.Number object at 0x7fc843c1fa00>,,
cum_run_rov,cum_run_rear_orientation_velocity,cum_run_rear_orientation_velocity,cum_run_rear_orientation_velocity,total rear angular speed during runs,${{\Delta{\omega_{r}}}_{run}}_{cum}$,cum_run_rear_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fc843c18ee0>,rad/s,['run_rov'],<param.Number object at 0x7fc843c1fac0>,,
run_foa,run_front_orientation_acceleration,run_front_orientation_acceleration,run_front_orientation_acceleration,angular acceleration during runs,${\Delta{\dot{\omega_{}}}}_{run}$,run_front_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc843c18f70>,rad/s²,[],<param.Number object at 0x7fc843c1fb80>,,
run_foa0,front_orientation_acceleration_at_run_start,front_orientation_acceleration_at_run_start,front_orientation_acceleration_at_run_start,angular acceleration at run start,${\dot{\omega_{}}}_{run}^{0}$,front_orientation_acceleration_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc843c18f70>,rad/s²,[],<param.Number object at 0x7fc843c1fc40>,,
run_foa1,front_orientation_acceleration_at_run_stop,front_orientation_acceleration_at_run_stop,front_orientation_acceleration_at_run_stop,angular acceleration at run stop,${\dot{\omega_{}}}_{run}^{1}$,front_orientation_acceleration_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc843c18f70>,rad/s²,[],<param.Number object at 0x7fc843c1fd00>,,
run_foa_mu,run_front_orientation_acceleration_mean,run_front_orientation_acceleration_mean,run_front_orientation_acceleration_mean,mean angular acceleration during runs,$\bar{{\Delta{\dot{\omega_{}}}}_{run}}$,run_front_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc843c23040>,rad/s²,['run_foa'],<param.Number object at 0x7fc843c1fdc0>,,
run_foa_std,run_front_orientation_acceleration_std,run_front_orientation_acceleration_std,run_front_orientation_acceleration_std,std angular acceleration during runs,$\~{{\Delta{\dot{\omega_{}}}}_{run}}$,run_front_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc843c230d0>,rad/s²,['run_foa'],<param.Number object at 0x7fc843c1fe80>,,
run_foa_min,run_front_orientation_acceleration_min,run_front_orientation_acceleration_min,run_front_orientation_acceleration_min,minimum angular acceleration during runs,${{\Delta{\dot{\omega_{}}}}_{run}}_{min}$,run_front_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc843c23160>,rad/s²,['run_foa'],<param.Number object at 0x7fc843c1ff40>,,
run_foa_max,run_front_orientation_acceleration_max,run_front_orientation_acceleration_max,run_front_orientation_acceleration_max,maximum angular acceleration during runs,${{\Delta{\dot{\omega_{}}}}_{run}}_{max}$,run_front_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc843c231f0>,rad/s²,['run_foa'],<param.Number object at 0x7fc843c25040>,,
run_foa_fin,final_run_front_orientation_acceleration,final_run_front_orientation_acceleration,final_run_front_orientation_acceleration,final angular acceleration during runs,${{\Delta{\dot{\omega_{}}}}_{run}}_{fin}$,final_run_front_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fc843c23280>,rad/s²,['run_foa'],<param.Number object at 0x7fc843c25100>,,
run_foa0,initial_run_front_orientation_acceleration,initial_run_front_orientation_acceleration,initial_run_front_orientation_acceleration,initial angular acceleration during runs,${{\Delta{\dot{\omega_{}}}}_{run}}_{0}$,initial_run_front_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fc843c23310>,rad/s²,['run_foa'],<param.Number object at 0x7fc843c251c0>,,
cum_run_foa,cum_run_front_orientation_acceleration,cum_run_front_orientation_acceleration,cum_run_front_orientation_acceleration,total angular acceleration during runs,${{\Delta{\dot{\omega_{}}}}_{run}}_{cum}$,cum_run_front_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fc843c233a0>,rad/s²,['run_foa'],<param.Number object at 0x7fc843c25280>,,
run_roa,run_rear_orientation_acceleration,run_rear_orientation_acceleration,run_rear_orientation_acceleration,rear angular acceleration during runs,${\Delta{\dot{\omega_{r}}}}_{run}$,run_rear_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc843c23430>,rad/s²,[],<param.Number object at 0x7fc843c25340>,,
run_roa0,rear_orientation_acceleration_at_run_start,rear_orientation_acceleration_at_run_start,rear_orientation_acceleration_at_run_start,rear angular acceleration at run start,${\dot{\omega_{r}}}_{run}^{0}$,rear_orientation_acceleration_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc843c23430>,rad/s²,[],<param.Number object at 0x7fc843c25400>,,
run_roa1,rear_orientation_acceleration_at_run_stop,rear_orientation_acceleration_at_run_stop,rear_orientation_acceleration_at_run_stop,rear angular acceleration at run stop,${\dot{\omega_{r}}}_{run}^{1}$,rear_orientation_acceleration_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc843c23430>,rad/s²,[],<param.Number object at 0x7fc843c254c0>,,
run_roa_mu,run_rear_orientation_acceleration_mean,run_rear_orientation_acceleration_mean,run_rear_orientation_acceleration_mean,mean rear angular acceleration during runs,$\bar{{\Delta{\dot{\omega_{r}}}}_{run}}$,run_rear_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc843c234c0>,rad/s²,['run_roa'],<param.Number object at 0x7fc843c25580>,,
run_roa_std,run_rear_orientation_acceleration_std,run_rear_orientation_acceleration_std,run_rear_orientation_acceleration_std,std rear angular acceleration during runs,$\~{{\Delta{\dot{\omega_{r}}}}_{run}}$,run_rear_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc843c23550>,rad/s²,['run_roa'],<param.Number object at 0x7fc843c25640>,,
run_roa_min,run_rear_orientation_acceleration_min,run_rear_orientation_acceleration_min,run_rear_orientation_acceleration_min,minimum rear angular acceleration during runs,${{\Delta{\dot{\omega_{r}}}}_{run}}_{min}$,run_rear_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc843c235e0>,rad/s²,['run_roa'],<param.Number object at 0x7fc843c25700>,,
run_roa_max,run_rear_orientation_acceleration_max,run_rear_orientation_acceleration_max,run_rear_orientation_acceleration_max,maximum rear angular acceleration during runs,${{\Delta{\dot{\omega_{r}}}}_{run}}_{max}$,run_rear_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc843c23670>,rad/s²,['run_roa'],<param.Number object at 0x7fc843c257c0>,,
run_roa_fin,final_run_rear_orientation_acceleration,final_run_rear_orientation_acceleration,final_run_rear_orientation_acceleration,final rear angular acceleration during runs,${{\Delta{\dot{\omega_{r}}}}_{run}}_{fin}$,final_run_rear_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fc843c23700>,rad/s²,['run_roa'],<param.Number object at 0x7fc843c25880>,,
run_roa0,initial_run_rear_orientation_acceleration,initial_run_rear_orientation_acceleration,initial_run_rear_orientation_acceleration,initial rear angular acceleration during runs,${{\Delta{\dot{\omega_{r}}}}_{run}}_{0}$,initial_run_rear_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fc843c23790>,rad/s²,['run_roa'],<param.Number object at 0x7fc843c25940>,,
cum_run_roa,cum_run_rear_orientation_acceleration,cum_run_rear_orientation_acceleration,cum_run_rear_orientation_acceleration,total rear angular acceleration during runs,${{\Delta{\dot{\omega_{r}}}}_{run}}_{cum}$,cum_run_rear_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fc843c23820>,rad/s²,['run_roa'],<param.Number object at 0x7fc843c25a00>,,
run_x,run_x,run_x,run_x,X position during runs,${\Delta{X}}_{run}$,run_x,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc843c238b0>,m,[],<param.Number object at 0x7fc843c25ac0>,,
run_x0,x_at_run_start,x_at_run_start,x_at_run_start,X position at run start,${X}_{run}^{0}$,x_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc843c238b0>,m,[],<param.Number object at 0x7fc843c25b80>,,
run_x1,x_at_run_stop,x_at_run_stop,x_at_run_stop,X position at run stop,${X}_{run}^{1}$,x_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc843c238b0>,m,[],<param.Number object at 0x7fc843c25c40>,,
run_x_mu,run_x_mean,run_x_mean,run_x_mean,mean X position during runs,$\bar{{\Delta{X}}_{run}}$,run_x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc843c23940>,m,['run_x'],<param.Number object at 0x7fc843c25d00>,,
run_x_std,run_x_std,run_x_std,run_x_std,std X position during runs,$\~{{\Delta{X}}_{run}}$,run_x_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc843c239d0>,m,['run_x'],<param.Number object at 0x7fc843c25dc0>,,
run_x_min,run_x_min,run_x_min,run_x_min,minimum X position during runs,${{\Delta{X}}_{run}}_{min}$,run_x_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc843c23a60>,m,['run_x'],<param.Number object at 0x7fc843c25e80>,,
run_x_max,run_x_max,run_x_max,run_x_max,maximum X position during runs,${{\Delta{X}}_{run}}_{max}$,run_x_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc843c23af0>,m,['run_x'],<param.Number object at 0x7fc843c25f40>,,
run_x_fin,final_run_x,final_run_x,final_run_x,final X position during runs,${{\Delta{X}}_{run}}_{fin}$,final_run_x,<class 'float'>,<function fin_func.<locals>.func at 0x7fc843c23b80>,m,['run_x'],<param.Number object at 0x7fc843c2a040>,,
run_x0,initial_run_x,initial_run_x,initial_run_x,initial X position during runs,${{\Delta{X}}_{run}}_{0}$,initial_run_x,<class 'float'>,<function init_func.<locals>.func at 0x7fc843c23c10>,m,['run_x'],<param.Number object at 0x7fc843c2a100>,,
cum_run_x,cum_run_x,cum_run_x,cum_run_x,total X position during runs,${{\Delta{X}}_{run}}_{cum}$,cum_run_x,<class 'float'>,<function cum_func.<locals>.func at 0x7fc843c23ca0>,m,['run_x'],<param.Number object at 0x7fc843c2a1c0>,,
run_y,run_y,run_y,run_y,Y position during runs,${\Delta{Y}}_{run}$,run_y,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc843c23d30>,m,[],<param.Number object at 0x7fc843c2a280>,,
run_y0,y_at_run_start,y_at_run_start,y_at_run_start,Y position at run start,${Y}_{run}^{0}$,y_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc843c23d30>,m,[],<param.Number object at 0x7fc843c2a340>,,
run_y1,y_at_run_stop,y_at_run_stop,y_at_run_stop,Y position at run stop,${Y}_{run}^{1}$,y_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc843c23d30>,m,[],<param.Number object at 0x7fc843c2a400>,,
run_y_mu,run_y_mean,run_y_mean,run_y_mean,mean Y position during runs,$\bar{{\Delta{Y}}_{run}}$,run_y_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc843c23dc0>,m,['run_y'],<param.Number object at 0x7fc843c2a4c0>,,
run_y_std,run_y_std,run_y_std,run_y_std,std Y position during runs,$\~{{\Delta{Y}}_{run}}$,run_y_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc843c23e50>,m,['run_y'],<param.Number object at 0x7fc843c2a580>,,
