k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
run_ro_std,run_rear_orientation_std,run_rear_orientation_std,run_rear_orientation_std,std rear orientation during runs,$\~{{\Delta{\theta_{r}}}_{run}}$,run_rear_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f303a7e08b0>,rad,['run_ro'],<param.Number object at 0x7f303a7e4700>,,
run_ro_min,run_rear_orientation_min,run_rear_orientation_min,run_rear_orientation_min,minimum rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{min}$,run_rear_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f303a7e0940>,rad,['run_ro'],<param.Number object at 0x7f303a7e47c0>,,
run_ro_max,run_rear_orientation_max,run_rear_orientation_max,run_rear_orientation_max,maximum rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{max}$,run_rear_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f303a7e09d0>,rad,['run_ro'],<param.Number object at 0x7f303a7e4880>,,
run_ro_fin,final_run_rear_orientation,final_run_rear_orientation,final_run_rear_orientation,final rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{fin}$,final_run_rear_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f303a7e0a60>,rad,['run_ro'],<param.Number object at 0x7f303a7e4940>,,
run_ro0,initial_run_rear_orientation,initial_run_rear_orientation,initial_run_rear_orientation,initial rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{0}$,initial_run_rear_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f303a7e0af0>,rad,['run_ro'],<param.Number object at 0x7f303a7e4a00>,,
cum_run_ro,cum_run_rear_orientation,cum_run_rear_orientation,cum_run_rear_orientation,total rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{cum}$,cum_run_rear_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f303a7e0b80>,rad,['run_ro'],<param.Number object at 0x7f303a7e4ac0>,,
run_rou0,rear_orientation_unwrapped_at_run_start,rear_orientation_unwrapped_at_run_start,rear_orientation_unwrapped_at_run_start,rear orientation at run start,${\theta_{r}}_{run}^{0}$,rear_orientation_unwrapped_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f303a7e0c10>,rad,[],<param.Number object at 0x7f303a7e4b80>,,
run_rou1,rear_orientation_unwrapped_at_run_stop,rear_orientation_unwrapped_at_run_stop,rear_orientation_unwrapped_at_run_stop,rear orientation at run stop,${\theta_{r}}_{run}^{1}$,rear_orientation_unwrapped_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f303a7e0c10>,rad,[],<param.Number object at 0x7f303a7e4c40>,,
run_rou,run_rear_orientation_unwrapped,run_rear_orientation_unwrapped,run_rear_orientation_unwrapped,rear orientation during runs,${\Delta{\theta_{r}}}_{run}$,run_rear_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7f303a7e0c10>,rad,[],<param.Number object at 0x7f303a7e4d00>,,
run_rou_mu,run_rear_orientation_unwrapped_mean,run_rear_orientation_unwrapped_mean,run_rear_orientation_unwrapped_mean,mean rear orientation during runs,$\bar{{\Delta{\theta_{r}}}_{run}}$,run_rear_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f303a7e0ca0>,rad,['run_rou'],<param.Number object at 0x7f303a7e4dc0>,,
run_rou_std,run_rear_orientation_unwrapped_std,run_rear_orientation_unwrapped_std,run_rear_orientation_unwrapped_std,std rear orientation during runs,$\~{{\Delta{\theta_{r}}}_{run}}$,run_rear_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f303a7e0d30>,rad,['run_rou'],<param.Number object at 0x7f303a7e4e80>,,
run_rou_min,run_rear_orientation_unwrapped_min,run_rear_orientation_unwrapped_min,run_rear_orientation_unwrapped_min,minimum rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{min}$,run_rear_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f303a7e0dc0>,rad,['run_rou'],<param.Number object at 0x7f303a7e4f40>,,
run_rou_max,run_rear_orientation_unwrapped_max,run_rear_orientation_unwrapped_max,run_rear_orientation_unwrapped_max,maximum rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{max}$,run_rear_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f303a7e0e50>,rad,['run_rou'],<param.Number object at 0x7f303a7ea040>,,
run_rou_fin,final_run_rear_orientation_unwrapped,final_run_rear_orientation_unwrapped,final_run_rear_orientation_unwrapped,final rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{fin}$,final_run_rear_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f303a7e0ee0>,rad,['run_rou'],<param.Number object at 0x7f303a7ea100>,,
run_rou0,initial_run_rear_orientation_unwrapped,initial_run_rear_orientation_unwrapped,initial_run_rear_orientation_unwrapped,initial rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{0}$,initial_run_rear_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7f303a7e0f70>,rad,['run_rou'],<param.Number object at 0x7f303a7ea1c0>,,
cum_run_rou,cum_run_rear_orientation_unwrapped,cum_run_rear_orientation_unwrapped,cum_run_rear_orientation_unwrapped,total rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{cum}$,cum_run_rear_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f303a7e7040>,rad,['run_rou'],<param.Number object at 0x7f303a7ea280>,,
run_b0,bend_at_run_start,bend_at_run_start,bend_at_run_start,bending angle at run start,${\theta_{b}}_{run}^{0}$,bend_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f303a7e70d0>,rad,[],<param.Number object at 0x7f303a7ea340>,,
run_b1,bend_at_run_stop,bend_at_run_stop,bend_at_run_stop,bending angle at run stop,${\theta_{b}}_{run}^{1}$,bend_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f303a7e70d0>,rad,[],<param.Number object at 0x7f303a7ea400>,,
run_b,run_bend,run_bend,run_bend,bending angle during runs,${\Delta{\theta_{b}}}_{run}$,run_bend,<class 'float'>,<function track_par_func.<locals>.func at 0x7f303a7e70d0>,rad,[],<param.Number object at 0x7f303a7ea4c0>,,
run_b_mu,run_bend_mean,run_bend_mean,run_bend_mean,mean bending angle during runs,$\bar{{\Delta{\theta_{b}}}_{run}}$,run_bend_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f303a7e7160>,rad,['run_b'],<param.Number object at 0x7f303a7ea580>,,
run_b_std,run_bend_std,run_bend_std,run_bend_std,std bending angle during runs,$\~{{\Delta{\theta_{b}}}_{run}}$,run_bend_std,<class 'float'>,<function std_func.<locals>.func at 0x7f303a7e71f0>,rad,['run_b'],<param.Number object at 0x7f303a7ea640>,,
run_b_min,run_bend_min,run_bend_min,run_bend_min,minimum bending angle during runs,${{\Delta{\theta_{b}}}_{run}}_{min}$,run_bend_min,<class 'float'>,<function min_func.<locals>.func at 0x7f303a7e7280>,rad,['run_b'],<param.Number object at 0x7f303a7ea700>,,
run_b_max,run_bend_max,run_bend_max,run_bend_max,maximum bending angle during runs,${{\Delta{\theta_{b}}}_{run}}_{max}$,run_bend_max,<class 'float'>,<function max_func.<locals>.func at 0x7f303a7e7310>,rad,['run_b'],<param.Number object at 0x7f303a7ea7c0>,,
run_b_fin,final_run_bend,final_run_bend,final_run_bend,final bending angle during runs,${{\Delta{\theta_{b}}}_{run}}_{fin}$,final_run_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7f303a7e73a0>,rad,['run_b'],<param.Number object at 0x7f303a7ea880>,,
run_b0,initial_run_bend,initial_run_bend,initial_run_bend,initial bending angle during runs,${{\Delta{\theta_{b}}}_{run}}_{0}$,initial_run_bend,<class 'float'>,<function init_func.<locals>.func at 0x7f303a7e7430>,rad,['run_b'],<param.Number object at 0x7f303a7ea940>,,
cum_run_b,cum_run_bend,cum_run_bend,cum_run_bend,total bending angle during runs,${{\Delta{\theta_{b}}}_{run}}_{cum}$,cum_run_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7f303a7e74c0>,rad,['run_b'],<param.Number object at 0x7f303a7eaa00>,,
run_bv0,bend_velocity_at_run_start,bend_velocity_at_run_start,bend_velocity_at_run_start,bending angular speed at run start,${\omega_{b}}_{run}^{0}$,bend_velocity_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f303a7e7550>,rad/s,[],<param.Number object at 0x7f303a7eaac0>,,
run_bv1,bend_velocity_at_run_stop,bend_velocity_at_run_stop,bend_velocity_at_run_stop,bending angular speed at run stop,${\omega_{b}}_{run}^{1}$,bend_velocity_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f303a7e7550>,rad/s,[],<param.Number object at 0x7f303a7eab80>,,
run_bv,run_bend_velocity,run_bend_velocity,run_bend_velocity,bending angular speed during runs,${\Delta{\omega_{b}}}_{run}$,run_bend_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f303a7e7550>,rad/s,[],<param.Number object at 0x7f303a7eac40>,,
run_bv_mu,run_bend_velocity_mean,run_bend_velocity_mean,run_bend_velocity_mean,mean bending angular speed during runs,$\bar{{\Delta{\omega_{b}}}_{run}}$,run_bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f303a7e75e0>,rad/s,['run_bv'],<param.Number object at 0x7f303a7ead00>,,
run_bv_std,run_bend_velocity_std,run_bend_velocity_std,run_bend_velocity_std,std bending angular speed during runs,$\~{{\Delta{\omega_{b}}}_{run}}$,run_bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f303a7e7670>,rad/s,['run_bv'],<param.Number object at 0x7f303a7eadc0>,,
run_bv_min,run_bend_velocity_min,run_bend_velocity_min,run_bend_velocity_min,minimum bending angular speed during runs,${{\Delta{\omega_{b}}}_{run}}_{min}$,run_bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f303a7e7700>,rad/s,['run_bv'],<param.Number object at 0x7f303a7eae80>,,
run_bv_max,run_bend_velocity_max,run_bend_velocity_max,run_bend_velocity_max,maximum bending angular speed during runs,${{\Delta{\omega_{b}}}_{run}}_{max}$,run_bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f303a7e7790>,rad/s,['run_bv'],<param.Number object at 0x7f303a7eaf40>,,
run_bv_fin,final_run_bend_velocity,final_run_bend_velocity,final_run_bend_velocity,final bending angular speed during runs,${{\Delta{\omega_{b}}}_{run}}_{fin}$,final_run_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f303a7e7820>,rad/s,['run_bv'],<param.Number object at 0x7f303a76f040>,,
run_bv0,initial_run_bend_velocity,initial_run_bend_velocity,initial_run_bend_velocity,initial bending angular speed during runs,${{\Delta{\omega_{b}}}_{run}}_{0}$,initial_run_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f303a7e78b0>,rad/s,['run_bv'],<param.Number object at 0x7f303a76f100>,,
cum_run_bv,cum_run_bend_velocity,cum_run_bend_velocity,cum_run_bend_velocity,total bending angular speed during runs,${{\Delta{\omega_{b}}}_{run}}_{cum}$,cum_run_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f303a7e7940>,rad/s,['run_bv'],<param.Number object at 0x7f303a76f1c0>,,
run_ba0,bend_acceleration_at_run_start,bend_acceleration_at_run_start,bend_acceleration_at_run_start,bending angular acceleration at run start,${\dot{\omega_{b}}}_{run}^{0}$,bend_acceleration_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f303a7e79d0>,rad/s²,[],<param.Number object at 0x7f303a76f280>,,
run_ba1,bend_acceleration_at_run_stop,bend_acceleration_at_run_stop,bend_acceleration_at_run_stop,bending angular acceleration at run stop,${\dot{\omega_{b}}}_{run}^{1}$,bend_acceleration_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f303a7e79d0>,rad/s²,[],<param.Number object at 0x7f303a76f340>,,
run_ba,run_bend_acceleration,run_bend_acceleration,run_bend_acceleration,bending angular acceleration during runs,${\Delta{\dot{\omega_{b}}}}_{run}$,run_bend_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f303a7e79d0>,rad/s²,[],<param.Number object at 0x7f303a76f400>,,
run_ba_mu,run_bend_acceleration_mean,run_bend_acceleration_mean,run_bend_acceleration_mean,mean bending angular acceleration during runs,$\bar{{\Delta{\dot{\omega_{b}}}}_{run}}$,run_bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f303a7e7a60>,rad/s²,['run_ba'],<param.Number object at 0x7f303a76f4c0>,,
run_ba_std,run_bend_acceleration_std,run_bend_acceleration_std,run_bend_acceleration_std,std bending angular acceleration during runs,$\~{{\Delta{\dot{\omega_{b}}}}_{run}}$,run_bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f303a7e7af0>,rad/s²,['run_ba'],<param.Number object at 0x7f303a76f580>,,
run_ba_min,run_bend_acceleration_min,run_bend_acceleration_min,run_bend_acceleration_min,minimum bending angular acceleration during runs,${{\Delta{\dot{\omega_{b}}}}_{run}}_{min}$,run_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f303a7e7b80>,rad/s²,['run_ba'],<param.Number object at 0x7f303a76f640>,,
run_ba_max,run_bend_acceleration_max,run_bend_acceleration_max,run_bend_acceleration_max,maximum bending angular acceleration during runs,${{\Delta{\dot{\omega_{b}}}}_{run}}_{max}$,run_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f303a7e7c10>,rad/s²,['run_ba'],<param.Number object at 0x7f303a76f700>,,
run_ba_fin,final_run_bend_acceleration,final_run_bend_acceleration,final_run_bend_acceleration,final bending angular acceleration during runs,${{\Delta{\dot{\omega_{b}}}}_{run}}_{fin}$,final_run_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f303a7e7ca0>,rad/s²,['run_ba'],<param.Number object at 0x7f303a76f7c0>,,
run_ba0,initial_run_bend_acceleration,initial_run_bend_acceleration,initial_run_bend_acceleration,initial bending angular acceleration during runs,${{\Delta{\dot{\omega_{b}}}}_{run}}_{0}$,initial_run_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f303a7e7d30>,rad/s²,['run_ba'],<param.Number object at 0x7f303a76f880>,,
cum_run_ba,cum_run_bend_acceleration,cum_run_bend_acceleration,cum_run_bend_acceleration,total bending angular acceleration during runs,${{\Delta{\dot{\omega_{b}}}}_{run}}_{cum}$,cum_run_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f303a7e7dc0>,rad/s²,['run_ba'],<param.Number object at 0x7f303a76f940>,,
run_v0,velocity_at_run_start,velocity_at_run_start,velocity_at_run_start,speed at run start,${v}_{run}^{0}$,velocity_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f303a772040>,m/s,[],<param.Number object at 0x7f303a76fa00>,,
run_v1,velocity_at_run_stop,velocity_at_run_stop,velocity_at_run_stop,speed at run stop,${v}_{run}^{1}$,velocity_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f303a772040>,m/s,[],<param.Number object at 0x7f303a76fac0>,,
run_v,run_velocity,run_velocity,run_velocity,speed during runs,${\Delta{v}}_{run}$,run_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f303a772040>,m/s,[],<param.Number object at 0x7f303a76fb80>,,
run_v_mu,run_velocity_mean,run_velocity_mean,run_velocity_mean,mean speed during runs,$\bar{{\Delta{v}}_{run}}$,run_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f303a7720d0>,m/s,['run_v'],<param.Number object at 0x7f303a76fc40>,,
run_v_std,run_velocity_std,run_velocity_std,run_velocity_std,std speed during runs,$\~{{\Delta{v}}_{run}}$,run_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f303a772160>,m/s,['run_v'],<param.Number object at 0x7f303a76fd00>,,
run_v_min,run_velocity_min,run_velocity_min,run_velocity_min,minimum speed during runs,${{\Delta{v}}_{run}}_{min}$,run_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f303a7721f0>,m/s,['run_v'],<param.Number object at 0x7f303a76fdc0>,,
run_v_max,run_velocity_max,run_velocity_max,run_velocity_max,maximum speed during runs,${{\Delta{v}}_{run}}_{max}$,run_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f303a772280>,m/s,['run_v'],<param.Number object at 0x7f303a76fe80>,,
run_v_fin,final_run_velocity,final_run_velocity,final_run_velocity,final speed during runs,${{\Delta{v}}_{run}}_{fin}$,final_run_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f303a772310>,m/s,['run_v'],<param.Number object at 0x7f303a76ff40>,,
run_v0,initial_run_velocity,initial_run_velocity,initial_run_velocity,initial speed during runs,${{\Delta{v}}_{run}}_{0}$,initial_run_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f303a7723a0>,m/s,['run_v'],<param.Number object at 0x7f303a775040>,,
cum_run_v,cum_run_velocity,cum_run_velocity,cum_run_velocity,total speed during runs,${{\Delta{v}}_{run}}_{cum}$,cum_run_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f303a772430>,m/s,['run_v'],<param.Number object at 0x7f303a775100>,,
run_sv0,scaled_velocity_at_run_start,scaled_velocity_at_run_start,scaled_velocity_at_run_start,scaled speed at run start,${\mathring{v}}_{run}^{0}$,scaled_velocity_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f303a7724c0>,1/s,[],<param.Number object at 0x7f303a7751c0>,,
run_sv1,scaled_velocity_at_run_stop,scaled_velocity_at_run_stop,scaled_velocity_at_run_stop,scaled speed at run stop,${\mathring{v}}_{run}^{1}$,scaled_velocity_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f303a7724c0>,1/s,[],<param.Number object at 0x7f303a775280>,,
run_sv,run_scaled_velocity,run_scaled_velocity,run_scaled_velocity,scaled speed during runs,${\Delta{\mathring{v}}}_{run}$,run_scaled_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f303a7724c0>,1/s,[],<param.Number object at 0x7f303a775340>,,
run_sv_mu,run_scaled_velocity_mean,run_scaled_velocity_mean,run_scaled_velocity_mean,mean scaled speed during runs,$\bar{{\Delta{\mathring{v}}}_{run}}$,run_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f303a772550>,1/s,['run_sv'],<param.Number object at 0x7f303a775400>,,
run_sv_std,run_scaled_velocity_std,run_scaled_velocity_std,run_scaled_velocity_std,std scaled speed during runs,$\~{{\Delta{\mathring{v}}}_{run}}$,run_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f303a7725e0>,1/s,['run_sv'],<param.Number object at 0x7f303a7754c0>,,
run_sv_min,run_scaled_velocity_min,run_scaled_velocity_min,run_scaled_velocity_min,minimum scaled speed during runs,${{\Delta{\mathring{v}}}_{run}}_{min}$,run_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f303a772670>,1/s,['run_sv'],<param.Number object at 0x7f303a775580>,,
run_sv_max,run_scaled_velocity_max,run_scaled_velocity_max,run_scaled_velocity_max,maximum scaled speed during runs,${{\Delta{\mathring{v}}}_{run}}_{max}$,run_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f303a772700>,1/s,['run_sv'],<param.Number object at 0x7f303a775640>,,
run_sv_fin,final_run_scaled_velocity,final_run_scaled_velocity,final_run_scaled_velocity,final scaled speed during runs,${{\Delta{\mathring{v}}}_{run}}_{fin}$,final_run_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f303a772790>,1/s,['run_sv'],<param.Number object at 0x7f303a775700>,,
run_sv0,initial_run_scaled_velocity,initial_run_scaled_velocity,initial_run_scaled_velocity,initial scaled speed during runs,${{\Delta{\mathring{v}}}_{run}}_{0}$,initial_run_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f303a772820>,1/s,['run_sv'],<param.Number object at 0x7f303a7757c0>,,
cum_run_sv,cum_run_scaled_velocity,cum_run_scaled_velocity,cum_run_scaled_velocity,total scaled speed during runs,${{\Delta{\mathring{v}}}_{run}}_{cum}$,cum_run_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f303a7728b0>,1/s,['run_sv'],<param.Number object at 0x7f303a775880>,,
run_a0,acceleration_at_run_start,acceleration_at_run_start,acceleration_at_run_start,acceleration at run start,${\dot{v}}_{run}^{0}$,acceleration_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f303a772940>,m/s²,[],<param.Number object at 0x7f303a775940>,,
run_a1,acceleration_at_run_stop,acceleration_at_run_stop,acceleration_at_run_stop,acceleration at run stop,${\dot{v}}_{run}^{1}$,acceleration_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f303a772940>,m/s²,[],<param.Number object at 0x7f303a775a00>,,
run_a,run_acceleration,run_acceleration,run_acceleration,acceleration during runs,${\Delta{\dot{v}}}_{run}$,run_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f303a772940>,m/s²,[],<param.Number object at 0x7f303a775ac0>,,
run_a_mu,run_acceleration_mean,run_acceleration_mean,run_acceleration_mean,mean acceleration during runs,$\bar{{\Delta{\dot{v}}}_{run}}$,run_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f303a7729d0>,m/s²,['run_a'],<param.Number object at 0x7f303a775b80>,,
run_a_std,run_acceleration_std,run_acceleration_std,run_acceleration_std,std acceleration during runs,$\~{{\Delta{\dot{v}}}_{run}}$,run_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f303a772a60>,m/s²,['run_a'],<param.Number object at 0x7f303a775c40>,,
run_a_min,run_acceleration_min,run_acceleration_min,run_acceleration_min,minimum acceleration during runs,${{\Delta{\dot{v}}}_{run}}_{min}$,run_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f303a772af0>,m/s²,['run_a'],<param.Number object at 0x7f303a775d00>,,
run_a_max,run_acceleration_max,run_acceleration_max,run_acceleration_max,maximum acceleration during runs,${{\Delta{\dot{v}}}_{run}}_{max}$,run_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f303a772b80>,m/s²,['run_a'],<param.Number object at 0x7f303a775dc0>,,
run_a_fin,final_run_acceleration,final_run_acceleration,final_run_acceleration,final acceleration during runs,${{\Delta{\dot{v}}}_{run}}_{fin}$,final_run_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f303a772c10>,m/s²,['run_a'],<param.Number object at 0x7f303a775e80>,,
run_a0,initial_run_acceleration,initial_run_acceleration,initial_run_acceleration,initial acceleration during runs,${{\Delta{\dot{v}}}_{run}}_{0}$,initial_run_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f303a772ca0>,m/s²,['run_a'],<param.Number object at 0x7f303a775f40>,,
cum_run_a,cum_run_acceleration,cum_run_acceleration,cum_run_acceleration,total acceleration during runs,${{\Delta{\dot{v}}}_{run}}_{cum}$,cum_run_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f303a772d30>,m/s²,['run_a'],<param.Number object at 0x7f303a779040>,,
run_sa0,scaled_acceleration_at_run_start,scaled_acceleration_at_run_start,scaled_acceleration_at_run_start,scaled acceleration at run start,${\dot{\mathring{v}}}_{run}^{0}$,scaled_acceleration_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f303a772dc0>,1/s²,[],<param.Number object at 0x7f303a779100>,,
run_sa1,scaled_acceleration_at_run_stop,scaled_acceleration_at_run_stop,scaled_acceleration_at_run_stop,scaled acceleration at run stop,${\dot{\mathring{v}}}_{run}^{1}$,scaled_acceleration_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f303a772dc0>,1/s²,[],<param.Number object at 0x7f303a7791c0>,,
run_sa,run_scaled_acceleration,run_scaled_acceleration,run_scaled_acceleration,scaled acceleration during runs,${\Delta{\dot{\mathring{v}}}}_{run}$,run_scaled_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f303a772dc0>,1/s²,[],<param.Number object at 0x7f303a779280>,,
run_sa_mu,run_scaled_acceleration_mean,run_scaled_acceleration_mean,run_scaled_acceleration_mean,mean scaled acceleration during runs,$\bar{{\Delta{\dot{\mathring{v}}}}_{run}}$,run_scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f303a772e50>,1/s²,['run_sa'],<param.Number object at 0x7f303a779340>,,
run_sa_std,run_scaled_acceleration_std,run_scaled_acceleration_std,run_scaled_acceleration_std,std scaled acceleration during runs,$\~{{\Delta{\dot{\mathring{v}}}}_{run}}$,run_scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f303a772ee0>,1/s²,['run_sa'],<param.Number object at 0x7f303a779400>,,
run_sa_min,run_scaled_acceleration_min,run_scaled_acceleration_min,run_scaled_acceleration_min,minimum scaled acceleration during runs,${{\Delta{\dot{\mathring{v}}}}_{run}}_{min}$,run_scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f303a772f70>,1/s²,['run_sa'],<param.Number object at 0x7f303a7794c0>,,
run_sa_max,run_scaled_acceleration_max,run_scaled_acceleration_max,run_scaled_acceleration_max,maximum scaled acceleration during runs,${{\Delta{\dot{\mathring{v}}}}_{run}}_{max}$,run_scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f303a77a040>,1/s²,['run_sa'],<param.Number object at 0x7f303a779580>,,
run_sa_fin,final_run_scaled_acceleration,final_run_scaled_acceleration,final_run_scaled_acceleration,final scaled acceleration during runs,${{\Delta{\dot{\mathring{v}}}}_{run}}_{fin}$,final_run_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f303a77a0d0>,1/s²,['run_sa'],<param.Number object at 0x7f303a779640>,,
run_sa0,initial_run_scaled_acceleration,initial_run_scaled_acceleration,initial_run_scaled_acceleration,initial scaled acceleration during runs,${{\Delta{\dot{\mathring{v}}}}_{run}}_{0}$,initial_run_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f303a77a160>,1/s²,['run_sa'],<param.Number object at 0x7f303a779700>,,
cum_run_sa,cum_run_scaled_acceleration,cum_run_scaled_acceleration,cum_run_scaled_acceleration,total scaled acceleration during runs,${{\Delta{\dot{\mathring{v}}}}_{run}}_{cum}$,cum_run_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f303a77a1f0>,1/s²,['run_sa'],<param.Number object at 0x7f303a7797c0>,,
run_d0,dst_at_run_start,dst_at_run_start,dst_at_run_start, distance at run start,${{d}_{}}_{run}^{0}$,dst_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f303a77a280>,m,[],<param.Number object at 0x7f303a779880>,,
run_d1,dst_at_run_stop,dst_at_run_stop,dst_at_run_stop, distance at run stop,${{d}_{}}_{run}^{1}$,dst_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f303a77a280>,m,[],<param.Number object at 0x7f303a779940>,,
run_d,run_dst,run_dst,run_dst, distance during runs,${\Delta{{d}_{}}}_{run}$,run_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7f303a77a280>,m,[],<param.Number object at 0x7f303a779a00>,,
run_d_mu,run_dst_mean,run_dst_mean,run_dst_mean,mean  distance during runs,$\bar{{\Delta{{d}_{}}}_{run}}$,run_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f303a77a310>,m,['run_d'],<param.Number object at 0x7f303a779ac0>,,
