k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
str_c_y1,y_at_stridechain_stop,y_at_stridechain_stop,y_at_stridechain_stop,Y position at stridechain stop,${Y}_{str_c}^{1}$,y_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4497e63c10>,m,[],<param.Number object at 0x7f4497e67100>,,
str_c_y,stridechain_y,stridechain_y,stridechain_y,Y position during stridechains,${\Delta{Y}}_{str_c}$,stridechain_y,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4497e63c10>,m,[],<param.Number object at 0x7f4497e671c0>,,
str_c_y_mu,stridechain_y_mean,stridechain_y_mean,stridechain_y_mean,mean Y position during stridechains,$\bar{{\Delta{Y}}_{str_c}}$,stridechain_y_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f4497e63ca0>,m,['str_c_y'],<param.Number object at 0x7f4497e67280>,,
str_c_y_std,stridechain_y_std,stridechain_y_std,stridechain_y_std,std Y position during stridechains,$\~{{\Delta{Y}}_{str_c}}$,stridechain_y_std,<class 'float'>,<function std_func.<locals>.func at 0x7f4497e63d30>,m,['str_c_y'],<param.Number object at 0x7f4497e67340>,,
str_c_y_min,stridechain_y_min,stridechain_y_min,stridechain_y_min,minimum Y position during stridechains,${{\Delta{Y}}_{str_c}}_{min}$,stridechain_y_min,<class 'float'>,<function min_func.<locals>.func at 0x7f4497e63dc0>,m,['str_c_y'],<param.Number object at 0x7f4497e67400>,,
str_c_y_max,stridechain_y_max,stridechain_y_max,stridechain_y_max,maximum Y position during stridechains,${{\Delta{Y}}_{str_c}}_{max}$,stridechain_y_max,<class 'float'>,<function max_func.<locals>.func at 0x7f4497e63e50>,m,['str_c_y'],<param.Number object at 0x7f4497e674c0>,,
str_c_y_fin,final_stridechain_y,final_stridechain_y,final_stridechain_y,final Y position during stridechains,${{\Delta{Y}}_{str_c}}_{fin}$,final_stridechain_y,<class 'float'>,<function fin_func.<locals>.func at 0x7f4497e63ee0>,m,['str_c_y'],<param.Number object at 0x7f4497e67580>,,
str_c_y0,initial_stridechain_y,initial_stridechain_y,initial_stridechain_y,initial Y position during stridechains,${{\Delta{Y}}_{str_c}}_{0}$,initial_stridechain_y,<class 'float'>,<function init_func.<locals>.func at 0x7f4497e63f70>,m,['str_c_y'],<param.Number object at 0x7f4497e67640>,,
cum_str_c_y,cum_stridechain_y,cum_stridechain_y,cum_stridechain_y,total Y position during stridechains,${{\Delta{Y}}_{str_c}}_{cum}$,cum_stridechain_y,<class 'float'>,<function cum_func.<locals>.func at 0x7f4497e69040>,m,['str_c_y'],<param.Number object at 0x7f4497e67700>,,
str_c_fo0,front_orientation_at_stridechain_start,front_orientation_at_stridechain_start,front_orientation_at_stridechain_start,orientation at stridechain start,${\theta_{}}_{str_c}^{0}$,front_orientation_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4497e690d0>,rad,[],<param.Number object at 0x7f4497e677c0>,,
str_c_fo1,front_orientation_at_stridechain_stop,front_orientation_at_stridechain_stop,front_orientation_at_stridechain_stop,orientation at stridechain stop,${\theta_{}}_{str_c}^{1}$,front_orientation_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4497e690d0>,rad,[],<param.Number object at 0x7f4497e67880>,,
str_c_fo,stridechain_front_orientation,stridechain_front_orientation,stridechain_front_orientation,orientation during stridechains,${\Delta{\theta_{}}}_{str_c}$,stridechain_front_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4497e690d0>,rad,[],<param.Number object at 0x7f4497e67940>,,
str_c_fo_mu,stridechain_front_orientation_mean,stridechain_front_orientation_mean,stridechain_front_orientation_mean,mean orientation during stridechains,$\bar{{\Delta{\theta_{}}}_{str_c}}$,stridechain_front_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f4497e69160>,rad,['str_c_fo'],<param.Number object at 0x7f4497e67a00>,,
str_c_fo_std,stridechain_front_orientation_std,stridechain_front_orientation_std,stridechain_front_orientation_std,std orientation during stridechains,$\~{{\Delta{\theta_{}}}_{str_c}}$,stridechain_front_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f4497e691f0>,rad,['str_c_fo'],<param.Number object at 0x7f4497e67ac0>,,
str_c_fo_min,stridechain_front_orientation_min,stridechain_front_orientation_min,stridechain_front_orientation_min,minimum orientation during stridechains,${{\Delta{\theta_{}}}_{str_c}}_{min}$,stridechain_front_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f4497e69280>,rad,['str_c_fo'],<param.Number object at 0x7f4497e67b80>,,
str_c_fo_max,stridechain_front_orientation_max,stridechain_front_orientation_max,stridechain_front_orientation_max,maximum orientation during stridechains,${{\Delta{\theta_{}}}_{str_c}}_{max}$,stridechain_front_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f4497e69310>,rad,['str_c_fo'],<param.Number object at 0x7f4497e67c40>,,
str_c_fo_fin,final_stridechain_front_orientation,final_stridechain_front_orientation,final_stridechain_front_orientation,final orientation during stridechains,${{\Delta{\theta_{}}}_{str_c}}_{fin}$,final_stridechain_front_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f4497e693a0>,rad,['str_c_fo'],<param.Number object at 0x7f4497e67d00>,,
str_c_fo0,initial_stridechain_front_orientation,initial_stridechain_front_orientation,initial_stridechain_front_orientation,initial orientation during stridechains,${{\Delta{\theta_{}}}_{str_c}}_{0}$,initial_stridechain_front_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f4497e69430>,rad,['str_c_fo'],<param.Number object at 0x7f4497e67dc0>,,
cum_str_c_fo,cum_stridechain_front_orientation,cum_stridechain_front_orientation,cum_stridechain_front_orientation,total orientation during stridechains,${{\Delta{\theta_{}}}_{str_c}}_{cum}$,cum_stridechain_front_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f4497e694c0>,rad,['str_c_fo'],<param.Number object at 0x7f4497e67e80>,,
str_c_fou0,front_orientation_unwrapped_at_stridechain_start,front_orientation_unwrapped_at_stridechain_start,front_orientation_unwrapped_at_stridechain_start,orientation at stridechain start,${\theta_{}}_{str_c}^{0}$,front_orientation_unwrapped_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4497e69550>,rad,[],<param.Number object at 0x7f4497e67f40>,,
str_c_fou1,front_orientation_unwrapped_at_stridechain_stop,front_orientation_unwrapped_at_stridechain_stop,front_orientation_unwrapped_at_stridechain_stop,orientation at stridechain stop,${\theta_{}}_{str_c}^{1}$,front_orientation_unwrapped_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4497e69550>,rad,[],<param.Number object at 0x7f4497e6c040>,,
str_c_fou,stridechain_front_orientation_unwrapped,stridechain_front_orientation_unwrapped,stridechain_front_orientation_unwrapped,orientation during stridechains,${\Delta{\theta_{}}}_{str_c}$,stridechain_front_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4497e69550>,rad,[],<param.Number object at 0x7f4497e6c100>,,
str_c_fou_mu,stridechain_front_orientation_unwrapped_mean,stridechain_front_orientation_unwrapped_mean,stridechain_front_orientation_unwrapped_mean,mean orientation during stridechains,$\bar{{\Delta{\theta_{}}}_{str_c}}$,stridechain_front_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f4497e695e0>,rad,['str_c_fou'],<param.Number object at 0x7f4497e6c1c0>,,
str_c_fou_std,stridechain_front_orientation_unwrapped_std,stridechain_front_orientation_unwrapped_std,stridechain_front_orientation_unwrapped_std,std orientation during stridechains,$\~{{\Delta{\theta_{}}}_{str_c}}$,stridechain_front_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f4497e69670>,rad,['str_c_fou'],<param.Number object at 0x7f4497e6c280>,,
str_c_fou_min,stridechain_front_orientation_unwrapped_min,stridechain_front_orientation_unwrapped_min,stridechain_front_orientation_unwrapped_min,minimum orientation during stridechains,${{\Delta{\theta_{}}}_{str_c}}_{min}$,stridechain_front_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f4497e69700>,rad,['str_c_fou'],<param.Number object at 0x7f4497e6c340>,,
str_c_fou_max,stridechain_front_orientation_unwrapped_max,stridechain_front_orientation_unwrapped_max,stridechain_front_orientation_unwrapped_max,maximum orientation during stridechains,${{\Delta{\theta_{}}}_{str_c}}_{max}$,stridechain_front_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f4497e69790>,rad,['str_c_fou'],<param.Number object at 0x7f4497e6c400>,,
str_c_fou_fin,final_stridechain_front_orientation_unwrapped,final_stridechain_front_orientation_unwrapped,final_stridechain_front_orientation_unwrapped,final orientation during stridechains,${{\Delta{\theta_{}}}_{str_c}}_{fin}$,final_stridechain_front_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f4497e69820>,rad,['str_c_fou'],<param.Number object at 0x7f4497e6c4c0>,,
str_c_fou0,initial_stridechain_front_orientation_unwrapped,initial_stridechain_front_orientation_unwrapped,initial_stridechain_front_orientation_unwrapped,initial orientation during stridechains,${{\Delta{\theta_{}}}_{str_c}}_{0}$,initial_stridechain_front_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7f4497e698b0>,rad,['str_c_fou'],<param.Number object at 0x7f4497e6c580>,,
cum_str_c_fou,cum_stridechain_front_orientation_unwrapped,cum_stridechain_front_orientation_unwrapped,cum_stridechain_front_orientation_unwrapped,total orientation during stridechains,${{\Delta{\theta_{}}}_{str_c}}_{cum}$,cum_stridechain_front_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f4497e69940>,rad,['str_c_fou'],<param.Number object at 0x7f4497e6c640>,,
str_c_ro0,rear_orientation_at_stridechain_start,rear_orientation_at_stridechain_start,rear_orientation_at_stridechain_start,rear orientation at stridechain start,${\theta_{r}}_{str_c}^{0}$,rear_orientation_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4497e699d0>,rad,[],<param.Number object at 0x7f4497e6c700>,,
str_c_ro1,rear_orientation_at_stridechain_stop,rear_orientation_at_stridechain_stop,rear_orientation_at_stridechain_stop,rear orientation at stridechain stop,${\theta_{r}}_{str_c}^{1}$,rear_orientation_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4497e699d0>,rad,[],<param.Number object at 0x7f4497e6c7c0>,,
str_c_ro,stridechain_rear_orientation,stridechain_rear_orientation,stridechain_rear_orientation,rear orientation during stridechains,${\Delta{\theta_{r}}}_{str_c}$,stridechain_rear_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4497e699d0>,rad,[],<param.Number object at 0x7f4497e6c880>,,
str_c_ro_mu,stridechain_rear_orientation_mean,stridechain_rear_orientation_mean,stridechain_rear_orientation_mean,mean rear orientation during stridechains,$\bar{{\Delta{\theta_{r}}}_{str_c}}$,stridechain_rear_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f4497e69a60>,rad,['str_c_ro'],<param.Number object at 0x7f4497e6c940>,,
str_c_ro_std,stridechain_rear_orientation_std,stridechain_rear_orientation_std,stridechain_rear_orientation_std,std rear orientation during stridechains,$\~{{\Delta{\theta_{r}}}_{str_c}}$,stridechain_rear_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f4497e69af0>,rad,['str_c_ro'],<param.Number object at 0x7f4497e6ca00>,,
str_c_ro_min,stridechain_rear_orientation_min,stridechain_rear_orientation_min,stridechain_rear_orientation_min,minimum rear orientation during stridechains,${{\Delta{\theta_{r}}}_{str_c}}_{min}$,stridechain_rear_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f4497e69b80>,rad,['str_c_ro'],<param.Number object at 0x7f4497e6cac0>,,
str_c_ro_max,stridechain_rear_orientation_max,stridechain_rear_orientation_max,stridechain_rear_orientation_max,maximum rear orientation during stridechains,${{\Delta{\theta_{r}}}_{str_c}}_{max}$,stridechain_rear_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f4497e69c10>,rad,['str_c_ro'],<param.Number object at 0x7f4497e6cb80>,,
str_c_ro_fin,final_stridechain_rear_orientation,final_stridechain_rear_orientation,final_stridechain_rear_orientation,final rear orientation during stridechains,${{\Delta{\theta_{r}}}_{str_c}}_{fin}$,final_stridechain_rear_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f4497e69ca0>,rad,['str_c_ro'],<param.Number object at 0x7f4497e6cc40>,,
str_c_ro0,initial_stridechain_rear_orientation,initial_stridechain_rear_orientation,initial_stridechain_rear_orientation,initial rear orientation during stridechains,${{\Delta{\theta_{r}}}_{str_c}}_{0}$,initial_stridechain_rear_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f4497e69d30>,rad,['str_c_ro'],<param.Number object at 0x7f4497e6cd00>,,
cum_str_c_ro,cum_stridechain_rear_orientation,cum_stridechain_rear_orientation,cum_stridechain_rear_orientation,total rear orientation during stridechains,${{\Delta{\theta_{r}}}_{str_c}}_{cum}$,cum_stridechain_rear_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f4497e69dc0>,rad,['str_c_ro'],<param.Number object at 0x7f4497e6cdc0>,,
str_c_rou0,rear_orientation_unwrapped_at_stridechain_start,rear_orientation_unwrapped_at_stridechain_start,rear_orientation_unwrapped_at_stridechain_start,rear orientation at stridechain start,${\theta_{r}}_{str_c}^{0}$,rear_orientation_unwrapped_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4497e69e50>,rad,[],<param.Number object at 0x7f4497e6ce80>,,
str_c_rou1,rear_orientation_unwrapped_at_stridechain_stop,rear_orientation_unwrapped_at_stridechain_stop,rear_orientation_unwrapped_at_stridechain_stop,rear orientation at stridechain stop,${\theta_{r}}_{str_c}^{1}$,rear_orientation_unwrapped_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4497e69e50>,rad,[],<param.Number object at 0x7f4497e6cf40>,,
str_c_rou,stridechain_rear_orientation_unwrapped,stridechain_rear_orientation_unwrapped,stridechain_rear_orientation_unwrapped,rear orientation during stridechains,${\Delta{\theta_{r}}}_{str_c}$,stridechain_rear_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4497e69e50>,rad,[],<param.Number object at 0x7f4497e72040>,,
str_c_rou_mu,stridechain_rear_orientation_unwrapped_mean,stridechain_rear_orientation_unwrapped_mean,stridechain_rear_orientation_unwrapped_mean,mean rear orientation during stridechains,$\bar{{\Delta{\theta_{r}}}_{str_c}}$,stridechain_rear_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f4497e69ee0>,rad,['str_c_rou'],<param.Number object at 0x7f4497e72100>,,
str_c_rou_std,stridechain_rear_orientation_unwrapped_std,stridechain_rear_orientation_unwrapped_std,stridechain_rear_orientation_unwrapped_std,std rear orientation during stridechains,$\~{{\Delta{\theta_{r}}}_{str_c}}$,stridechain_rear_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f4497e69f70>,rad,['str_c_rou'],<param.Number object at 0x7f4497e721c0>,,
str_c_rou_min,stridechain_rear_orientation_unwrapped_min,stridechain_rear_orientation_unwrapped_min,stridechain_rear_orientation_unwrapped_min,minimum rear orientation during stridechains,${{\Delta{\theta_{r}}}_{str_c}}_{min}$,stridechain_rear_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f4497e74040>,rad,['str_c_rou'],<param.Number object at 0x7f4497e72280>,,
str_c_rou_max,stridechain_rear_orientation_unwrapped_max,stridechain_rear_orientation_unwrapped_max,stridechain_rear_orientation_unwrapped_max,maximum rear orientation during stridechains,${{\Delta{\theta_{r}}}_{str_c}}_{max}$,stridechain_rear_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f4497e740d0>,rad,['str_c_rou'],<param.Number object at 0x7f4497e72340>,,
str_c_rou_fin,final_stridechain_rear_orientation_unwrapped,final_stridechain_rear_orientation_unwrapped,final_stridechain_rear_orientation_unwrapped,final rear orientation during stridechains,${{\Delta{\theta_{r}}}_{str_c}}_{fin}$,final_stridechain_rear_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f4497e74160>,rad,['str_c_rou'],<param.Number object at 0x7f4497e72400>,,
str_c_rou0,initial_stridechain_rear_orientation_unwrapped,initial_stridechain_rear_orientation_unwrapped,initial_stridechain_rear_orientation_unwrapped,initial rear orientation during stridechains,${{\Delta{\theta_{r}}}_{str_c}}_{0}$,initial_stridechain_rear_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7f4497e741f0>,rad,['str_c_rou'],<param.Number object at 0x7f4497e724c0>,,
cum_str_c_rou,cum_stridechain_rear_orientation_unwrapped,cum_stridechain_rear_orientation_unwrapped,cum_stridechain_rear_orientation_unwrapped,total rear orientation during stridechains,${{\Delta{\theta_{r}}}_{str_c}}_{cum}$,cum_stridechain_rear_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f4497e74280>,rad,['str_c_rou'],<param.Number object at 0x7f4497e72580>,,
str_c_b0,bend_at_stridechain_start,bend_at_stridechain_start,bend_at_stridechain_start,bending angle at stridechain start,${\theta_{b}}_{str_c}^{0}$,bend_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4497e74310>,rad,[],<param.Number object at 0x7f4497e72640>,,
str_c_b1,bend_at_stridechain_stop,bend_at_stridechain_stop,bend_at_stridechain_stop,bending angle at stridechain stop,${\theta_{b}}_{str_c}^{1}$,bend_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4497e74310>,rad,[],<param.Number object at 0x7f4497e72700>,,
str_c_b,stridechain_bend,stridechain_bend,stridechain_bend,bending angle during stridechains,${\Delta{\theta_{b}}}_{str_c}$,stridechain_bend,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4497e74310>,rad,[],<param.Number object at 0x7f4497e727c0>,,
str_c_b_mu,stridechain_bend_mean,stridechain_bend_mean,stridechain_bend_mean,mean bending angle during stridechains,$\bar{{\Delta{\theta_{b}}}_{str_c}}$,stridechain_bend_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f4497e743a0>,rad,['str_c_b'],<param.Number object at 0x7f4497e72880>,,
str_c_b_std,stridechain_bend_std,stridechain_bend_std,stridechain_bend_std,std bending angle during stridechains,$\~{{\Delta{\theta_{b}}}_{str_c}}$,stridechain_bend_std,<class 'float'>,<function std_func.<locals>.func at 0x7f4497e74430>,rad,['str_c_b'],<param.Number object at 0x7f4497e72940>,,
str_c_b_min,stridechain_bend_min,stridechain_bend_min,stridechain_bend_min,minimum bending angle during stridechains,${{\Delta{\theta_{b}}}_{str_c}}_{min}$,stridechain_bend_min,<class 'float'>,<function min_func.<locals>.func at 0x7f4497e744c0>,rad,['str_c_b'],<param.Number object at 0x7f4497e72a00>,,
str_c_b_max,stridechain_bend_max,stridechain_bend_max,stridechain_bend_max,maximum bending angle during stridechains,${{\Delta{\theta_{b}}}_{str_c}}_{max}$,stridechain_bend_max,<class 'float'>,<function max_func.<locals>.func at 0x7f4497e74550>,rad,['str_c_b'],<param.Number object at 0x7f4497e72ac0>,,
str_c_b_fin,final_stridechain_bend,final_stridechain_bend,final_stridechain_bend,final bending angle during stridechains,${{\Delta{\theta_{b}}}_{str_c}}_{fin}$,final_stridechain_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7f4497e745e0>,rad,['str_c_b'],<param.Number object at 0x7f4497e72b80>,,
str_c_b0,initial_stridechain_bend,initial_stridechain_bend,initial_stridechain_bend,initial bending angle during stridechains,${{\Delta{\theta_{b}}}_{str_c}}_{0}$,initial_stridechain_bend,<class 'float'>,<function init_func.<locals>.func at 0x7f4497e74670>,rad,['str_c_b'],<param.Number object at 0x7f4497e72c40>,,
cum_str_c_b,cum_stridechain_bend,cum_stridechain_bend,cum_stridechain_bend,total bending angle during stridechains,${{\Delta{\theta_{b}}}_{str_c}}_{cum}$,cum_stridechain_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7f4497e74700>,rad,['str_c_b'],<param.Number object at 0x7f4497e72d00>,,
str_c_bv0,bend_velocity_at_stridechain_start,bend_velocity_at_stridechain_start,bend_velocity_at_stridechain_start,bending angular speed at stridechain start,${\omega_{b}}_{str_c}^{0}$,bend_velocity_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4497e74790>,rad/s,[],<param.Number object at 0x7f4497e72dc0>,,
str_c_bv1,bend_velocity_at_stridechain_stop,bend_velocity_at_stridechain_stop,bend_velocity_at_stridechain_stop,bending angular speed at stridechain stop,${\omega_{b}}_{str_c}^{1}$,bend_velocity_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4497e74790>,rad/s,[],<param.Number object at 0x7f4497e72e80>,,
str_c_bv,stridechain_bend_velocity,stridechain_bend_velocity,stridechain_bend_velocity,bending angular speed during stridechains,${\Delta{\omega_{b}}}_{str_c}$,stridechain_bend_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4497e74790>,rad/s,[],<param.Number object at 0x7f4497e72f40>,,
str_c_bv_mu,stridechain_bend_velocity_mean,stridechain_bend_velocity_mean,stridechain_bend_velocity_mean,mean bending angular speed during stridechains,$\bar{{\Delta{\omega_{b}}}_{str_c}}$,stridechain_bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f4497e74820>,rad/s,['str_c_bv'],<param.Number object at 0x7f4497e7a040>,,
str_c_bv_std,stridechain_bend_velocity_std,stridechain_bend_velocity_std,stridechain_bend_velocity_std,std bending angular speed during stridechains,$\~{{\Delta{\omega_{b}}}_{str_c}}$,stridechain_bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f4497e748b0>,rad/s,['str_c_bv'],<param.Number object at 0x7f4497e7a100>,,
str_c_bv_min,stridechain_bend_velocity_min,stridechain_bend_velocity_min,stridechain_bend_velocity_min,minimum bending angular speed during stridechains,${{\Delta{\omega_{b}}}_{str_c}}_{min}$,stridechain_bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f4497e74940>,rad/s,['str_c_bv'],<param.Number object at 0x7f4497e7a1c0>,,
str_c_bv_max,stridechain_bend_velocity_max,stridechain_bend_velocity_max,stridechain_bend_velocity_max,maximum bending angular speed during stridechains,${{\Delta{\omega_{b}}}_{str_c}}_{max}$,stridechain_bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f4497e749d0>,rad/s,['str_c_bv'],<param.Number object at 0x7f4497e7a280>,,
str_c_bv_fin,final_stridechain_bend_velocity,final_stridechain_bend_velocity,final_stridechain_bend_velocity,final bending angular speed during stridechains,${{\Delta{\omega_{b}}}_{str_c}}_{fin}$,final_stridechain_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f4497e74a60>,rad/s,['str_c_bv'],<param.Number object at 0x7f4497e7a340>,,
str_c_bv0,initial_stridechain_bend_velocity,initial_stridechain_bend_velocity,initial_stridechain_bend_velocity,initial bending angular speed during stridechains,${{\Delta{\omega_{b}}}_{str_c}}_{0}$,initial_stridechain_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f4497e74af0>,rad/s,['str_c_bv'],<param.Number object at 0x7f4497e7a400>,,
cum_str_c_bv,cum_stridechain_bend_velocity,cum_stridechain_bend_velocity,cum_stridechain_bend_velocity,total bending angular speed during stridechains,${{\Delta{\omega_{b}}}_{str_c}}_{cum}$,cum_stridechain_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f4497e74b80>,rad/s,['str_c_bv'],<param.Number object at 0x7f4497e7a4c0>,,
str_c_ba0,bend_acceleration_at_stridechain_start,bend_acceleration_at_stridechain_start,bend_acceleration_at_stridechain_start,bending angular acceleration at stridechain start,${\dot{\omega_{b}}}_{str_c}^{0}$,bend_acceleration_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4497e74c10>,rad/s²,[],<param.Number object at 0x7f4497e7a580>,,
str_c_ba1,bend_acceleration_at_stridechain_stop,bend_acceleration_at_stridechain_stop,bend_acceleration_at_stridechain_stop,bending angular acceleration at stridechain stop,${\dot{\omega_{b}}}_{str_c}^{1}$,bend_acceleration_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4497e74c10>,rad/s²,[],<param.Number object at 0x7f4497e7a640>,,
str_c_ba,stridechain_bend_acceleration,stridechain_bend_acceleration,stridechain_bend_acceleration,bending angular acceleration during stridechains,${\Delta{\dot{\omega_{b}}}}_{str_c}$,stridechain_bend_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4497e74c10>,rad/s²,[],<param.Number object at 0x7f4497e7a700>,,
str_c_ba_mu,stridechain_bend_acceleration_mean,stridechain_bend_acceleration_mean,stridechain_bend_acceleration_mean,mean bending angular acceleration during stridechains,$\bar{{\Delta{\dot{\omega_{b}}}}_{str_c}}$,stridechain_bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f4497e74e50>,rad/s²,['str_c_ba'],<param.Number object at 0x7f4497e7a7c0>,,
str_c_ba_std,stridechain_bend_acceleration_std,stridechain_bend_acceleration_std,stridechain_bend_acceleration_std,std bending angular acceleration during stridechains,$\~{{\Delta{\dot{\omega_{b}}}}_{str_c}}$,stridechain_bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f4497e74ee0>,rad/s²,['str_c_ba'],<param.Number object at 0x7f4497e7a880>,,
str_c_ba_min,stridechain_bend_acceleration_min,stridechain_bend_acceleration_min,stridechain_bend_acceleration_min,minimum bending angular acceleration during stridechains,${{\Delta{\dot{\omega_{b}}}}_{str_c}}_{min}$,stridechain_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f4497e74f70>,rad/s²,['str_c_ba'],<param.Number object at 0x7f4497e7a940>,,
str_c_ba_max,stridechain_bend_acceleration_max,stridechain_bend_acceleration_max,stridechain_bend_acceleration_max,maximum bending angular acceleration during stridechains,${{\Delta{\dot{\omega_{b}}}}_{str_c}}_{max}$,stridechain_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f4497e7b040>,rad/s²,['str_c_ba'],<param.Number object at 0x7f4497e7aa00>,,
str_c_ba_fin,final_stridechain_bend_acceleration,final_stridechain_bend_acceleration,final_stridechain_bend_acceleration,final bending angular acceleration during stridechains,${{\Delta{\dot{\omega_{b}}}}_{str_c}}_{fin}$,final_stridechain_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f4497e7b0d0>,rad/s²,['str_c_ba'],<param.Number object at 0x7f4497e7aac0>,,
str_c_ba0,initial_stridechain_bend_acceleration,initial_stridechain_bend_acceleration,initial_stridechain_bend_acceleration,initial bending angular acceleration during stridechains,${{\Delta{\dot{\omega_{b}}}}_{str_c}}_{0}$,initial_stridechain_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f4497e7b160>,rad/s²,['str_c_ba'],<param.Number object at 0x7f4497e7ab80>,,
cum_str_c_ba,cum_stridechain_bend_acceleration,cum_stridechain_bend_acceleration,cum_stridechain_bend_acceleration,total bending angular acceleration during stridechains,${{\Delta{\dot{\omega_{b}}}}_{str_c}}_{cum}$,cum_stridechain_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f4497e7b1f0>,rad/s²,['str_c_ba'],<param.Number object at 0x7f4497e7ac40>,,
str_c_v0,velocity_at_stridechain_start,velocity_at_stridechain_start,velocity_at_stridechain_start,crawling speed at stridechain start,${v}_{str_c}^{0}$,velocity_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4497e7b670>,m/s,[],<param.Number object at 0x7f4497e7ad00>,,
