k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
str_c_ba,stridechain_bend_acceleration,stridechain_bend_acceleration,stridechain_bend_acceleration,bending angular acceleration during stridechains,${\Delta{\dot{\omega_{b}}}}_{str_c}$,stridechain_bend_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f408b44bc10>,rad/s²,[],<param.Number object at 0x7f408b44f7c0>,,
str_c_ba_mu,stridechain_bend_acceleration_mean,stridechain_bend_acceleration_mean,stridechain_bend_acceleration_mean,mean bending angular acceleration during stridechains,$\bar{{\Delta{\dot{\omega_{b}}}}_{str_c}}$,stridechain_bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f408b44be50>,rad/s²,['str_c_ba'],<param.Number object at 0x7f408b44f880>,,
str_c_ba_std,stridechain_bend_acceleration_std,stridechain_bend_acceleration_std,stridechain_bend_acceleration_std,std bending angular acceleration during stridechains,$\~{{\Delta{\dot{\omega_{b}}}}_{str_c}}$,stridechain_bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f408b44bee0>,rad/s²,['str_c_ba'],<param.Number object at 0x7f408b44f940>,,
str_c_ba_min,stridechain_bend_acceleration_min,stridechain_bend_acceleration_min,stridechain_bend_acceleration_min,minimum bending angular acceleration during stridechains,${{\Delta{\dot{\omega_{b}}}}_{str_c}}_{min}$,stridechain_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f408b44bf70>,rad/s²,['str_c_ba'],<param.Number object at 0x7f408b44fa00>,,
str_c_ba_max,stridechain_bend_acceleration_max,stridechain_bend_acceleration_max,stridechain_bend_acceleration_max,maximum bending angular acceleration during stridechains,${{\Delta{\dot{\omega_{b}}}}_{str_c}}_{max}$,stridechain_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f408b451040>,rad/s²,['str_c_ba'],<param.Number object at 0x7f408b44fac0>,,
str_c_ba_fin,final_stridechain_bend_acceleration,final_stridechain_bend_acceleration,final_stridechain_bend_acceleration,final bending angular acceleration during stridechains,${{\Delta{\dot{\omega_{b}}}}_{str_c}}_{fin}$,final_stridechain_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f408b4510d0>,rad/s²,['str_c_ba'],<param.Number object at 0x7f408b44fb80>,,
str_c_ba0,initial_stridechain_bend_acceleration,initial_stridechain_bend_acceleration,initial_stridechain_bend_acceleration,initial bending angular acceleration during stridechains,${{\Delta{\dot{\omega_{b}}}}_{str_c}}_{0}$,initial_stridechain_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f408b451160>,rad/s²,['str_c_ba'],<param.Number object at 0x7f408b44fc40>,,
cum_str_c_ba,cum_stridechain_bend_acceleration,cum_stridechain_bend_acceleration,cum_stridechain_bend_acceleration,total bending angular acceleration during stridechains,${{\Delta{\dot{\omega_{b}}}}_{str_c}}_{cum}$,cum_stridechain_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f408b4511f0>,rad/s²,['str_c_ba'],<param.Number object at 0x7f408b44fd00>,,
str_c_v0,velocity_at_stridechain_start,velocity_at_stridechain_start,velocity_at_stridechain_start,speed at stridechain start,${v}_{str_c}^{0}$,velocity_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f408b451670>,m/s,[],<param.Number object at 0x7f408b44fdc0>,,
str_c_v1,velocity_at_stridechain_stop,velocity_at_stridechain_stop,velocity_at_stridechain_stop,speed at stridechain stop,${v}_{str_c}^{1}$,velocity_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f408b451670>,m/s,[],<param.Number object at 0x7f408b44fe80>,,
str_c_v,stridechain_velocity,stridechain_velocity,stridechain_velocity,speed during stridechains,${\Delta{v}}_{str_c}$,stridechain_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f408b451670>,m/s,[],<param.Number object at 0x7f408b44ff40>,,
str_c_v_mu,stridechain_velocity_mean,stridechain_velocity_mean,stridechain_velocity_mean,mean speed during stridechains,$\bar{{\Delta{v}}_{str_c}}$,stridechain_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f408b451700>,m/s,['str_c_v'],<param.Number object at 0x7f408b455040>,,
str_c_v_std,stridechain_velocity_std,stridechain_velocity_std,stridechain_velocity_std,std speed during stridechains,$\~{{\Delta{v}}_{str_c}}$,stridechain_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f408b451790>,m/s,['str_c_v'],<param.Number object at 0x7f408b455100>,,
str_c_v_min,stridechain_velocity_min,stridechain_velocity_min,stridechain_velocity_min,minimum speed during stridechains,${{\Delta{v}}_{str_c}}_{min}$,stridechain_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f408b451820>,m/s,['str_c_v'],<param.Number object at 0x7f408b4551c0>,,
str_c_v_max,stridechain_velocity_max,stridechain_velocity_max,stridechain_velocity_max,maximum speed during stridechains,${{\Delta{v}}_{str_c}}_{max}$,stridechain_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f408b4518b0>,m/s,['str_c_v'],<param.Number object at 0x7f408b455280>,,
str_c_v_fin,final_stridechain_velocity,final_stridechain_velocity,final_stridechain_velocity,final speed during stridechains,${{\Delta{v}}_{str_c}}_{fin}$,final_stridechain_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f408b451940>,m/s,['str_c_v'],<param.Number object at 0x7f408b455340>,,
str_c_v0,initial_stridechain_velocity,initial_stridechain_velocity,initial_stridechain_velocity,initial speed during stridechains,${{\Delta{v}}_{str_c}}_{0}$,initial_stridechain_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f408b4519d0>,m/s,['str_c_v'],<param.Number object at 0x7f408b455400>,,
cum_str_c_v,cum_stridechain_velocity,cum_stridechain_velocity,cum_stridechain_velocity,total speed during stridechains,${{\Delta{v}}_{str_c}}_{cum}$,cum_stridechain_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f408b451a60>,m/s,['str_c_v'],<param.Number object at 0x7f408b4554c0>,,
str_c_sv0,scaled_velocity_at_stridechain_start,scaled_velocity_at_stridechain_start,scaled_velocity_at_stridechain_start,scaled speed at stridechain start,${\mathring{v}}_{str_c}^{0}$,scaled_velocity_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f408b451af0>,1/s,[],<param.Number object at 0x7f408b455580>,,
str_c_sv1,scaled_velocity_at_stridechain_stop,scaled_velocity_at_stridechain_stop,scaled_velocity_at_stridechain_stop,scaled speed at stridechain stop,${\mathring{v}}_{str_c}^{1}$,scaled_velocity_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f408b451af0>,1/s,[],<param.Number object at 0x7f408b455640>,,
str_c_sv,stridechain_scaled_velocity,stridechain_scaled_velocity,stridechain_scaled_velocity,scaled speed during stridechains,${\Delta{\mathring{v}}}_{str_c}$,stridechain_scaled_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f408b451af0>,1/s,[],<param.Number object at 0x7f408b455700>,,
str_c_sv_mu,stridechain_scaled_velocity_mean,stridechain_scaled_velocity_mean,stridechain_scaled_velocity_mean,mean scaled speed during stridechains,$\bar{{\Delta{\mathring{v}}}_{str_c}}$,stridechain_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f408b451b80>,1/s,['str_c_sv'],<param.Number object at 0x7f408b4557c0>,,
str_c_sv_std,stridechain_scaled_velocity_std,stridechain_scaled_velocity_std,stridechain_scaled_velocity_std,std scaled speed during stridechains,$\~{{\Delta{\mathring{v}}}_{str_c}}$,stridechain_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f408b451c10>,1/s,['str_c_sv'],<param.Number object at 0x7f408b455880>,,
str_c_sv_min,stridechain_scaled_velocity_min,stridechain_scaled_velocity_min,stridechain_scaled_velocity_min,minimum scaled speed during stridechains,${{\Delta{\mathring{v}}}_{str_c}}_{min}$,stridechain_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f408b451ca0>,1/s,['str_c_sv'],<param.Number object at 0x7f408b455940>,,
str_c_sv_max,stridechain_scaled_velocity_max,stridechain_scaled_velocity_max,stridechain_scaled_velocity_max,maximum scaled speed during stridechains,${{\Delta{\mathring{v}}}_{str_c}}_{max}$,stridechain_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f408b451d30>,1/s,['str_c_sv'],<param.Number object at 0x7f408b455a00>,,
str_c_sv_fin,final_stridechain_scaled_velocity,final_stridechain_scaled_velocity,final_stridechain_scaled_velocity,final scaled speed during stridechains,${{\Delta{\mathring{v}}}_{str_c}}_{fin}$,final_stridechain_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f408b451dc0>,1/s,['str_c_sv'],<param.Number object at 0x7f408b455ac0>,,
str_c_sv0,initial_stridechain_scaled_velocity,initial_stridechain_scaled_velocity,initial_stridechain_scaled_velocity,initial scaled speed during stridechains,${{\Delta{\mathring{v}}}_{str_c}}_{0}$,initial_stridechain_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f408b451e50>,1/s,['str_c_sv'],<param.Number object at 0x7f408b455b80>,,
cum_str_c_sv,cum_stridechain_scaled_velocity,cum_stridechain_scaled_velocity,cum_stridechain_scaled_velocity,total scaled speed during stridechains,${{\Delta{\mathring{v}}}_{str_c}}_{cum}$,cum_stridechain_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f408b451ee0>,1/s,['str_c_sv'],<param.Number object at 0x7f408b455c40>,,
str_c_a0,acceleration_at_stridechain_start,acceleration_at_stridechain_start,acceleration_at_stridechain_start,acceleration at stridechain start,${\dot{v}}_{str_c}^{0}$,acceleration_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f408b451f70>,m/s²,[],<param.Number object at 0x7f408b455d00>,,
str_c_a1,acceleration_at_stridechain_stop,acceleration_at_stridechain_stop,acceleration_at_stridechain_stop,acceleration at stridechain stop,${\dot{v}}_{str_c}^{1}$,acceleration_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f408b451f70>,m/s²,[],<param.Number object at 0x7f408b455dc0>,,
str_c_a,stridechain_acceleration,stridechain_acceleration,stridechain_acceleration,acceleration during stridechains,${\Delta{\dot{v}}}_{str_c}$,stridechain_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f408b451f70>,m/s²,[],<param.Number object at 0x7f408b455e80>,,
str_c_a_mu,stridechain_acceleration_mean,stridechain_acceleration_mean,stridechain_acceleration_mean,mean acceleration during stridechains,$\bar{{\Delta{\dot{v}}}_{str_c}}$,stridechain_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f408b45a040>,m/s²,['str_c_a'],<param.Number object at 0x7f408b455f40>,,
str_c_a_std,stridechain_acceleration_std,stridechain_acceleration_std,stridechain_acceleration_std,std acceleration during stridechains,$\~{{\Delta{\dot{v}}}_{str_c}}$,stridechain_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f408b45a0d0>,m/s²,['str_c_a'],<param.Number object at 0x7f408b45d040>,,
str_c_a_min,stridechain_acceleration_min,stridechain_acceleration_min,stridechain_acceleration_min,minimum acceleration during stridechains,${{\Delta{\dot{v}}}_{str_c}}_{min}$,stridechain_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f408b45a160>,m/s²,['str_c_a'],<param.Number object at 0x7f408b45d100>,,
str_c_a_max,stridechain_acceleration_max,stridechain_acceleration_max,stridechain_acceleration_max,maximum acceleration during stridechains,${{\Delta{\dot{v}}}_{str_c}}_{max}$,stridechain_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f408b45a1f0>,m/s²,['str_c_a'],<param.Number object at 0x7f408b45d1c0>,,
str_c_a_fin,final_stridechain_acceleration,final_stridechain_acceleration,final_stridechain_acceleration,final acceleration during stridechains,${{\Delta{\dot{v}}}_{str_c}}_{fin}$,final_stridechain_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f408b45a280>,m/s²,['str_c_a'],<param.Number object at 0x7f408b45d280>,,
str_c_a0,initial_stridechain_acceleration,initial_stridechain_acceleration,initial_stridechain_acceleration,initial acceleration during stridechains,${{\Delta{\dot{v}}}_{str_c}}_{0}$,initial_stridechain_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f408b45a310>,m/s²,['str_c_a'],<param.Number object at 0x7f408b45d340>,,
cum_str_c_a,cum_stridechain_acceleration,cum_stridechain_acceleration,cum_stridechain_acceleration,total acceleration during stridechains,${{\Delta{\dot{v}}}_{str_c}}_{cum}$,cum_stridechain_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f408b45a3a0>,m/s²,['str_c_a'],<param.Number object at 0x7f408b45d400>,,
str_c_sa0,scaled_acceleration_at_stridechain_start,scaled_acceleration_at_stridechain_start,scaled_acceleration_at_stridechain_start,scaled acceleration at stridechain start,${\dot{\mathring{v}}}_{str_c}^{0}$,scaled_acceleration_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f408b45a430>,1/s²,[],<param.Number object at 0x7f408b45d4c0>,,
str_c_sa1,scaled_acceleration_at_stridechain_stop,scaled_acceleration_at_stridechain_stop,scaled_acceleration_at_stridechain_stop,scaled acceleration at stridechain stop,${\dot{\mathring{v}}}_{str_c}^{1}$,scaled_acceleration_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f408b45a430>,1/s²,[],<param.Number object at 0x7f408b45d580>,,
str_c_sa,stridechain_scaled_acceleration,stridechain_scaled_acceleration,stridechain_scaled_acceleration,scaled acceleration during stridechains,${\Delta{\dot{\mathring{v}}}}_{str_c}$,stridechain_scaled_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f408b45a430>,1/s²,[],<param.Number object at 0x7f408b45d640>,,
str_c_sa_mu,stridechain_scaled_acceleration_mean,stridechain_scaled_acceleration_mean,stridechain_scaled_acceleration_mean,mean scaled acceleration during stridechains,$\bar{{\Delta{\dot{\mathring{v}}}}_{str_c}}$,stridechain_scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f408b45a4c0>,1/s²,['str_c_sa'],<param.Number object at 0x7f408b45d700>,,
str_c_sa_std,stridechain_scaled_acceleration_std,stridechain_scaled_acceleration_std,stridechain_scaled_acceleration_std,std scaled acceleration during stridechains,$\~{{\Delta{\dot{\mathring{v}}}}_{str_c}}$,stridechain_scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f408b45a550>,1/s²,['str_c_sa'],<param.Number object at 0x7f408b45d7c0>,,
str_c_sa_min,stridechain_scaled_acceleration_min,stridechain_scaled_acceleration_min,stridechain_scaled_acceleration_min,minimum scaled acceleration during stridechains,${{\Delta{\dot{\mathring{v}}}}_{str_c}}_{min}$,stridechain_scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f408b45a5e0>,1/s²,['str_c_sa'],<param.Number object at 0x7f408b45d880>,,
str_c_sa_max,stridechain_scaled_acceleration_max,stridechain_scaled_acceleration_max,stridechain_scaled_acceleration_max,maximum scaled acceleration during stridechains,${{\Delta{\dot{\mathring{v}}}}_{str_c}}_{max}$,stridechain_scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f408b45a670>,1/s²,['str_c_sa'],<param.Number object at 0x7f408b45d940>,,
str_c_sa_fin,final_stridechain_scaled_acceleration,final_stridechain_scaled_acceleration,final_stridechain_scaled_acceleration,final scaled acceleration during stridechains,${{\Delta{\dot{\mathring{v}}}}_{str_c}}_{fin}$,final_stridechain_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f408b45a700>,1/s²,['str_c_sa'],<param.Number object at 0x7f408b45da00>,,
str_c_sa0,initial_stridechain_scaled_acceleration,initial_stridechain_scaled_acceleration,initial_stridechain_scaled_acceleration,initial scaled acceleration during stridechains,${{\Delta{\dot{\mathring{v}}}}_{str_c}}_{0}$,initial_stridechain_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f408b45a790>,1/s²,['str_c_sa'],<param.Number object at 0x7f408b45dac0>,,
cum_str_c_sa,cum_stridechain_scaled_acceleration,cum_stridechain_scaled_acceleration,cum_stridechain_scaled_acceleration,total scaled acceleration during stridechains,${{\Delta{\dot{\mathring{v}}}}_{str_c}}_{cum}$,cum_stridechain_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f408b45a820>,1/s²,['str_c_sa'],<param.Number object at 0x7f408b45db80>,,
str_c_d0,dst_at_stridechain_start,dst_at_stridechain_start,dst_at_stridechain_start, distance at stridechain start,${{d}_{}}_{str_c}^{0}$,dst_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f408b45a8b0>,m,[],<param.Number object at 0x7f408b45dc40>,,
str_c_d1,dst_at_stridechain_stop,dst_at_stridechain_stop,dst_at_stridechain_stop, distance at stridechain stop,${{d}_{}}_{str_c}^{1}$,dst_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f408b45a8b0>,m,[],<param.Number object at 0x7f408b45dd00>,,
str_c_d,stridechain_dst,stridechain_dst,stridechain_dst, distance during stridechains,${\Delta{{d}_{}}}_{str_c}$,stridechain_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7f408b45a8b0>,m,[],<param.Number object at 0x7f408b45ddc0>,,
str_c_d_mu,stridechain_dst_mean,stridechain_dst_mean,stridechain_dst_mean,mean  distance during stridechains,$\bar{{\Delta{{d}_{}}}_{str_c}}$,stridechain_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f408b45a940>,m,['str_c_d'],<param.Number object at 0x7f408b45de80>,,
str_c_d_std,stridechain_dst_std,stridechain_dst_std,stridechain_dst_std,std  distance during stridechains,$\~{{\Delta{{d}_{}}}_{str_c}}$,stridechain_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f408b45a9d0>,m,['str_c_d'],<param.Number object at 0x7f408b45df40>,,
str_c_d_min,stridechain_dst_min,stridechain_dst_min,stridechain_dst_min,minimum  distance during stridechains,${{\Delta{{d}_{}}}_{str_c}}_{min}$,stridechain_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f408b45aa60>,m,['str_c_d'],<param.Number object at 0x7f408b3e1040>,,
str_c_d_max,stridechain_dst_max,stridechain_dst_max,stridechain_dst_max,maximum  distance during stridechains,${{\Delta{{d}_{}}}_{str_c}}_{max}$,stridechain_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f408b45aaf0>,m,['str_c_d'],<param.Number object at 0x7f408b3e1100>,,
str_c_d_fin,final_stridechain_dst,final_stridechain_dst,final_stridechain_dst,final  distance during stridechains,${{\Delta{{d}_{}}}_{str_c}}_{fin}$,final_stridechain_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f408b45ab80>,m,['str_c_d'],<param.Number object at 0x7f408b3e11c0>,,
str_c_d0,initial_stridechain_dst,initial_stridechain_dst,initial_stridechain_dst,initial  distance during stridechains,${{\Delta{{d}_{}}}_{str_c}}_{0}$,initial_stridechain_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f408b45ac10>,m,['str_c_d'],<param.Number object at 0x7f408b3e1280>,,
cum_str_c_d,cum_stridechain_dst,cum_stridechain_dst,cum_stridechain_dst,total  distance during stridechains,${{\Delta{{d}_{}}}_{str_c}}_{cum}$,cum_stridechain_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f408b45aca0>,m,['str_c_d'],<param.Number object at 0x7f408b3e1340>,,
str_c_sd0,scaled_dst_at_stridechain_start,scaled_dst_at_stridechain_start,scaled_dst_at_stridechain_start,scaled  distance at stridechain start,${\mathring{{d}_{}}}_{str_c}^{0}$,scaled_dst_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f408b45ad30>,,[],<param.Number object at 0x7f408b3e1400>,,
str_c_sd1,scaled_dst_at_stridechain_stop,scaled_dst_at_stridechain_stop,scaled_dst_at_stridechain_stop,scaled  distance at stridechain stop,${\mathring{{d}_{}}}_{str_c}^{1}$,scaled_dst_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f408b45ad30>,,[],<param.Number object at 0x7f408b3e14c0>,,
str_c_sd,stridechain_scaled_dst,stridechain_scaled_dst,stridechain_scaled_dst,scaled  distance during stridechains,${\Delta{\mathring{{d}_{}}}}_{str_c}$,stridechain_scaled_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7f408b45ad30>,,[],<param.Number object at 0x7f408b3e1580>,,
str_c_sd_mu,stridechain_scaled_dst_mean,stridechain_scaled_dst_mean,stridechain_scaled_dst_mean,mean scaled  distance during stridechains,$\bar{{\Delta{\mathring{{d}_{}}}}_{str_c}}$,stridechain_scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f408b45adc0>,,['str_c_sd'],<param.Number object at 0x7f408b3e1640>,,
str_c_sd_std,stridechain_scaled_dst_std,stridechain_scaled_dst_std,stridechain_scaled_dst_std,std scaled  distance during stridechains,$\~{{\Delta{\mathring{{d}_{}}}}_{str_c}}$,stridechain_scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f408b45ae50>,,['str_c_sd'],<param.Number object at 0x7f408b3e1700>,,
str_c_sd_min,stridechain_scaled_dst_min,stridechain_scaled_dst_min,stridechain_scaled_dst_min,minimum scaled  distance during stridechains,${{\Delta{\mathring{{d}_{}}}}_{str_c}}_{min}$,stridechain_scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f408b45aee0>,,['str_c_sd'],<param.Number object at 0x7f408b3e17c0>,,
str_c_sd_max,stridechain_scaled_dst_max,stridechain_scaled_dst_max,stridechain_scaled_dst_max,maximum scaled  distance during stridechains,${{\Delta{\mathring{{d}_{}}}}_{str_c}}_{max}$,stridechain_scaled_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f408b45af70>,,['str_c_sd'],<param.Number object at 0x7f408b3e1880>,,
str_c_sd_fin,final_stridechain_scaled_dst,final_stridechain_scaled_dst,final_stridechain_scaled_dst,final scaled  distance during stridechains,${{\Delta{\mathring{{d}_{}}}}_{str_c}}_{fin}$,final_stridechain_scaled_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f408b3e3040>,,['str_c_sd'],<param.Number object at 0x7f408b3e1940>,,
str_c_sd0,initial_stridechain_scaled_dst,initial_stridechain_scaled_dst,initial_stridechain_scaled_dst,initial scaled  distance during stridechains,${{\Delta{\mathring{{d}_{}}}}_{str_c}}_{0}$,initial_stridechain_scaled_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f408b3e30d0>,,['str_c_sd'],<param.Number object at 0x7f408b3e1a00>,,
cum_str_c_sd,cum_stridechain_scaled_dst,cum_stridechain_scaled_dst,cum_stridechain_scaled_dst,total scaled  distance during stridechains,${{\Delta{\mathring{{d}_{}}}}_{str_c}}_{cum}$,cum_stridechain_scaled_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f408b3e3160>,,['str_c_sd'],<param.Number object at 0x7f408b3e1ac0>,,
fee_c,feedchain,feedchain,feedchain,feedchain,$fee_c$,feedchain,<class 'float'>,,,[],<param.Number object at 0x7f408b3e1b80>,,
fee_c0,feedchain_start,feedchain_start,feedchain_start,feedchain start,${t}_{fee_c}^{0}$,feedchain_start,<class 'float'>,,s,[],<param.Number object at 0x7f408b3e1c40>,,
fee_c1,feedchain_stop,feedchain_stop,feedchain_stop,feedchain end,${t}_{fee_c}^{1}$,feedchain_stop,<class 'float'>,,s,[],<param.Number object at 0x7f408b3e1d00>,,
fee_c_id,feedchain_id,feedchain_id,feedchain_id,feedchain idx,${idx}_{fee_c}$,feedchain_id,<class 'str'>,,,[],<param.parameterized.String object at 0x7f408b688e00>,,
fee_c_tr,feedchain_dur_ratio,feedchain_dur_ratio,feedchain_dur_ratio,% time in feedchains,${r}_{fee_c}$,feedchain_dur_ratio,<class 'float'>,<function tr_func.<locals>.func at 0x7f408b3e31f0>,,"['cum_feedchain_dur', 'cum_dur']",<param.Magnitude object at 0x7f408b3e1dc0>,,
fee_c_N,num_feedchains,num_feedchains,num_feedchains,# feedchains,${N}_{feedchains}$,num_feedchains,<class 'int'>,,,[],<param.Integer object at 0x7f408b3e1e80>,,
fee_c_t,feedchain_dur,feedchain_dur,feedchain_dur,feedchain duration,${\Delta{t}}_{fee_c}$,feedchain_dur,<class 'float'>,,s,[],<param.Number object at 0x7f408b3e1f40>,,
fee_c_N_mu_on_food,num_feedchains_mean_on_food,num_feedchains_mean_on_food,num_feedchains_mean_on_food,num_feedchains_mean_on_food,fee_c_N_mu_on_food,num_feedchains_mean_on_food,<class 'float'>,,,[],<param.Number object at 0x7f408b3e5040>,,
fee_c_tr_on_food,feedchain_dur_ratio_on_food,feedchain_dur_ratio_on_food,feedchain_dur_ratio_on_food,feedchain_dur_ratio_on_food,fee_c_tr_on_food,feedchain_dur_ratio_on_food,<class 'float'>,,,[],<param.Magnitude object at 0x7f408b3e5100>,,
fee_c_N_mu_off_food,num_feedchains_mean_off_food,num_feedchains_mean_off_food,num_feedchains_mean_off_food,num_feedchains_mean_off_food,fee_c_N_mu_off_food,num_feedchains_mean_off_food,<class 'float'>,,,[],<param.Number object at 0x7f408b3e51c0>,,
fee_c_tr_off_food,feedchain_dur_ratio_off_food,feedchain_dur_ratio_off_food,feedchain_dur_ratio_off_food,feedchain_dur_ratio_off_food,fee_c_tr_off_food,feedchain_dur_ratio_off_food,<class 'float'>,,,[],<param.Magnitude object at 0x7f408b3e5280>,,
fee_c_N_mu,num_feedchains_mean,num_feedchains_mean,num_feedchains_mean, mean # feedchains/sec,$\bar{fee_c_N}$,num_feedchains_mean,<class 'float'>,,1/s,"['fee_c_N', 'cum_t']",<param.Number object at 0x7f408b3e5340>,,
fee_c_t_mu,feedchain_dur_mean,feedchain_dur_mean,feedchain_dur_mean,mean feedchain duration,$\bar{{\Delta{t}}_{fee_c}}$,feedchain_dur_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f408b3e3280>,s,['fee_c_t'],<param.Number object at 0x7f408b3e5400>,,
fee_c_t_std,feedchain_dur_std,feedchain_dur_std,feedchain_dur_std,std feedchain duration,$\~{{\Delta{t}}_{fee_c}}$,feedchain_dur_std,<class 'float'>,<function std_func.<locals>.func at 0x7f408b3e3310>,s,['fee_c_t'],<param.Number object at 0x7f408b3e54c0>,,
fee_c_t_min,feedchain_dur_min,feedchain_dur_min,feedchain_dur_min,minimum feedchain duration,${{\Delta{t}}_{fee_c}}_{min}$,feedchain_dur_min,<class 'float'>,<function min_func.<locals>.func at 0x7f408b3e33a0>,s,['fee_c_t'],<param.Number object at 0x7f408b3e5580>,,
fee_c_t_max,feedchain_dur_max,feedchain_dur_max,feedchain_dur_max,maximum feedchain duration,${{\Delta{t}}_{fee_c}}_{max}$,feedchain_dur_max,<class 'float'>,<function max_func.<locals>.func at 0x7f408b3e3430>,s,['fee_c_t'],<param.Number object at 0x7f408b3e5640>,,
fee_c_t_fin,final_feedchain_dur,final_feedchain_dur,final_feedchain_dur,final feedchain duration,${{\Delta{t}}_{fee_c}}_{fin}$,final_feedchain_dur,<class 'float'>,<function fin_func.<locals>.func at 0x7f408b3e34c0>,s,['fee_c_t'],<param.Number object at 0x7f408b3e5700>,,
fee_c_t0,initial_feedchain_dur,initial_feedchain_dur,initial_feedchain_dur,initial feedchain duration,${{\Delta{t}}_{fee_c}}_{0}$,initial_feedchain_dur,<class 'float'>,<function init_func.<locals>.func at 0x7f408b3e3550>,s,['fee_c_t'],<param.Number object at 0x7f408b3e57c0>,,
