k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
fee_c_rov,feedchain_rear_orientation_velocity,feedchain_rear_orientation_velocity,feedchain_rear_orientation_velocity,rear angular speed during feedchains,${\Delta{\omega_{r}}}_{fee_c}$,feedchain_rear_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f07060c3a60>,rad/s,[],<param.Number object at 0x7f07060c8640>,,
fee_c_rov_mu,feedchain_rear_orientation_velocity_mean,feedchain_rear_orientation_velocity_mean,feedchain_rear_orientation_velocity_mean,mean rear angular speed during feedchains,$\bar{{\Delta{\omega_{r}}}_{fee_c}}$,feedchain_rear_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f07060c3af0>,rad/s,['fee_c_rov'],<param.Number object at 0x7f07060c8700>,,
fee_c_rov_std,feedchain_rear_orientation_velocity_std,feedchain_rear_orientation_velocity_std,feedchain_rear_orientation_velocity_std,std rear angular speed during feedchains,$\~{{\Delta{\omega_{r}}}_{fee_c}}$,feedchain_rear_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f07060c3b80>,rad/s,['fee_c_rov'],<param.Number object at 0x7f07060c87c0>,,
fee_c_rov_min,feedchain_rear_orientation_velocity_min,feedchain_rear_orientation_velocity_min,feedchain_rear_orientation_velocity_min,minimum rear angular speed during feedchains,${{\Delta{\omega_{r}}}_{fee_c}}_{min}$,feedchain_rear_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f07060c3c10>,rad/s,['fee_c_rov'],<param.Number object at 0x7f07060c8880>,,
fee_c_rov_max,feedchain_rear_orientation_velocity_max,feedchain_rear_orientation_velocity_max,feedchain_rear_orientation_velocity_max,maximum rear angular speed during feedchains,${{\Delta{\omega_{r}}}_{fee_c}}_{max}$,feedchain_rear_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f07060c3ca0>,rad/s,['fee_c_rov'],<param.Number object at 0x7f07060c8940>,,
fee_c_rov_fin,final_feedchain_rear_orientation_velocity,final_feedchain_rear_orientation_velocity,final_feedchain_rear_orientation_velocity,final rear angular speed during feedchains,${{\Delta{\omega_{r}}}_{fee_c}}_{fin}$,final_feedchain_rear_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f07060c3d30>,rad/s,['fee_c_rov'],<param.Number object at 0x7f07060c8a00>,,
fee_c_rov0,initial_feedchain_rear_orientation_velocity,initial_feedchain_rear_orientation_velocity,initial_feedchain_rear_orientation_velocity,initial rear angular speed during feedchains,${{\Delta{\omega_{r}}}_{fee_c}}_{0}$,initial_feedchain_rear_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f07060c3dc0>,rad/s,['fee_c_rov'],<param.Number object at 0x7f07060c8ac0>,,
cum_fee_c_rov,cum_feedchain_rear_orientation_velocity,cum_feedchain_rear_orientation_velocity,cum_feedchain_rear_orientation_velocity,total rear angular speed during feedchains,${{\Delta{\omega_{r}}}_{fee_c}}_{cum}$,cum_feedchain_rear_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f07060c3e50>,rad/s,['fee_c_rov'],<param.Number object at 0x7f07060c8b80>,,
fee_c_foa0,front_orientation_acceleration_at_feedchain_start,front_orientation_acceleration_at_feedchain_start,front_orientation_acceleration_at_feedchain_start,angular acceleration at feedchain start,${\dot{\omega_{}}}_{fee_c}^{0}$,front_orientation_acceleration_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f07060c3ee0>,rad/s²,[],<param.Number object at 0x7f07060c8c40>,,
fee_c_foa1,front_orientation_acceleration_at_feedchain_stop,front_orientation_acceleration_at_feedchain_stop,front_orientation_acceleration_at_feedchain_stop,angular acceleration at feedchain stop,${\dot{\omega_{}}}_{fee_c}^{1}$,front_orientation_acceleration_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f07060c3ee0>,rad/s²,[],<param.Number object at 0x7f07060c8d00>,,
fee_c_foa,feedchain_front_orientation_acceleration,feedchain_front_orientation_acceleration,feedchain_front_orientation_acceleration,angular acceleration during feedchains,${\Delta{\dot{\omega_{}}}}_{fee_c}$,feedchain_front_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f07060c3ee0>,rad/s²,[],<param.Number object at 0x7f07060c8dc0>,,
fee_c_foa_mu,feedchain_front_orientation_acceleration_mean,feedchain_front_orientation_acceleration_mean,feedchain_front_orientation_acceleration_mean,mean angular acceleration during feedchains,$\bar{{\Delta{\dot{\omega_{}}}}_{fee_c}}$,feedchain_front_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f07060c3f70>,rad/s²,['fee_c_foa'],<param.Number object at 0x7f07060c8e80>,,
fee_c_foa_std,feedchain_front_orientation_acceleration_std,feedchain_front_orientation_acceleration_std,feedchain_front_orientation_acceleration_std,std angular acceleration during feedchains,$\~{{\Delta{\dot{\omega_{}}}}_{fee_c}}$,feedchain_front_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f07060cc040>,rad/s²,['fee_c_foa'],<param.Number object at 0x7f07060c8f40>,,
fee_c_foa_min,feedchain_front_orientation_acceleration_min,feedchain_front_orientation_acceleration_min,feedchain_front_orientation_acceleration_min,minimum angular acceleration during feedchains,${{\Delta{\dot{\omega_{}}}}_{fee_c}}_{min}$,feedchain_front_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f07060cc0d0>,rad/s²,['fee_c_foa'],<param.Number object at 0x7f07060ce040>,,
fee_c_foa_max,feedchain_front_orientation_acceleration_max,feedchain_front_orientation_acceleration_max,feedchain_front_orientation_acceleration_max,maximum angular acceleration during feedchains,${{\Delta{\dot{\omega_{}}}}_{fee_c}}_{max}$,feedchain_front_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f07060cc160>,rad/s²,['fee_c_foa'],<param.Number object at 0x7f07060ce100>,,
fee_c_foa_fin,final_feedchain_front_orientation_acceleration,final_feedchain_front_orientation_acceleration,final_feedchain_front_orientation_acceleration,final angular acceleration during feedchains,${{\Delta{\dot{\omega_{}}}}_{fee_c}}_{fin}$,final_feedchain_front_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f07060cc1f0>,rad/s²,['fee_c_foa'],<param.Number object at 0x7f07060ce1c0>,,
fee_c_foa0,initial_feedchain_front_orientation_acceleration,initial_feedchain_front_orientation_acceleration,initial_feedchain_front_orientation_acceleration,initial angular acceleration during feedchains,${{\Delta{\dot{\omega_{}}}}_{fee_c}}_{0}$,initial_feedchain_front_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f07060cc280>,rad/s²,['fee_c_foa'],<param.Number object at 0x7f07060ce280>,,
cum_fee_c_foa,cum_feedchain_front_orientation_acceleration,cum_feedchain_front_orientation_acceleration,cum_feedchain_front_orientation_acceleration,total angular acceleration during feedchains,${{\Delta{\dot{\omega_{}}}}_{fee_c}}_{cum}$,cum_feedchain_front_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f07060cc310>,rad/s²,['fee_c_foa'],<param.Number object at 0x7f07060ce340>,,
fee_c_roa0,rear_orientation_acceleration_at_feedchain_start,rear_orientation_acceleration_at_feedchain_start,rear_orientation_acceleration_at_feedchain_start,rear angular acceleration at feedchain start,${\dot{\omega_{r}}}_{fee_c}^{0}$,rear_orientation_acceleration_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f07060cc3a0>,rad/s²,[],<param.Number object at 0x7f07060ce400>,,
fee_c_roa1,rear_orientation_acceleration_at_feedchain_stop,rear_orientation_acceleration_at_feedchain_stop,rear_orientation_acceleration_at_feedchain_stop,rear angular acceleration at feedchain stop,${\dot{\omega_{r}}}_{fee_c}^{1}$,rear_orientation_acceleration_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f07060cc3a0>,rad/s²,[],<param.Number object at 0x7f07060ce4c0>,,
fee_c_roa,feedchain_rear_orientation_acceleration,feedchain_rear_orientation_acceleration,feedchain_rear_orientation_acceleration,rear angular acceleration during feedchains,${\Delta{\dot{\omega_{r}}}}_{fee_c}$,feedchain_rear_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f07060cc3a0>,rad/s²,[],<param.Number object at 0x7f07060ce580>,,
fee_c_roa_mu,feedchain_rear_orientation_acceleration_mean,feedchain_rear_orientation_acceleration_mean,feedchain_rear_orientation_acceleration_mean,mean rear angular acceleration during feedchains,$\bar{{\Delta{\dot{\omega_{r}}}}_{fee_c}}$,feedchain_rear_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f07060cc430>,rad/s²,['fee_c_roa'],<param.Number object at 0x7f07060ce640>,,
fee_c_roa_std,feedchain_rear_orientation_acceleration_std,feedchain_rear_orientation_acceleration_std,feedchain_rear_orientation_acceleration_std,std rear angular acceleration during feedchains,$\~{{\Delta{\dot{\omega_{r}}}}_{fee_c}}$,feedchain_rear_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f07060cc4c0>,rad/s²,['fee_c_roa'],<param.Number object at 0x7f07060ce700>,,
fee_c_roa_min,feedchain_rear_orientation_acceleration_min,feedchain_rear_orientation_acceleration_min,feedchain_rear_orientation_acceleration_min,minimum rear angular acceleration during feedchains,${{\Delta{\dot{\omega_{r}}}}_{fee_c}}_{min}$,feedchain_rear_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f07060cc550>,rad/s²,['fee_c_roa'],<param.Number object at 0x7f07060ce7c0>,,
fee_c_roa_max,feedchain_rear_orientation_acceleration_max,feedchain_rear_orientation_acceleration_max,feedchain_rear_orientation_acceleration_max,maximum rear angular acceleration during feedchains,${{\Delta{\dot{\omega_{r}}}}_{fee_c}}_{max}$,feedchain_rear_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f07060cc5e0>,rad/s²,['fee_c_roa'],<param.Number object at 0x7f07060ce880>,,
fee_c_roa_fin,final_feedchain_rear_orientation_acceleration,final_feedchain_rear_orientation_acceleration,final_feedchain_rear_orientation_acceleration,final rear angular acceleration during feedchains,${{\Delta{\dot{\omega_{r}}}}_{fee_c}}_{fin}$,final_feedchain_rear_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f07060cc670>,rad/s²,['fee_c_roa'],<param.Number object at 0x7f07060ce940>,,
fee_c_roa0,initial_feedchain_rear_orientation_acceleration,initial_feedchain_rear_orientation_acceleration,initial_feedchain_rear_orientation_acceleration,initial rear angular acceleration during feedchains,${{\Delta{\dot{\omega_{r}}}}_{fee_c}}_{0}$,initial_feedchain_rear_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f07060cc700>,rad/s²,['fee_c_roa'],<param.Number object at 0x7f07060cea00>,,
cum_fee_c_roa,cum_feedchain_rear_orientation_acceleration,cum_feedchain_rear_orientation_acceleration,cum_feedchain_rear_orientation_acceleration,total rear angular acceleration during feedchains,${{\Delta{\dot{\omega_{r}}}}_{fee_c}}_{cum}$,cum_feedchain_rear_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f07060cc790>,rad/s²,['fee_c_roa'],<param.Number object at 0x7f07060ceac0>,,
fee_c_x0,x_at_feedchain_start,x_at_feedchain_start,x_at_feedchain_start,X position at feedchain start,${X}_{fee_c}^{0}$,x_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f07060ccc10>,m,[],<param.Number object at 0x7f07060ceb80>,,
fee_c_x1,x_at_feedchain_stop,x_at_feedchain_stop,x_at_feedchain_stop,X position at feedchain stop,${X}_{fee_c}^{1}$,x_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f07060ccc10>,m,[],<param.Number object at 0x7f07060cec40>,,
fee_c_x,feedchain_x,feedchain_x,feedchain_x,X position during feedchains,${\Delta{X}}_{fee_c}$,feedchain_x,<class 'float'>,<function track_par_func.<locals>.func at 0x7f07060ccc10>,m,[],<param.Number object at 0x7f07060ced00>,,
fee_c_x_mu,feedchain_x_mean,feedchain_x_mean,feedchain_x_mean,mean X position during feedchains,$\bar{{\Delta{X}}_{fee_c}}$,feedchain_x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f07060ccca0>,m,['fee_c_x'],<param.Number object at 0x7f07060cedc0>,,
fee_c_x_std,feedchain_x_std,feedchain_x_std,feedchain_x_std,std X position during feedchains,$\~{{\Delta{X}}_{fee_c}}$,feedchain_x_std,<class 'float'>,<function std_func.<locals>.func at 0x7f07060ccd30>,m,['fee_c_x'],<param.Number object at 0x7f07060cee80>,,
fee_c_x_min,feedchain_x_min,feedchain_x_min,feedchain_x_min,minimum X position during feedchains,${{\Delta{X}}_{fee_c}}_{min}$,feedchain_x_min,<class 'float'>,<function min_func.<locals>.func at 0x7f07060ccdc0>,m,['fee_c_x'],<param.Number object at 0x7f07060cef40>,,
fee_c_x_max,feedchain_x_max,feedchain_x_max,feedchain_x_max,maximum X position during feedchains,${{\Delta{X}}_{fee_c}}_{max}$,feedchain_x_max,<class 'float'>,<function max_func.<locals>.func at 0x7f07060cce50>,m,['fee_c_x'],<param.Number object at 0x7f0706054040>,,
fee_c_x_fin,final_feedchain_x,final_feedchain_x,final_feedchain_x,final X position during feedchains,${{\Delta{X}}_{fee_c}}_{fin}$,final_feedchain_x,<class 'float'>,<function fin_func.<locals>.func at 0x7f07060ccee0>,m,['fee_c_x'],<param.Number object at 0x7f0706054100>,,
fee_c_x0,initial_feedchain_x,initial_feedchain_x,initial_feedchain_x,initial X position during feedchains,${{\Delta{X}}_{fee_c}}_{0}$,initial_feedchain_x,<class 'float'>,<function init_func.<locals>.func at 0x7f07060ccf70>,m,['fee_c_x'],<param.Number object at 0x7f07060541c0>,,
cum_fee_c_x,cum_feedchain_x,cum_feedchain_x,cum_feedchain_x,total X position during feedchains,${{\Delta{X}}_{fee_c}}_{cum}$,cum_feedchain_x,<class 'float'>,<function cum_func.<locals>.func at 0x7f0706053040>,m,['fee_c_x'],<param.Number object at 0x7f0706054280>,,
fee_c_y0,y_at_feedchain_start,y_at_feedchain_start,y_at_feedchain_start,Y position at feedchain start,${Y}_{fee_c}^{0}$,y_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f07060530d0>,m,[],<param.Number object at 0x7f0706054340>,,
fee_c_y1,y_at_feedchain_stop,y_at_feedchain_stop,y_at_feedchain_stop,Y position at feedchain stop,${Y}_{fee_c}^{1}$,y_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f07060530d0>,m,[],<param.Number object at 0x7f0706054400>,,
fee_c_y,feedchain_y,feedchain_y,feedchain_y,Y position during feedchains,${\Delta{Y}}_{fee_c}$,feedchain_y,<class 'float'>,<function track_par_func.<locals>.func at 0x7f07060530d0>,m,[],<param.Number object at 0x7f07060544c0>,,
fee_c_y_mu,feedchain_y_mean,feedchain_y_mean,feedchain_y_mean,mean Y position during feedchains,$\bar{{\Delta{Y}}_{fee_c}}$,feedchain_y_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f0706053160>,m,['fee_c_y'],<param.Number object at 0x7f0706054580>,,
fee_c_y_std,feedchain_y_std,feedchain_y_std,feedchain_y_std,std Y position during feedchains,$\~{{\Delta{Y}}_{fee_c}}$,feedchain_y_std,<class 'float'>,<function std_func.<locals>.func at 0x7f07060531f0>,m,['fee_c_y'],<param.Number object at 0x7f0706054640>,,
fee_c_y_min,feedchain_y_min,feedchain_y_min,feedchain_y_min,minimum Y position during feedchains,${{\Delta{Y}}_{fee_c}}_{min}$,feedchain_y_min,<class 'float'>,<function min_func.<locals>.func at 0x7f0706053280>,m,['fee_c_y'],<param.Number object at 0x7f0706054700>,,
fee_c_y_max,feedchain_y_max,feedchain_y_max,feedchain_y_max,maximum Y position during feedchains,${{\Delta{Y}}_{fee_c}}_{max}$,feedchain_y_max,<class 'float'>,<function max_func.<locals>.func at 0x7f0706053310>,m,['fee_c_y'],<param.Number object at 0x7f07060547c0>,,
fee_c_y_fin,final_feedchain_y,final_feedchain_y,final_feedchain_y,final Y position during feedchains,${{\Delta{Y}}_{fee_c}}_{fin}$,final_feedchain_y,<class 'float'>,<function fin_func.<locals>.func at 0x7f07060533a0>,m,['fee_c_y'],<param.Number object at 0x7f0706054880>,,
fee_c_y0,initial_feedchain_y,initial_feedchain_y,initial_feedchain_y,initial Y position during feedchains,${{\Delta{Y}}_{fee_c}}_{0}$,initial_feedchain_y,<class 'float'>,<function init_func.<locals>.func at 0x7f0706053430>,m,['fee_c_y'],<param.Number object at 0x7f0706054940>,,
cum_fee_c_y,cum_feedchain_y,cum_feedchain_y,cum_feedchain_y,total Y position during feedchains,${{\Delta{Y}}_{fee_c}}_{cum}$,cum_feedchain_y,<class 'float'>,<function cum_func.<locals>.func at 0x7f07060534c0>,m,['fee_c_y'],<param.Number object at 0x7f0706054a00>,,
fee_c_fo0,front_orientation_at_feedchain_start,front_orientation_at_feedchain_start,front_orientation_at_feedchain_start,orientation at feedchain start,${\theta_{}}_{fee_c}^{0}$,front_orientation_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0706053550>,rad,[],<param.Number object at 0x7f0706054ac0>,,
fee_c_fo1,front_orientation_at_feedchain_stop,front_orientation_at_feedchain_stop,front_orientation_at_feedchain_stop,orientation at feedchain stop,${\theta_{}}_{fee_c}^{1}$,front_orientation_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0706053550>,rad,[],<param.Number object at 0x7f0706054b80>,,
fee_c_fo,feedchain_front_orientation,feedchain_front_orientation,feedchain_front_orientation,orientation during feedchains,${\Delta{\theta_{}}}_{fee_c}$,feedchain_front_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0706053550>,rad,[],<param.Number object at 0x7f0706054c40>,,
fee_c_fo_mu,feedchain_front_orientation_mean,feedchain_front_orientation_mean,feedchain_front_orientation_mean,mean orientation during feedchains,$\bar{{\Delta{\theta_{}}}_{fee_c}}$,feedchain_front_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f07060535e0>,rad,['fee_c_fo'],<param.Number object at 0x7f0706054d00>,,
fee_c_fo_std,feedchain_front_orientation_std,feedchain_front_orientation_std,feedchain_front_orientation_std,std orientation during feedchains,$\~{{\Delta{\theta_{}}}_{fee_c}}$,feedchain_front_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f0706053670>,rad,['fee_c_fo'],<param.Number object at 0x7f0706054dc0>,,
fee_c_fo_min,feedchain_front_orientation_min,feedchain_front_orientation_min,feedchain_front_orientation_min,minimum orientation during feedchains,${{\Delta{\theta_{}}}_{fee_c}}_{min}$,feedchain_front_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f0706053700>,rad,['fee_c_fo'],<param.Number object at 0x7f0706054e80>,,
fee_c_fo_max,feedchain_front_orientation_max,feedchain_front_orientation_max,feedchain_front_orientation_max,maximum orientation during feedchains,${{\Delta{\theta_{}}}_{fee_c}}_{max}$,feedchain_front_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f0706053790>,rad,['fee_c_fo'],<param.Number object at 0x7f0706054f40>,,
fee_c_fo_fin,final_feedchain_front_orientation,final_feedchain_front_orientation,final_feedchain_front_orientation,final orientation during feedchains,${{\Delta{\theta_{}}}_{fee_c}}_{fin}$,final_feedchain_front_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f0706053820>,rad,['fee_c_fo'],<param.Number object at 0x7f0706059040>,,
fee_c_fo0,initial_feedchain_front_orientation,initial_feedchain_front_orientation,initial_feedchain_front_orientation,initial orientation during feedchains,${{\Delta{\theta_{}}}_{fee_c}}_{0}$,initial_feedchain_front_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f07060538b0>,rad,['fee_c_fo'],<param.Number object at 0x7f0706059100>,,
cum_fee_c_fo,cum_feedchain_front_orientation,cum_feedchain_front_orientation,cum_feedchain_front_orientation,total orientation during feedchains,${{\Delta{\theta_{}}}_{fee_c}}_{cum}$,cum_feedchain_front_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f0706053940>,rad,['fee_c_fo'],<param.Number object at 0x7f07060591c0>,,
fee_c_fou0,front_orientation_unwrapped_at_feedchain_start,front_orientation_unwrapped_at_feedchain_start,front_orientation_unwrapped_at_feedchain_start,orientation at feedchain start,${\theta_{}}_{fee_c}^{0}$,front_orientation_unwrapped_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f07060539d0>,rad,[],<param.Number object at 0x7f0706059280>,,
fee_c_fou1,front_orientation_unwrapped_at_feedchain_stop,front_orientation_unwrapped_at_feedchain_stop,front_orientation_unwrapped_at_feedchain_stop,orientation at feedchain stop,${\theta_{}}_{fee_c}^{1}$,front_orientation_unwrapped_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f07060539d0>,rad,[],<param.Number object at 0x7f0706059340>,,
fee_c_fou,feedchain_front_orientation_unwrapped,feedchain_front_orientation_unwrapped,feedchain_front_orientation_unwrapped,orientation during feedchains,${\Delta{\theta_{}}}_{fee_c}$,feedchain_front_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7f07060539d0>,rad,[],<param.Number object at 0x7f0706059400>,,
fee_c_fou_mu,feedchain_front_orientation_unwrapped_mean,feedchain_front_orientation_unwrapped_mean,feedchain_front_orientation_unwrapped_mean,mean orientation during feedchains,$\bar{{\Delta{\theta_{}}}_{fee_c}}$,feedchain_front_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f0706053a60>,rad,['fee_c_fou'],<param.Number object at 0x7f07060594c0>,,
fee_c_fou_std,feedchain_front_orientation_unwrapped_std,feedchain_front_orientation_unwrapped_std,feedchain_front_orientation_unwrapped_std,std orientation during feedchains,$\~{{\Delta{\theta_{}}}_{fee_c}}$,feedchain_front_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f0706053af0>,rad,['fee_c_fou'],<param.Number object at 0x7f0706059580>,,
fee_c_fou_min,feedchain_front_orientation_unwrapped_min,feedchain_front_orientation_unwrapped_min,feedchain_front_orientation_unwrapped_min,minimum orientation during feedchains,${{\Delta{\theta_{}}}_{fee_c}}_{min}$,feedchain_front_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f0706053b80>,rad,['fee_c_fou'],<param.Number object at 0x7f0706059640>,,
fee_c_fou_max,feedchain_front_orientation_unwrapped_max,feedchain_front_orientation_unwrapped_max,feedchain_front_orientation_unwrapped_max,maximum orientation during feedchains,${{\Delta{\theta_{}}}_{fee_c}}_{max}$,feedchain_front_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f0706053c10>,rad,['fee_c_fou'],<param.Number object at 0x7f0706059700>,,
fee_c_fou_fin,final_feedchain_front_orientation_unwrapped,final_feedchain_front_orientation_unwrapped,final_feedchain_front_orientation_unwrapped,final orientation during feedchains,${{\Delta{\theta_{}}}_{fee_c}}_{fin}$,final_feedchain_front_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f0706053ca0>,rad,['fee_c_fou'],<param.Number object at 0x7f07060597c0>,,
fee_c_fou0,initial_feedchain_front_orientation_unwrapped,initial_feedchain_front_orientation_unwrapped,initial_feedchain_front_orientation_unwrapped,initial orientation during feedchains,${{\Delta{\theta_{}}}_{fee_c}}_{0}$,initial_feedchain_front_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7f0706053d30>,rad,['fee_c_fou'],<param.Number object at 0x7f0706059880>,,
cum_fee_c_fou,cum_feedchain_front_orientation_unwrapped,cum_feedchain_front_orientation_unwrapped,cum_feedchain_front_orientation_unwrapped,total orientation during feedchains,${{\Delta{\theta_{}}}_{fee_c}}_{cum}$,cum_feedchain_front_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f0706053dc0>,rad,['fee_c_fou'],<param.Number object at 0x7f0706059940>,,
fee_c_ro0,rear_orientation_at_feedchain_start,rear_orientation_at_feedchain_start,rear_orientation_at_feedchain_start,rear orientation at feedchain start,${\theta_{r}}_{fee_c}^{0}$,rear_orientation_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0706053e50>,rad,[],<param.Number object at 0x7f0706059a00>,,
fee_c_ro1,rear_orientation_at_feedchain_stop,rear_orientation_at_feedchain_stop,rear_orientation_at_feedchain_stop,rear orientation at feedchain stop,${\theta_{r}}_{fee_c}^{1}$,rear_orientation_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0706053e50>,rad,[],<param.Number object at 0x7f0706059ac0>,,
fee_c_ro,feedchain_rear_orientation,feedchain_rear_orientation,feedchain_rear_orientation,rear orientation during feedchains,${\Delta{\theta_{r}}}_{fee_c}$,feedchain_rear_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0706053e50>,rad,[],<param.Number object at 0x7f0706059b80>,,
fee_c_ro_mu,feedchain_rear_orientation_mean,feedchain_rear_orientation_mean,feedchain_rear_orientation_mean,mean rear orientation during feedchains,$\bar{{\Delta{\theta_{r}}}_{fee_c}}$,feedchain_rear_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f0706053ee0>,rad,['fee_c_ro'],<param.Number object at 0x7f0706059c40>,,
fee_c_ro_std,feedchain_rear_orientation_std,feedchain_rear_orientation_std,feedchain_rear_orientation_std,std rear orientation during feedchains,$\~{{\Delta{\theta_{r}}}_{fee_c}}$,feedchain_rear_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f0706053f70>,rad,['fee_c_ro'],<param.Number object at 0x7f0706059d00>,,
fee_c_ro_min,feedchain_rear_orientation_min,feedchain_rear_orientation_min,feedchain_rear_orientation_min,minimum rear orientation during feedchains,${{\Delta{\theta_{r}}}_{fee_c}}_{min}$,feedchain_rear_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f070605b040>,rad,['fee_c_ro'],<param.Number object at 0x7f0706059dc0>,,
fee_c_ro_max,feedchain_rear_orientation_max,feedchain_rear_orientation_max,feedchain_rear_orientation_max,maximum rear orientation during feedchains,${{\Delta{\theta_{r}}}_{fee_c}}_{max}$,feedchain_rear_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f070605b0d0>,rad,['fee_c_ro'],<param.Number object at 0x7f0706059e80>,,
fee_c_ro_fin,final_feedchain_rear_orientation,final_feedchain_rear_orientation,final_feedchain_rear_orientation,final rear orientation during feedchains,${{\Delta{\theta_{r}}}_{fee_c}}_{fin}$,final_feedchain_rear_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f070605b160>,rad,['fee_c_ro'],<param.Number object at 0x7f0706059f40>,,
fee_c_ro0,initial_feedchain_rear_orientation,initial_feedchain_rear_orientation,initial_feedchain_rear_orientation,initial rear orientation during feedchains,${{\Delta{\theta_{r}}}_{fee_c}}_{0}$,initial_feedchain_rear_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f070605b1f0>,rad,['fee_c_ro'],<param.Number object at 0x7f070605d040>,,
cum_fee_c_ro,cum_feedchain_rear_orientation,cum_feedchain_rear_orientation,cum_feedchain_rear_orientation,total rear orientation during feedchains,${{\Delta{\theta_{r}}}_{fee_c}}_{cum}$,cum_feedchain_rear_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f070605b280>,rad,['fee_c_ro'],<param.Number object at 0x7f070605d100>,,
