k,name,p,d,disp,sym,codename,dtype,func,u,u_name,required_ks,vparfunc,dv,v0
run_fov0,initial_run_front_orientation_velocity,initial_run_front_orientation_velocity,initial_run_front_orientation_velocity,initial angular speed during runs,${{\Delta{\omega_{}}}_{run}}_{0}$,initial_run_front_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f25292b3af0>,\frac{\mathrm{rad}}{\mathrm{s}},,['run_fov'],<param.Number object at 0x7f25292b84c0>,0.01,
cum_run_fov,cum_run_front_orientation_velocity,cum_run_front_orientation_velocity,cum_run_front_orientation_velocity,total angular speed during runs,${{\Delta{\omega_{}}}_{run}}_{cum}$,cum_run_front_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f25292b3b80>,\frac{\mathrm{rad}}{\mathrm{s}},,['run_fov'],<param.Number object at 0x7f25292b8580>,0.01,
run_rov0,rear_orientation_velocity_at_run_start,rear_orientation_velocity_at_run_start,rear_orientation_velocity_at_run_start,rear angular speed at run start,${\omega_{r}}_{run}^{0}$,rear_orientation_velocity_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f25292b3c10>,\frac{\mathrm{rad}}{\mathrm{s}},,[],<param.Number object at 0x7f25292b8640>,0.01,
run_rov1,rear_orientation_velocity_at_run_stop,rear_orientation_velocity_at_run_stop,rear_orientation_velocity_at_run_stop,rear angular speed at run stop,${\omega_{r}}_{run}^{1}$,rear_orientation_velocity_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f25292b3c10>,\frac{\mathrm{rad}}{\mathrm{s}},,[],<param.Number object at 0x7f25292b8700>,0.01,
run_rov,run_rear_orientation_velocity,run_rear_orientation_velocity,run_rear_orientation_velocity,rear angular speed during runs,${\Delta{\omega_{r}}}_{run}$,run_rear_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f25292b3c10>,\frac{\mathrm{rad}}{\mathrm{s}},,[],<param.Number object at 0x7f25292b87c0>,0.01,
run_rov_mu,run_rear_orientation_velocity_mean,run_rear_orientation_velocity_mean,run_rear_orientation_velocity_mean,mean rear angular speed during runs,$\bar{{\Delta{\omega_{r}}}_{run}}$,run_rear_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f25292b3ca0>,\frac{\mathrm{rad}}{\mathrm{s}},,['run_rov'],<param.Number object at 0x7f25292b8880>,0.01,
run_rov_std,run_rear_orientation_velocity_std,run_rear_orientation_velocity_std,run_rear_orientation_velocity_std,std rear angular speed during runs,$\~{{\Delta{\omega_{r}}}_{run}}$,run_rear_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f25292b3d30>,\frac{\mathrm{rad}}{\mathrm{s}},,['run_rov'],<param.Number object at 0x7f25292b8940>,0.01,
run_rov_min,run_rear_orientation_velocity_min,run_rear_orientation_velocity_min,run_rear_orientation_velocity_min,minimum rear angular speed during runs,${{\Delta{\omega_{r}}}_{run}}_{min}$,run_rear_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f25292b3dc0>,\frac{\mathrm{rad}}{\mathrm{s}},,['run_rov'],<param.Number object at 0x7f25292b8a00>,0.01,
run_rov_max,run_rear_orientation_velocity_max,run_rear_orientation_velocity_max,run_rear_orientation_velocity_max,maximum rear angular speed during runs,${{\Delta{\omega_{r}}}_{run}}_{max}$,run_rear_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f25292b3e50>,\frac{\mathrm{rad}}{\mathrm{s}},,['run_rov'],<param.Number object at 0x7f25292b8ac0>,0.01,
run_rov_fin,final_run_rear_orientation_velocity,final_run_rear_orientation_velocity,final_run_rear_orientation_velocity,final rear angular speed during runs,${{\Delta{\omega_{r}}}_{run}}_{fin}$,final_run_rear_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f25292b3ee0>,\frac{\mathrm{rad}}{\mathrm{s}},,['run_rov'],<param.Number object at 0x7f25292b8b80>,0.01,
run_rov0,initial_run_rear_orientation_velocity,initial_run_rear_orientation_velocity,initial_run_rear_orientation_velocity,initial rear angular speed during runs,${{\Delta{\omega_{r}}}_{run}}_{0}$,initial_run_rear_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f25292b3f70>,\frac{\mathrm{rad}}{\mathrm{s}},,['run_rov'],<param.Number object at 0x7f25292b8c40>,0.01,
cum_run_rov,cum_run_rear_orientation_velocity,cum_run_rear_orientation_velocity,cum_run_rear_orientation_velocity,total rear angular speed during runs,${{\Delta{\omega_{r}}}_{run}}_{cum}$,cum_run_rear_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f25292bd040>,\frac{\mathrm{rad}}{\mathrm{s}},,['run_rov'],<param.Number object at 0x7f25292b8d00>,0.01,
run_foa0,front_orientation_acceleration_at_run_start,front_orientation_acceleration_at_run_start,front_orientation_acceleration_at_run_start,angular acceleration at run start,${\dot{\omega_{}}}_{run}^{0}$,front_orientation_acceleration_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f25292bd0d0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,[],<param.Number object at 0x7f25292b8dc0>,0.01,
run_foa1,front_orientation_acceleration_at_run_stop,front_orientation_acceleration_at_run_stop,front_orientation_acceleration_at_run_stop,angular acceleration at run stop,${\dot{\omega_{}}}_{run}^{1}$,front_orientation_acceleration_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f25292bd0d0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,[],<param.Number object at 0x7f25292b8e80>,0.01,
run_foa,run_front_orientation_acceleration,run_front_orientation_acceleration,run_front_orientation_acceleration,angular acceleration during runs,${\Delta{\dot{\omega_{}}}}_{run}$,run_front_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f25292bd0d0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,[],<param.Number object at 0x7f25292b8f40>,0.01,
run_foa_mu,run_front_orientation_acceleration_mean,run_front_orientation_acceleration_mean,run_front_orientation_acceleration_mean,mean angular acceleration during runs,$\bar{{\Delta{\dot{\omega_{}}}}_{run}}$,run_front_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f25292bd160>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['run_foa'],<param.Number object at 0x7f252923f040>,0.01,
run_foa_std,run_front_orientation_acceleration_std,run_front_orientation_acceleration_std,run_front_orientation_acceleration_std,std angular acceleration during runs,$\~{{\Delta{\dot{\omega_{}}}}_{run}}$,run_front_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f25292bd1f0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['run_foa'],<param.Number object at 0x7f252923f100>,0.01,
run_foa_min,run_front_orientation_acceleration_min,run_front_orientation_acceleration_min,run_front_orientation_acceleration_min,minimum angular acceleration during runs,${{\Delta{\dot{\omega_{}}}}_{run}}_{min}$,run_front_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f25292bd280>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['run_foa'],<param.Number object at 0x7f252923f1c0>,0.01,
run_foa_max,run_front_orientation_acceleration_max,run_front_orientation_acceleration_max,run_front_orientation_acceleration_max,maximum angular acceleration during runs,${{\Delta{\dot{\omega_{}}}}_{run}}_{max}$,run_front_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f25292bd310>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['run_foa'],<param.Number object at 0x7f252923f280>,0.01,
run_foa_fin,final_run_front_orientation_acceleration,final_run_front_orientation_acceleration,final_run_front_orientation_acceleration,final angular acceleration during runs,${{\Delta{\dot{\omega_{}}}}_{run}}_{fin}$,final_run_front_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f25292bd3a0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['run_foa'],<param.Number object at 0x7f252923f340>,0.01,
run_foa0,initial_run_front_orientation_acceleration,initial_run_front_orientation_acceleration,initial_run_front_orientation_acceleration,initial angular acceleration during runs,${{\Delta{\dot{\omega_{}}}}_{run}}_{0}$,initial_run_front_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f25292bd430>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['run_foa'],<param.Number object at 0x7f252923f400>,0.01,
cum_run_foa,cum_run_front_orientation_acceleration,cum_run_front_orientation_acceleration,cum_run_front_orientation_acceleration,total angular acceleration during runs,${{\Delta{\dot{\omega_{}}}}_{run}}_{cum}$,cum_run_front_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f25292bd4c0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['run_foa'],<param.Number object at 0x7f252923f4c0>,0.01,
run_roa0,rear_orientation_acceleration_at_run_start,rear_orientation_acceleration_at_run_start,rear_orientation_acceleration_at_run_start,rear angular acceleration at run start,${\dot{\omega_{r}}}_{run}^{0}$,rear_orientation_acceleration_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f25292bd550>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,[],<param.Number object at 0x7f252923f580>,0.01,
run_roa1,rear_orientation_acceleration_at_run_stop,rear_orientation_acceleration_at_run_stop,rear_orientation_acceleration_at_run_stop,rear angular acceleration at run stop,${\dot{\omega_{r}}}_{run}^{1}$,rear_orientation_acceleration_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f25292bd550>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,[],<param.Number object at 0x7f252923f640>,0.01,
run_roa,run_rear_orientation_acceleration,run_rear_orientation_acceleration,run_rear_orientation_acceleration,rear angular acceleration during runs,${\Delta{\dot{\omega_{r}}}}_{run}$,run_rear_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f25292bd550>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,[],<param.Number object at 0x7f252923f700>,0.01,
run_roa_mu,run_rear_orientation_acceleration_mean,run_rear_orientation_acceleration_mean,run_rear_orientation_acceleration_mean,mean rear angular acceleration during runs,$\bar{{\Delta{\dot{\omega_{r}}}}_{run}}$,run_rear_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f25292bd5e0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['run_roa'],<param.Number object at 0x7f252923f7c0>,0.01,
run_roa_std,run_rear_orientation_acceleration_std,run_rear_orientation_acceleration_std,run_rear_orientation_acceleration_std,std rear angular acceleration during runs,$\~{{\Delta{\dot{\omega_{r}}}}_{run}}$,run_rear_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f25292bd670>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['run_roa'],<param.Number object at 0x7f252923f880>,0.01,
run_roa_min,run_rear_orientation_acceleration_min,run_rear_orientation_acceleration_min,run_rear_orientation_acceleration_min,minimum rear angular acceleration during runs,${{\Delta{\dot{\omega_{r}}}}_{run}}_{min}$,run_rear_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f25292bd700>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['run_roa'],<param.Number object at 0x7f252923f940>,0.01,
run_roa_max,run_rear_orientation_acceleration_max,run_rear_orientation_acceleration_max,run_rear_orientation_acceleration_max,maximum rear angular acceleration during runs,${{\Delta{\dot{\omega_{r}}}}_{run}}_{max}$,run_rear_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f25292bd790>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['run_roa'],<param.Number object at 0x7f252923fa00>,0.01,
run_roa_fin,final_run_rear_orientation_acceleration,final_run_rear_orientation_acceleration,final_run_rear_orientation_acceleration,final rear angular acceleration during runs,${{\Delta{\dot{\omega_{r}}}}_{run}}_{fin}$,final_run_rear_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f25292bd820>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['run_roa'],<param.Number object at 0x7f252923fac0>,0.01,
run_roa0,initial_run_rear_orientation_acceleration,initial_run_rear_orientation_acceleration,initial_run_rear_orientation_acceleration,initial rear angular acceleration during runs,${{\Delta{\dot{\omega_{r}}}}_{run}}_{0}$,initial_run_rear_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f25292bd8b0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['run_roa'],<param.Number object at 0x7f252923fb80>,0.01,
cum_run_roa,cum_run_rear_orientation_acceleration,cum_run_rear_orientation_acceleration,cum_run_rear_orientation_acceleration,total rear angular acceleration during runs,${{\Delta{\dot{\omega_{r}}}}_{run}}_{cum}$,cum_run_rear_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f25292bd940>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['run_roa'],<param.Number object at 0x7f252923fc40>,0.01,
run_x0,x_at_run_start,x_at_run_start,x_at_run_start,X position at run start,${X}_{run}^{0}$,x_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f25292bdd30>,\mathrm{m},,[],<param.Number object at 0x7f252923fd00>,0.01,
run_x1,x_at_run_stop,x_at_run_stop,x_at_run_stop,X position at run stop,${X}_{run}^{1}$,x_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f25292bdd30>,\mathrm{m},,[],<param.Number object at 0x7f252923fdc0>,0.01,
run_x,run_x,run_x,run_x,X position during runs,${\Delta{X}}_{run}$,run_x,<class 'float'>,<function track_par_func.<locals>.func at 0x7f25292bdd30>,\mathrm{m},,[],<param.Number object at 0x7f252923fe80>,0.01,
run_x_mu,run_x_mean,run_x_mean,run_x_mean,mean X position during runs,$\bar{{\Delta{X}}_{run}}$,run_x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f25292bddc0>,\mathrm{m},,['run_x'],<param.Number object at 0x7f252923ff40>,0.01,
run_x_std,run_x_std,run_x_std,run_x_std,std X position during runs,$\~{{\Delta{X}}_{run}}$,run_x_std,<class 'float'>,<function std_func.<locals>.func at 0x7f25292bde50>,\mathrm{m},,['run_x'],<param.Number object at 0x7f2529244040>,0.01,
run_x_min,run_x_min,run_x_min,run_x_min,minimum X position during runs,${{\Delta{X}}_{run}}_{min}$,run_x_min,<class 'float'>,<function min_func.<locals>.func at 0x7f25292bdee0>,\mathrm{m},,['run_x'],<param.Number object at 0x7f2529244100>,0.01,
run_x_max,run_x_max,run_x_max,run_x_max,maximum X position during runs,${{\Delta{X}}_{run}}_{max}$,run_x_max,<class 'float'>,<function max_func.<locals>.func at 0x7f25292bdf70>,\mathrm{m},,['run_x'],<param.Number object at 0x7f25292441c0>,0.01,
run_x_fin,final_run_x,final_run_x,final_run_x,final X position during runs,${{\Delta{X}}_{run}}_{fin}$,final_run_x,<class 'float'>,<function fin_func.<locals>.func at 0x7f2529243040>,\mathrm{m},,['run_x'],<param.Number object at 0x7f2529244280>,0.01,
run_x0,initial_run_x,initial_run_x,initial_run_x,initial X position during runs,${{\Delta{X}}_{run}}_{0}$,initial_run_x,<class 'float'>,<function init_func.<locals>.func at 0x7f25292430d0>,\mathrm{m},,['run_x'],<param.Number object at 0x7f2529244340>,0.01,
cum_run_x,cum_run_x,cum_run_x,cum_run_x,total X position during runs,${{\Delta{X}}_{run}}_{cum}$,cum_run_x,<class 'float'>,<function cum_func.<locals>.func at 0x7f2529243160>,\mathrm{m},,['run_x'],<param.Number object at 0x7f2529244400>,0.01,
run_y0,y_at_run_start,y_at_run_start,y_at_run_start,Y position at run start,${Y}_{run}^{0}$,y_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f25292431f0>,\mathrm{m},,[],<param.Number object at 0x7f25292444c0>,0.01,
run_y1,y_at_run_stop,y_at_run_stop,y_at_run_stop,Y position at run stop,${Y}_{run}^{1}$,y_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f25292431f0>,\mathrm{m},,[],<param.Number object at 0x7f2529244580>,0.01,
run_y,run_y,run_y,run_y,Y position during runs,${\Delta{Y}}_{run}$,run_y,<class 'float'>,<function track_par_func.<locals>.func at 0x7f25292431f0>,\mathrm{m},,[],<param.Number object at 0x7f2529244640>,0.01,
run_y_mu,run_y_mean,run_y_mean,run_y_mean,mean Y position during runs,$\bar{{\Delta{Y}}_{run}}$,run_y_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f2529243280>,\mathrm{m},,['run_y'],<param.Number object at 0x7f2529244700>,0.01,
run_y_std,run_y_std,run_y_std,run_y_std,std Y position during runs,$\~{{\Delta{Y}}_{run}}$,run_y_std,<class 'float'>,<function std_func.<locals>.func at 0x7f2529243310>,\mathrm{m},,['run_y'],<param.Number object at 0x7f25292447c0>,0.01,
run_y_min,run_y_min,run_y_min,run_y_min,minimum Y position during runs,${{\Delta{Y}}_{run}}_{min}$,run_y_min,<class 'float'>,<function min_func.<locals>.func at 0x7f25292433a0>,\mathrm{m},,['run_y'],<param.Number object at 0x7f2529244880>,0.01,
run_y_max,run_y_max,run_y_max,run_y_max,maximum Y position during runs,${{\Delta{Y}}_{run}}_{max}$,run_y_max,<class 'float'>,<function max_func.<locals>.func at 0x7f2529243430>,\mathrm{m},,['run_y'],<param.Number object at 0x7f2529244940>,0.01,
run_y_fin,final_run_y,final_run_y,final_run_y,final Y position during runs,${{\Delta{Y}}_{run}}_{fin}$,final_run_y,<class 'float'>,<function fin_func.<locals>.func at 0x7f25292434c0>,\mathrm{m},,['run_y'],<param.Number object at 0x7f2529244a00>,0.01,
run_y0,initial_run_y,initial_run_y,initial_run_y,initial Y position during runs,${{\Delta{Y}}_{run}}_{0}$,initial_run_y,<class 'float'>,<function init_func.<locals>.func at 0x7f2529243550>,\mathrm{m},,['run_y'],<param.Number object at 0x7f2529244ac0>,0.01,
cum_run_y,cum_run_y,cum_run_y,cum_run_y,total Y position during runs,${{\Delta{Y}}_{run}}_{cum}$,cum_run_y,<class 'float'>,<function cum_func.<locals>.func at 0x7f25292435e0>,\mathrm{m},,['run_y'],<param.Number object at 0x7f2529244b80>,0.01,
run_fo0,front_orientation_at_run_start,front_orientation_at_run_start,front_orientation_at_run_start,orientation at run start,${\theta_{}}_{run}^{0}$,front_orientation_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2529243670>,\mathrm{rad},,[],<param.Number object at 0x7f2529244c40>,0.01,
run_fo1,front_orientation_at_run_stop,front_orientation_at_run_stop,front_orientation_at_run_stop,orientation at run stop,${\theta_{}}_{run}^{1}$,front_orientation_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2529243670>,\mathrm{rad},,[],<param.Number object at 0x7f2529244d00>,0.01,
run_fo,run_front_orientation,run_front_orientation,run_front_orientation,orientation during runs,${\Delta{\theta_{}}}_{run}$,run_front_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2529243670>,\mathrm{rad},,[],<param.Number object at 0x7f2529244dc0>,0.01,
run_fo_mu,run_front_orientation_mean,run_front_orientation_mean,run_front_orientation_mean,mean orientation during runs,$\bar{{\Delta{\theta_{}}}_{run}}$,run_front_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f2529243700>,\mathrm{rad},,['run_fo'],<param.Number object at 0x7f2529244e80>,0.01,
run_fo_std,run_front_orientation_std,run_front_orientation_std,run_front_orientation_std,std orientation during runs,$\~{{\Delta{\theta_{}}}_{run}}$,run_front_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f2529243790>,\mathrm{rad},,['run_fo'],<param.Number object at 0x7f2529244f40>,0.01,
run_fo_min,run_front_orientation_min,run_front_orientation_min,run_front_orientation_min,minimum orientation during runs,${{\Delta{\theta_{}}}_{run}}_{min}$,run_front_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f2529243820>,\mathrm{rad},,['run_fo'],<param.Number object at 0x7f2529249040>,0.01,
run_fo_max,run_front_orientation_max,run_front_orientation_max,run_front_orientation_max,maximum orientation during runs,${{\Delta{\theta_{}}}_{run}}_{max}$,run_front_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f25292438b0>,\mathrm{rad},,['run_fo'],<param.Number object at 0x7f2529249100>,0.01,
run_fo_fin,final_run_front_orientation,final_run_front_orientation,final_run_front_orientation,final orientation during runs,${{\Delta{\theta_{}}}_{run}}_{fin}$,final_run_front_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f2529243940>,\mathrm{rad},,['run_fo'],<param.Number object at 0x7f25292491c0>,0.01,
run_fo0,initial_run_front_orientation,initial_run_front_orientation,initial_run_front_orientation,initial orientation during runs,${{\Delta{\theta_{}}}_{run}}_{0}$,initial_run_front_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f25292439d0>,\mathrm{rad},,['run_fo'],<param.Number object at 0x7f2529249280>,0.01,
cum_run_fo,cum_run_front_orientation,cum_run_front_orientation,cum_run_front_orientation,total orientation during runs,${{\Delta{\theta_{}}}_{run}}_{cum}$,cum_run_front_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f2529243a60>,\mathrm{rad},,['run_fo'],<param.Number object at 0x7f2529249340>,0.01,
run_fou0,front_orientation_unwrapped_at_run_start,front_orientation_unwrapped_at_run_start,front_orientation_unwrapped_at_run_start,orientation at run start,${\theta_{}}_{run}^{0}$,front_orientation_unwrapped_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2529243af0>,\mathrm{rad},,[],<param.Number object at 0x7f2529249400>,0.01,
run_fou1,front_orientation_unwrapped_at_run_stop,front_orientation_unwrapped_at_run_stop,front_orientation_unwrapped_at_run_stop,orientation at run stop,${\theta_{}}_{run}^{1}$,front_orientation_unwrapped_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2529243af0>,\mathrm{rad},,[],<param.Number object at 0x7f25292494c0>,0.01,
run_fou,run_front_orientation_unwrapped,run_front_orientation_unwrapped,run_front_orientation_unwrapped,orientation during runs,${\Delta{\theta_{}}}_{run}$,run_front_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2529243af0>,\mathrm{rad},,[],<param.Number object at 0x7f2529249580>,0.01,
run_fou_mu,run_front_orientation_unwrapped_mean,run_front_orientation_unwrapped_mean,run_front_orientation_unwrapped_mean,mean orientation during runs,$\bar{{\Delta{\theta_{}}}_{run}}$,run_front_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f2529243b80>,\mathrm{rad},,['run_fou'],<param.Number object at 0x7f2529249640>,0.01,
run_fou_std,run_front_orientation_unwrapped_std,run_front_orientation_unwrapped_std,run_front_orientation_unwrapped_std,std orientation during runs,$\~{{\Delta{\theta_{}}}_{run}}$,run_front_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f2529243c10>,\mathrm{rad},,['run_fou'],<param.Number object at 0x7f2529249700>,0.01,
run_fou_min,run_front_orientation_unwrapped_min,run_front_orientation_unwrapped_min,run_front_orientation_unwrapped_min,minimum orientation during runs,${{\Delta{\theta_{}}}_{run}}_{min}$,run_front_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f2529243ca0>,\mathrm{rad},,['run_fou'],<param.Number object at 0x7f25292497c0>,0.01,
run_fou_max,run_front_orientation_unwrapped_max,run_front_orientation_unwrapped_max,run_front_orientation_unwrapped_max,maximum orientation during runs,${{\Delta{\theta_{}}}_{run}}_{max}$,run_front_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f2529243d30>,\mathrm{rad},,['run_fou'],<param.Number object at 0x7f2529249880>,0.01,
run_fou_fin,final_run_front_orientation_unwrapped,final_run_front_orientation_unwrapped,final_run_front_orientation_unwrapped,final orientation during runs,${{\Delta{\theta_{}}}_{run}}_{fin}$,final_run_front_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f2529243dc0>,\mathrm{rad},,['run_fou'],<param.Number object at 0x7f2529249940>,0.01,
run_fou0,initial_run_front_orientation_unwrapped,initial_run_front_orientation_unwrapped,initial_run_front_orientation_unwrapped,initial orientation during runs,${{\Delta{\theta_{}}}_{run}}_{0}$,initial_run_front_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7f2529243e50>,\mathrm{rad},,['run_fou'],<param.Number object at 0x7f2529249a00>,0.01,
cum_run_fou,cum_run_front_orientation_unwrapped,cum_run_front_orientation_unwrapped,cum_run_front_orientation_unwrapped,total orientation during runs,${{\Delta{\theta_{}}}_{run}}_{cum}$,cum_run_front_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f2529243ee0>,\mathrm{rad},,['run_fou'],<param.Number object at 0x7f2529249ac0>,0.01,
run_ro0,rear_orientation_at_run_start,rear_orientation_at_run_start,rear_orientation_at_run_start,rear orientation at run start,${\theta_{r}}_{run}^{0}$,rear_orientation_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2529243f70>,\mathrm{rad},,[],<param.Number object at 0x7f2529249b80>,0.01,
run_ro1,rear_orientation_at_run_stop,rear_orientation_at_run_stop,rear_orientation_at_run_stop,rear orientation at run stop,${\theta_{r}}_{run}^{1}$,rear_orientation_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2529243f70>,\mathrm{rad},,[],<param.Number object at 0x7f2529249c40>,0.01,
run_ro,run_rear_orientation,run_rear_orientation,run_rear_orientation,rear orientation during runs,${\Delta{\theta_{r}}}_{run}$,run_rear_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2529243f70>,\mathrm{rad},,[],<param.Number object at 0x7f2529249d00>,0.01,
run_ro_mu,run_rear_orientation_mean,run_rear_orientation_mean,run_rear_orientation_mean,mean rear orientation during runs,$\bar{{\Delta{\theta_{r}}}_{run}}$,run_rear_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f252924d040>,\mathrm{rad},,['run_ro'],<param.Number object at 0x7f2529249dc0>,0.01,
run_ro_std,run_rear_orientation_std,run_rear_orientation_std,run_rear_orientation_std,std rear orientation during runs,$\~{{\Delta{\theta_{r}}}_{run}}$,run_rear_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f252924d0d0>,\mathrm{rad},,['run_ro'],<param.Number object at 0x7f2529249e80>,0.01,
run_ro_min,run_rear_orientation_min,run_rear_orientation_min,run_rear_orientation_min,minimum rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{min}$,run_rear_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f252924d160>,\mathrm{rad},,['run_ro'],<param.Number object at 0x7f2529249f40>,0.01,
run_ro_max,run_rear_orientation_max,run_rear_orientation_max,run_rear_orientation_max,maximum rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{max}$,run_rear_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f252924d1f0>,\mathrm{rad},,['run_ro'],<param.Number object at 0x7f252924f040>,0.01,
run_ro_fin,final_run_rear_orientation,final_run_rear_orientation,final_run_rear_orientation,final rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{fin}$,final_run_rear_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f252924d280>,\mathrm{rad},,['run_ro'],<param.Number object at 0x7f252924f100>,0.01,
run_ro0,initial_run_rear_orientation,initial_run_rear_orientation,initial_run_rear_orientation,initial rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{0}$,initial_run_rear_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f252924d310>,\mathrm{rad},,['run_ro'],<param.Number object at 0x7f252924f1c0>,0.01,
