k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
run_rov_max,run_rear_orientation_velocity_max,run_rear_orientation_velocity_max,run_rear_orientation_velocity_max,maximum rear angular speed during runs,${{\Delta{\omega_{r}}}_{run}}_{max}$,run_rear_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f721e850550>,rad/s,['run_rov'],<param.Number object at 0x7f721e865f40>,0.01,
run_rov_fin,final_run_rear_orientation_velocity,final_run_rear_orientation_velocity,final_run_rear_orientation_velocity,final rear angular speed during runs,${{\Delta{\omega_{r}}}_{run}}_{fin}$,final_run_rear_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f721e8505e0>,rad/s,['run_rov'],<param.Number object at 0x7f721e84e040>,0.01,
run_rov0,initial_run_rear_orientation_velocity,initial_run_rear_orientation_velocity,initial_run_rear_orientation_velocity,initial rear angular speed during runs,${{\Delta{\omega_{r}}}_{run}}_{0}$,initial_run_rear_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f721e850670>,rad/s,['run_rov'],<param.Number object at 0x7f721e84e100>,0.01,
cum_run_rov,cum_run_rear_orientation_velocity,cum_run_rear_orientation_velocity,cum_run_rear_orientation_velocity,total rear angular speed during runs,${{\Delta{\omega_{r}}}_{run}}_{cum}$,cum_run_rear_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f721e850700>,rad/s,['run_rov'],<param.Number object at 0x7f721e84e1c0>,0.01,
run_foa0,front_orientation_acceleration_at_run_start,front_orientation_acceleration_at_run_start,front_orientation_acceleration_at_run_start,angular acceleration at run start,${\dot{\omega_{}}}_{run}^{0}$,front_orientation_acceleration_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f721e850790>,rad/s²,[],<param.Number object at 0x7f721e84e280>,0.01,
run_foa1,front_orientation_acceleration_at_run_stop,front_orientation_acceleration_at_run_stop,front_orientation_acceleration_at_run_stop,angular acceleration at run stop,${\dot{\omega_{}}}_{run}^{1}$,front_orientation_acceleration_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f721e850790>,rad/s²,[],<param.Number object at 0x7f721e84e340>,0.01,
run_foa,run_front_orientation_acceleration,run_front_orientation_acceleration,run_front_orientation_acceleration,angular acceleration during runs,${\Delta{\dot{\omega_{}}}}_{run}$,run_front_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f721e850790>,rad/s²,[],<param.Number object at 0x7f721e84e400>,0.01,
run_foa_mu,run_front_orientation_acceleration_mean,run_front_orientation_acceleration_mean,run_front_orientation_acceleration_mean,mean angular acceleration during runs,$\bar{{\Delta{\dot{\omega_{}}}}_{run}}$,run_front_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f721e850820>,rad/s²,['run_foa'],<param.Number object at 0x7f721e84e4c0>,0.01,
run_foa_std,run_front_orientation_acceleration_std,run_front_orientation_acceleration_std,run_front_orientation_acceleration_std,std angular acceleration during runs,$\~{{\Delta{\dot{\omega_{}}}}_{run}}$,run_front_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f721e8508b0>,rad/s²,['run_foa'],<param.Number object at 0x7f721e84e580>,0.01,
run_foa_min,run_front_orientation_acceleration_min,run_front_orientation_acceleration_min,run_front_orientation_acceleration_min,minimum angular acceleration during runs,${{\Delta{\dot{\omega_{}}}}_{run}}_{min}$,run_front_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f721e850940>,rad/s²,['run_foa'],<param.Number object at 0x7f721e84e640>,0.01,
run_foa_max,run_front_orientation_acceleration_max,run_front_orientation_acceleration_max,run_front_orientation_acceleration_max,maximum angular acceleration during runs,${{\Delta{\dot{\omega_{}}}}_{run}}_{max}$,run_front_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f721e8509d0>,rad/s²,['run_foa'],<param.Number object at 0x7f721e84e700>,0.01,
run_foa_fin,final_run_front_orientation_acceleration,final_run_front_orientation_acceleration,final_run_front_orientation_acceleration,final angular acceleration during runs,${{\Delta{\dot{\omega_{}}}}_{run}}_{fin}$,final_run_front_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f721e850a60>,rad/s²,['run_foa'],<param.Number object at 0x7f721e84e7c0>,0.01,
run_foa0,initial_run_front_orientation_acceleration,initial_run_front_orientation_acceleration,initial_run_front_orientation_acceleration,initial angular acceleration during runs,${{\Delta{\dot{\omega_{}}}}_{run}}_{0}$,initial_run_front_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f721e850af0>,rad/s²,['run_foa'],<param.Number object at 0x7f721e84e880>,0.01,
cum_run_foa,cum_run_front_orientation_acceleration,cum_run_front_orientation_acceleration,cum_run_front_orientation_acceleration,total angular acceleration during runs,${{\Delta{\dot{\omega_{}}}}_{run}}_{cum}$,cum_run_front_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f721e850b80>,rad/s²,['run_foa'],<param.Number object at 0x7f721e84e940>,0.01,
run_roa0,rear_orientation_acceleration_at_run_start,rear_orientation_acceleration_at_run_start,rear_orientation_acceleration_at_run_start,rear angular acceleration at run start,${\dot{\omega_{r}}}_{run}^{0}$,rear_orientation_acceleration_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f721e850c10>,rad/s²,[],<param.Number object at 0x7f721e84ea00>,0.01,
run_roa1,rear_orientation_acceleration_at_run_stop,rear_orientation_acceleration_at_run_stop,rear_orientation_acceleration_at_run_stop,rear angular acceleration at run stop,${\dot{\omega_{r}}}_{run}^{1}$,rear_orientation_acceleration_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f721e850c10>,rad/s²,[],<param.Number object at 0x7f721e84eac0>,0.01,
run_roa,run_rear_orientation_acceleration,run_rear_orientation_acceleration,run_rear_orientation_acceleration,rear angular acceleration during runs,${\Delta{\dot{\omega_{r}}}}_{run}$,run_rear_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f721e850c10>,rad/s²,[],<param.Number object at 0x7f721e84eb80>,0.01,
run_roa_mu,run_rear_orientation_acceleration_mean,run_rear_orientation_acceleration_mean,run_rear_orientation_acceleration_mean,mean rear angular acceleration during runs,$\bar{{\Delta{\dot{\omega_{r}}}}_{run}}$,run_rear_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f721e850ca0>,rad/s²,['run_roa'],<param.Number object at 0x7f721e84ec40>,0.01,
run_roa_std,run_rear_orientation_acceleration_std,run_rear_orientation_acceleration_std,run_rear_orientation_acceleration_std,std rear angular acceleration during runs,$\~{{\Delta{\dot{\omega_{r}}}}_{run}}$,run_rear_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f721e850d30>,rad/s²,['run_roa'],<param.Number object at 0x7f721e84ed00>,0.01,
run_roa_min,run_rear_orientation_acceleration_min,run_rear_orientation_acceleration_min,run_rear_orientation_acceleration_min,minimum rear angular acceleration during runs,${{\Delta{\dot{\omega_{r}}}}_{run}}_{min}$,run_rear_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f721e850dc0>,rad/s²,['run_roa'],<param.Number object at 0x7f721e84edc0>,0.01,
run_roa_max,run_rear_orientation_acceleration_max,run_rear_orientation_acceleration_max,run_rear_orientation_acceleration_max,maximum rear angular acceleration during runs,${{\Delta{\dot{\omega_{r}}}}_{run}}_{max}$,run_rear_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f721e850e50>,rad/s²,['run_roa'],<param.Number object at 0x7f721e84ee80>,0.01,
run_roa_fin,final_run_rear_orientation_acceleration,final_run_rear_orientation_acceleration,final_run_rear_orientation_acceleration,final rear angular acceleration during runs,${{\Delta{\dot{\omega_{r}}}}_{run}}_{fin}$,final_run_rear_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f721e850ee0>,rad/s²,['run_roa'],<param.Number object at 0x7f721e84ef40>,0.01,
run_roa0,initial_run_rear_orientation_acceleration,initial_run_rear_orientation_acceleration,initial_run_rear_orientation_acceleration,initial rear angular acceleration during runs,${{\Delta{\dot{\omega_{r}}}}_{run}}_{0}$,initial_run_rear_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f721e850f70>,rad/s²,['run_roa'],<param.Number object at 0x7f721e860040>,0.01,
cum_run_roa,cum_run_rear_orientation_acceleration,cum_run_rear_orientation_acceleration,cum_run_rear_orientation_acceleration,total rear angular acceleration during runs,${{\Delta{\dot{\omega_{r}}}}_{run}}_{cum}$,cum_run_rear_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f721e849040>,rad/s²,['run_roa'],<param.Number object at 0x7f721e860100>,0.01,
run_x0,x_at_run_start,x_at_run_start,x_at_run_start,X position at run start,${X}_{run}^{0}$,x_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f721e8490d0>,m,[],<param.Number object at 0x7f721e8601c0>,0.01,
run_x1,x_at_run_stop,x_at_run_stop,x_at_run_stop,X position at run stop,${X}_{run}^{1}$,x_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f721e8490d0>,m,[],<param.Number object at 0x7f721e860280>,0.01,
run_x,run_x,run_x,run_x,X position during runs,${\Delta{X}}_{run}$,run_x,<class 'float'>,<function track_par_func.<locals>.func at 0x7f721e8490d0>,m,[],<param.Number object at 0x7f721e860340>,0.01,
run_x_mu,run_x_mean,run_x_mean,run_x_mean,mean X position during runs,$\bar{{\Delta{X}}_{run}}$,run_x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f721e849160>,m,['run_x'],<param.Number object at 0x7f721e860400>,0.01,
run_x_std,run_x_std,run_x_std,run_x_std,std X position during runs,$\~{{\Delta{X}}_{run}}$,run_x_std,<class 'float'>,<function std_func.<locals>.func at 0x7f721e8491f0>,m,['run_x'],<param.Number object at 0x7f721e8604c0>,0.01,
run_x_min,run_x_min,run_x_min,run_x_min,minimum X position during runs,${{\Delta{X}}_{run}}_{min}$,run_x_min,<class 'float'>,<function min_func.<locals>.func at 0x7f721e849280>,m,['run_x'],<param.Number object at 0x7f721e860580>,0.01,
run_x_max,run_x_max,run_x_max,run_x_max,maximum X position during runs,${{\Delta{X}}_{run}}_{max}$,run_x_max,<class 'float'>,<function max_func.<locals>.func at 0x7f721e849310>,m,['run_x'],<param.Number object at 0x7f721e860640>,0.01,
run_x_fin,final_run_x,final_run_x,final_run_x,final X position during runs,${{\Delta{X}}_{run}}_{fin}$,final_run_x,<class 'float'>,<function fin_func.<locals>.func at 0x7f721e8493a0>,m,['run_x'],<param.Number object at 0x7f721e860700>,0.01,
run_x0,initial_run_x,initial_run_x,initial_run_x,initial X position during runs,${{\Delta{X}}_{run}}_{0}$,initial_run_x,<class 'float'>,<function init_func.<locals>.func at 0x7f721e849430>,m,['run_x'],<param.Number object at 0x7f721e8607c0>,0.01,
cum_run_x,cum_run_x,cum_run_x,cum_run_x,total X position during runs,${{\Delta{X}}_{run}}_{cum}$,cum_run_x,<class 'float'>,<function cum_func.<locals>.func at 0x7f721e8494c0>,m,['run_x'],<param.Number object at 0x7f721e860880>,0.01,
run_y0,y_at_run_start,y_at_run_start,y_at_run_start,Y position at run start,${Y}_{run}^{0}$,y_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f721e849550>,m,[],<param.Number object at 0x7f721e860940>,0.01,
run_y1,y_at_run_stop,y_at_run_stop,y_at_run_stop,Y position at run stop,${Y}_{run}^{1}$,y_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f721e849550>,m,[],<param.Number object at 0x7f721e860a00>,0.01,
run_y,run_y,run_y,run_y,Y position during runs,${\Delta{Y}}_{run}$,run_y,<class 'float'>,<function track_par_func.<locals>.func at 0x7f721e849550>,m,[],<param.Number object at 0x7f721e860ac0>,0.01,
run_y_mu,run_y_mean,run_y_mean,run_y_mean,mean Y position during runs,$\bar{{\Delta{Y}}_{run}}$,run_y_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f721e8495e0>,m,['run_y'],<param.Number object at 0x7f721e860b80>,0.01,
run_y_std,run_y_std,run_y_std,run_y_std,std Y position during runs,$\~{{\Delta{Y}}_{run}}$,run_y_std,<class 'float'>,<function std_func.<locals>.func at 0x7f721e849670>,m,['run_y'],<param.Number object at 0x7f721e860c40>,0.01,
run_y_min,run_y_min,run_y_min,run_y_min,minimum Y position during runs,${{\Delta{Y}}_{run}}_{min}$,run_y_min,<class 'float'>,<function min_func.<locals>.func at 0x7f721e849700>,m,['run_y'],<param.Number object at 0x7f721e860d00>,0.01,
run_y_max,run_y_max,run_y_max,run_y_max,maximum Y position during runs,${{\Delta{Y}}_{run}}_{max}$,run_y_max,<class 'float'>,<function max_func.<locals>.func at 0x7f721e849790>,m,['run_y'],<param.Number object at 0x7f721e860dc0>,0.01,
run_y_fin,final_run_y,final_run_y,final_run_y,final Y position during runs,${{\Delta{Y}}_{run}}_{fin}$,final_run_y,<class 'float'>,<function fin_func.<locals>.func at 0x7f721e849820>,m,['run_y'],<param.Number object at 0x7f721e860e80>,0.01,
run_y0,initial_run_y,initial_run_y,initial_run_y,initial Y position during runs,${{\Delta{Y}}_{run}}_{0}$,initial_run_y,<class 'float'>,<function init_func.<locals>.func at 0x7f721e8498b0>,m,['run_y'],<param.Number object at 0x7f721e860f40>,0.01,
cum_run_y,cum_run_y,cum_run_y,cum_run_y,total Y position during runs,${{\Delta{Y}}_{run}}_{cum}$,cum_run_y,<class 'float'>,<function cum_func.<locals>.func at 0x7f721e849940>,m,['run_y'],<param.Number object at 0x7f721e853040>,0.01,
run_fo0,front_orientation_at_run_start,front_orientation_at_run_start,front_orientation_at_run_start,orientation at run start,${\theta_{}}_{run}^{0}$,front_orientation_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f721e8499d0>,rad,[],<param.Number object at 0x7f721e853100>,0.01,
run_fo1,front_orientation_at_run_stop,front_orientation_at_run_stop,front_orientation_at_run_stop,orientation at run stop,${\theta_{}}_{run}^{1}$,front_orientation_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f721e8499d0>,rad,[],<param.Number object at 0x7f721e8531c0>,0.01,
run_fo,run_front_orientation,run_front_orientation,run_front_orientation,orientation during runs,${\Delta{\theta_{}}}_{run}$,run_front_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7f721e8499d0>,rad,[],<param.Number object at 0x7f721e853280>,0.01,
run_fo_mu,run_front_orientation_mean,run_front_orientation_mean,run_front_orientation_mean,mean orientation during runs,$\bar{{\Delta{\theta_{}}}_{run}}$,run_front_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f721e849a60>,rad,['run_fo'],<param.Number object at 0x7f721e853340>,0.01,
run_fo_std,run_front_orientation_std,run_front_orientation_std,run_front_orientation_std,std orientation during runs,$\~{{\Delta{\theta_{}}}_{run}}$,run_front_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f721e849af0>,rad,['run_fo'],<param.Number object at 0x7f721e853400>,0.01,
run_fo_min,run_front_orientation_min,run_front_orientation_min,run_front_orientation_min,minimum orientation during runs,${{\Delta{\theta_{}}}_{run}}_{min}$,run_front_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f721e849b80>,rad,['run_fo'],<param.Number object at 0x7f721e8534c0>,0.01,
run_fo_max,run_front_orientation_max,run_front_orientation_max,run_front_orientation_max,maximum orientation during runs,${{\Delta{\theta_{}}}_{run}}_{max}$,run_front_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f721e849c10>,rad,['run_fo'],<param.Number object at 0x7f721e853580>,0.01,
run_fo_fin,final_run_front_orientation,final_run_front_orientation,final_run_front_orientation,final orientation during runs,${{\Delta{\theta_{}}}_{run}}_{fin}$,final_run_front_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f721e849ca0>,rad,['run_fo'],<param.Number object at 0x7f721e853640>,0.01,
run_fo0,initial_run_front_orientation,initial_run_front_orientation,initial_run_front_orientation,initial orientation during runs,${{\Delta{\theta_{}}}_{run}}_{0}$,initial_run_front_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f721e849d30>,rad,['run_fo'],<param.Number object at 0x7f721e853700>,0.01,
cum_run_fo,cum_run_front_orientation,cum_run_front_orientation,cum_run_front_orientation,total orientation during runs,${{\Delta{\theta_{}}}_{run}}_{cum}$,cum_run_front_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f721e849dc0>,rad,['run_fo'],<param.Number object at 0x7f721e8537c0>,0.01,
run_fou0,front_orientation_unwrapped_at_run_start,front_orientation_unwrapped_at_run_start,front_orientation_unwrapped_at_run_start,orientation at run start,${\theta_{}}_{run}^{0}$,front_orientation_unwrapped_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f721e849e50>,rad,[],<param.Number object at 0x7f721e853880>,0.01,
run_fou1,front_orientation_unwrapped_at_run_stop,front_orientation_unwrapped_at_run_stop,front_orientation_unwrapped_at_run_stop,orientation at run stop,${\theta_{}}_{run}^{1}$,front_orientation_unwrapped_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f721e849e50>,rad,[],<param.Number object at 0x7f721e853940>,0.01,
run_fou,run_front_orientation_unwrapped,run_front_orientation_unwrapped,run_front_orientation_unwrapped,orientation during runs,${\Delta{\theta_{}}}_{run}$,run_front_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7f721e849e50>,rad,[],<param.Number object at 0x7f721e853a00>,0.01,
run_fou_mu,run_front_orientation_unwrapped_mean,run_front_orientation_unwrapped_mean,run_front_orientation_unwrapped_mean,mean orientation during runs,$\bar{{\Delta{\theta_{}}}_{run}}$,run_front_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f721e849ee0>,rad,['run_fou'],<param.Number object at 0x7f721e853ac0>,0.01,
run_fou_std,run_front_orientation_unwrapped_std,run_front_orientation_unwrapped_std,run_front_orientation_unwrapped_std,std orientation during runs,$\~{{\Delta{\theta_{}}}_{run}}$,run_front_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f721e849f70>,rad,['run_fou'],<param.Number object at 0x7f721e853b80>,0.01,
run_fou_min,run_front_orientation_unwrapped_min,run_front_orientation_unwrapped_min,run_front_orientation_unwrapped_min,minimum orientation during runs,${{\Delta{\theta_{}}}_{run}}_{min}$,run_front_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f721e8b4040>,rad,['run_fou'],<param.Number object at 0x7f721e853c40>,0.01,
run_fou_max,run_front_orientation_unwrapped_max,run_front_orientation_unwrapped_max,run_front_orientation_unwrapped_max,maximum orientation during runs,${{\Delta{\theta_{}}}_{run}}_{max}$,run_front_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f721e8b40d0>,rad,['run_fou'],<param.Number object at 0x7f721e853d00>,0.01,
run_fou_fin,final_run_front_orientation_unwrapped,final_run_front_orientation_unwrapped,final_run_front_orientation_unwrapped,final orientation during runs,${{\Delta{\theta_{}}}_{run}}_{fin}$,final_run_front_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f721e8b4160>,rad,['run_fou'],<param.Number object at 0x7f721e853dc0>,0.01,
run_fou0,initial_run_front_orientation_unwrapped,initial_run_front_orientation_unwrapped,initial_run_front_orientation_unwrapped,initial orientation during runs,${{\Delta{\theta_{}}}_{run}}_{0}$,initial_run_front_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7f721e8b41f0>,rad,['run_fou'],<param.Number object at 0x7f721e853e80>,0.01,
cum_run_fou,cum_run_front_orientation_unwrapped,cum_run_front_orientation_unwrapped,cum_run_front_orientation_unwrapped,total orientation during runs,${{\Delta{\theta_{}}}_{run}}_{cum}$,cum_run_front_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f721e8b4280>,rad,['run_fou'],<param.Number object at 0x7f721e853f40>,0.01,
run_ro0,rear_orientation_at_run_start,rear_orientation_at_run_start,rear_orientation_at_run_start,rear orientation at run start,${\theta_{r}}_{run}^{0}$,rear_orientation_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f721e8b4310>,rad,[],<param.Number object at 0x7f721e8b7040>,0.01,
run_ro1,rear_orientation_at_run_stop,rear_orientation_at_run_stop,rear_orientation_at_run_stop,rear orientation at run stop,${\theta_{r}}_{run}^{1}$,rear_orientation_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f721e8b4310>,rad,[],<param.Number object at 0x7f721e8b7100>,0.01,
run_ro,run_rear_orientation,run_rear_orientation,run_rear_orientation,rear orientation during runs,${\Delta{\theta_{r}}}_{run}$,run_rear_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7f721e8b4310>,rad,[],<param.Number object at 0x7f721e8b71c0>,0.01,
run_ro_mu,run_rear_orientation_mean,run_rear_orientation_mean,run_rear_orientation_mean,mean rear orientation during runs,$\bar{{\Delta{\theta_{r}}}_{run}}$,run_rear_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f721e8b43a0>,rad,['run_ro'],<param.Number object at 0x7f721e8b7280>,0.01,
run_ro_std,run_rear_orientation_std,run_rear_orientation_std,run_rear_orientation_std,std rear orientation during runs,$\~{{\Delta{\theta_{r}}}_{run}}$,run_rear_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f721e8b4430>,rad,['run_ro'],<param.Number object at 0x7f721e8b7340>,0.01,
run_ro_min,run_rear_orientation_min,run_rear_orientation_min,run_rear_orientation_min,minimum rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{min}$,run_rear_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f721e8b44c0>,rad,['run_ro'],<param.Number object at 0x7f721e8b7400>,0.01,
run_ro_max,run_rear_orientation_max,run_rear_orientation_max,run_rear_orientation_max,maximum rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{max}$,run_rear_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f721e8b4550>,rad,['run_ro'],<param.Number object at 0x7f721e8b74c0>,0.01,
run_ro_fin,final_run_rear_orientation,final_run_rear_orientation,final_run_rear_orientation,final rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{fin}$,final_run_rear_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f721e8b45e0>,rad,['run_ro'],<param.Number object at 0x7f721e8b7580>,0.01,
run_ro0,initial_run_rear_orientation,initial_run_rear_orientation,initial_run_rear_orientation,initial rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{0}$,initial_run_rear_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f721e8b4670>,rad,['run_ro'],<param.Number object at 0x7f721e8b7640>,0.01,
cum_run_ro,cum_run_rear_orientation,cum_run_rear_orientation,cum_run_rear_orientation,total rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{cum}$,cum_run_rear_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f721e8b4700>,rad,['run_ro'],<param.Number object at 0x7f721e8b7700>,0.01,
run_rou0,rear_orientation_unwrapped_at_run_start,rear_orientation_unwrapped_at_run_start,rear_orientation_unwrapped_at_run_start,rear orientation at run start,${\theta_{r}}_{run}^{0}$,rear_orientation_unwrapped_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f721e8b4790>,rad,[],<param.Number object at 0x7f721e8b77c0>,0.01,
run_rou1,rear_orientation_unwrapped_at_run_stop,rear_orientation_unwrapped_at_run_stop,rear_orientation_unwrapped_at_run_stop,rear orientation at run stop,${\theta_{r}}_{run}^{1}$,rear_orientation_unwrapped_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f721e8b4790>,rad,[],<param.Number object at 0x7f721e8b7880>,0.01,
run_rou,run_rear_orientation_unwrapped,run_rear_orientation_unwrapped,run_rear_orientation_unwrapped,rear orientation during runs,${\Delta{\theta_{r}}}_{run}$,run_rear_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7f721e8b4790>,rad,[],<param.Number object at 0x7f721e8b7940>,0.01,
run_rou_mu,run_rear_orientation_unwrapped_mean,run_rear_orientation_unwrapped_mean,run_rear_orientation_unwrapped_mean,mean rear orientation during runs,$\bar{{\Delta{\theta_{r}}}_{run}}$,run_rear_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f721e8b4820>,rad,['run_rou'],<param.Number object at 0x7f721e8b7a00>,0.01,
run_rou_std,run_rear_orientation_unwrapped_std,run_rear_orientation_unwrapped_std,run_rear_orientation_unwrapped_std,std rear orientation during runs,$\~{{\Delta{\theta_{r}}}_{run}}$,run_rear_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f721e8b48b0>,rad,['run_rou'],<param.Number object at 0x7f721e8b7ac0>,0.01,
run_rou_min,run_rear_orientation_unwrapped_min,run_rear_orientation_unwrapped_min,run_rear_orientation_unwrapped_min,minimum rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{min}$,run_rear_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f721e8b4940>,rad,['run_rou'],<param.Number object at 0x7f721e8b7b80>,0.01,
run_rou_max,run_rear_orientation_unwrapped_max,run_rear_orientation_unwrapped_max,run_rear_orientation_unwrapped_max,maximum rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{max}$,run_rear_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f721e8b49d0>,rad,['run_rou'],<param.Number object at 0x7f721e8b7c40>,0.01,
run_rou_fin,final_run_rear_orientation_unwrapped,final_run_rear_orientation_unwrapped,final_run_rear_orientation_unwrapped,final rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{fin}$,final_run_rear_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f721e8b4a60>,rad,['run_rou'],<param.Number object at 0x7f721e8b7d00>,0.01,
run_rou0,initial_run_rear_orientation_unwrapped,initial_run_rear_orientation_unwrapped,initial_run_rear_orientation_unwrapped,initial rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{0}$,initial_run_rear_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7f721e8b4af0>,rad,['run_rou'],<param.Number object at 0x7f721e8b7dc0>,0.01,
cum_run_rou,cum_run_rear_orientation_unwrapped,cum_run_rear_orientation_unwrapped,cum_run_rear_orientation_unwrapped,total rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{cum}$,cum_run_rear_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f721e8b4b80>,rad,['run_rou'],<param.Number object at 0x7f721e8b7e80>,0.01,
run_b0,bend_at_run_start,bend_at_run_start,bend_at_run_start,bending angle at run start,${\theta_{b}}_{run}^{0}$,bend_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f721e8b4c10>,rad,[],<param.Number object at 0x7f721e8b7f40>,0.01,
run_b1,bend_at_run_stop,bend_at_run_stop,bend_at_run_stop,bending angle at run stop,${\theta_{b}}_{run}^{1}$,bend_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f721e8b4c10>,rad,[],<param.Number object at 0x7f721e8ad040>,0.01,
run_b,run_bend,run_bend,run_bend,bending angle during runs,${\Delta{\theta_{b}}}_{run}$,run_bend,<class 'float'>,<function track_par_func.<locals>.func at 0x7f721e8b4c10>,rad,[],<param.Number object at 0x7f721e8ad100>,0.01,
