k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
str_c_sv_fin,final_stridechain_scaled_velocity,final_stridechain_scaled_velocity,final_stridechain_scaled_velocity,final scaled crawling speed during stridechains,${{\Delta{\mathring{v}}}_{str_c}}_{fin}$,final_stridechain_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fc9d69f9ca0>,1/s,['str_c_sv'],<param.Number object at 0x7fc9d69fb940>,0.01,
str_c_sv0,initial_stridechain_scaled_velocity,initial_stridechain_scaled_velocity,initial_stridechain_scaled_velocity,initial scaled crawling speed during stridechains,${{\Delta{\mathring{v}}}_{str_c}}_{0}$,initial_stridechain_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fc9d69f9d30>,1/s,['str_c_sv'],<param.Number object at 0x7fc9d69fba00>,0.01,
cum_str_c_sv,cum_stridechain_scaled_velocity,cum_stridechain_scaled_velocity,cum_stridechain_scaled_velocity,total scaled crawling speed during stridechains,${{\Delta{\mathring{v}}}_{str_c}}_{cum}$,cum_stridechain_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fc9d69f9dc0>,1/s,['str_c_sv'],<param.Number object at 0x7fc9d69fbac0>,0.01,
str_c_a0,acceleration_at_stridechain_start,acceleration_at_stridechain_start,acceleration_at_stridechain_start,crawling acceleration at stridechain start,${\dot{v}}_{str_c}^{0}$,acceleration_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc9d69f9e50>,m/s²,[],<param.Number object at 0x7fc9d69fbb80>,0.01,
str_c_a1,acceleration_at_stridechain_stop,acceleration_at_stridechain_stop,acceleration_at_stridechain_stop,crawling acceleration at stridechain stop,${\dot{v}}_{str_c}^{1}$,acceleration_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc9d69f9e50>,m/s²,[],<param.Number object at 0x7fc9d69fbc40>,0.01,
str_c_a,stridechain_acceleration,stridechain_acceleration,stridechain_acceleration,crawling acceleration during stridechains,${\Delta{\dot{v}}}_{str_c}$,stridechain_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc9d69f9e50>,m/s²,[],<param.Number object at 0x7fc9d69fbd00>,0.01,
str_c_a_mu,stridechain_acceleration_mean,stridechain_acceleration_mean,stridechain_acceleration_mean,mean crawling acceleration during stridechains,$\bar{{\Delta{\dot{v}}}_{str_c}}$,stridechain_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc9d69f9ee0>,m/s²,['str_c_a'],<param.Number object at 0x7fc9d69fbdc0>,0.01,
str_c_a_std,stridechain_acceleration_std,stridechain_acceleration_std,stridechain_acceleration_std,std crawling acceleration during stridechains,$\~{{\Delta{\dot{v}}}_{str_c}}$,stridechain_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc9d69f9f70>,m/s²,['str_c_a'],<param.Number object at 0x7fc9d69fbe80>,0.01,
str_c_a_min,stridechain_acceleration_min,stridechain_acceleration_min,stridechain_acceleration_min,minimum crawling acceleration during stridechains,${{\Delta{\dot{v}}}_{str_c}}_{min}$,stridechain_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc9d69ff040>,m/s²,['str_c_a'],<param.Number object at 0x7fc9d69fbf40>,0.01,
str_c_a_max,stridechain_acceleration_max,stridechain_acceleration_max,stridechain_acceleration_max,maximum crawling acceleration during stridechains,${{\Delta{\dot{v}}}_{str_c}}_{max}$,stridechain_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc9d69ff0d0>,m/s²,['str_c_a'],<param.Number object at 0x7fc9d6a02040>,0.01,
str_c_a_fin,final_stridechain_acceleration,final_stridechain_acceleration,final_stridechain_acceleration,final crawling acceleration during stridechains,${{\Delta{\dot{v}}}_{str_c}}_{fin}$,final_stridechain_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fc9d69ff160>,m/s²,['str_c_a'],<param.Number object at 0x7fc9d6a02100>,0.01,
str_c_a0,initial_stridechain_acceleration,initial_stridechain_acceleration,initial_stridechain_acceleration,initial crawling acceleration during stridechains,${{\Delta{\dot{v}}}_{str_c}}_{0}$,initial_stridechain_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fc9d69ff1f0>,m/s²,['str_c_a'],<param.Number object at 0x7fc9d6a021c0>,0.01,
cum_str_c_a,cum_stridechain_acceleration,cum_stridechain_acceleration,cum_stridechain_acceleration,total crawling acceleration during stridechains,${{\Delta{\dot{v}}}_{str_c}}_{cum}$,cum_stridechain_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fc9d69ff280>,m/s²,['str_c_a'],<param.Number object at 0x7fc9d6a02280>,0.01,
str_c_sa0,scaled_acceleration_at_stridechain_start,scaled_acceleration_at_stridechain_start,scaled_acceleration_at_stridechain_start,scaled crawling acceleration at stridechain start,${\dot{\mathring{v}}}_{str_c}^{0}$,scaled_acceleration_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc9d69ff4c0>,1/s²,[],<param.Number object at 0x7fc9d6a02340>,0.01,
str_c_sa1,scaled_acceleration_at_stridechain_stop,scaled_acceleration_at_stridechain_stop,scaled_acceleration_at_stridechain_stop,scaled crawling acceleration at stridechain stop,${\dot{\mathring{v}}}_{str_c}^{1}$,scaled_acceleration_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc9d69ff4c0>,1/s²,[],<param.Number object at 0x7fc9d6a02400>,0.01,
str_c_sa,stridechain_scaled_acceleration,stridechain_scaled_acceleration,stridechain_scaled_acceleration,scaled crawling acceleration during stridechains,${\Delta{\dot{\mathring{v}}}}_{str_c}$,stridechain_scaled_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc9d69ff4c0>,1/s²,[],<param.Number object at 0x7fc9d6a024c0>,0.01,
str_c_sa_mu,stridechain_scaled_acceleration_mean,stridechain_scaled_acceleration_mean,stridechain_scaled_acceleration_mean,mean scaled crawling acceleration during stridechains,$\bar{{\Delta{\dot{\mathring{v}}}}_{str_c}}$,stridechain_scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc9d69ff5e0>,1/s²,['str_c_sa'],<param.Number object at 0x7fc9d6a02580>,0.01,
str_c_sa_std,stridechain_scaled_acceleration_std,stridechain_scaled_acceleration_std,stridechain_scaled_acceleration_std,std scaled crawling acceleration during stridechains,$\~{{\Delta{\dot{\mathring{v}}}}_{str_c}}$,stridechain_scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc9d69ff670>,1/s²,['str_c_sa'],<param.Number object at 0x7fc9d6a02640>,0.01,
str_c_sa_min,stridechain_scaled_acceleration_min,stridechain_scaled_acceleration_min,stridechain_scaled_acceleration_min,minimum scaled crawling acceleration during stridechains,${{\Delta{\dot{\mathring{v}}}}_{str_c}}_{min}$,stridechain_scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc9d69ff700>,1/s²,['str_c_sa'],<param.Number object at 0x7fc9d6a02700>,0.01,
str_c_sa_max,stridechain_scaled_acceleration_max,stridechain_scaled_acceleration_max,stridechain_scaled_acceleration_max,maximum scaled crawling acceleration during stridechains,${{\Delta{\dot{\mathring{v}}}}_{str_c}}_{max}$,stridechain_scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc9d69ff790>,1/s²,['str_c_sa'],<param.Number object at 0x7fc9d6a027c0>,0.01,
str_c_sa_fin,final_stridechain_scaled_acceleration,final_stridechain_scaled_acceleration,final_stridechain_scaled_acceleration,final scaled crawling acceleration during stridechains,${{\Delta{\dot{\mathring{v}}}}_{str_c}}_{fin}$,final_stridechain_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fc9d69ff820>,1/s²,['str_c_sa'],<param.Number object at 0x7fc9d6a02880>,0.01,
str_c_sa0,initial_stridechain_scaled_acceleration,initial_stridechain_scaled_acceleration,initial_stridechain_scaled_acceleration,initial scaled crawling acceleration during stridechains,${{\Delta{\dot{\mathring{v}}}}_{str_c}}_{0}$,initial_stridechain_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fc9d69ff8b0>,1/s²,['str_c_sa'],<param.Number object at 0x7fc9d6a02940>,0.01,
cum_str_c_sa,cum_stridechain_scaled_acceleration,cum_stridechain_scaled_acceleration,cum_stridechain_scaled_acceleration,total scaled crawling acceleration during stridechains,${{\Delta{\dot{\mathring{v}}}}_{str_c}}_{cum}$,cum_stridechain_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fc9d69ff940>,1/s²,['str_c_sa'],<param.Number object at 0x7fc9d6a02a00>,0.01,
str_c_d0,dst_at_stridechain_start,dst_at_stridechain_start,dst_at_stridechain_start, distance at stridechain start,${{d}_{}}_{str_c}^{0}$,dst_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc9d69ffdc0>,m,[],<param.Number object at 0x7fc9d6a02ac0>,0.01,
str_c_d1,dst_at_stridechain_stop,dst_at_stridechain_stop,dst_at_stridechain_stop, distance at stridechain stop,${{d}_{}}_{str_c}^{1}$,dst_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc9d69ffdc0>,m,[],<param.Number object at 0x7fc9d6a02b80>,0.01,
str_c_d,stridechain_dst,stridechain_dst,stridechain_dst, distance during stridechains,${\Delta{{d}_{}}}_{str_c}$,stridechain_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc9d69ffdc0>,m,[],<param.Number object at 0x7fc9d6a02c40>,0.01,
str_c_d_mu,stridechain_dst_mean,stridechain_dst_mean,stridechain_dst_mean,mean  distance during stridechains,$\bar{{\Delta{{d}_{}}}_{str_c}}$,stridechain_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc9d69ffe50>,m,['str_c_d'],<param.Number object at 0x7fc9d6a02d00>,0.01,
str_c_d_std,stridechain_dst_std,stridechain_dst_std,stridechain_dst_std,std  distance during stridechains,$\~{{\Delta{{d}_{}}}_{str_c}}$,stridechain_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc9d69ffee0>,m,['str_c_d'],<param.Number object at 0x7fc9d6a02dc0>,0.01,
str_c_d_min,stridechain_dst_min,stridechain_dst_min,stridechain_dst_min,minimum  distance during stridechains,${{\Delta{{d}_{}}}_{str_c}}_{min}$,stridechain_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc9d69fff70>,m,['str_c_d'],<param.Number object at 0x7fc9d6a02e80>,0.01,
str_c_d_max,stridechain_dst_max,stridechain_dst_max,stridechain_dst_max,maximum  distance during stridechains,${{\Delta{{d}_{}}}_{str_c}}_{max}$,stridechain_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc9d6a05040>,m,['str_c_d'],<param.Number object at 0x7fc9d6a02f40>,0.01,
str_c_d_fin,final_stridechain_dst,final_stridechain_dst,final_stridechain_dst,final  distance during stridechains,${{\Delta{{d}_{}}}_{str_c}}_{fin}$,final_stridechain_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7fc9d6a050d0>,m,['str_c_d'],<param.Number object at 0x7fc9d6a07040>,0.01,
str_c_d0,initial_stridechain_dst,initial_stridechain_dst,initial_stridechain_dst,initial  distance during stridechains,${{\Delta{{d}_{}}}_{str_c}}_{0}$,initial_stridechain_dst,<class 'float'>,<function init_func.<locals>.func at 0x7fc9d6a05160>,m,['str_c_d'],<param.Number object at 0x7fc9d6a07100>,0.01,
cum_str_c_d,cum_stridechain_dst,cum_stridechain_dst,cum_stridechain_dst,total  distance during stridechains,${{\Delta{{d}_{}}}_{str_c}}_{cum}$,cum_stridechain_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7fc9d6a051f0>,m,['str_c_d'],<param.Number object at 0x7fc9d6a071c0>,0.01,
str_c_sd0,scaled_dst_at_stridechain_start,scaled_dst_at_stridechain_start,scaled_dst_at_stridechain_start,scaled  distance at stridechain start,${\mathring{{d}_{}}}_{str_c}^{0}$,scaled_dst_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc9d6a05280>,,[],<param.Number object at 0x7fc9d6a07280>,0.01,
str_c_sd1,scaled_dst_at_stridechain_stop,scaled_dst_at_stridechain_stop,scaled_dst_at_stridechain_stop,scaled  distance at stridechain stop,${\mathring{{d}_{}}}_{str_c}^{1}$,scaled_dst_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc9d6a05280>,,[],<param.Number object at 0x7fc9d6a07340>,0.01,
str_c_sd,stridechain_scaled_dst,stridechain_scaled_dst,stridechain_scaled_dst,scaled  distance during stridechains,${\Delta{\mathring{{d}_{}}}}_{str_c}$,stridechain_scaled_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc9d6a05280>,,[],<param.Number object at 0x7fc9d6a07400>,0.01,
str_c_sd_mu,stridechain_scaled_dst_mean,stridechain_scaled_dst_mean,stridechain_scaled_dst_mean,mean scaled  distance during stridechains,$\bar{{\Delta{\mathring{{d}_{}}}}_{str_c}}$,stridechain_scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc9d6a05310>,,['str_c_sd'],<param.Number object at 0x7fc9d6a074c0>,0.01,
str_c_sd_std,stridechain_scaled_dst_std,stridechain_scaled_dst_std,stridechain_scaled_dst_std,std scaled  distance during stridechains,$\~{{\Delta{\mathring{{d}_{}}}}_{str_c}}$,stridechain_scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc9d6a053a0>,,['str_c_sd'],<param.Number object at 0x7fc9d6a07580>,0.01,
str_c_sd_min,stridechain_scaled_dst_min,stridechain_scaled_dst_min,stridechain_scaled_dst_min,minimum scaled  distance during stridechains,${{\Delta{\mathring{{d}_{}}}}_{str_c}}_{min}$,stridechain_scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc9d6a05430>,,['str_c_sd'],<param.Number object at 0x7fc9d6a07640>,0.01,
str_c_sd_max,stridechain_scaled_dst_max,stridechain_scaled_dst_max,stridechain_scaled_dst_max,maximum scaled  distance during stridechains,${{\Delta{\mathring{{d}_{}}}}_{str_c}}_{max}$,stridechain_scaled_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc9d6a054c0>,,['str_c_sd'],<param.Number object at 0x7fc9d6a07700>,0.01,
str_c_sd_fin,final_stridechain_scaled_dst,final_stridechain_scaled_dst,final_stridechain_scaled_dst,final scaled  distance during stridechains,${{\Delta{\mathring{{d}_{}}}}_{str_c}}_{fin}$,final_stridechain_scaled_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7fc9d6a05550>,,['str_c_sd'],<param.Number object at 0x7fc9d6a077c0>,0.01,
str_c_sd0,initial_stridechain_scaled_dst,initial_stridechain_scaled_dst,initial_stridechain_scaled_dst,initial scaled  distance during stridechains,${{\Delta{\mathring{{d}_{}}}}_{str_c}}_{0}$,initial_stridechain_scaled_dst,<class 'float'>,<function init_func.<locals>.func at 0x7fc9d6a055e0>,,['str_c_sd'],<param.Number object at 0x7fc9d6a07880>,0.01,
cum_str_c_sd,cum_stridechain_scaled_dst,cum_stridechain_scaled_dst,cum_stridechain_scaled_dst,total scaled  distance during stridechains,${{\Delta{\mathring{{d}_{}}}}_{str_c}}_{cum}$,cum_stridechain_scaled_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7fc9d6a05670>,,['str_c_sd'],<param.Number object at 0x7fc9d6a07940>,0.01,
tur_H_str_c,handedness_score_str_c,handedness_score_str_c,handedness_score_str_c,handedness_score_str_c,tur_H_str_c,handedness_score_str_c,<class 'float'>,,,[],<param.Number object at 0x7fc9d6a07a00>,0.01,
fee_c,feedchain,feedchain,feedchain,feedchain,$fee_c$,feedchain,<class 'float'>,,,[],<param.Number object at 0x7fc9d6a07ac0>,0.01,
fee_c0,feedchain_start,feedchain_start,feedchain_start,feedchain start,${t}_{fee_c}^{0}$,feedchain_start,<class 'float'>,,s,[],<param.Number object at 0x7fc9d6a07b80>,0.01,
fee_c1,feedchain_stop,feedchain_stop,feedchain_stop,feedchain end,${t}_{fee_c}^{1}$,feedchain_stop,<class 'float'>,,s,[],<param.Number object at 0x7fc9d6a07c40>,0.01,
fee_c_id,feedchain_id,feedchain_id,feedchain_id,feedchain idx,${idx}_{fee_c}$,feedchain_id,<class 'str'>,,,[],<param.parameterized.String object at 0x7fc9d6ae6400>,,
fee_c_tr,feedchain_dur_ratio,feedchain_dur_ratio,feedchain_dur_ratio,time fraction in feedchains,${r}_{fee_c}$,feedchain_dur_ratio,<class 'float'>,<function tr_func.<locals>.func at 0x7fc9d6a05700>,,"['cum_feedchain_dur', 'cum_dur']",<param.Magnitude object at 0x7fc9d6a07d00>,0.01,
fee_c_N,num_feedchains,num_feedchains,num_feedchains,# feedchains,${N}_{feedchains}$,num_feedchains,<class 'int'>,,,[],<param.Integer object at 0x7fc9d6a07dc0>,,
fee_c_t,feedchain_dur,feedchain_dur,feedchain_dur,feedchain duration,${\Delta{t}}_{fee_c}$,feedchain_dur,<class 'float'>,,s,[],<param.Number object at 0x7fc9d6a07e80>,0.01,
fee_c_N_mu_on_food,num_feedchains_mean_on_food,num_feedchains_mean_on_food,num_feedchains_mean_on_food,num_feedchains_mean_on_food,fee_c_N_mu_on_food,num_feedchains_mean_on_food,<class 'float'>,,,[],<param.Number object at 0x7fc9d6a07f40>,0.01,
fee_c_tr_on_food,feedchain_dur_ratio_on_food,feedchain_dur_ratio_on_food,feedchain_dur_ratio_on_food,feedchain_dur_ratio_on_food,fee_c_tr_on_food,feedchain_dur_ratio_on_food,<class 'float'>,,,[],<param.Magnitude object at 0x7fc9d6a0a040>,0.01,
fee_c_N_mu_off_food,num_feedchains_mean_off_food,num_feedchains_mean_off_food,num_feedchains_mean_off_food,num_feedchains_mean_off_food,fee_c_N_mu_off_food,num_feedchains_mean_off_food,<class 'float'>,,,[],<param.Number object at 0x7fc9d6a0a100>,0.01,
fee_c_tr_off_food,feedchain_dur_ratio_off_food,feedchain_dur_ratio_off_food,feedchain_dur_ratio_off_food,feedchain_dur_ratio_off_food,fee_c_tr_off_food,feedchain_dur_ratio_off_food,<class 'float'>,,,[],<param.Magnitude object at 0x7fc9d6a0a1c0>,0.01,
fee_c_N_mu,num_feedchains_mean,num_feedchains_mean,num_feedchains_mean,avg. # feedchains per sec,$\bar{fee_c_N}$,num_feedchains_mean,<class 'float'>,,1/s,"['fee_c_N', 'cum_t']",<param.Number object at 0x7fc9d6a0a280>,0.01,
fee_c_t_mu,feedchain_dur_mean,feedchain_dur_mean,feedchain_dur_mean,mean feedchain duration,$\bar{{\Delta{t}}_{fee_c}}$,feedchain_dur_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc9d6a05790>,s,['fee_c_t'],<param.Number object at 0x7fc9d6a0a340>,0.01,
fee_c_t_std,feedchain_dur_std,feedchain_dur_std,feedchain_dur_std,std feedchain duration,$\~{{\Delta{t}}_{fee_c}}$,feedchain_dur_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc9d6a05820>,s,['fee_c_t'],<param.Number object at 0x7fc9d6a0a400>,0.01,
fee_c_t_min,feedchain_dur_min,feedchain_dur_min,feedchain_dur_min,minimum feedchain duration,${{\Delta{t}}_{fee_c}}_{min}$,feedchain_dur_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc9d6a058b0>,s,['fee_c_t'],<param.Number object at 0x7fc9d6a0a4c0>,0.01,
fee_c_t_max,feedchain_dur_max,feedchain_dur_max,feedchain_dur_max,maximum feedchain duration,${{\Delta{t}}_{fee_c}}_{max}$,feedchain_dur_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc9d6a05940>,s,['fee_c_t'],<param.Number object at 0x7fc9d6a0a580>,0.01,
fee_c_t_fin,final_feedchain_dur,final_feedchain_dur,final_feedchain_dur,final feedchain duration,${{\Delta{t}}_{fee_c}}_{fin}$,final_feedchain_dur,<class 'float'>,<function fin_func.<locals>.func at 0x7fc9d6a059d0>,s,['fee_c_t'],<param.Number object at 0x7fc9d6a0a640>,0.01,
fee_c_t0,initial_feedchain_dur,initial_feedchain_dur,initial_feedchain_dur,initial feedchain duration,${{\Delta{t}}_{fee_c}}_{0}$,initial_feedchain_dur,<class 'float'>,<function init_func.<locals>.func at 0x7fc9d6a05a60>,s,['fee_c_t'],<param.Number object at 0x7fc9d6a0a700>,0.01,
cum_fee_c_t,cum_feedchain_dur,cum_feedchain_dur,cum_feedchain_dur,total feedchain duration,${{\Delta{t}}_{fee_c}}_{cum}$,cum_feedchain_dur,<class 'float'>,<function cum_func.<locals>.func at 0x7fc9d6a05af0>,s,['fee_c_t'],<param.Number object at 0x7fc9d6a0a7c0>,0.01,
fee_c_l,feedchain_length,feedchain_length,feedchain_length,feedchain_length,${l}_{fee_c}$,feedchain_length,<class 'int'>,,,[],<param.Integer object at 0x7fc9d6a0a880>,,
fee_c_l_mu,feedchain_length_mean,feedchain_length_mean,feedchain_length_mean,mean feedchain_length,$\bar{{l}_{fee_c}}$,feedchain_length_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc9d6a05b80>,,['fee_c_l'],<param.Number object at 0x7fc9d6a0a940>,0.01,
fee_c_l_std,feedchain_length_std,feedchain_length_std,feedchain_length_std,std feedchain_length,$\~{{l}_{fee_c}}$,feedchain_length_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc9d6a05c10>,,['fee_c_l'],<param.Number object at 0x7fc9d6a0aa00>,0.01,
fee_c_l_min,feedchain_length_min,feedchain_length_min,feedchain_length_min,minimum feedchain_length,${{l}_{fee_c}}_{min}$,feedchain_length_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc9d6a05ca0>,,['fee_c_l'],<param.Number object at 0x7fc9d6a0aac0>,0.01,
fee_c_l_max,feedchain_length_max,feedchain_length_max,feedchain_length_max,maximum feedchain_length,${{l}_{fee_c}}_{max}$,feedchain_length_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc9d6a05d30>,,['fee_c_l'],<param.Number object at 0x7fc9d6a0ab80>,0.01,
fee_c_l_fin,final_feedchain_length,final_feedchain_length,final_feedchain_length,final feedchain_length,${{l}_{fee_c}}_{fin}$,final_feedchain_length,<class 'float'>,<function fin_func.<locals>.func at 0x7fc9d6a05dc0>,,['fee_c_l'],<param.Number object at 0x7fc9d6a0ac40>,0.01,
fee_c_l0,initial_feedchain_length,initial_feedchain_length,initial_feedchain_length,initial feedchain_length,${{l}_{fee_c}}_{0}$,initial_feedchain_length,<class 'float'>,<function init_func.<locals>.func at 0x7fc9d6a05e50>,,['fee_c_l'],<param.Number object at 0x7fc9d6a0ad00>,0.01,
cum_fee_c_l,cum_feedchain_length,cum_feedchain_length,cum_feedchain_length,total feedchain_length,${{l}_{fee_c}}_{cum}$,cum_feedchain_length,<class 'float'>,<function cum_func.<locals>.func at 0x7fc9d6a05ee0>,,['fee_c_l'],<param.Number object at 0x7fc9d6a0adc0>,0.01,
fee_c_fov0,front_orientation_velocity_at_feedchain_start,front_orientation_velocity_at_feedchain_start,front_orientation_velocity_at_feedchain_start,angular speed at feedchain start,${\omega_{}}_{fee_c}^{0}$,front_orientation_velocity_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc9d6a05f70>,rad/s,[],<param.Number object at 0x7fc9d6a0ae80>,0.01,
fee_c_fov1,front_orientation_velocity_at_feedchain_stop,front_orientation_velocity_at_feedchain_stop,front_orientation_velocity_at_feedchain_stop,angular speed at feedchain stop,${\omega_{}}_{fee_c}^{1}$,front_orientation_velocity_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc9d6a05f70>,rad/s,[],<param.Number object at 0x7fc9d6a0af40>,0.01,
fee_c_fov,feedchain_front_orientation_velocity,feedchain_front_orientation_velocity,feedchain_front_orientation_velocity,angular speed during feedchains,${\Delta{\omega_{}}}_{fee_c}$,feedchain_front_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc9d6a05f70>,rad/s,[],<param.Number object at 0x7fc9d6a0f040>,0.01,
fee_c_fov_mu,feedchain_front_orientation_velocity_mean,feedchain_front_orientation_velocity_mean,feedchain_front_orientation_velocity_mean,mean angular speed during feedchains,$\bar{{\Delta{\omega_{}}}_{fee_c}}$,feedchain_front_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc9d6a10040>,rad/s,['fee_c_fov'],<param.Number object at 0x7fc9d6a0f100>,0.01,
fee_c_fov_std,feedchain_front_orientation_velocity_std,feedchain_front_orientation_velocity_std,feedchain_front_orientation_velocity_std,std angular speed during feedchains,$\~{{\Delta{\omega_{}}}_{fee_c}}$,feedchain_front_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc9d6a100d0>,rad/s,['fee_c_fov'],<param.Number object at 0x7fc9d6a0f1c0>,0.01,
fee_c_fov_min,feedchain_front_orientation_velocity_min,feedchain_front_orientation_velocity_min,feedchain_front_orientation_velocity_min,minimum angular speed during feedchains,${{\Delta{\omega_{}}}_{fee_c}}_{min}$,feedchain_front_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc9d6a10160>,rad/s,['fee_c_fov'],<param.Number object at 0x7fc9d6a0f280>,0.01,
fee_c_fov_max,feedchain_front_orientation_velocity_max,feedchain_front_orientation_velocity_max,feedchain_front_orientation_velocity_max,maximum angular speed during feedchains,${{\Delta{\omega_{}}}_{fee_c}}_{max}$,feedchain_front_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc9d6a101f0>,rad/s,['fee_c_fov'],<param.Number object at 0x7fc9d6a0f340>,0.01,
fee_c_fov_fin,final_feedchain_front_orientation_velocity,final_feedchain_front_orientation_velocity,final_feedchain_front_orientation_velocity,final angular speed during feedchains,${{\Delta{\omega_{}}}_{fee_c}}_{fin}$,final_feedchain_front_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fc9d6a10280>,rad/s,['fee_c_fov'],<param.Number object at 0x7fc9d6a0f400>,0.01,
fee_c_fov0,initial_feedchain_front_orientation_velocity,initial_feedchain_front_orientation_velocity,initial_feedchain_front_orientation_velocity,initial angular speed during feedchains,${{\Delta{\omega_{}}}_{fee_c}}_{0}$,initial_feedchain_front_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fc9d6a10310>,rad/s,['fee_c_fov'],<param.Number object at 0x7fc9d6a0f4c0>,0.01,
cum_fee_c_fov,cum_feedchain_front_orientation_velocity,cum_feedchain_front_orientation_velocity,cum_feedchain_front_orientation_velocity,total angular speed during feedchains,${{\Delta{\omega_{}}}_{fee_c}}_{cum}$,cum_feedchain_front_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fc9d6a103a0>,rad/s,['fee_c_fov'],<param.Number object at 0x7fc9d6a0f580>,0.01,
fee_c_rov0,rear_orientation_velocity_at_feedchain_start,rear_orientation_velocity_at_feedchain_start,rear_orientation_velocity_at_feedchain_start,rear angular speed at feedchain start,${\omega_{r}}_{fee_c}^{0}$,rear_orientation_velocity_at_feedchain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc9d6a10430>,rad/s,[],<param.Number object at 0x7fc9d6a0f640>,0.01,
fee_c_rov1,rear_orientation_velocity_at_feedchain_stop,rear_orientation_velocity_at_feedchain_stop,rear_orientation_velocity_at_feedchain_stop,rear angular speed at feedchain stop,${\omega_{r}}_{fee_c}^{1}$,rear_orientation_velocity_at_feedchain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc9d6a10430>,rad/s,[],<param.Number object at 0x7fc9d6a0f700>,0.01,
