k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
Rtur_sd0,initial_Rturn_scaled_dst,initial_Rturn_scaled_dst,initial_Rturn_scaled_dst,initial scaled  distance during Rturns,${{\Delta{\mathring{{d}_{}}}}_{Rtur}}_{0}$,initial_Rturn_scaled_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f0ddc4cadc0>,,['Rtur_sd'],<param.Number object at 0x7f0ddc4cf580>,,
cum_Rtur_sd,cum_Rturn_scaled_dst,cum_Rturn_scaled_dst,cum_Rturn_scaled_dst,total scaled  distance during Rturns,${{\Delta{\mathring{{d}_{}}}}_{Rtur}}_{cum}$,cum_Rturn_scaled_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f0ddc4cae50>,,['Rtur_sd'],<param.Number object at 0x7f0ddc4cf640>,,
run,run,run,run,run,$run$,run,<class 'float'>,,,[],<param.Number object at 0x7f0ddc4cf700>,,
run0,run_start,run_start,run_start,run start,${t}_{run}^{0}$,run_start,<class 'float'>,<function chunk_func.<locals>.func at 0x7f0ddc4caee0>,s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7f0ddc4cf7c0>,,
run1,run_stop,run_stop,run_stop,run end,${t}_{run}^{1}$,run_stop,<class 'float'>,<function chunk_func.<locals>.func at 0x7f0ddc4caee0>,s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7f0ddc4cf880>,,
run_id,run_id,run_id,run_id,run idx,${idx}_{run}$,run_id,<class 'str'>,,,[],<param.parameterized.String object at 0x7f0d98d8fc20>,,
run_tr,run_dur_ratio,run_dur_ratio,run_dur_ratio,% time in runs,${r}_{run}$,run_dur_ratio,<class 'float'>,<function tr_func.<locals>.func at 0x7f0ddc4caf70>,,"['cum_run_dur', 'cum_dur']",<param.Magnitude object at 0x7f0ddc4cf940>,,
run_N,num_runs,num_runs,num_runs,# runs,${N}_{runs}$,num_runs,<class 'int'>,<function chunk_func.<locals>.func at 0x7f0ddc4caee0>,,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Integer object at 0x7f0ddc4cfa00>,,
run_N_mu_on_food,num_runs_mean_on_food,num_runs_mean_on_food,num_runs_mean_on_food,num_runs_mean_on_food,run_N_mu_on_food,num_runs_mean_on_food,<class 'float'>,,,[],<param.Number object at 0x7f0ddc4cfac0>,,
run_tr_on_food,run_dur_ratio_on_food,run_dur_ratio_on_food,run_dur_ratio_on_food,run_dur_ratio_on_food,run_tr_on_food,run_dur_ratio_on_food,<class 'float'>,,,[],<param.Magnitude object at 0x7f0ddc4cfb80>,,
run_N_mu_off_food,num_runs_mean_off_food,num_runs_mean_off_food,num_runs_mean_off_food,num_runs_mean_off_food,run_N_mu_off_food,num_runs_mean_off_food,<class 'float'>,,,[],<param.Number object at 0x7f0ddc4cfc40>,,
run_tr_off_food,run_dur_ratio_off_food,run_dur_ratio_off_food,run_dur_ratio_off_food,run_dur_ratio_off_food,run_tr_off_food,run_dur_ratio_off_food,<class 'float'>,,,[],<param.Magnitude object at 0x7f0ddc4cfd00>,,
run_N_mu,num_runs_mean,num_runs_mean,num_runs_mean, mean # runs/sec,$\bar{run_N}$,num_runs_mean,<class 'float'>,<function chunk_func.<locals>.func at 0x7f0ddc4caee0>,1/s,"['run_N', 'cum_t']",<param.Number object at 0x7f0ddc4cfdc0>,,
run_t,run_dur,run_dur,run_dur,run duration,${\Delta{t}}_{run}$,run_dur,<class 'float'>,<function chunk_func.<locals>.func at 0x7f0ddc4caee0>,s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7f0ddc4cfe80>,,
run_t_mu,run_dur_mean,run_dur_mean,run_dur_mean,mean run duration,$\bar{{\Delta{t}}_{run}}$,run_dur_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f0ddc4d4040>,s,['run_t'],<param.Number object at 0x7f0ddc4cff40>,,
run_t_std,run_dur_std,run_dur_std,run_dur_std,std run duration,$\~{{\Delta{t}}_{run}}$,run_dur_std,<class 'float'>,<function std_func.<locals>.func at 0x7f0ddc4d40d0>,s,['run_t'],<param.Number object at 0x7f0ddc4d7040>,,
run_t_min,run_dur_min,run_dur_min,run_dur_min,minimum run duration,${{\Delta{t}}_{run}}_{min}$,run_dur_min,<class 'float'>,<function min_func.<locals>.func at 0x7f0ddc4d4160>,s,['run_t'],<param.Number object at 0x7f0ddc4d7100>,,
run_t_max,run_dur_max,run_dur_max,run_dur_max,maximum run duration,${{\Delta{t}}_{run}}_{max}$,run_dur_max,<class 'float'>,<function max_func.<locals>.func at 0x7f0ddc4d41f0>,s,['run_t'],<param.Number object at 0x7f0ddc4d71c0>,,
run_t_fin,final_run_dur,final_run_dur,final_run_dur,final run duration,${{\Delta{t}}_{run}}_{fin}$,final_run_dur,<class 'float'>,<function fin_func.<locals>.func at 0x7f0ddc4d4280>,s,['run_t'],<param.Number object at 0x7f0ddc4d7280>,,
run_t0,initial_run_dur,initial_run_dur,initial_run_dur,initial run duration,${{\Delta{t}}_{run}}_{0}$,initial_run_dur,<class 'float'>,<function init_func.<locals>.func at 0x7f0ddc4d4310>,s,['run_t'],<param.Number object at 0x7f0ddc4d7340>,,
cum_run_t,cum_run_dur,cum_run_dur,cum_run_dur,total run duration,${{\Delta{t}}_{run}}_{cum}$,cum_run_dur,<class 'float'>,<function cum_func.<locals>.func at 0x7f0ddc4d43a0>,s,['run_t'],<param.Number object at 0x7f0ddc4d7400>,,
run_fov,run_front_orientation_velocity,run_front_orientation_velocity,run_front_orientation_velocity,angular speed during runs,${\Delta{\omega_{}}}_{run}$,run_front_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0ddc4d4430>,rad/s,[],<param.Number object at 0x7f0ddc4d74c0>,,
run_fov0,front_orientation_velocity_at_run_start,front_orientation_velocity_at_run_start,front_orientation_velocity_at_run_start,angular speed at run start,${\omega_{}}_{run}^{0}$,front_orientation_velocity_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0ddc4d4430>,rad/s,[],<param.Number object at 0x7f0ddc4d7580>,,
run_fov1,front_orientation_velocity_at_run_stop,front_orientation_velocity_at_run_stop,front_orientation_velocity_at_run_stop,angular speed at run stop,${\omega_{}}_{run}^{1}$,front_orientation_velocity_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0ddc4d4430>,rad/s,[],<param.Number object at 0x7f0ddc4d7640>,,
run_fov_mu,run_front_orientation_velocity_mean,run_front_orientation_velocity_mean,run_front_orientation_velocity_mean,mean angular speed during runs,$\bar{{\Delta{\omega_{}}}_{run}}$,run_front_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f0ddc4d44c0>,rad/s,['run_fov'],<param.Number object at 0x7f0ddc4d7700>,,
run_fov_std,run_front_orientation_velocity_std,run_front_orientation_velocity_std,run_front_orientation_velocity_std,std angular speed during runs,$\~{{\Delta{\omega_{}}}_{run}}$,run_front_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f0ddc4d4550>,rad/s,['run_fov'],<param.Number object at 0x7f0ddc4d77c0>,,
run_fov_min,run_front_orientation_velocity_min,run_front_orientation_velocity_min,run_front_orientation_velocity_min,minimum angular speed during runs,${{\Delta{\omega_{}}}_{run}}_{min}$,run_front_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f0ddc4d45e0>,rad/s,['run_fov'],<param.Number object at 0x7f0ddc4d7880>,,
run_fov_max,run_front_orientation_velocity_max,run_front_orientation_velocity_max,run_front_orientation_velocity_max,maximum angular speed during runs,${{\Delta{\omega_{}}}_{run}}_{max}$,run_front_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f0ddc4d4670>,rad/s,['run_fov'],<param.Number object at 0x7f0ddc4d7940>,,
run_fov_fin,final_run_front_orientation_velocity,final_run_front_orientation_velocity,final_run_front_orientation_velocity,final angular speed during runs,${{\Delta{\omega_{}}}_{run}}_{fin}$,final_run_front_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f0ddc4d4700>,rad/s,['run_fov'],<param.Number object at 0x7f0ddc4d7a00>,,
run_fov0,initial_run_front_orientation_velocity,initial_run_front_orientation_velocity,initial_run_front_orientation_velocity,initial angular speed during runs,${{\Delta{\omega_{}}}_{run}}_{0}$,initial_run_front_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f0ddc4d4790>,rad/s,['run_fov'],<param.Number object at 0x7f0ddc4d7ac0>,,
cum_run_fov,cum_run_front_orientation_velocity,cum_run_front_orientation_velocity,cum_run_front_orientation_velocity,total angular speed during runs,${{\Delta{\omega_{}}}_{run}}_{cum}$,cum_run_front_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f0ddc4d4820>,rad/s,['run_fov'],<param.Number object at 0x7f0ddc4d7b80>,,
run_rov,run_rear_orientation_velocity,run_rear_orientation_velocity,run_rear_orientation_velocity,rear angular speed during runs,${\Delta{\omega_{r}}}_{run}$,run_rear_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0ddc4d48b0>,rad/s,[],<param.Number object at 0x7f0ddc4d7c40>,,
run_rov0,rear_orientation_velocity_at_run_start,rear_orientation_velocity_at_run_start,rear_orientation_velocity_at_run_start,rear angular speed at run start,${\omega_{r}}_{run}^{0}$,rear_orientation_velocity_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0ddc4d48b0>,rad/s,[],<param.Number object at 0x7f0ddc4d7d00>,,
run_rov1,rear_orientation_velocity_at_run_stop,rear_orientation_velocity_at_run_stop,rear_orientation_velocity_at_run_stop,rear angular speed at run stop,${\omega_{r}}_{run}^{1}$,rear_orientation_velocity_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0ddc4d48b0>,rad/s,[],<param.Number object at 0x7f0ddc4d7dc0>,,
run_rov_mu,run_rear_orientation_velocity_mean,run_rear_orientation_velocity_mean,run_rear_orientation_velocity_mean,mean rear angular speed during runs,$\bar{{\Delta{\omega_{r}}}_{run}}$,run_rear_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f0ddc4d4940>,rad/s,['run_rov'],<param.Number object at 0x7f0ddc4d7e80>,,
run_rov_std,run_rear_orientation_velocity_std,run_rear_orientation_velocity_std,run_rear_orientation_velocity_std,std rear angular speed during runs,$\~{{\Delta{\omega_{r}}}_{run}}$,run_rear_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f0ddc4d49d0>,rad/s,['run_rov'],<param.Number object at 0x7f0ddc4d7f40>,,
run_rov_min,run_rear_orientation_velocity_min,run_rear_orientation_velocity_min,run_rear_orientation_velocity_min,minimum rear angular speed during runs,${{\Delta{\omega_{r}}}_{run}}_{min}$,run_rear_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f0ddc4d4a60>,rad/s,['run_rov'],<param.Number object at 0x7f0ddc4db040>,,
run_rov_max,run_rear_orientation_velocity_max,run_rear_orientation_velocity_max,run_rear_orientation_velocity_max,maximum rear angular speed during runs,${{\Delta{\omega_{r}}}_{run}}_{max}$,run_rear_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f0ddc4d4af0>,rad/s,['run_rov'],<param.Number object at 0x7f0ddc4db100>,,
run_rov_fin,final_run_rear_orientation_velocity,final_run_rear_orientation_velocity,final_run_rear_orientation_velocity,final rear angular speed during runs,${{\Delta{\omega_{r}}}_{run}}_{fin}$,final_run_rear_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f0ddc4d4b80>,rad/s,['run_rov'],<param.Number object at 0x7f0ddc4db1c0>,,
run_rov0,initial_run_rear_orientation_velocity,initial_run_rear_orientation_velocity,initial_run_rear_orientation_velocity,initial rear angular speed during runs,${{\Delta{\omega_{r}}}_{run}}_{0}$,initial_run_rear_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f0ddc4d4c10>,rad/s,['run_rov'],<param.Number object at 0x7f0ddc4db280>,,
cum_run_rov,cum_run_rear_orientation_velocity,cum_run_rear_orientation_velocity,cum_run_rear_orientation_velocity,total rear angular speed during runs,${{\Delta{\omega_{r}}}_{run}}_{cum}$,cum_run_rear_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f0ddc4d4ca0>,rad/s,['run_rov'],<param.Number object at 0x7f0ddc4db340>,,
run_foa,run_front_orientation_acceleration,run_front_orientation_acceleration,run_front_orientation_acceleration,angular acceleration during runs,${\Delta{\dot{\omega_{}}}}_{run}$,run_front_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0ddc4d4d30>,rad/s²,[],<param.Number object at 0x7f0ddc4db400>,,
run_foa0,front_orientation_acceleration_at_run_start,front_orientation_acceleration_at_run_start,front_orientation_acceleration_at_run_start,angular acceleration at run start,${\dot{\omega_{}}}_{run}^{0}$,front_orientation_acceleration_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0ddc4d4d30>,rad/s²,[],<param.Number object at 0x7f0ddc4db4c0>,,
run_foa1,front_orientation_acceleration_at_run_stop,front_orientation_acceleration_at_run_stop,front_orientation_acceleration_at_run_stop,angular acceleration at run stop,${\dot{\omega_{}}}_{run}^{1}$,front_orientation_acceleration_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0ddc4d4d30>,rad/s²,[],<param.Number object at 0x7f0ddc4db580>,,
run_foa_mu,run_front_orientation_acceleration_mean,run_front_orientation_acceleration_mean,run_front_orientation_acceleration_mean,mean angular acceleration during runs,$\bar{{\Delta{\dot{\omega_{}}}}_{run}}$,run_front_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f0ddc4d4dc0>,rad/s²,['run_foa'],<param.Number object at 0x7f0ddc4db640>,,
run_foa_std,run_front_orientation_acceleration_std,run_front_orientation_acceleration_std,run_front_orientation_acceleration_std,std angular acceleration during runs,$\~{{\Delta{\dot{\omega_{}}}}_{run}}$,run_front_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f0ddc4d4e50>,rad/s²,['run_foa'],<param.Number object at 0x7f0ddc4db700>,,
run_foa_min,run_front_orientation_acceleration_min,run_front_orientation_acceleration_min,run_front_orientation_acceleration_min,minimum angular acceleration during runs,${{\Delta{\dot{\omega_{}}}}_{run}}_{min}$,run_front_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f0ddc4d4ee0>,rad/s²,['run_foa'],<param.Number object at 0x7f0ddc4db7c0>,,
run_foa_max,run_front_orientation_acceleration_max,run_front_orientation_acceleration_max,run_front_orientation_acceleration_max,maximum angular acceleration during runs,${{\Delta{\dot{\omega_{}}}}_{run}}_{max}$,run_front_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f0ddc4d4f70>,rad/s²,['run_foa'],<param.Number object at 0x7f0ddc4db880>,,
run_foa_fin,final_run_front_orientation_acceleration,final_run_front_orientation_acceleration,final_run_front_orientation_acceleration,final angular acceleration during runs,${{\Delta{\dot{\omega_{}}}}_{run}}_{fin}$,final_run_front_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f0ddc4dd040>,rad/s²,['run_foa'],<param.Number object at 0x7f0ddc4db940>,,
run_foa0,initial_run_front_orientation_acceleration,initial_run_front_orientation_acceleration,initial_run_front_orientation_acceleration,initial angular acceleration during runs,${{\Delta{\dot{\omega_{}}}}_{run}}_{0}$,initial_run_front_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f0ddc4dd0d0>,rad/s²,['run_foa'],<param.Number object at 0x7f0ddc4dba00>,,
cum_run_foa,cum_run_front_orientation_acceleration,cum_run_front_orientation_acceleration,cum_run_front_orientation_acceleration,total angular acceleration during runs,${{\Delta{\dot{\omega_{}}}}_{run}}_{cum}$,cum_run_front_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f0ddc4dd160>,rad/s²,['run_foa'],<param.Number object at 0x7f0ddc4dbac0>,,
run_roa,run_rear_orientation_acceleration,run_rear_orientation_acceleration,run_rear_orientation_acceleration,rear angular acceleration during runs,${\Delta{\dot{\omega_{r}}}}_{run}$,run_rear_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0ddc4dd1f0>,rad/s²,[],<param.Number object at 0x7f0ddc4dbb80>,,
run_roa0,rear_orientation_acceleration_at_run_start,rear_orientation_acceleration_at_run_start,rear_orientation_acceleration_at_run_start,rear angular acceleration at run start,${\dot{\omega_{r}}}_{run}^{0}$,rear_orientation_acceleration_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0ddc4dd1f0>,rad/s²,[],<param.Number object at 0x7f0ddc4dbc40>,,
run_roa1,rear_orientation_acceleration_at_run_stop,rear_orientation_acceleration_at_run_stop,rear_orientation_acceleration_at_run_stop,rear angular acceleration at run stop,${\dot{\omega_{r}}}_{run}^{1}$,rear_orientation_acceleration_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0ddc4dd1f0>,rad/s²,[],<param.Number object at 0x7f0ddc4dbd00>,,
run_roa_mu,run_rear_orientation_acceleration_mean,run_rear_orientation_acceleration_mean,run_rear_orientation_acceleration_mean,mean rear angular acceleration during runs,$\bar{{\Delta{\dot{\omega_{r}}}}_{run}}$,run_rear_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f0ddc4dd280>,rad/s²,['run_roa'],<param.Number object at 0x7f0ddc4dbdc0>,,
run_roa_std,run_rear_orientation_acceleration_std,run_rear_orientation_acceleration_std,run_rear_orientation_acceleration_std,std rear angular acceleration during runs,$\~{{\Delta{\dot{\omega_{r}}}}_{run}}$,run_rear_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f0ddc4dd310>,rad/s²,['run_roa'],<param.Number object at 0x7f0ddc4dbe80>,,
run_roa_min,run_rear_orientation_acceleration_min,run_rear_orientation_acceleration_min,run_rear_orientation_acceleration_min,minimum rear angular acceleration during runs,${{\Delta{\dot{\omega_{r}}}}_{run}}_{min}$,run_rear_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f0ddc4dd3a0>,rad/s²,['run_roa'],<param.Number object at 0x7f0ddc4dbf40>,,
run_roa_max,run_rear_orientation_acceleration_max,run_rear_orientation_acceleration_max,run_rear_orientation_acceleration_max,maximum rear angular acceleration during runs,${{\Delta{\dot{\omega_{r}}}}_{run}}_{max}$,run_rear_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f0ddc4dd430>,rad/s²,['run_roa'],<param.Number object at 0x7f0ddc461040>,,
run_roa_fin,final_run_rear_orientation_acceleration,final_run_rear_orientation_acceleration,final_run_rear_orientation_acceleration,final rear angular acceleration during runs,${{\Delta{\dot{\omega_{r}}}}_{run}}_{fin}$,final_run_rear_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f0ddc4dd4c0>,rad/s²,['run_roa'],<param.Number object at 0x7f0ddc461100>,,
run_roa0,initial_run_rear_orientation_acceleration,initial_run_rear_orientation_acceleration,initial_run_rear_orientation_acceleration,initial rear angular acceleration during runs,${{\Delta{\dot{\omega_{r}}}}_{run}}_{0}$,initial_run_rear_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f0ddc4dd550>,rad/s²,['run_roa'],<param.Number object at 0x7f0ddc4611c0>,,
cum_run_roa,cum_run_rear_orientation_acceleration,cum_run_rear_orientation_acceleration,cum_run_rear_orientation_acceleration,total rear angular acceleration during runs,${{\Delta{\dot{\omega_{r}}}}_{run}}_{cum}$,cum_run_rear_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f0ddc4dd5e0>,rad/s²,['run_roa'],<param.Number object at 0x7f0ddc461280>,,
run_x,run_x,run_x,run_x,X position during runs,${\Delta{X}}_{run}$,run_x,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0ddc4dd670>,m,[],<param.Number object at 0x7f0ddc461340>,,
run_x0,x_at_run_start,x_at_run_start,x_at_run_start,X position at run start,${X}_{run}^{0}$,x_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0ddc4dd670>,m,[],<param.Number object at 0x7f0ddc461400>,,
run_x1,x_at_run_stop,x_at_run_stop,x_at_run_stop,X position at run stop,${X}_{run}^{1}$,x_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0ddc4dd670>,m,[],<param.Number object at 0x7f0ddc4614c0>,,
run_x_mu,run_x_mean,run_x_mean,run_x_mean,mean X position during runs,$\bar{{\Delta{X}}_{run}}$,run_x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f0ddc4dd700>,m,['run_x'],<param.Number object at 0x7f0ddc461580>,,
run_x_std,run_x_std,run_x_std,run_x_std,std X position during runs,$\~{{\Delta{X}}_{run}}$,run_x_std,<class 'float'>,<function std_func.<locals>.func at 0x7f0ddc4dd790>,m,['run_x'],<param.Number object at 0x7f0ddc461640>,,
run_x_min,run_x_min,run_x_min,run_x_min,minimum X position during runs,${{\Delta{X}}_{run}}_{min}$,run_x_min,<class 'float'>,<function min_func.<locals>.func at 0x7f0ddc4dd820>,m,['run_x'],<param.Number object at 0x7f0ddc461700>,,
run_x_max,run_x_max,run_x_max,run_x_max,maximum X position during runs,${{\Delta{X}}_{run}}_{max}$,run_x_max,<class 'float'>,<function max_func.<locals>.func at 0x7f0ddc4dd8b0>,m,['run_x'],<param.Number object at 0x7f0ddc4617c0>,,
run_x_fin,final_run_x,final_run_x,final_run_x,final X position during runs,${{\Delta{X}}_{run}}_{fin}$,final_run_x,<class 'float'>,<function fin_func.<locals>.func at 0x7f0ddc4dd940>,m,['run_x'],<param.Number object at 0x7f0ddc461880>,,
run_x0,initial_run_x,initial_run_x,initial_run_x,initial X position during runs,${{\Delta{X}}_{run}}_{0}$,initial_run_x,<class 'float'>,<function init_func.<locals>.func at 0x7f0ddc4dd9d0>,m,['run_x'],<param.Number object at 0x7f0ddc461940>,,
cum_run_x,cum_run_x,cum_run_x,cum_run_x,total X position during runs,${{\Delta{X}}_{run}}_{cum}$,cum_run_x,<class 'float'>,<function cum_func.<locals>.func at 0x7f0ddc4dda60>,m,['run_x'],<param.Number object at 0x7f0ddc461a00>,,
run_y,run_y,run_y,run_y,Y position during runs,${\Delta{Y}}_{run}$,run_y,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0ddc4ddaf0>,m,[],<param.Number object at 0x7f0ddc461ac0>,,
run_y0,y_at_run_start,y_at_run_start,y_at_run_start,Y position at run start,${Y}_{run}^{0}$,y_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0ddc4ddaf0>,m,[],<param.Number object at 0x7f0ddc461b80>,,
run_y1,y_at_run_stop,y_at_run_stop,y_at_run_stop,Y position at run stop,${Y}_{run}^{1}$,y_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0ddc4ddaf0>,m,[],<param.Number object at 0x7f0ddc461c40>,,
run_y_mu,run_y_mean,run_y_mean,run_y_mean,mean Y position during runs,$\bar{{\Delta{Y}}_{run}}$,run_y_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f0ddc4ddb80>,m,['run_y'],<param.Number object at 0x7f0ddc461d00>,,
run_y_std,run_y_std,run_y_std,run_y_std,std Y position during runs,$\~{{\Delta{Y}}_{run}}$,run_y_std,<class 'float'>,<function std_func.<locals>.func at 0x7f0ddc4ddc10>,m,['run_y'],<param.Number object at 0x7f0ddc461dc0>,,
run_y_min,run_y_min,run_y_min,run_y_min,minimum Y position during runs,${{\Delta{Y}}_{run}}_{min}$,run_y_min,<class 'float'>,<function min_func.<locals>.func at 0x7f0ddc4ddca0>,m,['run_y'],<param.Number object at 0x7f0ddc461e80>,,
run_y_max,run_y_max,run_y_max,run_y_max,maximum Y position during runs,${{\Delta{Y}}_{run}}_{max}$,run_y_max,<class 'float'>,<function max_func.<locals>.func at 0x7f0ddc4ddd30>,m,['run_y'],<param.Number object at 0x7f0ddc461f40>,,
run_y_fin,final_run_y,final_run_y,final_run_y,final Y position during runs,${{\Delta{Y}}_{run}}_{fin}$,final_run_y,<class 'float'>,<function fin_func.<locals>.func at 0x7f0ddc4dddc0>,m,['run_y'],<param.Number object at 0x7f0ddc465040>,,
run_y0,initial_run_y,initial_run_y,initial_run_y,initial Y position during runs,${{\Delta{Y}}_{run}}_{0}$,initial_run_y,<class 'float'>,<function init_func.<locals>.func at 0x7f0ddc4dde50>,m,['run_y'],<param.Number object at 0x7f0ddc465100>,,
cum_run_y,cum_run_y,cum_run_y,cum_run_y,total Y position during runs,${{\Delta{Y}}_{run}}_{cum}$,cum_run_y,<class 'float'>,<function cum_func.<locals>.func at 0x7f0ddc4ddee0>,m,['run_y'],<param.Number object at 0x7f0ddc4651c0>,,
run_fo,run_front_orientation,run_front_orientation,run_front_orientation,orientation during runs,${\Delta{\theta_{}}}_{run}$,run_front_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0ddc4ddf70>,rad,[],<param.Number object at 0x7f0ddc465280>,,
run_fo0,front_orientation_at_run_start,front_orientation_at_run_start,front_orientation_at_run_start,orientation at run start,${\theta_{}}_{run}^{0}$,front_orientation_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0ddc4ddf70>,rad,[],<param.Number object at 0x7f0ddc465340>,,
run_fo1,front_orientation_at_run_stop,front_orientation_at_run_stop,front_orientation_at_run_stop,orientation at run stop,${\theta_{}}_{run}^{1}$,front_orientation_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0ddc4ddf70>,rad,[],<param.Number object at 0x7f0ddc465400>,,
run_fo_mu,run_front_orientation_mean,run_front_orientation_mean,run_front_orientation_mean,mean orientation during runs,$\bar{{\Delta{\theta_{}}}_{run}}$,run_front_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f0ddc467040>,rad,['run_fo'],<param.Number object at 0x7f0ddc4654c0>,,
run_fo_std,run_front_orientation_std,run_front_orientation_std,run_front_orientation_std,std orientation during runs,$\~{{\Delta{\theta_{}}}_{run}}$,run_front_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f0ddc4670d0>,rad,['run_fo'],<param.Number object at 0x7f0ddc465580>,,
run_fo_min,run_front_orientation_min,run_front_orientation_min,run_front_orientation_min,minimum orientation during runs,${{\Delta{\theta_{}}}_{run}}_{min}$,run_front_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f0ddc467160>,rad,['run_fo'],<param.Number object at 0x7f0ddc465640>,,
run_fo_max,run_front_orientation_max,run_front_orientation_max,run_front_orientation_max,maximum orientation during runs,${{\Delta{\theta_{}}}_{run}}_{max}$,run_front_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f0ddc4671f0>,rad,['run_fo'],<param.Number object at 0x7f0ddc465700>,,
run_fo_fin,final_run_front_orientation,final_run_front_orientation,final_run_front_orientation,final orientation during runs,${{\Delta{\theta_{}}}_{run}}_{fin}$,final_run_front_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f0ddc467280>,rad,['run_fo'],<param.Number object at 0x7f0ddc4657c0>,,
run_fo0,initial_run_front_orientation,initial_run_front_orientation,initial_run_front_orientation,initial orientation during runs,${{\Delta{\theta_{}}}_{run}}_{0}$,initial_run_front_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f0ddc467310>,rad,['run_fo'],<param.Number object at 0x7f0ddc465880>,,
cum_run_fo,cum_run_front_orientation,cum_run_front_orientation,cum_run_front_orientation,total orientation during runs,${{\Delta{\theta_{}}}_{run}}_{cum}$,cum_run_front_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f0ddc4673a0>,rad,['run_fo'],<param.Number object at 0x7f0ddc465940>,,
