k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
str_c_bv0,initial_stridechain_bend_velocity,initial_stridechain_bend_velocity,initial_stridechain_bend_velocity,initial bending angular speed during stridechains,${{\Delta{\omega_{b}}}_{str_c}}_{0}$,initial_stridechain_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f26ac08bb80>,rad/s,['str_c_bv'],<param.Number object at 0x7f26ac081580>,,
cum_str_c_bv,cum_stridechain_bend_velocity,cum_stridechain_bend_velocity,cum_stridechain_bend_velocity,total bending angular speed during stridechains,${{\Delta{\omega_{b}}}_{str_c}}_{cum}$,cum_stridechain_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f26ac08bc10>,rad/s,['str_c_bv'],<param.Number object at 0x7f26ac081640>,,
str_c_ba0,bend_acceleration_at_stridechain_start,bend_acceleration_at_stridechain_start,bend_acceleration_at_stridechain_start,bending angular acceleration at stridechain start,${\dot{\omega_{b}}}_{str_c}^{0}$,bend_acceleration_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f26ac08bca0>,rad/s²,[],<param.Number object at 0x7f26ac081700>,,
str_c_ba1,bend_acceleration_at_stridechain_stop,bend_acceleration_at_stridechain_stop,bend_acceleration_at_stridechain_stop,bending angular acceleration at stridechain stop,${\dot{\omega_{b}}}_{str_c}^{1}$,bend_acceleration_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f26ac08bca0>,rad/s²,[],<param.Number object at 0x7f26ac0817c0>,,
str_c_ba,stridechain_bend_acceleration,stridechain_bend_acceleration,stridechain_bend_acceleration,bending angular acceleration during stridechains,${\Delta{\dot{\omega_{b}}}}_{str_c}$,stridechain_bend_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f26ac08bca0>,rad/s²,[],<param.Number object at 0x7f26ac081880>,,
str_c_ba_mu,stridechain_bend_acceleration_mean,stridechain_bend_acceleration_mean,stridechain_bend_acceleration_mean,mean bending angular acceleration during stridechains,$\bar{{\Delta{\dot{\omega_{b}}}}_{str_c}}$,stridechain_bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f26ac08bee0>,rad/s²,['str_c_ba'],<param.Number object at 0x7f26ac081940>,,
str_c_ba_std,stridechain_bend_acceleration_std,stridechain_bend_acceleration_std,stridechain_bend_acceleration_std,std bending angular acceleration during stridechains,$\~{{\Delta{\dot{\omega_{b}}}}_{str_c}}$,stridechain_bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f26ac08bf70>,rad/s²,['str_c_ba'],<param.Number object at 0x7f26ac081a00>,,
str_c_ba_min,stridechain_bend_acceleration_min,stridechain_bend_acceleration_min,stridechain_bend_acceleration_min,minimum bending angular acceleration during stridechains,${{\Delta{\dot{\omega_{b}}}}_{str_c}}_{min}$,stridechain_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f26ac07f040>,rad/s²,['str_c_ba'],<param.Number object at 0x7f26ac081ac0>,,
str_c_ba_max,stridechain_bend_acceleration_max,stridechain_bend_acceleration_max,stridechain_bend_acceleration_max,maximum bending angular acceleration during stridechains,${{\Delta{\dot{\omega_{b}}}}_{str_c}}_{max}$,stridechain_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f26ac07f0d0>,rad/s²,['str_c_ba'],<param.Number object at 0x7f26ac081b80>,,
str_c_ba_fin,final_stridechain_bend_acceleration,final_stridechain_bend_acceleration,final_stridechain_bend_acceleration,final bending angular acceleration during stridechains,${{\Delta{\dot{\omega_{b}}}}_{str_c}}_{fin}$,final_stridechain_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f26ac07f160>,rad/s²,['str_c_ba'],<param.Number object at 0x7f26ac081c40>,,
str_c_ba0,initial_stridechain_bend_acceleration,initial_stridechain_bend_acceleration,initial_stridechain_bend_acceleration,initial bending angular acceleration during stridechains,${{\Delta{\dot{\omega_{b}}}}_{str_c}}_{0}$,initial_stridechain_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f26ac07f1f0>,rad/s²,['str_c_ba'],<param.Number object at 0x7f26ac081d00>,,
cum_str_c_ba,cum_stridechain_bend_acceleration,cum_stridechain_bend_acceleration,cum_stridechain_bend_acceleration,total bending angular acceleration during stridechains,${{\Delta{\dot{\omega_{b}}}}_{str_c}}_{cum}$,cum_stridechain_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f26ac07f280>,rad/s²,['str_c_ba'],<param.Number object at 0x7f26ac081dc0>,,
str_c_v0,velocity_at_stridechain_start,velocity_at_stridechain_start,velocity_at_stridechain_start,speed at stridechain start,${v}_{str_c}^{0}$,velocity_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f26ac07f700>,m/s,[],<param.Number object at 0x7f26ac081e80>,,
str_c_v1,velocity_at_stridechain_stop,velocity_at_stridechain_stop,velocity_at_stridechain_stop,speed at stridechain stop,${v}_{str_c}^{1}$,velocity_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f26ac07f700>,m/s,[],<param.Number object at 0x7f26ac081f40>,,
str_c_v,stridechain_velocity,stridechain_velocity,stridechain_velocity,speed during stridechains,${\Delta{v}}_{str_c}$,stridechain_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f26ac07f700>,m/s,[],<param.Number object at 0x7f26ac07a040>,,
str_c_v_mu,stridechain_velocity_mean,stridechain_velocity_mean,stridechain_velocity_mean,mean speed during stridechains,$\bar{{\Delta{v}}_{str_c}}$,stridechain_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f26ac07f790>,m/s,['str_c_v'],<param.Number object at 0x7f26ac07a100>,,
str_c_v_std,stridechain_velocity_std,stridechain_velocity_std,stridechain_velocity_std,std speed during stridechains,$\~{{\Delta{v}}_{str_c}}$,stridechain_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f26ac07f820>,m/s,['str_c_v'],<param.Number object at 0x7f26ac07a1c0>,,
str_c_v_min,stridechain_velocity_min,stridechain_velocity_min,stridechain_velocity_min,minimum speed during stridechains,${{\Delta{v}}_{str_c}}_{min}$,stridechain_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f26ac07f8b0>,m/s,['str_c_v'],<param.Number object at 0x7f26ac07a280>,,
str_c_v_max,stridechain_velocity_max,stridechain_velocity_max,stridechain_velocity_max,maximum speed during stridechains,${{\Delta{v}}_{str_c}}_{max}$,stridechain_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f26ac07f940>,m/s,['str_c_v'],<param.Number object at 0x7f26ac07a340>,,
str_c_v_fin,final_stridechain_velocity,final_stridechain_velocity,final_stridechain_velocity,final speed during stridechains,${{\Delta{v}}_{str_c}}_{fin}$,final_stridechain_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f26ac07f9d0>,m/s,['str_c_v'],<param.Number object at 0x7f26ac07a400>,,
str_c_v0,initial_stridechain_velocity,initial_stridechain_velocity,initial_stridechain_velocity,initial speed during stridechains,${{\Delta{v}}_{str_c}}_{0}$,initial_stridechain_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f26ac07fa60>,m/s,['str_c_v'],<param.Number object at 0x7f26ac07a4c0>,,
cum_str_c_v,cum_stridechain_velocity,cum_stridechain_velocity,cum_stridechain_velocity,total speed during stridechains,${{\Delta{v}}_{str_c}}_{cum}$,cum_stridechain_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f26ac07faf0>,m/s,['str_c_v'],<param.Number object at 0x7f26ac07a580>,,
str_c_sv0,scaled_velocity_at_stridechain_start,scaled_velocity_at_stridechain_start,scaled_velocity_at_stridechain_start,scaled speed at stridechain start,${\mathring{v}}_{str_c}^{0}$,scaled_velocity_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f26ac07fb80>,1/s,[],<param.Number object at 0x7f26ac07a640>,,
str_c_sv1,scaled_velocity_at_stridechain_stop,scaled_velocity_at_stridechain_stop,scaled_velocity_at_stridechain_stop,scaled speed at stridechain stop,${\mathring{v}}_{str_c}^{1}$,scaled_velocity_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f26ac07fb80>,1/s,[],<param.Number object at 0x7f26ac07a700>,,
str_c_sv,stridechain_scaled_velocity,stridechain_scaled_velocity,stridechain_scaled_velocity,scaled speed during stridechains,${\Delta{\mathring{v}}}_{str_c}$,stridechain_scaled_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f26ac07fb80>,1/s,[],<param.Number object at 0x7f26ac07a7c0>,,
str_c_sv_mu,stridechain_scaled_velocity_mean,stridechain_scaled_velocity_mean,stridechain_scaled_velocity_mean,mean scaled speed during stridechains,$\bar{{\Delta{\mathring{v}}}_{str_c}}$,stridechain_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f26ac07fc10>,1/s,['str_c_sv'],<param.Number object at 0x7f26ac07a880>,,
str_c_sv_std,stridechain_scaled_velocity_std,stridechain_scaled_velocity_std,stridechain_scaled_velocity_std,std scaled speed during stridechains,$\~{{\Delta{\mathring{v}}}_{str_c}}$,stridechain_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f26ac07fca0>,1/s,['str_c_sv'],<param.Number object at 0x7f26ac07a940>,,
str_c_sv_min,stridechain_scaled_velocity_min,stridechain_scaled_velocity_min,stridechain_scaled_velocity_min,minimum scaled speed during stridechains,${{\Delta{\mathring{v}}}_{str_c}}_{min}$,stridechain_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f26ac07fd30>,1/s,['str_c_sv'],<param.Number object at 0x7f26ac07aa00>,,
str_c_sv_max,stridechain_scaled_velocity_max,stridechain_scaled_velocity_max,stridechain_scaled_velocity_max,maximum scaled speed during stridechains,${{\Delta{\mathring{v}}}_{str_c}}_{max}$,stridechain_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f26ac07fdc0>,1/s,['str_c_sv'],<param.Number object at 0x7f26ac07aac0>,,
str_c_sv_fin,final_stridechain_scaled_velocity,final_stridechain_scaled_velocity,final_stridechain_scaled_velocity,final scaled speed during stridechains,${{\Delta{\mathring{v}}}_{str_c}}_{fin}$,final_stridechain_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f26ac07fe50>,1/s,['str_c_sv'],<param.Number object at 0x7f26ac07ab80>,,
str_c_sv0,initial_stridechain_scaled_velocity,initial_stridechain_scaled_velocity,initial_stridechain_scaled_velocity,initial scaled speed during stridechains,${{\Delta{\mathring{v}}}_{str_c}}_{0}$,initial_stridechain_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f26ac07fee0>,1/s,['str_c_sv'],<param.Number object at 0x7f26ac07ac40>,,
cum_str_c_sv,cum_stridechain_scaled_velocity,cum_stridechain_scaled_velocity,cum_stridechain_scaled_velocity,total scaled speed during stridechains,${{\Delta{\mathring{v}}}_{str_c}}_{cum}$,cum_stridechain_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f26ac07ff70>,1/s,['str_c_sv'],<param.Number object at 0x7f26ac07ad00>,,
str_c_a0,acceleration_at_stridechain_start,acceleration_at_stridechain_start,acceleration_at_stridechain_start,acceleration at stridechain start,${\dot{v}}_{str_c}^{0}$,acceleration_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f26ac0a3040>,m/s²,[],<param.Number object at 0x7f26ac07adc0>,,
str_c_a1,acceleration_at_stridechain_stop,acceleration_at_stridechain_stop,acceleration_at_stridechain_stop,acceleration at stridechain stop,${\dot{v}}_{str_c}^{1}$,acceleration_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f26ac0a3040>,m/s²,[],<param.Number object at 0x7f26ac07ae80>,,
str_c_a,stridechain_acceleration,stridechain_acceleration,stridechain_acceleration,acceleration during stridechains,${\Delta{\dot{v}}}_{str_c}$,stridechain_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f26ac0a3040>,m/s²,[],<param.Number object at 0x7f26ac07af40>,,
str_c_a_mu,stridechain_acceleration_mean,stridechain_acceleration_mean,stridechain_acceleration_mean,mean acceleration during stridechains,$\bar{{\Delta{\dot{v}}}_{str_c}}$,stridechain_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f26ac0a30d0>,m/s²,['str_c_a'],<param.Number object at 0x7f26ac09e040>,,
str_c_a_std,stridechain_acceleration_std,stridechain_acceleration_std,stridechain_acceleration_std,std acceleration during stridechains,$\~{{\Delta{\dot{v}}}_{str_c}}$,stridechain_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f26ac0a3160>,m/s²,['str_c_a'],<param.Number object at 0x7f26ac09e100>,,
str_c_a_min,stridechain_acceleration_min,stridechain_acceleration_min,stridechain_acceleration_min,minimum acceleration during stridechains,${{\Delta{\dot{v}}}_{str_c}}_{min}$,stridechain_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f26ac0a31f0>,m/s²,['str_c_a'],<param.Number object at 0x7f26ac09e1c0>,,
str_c_a_max,stridechain_acceleration_max,stridechain_acceleration_max,stridechain_acceleration_max,maximum acceleration during stridechains,${{\Delta{\dot{v}}}_{str_c}}_{max}$,stridechain_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f26ac0a3280>,m/s²,['str_c_a'],<param.Number object at 0x7f26ac09e280>,,
str_c_a_fin,final_stridechain_acceleration,final_stridechain_acceleration,final_stridechain_acceleration,final acceleration during stridechains,${{\Delta{\dot{v}}}_{str_c}}_{fin}$,final_stridechain_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f26ac0a3310>,m/s²,['str_c_a'],<param.Number object at 0x7f26ac09e340>,,
str_c_a0,initial_stridechain_acceleration,initial_stridechain_acceleration,initial_stridechain_acceleration,initial acceleration during stridechains,${{\Delta{\dot{v}}}_{str_c}}_{0}$,initial_stridechain_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f26ac0a33a0>,m/s²,['str_c_a'],<param.Number object at 0x7f26ac09e400>,,
cum_str_c_a,cum_stridechain_acceleration,cum_stridechain_acceleration,cum_stridechain_acceleration,total acceleration during stridechains,${{\Delta{\dot{v}}}_{str_c}}_{cum}$,cum_stridechain_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f26ac0a3430>,m/s²,['str_c_a'],<param.Number object at 0x7f26ac09e4c0>,,
str_c_sa0,scaled_acceleration_at_stridechain_start,scaled_acceleration_at_stridechain_start,scaled_acceleration_at_stridechain_start,scaled acceleration at stridechain start,${\dot{\mathring{v}}}_{str_c}^{0}$,scaled_acceleration_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f26ac0a34c0>,1/s²,[],<param.Number object at 0x7f26ac09e580>,,
str_c_sa1,scaled_acceleration_at_stridechain_stop,scaled_acceleration_at_stridechain_stop,scaled_acceleration_at_stridechain_stop,scaled acceleration at stridechain stop,${\dot{\mathring{v}}}_{str_c}^{1}$,scaled_acceleration_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f26ac0a34c0>,1/s²,[],<param.Number object at 0x7f26ac09e640>,,
str_c_sa,stridechain_scaled_acceleration,stridechain_scaled_acceleration,stridechain_scaled_acceleration,scaled acceleration during stridechains,${\Delta{\dot{\mathring{v}}}}_{str_c}$,stridechain_scaled_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f26ac0a34c0>,1/s²,[],<param.Number object at 0x7f26ac09e700>,,
str_c_sa_mu,stridechain_scaled_acceleration_mean,stridechain_scaled_acceleration_mean,stridechain_scaled_acceleration_mean,mean scaled acceleration during stridechains,$\bar{{\Delta{\dot{\mathring{v}}}}_{str_c}}$,stridechain_scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f26ac0a3550>,1/s²,['str_c_sa'],<param.Number object at 0x7f26ac09e7c0>,,
str_c_sa_std,stridechain_scaled_acceleration_std,stridechain_scaled_acceleration_std,stridechain_scaled_acceleration_std,std scaled acceleration during stridechains,$\~{{\Delta{\dot{\mathring{v}}}}_{str_c}}$,stridechain_scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f26ac0a35e0>,1/s²,['str_c_sa'],<param.Number object at 0x7f26ac09e880>,,
str_c_sa_min,stridechain_scaled_acceleration_min,stridechain_scaled_acceleration_min,stridechain_scaled_acceleration_min,minimum scaled acceleration during stridechains,${{\Delta{\dot{\mathring{v}}}}_{str_c}}_{min}$,stridechain_scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f26ac0a3670>,1/s²,['str_c_sa'],<param.Number object at 0x7f26ac09e940>,,
str_c_sa_max,stridechain_scaled_acceleration_max,stridechain_scaled_acceleration_max,stridechain_scaled_acceleration_max,maximum scaled acceleration during stridechains,${{\Delta{\dot{\mathring{v}}}}_{str_c}}_{max}$,stridechain_scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f26ac0a3700>,1/s²,['str_c_sa'],<param.Number object at 0x7f26ac09ea00>,,
str_c_sa_fin,final_stridechain_scaled_acceleration,final_stridechain_scaled_acceleration,final_stridechain_scaled_acceleration,final scaled acceleration during stridechains,${{\Delta{\dot{\mathring{v}}}}_{str_c}}_{fin}$,final_stridechain_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f26ac0a3790>,1/s²,['str_c_sa'],<param.Number object at 0x7f26ac09eac0>,,
str_c_sa0,initial_stridechain_scaled_acceleration,initial_stridechain_scaled_acceleration,initial_stridechain_scaled_acceleration,initial scaled acceleration during stridechains,${{\Delta{\dot{\mathring{v}}}}_{str_c}}_{0}$,initial_stridechain_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f26ac0a3820>,1/s²,['str_c_sa'],<param.Number object at 0x7f26ac09eb80>,,
cum_str_c_sa,cum_stridechain_scaled_acceleration,cum_stridechain_scaled_acceleration,cum_stridechain_scaled_acceleration,total scaled acceleration during stridechains,${{\Delta{\dot{\mathring{v}}}}_{str_c}}_{cum}$,cum_stridechain_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f26ac0a38b0>,1/s²,['str_c_sa'],<param.Number object at 0x7f26ac09ec40>,,
str_c_d0,dst_at_stridechain_start,dst_at_stridechain_start,dst_at_stridechain_start, distance at stridechain start,${{d}_{}}_{str_c}^{0}$,dst_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f26ac0a3940>,m,[],<param.Number object at 0x7f26ac09ed00>,,
str_c_d1,dst_at_stridechain_stop,dst_at_stridechain_stop,dst_at_stridechain_stop, distance at stridechain stop,${{d}_{}}_{str_c}^{1}$,dst_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f26ac0a3940>,m,[],<param.Number object at 0x7f26ac09edc0>,,
str_c_d,stridechain_dst,stridechain_dst,stridechain_dst, distance during stridechains,${\Delta{{d}_{}}}_{str_c}$,stridechain_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7f26ac0a3940>,m,[],<param.Number object at 0x7f26ac09ee80>,,
str_c_d_mu,stridechain_dst_mean,stridechain_dst_mean,stridechain_dst_mean,mean  distance during stridechains,$\bar{{\Delta{{d}_{}}}_{str_c}}$,stridechain_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f26ac0a39d0>,m,['str_c_d'],<param.Number object at 0x7f26ac09ef40>,,
str_c_d_std,stridechain_dst_std,stridechain_dst_std,stridechain_dst_std,std  distance during stridechains,$\~{{\Delta{{d}_{}}}_{str_c}}$,stridechain_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f26ac0a3a60>,m,['str_c_d'],<param.Number object at 0x7f26ac090040>,,
str_c_d_min,stridechain_dst_min,stridechain_dst_min,stridechain_dst_min,minimum  distance during stridechains,${{\Delta{{d}_{}}}_{str_c}}_{min}$,stridechain_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f26ac0a3af0>,m,['str_c_d'],<param.Number object at 0x7f26ac090100>,,
str_c_d_max,stridechain_dst_max,stridechain_dst_max,stridechain_dst_max,maximum  distance during stridechains,${{\Delta{{d}_{}}}_{str_c}}_{max}$,stridechain_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f26ac0a3b80>,m,['str_c_d'],<param.Number object at 0x7f26ac0901c0>,,
str_c_d_fin,final_stridechain_dst,final_stridechain_dst,final_stridechain_dst,final  distance during stridechains,${{\Delta{{d}_{}}}_{str_c}}_{fin}$,final_stridechain_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f26ac0a3c10>,m,['str_c_d'],<param.Number object at 0x7f26ac090280>,,
str_c_d0,initial_stridechain_dst,initial_stridechain_dst,initial_stridechain_dst,initial  distance during stridechains,${{\Delta{{d}_{}}}_{str_c}}_{0}$,initial_stridechain_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f26ac0a3ca0>,m,['str_c_d'],<param.Number object at 0x7f26ac090340>,,
cum_str_c_d,cum_stridechain_dst,cum_stridechain_dst,cum_stridechain_dst,total  distance during stridechains,${{\Delta{{d}_{}}}_{str_c}}_{cum}$,cum_stridechain_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f26ac0a3d30>,m,['str_c_d'],<param.Number object at 0x7f26ac090400>,,
str_c_sd0,scaled_dst_at_stridechain_start,scaled_dst_at_stridechain_start,scaled_dst_at_stridechain_start,scaled  distance at stridechain start,${\mathring{{d}_{}}}_{str_c}^{0}$,scaled_dst_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f26ac0a3dc0>,,[],<param.Number object at 0x7f26ac0904c0>,,
str_c_sd1,scaled_dst_at_stridechain_stop,scaled_dst_at_stridechain_stop,scaled_dst_at_stridechain_stop,scaled  distance at stridechain stop,${\mathring{{d}_{}}}_{str_c}^{1}$,scaled_dst_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f26ac0a3dc0>,,[],<param.Number object at 0x7f26ac090580>,,
str_c_sd,stridechain_scaled_dst,stridechain_scaled_dst,stridechain_scaled_dst,scaled  distance during stridechains,${\Delta{\mathring{{d}_{}}}}_{str_c}$,stridechain_scaled_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7f26ac0a3dc0>,,[],<param.Number object at 0x7f26ac090640>,,
str_c_sd_mu,stridechain_scaled_dst_mean,stridechain_scaled_dst_mean,stridechain_scaled_dst_mean,mean scaled  distance during stridechains,$\bar{{\Delta{\mathring{{d}_{}}}}_{str_c}}$,stridechain_scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f26ac0a3e50>,,['str_c_sd'],<param.Number object at 0x7f26ac090700>,,
str_c_sd_std,stridechain_scaled_dst_std,stridechain_scaled_dst_std,stridechain_scaled_dst_std,std scaled  distance during stridechains,$\~{{\Delta{\mathring{{d}_{}}}}_{str_c}}$,stridechain_scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f26ac0a3ee0>,,['str_c_sd'],<param.Number object at 0x7f26ac0907c0>,,
str_c_sd_min,stridechain_scaled_dst_min,stridechain_scaled_dst_min,stridechain_scaled_dst_min,minimum scaled  distance during stridechains,${{\Delta{\mathring{{d}_{}}}}_{str_c}}_{min}$,stridechain_scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f26ac0a3f70>,,['str_c_sd'],<param.Number object at 0x7f26ac090880>,,
str_c_sd_max,stridechain_scaled_dst_max,stridechain_scaled_dst_max,stridechain_scaled_dst_max,maximum scaled  distance during stridechains,${{\Delta{\mathring{{d}_{}}}}_{str_c}}_{max}$,stridechain_scaled_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f26ac08a040>,,['str_c_sd'],<param.Number object at 0x7f26ac090940>,,
str_c_sd_fin,final_stridechain_scaled_dst,final_stridechain_scaled_dst,final_stridechain_scaled_dst,final scaled  distance during stridechains,${{\Delta{\mathring{{d}_{}}}}_{str_c}}_{fin}$,final_stridechain_scaled_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f26ac08a0d0>,,['str_c_sd'],<param.Number object at 0x7f26ac090a00>,,
str_c_sd0,initial_stridechain_scaled_dst,initial_stridechain_scaled_dst,initial_stridechain_scaled_dst,initial scaled  distance during stridechains,${{\Delta{\mathring{{d}_{}}}}_{str_c}}_{0}$,initial_stridechain_scaled_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f26ac08a160>,,['str_c_sd'],<param.Number object at 0x7f26ac090ac0>,,
cum_str_c_sd,cum_stridechain_scaled_dst,cum_stridechain_scaled_dst,cum_stridechain_scaled_dst,total scaled  distance during stridechains,${{\Delta{\mathring{{d}_{}}}}_{str_c}}_{cum}$,cum_stridechain_scaled_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f26ac08a1f0>,,['str_c_sd'],<param.Number object at 0x7f26ac090b80>,,
fee_c,feedchain,feedchain,feedchain,feedchain,$fee_c$,feedchain,<class 'float'>,,,[],<param.Number object at 0x7f26ac090c40>,,
fee_c0,feedchain_start,feedchain_start,feedchain_start,feedchain start,${t}_{fee_c}^{0}$,feedchain_start,<class 'float'>,,s,[],<param.Number object at 0x7f26ac090d00>,,
fee_c1,feedchain_stop,feedchain_stop,feedchain_stop,feedchain end,${t}_{fee_c}^{1}$,feedchain_stop,<class 'float'>,,s,[],<param.Number object at 0x7f26ac090dc0>,,
fee_c_id,feedchain_id,feedchain_id,feedchain_id,feedchain idx,${idx}_{fee_c}$,feedchain_id,<class 'str'>,,,[],<param.parameterized.String object at 0x7f26ac42a720>,,
fee_c_tr,feedchain_dur_ratio,feedchain_dur_ratio,feedchain_dur_ratio,% time in feedchains,${r}_{fee_c}$,feedchain_dur_ratio,<class 'float'>,<function tr_func.<locals>.func at 0x7f26ac08a280>,,"['cum_feedchain_dur', 'cum_dur']",<param.Magnitude object at 0x7f26ac090e80>,,
fee_c_N,num_feedchains,num_feedchains,num_feedchains,# feedchains,${N}_{feedchains}$,num_feedchains,<class 'int'>,,,[],<param.Integer object at 0x7f26ac090f40>,,
fee_c_t,feedchain_dur,feedchain_dur,feedchain_dur,feedchain duration,${\Delta{t}}_{fee_c}$,feedchain_dur,<class 'float'>,,s,[],<param.Number object at 0x7f26ac080040>,,
fee_c_N_mu_on_food,num_feedchains_mean_on_food,num_feedchains_mean_on_food,num_feedchains_mean_on_food,num_feedchains_mean_on_food,fee_c_N_mu_on_food,num_feedchains_mean_on_food,<class 'float'>,,,[],<param.Number object at 0x7f26ac080100>,,
fee_c_tr_on_food,feedchain_dur_ratio_on_food,feedchain_dur_ratio_on_food,feedchain_dur_ratio_on_food,feedchain_dur_ratio_on_food,fee_c_tr_on_food,feedchain_dur_ratio_on_food,<class 'float'>,,,[],<param.Magnitude object at 0x7f26ac0801c0>,,
fee_c_N_mu_off_food,num_feedchains_mean_off_food,num_feedchains_mean_off_food,num_feedchains_mean_off_food,num_feedchains_mean_off_food,fee_c_N_mu_off_food,num_feedchains_mean_off_food,<class 'float'>,,,[],<param.Number object at 0x7f26ac080280>,,
fee_c_tr_off_food,feedchain_dur_ratio_off_food,feedchain_dur_ratio_off_food,feedchain_dur_ratio_off_food,feedchain_dur_ratio_off_food,fee_c_tr_off_food,feedchain_dur_ratio_off_food,<class 'float'>,,,[],<param.Magnitude object at 0x7f26ac080340>,,
fee_c_N_mu,num_feedchains_mean,num_feedchains_mean,num_feedchains_mean, mean # feedchains/sec,$\bar{fee_c_N}$,num_feedchains_mean,<class 'float'>,,1/s,"['fee_c_N', 'cum_t']",<param.Number object at 0x7f26ac080400>,,
