k,name,p,d,disp,sym,codename,dtype,func,u,u_name,required_ks,vparfunc,dv,v0
run_fo0,initial_run_front_orientation,initial_run_front_orientation,initial_run_front_orientation,initial orientation during runs,${{\Delta{\theta_{}}}_{run}}_{0}$,initial_run_front_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f6be5426ca0>,\mathrm{rad},,['run_fo'],<param.Number object at 0x7f6be542e040>,0.01,
cum_run_fo,cum_run_front_orientation,cum_run_front_orientation,cum_run_front_orientation,total orientation during runs,${{\Delta{\theta_{}}}_{run}}_{cum}$,cum_run_front_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f6be5426d30>,\mathrm{rad},,['run_fo'],<param.Number object at 0x7f6be542e100>,0.01,
run_fou0,front_orientation_unwrapped_at_run_start,front_orientation_unwrapped_at_run_start,front_orientation_unwrapped_at_run_start,orientation at run start,${\theta_{}}_{run}^{0}$,front_orientation_unwrapped_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6be5426dc0>,\mathrm{rad},,[],<param.Number object at 0x7f6be542e1c0>,0.01,
run_fou1,front_orientation_unwrapped_at_run_stop,front_orientation_unwrapped_at_run_stop,front_orientation_unwrapped_at_run_stop,orientation at run stop,${\theta_{}}_{run}^{1}$,front_orientation_unwrapped_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6be5426dc0>,\mathrm{rad},,[],<param.Number object at 0x7f6be542e280>,0.01,
run_fou,run_front_orientation_unwrapped,run_front_orientation_unwrapped,run_front_orientation_unwrapped,orientation during runs,${\Delta{\theta_{}}}_{run}$,run_front_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6be5426dc0>,\mathrm{rad},,[],<param.Number object at 0x7f6be542e340>,0.01,
run_fou_mu,run_front_orientation_unwrapped_mean,run_front_orientation_unwrapped_mean,run_front_orientation_unwrapped_mean,mean orientation during runs,$\bar{{\Delta{\theta_{}}}_{run}}$,run_front_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f6be5426e50>,\mathrm{rad},,['run_fou'],<param.Number object at 0x7f6be542e400>,0.01,
run_fou_std,run_front_orientation_unwrapped_std,run_front_orientation_unwrapped_std,run_front_orientation_unwrapped_std,std orientation during runs,$\~{{\Delta{\theta_{}}}_{run}}$,run_front_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f6be5426ee0>,\mathrm{rad},,['run_fou'],<param.Number object at 0x7f6be542e4c0>,0.01,
run_fou_min,run_front_orientation_unwrapped_min,run_front_orientation_unwrapped_min,run_front_orientation_unwrapped_min,minimum orientation during runs,${{\Delta{\theta_{}}}_{run}}_{min}$,run_front_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f6be5426f70>,\mathrm{rad},,['run_fou'],<param.Number object at 0x7f6be542e580>,0.01,
run_fou_max,run_front_orientation_unwrapped_max,run_front_orientation_unwrapped_max,run_front_orientation_unwrapped_max,maximum orientation during runs,${{\Delta{\theta_{}}}_{run}}_{max}$,run_front_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f6be542f040>,\mathrm{rad},,['run_fou'],<param.Number object at 0x7f6be542e640>,0.01,
run_fou_fin,final_run_front_orientation_unwrapped,final_run_front_orientation_unwrapped,final_run_front_orientation_unwrapped,final orientation during runs,${{\Delta{\theta_{}}}_{run}}_{fin}$,final_run_front_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f6be542f0d0>,\mathrm{rad},,['run_fou'],<param.Number object at 0x7f6be542e700>,0.01,
run_fou0,initial_run_front_orientation_unwrapped,initial_run_front_orientation_unwrapped,initial_run_front_orientation_unwrapped,initial orientation during runs,${{\Delta{\theta_{}}}_{run}}_{0}$,initial_run_front_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7f6be542f160>,\mathrm{rad},,['run_fou'],<param.Number object at 0x7f6be542e7c0>,0.01,
cum_run_fou,cum_run_front_orientation_unwrapped,cum_run_front_orientation_unwrapped,cum_run_front_orientation_unwrapped,total orientation during runs,${{\Delta{\theta_{}}}_{run}}_{cum}$,cum_run_front_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f6be542f1f0>,\mathrm{rad},,['run_fou'],<param.Number object at 0x7f6be542e880>,0.01,
run_ro0,rear_orientation_at_run_start,rear_orientation_at_run_start,rear_orientation_at_run_start,rear orientation at run start,${\theta_{r}}_{run}^{0}$,rear_orientation_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6be542f280>,\mathrm{rad},,[],<param.Number object at 0x7f6be542e940>,0.01,
run_ro1,rear_orientation_at_run_stop,rear_orientation_at_run_stop,rear_orientation_at_run_stop,rear orientation at run stop,${\theta_{r}}_{run}^{1}$,rear_orientation_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6be542f280>,\mathrm{rad},,[],<param.Number object at 0x7f6be542ea00>,0.01,
run_ro,run_rear_orientation,run_rear_orientation,run_rear_orientation,rear orientation during runs,${\Delta{\theta_{r}}}_{run}$,run_rear_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6be542f280>,\mathrm{rad},,[],<param.Number object at 0x7f6be542eac0>,0.01,
run_ro_mu,run_rear_orientation_mean,run_rear_orientation_mean,run_rear_orientation_mean,mean rear orientation during runs,$\bar{{\Delta{\theta_{r}}}_{run}}$,run_rear_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f6be542f310>,\mathrm{rad},,['run_ro'],<param.Number object at 0x7f6be542eb80>,0.01,
run_ro_std,run_rear_orientation_std,run_rear_orientation_std,run_rear_orientation_std,std rear orientation during runs,$\~{{\Delta{\theta_{r}}}_{run}}$,run_rear_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f6be542f3a0>,\mathrm{rad},,['run_ro'],<param.Number object at 0x7f6be542ec40>,0.01,
run_ro_min,run_rear_orientation_min,run_rear_orientation_min,run_rear_orientation_min,minimum rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{min}$,run_rear_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f6be542f430>,\mathrm{rad},,['run_ro'],<param.Number object at 0x7f6be542ed00>,0.01,
run_ro_max,run_rear_orientation_max,run_rear_orientation_max,run_rear_orientation_max,maximum rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{max}$,run_rear_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f6be542f4c0>,\mathrm{rad},,['run_ro'],<param.Number object at 0x7f6be542edc0>,0.01,
run_ro_fin,final_run_rear_orientation,final_run_rear_orientation,final_run_rear_orientation,final rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{fin}$,final_run_rear_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f6be542f550>,\mathrm{rad},,['run_ro'],<param.Number object at 0x7f6be542ee80>,0.01,
run_ro0,initial_run_rear_orientation,initial_run_rear_orientation,initial_run_rear_orientation,initial rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{0}$,initial_run_rear_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f6be542f5e0>,\mathrm{rad},,['run_ro'],<param.Number object at 0x7f6be542ef40>,0.01,
cum_run_ro,cum_run_rear_orientation,cum_run_rear_orientation,cum_run_rear_orientation,total rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{cum}$,cum_run_rear_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f6be542f670>,\mathrm{rad},,['run_ro'],<param.Number object at 0x7f6be5432040>,0.01,
run_rou0,rear_orientation_unwrapped_at_run_start,rear_orientation_unwrapped_at_run_start,rear_orientation_unwrapped_at_run_start,rear orientation at run start,${\theta_{r}}_{run}^{0}$,rear_orientation_unwrapped_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6be542f700>,\mathrm{rad},,[],<param.Number object at 0x7f6be5432100>,0.01,
run_rou1,rear_orientation_unwrapped_at_run_stop,rear_orientation_unwrapped_at_run_stop,rear_orientation_unwrapped_at_run_stop,rear orientation at run stop,${\theta_{r}}_{run}^{1}$,rear_orientation_unwrapped_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6be542f700>,\mathrm{rad},,[],<param.Number object at 0x7f6be54321c0>,0.01,
run_rou,run_rear_orientation_unwrapped,run_rear_orientation_unwrapped,run_rear_orientation_unwrapped,rear orientation during runs,${\Delta{\theta_{r}}}_{run}$,run_rear_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6be542f700>,\mathrm{rad},,[],<param.Number object at 0x7f6be5432280>,0.01,
run_rou_mu,run_rear_orientation_unwrapped_mean,run_rear_orientation_unwrapped_mean,run_rear_orientation_unwrapped_mean,mean rear orientation during runs,$\bar{{\Delta{\theta_{r}}}_{run}}$,run_rear_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f6be542f790>,\mathrm{rad},,['run_rou'],<param.Number object at 0x7f6be5432340>,0.01,
run_rou_std,run_rear_orientation_unwrapped_std,run_rear_orientation_unwrapped_std,run_rear_orientation_unwrapped_std,std rear orientation during runs,$\~{{\Delta{\theta_{r}}}_{run}}$,run_rear_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f6be542f820>,\mathrm{rad},,['run_rou'],<param.Number object at 0x7f6be5432400>,0.01,
run_rou_min,run_rear_orientation_unwrapped_min,run_rear_orientation_unwrapped_min,run_rear_orientation_unwrapped_min,minimum rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{min}$,run_rear_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f6be542f8b0>,\mathrm{rad},,['run_rou'],<param.Number object at 0x7f6be54324c0>,0.01,
run_rou_max,run_rear_orientation_unwrapped_max,run_rear_orientation_unwrapped_max,run_rear_orientation_unwrapped_max,maximum rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{max}$,run_rear_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f6be542f940>,\mathrm{rad},,['run_rou'],<param.Number object at 0x7f6be5432580>,0.01,
run_rou_fin,final_run_rear_orientation_unwrapped,final_run_rear_orientation_unwrapped,final_run_rear_orientation_unwrapped,final rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{fin}$,final_run_rear_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f6be542f9d0>,\mathrm{rad},,['run_rou'],<param.Number object at 0x7f6be5432640>,0.01,
run_rou0,initial_run_rear_orientation_unwrapped,initial_run_rear_orientation_unwrapped,initial_run_rear_orientation_unwrapped,initial rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{0}$,initial_run_rear_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7f6be542fa60>,\mathrm{rad},,['run_rou'],<param.Number object at 0x7f6be5432700>,0.01,
cum_run_rou,cum_run_rear_orientation_unwrapped,cum_run_rear_orientation_unwrapped,cum_run_rear_orientation_unwrapped,total rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{cum}$,cum_run_rear_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f6be542faf0>,\mathrm{rad},,['run_rou'],<param.Number object at 0x7f6be54327c0>,0.01,
run_b0,bend_at_run_start,bend_at_run_start,bend_at_run_start,bending angle at run start,${\theta_{b}}_{run}^{0}$,bend_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6be542fb80>,\mathrm{rad},,[],<param.Number object at 0x7f6be5432880>,0.01,
run_b1,bend_at_run_stop,bend_at_run_stop,bend_at_run_stop,bending angle at run stop,${\theta_{b}}_{run}^{1}$,bend_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6be542fb80>,\mathrm{rad},,[],<param.Number object at 0x7f6be5432940>,0.01,
run_b,run_bend,run_bend,run_bend,bending angle during runs,${\Delta{\theta_{b}}}_{run}$,run_bend,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6be542fb80>,\mathrm{rad},,[],<param.Number object at 0x7f6be5432a00>,0.01,
run_b_mu,run_bend_mean,run_bend_mean,run_bend_mean,mean bending angle during runs,$\bar{{\Delta{\theta_{b}}}_{run}}$,run_bend_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f6be542fc10>,\mathrm{rad},,['run_b'],<param.Number object at 0x7f6be5432ac0>,0.01,
run_b_std,run_bend_std,run_bend_std,run_bend_std,std bending angle during runs,$\~{{\Delta{\theta_{b}}}_{run}}$,run_bend_std,<class 'float'>,<function std_func.<locals>.func at 0x7f6be542fca0>,\mathrm{rad},,['run_b'],<param.Number object at 0x7f6be5432b80>,0.01,
run_b_min,run_bend_min,run_bend_min,run_bend_min,minimum bending angle during runs,${{\Delta{\theta_{b}}}_{run}}_{min}$,run_bend_min,<class 'float'>,<function min_func.<locals>.func at 0x7f6be542fd30>,\mathrm{rad},,['run_b'],<param.Number object at 0x7f6be5432c40>,0.01,
run_b_max,run_bend_max,run_bend_max,run_bend_max,maximum bending angle during runs,${{\Delta{\theta_{b}}}_{run}}_{max}$,run_bend_max,<class 'float'>,<function max_func.<locals>.func at 0x7f6be542fdc0>,\mathrm{rad},,['run_b'],<param.Number object at 0x7f6be5432d00>,0.01,
run_b_fin,final_run_bend,final_run_bend,final_run_bend,final bending angle during runs,${{\Delta{\theta_{b}}}_{run}}_{fin}$,final_run_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7f6be542fe50>,\mathrm{rad},,['run_b'],<param.Number object at 0x7f6be5432dc0>,0.01,
run_b0,initial_run_bend,initial_run_bend,initial_run_bend,initial bending angle during runs,${{\Delta{\theta_{b}}}_{run}}_{0}$,initial_run_bend,<class 'float'>,<function init_func.<locals>.func at 0x7f6be542fee0>,\mathrm{rad},,['run_b'],<param.Number object at 0x7f6be5432e80>,0.01,
cum_run_b,cum_run_bend,cum_run_bend,cum_run_bend,total bending angle during runs,${{\Delta{\theta_{b}}}_{run}}_{cum}$,cum_run_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7f6be542ff70>,\mathrm{rad},,['run_b'],<param.Number object at 0x7f6be5432f40>,0.01,
run_bv0,bend_velocity_at_run_start,bend_velocity_at_run_start,bend_velocity_at_run_start,bending angular speed at run start,${\omega_{b}}_{run}^{0}$,bend_velocity_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6be5436040>,\frac{\mathrm{rad}}{\mathrm{s}},,[],<param.Number object at 0x7f6be5437040>,0.01,
run_bv1,bend_velocity_at_run_stop,bend_velocity_at_run_stop,bend_velocity_at_run_stop,bending angular speed at run stop,${\omega_{b}}_{run}^{1}$,bend_velocity_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6be5436040>,\frac{\mathrm{rad}}{\mathrm{s}},,[],<param.Number object at 0x7f6be5437100>,0.01,
run_bv,run_bend_velocity,run_bend_velocity,run_bend_velocity,bending angular speed during runs,${\Delta{\omega_{b}}}_{run}$,run_bend_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6be5436040>,\frac{\mathrm{rad}}{\mathrm{s}},,[],<param.Number object at 0x7f6be54371c0>,0.01,
run_bv_mu,run_bend_velocity_mean,run_bend_velocity_mean,run_bend_velocity_mean,mean bending angular speed during runs,$\bar{{\Delta{\omega_{b}}}_{run}}$,run_bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f6be54360d0>,\frac{\mathrm{rad}}{\mathrm{s}},,['run_bv'],<param.Number object at 0x7f6be5437280>,0.01,
run_bv_std,run_bend_velocity_std,run_bend_velocity_std,run_bend_velocity_std,std bending angular speed during runs,$\~{{\Delta{\omega_{b}}}_{run}}$,run_bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f6be5436160>,\frac{\mathrm{rad}}{\mathrm{s}},,['run_bv'],<param.Number object at 0x7f6be5437340>,0.01,
run_bv_min,run_bend_velocity_min,run_bend_velocity_min,run_bend_velocity_min,minimum bending angular speed during runs,${{\Delta{\omega_{b}}}_{run}}_{min}$,run_bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f6be54361f0>,\frac{\mathrm{rad}}{\mathrm{s}},,['run_bv'],<param.Number object at 0x7f6be5437400>,0.01,
run_bv_max,run_bend_velocity_max,run_bend_velocity_max,run_bend_velocity_max,maximum bending angular speed during runs,${{\Delta{\omega_{b}}}_{run}}_{max}$,run_bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f6be5436280>,\frac{\mathrm{rad}}{\mathrm{s}},,['run_bv'],<param.Number object at 0x7f6be54374c0>,0.01,
run_bv_fin,final_run_bend_velocity,final_run_bend_velocity,final_run_bend_velocity,final bending angular speed during runs,${{\Delta{\omega_{b}}}_{run}}_{fin}$,final_run_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f6be5436310>,\frac{\mathrm{rad}}{\mathrm{s}},,['run_bv'],<param.Number object at 0x7f6be5437580>,0.01,
run_bv0,initial_run_bend_velocity,initial_run_bend_velocity,initial_run_bend_velocity,initial bending angular speed during runs,${{\Delta{\omega_{b}}}_{run}}_{0}$,initial_run_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f6be54363a0>,\frac{\mathrm{rad}}{\mathrm{s}},,['run_bv'],<param.Number object at 0x7f6be5437640>,0.01,
cum_run_bv,cum_run_bend_velocity,cum_run_bend_velocity,cum_run_bend_velocity,total bending angular speed during runs,${{\Delta{\omega_{b}}}_{run}}_{cum}$,cum_run_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f6be5436430>,\frac{\mathrm{rad}}{\mathrm{s}},,['run_bv'],<param.Number object at 0x7f6be5437700>,0.01,
run_ba0,bend_acceleration_at_run_start,bend_acceleration_at_run_start,bend_acceleration_at_run_start,bending angular acceleration at run start,${\dot{\omega_{b}}}_{run}^{0}$,bend_acceleration_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6be54364c0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,[],<param.Number object at 0x7f6be54377c0>,0.01,
run_ba1,bend_acceleration_at_run_stop,bend_acceleration_at_run_stop,bend_acceleration_at_run_stop,bending angular acceleration at run stop,${\dot{\omega_{b}}}_{run}^{1}$,bend_acceleration_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6be54364c0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,[],<param.Number object at 0x7f6be5437880>,0.01,
run_ba,run_bend_acceleration,run_bend_acceleration,run_bend_acceleration,bending angular acceleration during runs,${\Delta{\dot{\omega_{b}}}}_{run}$,run_bend_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6be54364c0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,[],<param.Number object at 0x7f6be5437940>,0.01,
run_ba_mu,run_bend_acceleration_mean,run_bend_acceleration_mean,run_bend_acceleration_mean,mean bending angular acceleration during runs,$\bar{{\Delta{\dot{\omega_{b}}}}_{run}}$,run_bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f6be5436550>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['run_ba'],<param.Number object at 0x7f6be5437a00>,0.01,
run_ba_std,run_bend_acceleration_std,run_bend_acceleration_std,run_bend_acceleration_std,std bending angular acceleration during runs,$\~{{\Delta{\dot{\omega_{b}}}}_{run}}$,run_bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f6be54365e0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['run_ba'],<param.Number object at 0x7f6be5437ac0>,0.01,
run_ba_min,run_bend_acceleration_min,run_bend_acceleration_min,run_bend_acceleration_min,minimum bending angular acceleration during runs,${{\Delta{\dot{\omega_{b}}}}_{run}}_{min}$,run_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f6be5436670>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['run_ba'],<param.Number object at 0x7f6be5437b80>,0.01,
run_ba_max,run_bend_acceleration_max,run_bend_acceleration_max,run_bend_acceleration_max,maximum bending angular acceleration during runs,${{\Delta{\dot{\omega_{b}}}}_{run}}_{max}$,run_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f6be5436700>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['run_ba'],<param.Number object at 0x7f6be5437c40>,0.01,
run_ba_fin,final_run_bend_acceleration,final_run_bend_acceleration,final_run_bend_acceleration,final bending angular acceleration during runs,${{\Delta{\dot{\omega_{b}}}}_{run}}_{fin}$,final_run_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f6be5436790>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['run_ba'],<param.Number object at 0x7f6be5437d00>,0.01,
run_ba0,initial_run_bend_acceleration,initial_run_bend_acceleration,initial_run_bend_acceleration,initial bending angular acceleration during runs,${{\Delta{\dot{\omega_{b}}}}_{run}}_{0}$,initial_run_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f6be5436820>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['run_ba'],<param.Number object at 0x7f6be5437dc0>,0.01,
cum_run_ba,cum_run_bend_acceleration,cum_run_bend_acceleration,cum_run_bend_acceleration,total bending angular acceleration during runs,${{\Delta{\dot{\omega_{b}}}}_{run}}_{cum}$,cum_run_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f6be54368b0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['run_ba'],<param.Number object at 0x7f6be5437e80>,0.01,
run_v0,velocity_at_run_start,velocity_at_run_start,velocity_at_run_start,crawling speed at run start,${v}_{run}^{0}$,velocity_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6be5436d30>,\frac{\mathrm{m}}{\mathrm{s}},,[],<param.Number object at 0x7f6be5437f40>,0.01,
run_v1,velocity_at_run_stop,velocity_at_run_stop,velocity_at_run_stop,crawling speed at run stop,${v}_{run}^{1}$,velocity_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6be5436d30>,\frac{\mathrm{m}}{\mathrm{s}},,[],<param.Number object at 0x7f6be543c040>,0.01,
run_v,run_velocity,run_velocity,run_velocity,crawling speed during runs,${\Delta{v}}_{run}$,run_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6be5436d30>,\frac{\mathrm{m}}{\mathrm{s}},,[],<param.Number object at 0x7f6be543c100>,0.01,
run_v_mu,run_velocity_mean,run_velocity_mean,run_velocity_mean,mean crawling speed during runs,$\bar{{\Delta{v}}_{run}}$,run_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f6be5436dc0>,\frac{\mathrm{m}}{\mathrm{s}},,['run_v'],<param.Number object at 0x7f6be543c1c0>,0.01,
run_v_std,run_velocity_std,run_velocity_std,run_velocity_std,std crawling speed during runs,$\~{{\Delta{v}}_{run}}$,run_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f6be5436e50>,\frac{\mathrm{m}}{\mathrm{s}},,['run_v'],<param.Number object at 0x7f6be543c280>,0.01,
run_v_min,run_velocity_min,run_velocity_min,run_velocity_min,minimum crawling speed during runs,${{\Delta{v}}_{run}}_{min}$,run_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f6be5436ee0>,\frac{\mathrm{m}}{\mathrm{s}},,['run_v'],<param.Number object at 0x7f6be543c340>,0.01,
run_v_max,run_velocity_max,run_velocity_max,run_velocity_max,maximum crawling speed during runs,${{\Delta{v}}_{run}}_{max}$,run_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f6be5436f70>,\frac{\mathrm{m}}{\mathrm{s}},,['run_v'],<param.Number object at 0x7f6be543c400>,0.01,
run_v_fin,final_run_velocity,final_run_velocity,final_run_velocity,final crawling speed during runs,${{\Delta{v}}_{run}}_{fin}$,final_run_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f6be543f040>,\frac{\mathrm{m}}{\mathrm{s}},,['run_v'],<param.Number object at 0x7f6be543c4c0>,0.01,
run_v0,initial_run_velocity,initial_run_velocity,initial_run_velocity,initial crawling speed during runs,${{\Delta{v}}_{run}}_{0}$,initial_run_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f6be543f0d0>,\frac{\mathrm{m}}{\mathrm{s}},,['run_v'],<param.Number object at 0x7f6be543c580>,0.01,
cum_run_v,cum_run_velocity,cum_run_velocity,cum_run_velocity,total crawling speed during runs,${{\Delta{v}}_{run}}_{cum}$,cum_run_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f6be543f160>,\frac{\mathrm{m}}{\mathrm{s}},,['run_v'],<param.Number object at 0x7f6be543c640>,0.01,
run_sv0,scaled_velocity_at_run_start,scaled_velocity_at_run_start,scaled_velocity_at_run_start,scaled crawling speed at run start,${\mathring{v}}_{run}^{0}$,scaled_velocity_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6be543f1f0>,\frac{1}{\mathrm{s}},,[],<param.Number object at 0x7f6be543c700>,0.01,
run_sv1,scaled_velocity_at_run_stop,scaled_velocity_at_run_stop,scaled_velocity_at_run_stop,scaled crawling speed at run stop,${\mathring{v}}_{run}^{1}$,scaled_velocity_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6be543f1f0>,\frac{1}{\mathrm{s}},,[],<param.Number object at 0x7f6be543c7c0>,0.01,
run_sv,run_scaled_velocity,run_scaled_velocity,run_scaled_velocity,scaled crawling speed during runs,${\Delta{\mathring{v}}}_{run}$,run_scaled_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6be543f1f0>,\frac{1}{\mathrm{s}},,[],<param.Number object at 0x7f6be543c880>,0.01,
run_sv_mu,run_scaled_velocity_mean,run_scaled_velocity_mean,run_scaled_velocity_mean,mean scaled crawling speed during runs,$\bar{{\Delta{\mathring{v}}}_{run}}$,run_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f6be543f280>,\frac{1}{\mathrm{s}},,['run_sv'],<param.Number object at 0x7f6be543c940>,0.01,
run_sv_std,run_scaled_velocity_std,run_scaled_velocity_std,run_scaled_velocity_std,std scaled crawling speed during runs,$\~{{\Delta{\mathring{v}}}_{run}}$,run_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f6be543f310>,\frac{1}{\mathrm{s}},,['run_sv'],<param.Number object at 0x7f6be543ca00>,0.01,
run_sv_min,run_scaled_velocity_min,run_scaled_velocity_min,run_scaled_velocity_min,minimum scaled crawling speed during runs,${{\Delta{\mathring{v}}}_{run}}_{min}$,run_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f6be543f3a0>,\frac{1}{\mathrm{s}},,['run_sv'],<param.Number object at 0x7f6be543cac0>,0.01,
run_sv_max,run_scaled_velocity_max,run_scaled_velocity_max,run_scaled_velocity_max,maximum scaled crawling speed during runs,${{\Delta{\mathring{v}}}_{run}}_{max}$,run_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f6be543f430>,\frac{1}{\mathrm{s}},,['run_sv'],<param.Number object at 0x7f6be543cb80>,0.01,
run_sv_fin,final_run_scaled_velocity,final_run_scaled_velocity,final_run_scaled_velocity,final scaled crawling speed during runs,${{\Delta{\mathring{v}}}_{run}}_{fin}$,final_run_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f6be543f4c0>,\frac{1}{\mathrm{s}},,['run_sv'],<param.Number object at 0x7f6be543cc40>,0.01,
