k,name,p,d,disp,sym,codename,dtype,func,u,u_name,required_ks,vparfunc,dv,v0
str_c1,stridechain_stop,stridechain_stop,stridechain_stop,stridechain end,${t}_{str_c}^{1}$,stridechain_stop,<class 'float'>,<function chunk_func.<locals>.func at 0x7fc7f67eaaf0>,\mathrm{s},,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fc7f67edf40>,0.01,
str_c_id,stridechain_id,stridechain_id,stridechain_id,stridechain idx,${idx}_{str_c}$,stridechain_id,<class 'str'>,,,,[],<param.parameterized.String object at 0x7fc7f69d5c20>,,
str_c_tr,stridechain_dur_ratio,stridechain_dur_ratio,stridechain_dur_ratio,time fraction in stridechains,${r}_{str_c}$,stridechain_dur_ratio,<class 'float'>,<function tr_func.<locals>.func at 0x7fc7f67eab80>,,,"['cum_stridechain_dur', 'cum_dur']",<param.Magnitude object at 0x7fc7f6773040>,0.01,
str_c_N,num_stridechains,num_stridechains,num_stridechains,# stridechains,${N}_{stridechains}$,num_stridechains,<class 'int'>,<function chunk_func.<locals>.func at 0x7fc7f67eaaf0>,,,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Integer object at 0x7fc7f6773100>,,
str_c_t,stridechain_dur,stridechain_dur,stridechain_dur,stridechain duration,${\Delta{t}}_{str_c}$,stridechain_dur,<class 'float'>,<function chunk_func.<locals>.func at 0x7fc7f67eaaf0>,\mathrm{s},,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fc7f67731c0>,0.01,
str_c_N_mu_on_food,num_stridechains_mean_on_food,num_stridechains_mean_on_food,num_stridechains_mean_on_food,num_stridechains_mean_on_food,str_c_N_mu_on_food,num_stridechains_mean_on_food,<class 'float'>,,,,[],<param.Number object at 0x7fc7f6773280>,0.01,
str_c_tr_on_food,stridechain_dur_ratio_on_food,stridechain_dur_ratio_on_food,stridechain_dur_ratio_on_food,stridechain_dur_ratio_on_food,str_c_tr_on_food,stridechain_dur_ratio_on_food,<class 'float'>,,,,[],<param.Magnitude object at 0x7fc7f6773340>,0.01,
str_c_N_mu_off_food,num_stridechains_mean_off_food,num_stridechains_mean_off_food,num_stridechains_mean_off_food,num_stridechains_mean_off_food,str_c_N_mu_off_food,num_stridechains_mean_off_food,<class 'float'>,,,,[],<param.Number object at 0x7fc7f6773400>,0.01,
str_c_tr_off_food,stridechain_dur_ratio_off_food,stridechain_dur_ratio_off_food,stridechain_dur_ratio_off_food,stridechain_dur_ratio_off_food,str_c_tr_off_food,stridechain_dur_ratio_off_food,<class 'float'>,,,,[],<param.Magnitude object at 0x7fc7f67734c0>,0.01,
str_c_N_mu,num_stridechains_mean,num_stridechains_mean,num_stridechains_mean,avg. # stridechains per sec,$\bar{str_c_N}$,num_stridechains_mean,<class 'float'>,<function chunk_func.<locals>.func at 0x7fc7f67eaaf0>,\frac{1}{\mathrm{s}},,"['str_c_N', 'cum_t']",<param.Number object at 0x7fc7f6773580>,0.01,
str_c_t_mu,stridechain_dur_mean,stridechain_dur_mean,stridechain_dur_mean,mean stridechain duration,$\bar{{\Delta{t}}_{str_c}}$,stridechain_dur_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc7f67eac10>,\mathrm{s},,['str_c_t'],<param.Number object at 0x7fc7f6773640>,0.01,
str_c_t_std,stridechain_dur_std,stridechain_dur_std,stridechain_dur_std,std stridechain duration,$\~{{\Delta{t}}_{str_c}}$,stridechain_dur_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc7f67eaca0>,\mathrm{s},,['str_c_t'],<param.Number object at 0x7fc7f6773700>,0.01,
str_c_t_min,stridechain_dur_min,stridechain_dur_min,stridechain_dur_min,minimum stridechain duration,${{\Delta{t}}_{str_c}}_{min}$,stridechain_dur_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc7f67ead30>,\mathrm{s},,['str_c_t'],<param.Number object at 0x7fc7f67737c0>,0.01,
str_c_t_max,stridechain_dur_max,stridechain_dur_max,stridechain_dur_max,maximum stridechain duration,${{\Delta{t}}_{str_c}}_{max}$,stridechain_dur_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc7f67eadc0>,\mathrm{s},,['str_c_t'],<param.Number object at 0x7fc7f6773880>,0.01,
str_c_t_fin,final_stridechain_dur,final_stridechain_dur,final_stridechain_dur,final stridechain duration,${{\Delta{t}}_{str_c}}_{fin}$,final_stridechain_dur,<class 'float'>,<function fin_func.<locals>.func at 0x7fc7f67eae50>,\mathrm{s},,['str_c_t'],<param.Number object at 0x7fc7f6773940>,0.01,
str_c_t0,initial_stridechain_dur,initial_stridechain_dur,initial_stridechain_dur,initial stridechain duration,${{\Delta{t}}_{str_c}}_{0}$,initial_stridechain_dur,<class 'float'>,<function init_func.<locals>.func at 0x7fc7f67eaee0>,\mathrm{s},,['str_c_t'],<param.Number object at 0x7fc7f6773a00>,0.01,
cum_str_c_t,cum_stridechain_dur,cum_stridechain_dur,cum_stridechain_dur,total stridechain duration,${{\Delta{t}}_{str_c}}_{cum}$,cum_stridechain_dur,<class 'float'>,<function cum_func.<locals>.func at 0x7fc7f67eaf70>,\mathrm{s},,['str_c_t'],<param.Number object at 0x7fc7f6773ac0>,0.01,
str_c_l,stridechain_length,stridechain_length,stridechain_length,stridechain_length,${l}_{str_c}$,stridechain_length,<class 'int'>,<function chunk_func.<locals>.func at 0x7fc7f67eaaf0>,,,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Integer object at 0x7fc7f6773b80>,,
str_c_l_mu,stridechain_length_mean,stridechain_length_mean,stridechain_length_mean,mean stridechain_length,$\bar{{l}_{str_c}}$,stridechain_length_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc7f6775040>,,,['str_c_l'],<param.Number object at 0x7fc7f6773c40>,0.01,
str_c_l_std,stridechain_length_std,stridechain_length_std,stridechain_length_std,std stridechain_length,$\~{{l}_{str_c}}$,stridechain_length_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc7f67750d0>,,,['str_c_l'],<param.Number object at 0x7fc7f6773d00>,0.01,
str_c_l_min,stridechain_length_min,stridechain_length_min,stridechain_length_min,minimum stridechain_length,${{l}_{str_c}}_{min}$,stridechain_length_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc7f6775160>,,,['str_c_l'],<param.Number object at 0x7fc7f6773dc0>,0.01,
str_c_l_max,stridechain_length_max,stridechain_length_max,stridechain_length_max,maximum stridechain_length,${{l}_{str_c}}_{max}$,stridechain_length_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc7f67751f0>,,,['str_c_l'],<param.Number object at 0x7fc7f6773e80>,0.01,
str_c_l_fin,final_stridechain_length,final_stridechain_length,final_stridechain_length,final stridechain_length,${{l}_{str_c}}_{fin}$,final_stridechain_length,<class 'float'>,<function fin_func.<locals>.func at 0x7fc7f6775280>,,,['str_c_l'],<param.Number object at 0x7fc7f6773f40>,0.01,
str_c_l0,initial_stridechain_length,initial_stridechain_length,initial_stridechain_length,initial stridechain_length,${{l}_{str_c}}_{0}$,initial_stridechain_length,<class 'float'>,<function init_func.<locals>.func at 0x7fc7f6775310>,,,['str_c_l'],<param.Number object at 0x7fc7f6776040>,0.01,
cum_str_c_l,cum_stridechain_length,cum_stridechain_length,cum_stridechain_length,total stridechain_length,${{l}_{str_c}}_{cum}$,cum_stridechain_length,<class 'float'>,<function cum_func.<locals>.func at 0x7fc7f67753a0>,,,['str_c_l'],<param.Number object at 0x7fc7f6776100>,0.01,
str_c_fov0,front_orientation_velocity_at_stridechain_start,front_orientation_velocity_at_stridechain_start,front_orientation_velocity_at_stridechain_start,angular speed at stridechain start,${\omega_{}}_{str_c}^{0}$,front_orientation_velocity_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc7f6775430>,\frac{\mathrm{rad}}{\mathrm{s}},,[],<param.Number object at 0x7fc7f67761c0>,0.01,
str_c_fov1,front_orientation_velocity_at_stridechain_stop,front_orientation_velocity_at_stridechain_stop,front_orientation_velocity_at_stridechain_stop,angular speed at stridechain stop,${\omega_{}}_{str_c}^{1}$,front_orientation_velocity_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc7f6775430>,\frac{\mathrm{rad}}{\mathrm{s}},,[],<param.Number object at 0x7fc7f6776280>,0.01,
str_c_fov,stridechain_front_orientation_velocity,stridechain_front_orientation_velocity,stridechain_front_orientation_velocity,angular speed during stridechains,${\Delta{\omega_{}}}_{str_c}$,stridechain_front_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc7f6775430>,\frac{\mathrm{rad}}{\mathrm{s}},,[],<param.Number object at 0x7fc7f6776340>,0.01,
str_c_fov_mu,stridechain_front_orientation_velocity_mean,stridechain_front_orientation_velocity_mean,stridechain_front_orientation_velocity_mean,mean angular speed during stridechains,$\bar{{\Delta{\omega_{}}}_{str_c}}$,stridechain_front_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc7f67754c0>,\frac{\mathrm{rad}}{\mathrm{s}},,['str_c_fov'],<param.Number object at 0x7fc7f6776400>,0.01,
str_c_fov_std,stridechain_front_orientation_velocity_std,stridechain_front_orientation_velocity_std,stridechain_front_orientation_velocity_std,std angular speed during stridechains,$\~{{\Delta{\omega_{}}}_{str_c}}$,stridechain_front_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc7f6775550>,\frac{\mathrm{rad}}{\mathrm{s}},,['str_c_fov'],<param.Number object at 0x7fc7f67764c0>,0.01,
str_c_fov_min,stridechain_front_orientation_velocity_min,stridechain_front_orientation_velocity_min,stridechain_front_orientation_velocity_min,minimum angular speed during stridechains,${{\Delta{\omega_{}}}_{str_c}}_{min}$,stridechain_front_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc7f67755e0>,\frac{\mathrm{rad}}{\mathrm{s}},,['str_c_fov'],<param.Number object at 0x7fc7f6776580>,0.01,
str_c_fov_max,stridechain_front_orientation_velocity_max,stridechain_front_orientation_velocity_max,stridechain_front_orientation_velocity_max,maximum angular speed during stridechains,${{\Delta{\omega_{}}}_{str_c}}_{max}$,stridechain_front_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc7f6775670>,\frac{\mathrm{rad}}{\mathrm{s}},,['str_c_fov'],<param.Number object at 0x7fc7f6776640>,0.01,
str_c_fov_fin,final_stridechain_front_orientation_velocity,final_stridechain_front_orientation_velocity,final_stridechain_front_orientation_velocity,final angular speed during stridechains,${{\Delta{\omega_{}}}_{str_c}}_{fin}$,final_stridechain_front_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fc7f6775700>,\frac{\mathrm{rad}}{\mathrm{s}},,['str_c_fov'],<param.Number object at 0x7fc7f6776700>,0.01,
str_c_fov0,initial_stridechain_front_orientation_velocity,initial_stridechain_front_orientation_velocity,initial_stridechain_front_orientation_velocity,initial angular speed during stridechains,${{\Delta{\omega_{}}}_{str_c}}_{0}$,initial_stridechain_front_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fc7f6775790>,\frac{\mathrm{rad}}{\mathrm{s}},,['str_c_fov'],<param.Number object at 0x7fc7f67767c0>,0.01,
cum_str_c_fov,cum_stridechain_front_orientation_velocity,cum_stridechain_front_orientation_velocity,cum_stridechain_front_orientation_velocity,total angular speed during stridechains,${{\Delta{\omega_{}}}_{str_c}}_{cum}$,cum_stridechain_front_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fc7f6775820>,\frac{\mathrm{rad}}{\mathrm{s}},,['str_c_fov'],<param.Number object at 0x7fc7f6776880>,0.01,
str_c_rov0,rear_orientation_velocity_at_stridechain_start,rear_orientation_velocity_at_stridechain_start,rear_orientation_velocity_at_stridechain_start,rear angular speed at stridechain start,${\omega_{r}}_{str_c}^{0}$,rear_orientation_velocity_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc7f67758b0>,\frac{\mathrm{rad}}{\mathrm{s}},,[],<param.Number object at 0x7fc7f6776940>,0.01,
str_c_rov1,rear_orientation_velocity_at_stridechain_stop,rear_orientation_velocity_at_stridechain_stop,rear_orientation_velocity_at_stridechain_stop,rear angular speed at stridechain stop,${\omega_{r}}_{str_c}^{1}$,rear_orientation_velocity_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc7f67758b0>,\frac{\mathrm{rad}}{\mathrm{s}},,[],<param.Number object at 0x7fc7f6776a00>,0.01,
str_c_rov,stridechain_rear_orientation_velocity,stridechain_rear_orientation_velocity,stridechain_rear_orientation_velocity,rear angular speed during stridechains,${\Delta{\omega_{r}}}_{str_c}$,stridechain_rear_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc7f67758b0>,\frac{\mathrm{rad}}{\mathrm{s}},,[],<param.Number object at 0x7fc7f6776ac0>,0.01,
str_c_rov_mu,stridechain_rear_orientation_velocity_mean,stridechain_rear_orientation_velocity_mean,stridechain_rear_orientation_velocity_mean,mean rear angular speed during stridechains,$\bar{{\Delta{\omega_{r}}}_{str_c}}$,stridechain_rear_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc7f6775940>,\frac{\mathrm{rad}}{\mathrm{s}},,['str_c_rov'],<param.Number object at 0x7fc7f6776b80>,0.01,
str_c_rov_std,stridechain_rear_orientation_velocity_std,stridechain_rear_orientation_velocity_std,stridechain_rear_orientation_velocity_std,std rear angular speed during stridechains,$\~{{\Delta{\omega_{r}}}_{str_c}}$,stridechain_rear_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc7f67759d0>,\frac{\mathrm{rad}}{\mathrm{s}},,['str_c_rov'],<param.Number object at 0x7fc7f6776c40>,0.01,
str_c_rov_min,stridechain_rear_orientation_velocity_min,stridechain_rear_orientation_velocity_min,stridechain_rear_orientation_velocity_min,minimum rear angular speed during stridechains,${{\Delta{\omega_{r}}}_{str_c}}_{min}$,stridechain_rear_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc7f6775a60>,\frac{\mathrm{rad}}{\mathrm{s}},,['str_c_rov'],<param.Number object at 0x7fc7f6776d00>,0.01,
str_c_rov_max,stridechain_rear_orientation_velocity_max,stridechain_rear_orientation_velocity_max,stridechain_rear_orientation_velocity_max,maximum rear angular speed during stridechains,${{\Delta{\omega_{r}}}_{str_c}}_{max}$,stridechain_rear_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc7f6775af0>,\frac{\mathrm{rad}}{\mathrm{s}},,['str_c_rov'],<param.Number object at 0x7fc7f6776dc0>,0.01,
str_c_rov_fin,final_stridechain_rear_orientation_velocity,final_stridechain_rear_orientation_velocity,final_stridechain_rear_orientation_velocity,final rear angular speed during stridechains,${{\Delta{\omega_{r}}}_{str_c}}_{fin}$,final_stridechain_rear_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fc7f6775b80>,\frac{\mathrm{rad}}{\mathrm{s}},,['str_c_rov'],<param.Number object at 0x7fc7f6776e80>,0.01,
str_c_rov0,initial_stridechain_rear_orientation_velocity,initial_stridechain_rear_orientation_velocity,initial_stridechain_rear_orientation_velocity,initial rear angular speed during stridechains,${{\Delta{\omega_{r}}}_{str_c}}_{0}$,initial_stridechain_rear_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fc7f6775c10>,\frac{\mathrm{rad}}{\mathrm{s}},,['str_c_rov'],<param.Number object at 0x7fc7f6776f40>,0.01,
cum_str_c_rov,cum_stridechain_rear_orientation_velocity,cum_stridechain_rear_orientation_velocity,cum_stridechain_rear_orientation_velocity,total rear angular speed during stridechains,${{\Delta{\omega_{r}}}_{str_c}}_{cum}$,cum_stridechain_rear_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fc7f6775ca0>,\frac{\mathrm{rad}}{\mathrm{s}},,['str_c_rov'],<param.Number object at 0x7fc7f677b040>,0.01,
str_c_foa0,front_orientation_acceleration_at_stridechain_start,front_orientation_acceleration_at_stridechain_start,front_orientation_acceleration_at_stridechain_start,angular acceleration at stridechain start,${\dot{\omega_{}}}_{str_c}^{0}$,front_orientation_acceleration_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc7f6775ee0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,[],<param.Number object at 0x7fc7f677b100>,0.01,
str_c_foa1,front_orientation_acceleration_at_stridechain_stop,front_orientation_acceleration_at_stridechain_stop,front_orientation_acceleration_at_stridechain_stop,angular acceleration at stridechain stop,${\dot{\omega_{}}}_{str_c}^{1}$,front_orientation_acceleration_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc7f6775ee0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,[],<param.Number object at 0x7fc7f677b1c0>,0.01,
str_c_foa,stridechain_front_orientation_acceleration,stridechain_front_orientation_acceleration,stridechain_front_orientation_acceleration,angular acceleration during stridechains,${\Delta{\dot{\omega_{}}}}_{str_c}$,stridechain_front_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc7f6775ee0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,[],<param.Number object at 0x7fc7f677b280>,0.01,
str_c_foa_mu,stridechain_front_orientation_acceleration_mean,stridechain_front_orientation_acceleration_mean,stridechain_front_orientation_acceleration_mean,mean angular acceleration during stridechains,$\bar{{\Delta{\dot{\omega_{}}}}_{str_c}}$,stridechain_front_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc7f6775f70>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['str_c_foa'],<param.Number object at 0x7fc7f677b340>,0.01,
str_c_foa_std,stridechain_front_orientation_acceleration_std,stridechain_front_orientation_acceleration_std,stridechain_front_orientation_acceleration_std,std angular acceleration during stridechains,$\~{{\Delta{\dot{\omega_{}}}}_{str_c}}$,stridechain_front_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc7f677c040>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['str_c_foa'],<param.Number object at 0x7fc7f677b400>,0.01,
str_c_foa_min,stridechain_front_orientation_acceleration_min,stridechain_front_orientation_acceleration_min,stridechain_front_orientation_acceleration_min,minimum angular acceleration during stridechains,${{\Delta{\dot{\omega_{}}}}_{str_c}}_{min}$,stridechain_front_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc7f677c0d0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['str_c_foa'],<param.Number object at 0x7fc7f677b4c0>,0.01,
str_c_foa_max,stridechain_front_orientation_acceleration_max,stridechain_front_orientation_acceleration_max,stridechain_front_orientation_acceleration_max,maximum angular acceleration during stridechains,${{\Delta{\dot{\omega_{}}}}_{str_c}}_{max}$,stridechain_front_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc7f677c160>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['str_c_foa'],<param.Number object at 0x7fc7f677b580>,0.01,
str_c_foa_fin,final_stridechain_front_orientation_acceleration,final_stridechain_front_orientation_acceleration,final_stridechain_front_orientation_acceleration,final angular acceleration during stridechains,${{\Delta{\dot{\omega_{}}}}_{str_c}}_{fin}$,final_stridechain_front_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fc7f677c1f0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['str_c_foa'],<param.Number object at 0x7fc7f677b640>,0.01,
str_c_foa0,initial_stridechain_front_orientation_acceleration,initial_stridechain_front_orientation_acceleration,initial_stridechain_front_orientation_acceleration,initial angular acceleration during stridechains,${{\Delta{\dot{\omega_{}}}}_{str_c}}_{0}$,initial_stridechain_front_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fc7f677c280>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['str_c_foa'],<param.Number object at 0x7fc7f677b700>,0.01,
cum_str_c_foa,cum_stridechain_front_orientation_acceleration,cum_stridechain_front_orientation_acceleration,cum_stridechain_front_orientation_acceleration,total angular acceleration during stridechains,${{\Delta{\dot{\omega_{}}}}_{str_c}}_{cum}$,cum_stridechain_front_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fc7f677c310>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['str_c_foa'],<param.Number object at 0x7fc7f677b7c0>,0.01,
str_c_roa0,rear_orientation_acceleration_at_stridechain_start,rear_orientation_acceleration_at_stridechain_start,rear_orientation_acceleration_at_stridechain_start,rear angular acceleration at stridechain start,${\dot{\omega_{r}}}_{str_c}^{0}$,rear_orientation_acceleration_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc7f677c790>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,[],<param.Number object at 0x7fc7f677b880>,0.01,
str_c_roa1,rear_orientation_acceleration_at_stridechain_stop,rear_orientation_acceleration_at_stridechain_stop,rear_orientation_acceleration_at_stridechain_stop,rear angular acceleration at stridechain stop,${\dot{\omega_{r}}}_{str_c}^{1}$,rear_orientation_acceleration_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc7f677c790>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,[],<param.Number object at 0x7fc7f677b940>,0.01,
str_c_roa,stridechain_rear_orientation_acceleration,stridechain_rear_orientation_acceleration,stridechain_rear_orientation_acceleration,rear angular acceleration during stridechains,${\Delta{\dot{\omega_{r}}}}_{str_c}$,stridechain_rear_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc7f677c790>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,[],<param.Number object at 0x7fc7f677ba00>,0.01,
str_c_roa_mu,stridechain_rear_orientation_acceleration_mean,stridechain_rear_orientation_acceleration_mean,stridechain_rear_orientation_acceleration_mean,mean rear angular acceleration during stridechains,$\bar{{\Delta{\dot{\omega_{r}}}}_{str_c}}$,stridechain_rear_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc7f677c9d0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['str_c_roa'],<param.Number object at 0x7fc7f677bac0>,0.01,
str_c_roa_std,stridechain_rear_orientation_acceleration_std,stridechain_rear_orientation_acceleration_std,stridechain_rear_orientation_acceleration_std,std rear angular acceleration during stridechains,$\~{{\Delta{\dot{\omega_{r}}}}_{str_c}}$,stridechain_rear_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc7f677ca60>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['str_c_roa'],<param.Number object at 0x7fc7f677bb80>,0.01,
str_c_roa_min,stridechain_rear_orientation_acceleration_min,stridechain_rear_orientation_acceleration_min,stridechain_rear_orientation_acceleration_min,minimum rear angular acceleration during stridechains,${{\Delta{\dot{\omega_{r}}}}_{str_c}}_{min}$,stridechain_rear_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc7f677caf0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['str_c_roa'],<param.Number object at 0x7fc7f677bc40>,0.01,
str_c_roa_max,stridechain_rear_orientation_acceleration_max,stridechain_rear_orientation_acceleration_max,stridechain_rear_orientation_acceleration_max,maximum rear angular acceleration during stridechains,${{\Delta{\dot{\omega_{r}}}}_{str_c}}_{max}$,stridechain_rear_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc7f677cb80>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['str_c_roa'],<param.Number object at 0x7fc7f677bd00>,0.01,
str_c_roa_fin,final_stridechain_rear_orientation_acceleration,final_stridechain_rear_orientation_acceleration,final_stridechain_rear_orientation_acceleration,final rear angular acceleration during stridechains,${{\Delta{\dot{\omega_{r}}}}_{str_c}}_{fin}$,final_stridechain_rear_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fc7f677cc10>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['str_c_roa'],<param.Number object at 0x7fc7f677bdc0>,0.01,
str_c_roa0,initial_stridechain_rear_orientation_acceleration,initial_stridechain_rear_orientation_acceleration,initial_stridechain_rear_orientation_acceleration,initial rear angular acceleration during stridechains,${{\Delta{\dot{\omega_{r}}}}_{str_c}}_{0}$,initial_stridechain_rear_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fc7f677cca0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['str_c_roa'],<param.Number object at 0x7fc7f677be80>,0.01,
cum_str_c_roa,cum_stridechain_rear_orientation_acceleration,cum_stridechain_rear_orientation_acceleration,cum_stridechain_rear_orientation_acceleration,total rear angular acceleration during stridechains,${{\Delta{\dot{\omega_{r}}}}_{str_c}}_{cum}$,cum_stridechain_rear_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fc7f677cd30>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['str_c_roa'],<param.Number object at 0x7fc7f677bf40>,0.01,
str_c_x0,x_at_stridechain_start,x_at_stridechain_start,x_at_stridechain_start,X position at stridechain start,${X}_{str_c}^{0}$,x_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc7f67811f0>,\mathrm{m},,[],<param.Number object at 0x7fc7f6783040>,0.01,
str_c_x1,x_at_stridechain_stop,x_at_stridechain_stop,x_at_stridechain_stop,X position at stridechain stop,${X}_{str_c}^{1}$,x_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc7f67811f0>,\mathrm{m},,[],<param.Number object at 0x7fc7f6783100>,0.01,
str_c_x,stridechain_x,stridechain_x,stridechain_x,X position during stridechains,${\Delta{X}}_{str_c}$,stridechain_x,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc7f67811f0>,\mathrm{m},,[],<param.Number object at 0x7fc7f67831c0>,0.01,
str_c_x_mu,stridechain_x_mean,stridechain_x_mean,stridechain_x_mean,mean X position during stridechains,$\bar{{\Delta{X}}_{str_c}}$,stridechain_x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc7f6781280>,\mathrm{m},,['str_c_x'],<param.Number object at 0x7fc7f6783280>,0.01,
str_c_x_std,stridechain_x_std,stridechain_x_std,stridechain_x_std,std X position during stridechains,$\~{{\Delta{X}}_{str_c}}$,stridechain_x_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc7f6781310>,\mathrm{m},,['str_c_x'],<param.Number object at 0x7fc7f6783340>,0.01,
str_c_x_min,stridechain_x_min,stridechain_x_min,stridechain_x_min,minimum X position during stridechains,${{\Delta{X}}_{str_c}}_{min}$,stridechain_x_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc7f67813a0>,\mathrm{m},,['str_c_x'],<param.Number object at 0x7fc7f6783400>,0.01,
str_c_x_max,stridechain_x_max,stridechain_x_max,stridechain_x_max,maximum X position during stridechains,${{\Delta{X}}_{str_c}}_{max}$,stridechain_x_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc7f6781430>,\mathrm{m},,['str_c_x'],<param.Number object at 0x7fc7f67834c0>,0.01,
str_c_x_fin,final_stridechain_x,final_stridechain_x,final_stridechain_x,final X position during stridechains,${{\Delta{X}}_{str_c}}_{fin}$,final_stridechain_x,<class 'float'>,<function fin_func.<locals>.func at 0x7fc7f67814c0>,\mathrm{m},,['str_c_x'],<param.Number object at 0x7fc7f6783580>,0.01,
str_c_x0,initial_stridechain_x,initial_stridechain_x,initial_stridechain_x,initial X position during stridechains,${{\Delta{X}}_{str_c}}_{0}$,initial_stridechain_x,<class 'float'>,<function init_func.<locals>.func at 0x7fc7f6781550>,\mathrm{m},,['str_c_x'],<param.Number object at 0x7fc7f6783640>,0.01,
