k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
run_sd_min,run_scaled_dst_min,run_scaled_dst_min,run_scaled_dst_min,minimum scaled  distance during runs,${{\Delta{\mathring{{d}_{}}}}_{run}}_{min}$,run_scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f086cb0dca0>,,['run_sd'],<param.Number object at 0x7f086cb15100>,,
run_sd_max,run_scaled_dst_max,run_scaled_dst_max,run_scaled_dst_max,maximum scaled  distance during runs,${{\Delta{\mathring{{d}_{}}}}_{run}}_{max}$,run_scaled_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f086cb0dd30>,,['run_sd'],<param.Number object at 0x7f086cb151c0>,,
run_sd_fin,final_run_scaled_dst,final_run_scaled_dst,final_run_scaled_dst,final scaled  distance during runs,${{\Delta{\mathring{{d}_{}}}}_{run}}_{fin}$,final_run_scaled_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f086cb0ddc0>,,['run_sd'],<param.Number object at 0x7f086cb15280>,,
run_sd0,initial_run_scaled_dst,initial_run_scaled_dst,initial_run_scaled_dst,initial scaled  distance during runs,${{\Delta{\mathring{{d}_{}}}}_{run}}_{0}$,initial_run_scaled_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f086cb0de50>,,['run_sd'],<param.Number object at 0x7f086cb15340>,,
cum_run_sd,cum_run_scaled_dst,cum_run_scaled_dst,cum_run_scaled_dst,total scaled  distance during runs,${{\Delta{\mathring{{d}_{}}}}_{run}}_{cum}$,cum_run_scaled_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f086cb0dee0>,,['run_sd'],<param.Number object at 0x7f086cb15400>,,
str_c,stridechain,stridechain,stridechain,stridechain,$str_c$,stridechain,<class 'float'>,,,[],<param.Number object at 0x7f086cb154c0>,,
str_c0,stridechain_start,stridechain_start,stridechain_start,stridechain start,${t}_{str_c}^{0}$,stridechain_start,<class 'float'>,<function chunk_func.<locals>.func at 0x7f086cb0df70>,s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7f086cb15580>,,
str_c1,stridechain_stop,stridechain_stop,stridechain_stop,stridechain end,${t}_{str_c}^{1}$,stridechain_stop,<class 'float'>,<function chunk_func.<locals>.func at 0x7f086cb0df70>,s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7f086cb15640>,,
str_c_id,stridechain_id,stridechain_id,stridechain_id,stridechain idx,${idx}_{str_c}$,stridechain_id,<class 'str'>,,,[],<param.parameterized.String object at 0x7f086d497d60>,,
str_c_tr,stridechain_dur_ratio,stridechain_dur_ratio,stridechain_dur_ratio,% time in stridechains,${r}_{str_c}$,stridechain_dur_ratio,<class 'float'>,<function tr_func.<locals>.func at 0x7f086cb16040>,,"['cum_stridechain_dur', 'cum_dur']",<param.Magnitude object at 0x7f086cb15700>,,
str_c_N,num_stridechains,num_stridechains,num_stridechains,# stridechains,${N}_{stridechains}$,num_stridechains,<class 'int'>,<function chunk_func.<locals>.func at 0x7f086cb0df70>,,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Integer object at 0x7f086cb157c0>,,
str_c_t,stridechain_dur,stridechain_dur,stridechain_dur,stridechain duration,${\Delta{t}}_{str_c}$,stridechain_dur,<class 'float'>,<function chunk_func.<locals>.func at 0x7f086cb0df70>,s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7f086cb15880>,,
str_c_N_mu_on_food,num_stridechains_mean_on_food,num_stridechains_mean_on_food,num_stridechains_mean_on_food,num_stridechains_mean_on_food,str_c_N_mu_on_food,num_stridechains_mean_on_food,<class 'float'>,,,[],<param.Number object at 0x7f086cb15940>,,
str_c_tr_on_food,stridechain_dur_ratio_on_food,stridechain_dur_ratio_on_food,stridechain_dur_ratio_on_food,stridechain_dur_ratio_on_food,str_c_tr_on_food,stridechain_dur_ratio_on_food,<class 'float'>,,,[],<param.Magnitude object at 0x7f086cb15a00>,,
str_c_N_mu_off_food,num_stridechains_mean_off_food,num_stridechains_mean_off_food,num_stridechains_mean_off_food,num_stridechains_mean_off_food,str_c_N_mu_off_food,num_stridechains_mean_off_food,<class 'float'>,,,[],<param.Number object at 0x7f086cb15ac0>,,
str_c_tr_off_food,stridechain_dur_ratio_off_food,stridechain_dur_ratio_off_food,stridechain_dur_ratio_off_food,stridechain_dur_ratio_off_food,str_c_tr_off_food,stridechain_dur_ratio_off_food,<class 'float'>,,,[],<param.Magnitude object at 0x7f086cb15b80>,,
str_c_N_mu,num_stridechains_mean,num_stridechains_mean,num_stridechains_mean, mean # stridechains/sec,$\bar{str_c_N}$,num_stridechains_mean,<class 'float'>,<function chunk_func.<locals>.func at 0x7f086cb0df70>,1/s,"['str_c_N', 'cum_t']",<param.Number object at 0x7f086cb15c40>,,
str_c_t_mu,stridechain_dur_mean,stridechain_dur_mean,stridechain_dur_mean,mean stridechain duration,$\bar{{\Delta{t}}_{str_c}}$,stridechain_dur_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f086cb160d0>,s,['str_c_t'],<param.Number object at 0x7f086cb15d00>,,
str_c_t_std,stridechain_dur_std,stridechain_dur_std,stridechain_dur_std,std stridechain duration,$\~{{\Delta{t}}_{str_c}}$,stridechain_dur_std,<class 'float'>,<function std_func.<locals>.func at 0x7f086cb16160>,s,['str_c_t'],<param.Number object at 0x7f086cb15dc0>,,
str_c_t_min,stridechain_dur_min,stridechain_dur_min,stridechain_dur_min,minimum stridechain duration,${{\Delta{t}}_{str_c}}_{min}$,stridechain_dur_min,<class 'float'>,<function min_func.<locals>.func at 0x7f086cb161f0>,s,['str_c_t'],<param.Number object at 0x7f086cb15e80>,,
str_c_t_max,stridechain_dur_max,stridechain_dur_max,stridechain_dur_max,maximum stridechain duration,${{\Delta{t}}_{str_c}}_{max}$,stridechain_dur_max,<class 'float'>,<function max_func.<locals>.func at 0x7f086cb16280>,s,['str_c_t'],<param.Number object at 0x7f086cb15f40>,,
str_c_t_fin,final_stridechain_dur,final_stridechain_dur,final_stridechain_dur,final stridechain duration,${{\Delta{t}}_{str_c}}_{fin}$,final_stridechain_dur,<class 'float'>,<function fin_func.<locals>.func at 0x7f086cb16310>,s,['str_c_t'],<param.Number object at 0x7f086ca9a040>,,
str_c_t0,initial_stridechain_dur,initial_stridechain_dur,initial_stridechain_dur,initial stridechain duration,${{\Delta{t}}_{str_c}}_{0}$,initial_stridechain_dur,<class 'float'>,<function init_func.<locals>.func at 0x7f086cb163a0>,s,['str_c_t'],<param.Number object at 0x7f086ca9a100>,,
cum_str_c_t,cum_stridechain_dur,cum_stridechain_dur,cum_stridechain_dur,total stridechain duration,${{\Delta{t}}_{str_c}}_{cum}$,cum_stridechain_dur,<class 'float'>,<function cum_func.<locals>.func at 0x7f086cb16430>,s,['str_c_t'],<param.Number object at 0x7f086ca9a1c0>,,
str_c_l,stridechain_length,stridechain_length,stridechain_length,stridechain_length,${l}_{str_c}$,stridechain_length,<class 'int'>,<function chunk_func.<locals>.func at 0x7f086cb0df70>,,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Integer object at 0x7f086ca9a280>,,
str_c_l_mu,stridechain_length_mean,stridechain_length_mean,stridechain_length_mean,mean stridechain_length,$\bar{{l}_{str_c}}$,stridechain_length_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f086cb164c0>,,['str_c_l'],<param.Number object at 0x7f086ca9a340>,,
str_c_l_std,stridechain_length_std,stridechain_length_std,stridechain_length_std,std stridechain_length,$\~{{l}_{str_c}}$,stridechain_length_std,<class 'float'>,<function std_func.<locals>.func at 0x7f086cb16550>,,['str_c_l'],<param.Number object at 0x7f086ca9a400>,,
str_c_l_min,stridechain_length_min,stridechain_length_min,stridechain_length_min,minimum stridechain_length,${{l}_{str_c}}_{min}$,stridechain_length_min,<class 'float'>,<function min_func.<locals>.func at 0x7f086cb165e0>,,['str_c_l'],<param.Number object at 0x7f086ca9a4c0>,,
str_c_l_max,stridechain_length_max,stridechain_length_max,stridechain_length_max,maximum stridechain_length,${{l}_{str_c}}_{max}$,stridechain_length_max,<class 'float'>,<function max_func.<locals>.func at 0x7f086cb16670>,,['str_c_l'],<param.Number object at 0x7f086ca9a580>,,
str_c_l_fin,final_stridechain_length,final_stridechain_length,final_stridechain_length,final stridechain_length,${{l}_{str_c}}_{fin}$,final_stridechain_length,<class 'float'>,<function fin_func.<locals>.func at 0x7f086cb16700>,,['str_c_l'],<param.Number object at 0x7f086ca9a640>,,
str_c_l0,initial_stridechain_length,initial_stridechain_length,initial_stridechain_length,initial stridechain_length,${{l}_{str_c}}_{0}$,initial_stridechain_length,<class 'float'>,<function init_func.<locals>.func at 0x7f086cb16790>,,['str_c_l'],<param.Number object at 0x7f086ca9a700>,,
cum_str_c_l,cum_stridechain_length,cum_stridechain_length,cum_stridechain_length,total stridechain_length,${{l}_{str_c}}_{cum}$,cum_stridechain_length,<class 'float'>,<function cum_func.<locals>.func at 0x7f086cb16820>,,['str_c_l'],<param.Number object at 0x7f086ca9a7c0>,,
str_c_fov0,front_orientation_velocity_at_stridechain_start,front_orientation_velocity_at_stridechain_start,front_orientation_velocity_at_stridechain_start,angular speed at stridechain start,${\omega_{}}_{str_c}^{0}$,front_orientation_velocity_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086cb168b0>,rad/s,[],<param.Number object at 0x7f086ca9a880>,,
str_c_fov1,front_orientation_velocity_at_stridechain_stop,front_orientation_velocity_at_stridechain_stop,front_orientation_velocity_at_stridechain_stop,angular speed at stridechain stop,${\omega_{}}_{str_c}^{1}$,front_orientation_velocity_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086cb168b0>,rad/s,[],<param.Number object at 0x7f086ca9a940>,,
str_c_fov,stridechain_front_orientation_velocity,stridechain_front_orientation_velocity,stridechain_front_orientation_velocity,angular speed during stridechains,${\Delta{\omega_{}}}_{str_c}$,stridechain_front_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086cb168b0>,rad/s,[],<param.Number object at 0x7f086ca9aa00>,,
str_c_fov_mu,stridechain_front_orientation_velocity_mean,stridechain_front_orientation_velocity_mean,stridechain_front_orientation_velocity_mean,mean angular speed during stridechains,$\bar{{\Delta{\omega_{}}}_{str_c}}$,stridechain_front_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f086cb16940>,rad/s,['str_c_fov'],<param.Number object at 0x7f086ca9aac0>,,
str_c_fov_std,stridechain_front_orientation_velocity_std,stridechain_front_orientation_velocity_std,stridechain_front_orientation_velocity_std,std angular speed during stridechains,$\~{{\Delta{\omega_{}}}_{str_c}}$,stridechain_front_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f086cb169d0>,rad/s,['str_c_fov'],<param.Number object at 0x7f086ca9ab80>,,
str_c_fov_min,stridechain_front_orientation_velocity_min,stridechain_front_orientation_velocity_min,stridechain_front_orientation_velocity_min,minimum angular speed during stridechains,${{\Delta{\omega_{}}}_{str_c}}_{min}$,stridechain_front_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f086cb16a60>,rad/s,['str_c_fov'],<param.Number object at 0x7f086ca9ac40>,,
str_c_fov_max,stridechain_front_orientation_velocity_max,stridechain_front_orientation_velocity_max,stridechain_front_orientation_velocity_max,maximum angular speed during stridechains,${{\Delta{\omega_{}}}_{str_c}}_{max}$,stridechain_front_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f086cb16af0>,rad/s,['str_c_fov'],<param.Number object at 0x7f086ca9ad00>,,
str_c_fov_fin,final_stridechain_front_orientation_velocity,final_stridechain_front_orientation_velocity,final_stridechain_front_orientation_velocity,final angular speed during stridechains,${{\Delta{\omega_{}}}_{str_c}}_{fin}$,final_stridechain_front_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f086cb16b80>,rad/s,['str_c_fov'],<param.Number object at 0x7f086ca9adc0>,,
str_c_fov0,initial_stridechain_front_orientation_velocity,initial_stridechain_front_orientation_velocity,initial_stridechain_front_orientation_velocity,initial angular speed during stridechains,${{\Delta{\omega_{}}}_{str_c}}_{0}$,initial_stridechain_front_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f086cb16c10>,rad/s,['str_c_fov'],<param.Number object at 0x7f086ca9ae80>,,
cum_str_c_fov,cum_stridechain_front_orientation_velocity,cum_stridechain_front_orientation_velocity,cum_stridechain_front_orientation_velocity,total angular speed during stridechains,${{\Delta{\omega_{}}}_{str_c}}_{cum}$,cum_stridechain_front_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f086cb16ca0>,rad/s,['str_c_fov'],<param.Number object at 0x7f086ca9af40>,,
str_c_rov0,rear_orientation_velocity_at_stridechain_start,rear_orientation_velocity_at_stridechain_start,rear_orientation_velocity_at_stridechain_start,rear angular speed at stridechain start,${\omega_{r}}_{str_c}^{0}$,rear_orientation_velocity_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086cb16d30>,rad/s,[],<param.Number object at 0x7f086caa0040>,,
str_c_rov1,rear_orientation_velocity_at_stridechain_stop,rear_orientation_velocity_at_stridechain_stop,rear_orientation_velocity_at_stridechain_stop,rear angular speed at stridechain stop,${\omega_{r}}_{str_c}^{1}$,rear_orientation_velocity_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086cb16d30>,rad/s,[],<param.Number object at 0x7f086caa0100>,,
str_c_rov,stridechain_rear_orientation_velocity,stridechain_rear_orientation_velocity,stridechain_rear_orientation_velocity,rear angular speed during stridechains,${\Delta{\omega_{r}}}_{str_c}$,stridechain_rear_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086cb16d30>,rad/s,[],<param.Number object at 0x7f086caa01c0>,,
str_c_rov_mu,stridechain_rear_orientation_velocity_mean,stridechain_rear_orientation_velocity_mean,stridechain_rear_orientation_velocity_mean,mean rear angular speed during stridechains,$\bar{{\Delta{\omega_{r}}}_{str_c}}$,stridechain_rear_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f086cb16dc0>,rad/s,['str_c_rov'],<param.Number object at 0x7f086caa0280>,,
str_c_rov_std,stridechain_rear_orientation_velocity_std,stridechain_rear_orientation_velocity_std,stridechain_rear_orientation_velocity_std,std rear angular speed during stridechains,$\~{{\Delta{\omega_{r}}}_{str_c}}$,stridechain_rear_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f086cb16e50>,rad/s,['str_c_rov'],<param.Number object at 0x7f086caa0340>,,
str_c_rov_min,stridechain_rear_orientation_velocity_min,stridechain_rear_orientation_velocity_min,stridechain_rear_orientation_velocity_min,minimum rear angular speed during stridechains,${{\Delta{\omega_{r}}}_{str_c}}_{min}$,stridechain_rear_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f086cb16ee0>,rad/s,['str_c_rov'],<param.Number object at 0x7f086caa0400>,,
str_c_rov_max,stridechain_rear_orientation_velocity_max,stridechain_rear_orientation_velocity_max,stridechain_rear_orientation_velocity_max,maximum rear angular speed during stridechains,${{\Delta{\omega_{r}}}_{str_c}}_{max}$,stridechain_rear_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f086cb16f70>,rad/s,['str_c_rov'],<param.Number object at 0x7f086caa04c0>,,
str_c_rov_fin,final_stridechain_rear_orientation_velocity,final_stridechain_rear_orientation_velocity,final_stridechain_rear_orientation_velocity,final rear angular speed during stridechains,${{\Delta{\omega_{r}}}_{str_c}}_{fin}$,final_stridechain_rear_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f086caa1040>,rad/s,['str_c_rov'],<param.Number object at 0x7f086caa0580>,,
str_c_rov0,initial_stridechain_rear_orientation_velocity,initial_stridechain_rear_orientation_velocity,initial_stridechain_rear_orientation_velocity,initial rear angular speed during stridechains,${{\Delta{\omega_{r}}}_{str_c}}_{0}$,initial_stridechain_rear_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f086caa10d0>,rad/s,['str_c_rov'],<param.Number object at 0x7f086caa0640>,,
cum_str_c_rov,cum_stridechain_rear_orientation_velocity,cum_stridechain_rear_orientation_velocity,cum_stridechain_rear_orientation_velocity,total rear angular speed during stridechains,${{\Delta{\omega_{r}}}_{str_c}}_{cum}$,cum_stridechain_rear_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f086caa1160>,rad/s,['str_c_rov'],<param.Number object at 0x7f086caa0700>,,
str_c_foa0,front_orientation_acceleration_at_stridechain_start,front_orientation_acceleration_at_stridechain_start,front_orientation_acceleration_at_stridechain_start,angular acceleration at stridechain start,${\dot{\omega_{}}}_{str_c}^{0}$,front_orientation_acceleration_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086caa11f0>,rad/s²,[],<param.Number object at 0x7f086caa07c0>,,
str_c_foa1,front_orientation_acceleration_at_stridechain_stop,front_orientation_acceleration_at_stridechain_stop,front_orientation_acceleration_at_stridechain_stop,angular acceleration at stridechain stop,${\dot{\omega_{}}}_{str_c}^{1}$,front_orientation_acceleration_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086caa11f0>,rad/s²,[],<param.Number object at 0x7f086caa0880>,,
str_c_foa,stridechain_front_orientation_acceleration,stridechain_front_orientation_acceleration,stridechain_front_orientation_acceleration,angular acceleration during stridechains,${\Delta{\dot{\omega_{}}}}_{str_c}$,stridechain_front_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086caa11f0>,rad/s²,[],<param.Number object at 0x7f086caa0940>,,
str_c_foa_mu,stridechain_front_orientation_acceleration_mean,stridechain_front_orientation_acceleration_mean,stridechain_front_orientation_acceleration_mean,mean angular acceleration during stridechains,$\bar{{\Delta{\dot{\omega_{}}}}_{str_c}}$,stridechain_front_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f086caa1280>,rad/s²,['str_c_foa'],<param.Number object at 0x7f086caa0a00>,,
str_c_foa_std,stridechain_front_orientation_acceleration_std,stridechain_front_orientation_acceleration_std,stridechain_front_orientation_acceleration_std,std angular acceleration during stridechains,$\~{{\Delta{\dot{\omega_{}}}}_{str_c}}$,stridechain_front_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f086caa1310>,rad/s²,['str_c_foa'],<param.Number object at 0x7f086caa0ac0>,,
str_c_foa_min,stridechain_front_orientation_acceleration_min,stridechain_front_orientation_acceleration_min,stridechain_front_orientation_acceleration_min,minimum angular acceleration during stridechains,${{\Delta{\dot{\omega_{}}}}_{str_c}}_{min}$,stridechain_front_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f086caa13a0>,rad/s²,['str_c_foa'],<param.Number object at 0x7f086caa0b80>,,
str_c_foa_max,stridechain_front_orientation_acceleration_max,stridechain_front_orientation_acceleration_max,stridechain_front_orientation_acceleration_max,maximum angular acceleration during stridechains,${{\Delta{\dot{\omega_{}}}}_{str_c}}_{max}$,stridechain_front_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f086caa1430>,rad/s²,['str_c_foa'],<param.Number object at 0x7f086caa0c40>,,
str_c_foa_fin,final_stridechain_front_orientation_acceleration,final_stridechain_front_orientation_acceleration,final_stridechain_front_orientation_acceleration,final angular acceleration during stridechains,${{\Delta{\dot{\omega_{}}}}_{str_c}}_{fin}$,final_stridechain_front_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f086caa14c0>,rad/s²,['str_c_foa'],<param.Number object at 0x7f086caa0d00>,,
str_c_foa0,initial_stridechain_front_orientation_acceleration,initial_stridechain_front_orientation_acceleration,initial_stridechain_front_orientation_acceleration,initial angular acceleration during stridechains,${{\Delta{\dot{\omega_{}}}}_{str_c}}_{0}$,initial_stridechain_front_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f086caa1550>,rad/s²,['str_c_foa'],<param.Number object at 0x7f086caa0dc0>,,
cum_str_c_foa,cum_stridechain_front_orientation_acceleration,cum_stridechain_front_orientation_acceleration,cum_stridechain_front_orientation_acceleration,total angular acceleration during stridechains,${{\Delta{\dot{\omega_{}}}}_{str_c}}_{cum}$,cum_stridechain_front_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f086caa15e0>,rad/s²,['str_c_foa'],<param.Number object at 0x7f086caa0e80>,,
str_c_roa0,rear_orientation_acceleration_at_stridechain_start,rear_orientation_acceleration_at_stridechain_start,rear_orientation_acceleration_at_stridechain_start,rear angular acceleration at stridechain start,${\dot{\omega_{r}}}_{str_c}^{0}$,rear_orientation_acceleration_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086caa1820>,rad/s²,[],<param.Number object at 0x7f086caa0f40>,,
str_c_roa1,rear_orientation_acceleration_at_stridechain_stop,rear_orientation_acceleration_at_stridechain_stop,rear_orientation_acceleration_at_stridechain_stop,rear angular acceleration at stridechain stop,${\dot{\omega_{r}}}_{str_c}^{1}$,rear_orientation_acceleration_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086caa1820>,rad/s²,[],<param.Number object at 0x7f086caa4040>,,
str_c_roa,stridechain_rear_orientation_acceleration,stridechain_rear_orientation_acceleration,stridechain_rear_orientation_acceleration,rear angular acceleration during stridechains,${\Delta{\dot{\omega_{r}}}}_{str_c}$,stridechain_rear_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086caa1820>,rad/s²,[],<param.Number object at 0x7f086caa4100>,,
str_c_roa_mu,stridechain_rear_orientation_acceleration_mean,stridechain_rear_orientation_acceleration_mean,stridechain_rear_orientation_acceleration_mean,mean rear angular acceleration during stridechains,$\bar{{\Delta{\dot{\omega_{r}}}}_{str_c}}$,stridechain_rear_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f086caa18b0>,rad/s²,['str_c_roa'],<param.Number object at 0x7f086caa41c0>,,
str_c_roa_std,stridechain_rear_orientation_acceleration_std,stridechain_rear_orientation_acceleration_std,stridechain_rear_orientation_acceleration_std,std rear angular acceleration during stridechains,$\~{{\Delta{\dot{\omega_{r}}}}_{str_c}}$,stridechain_rear_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f086caa1940>,rad/s²,['str_c_roa'],<param.Number object at 0x7f086caa4280>,,
str_c_roa_min,stridechain_rear_orientation_acceleration_min,stridechain_rear_orientation_acceleration_min,stridechain_rear_orientation_acceleration_min,minimum rear angular acceleration during stridechains,${{\Delta{\dot{\omega_{r}}}}_{str_c}}_{min}$,stridechain_rear_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f086caa19d0>,rad/s²,['str_c_roa'],<param.Number object at 0x7f086caa4340>,,
str_c_roa_max,stridechain_rear_orientation_acceleration_max,stridechain_rear_orientation_acceleration_max,stridechain_rear_orientation_acceleration_max,maximum rear angular acceleration during stridechains,${{\Delta{\dot{\omega_{r}}}}_{str_c}}_{max}$,stridechain_rear_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f086caa1a60>,rad/s²,['str_c_roa'],<param.Number object at 0x7f086caa4400>,,
str_c_roa_fin,final_stridechain_rear_orientation_acceleration,final_stridechain_rear_orientation_acceleration,final_stridechain_rear_orientation_acceleration,final rear angular acceleration during stridechains,${{\Delta{\dot{\omega_{r}}}}_{str_c}}_{fin}$,final_stridechain_rear_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f086caa1af0>,rad/s²,['str_c_roa'],<param.Number object at 0x7f086caa44c0>,,
str_c_roa0,initial_stridechain_rear_orientation_acceleration,initial_stridechain_rear_orientation_acceleration,initial_stridechain_rear_orientation_acceleration,initial rear angular acceleration during stridechains,${{\Delta{\dot{\omega_{r}}}}_{str_c}}_{0}$,initial_stridechain_rear_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f086caa1b80>,rad/s²,['str_c_roa'],<param.Number object at 0x7f086caa4580>,,
cum_str_c_roa,cum_stridechain_rear_orientation_acceleration,cum_stridechain_rear_orientation_acceleration,cum_stridechain_rear_orientation_acceleration,total rear angular acceleration during stridechains,${{\Delta{\dot{\omega_{r}}}}_{str_c}}_{cum}$,cum_stridechain_rear_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f086caa1c10>,rad/s²,['str_c_roa'],<param.Number object at 0x7f086caa4640>,,
str_c_x0,x_at_stridechain_start,x_at_stridechain_start,x_at_stridechain_start,X position at stridechain start,${X}_{str_c}^{0}$,x_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086caa60d0>,m,[],<param.Number object at 0x7f086caa4700>,,
str_c_x1,x_at_stridechain_stop,x_at_stridechain_stop,x_at_stridechain_stop,X position at stridechain stop,${X}_{str_c}^{1}$,x_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086caa60d0>,m,[],<param.Number object at 0x7f086caa47c0>,,
str_c_x,stridechain_x,stridechain_x,stridechain_x,X position during stridechains,${\Delta{X}}_{str_c}$,stridechain_x,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086caa60d0>,m,[],<param.Number object at 0x7f086caa4880>,,
str_c_x_mu,stridechain_x_mean,stridechain_x_mean,stridechain_x_mean,mean X position during stridechains,$\bar{{\Delta{X}}_{str_c}}$,stridechain_x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f086caa6160>,m,['str_c_x'],<param.Number object at 0x7f086caa4940>,,
str_c_x_std,stridechain_x_std,stridechain_x_std,stridechain_x_std,std X position during stridechains,$\~{{\Delta{X}}_{str_c}}$,stridechain_x_std,<class 'float'>,<function std_func.<locals>.func at 0x7f086caa61f0>,m,['str_c_x'],<param.Number object at 0x7f086caa4a00>,,
str_c_x_min,stridechain_x_min,stridechain_x_min,stridechain_x_min,minimum X position during stridechains,${{\Delta{X}}_{str_c}}_{min}$,stridechain_x_min,<class 'float'>,<function min_func.<locals>.func at 0x7f086caa6280>,m,['str_c_x'],<param.Number object at 0x7f086caa4ac0>,,
str_c_x_max,stridechain_x_max,stridechain_x_max,stridechain_x_max,maximum X position during stridechains,${{\Delta{X}}_{str_c}}_{max}$,stridechain_x_max,<class 'float'>,<function max_func.<locals>.func at 0x7f086caa6310>,m,['str_c_x'],<param.Number object at 0x7f086caa4b80>,,
str_c_x_fin,final_stridechain_x,final_stridechain_x,final_stridechain_x,final X position during stridechains,${{\Delta{X}}_{str_c}}_{fin}$,final_stridechain_x,<class 'float'>,<function fin_func.<locals>.func at 0x7f086caa63a0>,m,['str_c_x'],<param.Number object at 0x7f086caa4c40>,,
str_c_x0,initial_stridechain_x,initial_stridechain_x,initial_stridechain_x,initial X position during stridechains,${{\Delta{X}}_{str_c}}_{0}$,initial_stridechain_x,<class 'float'>,<function init_func.<locals>.func at 0x7f086caa6430>,m,['str_c_x'],<param.Number object at 0x7f086caa4d00>,,
cum_str_c_x,cum_stridechain_x,cum_stridechain_x,cum_stridechain_x,total X position during stridechains,${{\Delta{X}}_{str_c}}_{cum}$,cum_stridechain_x,<class 'float'>,<function cum_func.<locals>.func at 0x7f086caa64c0>,m,['str_c_x'],<param.Number object at 0x7f086caa4dc0>,,
str_c_y0,y_at_stridechain_start,y_at_stridechain_start,y_at_stridechain_start,Y position at stridechain start,${Y}_{str_c}^{0}$,y_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086caa6550>,m,[],<param.Number object at 0x7f086caa4e80>,,
