k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
str_c_fov,stridechain_front_orientation_velocity,stridechain_front_orientation_velocity,stridechain_front_orientation_velocity,angular speed during stridechains,${\Delta{\omega_{}}}_{str_c}$,stridechain_front_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f19bb3dcd30>,rad/s,[],<param.Number object at 0x7f19bb3e2ac0>,,
str_c_fov_mu,stridechain_front_orientation_velocity_mean,stridechain_front_orientation_velocity_mean,stridechain_front_orientation_velocity_mean,mean angular speed during stridechains,$\bar{{\Delta{\omega_{}}}_{str_c}}$,stridechain_front_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f19bb3dcdc0>,rad/s,['str_c_fov'],<param.Number object at 0x7f19bb3e2b80>,,
str_c_fov_std,stridechain_front_orientation_velocity_std,stridechain_front_orientation_velocity_std,stridechain_front_orientation_velocity_std,std angular speed during stridechains,$\~{{\Delta{\omega_{}}}_{str_c}}$,stridechain_front_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f19bb3dce50>,rad/s,['str_c_fov'],<param.Number object at 0x7f19bb3e2c40>,,
str_c_fov_min,stridechain_front_orientation_velocity_min,stridechain_front_orientation_velocity_min,stridechain_front_orientation_velocity_min,minimum angular speed during stridechains,${{\Delta{\omega_{}}}_{str_c}}_{min}$,stridechain_front_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f19bb3dcee0>,rad/s,['str_c_fov'],<param.Number object at 0x7f19bb3e2d00>,,
str_c_fov_max,stridechain_front_orientation_velocity_max,stridechain_front_orientation_velocity_max,stridechain_front_orientation_velocity_max,maximum angular speed during stridechains,${{\Delta{\omega_{}}}_{str_c}}_{max}$,stridechain_front_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f19bb3dcf70>,rad/s,['str_c_fov'],<param.Number object at 0x7f19bb3e2dc0>,,
str_c_fov_fin,final_stridechain_front_orientation_velocity,final_stridechain_front_orientation_velocity,final_stridechain_front_orientation_velocity,final angular speed during stridechains,${{\Delta{\omega_{}}}_{str_c}}_{fin}$,final_stridechain_front_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f19bb3e5040>,rad/s,['str_c_fov'],<param.Number object at 0x7f19bb3e2e80>,,
str_c_fov0,initial_stridechain_front_orientation_velocity,initial_stridechain_front_orientation_velocity,initial_stridechain_front_orientation_velocity,initial angular speed during stridechains,${{\Delta{\omega_{}}}_{str_c}}_{0}$,initial_stridechain_front_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f19bb3e50d0>,rad/s,['str_c_fov'],<param.Number object at 0x7f19bb3e2f40>,,
cum_str_c_fov,cum_stridechain_front_orientation_velocity,cum_stridechain_front_orientation_velocity,cum_stridechain_front_orientation_velocity,total angular speed during stridechains,${{\Delta{\omega_{}}}_{str_c}}_{cum}$,cum_stridechain_front_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f19bb3e5160>,rad/s,['str_c_fov'],<param.Number object at 0x7f19bb3e7040>,,
str_c_rov0,rear_orientation_velocity_at_stridechain_start,rear_orientation_velocity_at_stridechain_start,rear_orientation_velocity_at_stridechain_start,rear angular speed at stridechain start,${\omega_{r}}_{str_c}^{0}$,rear_orientation_velocity_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f19bb3e51f0>,rad/s,[],<param.Number object at 0x7f19bb3e7100>,,
str_c_rov1,rear_orientation_velocity_at_stridechain_stop,rear_orientation_velocity_at_stridechain_stop,rear_orientation_velocity_at_stridechain_stop,rear angular speed at stridechain stop,${\omega_{r}}_{str_c}^{1}$,rear_orientation_velocity_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f19bb3e51f0>,rad/s,[],<param.Number object at 0x7f19bb3e71c0>,,
str_c_rov,stridechain_rear_orientation_velocity,stridechain_rear_orientation_velocity,stridechain_rear_orientation_velocity,rear angular speed during stridechains,${\Delta{\omega_{r}}}_{str_c}$,stridechain_rear_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f19bb3e51f0>,rad/s,[],<param.Number object at 0x7f19bb3e7280>,,
str_c_rov_mu,stridechain_rear_orientation_velocity_mean,stridechain_rear_orientation_velocity_mean,stridechain_rear_orientation_velocity_mean,mean rear angular speed during stridechains,$\bar{{\Delta{\omega_{r}}}_{str_c}}$,stridechain_rear_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f19bb3e5280>,rad/s,['str_c_rov'],<param.Number object at 0x7f19bb3e7340>,,
str_c_rov_std,stridechain_rear_orientation_velocity_std,stridechain_rear_orientation_velocity_std,stridechain_rear_orientation_velocity_std,std rear angular speed during stridechains,$\~{{\Delta{\omega_{r}}}_{str_c}}$,stridechain_rear_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f19bb3e5310>,rad/s,['str_c_rov'],<param.Number object at 0x7f19bb3e7400>,,
str_c_rov_min,stridechain_rear_orientation_velocity_min,stridechain_rear_orientation_velocity_min,stridechain_rear_orientation_velocity_min,minimum rear angular speed during stridechains,${{\Delta{\omega_{r}}}_{str_c}}_{min}$,stridechain_rear_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f19bb3e53a0>,rad/s,['str_c_rov'],<param.Number object at 0x7f19bb3e74c0>,,
str_c_rov_max,stridechain_rear_orientation_velocity_max,stridechain_rear_orientation_velocity_max,stridechain_rear_orientation_velocity_max,maximum rear angular speed during stridechains,${{\Delta{\omega_{r}}}_{str_c}}_{max}$,stridechain_rear_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f19bb3e5430>,rad/s,['str_c_rov'],<param.Number object at 0x7f19bb3e7580>,,
str_c_rov_fin,final_stridechain_rear_orientation_velocity,final_stridechain_rear_orientation_velocity,final_stridechain_rear_orientation_velocity,final rear angular speed during stridechains,${{\Delta{\omega_{r}}}_{str_c}}_{fin}$,final_stridechain_rear_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f19bb3e54c0>,rad/s,['str_c_rov'],<param.Number object at 0x7f19bb3e7640>,,
str_c_rov0,initial_stridechain_rear_orientation_velocity,initial_stridechain_rear_orientation_velocity,initial_stridechain_rear_orientation_velocity,initial rear angular speed during stridechains,${{\Delta{\omega_{r}}}_{str_c}}_{0}$,initial_stridechain_rear_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f19bb3e5550>,rad/s,['str_c_rov'],<param.Number object at 0x7f19bb3e7700>,,
cum_str_c_rov,cum_stridechain_rear_orientation_velocity,cum_stridechain_rear_orientation_velocity,cum_stridechain_rear_orientation_velocity,total rear angular speed during stridechains,${{\Delta{\omega_{r}}}_{str_c}}_{cum}$,cum_stridechain_rear_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f19bb3e55e0>,rad/s,['str_c_rov'],<param.Number object at 0x7f19bb3e77c0>,,
str_c_foa0,front_orientation_acceleration_at_stridechain_start,front_orientation_acceleration_at_stridechain_start,front_orientation_acceleration_at_stridechain_start,angular acceleration at stridechain start,${\dot{\omega_{}}}_{str_c}^{0}$,front_orientation_acceleration_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f19bb3e5670>,rad/s²,[],<param.Number object at 0x7f19bb3e7880>,,
str_c_foa1,front_orientation_acceleration_at_stridechain_stop,front_orientation_acceleration_at_stridechain_stop,front_orientation_acceleration_at_stridechain_stop,angular acceleration at stridechain stop,${\dot{\omega_{}}}_{str_c}^{1}$,front_orientation_acceleration_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f19bb3e5670>,rad/s²,[],<param.Number object at 0x7f19bb3e7940>,,
str_c_foa,stridechain_front_orientation_acceleration,stridechain_front_orientation_acceleration,stridechain_front_orientation_acceleration,angular acceleration during stridechains,${\Delta{\dot{\omega_{}}}}_{str_c}$,stridechain_front_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f19bb3e5670>,rad/s²,[],<param.Number object at 0x7f19bb3e7a00>,,
str_c_foa_mu,stridechain_front_orientation_acceleration_mean,stridechain_front_orientation_acceleration_mean,stridechain_front_orientation_acceleration_mean,mean angular acceleration during stridechains,$\bar{{\Delta{\dot{\omega_{}}}}_{str_c}}$,stridechain_front_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f19bb3e5700>,rad/s²,['str_c_foa'],<param.Number object at 0x7f19bb3e7ac0>,,
str_c_foa_std,stridechain_front_orientation_acceleration_std,stridechain_front_orientation_acceleration_std,stridechain_front_orientation_acceleration_std,std angular acceleration during stridechains,$\~{{\Delta{\dot{\omega_{}}}}_{str_c}}$,stridechain_front_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f19bb3e5790>,rad/s²,['str_c_foa'],<param.Number object at 0x7f19bb3e7b80>,,
str_c_foa_min,stridechain_front_orientation_acceleration_min,stridechain_front_orientation_acceleration_min,stridechain_front_orientation_acceleration_min,minimum angular acceleration during stridechains,${{\Delta{\dot{\omega_{}}}}_{str_c}}_{min}$,stridechain_front_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f19bb3e5820>,rad/s²,['str_c_foa'],<param.Number object at 0x7f19bb3e7c40>,,
str_c_foa_max,stridechain_front_orientation_acceleration_max,stridechain_front_orientation_acceleration_max,stridechain_front_orientation_acceleration_max,maximum angular acceleration during stridechains,${{\Delta{\dot{\omega_{}}}}_{str_c}}_{max}$,stridechain_front_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f19bb3e58b0>,rad/s²,['str_c_foa'],<param.Number object at 0x7f19bb3e7d00>,,
str_c_foa_fin,final_stridechain_front_orientation_acceleration,final_stridechain_front_orientation_acceleration,final_stridechain_front_orientation_acceleration,final angular acceleration during stridechains,${{\Delta{\dot{\omega_{}}}}_{str_c}}_{fin}$,final_stridechain_front_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f19bb3e5940>,rad/s²,['str_c_foa'],<param.Number object at 0x7f19bb3e7dc0>,,
str_c_foa0,initial_stridechain_front_orientation_acceleration,initial_stridechain_front_orientation_acceleration,initial_stridechain_front_orientation_acceleration,initial angular acceleration during stridechains,${{\Delta{\dot{\omega_{}}}}_{str_c}}_{0}$,initial_stridechain_front_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f19bb3e59d0>,rad/s²,['str_c_foa'],<param.Number object at 0x7f19bb3e7e80>,,
cum_str_c_foa,cum_stridechain_front_orientation_acceleration,cum_stridechain_front_orientation_acceleration,cum_stridechain_front_orientation_acceleration,total angular acceleration during stridechains,${{\Delta{\dot{\omega_{}}}}_{str_c}}_{cum}$,cum_stridechain_front_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f19bb3e5a60>,rad/s²,['str_c_foa'],<param.Number object at 0x7f19bb3e7f40>,,
str_c_roa0,rear_orientation_acceleration_at_stridechain_start,rear_orientation_acceleration_at_stridechain_start,rear_orientation_acceleration_at_stridechain_start,rear angular acceleration at stridechain start,${\dot{\omega_{r}}}_{str_c}^{0}$,rear_orientation_acceleration_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f19bb3e5ca0>,rad/s²,[],<param.Number object at 0x7f19bb3ec040>,,
str_c_roa1,rear_orientation_acceleration_at_stridechain_stop,rear_orientation_acceleration_at_stridechain_stop,rear_orientation_acceleration_at_stridechain_stop,rear angular acceleration at stridechain stop,${\dot{\omega_{r}}}_{str_c}^{1}$,rear_orientation_acceleration_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f19bb3e5ca0>,rad/s²,[],<param.Number object at 0x7f19bb3ec100>,,
str_c_roa,stridechain_rear_orientation_acceleration,stridechain_rear_orientation_acceleration,stridechain_rear_orientation_acceleration,rear angular acceleration during stridechains,${\Delta{\dot{\omega_{r}}}}_{str_c}$,stridechain_rear_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f19bb3e5ca0>,rad/s²,[],<param.Number object at 0x7f19bb3ec1c0>,,
str_c_roa_mu,stridechain_rear_orientation_acceleration_mean,stridechain_rear_orientation_acceleration_mean,stridechain_rear_orientation_acceleration_mean,mean rear angular acceleration during stridechains,$\bar{{\Delta{\dot{\omega_{r}}}}_{str_c}}$,stridechain_rear_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f19bb3e5d30>,rad/s²,['str_c_roa'],<param.Number object at 0x7f19bb3ec280>,,
str_c_roa_std,stridechain_rear_orientation_acceleration_std,stridechain_rear_orientation_acceleration_std,stridechain_rear_orientation_acceleration_std,std rear angular acceleration during stridechains,$\~{{\Delta{\dot{\omega_{r}}}}_{str_c}}$,stridechain_rear_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f19bb3e5dc0>,rad/s²,['str_c_roa'],<param.Number object at 0x7f19bb3ec340>,,
str_c_roa_min,stridechain_rear_orientation_acceleration_min,stridechain_rear_orientation_acceleration_min,stridechain_rear_orientation_acceleration_min,minimum rear angular acceleration during stridechains,${{\Delta{\dot{\omega_{r}}}}_{str_c}}_{min}$,stridechain_rear_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f19bb3e5e50>,rad/s²,['str_c_roa'],<param.Number object at 0x7f19bb3ec400>,,
str_c_roa_max,stridechain_rear_orientation_acceleration_max,stridechain_rear_orientation_acceleration_max,stridechain_rear_orientation_acceleration_max,maximum rear angular acceleration during stridechains,${{\Delta{\dot{\omega_{r}}}}_{str_c}}_{max}$,stridechain_rear_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f19bb3e5ee0>,rad/s²,['str_c_roa'],<param.Number object at 0x7f19bb3ec4c0>,,
str_c_roa_fin,final_stridechain_rear_orientation_acceleration,final_stridechain_rear_orientation_acceleration,final_stridechain_rear_orientation_acceleration,final rear angular acceleration during stridechains,${{\Delta{\dot{\omega_{r}}}}_{str_c}}_{fin}$,final_stridechain_rear_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f19bb3e5f70>,rad/s²,['str_c_roa'],<param.Number object at 0x7f19bb3ec580>,,
str_c_roa0,initial_stridechain_rear_orientation_acceleration,initial_stridechain_rear_orientation_acceleration,initial_stridechain_rear_orientation_acceleration,initial rear angular acceleration during stridechains,${{\Delta{\dot{\omega_{r}}}}_{str_c}}_{0}$,initial_stridechain_rear_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f19bb3ed040>,rad/s²,['str_c_roa'],<param.Number object at 0x7f19bb3ec640>,,
cum_str_c_roa,cum_stridechain_rear_orientation_acceleration,cum_stridechain_rear_orientation_acceleration,cum_stridechain_rear_orientation_acceleration,total rear angular acceleration during stridechains,${{\Delta{\dot{\omega_{r}}}}_{str_c}}_{cum}$,cum_stridechain_rear_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f19bb3ed0d0>,rad/s²,['str_c_roa'],<param.Number object at 0x7f19bb3ec700>,,
str_c_x0,x_at_stridechain_start,x_at_stridechain_start,x_at_stridechain_start,X position at stridechain start,${X}_{str_c}^{0}$,x_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f19bb3ed550>,m,[],<param.Number object at 0x7f19bb3ec7c0>,,
str_c_x1,x_at_stridechain_stop,x_at_stridechain_stop,x_at_stridechain_stop,X position at stridechain stop,${X}_{str_c}^{1}$,x_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f19bb3ed550>,m,[],<param.Number object at 0x7f19bb3ec880>,,
str_c_x,stridechain_x,stridechain_x,stridechain_x,X position during stridechains,${\Delta{X}}_{str_c}$,stridechain_x,<class 'float'>,<function track_par_func.<locals>.func at 0x7f19bb3ed550>,m,[],<param.Number object at 0x7f19bb3ec940>,,
str_c_x_mu,stridechain_x_mean,stridechain_x_mean,stridechain_x_mean,mean X position during stridechains,$\bar{{\Delta{X}}_{str_c}}$,stridechain_x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f19bb3ed5e0>,m,['str_c_x'],<param.Number object at 0x7f19bb3eca00>,,
str_c_x_std,stridechain_x_std,stridechain_x_std,stridechain_x_std,std X position during stridechains,$\~{{\Delta{X}}_{str_c}}$,stridechain_x_std,<class 'float'>,<function std_func.<locals>.func at 0x7f19bb3ed670>,m,['str_c_x'],<param.Number object at 0x7f19bb3ecac0>,,
str_c_x_min,stridechain_x_min,stridechain_x_min,stridechain_x_min,minimum X position during stridechains,${{\Delta{X}}_{str_c}}_{min}$,stridechain_x_min,<class 'float'>,<function min_func.<locals>.func at 0x7f19bb3ed700>,m,['str_c_x'],<param.Number object at 0x7f19bb3ecb80>,,
str_c_x_max,stridechain_x_max,stridechain_x_max,stridechain_x_max,maximum X position during stridechains,${{\Delta{X}}_{str_c}}_{max}$,stridechain_x_max,<class 'float'>,<function max_func.<locals>.func at 0x7f19bb3ed790>,m,['str_c_x'],<param.Number object at 0x7f19bb3ecc40>,,
str_c_x_fin,final_stridechain_x,final_stridechain_x,final_stridechain_x,final X position during stridechains,${{\Delta{X}}_{str_c}}_{fin}$,final_stridechain_x,<class 'float'>,<function fin_func.<locals>.func at 0x7f19bb3ed820>,m,['str_c_x'],<param.Number object at 0x7f19bb3ecd00>,,
str_c_x0,initial_stridechain_x,initial_stridechain_x,initial_stridechain_x,initial X position during stridechains,${{\Delta{X}}_{str_c}}_{0}$,initial_stridechain_x,<class 'float'>,<function init_func.<locals>.func at 0x7f19bb3ed8b0>,m,['str_c_x'],<param.Number object at 0x7f19bb3ecdc0>,,
cum_str_c_x,cum_stridechain_x,cum_stridechain_x,cum_stridechain_x,total X position during stridechains,${{\Delta{X}}_{str_c}}_{cum}$,cum_stridechain_x,<class 'float'>,<function cum_func.<locals>.func at 0x7f19bb3ed940>,m,['str_c_x'],<param.Number object at 0x7f19bb3ece80>,,
str_c_y0,y_at_stridechain_start,y_at_stridechain_start,y_at_stridechain_start,Y position at stridechain start,${Y}_{str_c}^{0}$,y_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f19bb3ed9d0>,m,[],<param.Number object at 0x7f19bb3ecf40>,,
str_c_y1,y_at_stridechain_stop,y_at_stridechain_stop,y_at_stridechain_stop,Y position at stridechain stop,${Y}_{str_c}^{1}$,y_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f19bb3ed9d0>,m,[],<param.Number object at 0x7f19bb371040>,,
str_c_y,stridechain_y,stridechain_y,stridechain_y,Y position during stridechains,${\Delta{Y}}_{str_c}$,stridechain_y,<class 'float'>,<function track_par_func.<locals>.func at 0x7f19bb3ed9d0>,m,[],<param.Number object at 0x7f19bb371100>,,
str_c_y_mu,stridechain_y_mean,stridechain_y_mean,stridechain_y_mean,mean Y position during stridechains,$\bar{{\Delta{Y}}_{str_c}}$,stridechain_y_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f19bb3eda60>,m,['str_c_y'],<param.Number object at 0x7f19bb3711c0>,,
str_c_y_std,stridechain_y_std,stridechain_y_std,stridechain_y_std,std Y position during stridechains,$\~{{\Delta{Y}}_{str_c}}$,stridechain_y_std,<class 'float'>,<function std_func.<locals>.func at 0x7f19bb3edaf0>,m,['str_c_y'],<param.Number object at 0x7f19bb371280>,,
str_c_y_min,stridechain_y_min,stridechain_y_min,stridechain_y_min,minimum Y position during stridechains,${{\Delta{Y}}_{str_c}}_{min}$,stridechain_y_min,<class 'float'>,<function min_func.<locals>.func at 0x7f19bb3edb80>,m,['str_c_y'],<param.Number object at 0x7f19bb371340>,,
str_c_y_max,stridechain_y_max,stridechain_y_max,stridechain_y_max,maximum Y position during stridechains,${{\Delta{Y}}_{str_c}}_{max}$,stridechain_y_max,<class 'float'>,<function max_func.<locals>.func at 0x7f19bb3edc10>,m,['str_c_y'],<param.Number object at 0x7f19bb371400>,,
str_c_y_fin,final_stridechain_y,final_stridechain_y,final_stridechain_y,final Y position during stridechains,${{\Delta{Y}}_{str_c}}_{fin}$,final_stridechain_y,<class 'float'>,<function fin_func.<locals>.func at 0x7f19bb3edca0>,m,['str_c_y'],<param.Number object at 0x7f19bb3714c0>,,
str_c_y0,initial_stridechain_y,initial_stridechain_y,initial_stridechain_y,initial Y position during stridechains,${{\Delta{Y}}_{str_c}}_{0}$,initial_stridechain_y,<class 'float'>,<function init_func.<locals>.func at 0x7f19bb3edd30>,m,['str_c_y'],<param.Number object at 0x7f19bb371580>,,
cum_str_c_y,cum_stridechain_y,cum_stridechain_y,cum_stridechain_y,total Y position during stridechains,${{\Delta{Y}}_{str_c}}_{cum}$,cum_stridechain_y,<class 'float'>,<function cum_func.<locals>.func at 0x7f19bb3eddc0>,m,['str_c_y'],<param.Number object at 0x7f19bb371640>,,
str_c_fo0,front_orientation_at_stridechain_start,front_orientation_at_stridechain_start,front_orientation_at_stridechain_start,orientation at stridechain start,${\theta_{}}_{str_c}^{0}$,front_orientation_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f19bb3ede50>,rad,[],<param.Number object at 0x7f19bb371700>,,
str_c_fo1,front_orientation_at_stridechain_stop,front_orientation_at_stridechain_stop,front_orientation_at_stridechain_stop,orientation at stridechain stop,${\theta_{}}_{str_c}^{1}$,front_orientation_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f19bb3ede50>,rad,[],<param.Number object at 0x7f19bb3717c0>,,
str_c_fo,stridechain_front_orientation,stridechain_front_orientation,stridechain_front_orientation,orientation during stridechains,${\Delta{\theta_{}}}_{str_c}$,stridechain_front_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7f19bb3ede50>,rad,[],<param.Number object at 0x7f19bb371880>,,
str_c_fo_mu,stridechain_front_orientation_mean,stridechain_front_orientation_mean,stridechain_front_orientation_mean,mean orientation during stridechains,$\bar{{\Delta{\theta_{}}}_{str_c}}$,stridechain_front_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f19bb3edee0>,rad,['str_c_fo'],<param.Number object at 0x7f19bb371940>,,
str_c_fo_std,stridechain_front_orientation_std,stridechain_front_orientation_std,stridechain_front_orientation_std,std orientation during stridechains,$\~{{\Delta{\theta_{}}}_{str_c}}$,stridechain_front_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f19bb3edf70>,rad,['str_c_fo'],<param.Number object at 0x7f19bb371a00>,,
str_c_fo_min,stridechain_front_orientation_min,stridechain_front_orientation_min,stridechain_front_orientation_min,minimum orientation during stridechains,${{\Delta{\theta_{}}}_{str_c}}_{min}$,stridechain_front_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f19bb373040>,rad,['str_c_fo'],<param.Number object at 0x7f19bb371ac0>,,
str_c_fo_max,stridechain_front_orientation_max,stridechain_front_orientation_max,stridechain_front_orientation_max,maximum orientation during stridechains,${{\Delta{\theta_{}}}_{str_c}}_{max}$,stridechain_front_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f19bb3730d0>,rad,['str_c_fo'],<param.Number object at 0x7f19bb371b80>,,
str_c_fo_fin,final_stridechain_front_orientation,final_stridechain_front_orientation,final_stridechain_front_orientation,final orientation during stridechains,${{\Delta{\theta_{}}}_{str_c}}_{fin}$,final_stridechain_front_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f19bb373160>,rad,['str_c_fo'],<param.Number object at 0x7f19bb371c40>,,
str_c_fo0,initial_stridechain_front_orientation,initial_stridechain_front_orientation,initial_stridechain_front_orientation,initial orientation during stridechains,${{\Delta{\theta_{}}}_{str_c}}_{0}$,initial_stridechain_front_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f19bb3731f0>,rad,['str_c_fo'],<param.Number object at 0x7f19bb371d00>,,
cum_str_c_fo,cum_stridechain_front_orientation,cum_stridechain_front_orientation,cum_stridechain_front_orientation,total orientation during stridechains,${{\Delta{\theta_{}}}_{str_c}}_{cum}$,cum_stridechain_front_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f19bb373280>,rad,['str_c_fo'],<param.Number object at 0x7f19bb371dc0>,,
str_c_fou0,front_orientation_unwrapped_at_stridechain_start,front_orientation_unwrapped_at_stridechain_start,front_orientation_unwrapped_at_stridechain_start,orientation at stridechain start,${\theta_{}}_{str_c}^{0}$,front_orientation_unwrapped_at_stridechain_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f19bb373310>,rad,[],<param.Number object at 0x7f19bb371e80>,,
str_c_fou1,front_orientation_unwrapped_at_stridechain_stop,front_orientation_unwrapped_at_stridechain_stop,front_orientation_unwrapped_at_stridechain_stop,orientation at stridechain stop,${\theta_{}}_{str_c}^{1}$,front_orientation_unwrapped_at_stridechain_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f19bb373310>,rad,[],<param.Number object at 0x7f19bb371f40>,,
str_c_fou,stridechain_front_orientation_unwrapped,stridechain_front_orientation_unwrapped,stridechain_front_orientation_unwrapped,orientation during stridechains,${\Delta{\theta_{}}}_{str_c}$,stridechain_front_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7f19bb373310>,rad,[],<param.Number object at 0x7f19bb377040>,,
str_c_fou_mu,stridechain_front_orientation_unwrapped_mean,stridechain_front_orientation_unwrapped_mean,stridechain_front_orientation_unwrapped_mean,mean orientation during stridechains,$\bar{{\Delta{\theta_{}}}_{str_c}}$,stridechain_front_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f19bb3733a0>,rad,['str_c_fou'],<param.Number object at 0x7f19bb377100>,,
str_c_fou_std,stridechain_front_orientation_unwrapped_std,stridechain_front_orientation_unwrapped_std,stridechain_front_orientation_unwrapped_std,std orientation during stridechains,$\~{{\Delta{\theta_{}}}_{str_c}}$,stridechain_front_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f19bb373430>,rad,['str_c_fou'],<param.Number object at 0x7f19bb3771c0>,,
str_c_fou_min,stridechain_front_orientation_unwrapped_min,stridechain_front_orientation_unwrapped_min,stridechain_front_orientation_unwrapped_min,minimum orientation during stridechains,${{\Delta{\theta_{}}}_{str_c}}_{min}$,stridechain_front_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f19bb3734c0>,rad,['str_c_fou'],<param.Number object at 0x7f19bb377280>,,
str_c_fou_max,stridechain_front_orientation_unwrapped_max,stridechain_front_orientation_unwrapped_max,stridechain_front_orientation_unwrapped_max,maximum orientation during stridechains,${{\Delta{\theta_{}}}_{str_c}}_{max}$,stridechain_front_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f19bb373550>,rad,['str_c_fou'],<param.Number object at 0x7f19bb377340>,,
str_c_fou_fin,final_stridechain_front_orientation_unwrapped,final_stridechain_front_orientation_unwrapped,final_stridechain_front_orientation_unwrapped,final orientation during stridechains,${{\Delta{\theta_{}}}_{str_c}}_{fin}$,final_stridechain_front_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f19bb3735e0>,rad,['str_c_fou'],<param.Number object at 0x7f19bb377400>,,
str_c_fou0,initial_stridechain_front_orientation_unwrapped,initial_stridechain_front_orientation_unwrapped,initial_stridechain_front_orientation_unwrapped,initial orientation during stridechains,${{\Delta{\theta_{}}}_{str_c}}_{0}$,initial_stridechain_front_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7f19bb373670>,rad,['str_c_fou'],<param.Number object at 0x7f19bb3774c0>,,
