k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
run_ro_min,run_rear_orientation_min,run_rear_orientation_min,run_rear_orientation_min,minimum rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{min}$,run_rear_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f48cf84a280>,rad,['run_ro'],<param.Number object at 0x7f48cf84c580>,,
run_ro_max,run_rear_orientation_max,run_rear_orientation_max,run_rear_orientation_max,maximum rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{max}$,run_rear_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f48cf84a310>,rad,['run_ro'],<param.Number object at 0x7f48cf84c640>,,
run_ro_fin,final_run_rear_orientation,final_run_rear_orientation,final_run_rear_orientation,final rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{fin}$,final_run_rear_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f48cf84a3a0>,rad,['run_ro'],<param.Number object at 0x7f48cf84c700>,,
run_ro0,initial_run_rear_orientation,initial_run_rear_orientation,initial_run_rear_orientation,initial rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{0}$,initial_run_rear_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f48cf84a430>,rad,['run_ro'],<param.Number object at 0x7f48cf84c7c0>,,
cum_run_ro,cum_run_rear_orientation,cum_run_rear_orientation,cum_run_rear_orientation,total rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{cum}$,cum_run_rear_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f48cf84a4c0>,rad,['run_ro'],<param.Number object at 0x7f48cf84c880>,,
run_rou0,rear_orientation_unwrapped_at_run_start,rear_orientation_unwrapped_at_run_start,rear_orientation_unwrapped_at_run_start,rear orientation at run start,${\theta_{r}}_{run}^{0}$,rear_orientation_unwrapped_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f48cf84a550>,rad,[],<param.Number object at 0x7f48cf84c940>,,
run_rou1,rear_orientation_unwrapped_at_run_stop,rear_orientation_unwrapped_at_run_stop,rear_orientation_unwrapped_at_run_stop,rear orientation at run stop,${\theta_{r}}_{run}^{1}$,rear_orientation_unwrapped_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f48cf84a550>,rad,[],<param.Number object at 0x7f48cf84ca00>,,
run_rou,run_rear_orientation_unwrapped,run_rear_orientation_unwrapped,run_rear_orientation_unwrapped,rear orientation during runs,${\Delta{\theta_{r}}}_{run}$,run_rear_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7f48cf84a550>,rad,[],<param.Number object at 0x7f48cf84cac0>,,
run_rou_mu,run_rear_orientation_unwrapped_mean,run_rear_orientation_unwrapped_mean,run_rear_orientation_unwrapped_mean,mean rear orientation during runs,$\bar{{\Delta{\theta_{r}}}_{run}}$,run_rear_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f48cf84a5e0>,rad,['run_rou'],<param.Number object at 0x7f48cf84cb80>,,
run_rou_std,run_rear_orientation_unwrapped_std,run_rear_orientation_unwrapped_std,run_rear_orientation_unwrapped_std,std rear orientation during runs,$\~{{\Delta{\theta_{r}}}_{run}}$,run_rear_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f48cf84a670>,rad,['run_rou'],<param.Number object at 0x7f48cf84cc40>,,
run_rou_min,run_rear_orientation_unwrapped_min,run_rear_orientation_unwrapped_min,run_rear_orientation_unwrapped_min,minimum rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{min}$,run_rear_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f48cf84a700>,rad,['run_rou'],<param.Number object at 0x7f48cf84cd00>,,
run_rou_max,run_rear_orientation_unwrapped_max,run_rear_orientation_unwrapped_max,run_rear_orientation_unwrapped_max,maximum rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{max}$,run_rear_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f48cf84a790>,rad,['run_rou'],<param.Number object at 0x7f48cf84cdc0>,,
run_rou_fin,final_run_rear_orientation_unwrapped,final_run_rear_orientation_unwrapped,final_run_rear_orientation_unwrapped,final rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{fin}$,final_run_rear_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f48cf84a820>,rad,['run_rou'],<param.Number object at 0x7f48cf84ce80>,,
run_rou0,initial_run_rear_orientation_unwrapped,initial_run_rear_orientation_unwrapped,initial_run_rear_orientation_unwrapped,initial rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{0}$,initial_run_rear_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7f48cf84a8b0>,rad,['run_rou'],<param.Number object at 0x7f48cf84cf40>,,
cum_run_rou,cum_run_rear_orientation_unwrapped,cum_run_rear_orientation_unwrapped,cum_run_rear_orientation_unwrapped,total rear orientation during runs,${{\Delta{\theta_{r}}}_{run}}_{cum}$,cum_run_rear_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f48cf84a940>,rad,['run_rou'],<param.Number object at 0x7f48cf850040>,,
run_b0,bend_at_run_start,bend_at_run_start,bend_at_run_start,bending angle at run start,${\theta_{b}}_{run}^{0}$,bend_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f48cf84a9d0>,rad,[],<param.Number object at 0x7f48cf850100>,,
run_b1,bend_at_run_stop,bend_at_run_stop,bend_at_run_stop,bending angle at run stop,${\theta_{b}}_{run}^{1}$,bend_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f48cf84a9d0>,rad,[],<param.Number object at 0x7f48cf8501c0>,,
run_b,run_bend,run_bend,run_bend,bending angle during runs,${\Delta{\theta_{b}}}_{run}$,run_bend,<class 'float'>,<function track_par_func.<locals>.func at 0x7f48cf84a9d0>,rad,[],<param.Number object at 0x7f48cf850280>,,
run_b_mu,run_bend_mean,run_bend_mean,run_bend_mean,mean bending angle during runs,$\bar{{\Delta{\theta_{b}}}_{run}}$,run_bend_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f48cf84aa60>,rad,['run_b'],<param.Number object at 0x7f48cf850340>,,
run_b_std,run_bend_std,run_bend_std,run_bend_std,std bending angle during runs,$\~{{\Delta{\theta_{b}}}_{run}}$,run_bend_std,<class 'float'>,<function std_func.<locals>.func at 0x7f48cf84aaf0>,rad,['run_b'],<param.Number object at 0x7f48cf850400>,,
run_b_min,run_bend_min,run_bend_min,run_bend_min,minimum bending angle during runs,${{\Delta{\theta_{b}}}_{run}}_{min}$,run_bend_min,<class 'float'>,<function min_func.<locals>.func at 0x7f48cf84ab80>,rad,['run_b'],<param.Number object at 0x7f48cf8504c0>,,
run_b_max,run_bend_max,run_bend_max,run_bend_max,maximum bending angle during runs,${{\Delta{\theta_{b}}}_{run}}_{max}$,run_bend_max,<class 'float'>,<function max_func.<locals>.func at 0x7f48cf84ac10>,rad,['run_b'],<param.Number object at 0x7f48cf850580>,,
run_b_fin,final_run_bend,final_run_bend,final_run_bend,final bending angle during runs,${{\Delta{\theta_{b}}}_{run}}_{fin}$,final_run_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7f48cf84aca0>,rad,['run_b'],<param.Number object at 0x7f48cf850640>,,
run_b0,initial_run_bend,initial_run_bend,initial_run_bend,initial bending angle during runs,${{\Delta{\theta_{b}}}_{run}}_{0}$,initial_run_bend,<class 'float'>,<function init_func.<locals>.func at 0x7f48cf84ad30>,rad,['run_b'],<param.Number object at 0x7f48cf850700>,,
cum_run_b,cum_run_bend,cum_run_bend,cum_run_bend,total bending angle during runs,${{\Delta{\theta_{b}}}_{run}}_{cum}$,cum_run_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7f48cf84adc0>,rad,['run_b'],<param.Number object at 0x7f48cf8507c0>,,
run_bv0,bend_velocity_at_run_start,bend_velocity_at_run_start,bend_velocity_at_run_start,bending angular speed at run start,${\omega_{b}}_{run}^{0}$,bend_velocity_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f48cf84ae50>,rad/s,[],<param.Number object at 0x7f48cf850880>,,
run_bv1,bend_velocity_at_run_stop,bend_velocity_at_run_stop,bend_velocity_at_run_stop,bending angular speed at run stop,${\omega_{b}}_{run}^{1}$,bend_velocity_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f48cf84ae50>,rad/s,[],<param.Number object at 0x7f48cf850940>,,
run_bv,run_bend_velocity,run_bend_velocity,run_bend_velocity,bending angular speed during runs,${\Delta{\omega_{b}}}_{run}$,run_bend_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f48cf84ae50>,rad/s,[],<param.Number object at 0x7f48cf850a00>,,
run_bv_mu,run_bend_velocity_mean,run_bend_velocity_mean,run_bend_velocity_mean,mean bending angular speed during runs,$\bar{{\Delta{\omega_{b}}}_{run}}$,run_bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f48cf84aee0>,rad/s,['run_bv'],<param.Number object at 0x7f48cf850ac0>,,
run_bv_std,run_bend_velocity_std,run_bend_velocity_std,run_bend_velocity_std,std bending angular speed during runs,$\~{{\Delta{\omega_{b}}}_{run}}$,run_bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f48cf84af70>,rad/s,['run_bv'],<param.Number object at 0x7f48cf850b80>,,
run_bv_min,run_bend_velocity_min,run_bend_velocity_min,run_bend_velocity_min,minimum bending angular speed during runs,${{\Delta{\omega_{b}}}_{run}}_{min}$,run_bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f48cf853040>,rad/s,['run_bv'],<param.Number object at 0x7f48cf850c40>,,
run_bv_max,run_bend_velocity_max,run_bend_velocity_max,run_bend_velocity_max,maximum bending angular speed during runs,${{\Delta{\omega_{b}}}_{run}}_{max}$,run_bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f48cf8530d0>,rad/s,['run_bv'],<param.Number object at 0x7f48cf850d00>,,
run_bv_fin,final_run_bend_velocity,final_run_bend_velocity,final_run_bend_velocity,final bending angular speed during runs,${{\Delta{\omega_{b}}}_{run}}_{fin}$,final_run_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f48cf853160>,rad/s,['run_bv'],<param.Number object at 0x7f48cf850dc0>,,
run_bv0,initial_run_bend_velocity,initial_run_bend_velocity,initial_run_bend_velocity,initial bending angular speed during runs,${{\Delta{\omega_{b}}}_{run}}_{0}$,initial_run_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f48cf8531f0>,rad/s,['run_bv'],<param.Number object at 0x7f48cf850e80>,,
cum_run_bv,cum_run_bend_velocity,cum_run_bend_velocity,cum_run_bend_velocity,total bending angular speed during runs,${{\Delta{\omega_{b}}}_{run}}_{cum}$,cum_run_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f48cf853280>,rad/s,['run_bv'],<param.Number object at 0x7f48cf850f40>,,
run_ba0,bend_acceleration_at_run_start,bend_acceleration_at_run_start,bend_acceleration_at_run_start,bending angular acceleration at run start,${\dot{\omega_{b}}}_{run}^{0}$,bend_acceleration_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f48cf853310>,rad/s²,[],<param.Number object at 0x7f48cf857040>,,
run_ba1,bend_acceleration_at_run_stop,bend_acceleration_at_run_stop,bend_acceleration_at_run_stop,bending angular acceleration at run stop,${\dot{\omega_{b}}}_{run}^{1}$,bend_acceleration_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f48cf853310>,rad/s²,[],<param.Number object at 0x7f48cf857100>,,
run_ba,run_bend_acceleration,run_bend_acceleration,run_bend_acceleration,bending angular acceleration during runs,${\Delta{\dot{\omega_{b}}}}_{run}$,run_bend_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f48cf853310>,rad/s²,[],<param.Number object at 0x7f48cf8571c0>,,
run_ba_mu,run_bend_acceleration_mean,run_bend_acceleration_mean,run_bend_acceleration_mean,mean bending angular acceleration during runs,$\bar{{\Delta{\dot{\omega_{b}}}}_{run}}$,run_bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f48cf8533a0>,rad/s²,['run_ba'],<param.Number object at 0x7f48cf857280>,,
run_ba_std,run_bend_acceleration_std,run_bend_acceleration_std,run_bend_acceleration_std,std bending angular acceleration during runs,$\~{{\Delta{\dot{\omega_{b}}}}_{run}}$,run_bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f48cf853430>,rad/s²,['run_ba'],<param.Number object at 0x7f48cf857340>,,
run_ba_min,run_bend_acceleration_min,run_bend_acceleration_min,run_bend_acceleration_min,minimum bending angular acceleration during runs,${{\Delta{\dot{\omega_{b}}}}_{run}}_{min}$,run_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f48cf8534c0>,rad/s²,['run_ba'],<param.Number object at 0x7f48cf857400>,,
run_ba_max,run_bend_acceleration_max,run_bend_acceleration_max,run_bend_acceleration_max,maximum bending angular acceleration during runs,${{\Delta{\dot{\omega_{b}}}}_{run}}_{max}$,run_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f48cf853550>,rad/s²,['run_ba'],<param.Number object at 0x7f48cf8574c0>,,
run_ba_fin,final_run_bend_acceleration,final_run_bend_acceleration,final_run_bend_acceleration,final bending angular acceleration during runs,${{\Delta{\dot{\omega_{b}}}}_{run}}_{fin}$,final_run_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f48cf8535e0>,rad/s²,['run_ba'],<param.Number object at 0x7f48cf857580>,,
run_ba0,initial_run_bend_acceleration,initial_run_bend_acceleration,initial_run_bend_acceleration,initial bending angular acceleration during runs,${{\Delta{\dot{\omega_{b}}}}_{run}}_{0}$,initial_run_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f48cf853670>,rad/s²,['run_ba'],<param.Number object at 0x7f48cf857640>,,
cum_run_ba,cum_run_bend_acceleration,cum_run_bend_acceleration,cum_run_bend_acceleration,total bending angular acceleration during runs,${{\Delta{\dot{\omega_{b}}}}_{run}}_{cum}$,cum_run_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f48cf853700>,rad/s²,['run_ba'],<param.Number object at 0x7f48cf857700>,,
run_v0,velocity_at_run_start,velocity_at_run_start,velocity_at_run_start,crawling speed at run start,${v}_{run}^{0}$,velocity_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f48cf853940>,m/s,[],<param.Number object at 0x7f48cf8577c0>,,
run_v1,velocity_at_run_stop,velocity_at_run_stop,velocity_at_run_stop,crawling speed at run stop,${v}_{run}^{1}$,velocity_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f48cf853940>,m/s,[],<param.Number object at 0x7f48cf857880>,,
run_v,run_velocity,run_velocity,run_velocity,crawling speed during runs,${\Delta{v}}_{run}$,run_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f48cf853940>,m/s,[],<param.Number object at 0x7f48cf857940>,,
run_v_mu,run_velocity_mean,run_velocity_mean,run_velocity_mean,mean crawling speed during runs,$\bar{{\Delta{v}}_{run}}$,run_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f48cf8539d0>,m/s,['run_v'],<param.Number object at 0x7f48cf857a00>,,
run_v_std,run_velocity_std,run_velocity_std,run_velocity_std,std crawling speed during runs,$\~{{\Delta{v}}_{run}}$,run_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f48cf853a60>,m/s,['run_v'],<param.Number object at 0x7f48cf857ac0>,,
run_v_min,run_velocity_min,run_velocity_min,run_velocity_min,minimum crawling speed during runs,${{\Delta{v}}_{run}}_{min}$,run_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f48cf853af0>,m/s,['run_v'],<param.Number object at 0x7f48cf857b80>,,
run_v_max,run_velocity_max,run_velocity_max,run_velocity_max,maximum crawling speed during runs,${{\Delta{v}}_{run}}_{max}$,run_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f48cf853b80>,m/s,['run_v'],<param.Number object at 0x7f48cf857c40>,,
run_v_fin,final_run_velocity,final_run_velocity,final_run_velocity,final crawling speed during runs,${{\Delta{v}}_{run}}_{fin}$,final_run_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f48cf853c10>,m/s,['run_v'],<param.Number object at 0x7f48cf857d00>,,
run_v0,initial_run_velocity,initial_run_velocity,initial_run_velocity,initial crawling speed during runs,${{\Delta{v}}_{run}}_{0}$,initial_run_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f48cf853ca0>,m/s,['run_v'],<param.Number object at 0x7f48cf857dc0>,,
cum_run_v,cum_run_velocity,cum_run_velocity,cum_run_velocity,total crawling speed during runs,${{\Delta{v}}_{run}}_{cum}$,cum_run_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f48cf853d30>,m/s,['run_v'],<param.Number object at 0x7f48cf857e80>,,
run_sv0,scaled_velocity_at_run_start,scaled_velocity_at_run_start,scaled_velocity_at_run_start,scaled crawling speed at run start,${\mathring{v}}_{run}^{0}$,scaled_velocity_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f48cf853dc0>,1/s,[],<param.Number object at 0x7f48cf857f40>,,
run_sv1,scaled_velocity_at_run_stop,scaled_velocity_at_run_stop,scaled_velocity_at_run_stop,scaled crawling speed at run stop,${\mathring{v}}_{run}^{1}$,scaled_velocity_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f48cf853dc0>,1/s,[],<param.Number object at 0x7f48cf85a040>,,
run_sv,run_scaled_velocity,run_scaled_velocity,run_scaled_velocity,scaled crawling speed during runs,${\Delta{\mathring{v}}}_{run}$,run_scaled_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f48cf853dc0>,1/s,[],<param.Number object at 0x7f48cf85a100>,,
run_sv_mu,run_scaled_velocity_mean,run_scaled_velocity_mean,run_scaled_velocity_mean,mean scaled crawling speed during runs,$\bar{{\Delta{\mathring{v}}}_{run}}$,run_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f48cf853e50>,1/s,['run_sv'],<param.Number object at 0x7f48cf85a1c0>,,
run_sv_std,run_scaled_velocity_std,run_scaled_velocity_std,run_scaled_velocity_std,std scaled crawling speed during runs,$\~{{\Delta{\mathring{v}}}_{run}}$,run_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f48cf853ee0>,1/s,['run_sv'],<param.Number object at 0x7f48cf85a280>,,
run_sv_min,run_scaled_velocity_min,run_scaled_velocity_min,run_scaled_velocity_min,minimum scaled crawling speed during runs,${{\Delta{\mathring{v}}}_{run}}_{min}$,run_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f48cf853f70>,1/s,['run_sv'],<param.Number object at 0x7f48cf85a340>,,
run_sv_max,run_scaled_velocity_max,run_scaled_velocity_max,run_scaled_velocity_max,maximum scaled crawling speed during runs,${{\Delta{\mathring{v}}}_{run}}_{max}$,run_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f48cf85b040>,1/s,['run_sv'],<param.Number object at 0x7f48cf85a400>,,
run_sv_fin,final_run_scaled_velocity,final_run_scaled_velocity,final_run_scaled_velocity,final scaled crawling speed during runs,${{\Delta{\mathring{v}}}_{run}}_{fin}$,final_run_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f48cf85b0d0>,1/s,['run_sv'],<param.Number object at 0x7f48cf85a4c0>,,
run_sv0,initial_run_scaled_velocity,initial_run_scaled_velocity,initial_run_scaled_velocity,initial scaled crawling speed during runs,${{\Delta{\mathring{v}}}_{run}}_{0}$,initial_run_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f48cf85b160>,1/s,['run_sv'],<param.Number object at 0x7f48cf85a580>,,
cum_run_sv,cum_run_scaled_velocity,cum_run_scaled_velocity,cum_run_scaled_velocity,total scaled crawling speed during runs,${{\Delta{\mathring{v}}}_{run}}_{cum}$,cum_run_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f48cf85b1f0>,1/s,['run_sv'],<param.Number object at 0x7f48cf85a640>,,
run_a0,acceleration_at_run_start,acceleration_at_run_start,acceleration_at_run_start,crawling acceleration at run start,${\dot{v}}_{run}^{0}$,acceleration_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f48cf85b280>,m/s²,[],<param.Number object at 0x7f48cf85a700>,,
run_a1,acceleration_at_run_stop,acceleration_at_run_stop,acceleration_at_run_stop,crawling acceleration at run stop,${\dot{v}}_{run}^{1}$,acceleration_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f48cf85b280>,m/s²,[],<param.Number object at 0x7f48cf85a7c0>,,
run_a,run_acceleration,run_acceleration,run_acceleration,crawling acceleration during runs,${\Delta{\dot{v}}}_{run}$,run_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f48cf85b280>,m/s²,[],<param.Number object at 0x7f48cf85a880>,,
run_a_mu,run_acceleration_mean,run_acceleration_mean,run_acceleration_mean,mean crawling acceleration during runs,$\bar{{\Delta{\dot{v}}}_{run}}$,run_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f48cf85b310>,m/s²,['run_a'],<param.Number object at 0x7f48cf85a940>,,
run_a_std,run_acceleration_std,run_acceleration_std,run_acceleration_std,std crawling acceleration during runs,$\~{{\Delta{\dot{v}}}_{run}}$,run_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f48cf85b3a0>,m/s²,['run_a'],<param.Number object at 0x7f48cf85aa00>,,
run_a_min,run_acceleration_min,run_acceleration_min,run_acceleration_min,minimum crawling acceleration during runs,${{\Delta{\dot{v}}}_{run}}_{min}$,run_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f48cf85b430>,m/s²,['run_a'],<param.Number object at 0x7f48cf85aac0>,,
run_a_max,run_acceleration_max,run_acceleration_max,run_acceleration_max,maximum crawling acceleration during runs,${{\Delta{\dot{v}}}_{run}}_{max}$,run_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f48cf85b4c0>,m/s²,['run_a'],<param.Number object at 0x7f48cf85ab80>,,
run_a_fin,final_run_acceleration,final_run_acceleration,final_run_acceleration,final crawling acceleration during runs,${{\Delta{\dot{v}}}_{run}}_{fin}$,final_run_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f48cf85b550>,m/s²,['run_a'],<param.Number object at 0x7f48cf85ac40>,,
run_a0,initial_run_acceleration,initial_run_acceleration,initial_run_acceleration,initial crawling acceleration during runs,${{\Delta{\dot{v}}}_{run}}_{0}$,initial_run_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f48cf85b5e0>,m/s²,['run_a'],<param.Number object at 0x7f48cf85ad00>,,
cum_run_a,cum_run_acceleration,cum_run_acceleration,cum_run_acceleration,total crawling acceleration during runs,${{\Delta{\dot{v}}}_{run}}_{cum}$,cum_run_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f48cf85b670>,m/s²,['run_a'],<param.Number object at 0x7f48cf85adc0>,,
run_sa0,scaled_acceleration_at_run_start,scaled_acceleration_at_run_start,scaled_acceleration_at_run_start,scaled crawling acceleration at run start,${\dot{\mathring{v}}}_{run}^{0}$,scaled_acceleration_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f48cf85b700>,1/s²,[],<param.Number object at 0x7f48cf85ae80>,,
run_sa1,scaled_acceleration_at_run_stop,scaled_acceleration_at_run_stop,scaled_acceleration_at_run_stop,scaled crawling acceleration at run stop,${\dot{\mathring{v}}}_{run}^{1}$,scaled_acceleration_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f48cf85b700>,1/s²,[],<param.Number object at 0x7f48cf85af40>,,
run_sa,run_scaled_acceleration,run_scaled_acceleration,run_scaled_acceleration,scaled crawling acceleration during runs,${\Delta{\dot{\mathring{v}}}}_{run}$,run_scaled_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f48cf85b700>,1/s²,[],<param.Number object at 0x7f48cf85e040>,,
run_sa_mu,run_scaled_acceleration_mean,run_scaled_acceleration_mean,run_scaled_acceleration_mean,mean scaled crawling acceleration during runs,$\bar{{\Delta{\dot{\mathring{v}}}}_{run}}$,run_scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f48cf85b790>,1/s²,['run_sa'],<param.Number object at 0x7f48cf85e100>,,
run_sa_std,run_scaled_acceleration_std,run_scaled_acceleration_std,run_scaled_acceleration_std,std scaled crawling acceleration during runs,$\~{{\Delta{\dot{\mathring{v}}}}_{run}}$,run_scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f48cf85b820>,1/s²,['run_sa'],<param.Number object at 0x7f48cf85e1c0>,,
run_sa_min,run_scaled_acceleration_min,run_scaled_acceleration_min,run_scaled_acceleration_min,minimum scaled crawling acceleration during runs,${{\Delta{\dot{\mathring{v}}}}_{run}}_{min}$,run_scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f48cf85b8b0>,1/s²,['run_sa'],<param.Number object at 0x7f48cf85e280>,,
run_sa_max,run_scaled_acceleration_max,run_scaled_acceleration_max,run_scaled_acceleration_max,maximum scaled crawling acceleration during runs,${{\Delta{\dot{\mathring{v}}}}_{run}}_{max}$,run_scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f48cf85b940>,1/s²,['run_sa'],<param.Number object at 0x7f48cf85e340>,,
run_sa_fin,final_run_scaled_acceleration,final_run_scaled_acceleration,final_run_scaled_acceleration,final scaled crawling acceleration during runs,${{\Delta{\dot{\mathring{v}}}}_{run}}_{fin}$,final_run_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f48cf85b9d0>,1/s²,['run_sa'],<param.Number object at 0x7f48cf85e400>,,
run_sa0,initial_run_scaled_acceleration,initial_run_scaled_acceleration,initial_run_scaled_acceleration,initial scaled crawling acceleration during runs,${{\Delta{\dot{\mathring{v}}}}_{run}}_{0}$,initial_run_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f48cf85ba60>,1/s²,['run_sa'],<param.Number object at 0x7f48cf85e4c0>,,
cum_run_sa,cum_run_scaled_acceleration,cum_run_scaled_acceleration,cum_run_scaled_acceleration,total scaled crawling acceleration during runs,${{\Delta{\dot{\mathring{v}}}}_{run}}_{cum}$,cum_run_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f48cf85baf0>,1/s²,['run_sa'],<param.Number object at 0x7f48cf85e580>,,
run_d0,dst_at_run_start,dst_at_run_start,dst_at_run_start, distance at run start,${{d}_{}}_{run}^{0}$,dst_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f48cf85bb80>,m,[],<param.Number object at 0x7f48cf85e640>,,
run_d1,dst_at_run_stop,dst_at_run_stop,dst_at_run_stop, distance at run stop,${{d}_{}}_{run}^{1}$,dst_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f48cf85bb80>,m,[],<param.Number object at 0x7f48cf85e700>,,
run_d,run_dst,run_dst,run_dst, distance during runs,${\Delta{{d}_{}}}_{run}$,run_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7f48cf85bb80>,m,[],<param.Number object at 0x7f48cf85e7c0>,,
run_d_mu,run_dst_mean,run_dst_mean,run_dst_mean,mean  distance during runs,$\bar{{\Delta{{d}_{}}}_{run}}$,run_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f48cf85bc10>,m,['run_d'],<param.Number object at 0x7f48cf85e880>,,
