k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
run_ba1,bend_acceleration_at_run_stop,bend_acceleration_at_run_stop,bend_acceleration_at_run_stop,bending angular acceleration at run stop,${\dot{\omega_{b}}}_{run}^{1}$,bend_acceleration_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8ab3a61ca0>,rad/s²,[],<param.Number object at 0x7f8ab3a681c0>,,
run_ba_mu,run_bend_acceleration_mean,run_bend_acceleration_mean,run_bend_acceleration_mean,mean bending angular acceleration during runs,$\bar{{\Delta{\dot{\omega_{b}}}}_{run}}$,run_bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f8ab3a61d30>,rad/s²,['run_ba'],<param.Number object at 0x7f8ab3a68280>,,
run_ba_std,run_bend_acceleration_std,run_bend_acceleration_std,run_bend_acceleration_std,std bending angular acceleration during runs,$\~{{\Delta{\dot{\omega_{b}}}}_{run}}$,run_bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f8ab3a61dc0>,rad/s²,['run_ba'],<param.Number object at 0x7f8ab3a68340>,,
run_ba_min,run_bend_acceleration_min,run_bend_acceleration_min,run_bend_acceleration_min,minimum bending angular acceleration during runs,${{\Delta{\dot{\omega_{b}}}}_{run}}_{min}$,run_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f8ab3a61e50>,rad/s²,['run_ba'],<param.Number object at 0x7f8ab3a68400>,,
run_ba_max,run_bend_acceleration_max,run_bend_acceleration_max,run_bend_acceleration_max,maximum bending angular acceleration during runs,${{\Delta{\dot{\omega_{b}}}}_{run}}_{max}$,run_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f8ab3a61ee0>,rad/s²,['run_ba'],<param.Number object at 0x7f8ab3a684c0>,,
run_ba_fin,final_run_bend_acceleration,final_run_bend_acceleration,final_run_bend_acceleration,final bending angular acceleration during runs,${{\Delta{\dot{\omega_{b}}}}_{run}}_{fin}$,final_run_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f8ab3a61f70>,rad/s²,['run_ba'],<param.Number object at 0x7f8ab3a68580>,,
run_ba0,initial_run_bend_acceleration,initial_run_bend_acceleration,initial_run_bend_acceleration,initial bending angular acceleration during runs,${{\Delta{\dot{\omega_{b}}}}_{run}}_{0}$,initial_run_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f8ab3a6b040>,rad/s²,['run_ba'],<param.Number object at 0x7f8ab3a68640>,,
cum_run_ba,cum_run_bend_acceleration,cum_run_bend_acceleration,cum_run_bend_acceleration,total bending angular acceleration during runs,${{\Delta{\dot{\omega_{b}}}}_{run}}_{cum}$,cum_run_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f8ab3a6b0d0>,rad/s²,['run_ba'],<param.Number object at 0x7f8ab3a68700>,,
run_v,run_velocity,run_velocity,run_velocity,speed during runs,${\Delta{v}}_{run}$,run_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8ab3a6b310>,m/s,[],<param.Number object at 0x7f8ab3a687c0>,,
run_v0,velocity_at_run_start,velocity_at_run_start,velocity_at_run_start,speed at run start,${v}_{run}^{0}$,velocity_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8ab3a6b310>,m/s,[],<param.Number object at 0x7f8ab3a68880>,,
run_v1,velocity_at_run_stop,velocity_at_run_stop,velocity_at_run_stop,speed at run stop,${v}_{run}^{1}$,velocity_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8ab3a6b310>,m/s,[],<param.Number object at 0x7f8ab3a68940>,,
run_v_mu,run_velocity_mean,run_velocity_mean,run_velocity_mean,mean speed during runs,$\bar{{\Delta{v}}_{run}}$,run_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f8ab3a6b3a0>,m/s,['run_v'],<param.Number object at 0x7f8ab3a68a00>,,
run_v_std,run_velocity_std,run_velocity_std,run_velocity_std,std speed during runs,$\~{{\Delta{v}}_{run}}$,run_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f8ab3a6b430>,m/s,['run_v'],<param.Number object at 0x7f8ab3a68ac0>,,
run_v_min,run_velocity_min,run_velocity_min,run_velocity_min,minimum speed during runs,${{\Delta{v}}_{run}}_{min}$,run_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f8ab3a6b4c0>,m/s,['run_v'],<param.Number object at 0x7f8ab3a68b80>,,
run_v_max,run_velocity_max,run_velocity_max,run_velocity_max,maximum speed during runs,${{\Delta{v}}_{run}}_{max}$,run_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f8ab3a6b550>,m/s,['run_v'],<param.Number object at 0x7f8ab3a68c40>,,
run_v_fin,final_run_velocity,final_run_velocity,final_run_velocity,final speed during runs,${{\Delta{v}}_{run}}_{fin}$,final_run_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f8ab3a6b5e0>,m/s,['run_v'],<param.Number object at 0x7f8ab3a68d00>,,
run_v0,initial_run_velocity,initial_run_velocity,initial_run_velocity,initial speed during runs,${{\Delta{v}}_{run}}_{0}$,initial_run_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f8ab3a6b670>,m/s,['run_v'],<param.Number object at 0x7f8ab3a68dc0>,,
cum_run_v,cum_run_velocity,cum_run_velocity,cum_run_velocity,total speed during runs,${{\Delta{v}}_{run}}_{cum}$,cum_run_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f8ab3a6b700>,m/s,['run_v'],<param.Number object at 0x7f8ab3a68e80>,,
run_sv,run_scaled_velocity,run_scaled_velocity,run_scaled_velocity,scaled speed during runs,${\Delta{\mathring{v}}}_{run}$,run_scaled_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8ab3a6b790>,1/s,[],<param.Number object at 0x7f8ab3a68f40>,,
run_sv0,scaled_velocity_at_run_start,scaled_velocity_at_run_start,scaled_velocity_at_run_start,scaled speed at run start,${\mathring{v}}_{run}^{0}$,scaled_velocity_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8ab3a6b790>,1/s,[],<param.Number object at 0x7f8ab3a6d040>,,
run_sv1,scaled_velocity_at_run_stop,scaled_velocity_at_run_stop,scaled_velocity_at_run_stop,scaled speed at run stop,${\mathring{v}}_{run}^{1}$,scaled_velocity_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8ab3a6b790>,1/s,[],<param.Number object at 0x7f8ab3a6d100>,,
run_sv_mu,run_scaled_velocity_mean,run_scaled_velocity_mean,run_scaled_velocity_mean,mean scaled speed during runs,$\bar{{\Delta{\mathring{v}}}_{run}}$,run_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f8ab3a6b820>,1/s,['run_sv'],<param.Number object at 0x7f8ab3a6d1c0>,,
run_sv_std,run_scaled_velocity_std,run_scaled_velocity_std,run_scaled_velocity_std,std scaled speed during runs,$\~{{\Delta{\mathring{v}}}_{run}}$,run_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f8ab3a6b8b0>,1/s,['run_sv'],<param.Number object at 0x7f8ab3a6d280>,,
run_sv_min,run_scaled_velocity_min,run_scaled_velocity_min,run_scaled_velocity_min,minimum scaled speed during runs,${{\Delta{\mathring{v}}}_{run}}_{min}$,run_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f8ab3a6b940>,1/s,['run_sv'],<param.Number object at 0x7f8ab3a6d340>,,
run_sv_max,run_scaled_velocity_max,run_scaled_velocity_max,run_scaled_velocity_max,maximum scaled speed during runs,${{\Delta{\mathring{v}}}_{run}}_{max}$,run_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f8ab3a6b9d0>,1/s,['run_sv'],<param.Number object at 0x7f8ab3a6d400>,,
run_sv_fin,final_run_scaled_velocity,final_run_scaled_velocity,final_run_scaled_velocity,final scaled speed during runs,${{\Delta{\mathring{v}}}_{run}}_{fin}$,final_run_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f8ab3a6ba60>,1/s,['run_sv'],<param.Number object at 0x7f8ab3a6d4c0>,,
run_sv0,initial_run_scaled_velocity,initial_run_scaled_velocity,initial_run_scaled_velocity,initial scaled speed during runs,${{\Delta{\mathring{v}}}_{run}}_{0}$,initial_run_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f8ab3a6baf0>,1/s,['run_sv'],<param.Number object at 0x7f8ab3a6d580>,,
cum_run_sv,cum_run_scaled_velocity,cum_run_scaled_velocity,cum_run_scaled_velocity,total scaled speed during runs,${{\Delta{\mathring{v}}}_{run}}_{cum}$,cum_run_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f8ab3a6bb80>,1/s,['run_sv'],<param.Number object at 0x7f8ab3a6d640>,,
run_a,run_acceleration,run_acceleration,run_acceleration,acceleration during runs,${\Delta{\dot{v}}}_{run}$,run_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8ab3a6bc10>,m/s²,[],<param.Number object at 0x7f8ab3a6d700>,,
run_a0,acceleration_at_run_start,acceleration_at_run_start,acceleration_at_run_start,acceleration at run start,${\dot{v}}_{run}^{0}$,acceleration_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8ab3a6bc10>,m/s²,[],<param.Number object at 0x7f8ab3a6d7c0>,,
run_a1,acceleration_at_run_stop,acceleration_at_run_stop,acceleration_at_run_stop,acceleration at run stop,${\dot{v}}_{run}^{1}$,acceleration_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8ab3a6bc10>,m/s²,[],<param.Number object at 0x7f8ab3a6d880>,,
run_a_mu,run_acceleration_mean,run_acceleration_mean,run_acceleration_mean,mean acceleration during runs,$\bar{{\Delta{\dot{v}}}_{run}}$,run_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f8ab3a6bca0>,m/s²,['run_a'],<param.Number object at 0x7f8ab3a6d940>,,
run_a_std,run_acceleration_std,run_acceleration_std,run_acceleration_std,std acceleration during runs,$\~{{\Delta{\dot{v}}}_{run}}$,run_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f8ab3a6bd30>,m/s²,['run_a'],<param.Number object at 0x7f8ab3a6da00>,,
run_a_min,run_acceleration_min,run_acceleration_min,run_acceleration_min,minimum acceleration during runs,${{\Delta{\dot{v}}}_{run}}_{min}$,run_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f8ab3a6bdc0>,m/s²,['run_a'],<param.Number object at 0x7f8ab3a6dac0>,,
run_a_max,run_acceleration_max,run_acceleration_max,run_acceleration_max,maximum acceleration during runs,${{\Delta{\dot{v}}}_{run}}_{max}$,run_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f8ab3a6be50>,m/s²,['run_a'],<param.Number object at 0x7f8ab3a6db80>,,
run_a_fin,final_run_acceleration,final_run_acceleration,final_run_acceleration,final acceleration during runs,${{\Delta{\dot{v}}}_{run}}_{fin}$,final_run_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f8ab3a6bee0>,m/s²,['run_a'],<param.Number object at 0x7f8ab3a6dc40>,,
run_a0,initial_run_acceleration,initial_run_acceleration,initial_run_acceleration,initial acceleration during runs,${{\Delta{\dot{v}}}_{run}}_{0}$,initial_run_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f8ab3a6bf70>,m/s²,['run_a'],<param.Number object at 0x7f8ab3a6dd00>,,
cum_run_a,cum_run_acceleration,cum_run_acceleration,cum_run_acceleration,total acceleration during runs,${{\Delta{\dot{v}}}_{run}}_{cum}$,cum_run_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f8ab3a74040>,m/s²,['run_a'],<param.Number object at 0x7f8ab3a6ddc0>,,
run_sa,run_scaled_acceleration,run_scaled_acceleration,run_scaled_acceleration,scaled acceleration during runs,${\Delta{\dot{\mathring{v}}}}_{run}$,run_scaled_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8ab3a740d0>,1/s²,[],<param.Number object at 0x7f8ab3a6de80>,,
run_sa0,scaled_acceleration_at_run_start,scaled_acceleration_at_run_start,scaled_acceleration_at_run_start,scaled acceleration at run start,${\dot{\mathring{v}}}_{run}^{0}$,scaled_acceleration_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8ab3a740d0>,1/s²,[],<param.Number object at 0x7f8ab3a6df40>,,
run_sa1,scaled_acceleration_at_run_stop,scaled_acceleration_at_run_stop,scaled_acceleration_at_run_stop,scaled acceleration at run stop,${\dot{\mathring{v}}}_{run}^{1}$,scaled_acceleration_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8ab3a740d0>,1/s²,[],<param.Number object at 0x7f8ab3a73040>,,
run_sa_mu,run_scaled_acceleration_mean,run_scaled_acceleration_mean,run_scaled_acceleration_mean,mean scaled acceleration during runs,$\bar{{\Delta{\dot{\mathring{v}}}}_{run}}$,run_scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f8ab3a74160>,1/s²,['run_sa'],<param.Number object at 0x7f8ab3a73100>,,
run_sa_std,run_scaled_acceleration_std,run_scaled_acceleration_std,run_scaled_acceleration_std,std scaled acceleration during runs,$\~{{\Delta{\dot{\mathring{v}}}}_{run}}$,run_scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f8ab3a741f0>,1/s²,['run_sa'],<param.Number object at 0x7f8ab3a731c0>,,
run_sa_min,run_scaled_acceleration_min,run_scaled_acceleration_min,run_scaled_acceleration_min,minimum scaled acceleration during runs,${{\Delta{\dot{\mathring{v}}}}_{run}}_{min}$,run_scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f8ab3a74280>,1/s²,['run_sa'],<param.Number object at 0x7f8ab3a73280>,,
run_sa_max,run_scaled_acceleration_max,run_scaled_acceleration_max,run_scaled_acceleration_max,maximum scaled acceleration during runs,${{\Delta{\dot{\mathring{v}}}}_{run}}_{max}$,run_scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f8ab3a74310>,1/s²,['run_sa'],<param.Number object at 0x7f8ab3a73340>,,
run_sa_fin,final_run_scaled_acceleration,final_run_scaled_acceleration,final_run_scaled_acceleration,final scaled acceleration during runs,${{\Delta{\dot{\mathring{v}}}}_{run}}_{fin}$,final_run_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f8ab3a743a0>,1/s²,['run_sa'],<param.Number object at 0x7f8ab3a73400>,,
run_sa0,initial_run_scaled_acceleration,initial_run_scaled_acceleration,initial_run_scaled_acceleration,initial scaled acceleration during runs,${{\Delta{\dot{\mathring{v}}}}_{run}}_{0}$,initial_run_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f8ab3a74430>,1/s²,['run_sa'],<param.Number object at 0x7f8ab3a734c0>,,
cum_run_sa,cum_run_scaled_acceleration,cum_run_scaled_acceleration,cum_run_scaled_acceleration,total scaled acceleration during runs,${{\Delta{\dot{\mathring{v}}}}_{run}}_{cum}$,cum_run_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f8ab3a744c0>,1/s²,['run_sa'],<param.Number object at 0x7f8ab3a73580>,,
run_d,run_dst,run_dst,run_dst, distance during runs,${\Delta{{d}_{}}}_{run}$,run_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8ab3a74550>,m,[],<param.Number object at 0x7f8ab3a73640>,,
run_d0,dst_at_run_start,dst_at_run_start,dst_at_run_start, distance at run start,${{d}_{}}_{run}^{0}$,dst_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8ab3a74550>,m,[],<param.Number object at 0x7f8ab3a73700>,,
run_d1,dst_at_run_stop,dst_at_run_stop,dst_at_run_stop, distance at run stop,${{d}_{}}_{run}^{1}$,dst_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8ab3a74550>,m,[],<param.Number object at 0x7f8ab3a737c0>,,
run_d_mu,run_dst_mean,run_dst_mean,run_dst_mean,mean  distance during runs,$\bar{{\Delta{{d}_{}}}_{run}}$,run_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f8ab3a745e0>,m,['run_d'],<param.Number object at 0x7f8ab3a73880>,,
run_d_std,run_dst_std,run_dst_std,run_dst_std,std  distance during runs,$\~{{\Delta{{d}_{}}}_{run}}$,run_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f8ab3a74670>,m,['run_d'],<param.Number object at 0x7f8ab3a73940>,,
run_d_min,run_dst_min,run_dst_min,run_dst_min,minimum  distance during runs,${{\Delta{{d}_{}}}_{run}}_{min}$,run_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f8ab3a74700>,m,['run_d'],<param.Number object at 0x7f8ab3a73a00>,,
run_d_max,run_dst_max,run_dst_max,run_dst_max,maximum  distance during runs,${{\Delta{{d}_{}}}_{run}}_{max}$,run_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f8ab3a74790>,m,['run_d'],<param.Number object at 0x7f8ab3a73ac0>,,
run_d_fin,final_run_dst,final_run_dst,final_run_dst,final  distance during runs,${{\Delta{{d}_{}}}_{run}}_{fin}$,final_run_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f8ab3a74820>,m,['run_d'],<param.Number object at 0x7f8ab3a73b80>,,
run_d0,initial_run_dst,initial_run_dst,initial_run_dst,initial  distance during runs,${{\Delta{{d}_{}}}_{run}}_{0}$,initial_run_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f8ab3a748b0>,m,['run_d'],<param.Number object at 0x7f8ab3a73c40>,,
cum_run_d,cum_run_dst,cum_run_dst,cum_run_dst,total  distance during runs,${{\Delta{{d}_{}}}_{run}}_{cum}$,cum_run_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f8ab3a74940>,m,['run_d'],<param.Number object at 0x7f8ab3a73d00>,,
run_sd,run_scaled_dst,run_scaled_dst,run_scaled_dst,scaled  distance during runs,${\Delta{\mathring{{d}_{}}}}_{run}$,run_scaled_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8ab3a749d0>,,[],<param.Number object at 0x7f8ab3a73dc0>,,
run_sd0,scaled_dst_at_run_start,scaled_dst_at_run_start,scaled_dst_at_run_start,scaled  distance at run start,${\mathring{{d}_{}}}_{run}^{0}$,scaled_dst_at_run_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8ab3a749d0>,,[],<param.Number object at 0x7f8ab3a73e80>,,
run_sd1,scaled_dst_at_run_stop,scaled_dst_at_run_stop,scaled_dst_at_run_stop,scaled  distance at run stop,${\mathring{{d}_{}}}_{run}^{1}$,scaled_dst_at_run_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8ab3a749d0>,,[],<param.Number object at 0x7f8ab3a73f40>,,
run_sd_mu,run_scaled_dst_mean,run_scaled_dst_mean,run_scaled_dst_mean,mean scaled  distance during runs,$\bar{{\Delta{\mathring{{d}_{}}}}_{run}}$,run_scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f8ab3a74a60>,,['run_sd'],<param.Number object at 0x7f8ab3a7a040>,,
run_sd_std,run_scaled_dst_std,run_scaled_dst_std,run_scaled_dst_std,std scaled  distance during runs,$\~{{\Delta{\mathring{{d}_{}}}}_{run}}$,run_scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f8ab3a74af0>,,['run_sd'],<param.Number object at 0x7f8ab3a7a100>,,
run_sd_min,run_scaled_dst_min,run_scaled_dst_min,run_scaled_dst_min,minimum scaled  distance during runs,${{\Delta{\mathring{{d}_{}}}}_{run}}_{min}$,run_scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f8ab3a74b80>,,['run_sd'],<param.Number object at 0x7f8ab3a7a1c0>,,
run_sd_max,run_scaled_dst_max,run_scaled_dst_max,run_scaled_dst_max,maximum scaled  distance during runs,${{\Delta{\mathring{{d}_{}}}}_{run}}_{max}$,run_scaled_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f8ab3a74c10>,,['run_sd'],<param.Number object at 0x7f8ab3a7a280>,,
run_sd_fin,final_run_scaled_dst,final_run_scaled_dst,final_run_scaled_dst,final scaled  distance during runs,${{\Delta{\mathring{{d}_{}}}}_{run}}_{fin}$,final_run_scaled_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f8ab3a74ca0>,,['run_sd'],<param.Number object at 0x7f8ab3a7a340>,,
run_sd0,initial_run_scaled_dst,initial_run_scaled_dst,initial_run_scaled_dst,initial scaled  distance during runs,${{\Delta{\mathring{{d}_{}}}}_{run}}_{0}$,initial_run_scaled_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f8ab3a74d30>,,['run_sd'],<param.Number object at 0x7f8ab3a7a400>,,
cum_run_sd,cum_run_scaled_dst,cum_run_scaled_dst,cum_run_scaled_dst,total scaled  distance during runs,${{\Delta{\mathring{{d}_{}}}}_{run}}_{cum}$,cum_run_scaled_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f8ab3a74dc0>,,['run_sd'],<param.Number object at 0x7f8ab3a7a4c0>,,
str_c,stridechain,stridechain,stridechain,stridechain,$str_c$,stridechain,<class 'float'>,,,[],<param.Number object at 0x7f8ab3a7a580>,,
str_c0,stridechain_start,stridechain_start,stridechain_start,stridechain start,${t}_{str_c}^{0}$,stridechain_start,<class 'float'>,<function chunk_func.<locals>.func at 0x7f8ab3a74e50>,s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7f8ab3a7a640>,,
str_c1,stridechain_stop,stridechain_stop,stridechain_stop,stridechain end,${t}_{str_c}^{1}$,stridechain_stop,<class 'float'>,<function chunk_func.<locals>.func at 0x7f8ab3a74e50>,s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7f8ab3a7a700>,,
str_c_id,stridechain_id,stridechain_id,stridechain_id,stridechain idx,${idx}_{str_c}$,stridechain_id,<class 'str'>,,,[],<param.parameterized.String object at 0x7f8a7420ecc0>,,
str_c_tr,stridechain_dur_ratio,stridechain_dur_ratio,stridechain_dur_ratio,% time in stridechains,${r}_{str_c}$,stridechain_dur_ratio,<class 'float'>,<function tr_func.<locals>.func at 0x7f8ab3a74ee0>,,"['cum_stridechain_dur', 'cum_dur']",<param.Magnitude object at 0x7f8ab3a7a7c0>,,
str_c_N,num_stridechains,num_stridechains,num_stridechains,# stridechains,${N}_{stridechains}$,num_stridechains,<class 'int'>,<function chunk_func.<locals>.func at 0x7f8ab3a74e50>,,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Integer object at 0x7f8ab3a7a880>,,
str_c_N_mu_on_food,num_stridechains_mean_on_food,num_stridechains_mean_on_food,num_stridechains_mean_on_food,num_stridechains_mean_on_food,str_c_N_mu_on_food,num_stridechains_mean_on_food,<class 'float'>,,,[],<param.Number object at 0x7f8ab3a7a940>,,
str_c_tr_on_food,stridechain_dur_ratio_on_food,stridechain_dur_ratio_on_food,stridechain_dur_ratio_on_food,stridechain_dur_ratio_on_food,str_c_tr_on_food,stridechain_dur_ratio_on_food,<class 'float'>,,,[],<param.Magnitude object at 0x7f8ab3a7aa00>,,
str_c_N_mu_off_food,num_stridechains_mean_off_food,num_stridechains_mean_off_food,num_stridechains_mean_off_food,num_stridechains_mean_off_food,str_c_N_mu_off_food,num_stridechains_mean_off_food,<class 'float'>,,,[],<param.Number object at 0x7f8ab3a7aac0>,,
str_c_tr_off_food,stridechain_dur_ratio_off_food,stridechain_dur_ratio_off_food,stridechain_dur_ratio_off_food,stridechain_dur_ratio_off_food,str_c_tr_off_food,stridechain_dur_ratio_off_food,<class 'float'>,,,[],<param.Magnitude object at 0x7f8ab3a7ab80>,,
str_c_N_mu,num_stridechains_mean,num_stridechains_mean,num_stridechains_mean, mean # stridechains/sec,$\bar{str_c_N}$,num_stridechains_mean,<class 'float'>,<function chunk_func.<locals>.func at 0x7f8ab3a74e50>,1/s,"['str_c_N', 'cum_t']",<param.Number object at 0x7f8ab3a7ac40>,,
str_c_t,stridechain_dur,stridechain_dur,stridechain_dur,stridechain duration,${\Delta{t}}_{str_c}$,stridechain_dur,<class 'float'>,<function chunk_func.<locals>.func at 0x7f8ab3a74e50>,s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7f8ab3a7ad00>,,
str_c_t_mu,stridechain_dur_mean,stridechain_dur_mean,stridechain_dur_mean,mean stridechain duration,$\bar{{\Delta{t}}_{str_c}}$,stridechain_dur_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f8ab3a74f70>,s,['str_c_t'],<param.Number object at 0x7f8ab3a7adc0>,,
str_c_t_std,stridechain_dur_std,stridechain_dur_std,stridechain_dur_std,std stridechain duration,$\~{{\Delta{t}}_{str_c}}$,stridechain_dur_std,<class 'float'>,<function std_func.<locals>.func at 0x7f8ab3a7c040>,s,['str_c_t'],<param.Number object at 0x7f8ab3a7ae80>,,
str_c_t_min,stridechain_dur_min,stridechain_dur_min,stridechain_dur_min,minimum stridechain duration,${{\Delta{t}}_{str_c}}_{min}$,stridechain_dur_min,<class 'float'>,<function min_func.<locals>.func at 0x7f8ab3a7c0d0>,s,['str_c_t'],<param.Number object at 0x7f8ab3a7af40>,,
str_c_t_max,stridechain_dur_max,stridechain_dur_max,stridechain_dur_max,maximum stridechain duration,${{\Delta{t}}_{str_c}}_{max}$,stridechain_dur_max,<class 'float'>,<function max_func.<locals>.func at 0x7f8ab3a7c160>,s,['str_c_t'],<param.Number object at 0x7f8ab3a7f040>,,
str_c_t_fin,final_stridechain_dur,final_stridechain_dur,final_stridechain_dur,final stridechain duration,${{\Delta{t}}_{str_c}}_{fin}$,final_stridechain_dur,<class 'float'>,<function fin_func.<locals>.func at 0x7f8ab3a7c1f0>,s,['str_c_t'],<param.Number object at 0x7f8ab3a7f100>,,
str_c_t0,initial_stridechain_dur,initial_stridechain_dur,initial_stridechain_dur,initial stridechain duration,${{\Delta{t}}_{str_c}}_{0}$,initial_stridechain_dur,<class 'float'>,<function init_func.<locals>.func at 0x7f8ab3a7c280>,s,['str_c_t'],<param.Number object at 0x7f8ab3a7f1c0>,,
cum_str_c_t,cum_stridechain_dur,cum_stridechain_dur,cum_stridechain_dur,total stridechain duration,${{\Delta{t}}_{str_c}}_{cum}$,cum_stridechain_dur,<class 'float'>,<function cum_func.<locals>.func at 0x7f8ab3a7c310>,s,['str_c_t'],<param.Number object at 0x7f8ab3a7f280>,,
str_c_l,stridechain_length,stridechain_length,stridechain_length,stridechain_length,${l}_{str_c}$,stridechain_length,<class 'int'>,<function chunk_func.<locals>.func at 0x7f8ab3a74e50>,,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Integer object at 0x7f8ab3a7f340>,,
str_c_l_mu,stridechain_length_mean,stridechain_length_mean,stridechain_length_mean,mean stridechain_length,$\bar{{l}_{str_c}}$,stridechain_length_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f8ab3a7c3a0>,,['str_c_l'],<param.Number object at 0x7f8ab3a7f400>,,
str_c_l_std,stridechain_length_std,stridechain_length_std,stridechain_length_std,std stridechain_length,$\~{{l}_{str_c}}$,stridechain_length_std,<class 'float'>,<function std_func.<locals>.func at 0x7f8ab3a7c430>,,['str_c_l'],<param.Number object at 0x7f8ab3a7f4c0>,,
str_c_l_min,stridechain_length_min,stridechain_length_min,stridechain_length_min,minimum stridechain_length,${{l}_{str_c}}_{min}$,stridechain_length_min,<class 'float'>,<function min_func.<locals>.func at 0x7f8ab3a7c4c0>,,['str_c_l'],<param.Number object at 0x7f8ab3a7f580>,,
